league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Virginia League,regular,P5646566,Caulder,,Petersburg,1915-04-28,1915-04-28,1,0,0,0,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P4653548,Cleveland,,Norfolk,1915-04-26,1915-07-07,58,0,0,0,58,0,0,0,0,0,0,0
1915,Virginia League,regular,P6737932,Clunk,,Newport News,1915-04-27,1915-05-06,6,0,3,0,0,0,1,0,1,0,0,0
1915,Virginia League,regular,P2803899,Clunk,,Norfolk,1915-05-10,1915-05-15,5,0,0,0,0,0,5,5,0,0,0,0
1915,Virginia League,regular,P3991580,Cochran,,Norfolk,1915-04-23,1915-06-29,21,19,0,0,0,0,0,0,0,0,0,19
1915,Virginia League,regular,P7302687,Colder,,Petersburg,1915-04-26,1915-04-27,2,0,0,0,2,0,0,0,0,0,0,0
1915,Virginia League,regular,P6554391,Colley,,Newport News,1915-04-23,1915-04-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P8194996,Cook,,Portsmouth,1915-05-24,1915-06-15,14,0,0,0,0,0,14,12,2,0,0,0
1915,Virginia League,regular,P6566025,Cook,,Suffolk,1915-04-26,1915-05-21,20,0,0,0,0,0,20,0,20,0,0,0
1915,Virginia League,regular,P0721528,Craft,,Portsmouth,1915-06-10,1915-07-07,9,9,0,0,0,0,0,0,0,0,0,9
1915,Virginia League,regular,P0797044,Crist,,Newport News,1915-04-26,1915-07-07,56,0,0,0,0,28,28,0,18,10,0,0
1915,Virginia League,regular,P6052226,Damrau,,Portsmouth,1915-04-26,1915-07-07,57,0,0,0,57,0,0,0,0,0,0,0
1915,Virginia League,regular,P8636858,Daube't,,Rocky Mount,1915-04-26,1915-04-26,1,0,0,0,0,1,0,0,0,0,0,0
1915,Virginia League,regular,P5326533,Daubert,,Rocky Mount,1915-04-22,1915-05-26,25,0,0,0,0,25,0,0,0,0,0,0
1915,Virginia League,regular,P6801706,Dawson,,Norfolk,1915-06-22,1915-06-23,3,0,0,0,0,0,3,0,0,3,0,0
1915,Virginia League,regular,P5609159,Dean,,Newport News,1915-07-05,1915-07-05,2,0,2,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P5896415,Dempsey,,Portsmouth,1915-06-04,1915-06-12,6,0,0,0,0,0,0,0,0,0,6,0
1915,Virginia League,regular,P3619923,Don'van,,Petersburg,1915-04-26,1915-04-26,1,0,0,0,0,0,1,0,1,0,0,0
1915,Virginia League,regular,P2748827,Donovan,,Petersburg,1915-04-22,1915-07-07,37,0,0,0,0,0,36,15,16,5,0,0
1915,Virginia League,regular,P1170811,Doyle,,Rocky Mount,1915-04-22,1915-06-26,49,0,0,49,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P8599144,Edwards,,Rocky Mount,1915-06-04,1915-07-07,32,0,23,9,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P5345031,Efird,,Suffolk,1915-04-29,1915-07-05,22,20,1,0,0,0,0,0,0,0,0,20
1915,Virginia League,regular,P7298544,Eisel,,Rocky Mount,1915-04-22,1915-07-07,58,0,0,0,0,0,58,0,58,0,0,0
1915,Virginia League,regular,P9534866,Failes,,Norfolk,1915-04-30,1915-04-30,1,0,1,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P9507509,Fisch,,Portsmouth,1915-05-03,1915-05-03,1,0,0,0,0,0,1,1,0,0,0,0
1915,Virginia League,regular,P1150162,Fish,,Portsmouth,1915-04-23,1915-05-26,23,0,0,0,0,0,2,2,0,0,21,0
1915,Virginia League,regular,P8586848,Foiles,,Norfolk,1915-04-26,1915-07-07,57,0,51,0,0,0,6,0,0,6,0,0
1915,Virginia League,regular,P3849041,Foster,,Norfolk,1915-06-07,1915-07-07,31,0,0,0,0,0,31,29,0,2,0,0
1915,Virginia League,regular,P5777350,Fran'co,,Petersburg,1915-05-10,1915-05-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P7890110,Francisco,,Petersburg,1915-05-11,1915-07-07,32,0,0,0,0,0,0,0,0,0,32,0
1915,Virginia League,regular,P2903982,Frincher,,Suffolk,1915-05-06,1915-05-06,1,0,0,0,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P5445812,G'setree,,Rocky Mount,1915-04-26,1915-04-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P9286331,Gardiner,,Newport News,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P5873572,Gardinier,,Newport News,1915-04-23,1915-07-06,26,20,0,0,0,0,3,1,0,2,0,20
1915,Virginia League,regular,P3868623,Garvin,,Portsmouth,1915-06-24,1915-07-06,7,0,0,0,0,0,0,0,0,0,6,0
1915,Virginia League,regular,P8377417,Gaston,,Suffolk,1915-04-30,1915-07-06,18,16,0,0,0,0,0,0,0,0,0,16
1915,Virginia League,regular,P6165226,Ginn,,Norfolk,1915-04-26,1915-04-27,2,0,0,0,0,0,2,2,0,0,0,0
1915,Virginia League,regular,P3869211,Goalby,,Suffolk,1915-04-28,1915-07-07,57,0,0,57,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P5658665,Goolby,,Suffolk,1915-04-26,1915-04-27,2,0,0,2,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P4915400,Goosethel,,Rocky Mount,1915-04-22,1915-04-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P0823979,Goosetree,,Rocky Mount,1915-04-27,1915-07-07,49,2,10,0,37,1,0,0,0,0,0,2
1915,Virginia League,regular,P6385197,Graham,,Suffolk,1915-04-26,1915-07-07,19,19,0,0,0,0,0,0,0,0,0,19
1915,Virginia League,regular,P7083892,Gratey,,Portsmouth,1915-05-01,1915-05-01,1,0,0,0,0,1,0,0,0,0,0,0
1915,Virginia League,regular,P4253649,Gray,,Rocky Mount,1915-04-22,1915-07-07,57,1,0,0,0,0,57,0,0,57,0,1
1915,Virginia League,regular,P4933460,Gross,,Petersburg,1915-04-22,1915-05-11,9,0,8,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P4692290,Grotey,,Portsmouth,1915-05-03,1915-05-08,5,0,0,3,0,2,0,0,0,0,0,0
1915,Virginia League,regular,P9064683,Hamilton,,Newport News,1915-05-05,1915-07-05,14,14,0,0,0,0,0,0,0,0,0,14
1915,Virginia League,regular,P5797979,Hasson,,Newport News,1915-05-03,1915-07-05,34,0,0,0,0,0,0,0,0,0,34,0
1915,Virginia League,regular,P8946307,Henry,,Suffolk,1915-04-26,1915-07-07,55,0,55,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P2826883,Hersch,,Petersburg,1915-05-03,1915-05-15,5,5,0,0,0,0,0,0,0,0,0,5
1915,Virginia League,regular,P4563207,Hirsch,,Petersburg,1915-04-23,1915-07-05,17,17,0,0,0,0,0,0,0,0,0,17
1915,Virginia League,regular,P6097783,Holmes,,Newport News,1915-04-22,1915-05-06,7,0,0,0,0,0,0,0,0,0,7,0
1915,Virginia League,regular,P2180722,Honig,,Suffolk,1915-05-22,1915-06-07,9,0,0,0,0,0,9,9,0,0,0,0
1915,Virginia League,regular,P2829163,Hopkins,,Newport News,1915-07-02,1915-07-07,5,0,0,0,0,0,5,0,0,5,0,0
1915,Virginia League,regular,P8483300,Hopkins,,Portsmouth,1915-05-04,1915-05-26,15,0,0,0,0,0,14,14,0,0,0,0
1915,Virginia League,regular,P4481809,Hudgi's,,Petersburg,1915-04-27,1915-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P5373345,Hudgins,,Newport News,1915-05-17,1915-07-07,26,0,2,0,0,0,0,0,0,0,21,0
1915,Virginia League,regular,P8245432,Hudgins,,Petersburg,1915-04-24,1915-05-10,7,0,0,0,0,0,0,0,0,0,5,0
1915,Virginia League,regular,P6070096,Hummel,,Portsmouth,1915-06-12,1915-07-06,24,0,0,0,0,24,0,0,0,0,0,0
1915,Virginia League,regular,P3628325,Hummel,,Suffolk,1915-05-04,1915-06-11,27,0,0,0,0,27,0,0,0,0,0,0
1915,Virginia League,regular,P6323740,Hummell,,Portsmouth,1915-07-07,1915-07-07,1,0,0,0,0,1,0,0,0,0,0,0
1915,Virginia League,regular,P8983537,Hummell,,Suffolk,1915-04-26,1915-05-10,7,0,0,0,0,7,0,0,0,0,0,0
1915,Virginia League,regular,P7937683,Humpel,,Portsmouth,1915-06-22,1915-06-24,3,0,0,0,0,0,0,0,0,0,3,0
1915,Virginia League,regular,P8062531,Humphreys,,Norfolk,1915-04-22,1915-07-05,21,20,0,0,0,0,0,0,0,0,0,20
1915,Virginia League,regular,P7680819,Humphries,,Norfolk,1915-04-29,1915-05-08,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P6346816,Hurkey,,Portsmouth,1915-04-26,1915-04-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P6969345,Hurley,,Portsmouth,1915-04-27,1915-07-07,56,0,56,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P1116497,Irms'r,,Suffolk,1915-04-26,1915-04-27,2,0,0,0,2,0,0,0,0,0,0,0
1915,Virginia League,regular,P1280276,Irmsc'r,,Suffolk,1915-04-28,1915-04-28,1,0,0,0,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P1714906,Irmscher,,Suffolk,1915-04-29,1915-07-07,55,0,0,0,55,0,0,0,0,0,0,0
1915,Virginia League,regular,P2452718,Jamison,,Suffolk,1915-04-23,1915-05-17,5,4,0,0,0,0,0,0,0,0,0,4
1915,Virginia League,regular,P0879155,Jobson,,Portsmouth,1915-05-06,1915-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P9908334,Johnson,,Newport News,1915-04-24,1915-05-06,3,3,0,0,0,0,0,0,0,0,0,3
1915,Virginia League,regular,P5653213,Johnson,,Norfolk,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P1984113,Johnston,,Norfolk,1915-06-28,1915-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P3747561,Kaufman,,Petersburg,1915-04-24,1915-05-21,6,5,0,0,0,0,0,0,0,0,0,5
1915,Virginia League,regular,P7349399,Kaufmann,,Petersburg,1915-05-03,1915-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P2678146,Knight,,Suffolk,1915-04-23,1915-04-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P5864571,Lake,,Norfolk,1915-05-24,1915-05-26,3,0,0,0,0,0,3,3,0,0,0,0
1915,Virginia League,regular,P9399828,Layton,,Suffolk,1915-04-23,1915-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P2761888,Leake,,Rocky Mount,1915-07-02,1915-07-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P7482026,Lewis,,Petersburg,1915-07-05,1915-07-07,2,0,0,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P8924341,Liebs,,Petersburg,1915-06-21,1915-07-03,7,0,0,0,0,0,0,0,0,0,6,0
1915,Virginia League,regular,P3437888,Llewellyn,,Portsmouth,1915-07-07,1915-07-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P8839446,Long,,Petersburg,1915-05-17,1915-07-07,41,0,0,23,18,0,0,0,0,0,0,0
1915,Virginia League,regular,P6733940,Mace,,Norfolk,1915-04-23,1915-07-05,46,0,0,0,0,0,8,2,0,6,33,0
1915,Virginia League,regular,P9818610,Malcolmnson,,Newport News,1915-04-27,1915-04-27,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P3769668,Malcolmson,,Newport News,1915-04-26,1915-04-30,4,0,0,0,0,0,0,0,0,0,4,0
1915,Virginia League,regular,P3571603,Martin,,Portsmouth,1915-04-26,1915-05-03,5,0,0,0,0,0,5,0,0,5,0,0
1915,Virginia League,regular,P4591320,McCleary,,Portsmouth,1915-04-22,1915-07-07,36,18,0,0,0,0,13,13,0,0,0,18
1915,Virginia League,regular,P4182620,McKeithan,,Portsmouth,1915-04-23,1915-06-10,14,14,0,0,0,0,0,0,0,0,0,14
1915,Virginia League,regular,P5714997,McLeary,,Portsmouth,1915-04-26,1915-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P0413505,McMahon,,Norfolk,1915-05-03,1915-07-07,48,0,0,0,0,48,0,0,0,0,0,0
1915,Virginia League,regular,P6475203,Miller,,Norfolk,1915-05-19,1915-05-22,4,0,0,0,0,0,4,0,0,4,0,0
1915,Virginia League,regular,P2934651,Milliman,,Portsmouth,1915-04-22,1915-05-18,12,0,0,0,0,0,0,0,0,0,8,0
1915,Virginia League,regular,P8304634,Moran,,Suffolk,1915-04-26,1915-06-11,34,0,0,0,0,0,34,20,14,0,0,0
1915,Virginia League,regular,P1680796,Mullen,,Newport News,1915-05-01,1915-07-05,10,9,0,0,0,0,1,0,0,1,0,9
1915,Virginia League,regular,P3854624,Mullin,,Newport News,1915-04-22,1915-06-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Virginia League,regular,P2284937,Mumford,,Newport News,1915-04-26,1915-05-20,3,2,1,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P2499146,Munford,,Newport News,1915-05-17,1915-05-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P9729430,Nicks,,Norfolk,1915-06-28,1915-07-06,3,3,0,0,0,0,0,0,0,0,0,3
1915,Virginia League,regular,P7605924,O'Brien,,Rocky Mount,1915-04-23,1915-07-07,19,14,1,1,1,0,2,0,0,2,0,14
1915,Virginia League,regular,P6477132,Osteen,,Rocky Mount,1915-04-28,1915-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P2883723,Overton,,Norfolk,1915-04-26,1915-05-08,11,0,0,0,0,10,0,0,0,0,0,0
1915,Virginia League,regular,P5279141,Parmalee,,Rocky Mount,1915-05-04,1915-07-07,50,0,0,0,19,31,0,0,0,0,0,0
1915,Virginia League,regular,P0663300,Parmele,,Rocky Mount,1915-04-28,1915-04-28,1,0,0,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P7015465,Parmelee,,Rocky Mount,1915-05-01,1915-05-01,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P3747652,Poh,,Suffolk,1915-06-12,1915-07-07,25,0,0,0,0,25,0,0,0,0,0,0
1915,Virginia League,regular,P9772471,Pool,,Suffolk,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P0926684,Poole,,Suffolk,1915-04-22,1915-07-06,28,14,3,0,0,0,7,1,0,6,0,14
1915,Virginia League,regular,P3293682,Pope,,Rocky Mount,1915-04-26,1915-07-06,17,15,0,0,0,0,0,0,0,0,0,15
1915,Virginia League,regular,P9879459,Porray,,Petersburg,1915-06-05,1915-07-07,10,10,0,0,0,0,0,0,0,0,0,10
1915,Virginia League,regular,P7832405,Pressley,,Norfolk,1915-06-24,1915-06-26,3,0,3,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P2823344,Pressly,,Norfolk,1915-06-28,1915-06-29,2,0,2,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P4863733,Reeder,,Norfolk,1915-06-15,1915-06-15,2,0,0,0,0,0,2,0,0,2,0,0
1915,Virginia League,regular,P8854249,Rice,,Petersburg,1915-04-22,1915-07-07,41,21,1,0,0,0,8,3,0,5,0,21
1915,Virginia League,regular,P0435194,Richmond,,Petersburg,1915-04-27,1915-07-06,20,15,0,0,0,0,1,0,0,1,0,15
1915,Virginia League,regular,P1791896,Ryan,,Rocky Mount,1915-04-23,1915-07-07,24,0,0,0,0,0,0,0,0,0,23,0
1915,Virginia League,regular,P8112183,Ryan,,Suffolk,1915-04-27,1915-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P1136824,S'r'c'no,,Norfolk,1915-04-27,1915-04-27,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P0666372,Sar'c'o,,Norfolk,1915-04-26,1915-04-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P1842606,Saracino,,Norfolk,1915-04-28,1915-05-04,6,0,0,0,0,0,6,4,0,2,0,0
1915,Virginia League,regular,P0076592,Schaefer,,Newport News,1915-06-16,1915-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P8912361,Schaefer,,Portsmouth,1915-04-27,1915-05-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Virginia League,regular,P1721201,Seiglie,,Newport News,1915-05-05,1915-06-25,27,0,0,0,1,24,1,0,1,0,0,0
1915,Virginia League,regular,P9643827,Shaeffer,,Newport News,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P7704110,Shaffer,,Newport News,1915-05-26,1915-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Virginia League,regular,P7765019,Shamlin,,Newport News,1915-04-26,1915-05-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Virginia League,regular,P8533860,Sharp,,Petersburg,1915-06-26,1915-07-03,4,0,0,4,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P8432617,Sharpe,,Petersburg,1915-07-01,1915-07-07,5,0,0,4,1,0,0,0,0,0,0,0
1915,Virginia League,regular,P1595324,Shoemaker,,Suffolk,1915-07-05,1915-07-07,4,0,0,0,0,0,3,0,0,3,0,0
1915,Virginia League,regular,P9139953,Sieglie,,Newport News,1915-05-22,1915-06-23,6,0,0,0,0,6,0,0,0,0,0,0
1915,Virginia League,regular,P8842293,Simmer,,Portsmouth,1915-05-08,1915-05-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Virginia League,regular,P7108300,Simmons,,Petersburg,1915-04-22,1915-07-05,49,0,0,1,0,1,48,0,13,35,0,0
1915,Virginia League,regular,P8174132,Smith,,Newport News,1915-04-26,1915-07-07,58,0,0,0,0,0,58,36,1,21,0,0
1915,Virginia League,regular,P4407107,Snider,,Rocky Mount,1915-04-27,1915-04-27,1,0,1,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P1352403,Snyder,,Rocky Mount,1915-04-22,1915-07-07,24,0,24,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P9963094,Spencer,,Petersburg,1915-05-13,1915-07-07,44,0,0,0,0,0,44,1,28,15,0,0
1915,Virginia League,regular,P6958408,St. Martin,,Portsmouth,1915-04-28,1915-07-07,52,0,0,0,0,0,52,0,0,52,0,0
1915,Virginia League,regular,P7546285,Steinbrenner,,Norfolk,1915-04-26,1915-07-07,58,0,0,58,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P0132840,Stewart,,Norfolk,1915-04-22,1915-07-07,30,0,1,0,0,0,8,0,0,8,21,0
1915,Virginia League,regular,P8053991,Stewart,,Suffolk,1915-06-12,1915-07-07,22,0,0,0,0,0,22,0,22,0,0,0
1915,Virginia League,regular,P2764376,Stewart,B.,Norfolk,1915-05-05,1915-06-05,17,0,0,0,0,0,17,4,3,10,0,0
1915,Virginia League,regular,P0685527,Stewart,B.,Suffolk,1915-06-17,1915-06-19,3,0,0,0,0,0,3,0,3,0,0,0
1915,Virginia League,regular,P9786325,Stewart,M,Norfolk,1915-06-17,1915-06-18,2,0,0,0,0,0,2,0,0,2,0,0
1915,Virginia League,regular,P1185859,Stewart,M.,Norfolk,1915-05-05,1915-06-19,16,0,0,0,0,0,8,2,0,6,8,0
1915,Virginia League,regular,P4067858,Stewart [LF],,Norfolk,1915-05-20,1915-05-21,2,0,0,0,0,0,2,2,0,0,0,0
1915,Virginia League,regular,P6428760,Stewart [RF],,Norfolk,1915-06-08,1915-06-08,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P5040108,Stewert,,Norfolk,1915-04-28,1915-04-28,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P3439129,Strain,,Portsmouth,1915-04-26,1915-07-07,39,10,0,5,0,8,15,15,0,0,0,10
1915,Virginia League,regular,P2878590,Tague,,Portsmouth,1915-05-17,1915-05-21,4,0,0,4,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P8913808,Taguer,,Portsmouth,1915-05-15,1915-07-07,35,0,0,35,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P2089540,Tally,,Norfolk,1915-05-04,1915-05-08,4,0,0,0,0,0,4,4,0,0,0,0
1915,Virginia League,regular,P9157038,Tally,,Portsmouth,1915-04-26,1915-04-29,4,0,0,0,0,4,0,0,0,0,0,0
1915,Virginia League,regular,P5928899,Teague,,Portsmouth,1915-05-10,1915-06-04,5,0,0,5,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P5769177,Teague,,Rocky Mount,1915-04-23,1915-07-05,16,16,0,0,0,0,0,0,0,0,0,16
1915,Virginia League,regular,P9574005,Teaguer,,Portsmouth,1915-05-14,1915-05-14,1,0,0,1,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P9019492,Tee,,Petersburg,1915-04-22,1915-06-19,29,0,0,0,0,0,0,0,0,0,27,0
1915,Virginia League,regular,P3439263,Thrasher,,Norfolk,1915-04-26,1915-07-07,55,0,0,0,0,0,55,0,55,0,0,0
1915,Virginia League,regular,P6006225,Tignor,,Norfolk,1915-05-04,1915-05-14,2,0,0,0,0,0,0,0,0,0,2,0
1915,Virginia League,regular,P3927376,Tignor,,Suffolk,1915-05-22,1915-07-07,16,0,0,0,0,0,0,0,0,0,13,0
1915,Virginia League,regular,P0900732,Tolson,,Suffolk,1915-06-09,1915-06-26,6,6,0,0,0,0,0,0,0,0,0,6
1915,Virginia League,regular,P1090806,Troy,,Portsmouth,1915-04-26,1915-05-01,5,0,0,5,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P8240862,Turner,,Norfolk,1915-06-08,1915-06-08,1,0,0,0,0,0,1,0,0,1,0,0
1915,Virginia League,regular,P9028005,Ulrich,,Rocky Mount,1915-04-24,1915-07-06,40,0,0,0,0,0,0,0,0,0,40,0
1915,Virginia League,regular,P1928448,Valtz,,Newport News,1915-05-11,1915-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Virginia League,regular,P7473870,Voltz,,Newport News,1915-05-13,1915-07-07,34,9,1,0,0,0,21,0,0,21,0,9
1915,Virginia League,regular,P9422178,Waite,,Portsmouth,1915-06-05,1915-07-07,22,0,0,0,0,0,0,0,0,0,22,0
1915,Virginia League,regular,P8417911,Waite,,Suffolk,1915-04-27,1915-05-20,8,0,0,0,0,0,0,0,0,0,8,0
1915,Virginia League,regular,P2641621,Walker,,Newport News,1915-04-26,1915-07-07,39,0,0,0,0,0,38,0,38,0,0,0
1915,Virginia League,regular,P8971345,Walters,,Newport News,1915-04-26,1915-07-07,58,0,0,0,58,0,0,0,0,0,0,0
1915,Virginia League,regular,P0302901,Weir,,Norfolk,1915-07-05,1915-07-07,3,0,0,0,0,0,3,0,0,3,0,0
1915,Virginia League,regular,P8224052,Weir,,Suffolk,1915-06-16,1915-07-02,17,0,0,0,0,0,17,0,0,17,0,0
1915,Virginia League,regular,P3166793,Welch'r,,Suffolk,1915-04-26,1915-04-26,1,0,0,0,0,0,0,0,0,0,1,0
1915,Virginia League,regular,P7224818,Welcher,,Portsmouth,1915-04-23,1915-07-01,14,14,0,0,0,0,0,0,0,0,0,14
1915,Virginia League,regular,P9562631,Welcher,,Suffolk,1915-04-22,1915-07-07,41,0,0,0,0,0,2,0,0,2,37,0
1915,Virginia League,regular,P0006205,Welcher,H.,Suffolk,1915-04-29,1915-04-29,1,0,0,0,0,0,0,0,0,0,1,0
