game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
QRGQQXW,1915,Virginia League,1915-06-07,0,regular,P7315320,Cullen,
JGJGPFC,1915,Virginia League,1915-06-07,0,regular,P6551120,Bussey,
NPLCBDN,1915,Virginia League,1915-06-07,0,regular,P4245441,McGowan,
GMFGCMR,1915,Virginia League,1915-06-08,0,regular,P7315320,Cullen,
HFNFLNY,1915,Virginia League,1915-06-08,0,regular,P4245441,McGowan,
WGVZRVH,1915,Virginia League,1915-06-08,0,regular,P6551120,Bussey,
HLBVHKY,1915,Virginia League,1915-06-09,1,regular,P7315320,Cullen,
GKGDFRF,1915,Virginia League,1915-06-09,2,regular,P5422793,Richmond,
GKGDFRF,1915,Virginia League,1915-06-09,2,regular,P1233651,Cochran,
PYFYTYJ,1915,Virginia League,1915-06-09,0,regular,P4245441,McGowan,
JMNGZYG,1915,Virginia League,1915-06-09,1,regular,P6551120,Bussey,
DXFNWSQ,1915,Virginia League,1915-06-09,2,regular,P6551120,Bussey,
YLFBRJG,1915,Virginia League,1915-06-10,0,regular,P4245441,McGowan,
YLFBRJG,1915,Virginia League,1915-06-10,0,regular,P1757143,Bigbie,
VRVXTZN,1915,Virginia League,1915-06-10,0,regular,P7315320,Cullen,
BVNSTVX,1915,Virginia League,1915-06-10,0,regular,P6551120,Bussey,
VFZLWQV,1915,Virginia League,1915-06-11,1,regular,P7315320,Cullen,
QRTKXZM,1915,Virginia League,1915-06-11,2,regular,P7315320,Cullen,
FHNGLJR,1915,Virginia League,1915-06-11,0,regular,P4245441,McGowan,
FHNGLJR,1915,Virginia League,1915-06-11,0,regular,P1757143,Bigbie,
BVRNSBQ,1915,Virginia League,1915-06-11,0,regular,P6551120,Bussey,
YSRVPMP,1915,Virginia League,1915-06-12,0,regular,P6551120,Bussey,
YDXXLYS,1915,Virginia League,1915-06-12,0,regular,P7315320,Cullen,
XHXKWTK,1915,Virginia League,1915-06-12,0,regular,P4245441,McGowan,
XHXKWTK,1915,Virginia League,1915-06-12,0,regular,P1757143,Bigbie,
KYZZNYW,1915,Virginia League,1915-06-14,0,regular,P7315320,Cullen,
TPBBTLS,1915,Virginia League,1915-06-14,0,regular,P4245441,McGowan,
DFZCBCL,1915,Virginia League,1915-06-14,0,regular,P6551120,Bussey,
DFZCBCL,1915,Virginia League,1915-06-14,0,regular,P1757143,Bigbie,
PCNMFGC,1915,Virginia League,1915-06-15,1,regular,P7315320,Cullen,
PHCBZVH,1915,Virginia League,1915-06-15,2,regular,P7315320,Cullen,
KBQJVWH,1915,Virginia League,1915-06-15,0,regular,P1794112,Bussie,
KBQJVWH,1915,Virginia League,1915-06-15,0,regular,P1757143,Bigbie,
PDMTNYM,1915,Virginia League,1915-06-15,0,regular,P4245441,McGowan,
YVNFTVT,1915,Virginia League,1915-06-16,0,regular,P1794112,Bussie,
YVNFTVT,1915,Virginia League,1915-06-16,0,regular,P1757143,Bigbie,
NLGFGXW,1915,Virginia League,1915-06-16,0,regular,P7315320,Cullen,
PPFZNRN,1915,Virginia League,1915-06-16,0,regular,P4245441,McGowan,
TGXQYGV,1915,Virginia League,1915-06-17,0,regular,P4245441,McGowan,
RDKMLCC,1915,Virginia League,1915-06-17,0,regular,P7315320,Cullen,
QWSCNYT,1915,Virginia League,1915-06-17,0,regular,P6551120,Bussey,
QWSCNYT,1915,Virginia League,1915-06-17,0,regular,P1757143,Bigbie,
SFGTLSP,1915,Virginia League,1915-06-18,0,regular,P7315320,Cullen,
RYWZMNG,1915,Virginia League,1915-06-18,0,regular,P1757143,Bigbie,
RYWZMNG,1915,Virginia League,1915-06-18,0,regular,P6551120,Bussey,
YNFWRRG,1915,Virginia League,1915-06-18,0,regular,P4245441,McGowan,
TDMZXZL,1915,Virginia League,1915-06-19,1,regular,P7315320,Cullen,
CDYJWKC,1915,Virginia League,1915-06-19,2,regular,P7315320,Cullen,
FGVGGKR,1915,Virginia League,1915-06-19,0,regular,P4245441,McGowan,
KSHZWRW,1915,Virginia League,1915-06-19,0,regular,P6551120,Bussey,
KSHZWRW,1915,Virginia League,1915-06-19,0,regular,P1757143,Bigbie,
NVFTDPJ,1915,Virginia League,1915-06-21,1,regular,P4245441,McGowan,
NVFTDPJ,1915,Virginia League,1915-06-21,1,regular,P7315320,Cullen,
JWDPRDB,1915,Virginia League,1915-06-21,2,regular,P4245441,McGowan,
JWDPRDB,1915,Virginia League,1915-06-21,2,regular,P7315320,Cullen,
GWYSXHQ,1915,Virginia League,1915-06-21,0,regular,P1757143,Bigbie,
DQCQTNF,1915,Virginia League,1915-06-21,0,regular,P6551120,Bussey,
YJYRXNN,1915,Virginia League,1915-06-22,1,regular,P6551120,Bussey,
PGLVNVX,1915,Virginia League,1915-06-22,2,regular,P6551120,Bussey,
BRKRHMQ,1915,Virginia League,1915-06-22,0,regular,P1757143,Bigbie,
VPTCJSN,1915,Virginia League,1915-06-22,0,regular,P7315320,Cullen,
VPTCJSN,1915,Virginia League,1915-06-22,0,regular,P4245441,McGowan,
DZYHHKL,1915,Virginia League,1915-06-23,1,regular,P7315320,Cullen,
DZYHHKL,1915,Virginia League,1915-06-23,1,regular,P4245441,McGowan,
SCMTFYG,1915,Virginia League,1915-06-23,2,regular,P4245441,McGowan,
SCMTFYG,1915,Virginia League,1915-06-23,2,regular,P7315320,Cullen,
FHCHMSR,1915,Virginia League,1915-06-23,0,regular,P6551120,Bussey,
JSRPVWM,1915,Virginia League,1915-06-23,0,regular,P1757143,Bigbie,
GVQJFYN,1915,Virginia League,1915-06-24,0,regular,P7315320,Cullen,
ZGNYWCZ,1915,Virginia League,1915-06-24,0,regular,P6551120,Bussey,
MJJXPWV,1915,Virginia League,1915-06-24,0,regular,P6551120,Bussey,
MJJXPWV,1915,Virginia League,1915-06-24,0,regular,P4245441,McGowan,
HHQQZRG,1915,Virginia League,1915-06-25,0,regular,P1757143,Bigbie,
SGPFRYG,1915,Virginia League,1915-06-25,0,regular,P7315320,Cullen,
TSVSWSC,1915,Virginia League,1915-06-25,0,regular,P4245441,McGowan,
TSVSWSC,1915,Virginia League,1915-06-25,0,regular,P6551120,Bussey,
MYDJCHB,1915,Virginia League,1915-06-26,0,regular,P1757143,Bigbie,
MHTSMSF,1915,Virginia League,1915-06-26,0,regular,P6551120,Bussey,
MHTSMSF,1915,Virginia League,1915-06-26,0,regular,P4245441,McGowan,
KXBRMQB,1915,Virginia League,1915-06-26,0,regular,P7315320,Cullen,
RNNDBXV,1915,Virginia League,1915-06-28,0,regular,P1757143,Bigbie,
RNNDBXV,1915,Virginia League,1915-06-28,0,regular,P6551120,Bussey,
FZCXBYG,1915,Virginia League,1915-06-28,0,regular,P7315320,Cullen,
WMVZWFY,1915,Virginia League,1915-06-28,0,regular,P4245441,McGowan,
BNXKRTV,1915,Virginia League,1915-06-29,0,regular,P1757143,Bigbie,
BNXKRTV,1915,Virginia League,1915-06-29,0,regular,P6551120,Bussey,
FRDFFCW,1915,Virginia League,1915-06-29,0,regular,P7315320,Cullen,
PQNNTHQ,1915,Virginia League,1915-06-29,0,regular,P4245441,McGowan,
LTQTDGQ,1915,Virginia League,1915-06-30,0,regular,P6551120,Bussey,
LTQTDGQ,1915,Virginia League,1915-06-30,0,regular,P1757143,Bigbie,
TMNNFQZ,1915,Virginia League,1915-06-30,1,regular,P4245441,McGowan,
JRRPZZN,1915,Virginia League,1915-06-30,2,regular,P4245441,McGowan,
BNQGXWY,1915,Virginia League,1915-07-01,0,regular,P6551120,Bussey,
XZYXNLT,1915,Virginia League,1915-07-01,0,regular,P4245441,McGowan,
RCCHXWN,1915,Virginia League,1915-07-01,0,regular,P1757143,Bigbie,
RCCHXWN,1915,Virginia League,1915-07-01,0,regular,P7315320,Cullen,
NTTGFMZ,1915,Virginia League,1915-07-02,0,regular,P4245441,McGowan,
BLMGPFZ,1915,Virginia League,1915-07-02,0,regular,P6551120,Bussey,
HQWWPTZ,1915,Virginia League,1915-07-02,0,regular,P1757143,Bigbie,
HQWWPTZ,1915,Virginia League,1915-07-02,0,regular,P7315320,Cullen,
TYGKDGW,1915,Virginia League,1915-07-03,0,regular,P4245441,McGowan,
LQNVSXV,1915,Virginia League,1915-07-05,1,regular,P1757143,Bigbie,
LQNVSXV,1915,Virginia League,1915-07-05,1,regular,P4245441,McGowan,
CTLLRFM,1915,Virginia League,1915-07-05,2,regular,P4245441,McGowan,
CTLLRFM,1915,Virginia League,1915-07-05,2,regular,P1757143,Bigbie,
GGZNYWH,1915,Virginia League,1915-07-05,1,regular,P4389438,Stradford,
VCLTMVR,1915,Virginia League,1915-07-05,2,regular,P4389438,Stradford,
HVJFVGN,1915,Virginia League,1915-07-05,1,regular,P6551120,Bussey,
QDQGRXT,1915,Virginia League,1915-07-05,2,regular,P6551120,Bussey,
XZJGZGP,1915,Virginia League,1915-07-06,0,regular,P1757143,Bigbie,
XZJGZGP,1915,Virginia League,1915-07-06,0,regular,P4245441,McGowan,
NWTBRVN,1915,Virginia League,1915-07-06,0,regular,P6551120,Bussey,
THGSSGW,1915,Virginia League,1915-07-06,0,regular,P4389438,Stradford,
JCBYJGR,1915,Virginia League,1915-07-07,0,regular,P4245441,McGowan,
JCBYJGR,1915,Virginia League,1915-07-07,0,regular,P1757143,Bigbie,
GKTCSNS,1915,Virginia League,1915-07-07,0,regular,P4389438,Stradford,
HRBFVXP,1915,Virginia League,1915-07-07,0,regular,P7608411,Barton,
HRBFVXP,1915,Virginia League,1915-07-07,0,regular,P4244156,Garvin,
HXBDVRV,1915,Virginia League,1915-07-09,0,regular,P1757143,Bigbie,
HXBDVRV,1915,Virginia League,1915-07-09,0,regular,P6551120,Bussey,
JSSDBMN,1915,Virginia League,1915-07-09,0,regular,P4389438,Stradford,
WVJYLZN,1915,Virginia League,1915-07-09,0,regular,P4245441,McGowan,
NRDDRYV,1915,Virginia League,1915-07-10,1,regular,P4245441,McGowan,
QVWLWNF,1915,Virginia League,1915-07-10,2,regular,P4245441,McGowan,
WXZGVGZ,1915,Virginia League,1915-07-10,1,regular,P4389438,Stradford,
ZCWKXLX,1915,Virginia League,1915-07-10,2,regular,P4389438,Stradford,
VVRJXTG,1915,Virginia League,1915-07-10,1,regular,P6551120,Bussey,
VVRJXTG,1915,Virginia League,1915-07-10,1,regular,P1757143,Bigbie,
NMPGJTR,1915,Virginia League,1915-07-10,2,regular,P1757143,Bigbie,
NMPGJTR,1915,Virginia League,1915-07-10,2,regular,P6551120,Bussey,
JDDMLXS,1915,Virginia League,1915-07-12,0,regular,P6551120,Bussey,
JDDMLXS,1915,Virginia League,1915-07-12,0,regular,P4389438,Stradford,
TVMMRFX,1915,Virginia League,1915-07-12,0,regular,P4245441,McGowan,
ZPXPJQX,1915,Virginia League,1915-07-12,0,regular,P1757143,Bigbie,
VKQJNWQ,1915,Virginia League,1915-07-13,0,regular,P4245441,McGowan,
ZVMPFJQ,1915,Virginia League,1915-07-13,0,regular,P1757143,Bigbie,
WWZTTSY,1915,Virginia League,1915-07-13,0,regular,P4389438,Stradford,
WWZTTSY,1915,Virginia League,1915-07-13,0,regular,P6551120,Bussey,
KXMKJFY,1915,Virginia League,1915-07-14,0,regular,P6551120,Bussey,
KXMKJFY,1915,Virginia League,1915-07-14,0,regular,P4389438,Stradford,
FNRCLWY,1915,Virginia League,1915-07-14,0,regular,P4245441,McGowan,
VBJLVJS,1915,Virginia League,1915-07-14,0,regular,P1757143,Bigbie,
RBCVBRG,1915,Virginia League,1915-07-15,0,regular,P4389438,Stradford,
ZDTFQLB,1915,Virginia League,1915-07-15,0,regular,P4245441,McGowan,
PZYZPCF,1915,Virginia League,1915-07-15,0,regular,P6551120,Bussey,
PZYZPCF,1915,Virginia League,1915-07-15,0,regular,P1757143,Bigbie,
NNZSFCS,1915,Virginia League,1915-07-16,0,regular,P4389438,Stradford,
MHHWFZD,1915,Virginia League,1915-07-16,0,regular,P5428891,O'Brien,
MHHWFZD,1915,Virginia League,1915-07-16,0,regular,P7532431,Pool,
HPJFMXW,1915,Virginia League,1915-07-16,0,regular,P6551120,Bussey,
HPJFMXW,1915,Virginia League,1915-07-16,0,regular,P1757143,Bigbie,
ZLCMRGF,1915,Virginia League,1915-07-17,1,regular,P4389438,Stradford,
DMKTTMR,1915,Virginia League,1915-07-17,2,regular,P4389438,Stradford,
ZCLZDVN,1915,Virginia League,1915-07-17,1,regular,P6551120,Bussey,
ZCLZDVN,1915,Virginia League,1915-07-17,1,regular,P1757143,Bigbie,
CYZVDSQ,1915,Virginia League,1915-07-17,2,regular,P6551120,Bussey,
CYZVDSQ,1915,Virginia League,1915-07-17,2,regular,P1757143,Bigbie,
NTJHTJQ,1915,Virginia League,1915-07-17,0,regular,P4245441,McGowan,
JJNMHFP,1915,Virginia League,1915-07-19,0,regular,P4245441,McGowan,
YJHRVPP,1915,Virginia League,1915-07-19,0,regular,P4389438,Stradford,
RVNLHRJ,1915,Virginia League,1915-07-19,0,regular,P6551120,Bussey,
VSWGCYL,1915,Virginia League,1915-07-20,0,regular,P4245441,McGowan,
CBQBCMX,1915,Virginia League,1915-07-20,0,regular,P6551120,Bussey,
NSFDMNH,1915,Virginia League,1915-07-21,1,regular,P4389438,Stradford,
QTQXLCX,1915,Virginia League,1915-07-21,2,regular,P4389438,Stradford,
MGGWHHY,1915,Virginia League,1915-07-21,0,regular,P4245441,McGowan,
FRLBHPN,1915,Virginia League,1915-07-21,0,regular,P6551120,Bussey,
