league.year,league.name,ident,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_SB,F_P_G,F_C_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G
1915,Buckeye League,1915-BUCK:breymaier,Marion,1915-05-19,1915-06-10,15,48,5,11,2,,,2,0,15,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:byatt,Akron,1915-05-19,1915-07-02,24,100,21,21,2,1,1,13,0,0,0,0,0,0,24,1,22,2
1915,Buckeye League,1915-BUCK:byatt,Canton,1915-06-06,1915-06-11,4,16,2,4,1,,,,0,0,0,0,0,0,4,0,3,1
1915,Buckeye League,1915-BUCK:carpenter,Newark,1915-06-13,1915-06-13,1,3,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:chapman,Findlay,1915-05-19,1915-07-05,36,128,20,31,2,1,2,9,0,0,36,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:clark-akr+can,Akron,1915-05-22,1915-05-31,9,25,2,5,,,,1,0,0,0,9,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:clark-akr+can,Canton,1915-06-06,1915-06-10,3,7,2,1,,,,,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:clark-lim,Lima,1915-05-21,1915-06-30,22,69,8,10,1,,,,13,0,0,0,0,0,8,4,0,4
1915,Buckeye League,1915-BUCK:connor,Akron,1915-05-28,1915-05-31,2,3,0,0,,,,,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:connor,Canton,1915-06-04,1915-06-11,6,12,0,2,2,,,,4,0,0,0,0,0,1,0,0,1
1915,Buckeye League,1915-BUCK:cook,Canton,1915-06-10,1915-06-11,2,8,1,2,,,,2,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,1915-BUCK:costello,Findlay,1915-05-19,1915-07-05,37,125,23,31,1,1,4,8,0,0,1,0,0,0,37,0,37,0
1915,Buckeye League,1915-BUCK:cronin,Lima,1915-05-19,1915-06-17,19,67,15,23,4,3,,11,0,0,0,1,0,18,0,0,0,0
1915,Buckeye League,1915-BUCK:crowder,Newark,1915-06-09,1915-06-09,1,5,1,3,,,,,0,0,0,0,0,1,0,0,0,0
1915,Buckeye League,1915-BUCK:curtis,Canton,1915-05-19,1915-05-31,9,33,4,13,1,,,2,0,0,0,0,0,0,9,1,8,1
1915,Buckeye League,1915-BUCK:daugherty,Newark,1915-05-19,1915-06-23,10,26,1,5,,,,,8,0,0,0,0,0,1,0,0,1
1915,Buckeye League,1915-BUCK:day,Canton,1915-05-19,1915-05-31,9,37,4,10,2,,,3,0,0,0,0,0,0,9,8,1,0
1915,Buckeye League,1915-BUCK:deitrich,Newark,1915-06-05,1915-06-20,13,49,8,9,3,,,3,0,0,1,0,1,5,9,0,9,0
1915,Buckeye League,1915-BUCK:dillon,Newark,1915-05-19,1915-06-05,5,17,1,2,,,,1,5,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:donaldson,Findlay,1915-05-19,1915-06-25,27,108,18,28,3,,,7,1,0,0,1,0,0,27,0,0,27
1915,Buckeye League,1915-BUCK:drake,Newark,1915-05-25,1915-06-14,7,14,3,5,,,,1,6,0,0,0,0,0,2,0,0,2
1915,Buckeye League,1915-BUCK:drum,Lima,1915-07-02,1915-07-02,1,3,0,0,,,,,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:egan,Findlay,1915-05-31,1915-07-05,27,96,14,26,4,3,4,1,0,0,0,0,17,0,10,5,0,5
1915,Buckeye League,1915-BUCK:evers,Newark,1915-06-06,1915-06-06,2,5,0,2,,,,1,0,0,0,0,0,2,0,0,0,0
1915,Buckeye League,1915-BUCK:farrell,Newark,1915-05-24,1915-05-24,1,4,1,1,,,,1,0,0,0,0,0,0,1,0,1,0
1915,Buckeye League,1915-BUCK:ferguson,Canton,1915-06-11,1915-06-11,1,4,1,2,,,,1,0,0,0,0,0,0,1,0,0,1
1915,Buckeye League,1915-BUCK:fickel,Akron,1915-05-26,1915-06-05,8,27,2,4,,,,1,0,0,8,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:fickel,Canton,1915-06-10,1915-06-11,2,8,0,2,,,,,0,0,1,0,0,1,0,0,0,0
1915,Buckeye League,1915-BUCK:fields,Akron,1915-05-19,1915-05-25,6,20,0,2,,,,,0,1,0,0,0,0,6,1,0,5
1915,Buckeye League,1915-BUCK:fields,Findlay,1915-05-27,1915-06-20,10,24,1,7,3,1,,2,0,10,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:fields,Lima,1915-05-23,1915-05-23,1,,,,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:fletcher,Lima,1915-06-23,1915-06-28,7,23,4,8,2,,,1,0,0,0,0,1,6,0,0,0,0
1915,Buckeye League,1915-BUCK:franken,Newark,1915-05-27,1915-05-27,1,3,1,1,,,,1,0,0,0,0,0,0,1,0,1,0
1915,Buckeye League,1915-BUCK:frech,Findlay,1915-05-19,1915-07-05,14,25,3,7,,1,,,13,0,0,0,0,0,1,0,0,1
1915,Buckeye League,1915-BUCK:french,Findlay,1915-05-24,1915-06-09,5,3,0,0,,,,,5,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:geiger,Newark,1915-06-12,1915-06-12,1,1,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:glennon,Akron,1915-05-19,1915-07-05,40,142,17,31,3,2,1,15,0,4,6,0,0,1,29,17,5,7
1915,Buckeye League,1915-BUCK:goodwin,Newark,1915-06-06,1915-06-10,2,4,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:hall,Findlay,1915-05-19,1915-05-19,1,2,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:hanna,Newark,1915-06-10,1915-06-10,1,2,0,1,,,,,0,0,0,0,0,1,0,0,0,0
1915,Buckeye League,1915-BUCK:hart,Marion,1915-05-19,1915-06-09,6,11,2,0,,,,,5,0,0,0,0,0,1,1,0,0
1915,Buckeye League,1915-BUCK:hart,Newark,1915-06-16,1915-07-05,14,31,7,5,2,1,,,7,0,0,0,0,0,5,0,3,3
1915,Buckeye League,1915-BUCK:hawn,Canton,1915-06-06,1915-06-06,2,7,0,1,,,,,0,0,0,0,0,0,2,0,0,2
1915,Buckeye League,1915-BUCK:hoffman,Marion,1915-05-22,1915-06-10,4,9,0,1,,,,,3,0,0,0,0,0,1,1,0,0
1915,Buckeye League,1915-BUCK:holler,Akron,1915-06-04,1915-06-27,23,88,10,15,3,,,3,0,0,0,2,0,20,1,1,0,0
1915,Buckeye League,1915-BUCK:hook,Akron,1915-05-19,1915-06-16,17,43,6,5,,1,,,10,0,0,2,1,1,2,2,0,0
1915,Buckeye League,1915-BUCK:humphries,Newark,1915-05-19,1915-06-21,23,93,12,28,7,,1,2,0,0,0,23,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:hunt,Newark,1915-05-19,1915-05-23,4,16,0,4,1,,,,0,0,0,0,0,0,4,0,4,0
1915,Buckeye League,1915-BUCK:jaekel,Akron,1915-05-19,1915-07-02,39,153,34,39,9,3,2,13,0,0,0,3,8,0,28,17,11,0
1915,Buckeye League,1915-BUCK:johnson,Canton,1915-05-19,1915-05-31,9,34,2,8,2,1,,,0,0,0,0,0,9,0,0,0,0
1915,Buckeye League,1915-BUCK:judge,Marion,1915-05-19,1915-06-10,15,50,4,13,3,,,4,0,0,0,0,0,15,0,0,0,0
1915,Buckeye League,1915-BUCK:judge,Newark,1915-06-23,1915-07-05,13,48,5,14,1,3,,1,0,0,0,0,0,13,0,0,0,0
1915,Buckeye League,1915-BUCK:kirby,Canton,1915-05-19,1915-05-31,9,32,1,2,,1,,,0,9,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:koontz,Canton,1915-06-08,1915-06-10,2,1,0,0,,,,,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:lamb,Newark,1915-05-31,1915-05-31,2,6,0,0,,,,,0,0,1,0,0,0,1,0,1,0
1915,Buckeye League,1915-BUCK:leake,Marion,1915-05-22,1915-06-10,11,41,6,7,2,,,4,3,0,1,0,0,0,8,8,0,0
1915,Buckeye League,1915-BUCK:linne,Akron,1915-05-21,1915-07-05,16,43,6,7,1,1,,1,13,0,0,0,0,0,3,0,1,2
1915,Buckeye League,1915-BUCK:long.e,Akron,1915-05-19,1915-05-23,4,17,2,3,1,,1,1,1,0,0,2,2,0,0,0,0,0
1915,Buckeye League,1915-BUCK:long.frank,Newark,1915-05-19,1915-07-05,37,151,26,46,9,1,,2,0,0,0,0,0,0,37,35,0,2
1915,Buckeye League,1915-BUCK:long.shorty,Akron,1915-05-23,1915-05-23,1,2,1,1,,1,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:mahan,Newark,1915-06-25,1915-06-27,2,7,3,1,1,,,,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:malloy-lim,Lima,1915-05-19,1915-06-14,18,76,16,23,2,2,,10,0,0,0,0,0,1,17,0,17,0
1915,Buckeye League,1915-BUCK:malloy-new,Newark,1915-05-31,1915-06-28,24,83,11,24,1,2,1,5,0,0,23,0,0,0,1,0,1,0
1915,Buckeye League,1915-BUCK:maroney,Lima,1915-05-19,1915-07-05,43,142,22,41,11,1,,3,0,43,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:matthews,Lima,1915-05-19,1915-07-02,37,149,30,41,11,1,,9,0,0,0,2,0,0,35,4,0,31
1915,Buckeye League,1915-BUCK:mcclellan,Lima,1915-05-19,1915-07-02,37,150,29,47,6,1,1,17,0,0,27,0,0,10,0,0,0,0
1915,Buckeye League,1915-BUCK:mccluskey,Findlay,1915-05-23,1915-07-02,14,31,4,10,4,,,,12,0,0,0,0,0,1,0,1,0
1915,Buckeye League,1915-BUCK:mccullough,Newark,1915-05-19,1915-05-23,4,16,0,3,1,,,,0,0,0,0,0,0,4,0,0,4
1915,Buckeye League,1915-BUCK:mcfarland,Newark,1915-05-24,1915-05-28,3,12,0,0,,,,,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:mcgivern,Findlay,1915-05-19,1915-07-05,36,100,11,27,3,2,,2,0,34,1,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:mcgonigle,Marion,1915-05-19,1915-06-10,15,55,13,16,3,1,,7,0,0,0,15,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:mcguire,Canton,1915-06-06,1915-06-11,3,11,0,2,,,,1,0,0,0,1,2,0,0,0,0,0
1915,Buckeye League,1915-BUCK:mcguire,Findlay,1915-05-19,1915-05-30,6,15,2,0,,,,1,0,0,0,0,6,0,0,0,0,0
1915,Buckeye League,1915-BUCK:mcguire-can,Canton,1915-06-10,1915-06-10,1,4,0,0,,,,,0,0,0,0,1,0,0,0,0,0
1915,Buckeye League,1915-BUCK:mcguire-fin,Findlay,1915-05-21,1915-05-26,3,8,2,2,1,,,4,0,0,0,0,3,0,0,0,0,0
1915,Buckeye League,1915-BUCK:mckee,Akron,1915-05-23,1915-07-04,23,76,13,26,4,3,1,2,15,0,0,0,0,0,8,1,1,7
1915,Buckeye League,1915-BUCK:mclaughlin,Canton,1915-05-19,1915-05-27,4,9,0,1,1,,,,4,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:miller,Canton,1915-06-06,1915-06-11,4,13,3,4,1,,,1,0,0,0,0,0,0,4,4,0,0
1915,Buckeye League,1915-BUCK:miller,Lima,1915-06-14,1915-07-02,20,84,11,21,2,1,,4,0,0,0,0,0,0,20,1,17,2
1915,Buckeye League,1915-BUCK:miller,Newark,1915-05-28,1915-05-28,1,4,0,1,,,,1,0,0,0,0,0,0,1,0,1,0
1915,Buckeye League,1915-BUCK:moore,Newark,1915-07-04,1915-07-04,1,3,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:morrin,Canton,1915-06-04,1915-06-06,3,7,0,2,,,,,0,1,0,0,0,2,0,0,0,0
1915,Buckeye League,1915-BUCK:munday,Akron,1915-06-06,1915-07-02,25,106,22,40,8,2,,8,0,0,25,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:munday,Canton,1915-05-19,1915-05-31,9,30,5,8,2,1,,,0,0,9,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:mundy,Canton,1915-05-23,1915-05-25,2,6,1,2,1,,,,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:murray,Lima,1915-05-19,1915-07-02,36,140,34,52,7,1,,12,0,0,0,34,0,3,0,0,0,0
1915,Buckeye League,1915-BUCK:myers,Akron,1915-05-19,1915-05-21,2,8,1,2,,,,1,0,0,0,0,2,0,0,0,0,0
1915,Buckeye League,1915-BUCK:myers,Newark,1915-05-27,1915-05-27,1,5,0,1,,,,,0,0,0,0,0,1,0,0,0,0
1915,Buckeye League,1915-BUCK:neer,Marion,1915-05-19,1915-06-10,15,51,9,17,4,1,2,6,0,0,15,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:newnham,Akron,1915-05-19,1915-06-28,34,116,16,24,1,,,4,0,0,0,22,0,12,0,0,0,0
1915,Buckeye League,1915-BUCK:orndolf,Marion,1915-05-21,1915-06-10,7,21,5,7,3,,1,1,5,0,0,0,0,0,1,1,0,0
1915,Buckeye League,1915-BUCK:pastourious,Canton,1915-06-06,1915-06-11,3,11,1,2,,,,,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:patton,Akron,1915-06-04,1915-07-02,27,97,17,24,6,1,,10,0,0,0,0,27,0,0,0,0,0
1915,Buckeye League,1915-BUCK:patton,Canton,1915-05-19,1915-05-31,9,23,8,3,,,,1,0,0,0,0,9,0,0,0,0,0
1915,Buckeye League,1915-BUCK:peak,Akron,1915-06-28,1915-07-02,4,14,3,6,2,,,1,0,0,0,0,0,4,0,0,0,0
1915,Buckeye League,1915-BUCK:pearce,Newark,1915-05-31,1915-07-05,25,87,13,20,2,1,1,5,0,25,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:pickett,Akron,1915-06-22,1915-07-05,7,16,2,3,,1,1,,6,0,0,0,0,0,1,0,0,1
1915,Buckeye League,1915-BUCK:piert,Canton,1915-06-05,1915-06-05,1,,,,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:plummer,Akron,1915-05-25,1915-07-01,18,71,10,24,3,,,1,0,0,0,0,0,0,17,0,0,17
1915,Buckeye League,1915-BUCK:price-akr,Akron,1915-06-10,1915-06-10,1,2,1,1,,,,,0,0,0,0,0,0,1,1,0,0
1915,Buckeye League,1915-BUCK:price-mar,Marion,1915-05-21,1915-05-31,6,20,1,5,,,,2,0,0,0,0,0,0,5,5,0,0
1915,Buckeye League,1915-BUCK:price-new,Newark,1915-05-19,1915-06-05,10,38,2,8,1,,,2,0,0,0,0,0,10,0,0,0,0
1915,Buckeye League,1915-BUCK:prout,Canton,1915-05-19,1915-05-31,9,31,5,6,,,,4,0,0,0,9,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:reese,Newark,1915-06-28,1915-07-05,6,16,2,3,,,,2,0,0,5,0,0,0,1,0,0,1
1915,Buckeye League,1915-BUCK:reynolds,Lima,1915-05-19,1915-07-04,22,63,5,16,2,,1,2,14,0,0,0,1,0,6,5,0,1
1915,Buckeye League,1915-BUCK:richmond,Findlay,1915-05-22,1915-06-19,7,16,0,0,,,,,7,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:riley,Newark,1915-05-22,1915-05-22,1,0,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:roudebush,Newark,1915-06-21,1915-07-05,14,47,9,10,2,2,,2,0,0,0,13,0,1,0,0,0,0
1915,Buckeye League,1915-BUCK:samuels,Canton,1915-05-22,1915-06-10,7,11,0,0,,,,,7,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:schoner,Akron,1915-06-06,1915-06-27,3,9,3,3,1,1,,,3,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:schultz,Findlay,1915-05-21,1915-07-04,17,27,4,3,1,,,,16,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:schweitzer,Lima,1915-05-19,1915-06-12,17,56,28,28,10,1,2,7,0,0,0,0,0,0,17,17,0,0
1915,Buckeye League,1915-BUCK:sherman,Canton,1915-06-10,1915-06-10,1,,,,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:smith,Canton,1915-05-25,1915-05-25,1,3,0,0,,,,,0,0,0,0,0,0,1,0,1,0
1915,Buckeye League,1915-BUCK:spahr,Canton,1915-05-28,1915-05-31,2,6,0,0,,,,,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:strawn,Newark,1915-05-19,1915-07-05,34,111,9,23,4,1,,4,1,4,0,0,0,5,25,0,18,8
1915,Buckeye League,1915-BUCK:talbot,Akron,1915-05-19,1915-07-05,39,145,13,42,9,6,2,13,0,39,0,0,0,0,1,0,0,1
1915,Buckeye League,1915-BUCK:thoma,Marion,1915-05-19,1915-06-10,15,59,12,17,6,1,1,,0,0,0,0,0,0,15,0,15,0
1915,Buckeye League,1915-BUCK:thrapp,Newark,1915-06-28,1915-07-05,2,7,0,1,,,,,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:trimmer,Newark,1915-05-22,1915-05-22,1,2,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:walker,Lima,1915-05-19,1915-07-05,28,87,10,22,6,3,2,1,11,0,9,1,0,0,8,6,2,0
1915,Buckeye League,1915-BUCK:warden,Lima,1915-05-19,1915-07-02,36,143,20,40,9,2,,5,0,0,0,0,35,0,1,1,0,0
1915,Buckeye League,1915-BUCK:weitel,Newark,1915-05-23,1915-05-23,1,0,0,0,,,,,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:werner,Findlay,1915-05-19,1915-07-05,38,138,24,40,5,7,1,6,1,0,0,0,0,0,37,32,0,5
1915,Buckeye League,1915-BUCK:wetzel,Marion,1915-05-19,1915-06-10,15,50,9,12,1,,,2,0,0,0,0,15,0,0,0,0,0
1915,Buckeye League,1915-BUCK:wilhelm,Canton,1915-05-21,1915-05-22,2,4,1,2,,,,1,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,1915-BUCK:wratten,Newark,1915-05-19,1915-07-05,37,140,21,30,5,,1,6,1,0,0,0,37,0,0,0,0,0
1915,Buckeye League,1915-BUCK:yockey,Findlay,1915-05-19,1915-07-05,37,133,19,33,11,1,2,7,1,0,0,35,0,2,0,0,0,0
