game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
358d4587-d23c-55e4-9bcf-f580f604a7e1,1915,Rio Grande Association,1915-07-01,0,TOTALS,,Tucson,,,35,3,,9,,,,,,,,,,,,,,,,,,,,,24,9,1,,,
7815e1ed-2626-5340-b0c0-61d1b91b8080,1915,Rio Grande Association,1915-07-01,0,Jordan,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7815e1ed-2626-5340-b0c0-61d1b91b8080,1915,Rio Grande Association,1915-07-01,0,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7815e1ed-2626-5340-b0c0-61d1b91b8080,1915,Rio Grande Association,1915-07-01,0,TOTALS,,Albuquerque,,,,8,,7,,,,,,,,,,,,,,,,,,,,,,,3,,,
7815e1ed-2626-5340-b0c0-61d1b91b8080,1915,Rio Grande Association,1915-07-01,0,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7815e1ed-2626-5340-b0c0-61d1b91b8080,1915,Rio Grande Association,1915-07-01,0,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7815e1ed-2626-5340-b0c0-61d1b91b8080,1915,Rio Grande Association,1915-07-01,0,TOTALS,,El Paso,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Dowling,,Phoenix,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,4,0,1,1,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Sonoqui,,Phoenix,p,10,0,0,,0,,,,,,,,,,,,,,,2,,1,,,,0,0,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Scanlon,,Phoenix,3b,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,McArdle,,Phoenix,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Nutt,,Phoenix,cf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Demaggio,,Phoenix,lf,4,1,2,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,McGilvray,,Phoenix,1b,5,2,2,,2,1,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Lynn,,Phoenix,c,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,7,2,1,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Pittman,,Phoenix,rf,7,3,1,,1,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Hester,,Phoenix,3b-p,8,4,1,,1,,,,,,,,,,,,,,,3,1,2,,,,1,3,1,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Toner,,Phoenix,p,9,1,0,,0,,,,,,,,,,,,,,,6,3,5,1,1,,0,1,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,TOTALS,,Phoenix,,,26,10,,9,,,,,,,,,,,,,,,,,,,,,18,8,3,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Stadelli,,Tucson,lf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,0,0,1,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Fulwider,,Tucson,p-1b,10,1,0,,0,,,,,,,,,,,,,,,3,3,,,,,3,0,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,McGeehan,,Tucson,3b-p,2,4,2,,2,2,,,,,,,,,,,,,,3,2,1,1,,,0,3,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Rader,,Tucson,ss,3,3,2,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,MacMurdo,,Tucson,1b-3b,4,3,3,,3,,,,,,,,,,,,,,,,,,,,,3,0,1,2,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Felts,,Tucson,cf,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Callan,,Tucson,c,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Stoloff,,Tucson,2b,7,2,0,,1,,,,,,,1,,,,,,,,,,,,,,0,1,1,1,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,Slagle,,Tucson,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,McConnell,,Tucson,p,9,2,0,,1,,,,,,,,,,,,,,,3,1,2,,,,0,0,0,,,
96bd9fa7-013f-578d-9ece-7d8ac697b4e7,1915,Rio Grande Association,1915-07-02,0,TOTALS,,Tucson,,,30,10,,11,,,,,,,,,,,,,,,,,,,,,18,6,4,,,
a114908f-c727-54ce-8ca7-b4ff7c593070,1915,Rio Grande Association,1915-07-02,0,Irion,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a114908f-c727-54ce-8ca7-b4ff7c593070,1915,Rio Grande Association,1915-07-02,0,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a114908f-c727-54ce-8ca7-b4ff7c593070,1915,Rio Grande Association,1915-07-02,0,TOTALS,,Albuquerque,,,,0,,8,,,,,,,,,,,,,,,,,,,,,,,1,,,
a114908f-c727-54ce-8ca7-b4ff7c593070,1915,Rio Grande Association,1915-07-02,0,Beer,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a114908f-c727-54ce-8ca7-b4ff7c593070,1915,Rio Grande Association,1915-07-02,0,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a114908f-c727-54ce-8ca7-b4ff7c593070,1915,Rio Grande Association,1915-07-02,0,TOTALS,,El Paso,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,1,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Dowling,,Phoenix,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,McArdle,,Phoenix,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Nutt,,Phoenix,c,3,4,2,,2,1,,1,,,,,,,,,,,,,,,,,,8,0,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Demaggio,,Phoenix,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,McGilvray,,Phoenix,1b,5,4,2,,2,,,,,,,,,,1,,,,,,,,,,,9,0,1,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Stewart,,Phoenix,rf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Pittman,,Phoenix,cf,7,4,1,,2,1,1,,,,,,,,2,,,,,,,,,,,4,0,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Scanlon,,Phoenix,3b,8,4,0,,2,,,,,,,,,,1,,,,,,,,,,,0,4,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Hall,,Phoenix,p,9,3,0,,1,,,,,,,,,,,,,,,,2,7,,3,1,0,4,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,TOTALS,,Phoenix,,,34,8,,12,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Stadelli,,Tucson,lf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,McGeehan,,Tucson,3b,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,2,1,1,1,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Rader,,Tucson,ss,3,3,0,,2,,,,,,,,,,1,,,,,,,,,,,1,1,1,1,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,MacMurdo,,Tucson,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Felts,,Tucson,cf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Callan,,Tucson,c,6,5,1,,3,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Stoloff,,Tucson,2b,7,5,2,,3,3,,,,,,,,,,,,,,,,,,,,3,2,0,2,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Slagle,,Tucson,rf,8,5,0,,3,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,Fulwider,,Tucson,p,9,5,1,,1,,,,,,,,,,,,,,,,1,4,,,,0,2,0,,,
40c16235-b7c2-590b-a0eb-373b530b36d5,1915,Rio Grande Association,1915-07-03,0,TOTALS,,Tucson,,,43,5,,15,,,,,,,,,,,,,,,,,,,,,24,6,2,,,
c4fd4113-c654-5c13-a505-69e6866720e2,1915,Rio Grande Association,1915-07-03,0,Russell,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4fd4113-c654-5c13-a505-69e6866720e2,1915,Rio Grande Association,1915-07-03,0,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4fd4113-c654-5c13-a505-69e6866720e2,1915,Rio Grande Association,1915-07-03,0,TOTALS,,Albuquerque,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,6,,,
c4fd4113-c654-5c13-a505-69e6866720e2,1915,Rio Grande Association,1915-07-03,0,Kallio,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4fd4113-c654-5c13-a505-69e6866720e2,1915,Rio Grande Association,1915-07-03,0,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4fd4113-c654-5c13-a505-69e6866720e2,1915,Rio Grande Association,1915-07-03,0,TOTALS,,El Paso,,,,13,,11,,,,,,,,,,,,,,,,,,,,,,,3,,,
eccaa4a5-d641-5a88-8a88-e96bac8c6c36,1915,Rio Grande Association,1915-07-04,0,Jordan,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eccaa4a5-d641-5a88-8a88-e96bac8c6c36,1915,Rio Grande Association,1915-07-04,0,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
