league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Rio Grande Association,P0850749,McCreery,,Phoenix,1915-04-29,1915-07-05,24,24,0,0,0,0,0,0,0,0,0,24
1915,Rio Grande Association,P4659932,McGeehan,,Tucson,1915-04-29,1915-07-05,31,4,0,0,28,0,0,0,0,0,0,4
1915,Rio Grande Association,P0120932,McGheehan,,Tucson,1915-04-27,1915-04-27,1,0,0,0,1,0,0,0,0,0,0,0
1915,Rio Grande Association,P1783281,McGilvray,,Phoenix,1915-06-15,1915-07-05,21,0,21,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P1472598,McGlyn,,El Paso,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9568644,McGlynn,,El Paso,1915-05-02,1915-07-05,18,17,0,0,0,0,0,0,0,0,0,17
1915,Rio Grande Association,P7887963,McMurdo,,Tucson,1915-05-15,1915-06-02,4,0,3,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P6199311,McNeil,,Douglas,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9781209,Murphy,,Albuquerque,1915-05-25,1915-06-13,13,0,0,0,0,0,13,6,7,0,0,0
1915,Rio Grande Association,P6806926,Nutt,,Phoenix,1915-04-27,1915-07-05,60,0,1,0,0,1,52,0,10,43,10,0
1915,Rio Grande Association,P5143061,Pendleton,,El Paso,1915-06-01,1915-06-20,13,0,0,0,0,13,0,0,0,0,0,0
1915,Rio Grande Association,P2888449,Perrine,,El Paso,1915-06-01,1915-06-20,13,0,0,13,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P2024474,Pfleiger,,El Paso,1915-06-17,1915-06-20,5,0,0,0,0,0,5,5,0,1,0,0
1915,Rio Grande Association,P4918907,Pfleiger,,Las Cruces,1915-05-19,1915-05-23,5,0,0,0,0,0,5,5,0,0,0,0
1915,Rio Grande Association,P5795323,Pflieger,,Las Cruces,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9387628,Pitman,,Phoenix,1915-05-20,1915-05-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Rio Grande Association,P5542720,Pittman,,Phoenix,1915-04-27,1915-07-05,35,0,0,0,0,0,35,0,32,3,0,0
1915,Rio Grande Association,P1216274,Rader,,Tucson,1915-05-15,1915-07-05,18,0,0,0,0,18,0,0,0,0,0,0
1915,Rio Grande Association,P4650241,Raedel,,Albuquerque,1915-05-16,1915-07-05,39,0,0,0,0,0,0,0,0,0,39,0
1915,Rio Grande Association,P8849485,Raedell,,Albuquerque,1915-05-05,1915-05-23,13,0,0,0,0,0,0,0,0,0,13,0
1915,Rio Grande Association,P2795079,Raeder,,Albuquerque,1915-06-06,1915-06-06,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P3266509,Readell,,Albuquerque,1915-05-11,1915-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P7240246,Rogers,,Tucson,1915-06-26,1915-06-26,1,0,0,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P9097342,Ross,,Douglas,1915-05-07,1915-05-22,5,5,0,0,0,0,0,0,0,0,0,5
1915,Rio Grande Association,P8622142,Russell,,Albuquerque,1915-06-06,1915-07-05,7,7,0,0,0,0,0,0,0,0,0,7
1915,Rio Grande Association,P2438071,Russell,,Las Cruces,1915-05-02,1915-05-22,5,4,0,0,0,0,1,0,0,1,0,4
1915,Rio Grande Association,P8201009,Salazar,,Phoenix,1915-06-11,1915-06-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P3279633,Scanlon,,Phoenix,1915-04-27,1915-07-05,53,0,2,0,47,1,4,0,0,4,1,0
1915,Rio Grande Association,P3879959,Seaton,,Las Cruces,1915-05-19,1915-05-23,6,0,0,6,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P8265660,Slagle,,Tucson,1915-05-31,1915-07-05,18,9,0,0,0,0,9,0,0,9,0,9
1915,Rio Grande Association,P3314065,Sonoqui,,Phoenix,1915-05-29,1915-07-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P2570038,Stadelli,,Tucson,1915-04-30,1915-07-05,25,1,0,0,0,0,25,25,1,0,0,1
1915,Rio Grande Association,P2435099,Stadellie,,Tucson,1915-05-07,1915-05-07,1,0,0,0,0,0,1,1,0,0,0,0
1915,Rio Grande Association,P8084666,Stadilli,,Tucson,1915-05-02,1915-05-02,1,0,0,0,0,0,1,0,1,0,0,0
1915,Rio Grande Association,P9560703,Staedilli,,Tucson,1915-04-29,1915-04-29,1,0,0,0,0,0,1,1,0,0,0,0
1915,Rio Grande Association,P3514558,Stedilli,,Tucson,1915-04-27,1915-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Rio Grande Association,P6852860,Stevens,,Albuquerque,1915-05-22,1915-06-02,6,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P1842956,Stevens,,Tucson,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9501645,Stewart,,Phoenix,1915-06-17,1915-07-05,17,0,0,0,0,0,17,5,7,5,0,0
1915,Rio Grande Association,P4449089,Stoloff,,Tucson,1915-06-29,1915-07-05,8,0,0,8,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P6194195,Stroloff,,Tucson,1915-04-27,1915-06-30,21,0,0,12,0,9,0,0,0,0,0,0
1915,Rio Grande Association,P0793388,Thompson,,Albuquerque,1915-06-24,1915-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P4939972,Thompson,,El Paso,1915-05-30,1915-06-20,16,0,0,0,0,0,13,4,0,13,4,0
1915,Rio Grande Association,P2672907,Toner,,Phoenix,1915-05-01,1915-07-04,26,21,4,0,0,0,1,0,0,1,0,21
1915,Rio Grande Association,P8890459,Trekel,,Albuquerque,1915-05-15,1915-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P8776679,Trekell,,Albuquerque,1915-05-09,1915-06-13,9,8,0,1,0,0,0,0,0,0,0,8
1915,Rio Grande Association,P3473448,Waldschmidt,,Albuquerque,1915-05-07,1915-05-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P5969675,Waldsschmidt,,Tucson,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P7058722,Wilde,,Las Cruces,1915-05-19,1915-05-23,6,0,0,0,0,6,0,0,0,0,0,0
1915,Rio Grande Association,P5937589,Young,,Phoenix,1915-04-27,1915-05-02,3,0,0,0,2,0,1,0,0,1,0,0
1915,Rio Grande Association,P3348450,Zamloch,,Albuquerque,1915-05-25,1915-05-31,3,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P7420869,Zamlock,,Albuquerque,1915-05-09,1915-05-23,5,5,0,0,0,0,0,0,0,0,0,5
