league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Rio Grande Association,P2626490,Herriott,,Albuquerque,1915-05-25,1915-06-13,13,0,13,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P6281891,Hester,,Phoenix,1915-04-30,1915-07-05,57,4,37,4,15,0,2,2,0,0,0,4
1915,Rio Grande Association,P3635653,Horstman,,Tucson,1915-05-01,1915-07-05,18,18,0,0,0,0,0,0,0,0,0,18
1915,Rio Grande Association,P7399654,Huelsman,,Albuquerque,1915-05-25,1915-06-13,12,0,0,0,0,0,12,1,0,11,0,0
1915,Rio Grande Association,P9889770,Huelsmen,,Albuquerque,1915-05-31,1915-05-31,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P8024158,Humphries,,Albuquerque,1915-05-25,1915-06-13,13,0,0,0,0,13,0,0,0,0,0,0
1915,Rio Grande Association,P7034587,Hurley,,Las Cruces,1915-05-19,1915-05-23,6,0,6,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P5811146,Irion,,Albuquerque,1915-05-05,1915-07-05,19,19,0,0,0,0,0,0,0,0,0,19
1915,Rio Grande Association,P2578919,Jardon,,Albuquerque,1915-05-07,1915-05-20,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P9408935,Jordan,,Albuquerque,1915-05-16,1915-07-04,12,12,0,0,0,0,0,0,0,0,0,12
1915,Rio Grande Association,P2930992,Kallen,,Tucson,1915-04-29,1915-04-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P7214941,Kallio,,El Paso,1915-05-26,1915-07-05,11,11,0,0,0,0,0,0,0,0,0,11
1915,Rio Grande Association,P4731486,Kallio,,Las Cruces,1915-05-02,1915-05-23,7,7,0,0,0,0,0,0,0,0,0,7
1915,Rio Grande Association,P6919558,Knight,,El Paso,1915-05-02,1915-07-04,25,20,1,0,0,0,4,0,0,4,0,20
1915,Rio Grande Association,P0341572,Kraft,,Douglas,1915-05-05,1915-05-23,16,0,0,0,0,0,0,0,0,0,16,0
1915,Rio Grande Association,P3170648,Lee,,Las Cruces,1915-05-19,1915-05-21,3,0,0,0,0,0,3,0,0,3,0,0
1915,Rio Grande Association,P5842725,Lewis,,El Paso,1915-05-04,1915-05-23,8,8,0,0,0,0,0,0,0,0,0,8
1915,Rio Grande Association,P5194905,Lynn,,Phoenix,1915-04-27,1915-07-05,54,0,0,0,0,0,1,0,1,0,54,0
1915,Rio Grande Association,P8526481,MacMurdo,,Tucson,1915-06-03,1915-07-05,16,1,13,0,1,0,0,0,0,0,3,1
1915,Rio Grande Association,P3982435,Mathes,,El Paso,1915-06-01,1915-06-20,13,0,12,0,0,0,1,0,1,0,0,0
1915,Rio Grande Association,P1631536,McArdle,,Phoenix,1915-04-27,1915-07-05,61,2,0,0,0,61,0,0,0,0,0,2
1915,Rio Grande Association,P8944747,McArvery,,Las Cruces,1915-05-21,1915-05-21,1,0,0,0,1,0,0,0,0,0,0,0
1915,Rio Grande Association,P8428473,McAvery,,Las Cruces,1915-05-19,1915-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1915,Rio Grande Association,P7977521,McAvoy,,Las Cruces,1915-05-20,1915-05-23,4,0,0,0,4,0,0,0,0,0,0,0
1915,Rio Grande Association,P0534587,McConnel,,Douglas,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P5234599,McConnell,,Douglas,1915-05-09,1915-05-19,6,6,0,0,0,0,0,0,0,0,0,6
1915,Rio Grande Association,P0079476,McConnell,,Tucson,1915-06-02,1915-07-05,12,10,1,0,0,0,2,0,0,2,0,10
1915,Rio Grande Association,P2878606,McCreary,,Phoenix,1915-05-16,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Rio Grande Association,P7785874,McCreery,,Phoenix,1915-04-29,1915-07-05,24,24,0,0,0,0,0,0,0,0,0,24
1915,Rio Grande Association,P9208977,McGeehan,,Tucson,1915-04-29,1915-07-05,31,4,0,0,28,0,0,0,0,0,0,4
1915,Rio Grande Association,P7245945,McGheehan,,Tucson,1915-04-27,1915-04-27,1,0,0,0,1,0,0,0,0,0,0,0
1915,Rio Grande Association,P4793510,McGilvray,,Phoenix,1915-06-15,1915-07-05,21,0,21,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4853099,McGlyn,,El Paso,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9091321,McGlynn,,El Paso,1915-05-02,1915-07-05,18,17,0,0,0,0,0,0,0,0,0,17
1915,Rio Grande Association,P8412592,McMurdo,,Tucson,1915-05-15,1915-06-02,4,0,3,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P4204452,McNeil,,Douglas,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P5419630,Murphy,,Albuquerque,1915-05-25,1915-06-13,13,0,0,0,0,0,13,6,7,0,0,0
1915,Rio Grande Association,P4255971,Nutt,,Phoenix,1915-04-27,1915-07-05,60,0,1,0,0,1,52,0,10,43,10,0
1915,Rio Grande Association,P2145610,Pendleton,,El Paso,1915-06-01,1915-06-20,13,0,0,0,0,13,0,0,0,0,0,0
1915,Rio Grande Association,P6289526,Perrine,,El Paso,1915-06-01,1915-06-20,13,0,0,13,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4273519,Pfleiger,,El Paso,1915-06-17,1915-06-20,5,0,0,0,0,0,5,5,0,1,0,0
1915,Rio Grande Association,P8849072,Pfleiger,,Las Cruces,1915-05-19,1915-05-23,5,0,0,0,0,0,5,5,0,0,0,0
1915,Rio Grande Association,P8411568,Pflieger,,Las Cruces,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P3508609,Pitman,,Phoenix,1915-05-20,1915-05-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Rio Grande Association,P1906357,Pittman,,Phoenix,1915-04-27,1915-07-05,35,0,0,0,0,0,35,0,32,3,0,0
1915,Rio Grande Association,P6170407,Rader,,Tucson,1915-05-15,1915-07-05,18,0,0,0,0,18,0,0,0,0,0,0
1915,Rio Grande Association,P7916822,Raedel,,Albuquerque,1915-05-16,1915-07-05,39,0,0,0,0,0,0,0,0,0,39,0
1915,Rio Grande Association,P9812802,Raedell,,Albuquerque,1915-05-05,1915-05-23,13,0,0,0,0,0,0,0,0,0,13,0
1915,Rio Grande Association,P8939100,Raeder,,Albuquerque,1915-06-06,1915-06-06,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P3370946,Readell,,Albuquerque,1915-05-11,1915-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1915,Rio Grande Association,P9077803,Rogers,,Tucson,1915-06-26,1915-06-26,1,0,0,0,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P7685587,Ross,,Douglas,1915-05-07,1915-05-22,5,5,0,0,0,0,0,0,0,0,0,5
1915,Rio Grande Association,P8653619,Russell,,Albuquerque,1915-06-06,1915-07-05,7,7,0,0,0,0,0,0,0,0,0,7
1915,Rio Grande Association,P7590540,Russell,,Las Cruces,1915-05-02,1915-05-22,5,4,0,0,0,0,1,0,0,1,0,4
1915,Rio Grande Association,P9868966,Salazar,,Phoenix,1915-06-11,1915-06-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,Rio Grande Association,P0296710,Scanlon,,Phoenix,1915-04-27,1915-07-05,53,0,2,0,47,1,4,0,0,4,1,0
1915,Rio Grande Association,P8104716,Seaton,,Las Cruces,1915-05-19,1915-05-23,6,0,0,6,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P9727537,Slagle,,Tucson,1915-05-31,1915-07-05,18,9,0,0,0,0,9,0,0,9,0,9
1915,Rio Grande Association,P9511302,Sonoqui,,Phoenix,1915-05-29,1915-07-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P7552363,Stadelli,,Tucson,1915-04-30,1915-07-05,25,1,0,0,0,0,25,25,1,0,0,1
1915,Rio Grande Association,P1057072,Stadellie,,Tucson,1915-05-07,1915-05-07,1,0,0,0,0,0,1,1,0,0,0,0
1915,Rio Grande Association,P2459631,Stadilli,,Tucson,1915-05-02,1915-05-02,1,0,0,0,0,0,1,0,1,0,0,0
1915,Rio Grande Association,P3074196,Staedilli,,Tucson,1915-04-29,1915-04-29,1,0,0,0,0,0,1,1,0,0,0,0
1915,Rio Grande Association,P6474483,Stedilli,,Tucson,1915-04-27,1915-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1915,Rio Grande Association,P4536177,Stevens,,Albuquerque,1915-05-22,1915-06-02,6,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P2131425,Stevens,,Tucson,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P2969282,Stewart,,Phoenix,1915-06-17,1915-07-05,17,0,0,0,0,0,17,5,7,5,0,0
1915,Rio Grande Association,P0104598,Stoloff,,Tucson,1915-06-29,1915-07-05,8,0,0,8,0,0,0,0,0,0,0,0
1915,Rio Grande Association,P4564680,Stroloff,,Tucson,1915-04-27,1915-06-30,21,0,0,12,0,9,0,0,0,0,0,0
1915,Rio Grande Association,P6927873,Thompson,,Albuquerque,1915-06-24,1915-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P7647257,Thompson,,El Paso,1915-05-30,1915-06-20,16,0,0,0,0,0,13,4,0,13,4,0
1915,Rio Grande Association,P8783296,Toner,,Phoenix,1915-05-01,1915-07-04,26,21,4,0,0,0,1,0,0,1,0,21
1915,Rio Grande Association,P3168880,Trekel,,Albuquerque,1915-05-15,1915-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P3130716,Trekell,,Albuquerque,1915-05-09,1915-06-13,9,8,0,1,0,0,0,0,0,0,0,8
1915,Rio Grande Association,P7721885,Waldschmidt,,Albuquerque,1915-05-07,1915-05-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,Rio Grande Association,P4536640,Waldsschmidt,,Tucson,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P9697975,Wilde,,Las Cruces,1915-05-19,1915-05-23,6,0,0,0,0,6,0,0,0,0,0,0
1915,Rio Grande Association,P6348138,Young,,Phoenix,1915-04-27,1915-05-02,3,0,0,0,2,0,1,0,0,1,0,0
1915,Rio Grande Association,P0250967,Zamloch,,Albuquerque,1915-05-25,1915-05-31,3,1,0,0,0,0,0,0,0,0,0,1
1915,Rio Grande Association,P5762106,Zamlock,,Albuquerque,1915-05-09,1915-05-23,5,5,0,0,0,0,0,0,0,0,0,5
