game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
YVJJZSQ,1910,Central Kansas League,1910-06-03,0,regular,P0272105,Shull,,Manhattan,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
YVJJZSQ,1910,Central Kansas League,1910-06-03,0,regular,P9221999,Sullivan,,Manhattan,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
YVJJZSQ,1910,Central Kansas League,1910-06-03,0,regular,P9937716,Orr,,Manhattan,c,8,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
YVJJZSQ,1910,Central Kansas League,1910-06-03,0,regular,P7118369,Patterson,,Manhattan,p,9,3,1,,1,,,,,,,1,,,1,,,,,1,,,,8,,,,,7,2,10,,,,0,3,0,,,,
YVJJZSQ,1910,Central Kansas League,1910-06-03,0,regular,,TOTALS,,Manhattan,,,31,3,,4,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,8,2,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P4399108,Beck,,Clay Center,cf,1,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P7472571,Gramly,,Clay Center,2b,2,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P2399985,Murie,,Clay Center,1b,3,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,15,0,0,1,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P5424938,Barnes,,Clay Center,lf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P2524592,Southwick,,Clay Center,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P5641342,Shimeall,,Clay Center,rf,6,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P6953383,Wentz,,Clay Center,3b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P2928596,Grubbs,,Clay Center,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P6920767,Brooks,,Clay Center,p,9,4,1,,2,,,,,,,,,,,,,,,,1,,,9,,,,,5,3,4,,,,1,9,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,,TOTALS,,Clay Center,,,36,4,,10,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,18,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P4624756,Vann,,Manhattan,lf,1,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P5201881,Pierce,,Manhattan,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P9330379,Rennard,,Manhattan,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P7313600,Lindsly,,Manhattan,rf,4,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P5078771,Clarke,,Manhattan,ss,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P0272105,Shull,,Manhattan,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P9221999,Sullivan,,Manhattan,1b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P9937716,Orr,,Manhattan,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,P8003952,Gober,,Manhattan,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,,9,,,,,10,1,5,,,,0,3,1,,,,
ZTSPRRN,1910,Central Kansas League,1910-06-04,0,regular,,TOTALS,,Manhattan,,,27,1,,5,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,10,3,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P1997327,Howell,,Beloit,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P8421007,Colbert,,Beloit,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P8026286,Cox,,Beloit,lf,11,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P7602758,Swortzillec,,Beloit,cf,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P7089711,Martin,,Beloit,lf,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P8504448,Mack,,Beloit,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P1367543,Griffith,,Beloit,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P4810099,Sackett,,Beloit,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P0450633,Drumm,,Beloit,rf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P0932838,Williams,,Beloit,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P0868146,Sullivan,,Beloit,ss,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P9521961,Riley,,Beloit,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,,TOTALS,,Beloit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P6953383,Wentz,,Clay Center,3b,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P7478514,Getto,,Clay Center,cf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P1807436,Stokesberry,,Clay Center,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P7472571,Gramly,,Clay Center,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P7836940,Strong,,Clay Center,1b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P2524592,Southwick,,Clay Center,c,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P5424938,Barnes,,Clay Center,cf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P1430076,Allingham,,Clay Center,rf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P2928596,Grubbs,,Clay Center,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P4048306,Jewell,,Clay Center,cf,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,P6920767,Brooks,,Clay Center,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
QPVDBVP,1910,Central Kansas League,1910-06-28,0,regular,,TOTALS,,Clay Center,,,31,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
