league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,TKLS0202,Douglass,,Martinsburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,TFZZ0101,Dove,,Gettysburg,1915-06-28,1915-07-06,6,0,0,6,0,0,0,0,0,0,0,0
1915,Blue Ridge League,TRTZ0101,Drotey,,Hanover,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,TNZZ0202,Dunn,,Chambersburg,1915-06-08,1915-07-24,35,0,23,11,2,0,0,0,0,0,0,0
1915,Blue Ridge League,TRRZ0101,Dur'row,,Martinsburg,1915-06-12,1915-06-12,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,TRPR0103,Durbarow,,Martinsburg,1915-06-22,1915-07-06,5,0,1,0,0,0,5,1,3,1,0,0
1915,Blue Ridge League,TRPL0101,Durblow,,Martinsburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,TRPR0203,Durboraw,,Martinsburg,1915-06-09,1915-07-13,15,0,0,0,0,0,15,0,14,1,0,0
1915,Blue Ridge League,TRPR0303,Durborow,,Martinsburg,1915-07-09,1915-07-24,10,0,0,0,0,0,10,0,2,8,0,0
1915,Blue Ridge League,AKLR0101,Eglor,,Chambersburg,1915-06-09,1915-06-09,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,ALRZ0105,Eiler,,Chambersburg,1915-06-11,1915-06-12,2,0,1,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,ALRZ0205,Eilor,,Chambersburg,1915-06-14,1915-06-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,ALRZ0305,Eilor,,Hanover,1915-06-26,1915-06-26,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,ALTR0102,Eldridge,,Frederick,1915-07-24,1915-07-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,ALNZ0102,Eline,,Hanover,1915-05-27,1915-07-24,38,0,0,0,37,0,0,0,0,0,0,0
1915,Blue Ridge League,AZZZ0101,Eue,,Chambersburg,1915-06-19,1915-06-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,ALRZ0405,Eylor,,Chambersburg,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,FKSZ0101,Fox,,Hagerstown,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,FRNK0102,Frances,,Chambersburg,1915-06-09,1915-07-09,5,0,0,5,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNK0202,Francis,,Chambersburg,1915-06-08,1915-07-16,21,0,0,21,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNZ0103,Freeney,,Hagerstown,1915-06-25,1915-07-24,8,0,8,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNZ0203,Freeny,,Hagerstown,1915-06-21,1915-07-17,14,0,14,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRNZ0303,Freney,,Hagerstown,1915-06-29,1915-06-29,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,FRZZ0103,Fuhrey,,Hagerstown,1915-06-08,1915-07-24,34,0,0,0,0,34,0,0,0,0,0,0
1915,Blue Ridge League,FRZZ0203,Furhy,,Hagerstown,1915-06-19,1915-06-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,FRZZ0303,Fury,,Hagerstown,1915-07-10,1915-07-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,KNKL0102,Gineglee,,Hagerstown,1915-07-13,1915-07-13,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,KPLZ0101,Goble,,Hagerstown,1915-06-22,1915-06-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,KLTS0101,Goldstein,,Frederick,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,KRMZ0101,Gorham,,Hanover,1915-07-22,1915-07-23,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,KRNZ0101,Green,,Gettysburg,1915-06-10,1915-06-14,2,1,0,0,0,0,1,1,0,0,0,1
1915,Blue Ridge League,KRNL0101,Greenwell,,Gettysburg,1915-06-28,1915-07-24,8,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,KRTZ0101,Grotey,,Hanover,1915-06-09,1915-07-24,27,0,0,0,0,27,0,0,0,0,0,0
1915,Blue Ridge League,KRTS0101,Grotsey,,Hanover,1915-06-11,1915-06-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,HKRZ0103,Hager,,Martinsburg,1915-06-04,1915-06-05,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HLZZ0102,Hall,,Gettysburg,1915-06-09,1915-07-10,16,0,0,11,3,0,2,0,1,1,0,0
1915,Blue Ridge League,HRPS0101,Harpster,,Hagerstown,1915-06-19,1915-06-19,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,HRTZ0102,Hart,,Gettysburg,1915-07-13,1915-07-16,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,HSZZ0101,Hayes,,Martinsburg,1915-06-04,1915-07-24,34,0,0,0,0,34,0,0,0,0,0,0
1915,Blue Ridge League,HFNR0102,Heavner,,Hagerstown,1915-06-12,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,HRMN0101,Herman,,Hanover,1915-05-28,1915-06-14,3,0,1,2,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HRZZ0102,Herr,,Hanover,1915-06-16,1915-06-17,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HRLZ0103,Herrel,,Gettysburg,1915-06-16,1915-07-16,13,3,1,0,0,0,9,5,0,4,0,3
1915,Blue Ridge League,HRLZ0203,Herrell,,Gettysburg,1915-06-11,1915-07-24,15,4,0,0,0,0,10,3,2,5,0,4
1915,Blue Ridge League,HRLZ0303,Herrell,,Hagerstown,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HRXZ0101,Hershey,,Hanover,1915-05-27,1915-06-16,11,0,0,0,0,0,11,7,0,4,0,0
1915,Blue Ridge League,HFNR0202,Hevener,,Hagerstown,1915-05-27,1915-07-17,15,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,HRZZ0202,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,HFKR0102,Hoffacker,,Martinsburg,1915-06-05,1915-07-22,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,HFKR0202,Hoffecker,,Martinsburg,1915-06-21,1915-07-17,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,HKRZ0203,Hoker,,Hagerstown,1915-07-14,1915-07-14,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,HLPK0101,Holbig,,Chambersburg,1915-06-07,1915-07-10,9,6,0,0,0,0,3,3,0,0,0,6
1915,Blue Ridge League,HLFK0101,Holvig,,Chambersburg,1915-06-18,1915-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,HLKZ0101,Holweg,,Chambersburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,HKRZ0303,Hooker,,Hagerstown,1915-06-08,1915-07-24,34,0,0,0,0,0,34,28,0,6,0,0
1915,Blue Ridge League,HPRZ0101,Hooper,,Hagerstown,1915-06-14,1915-06-14,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,HSTR0101,Host'r,,Hanover,1915-06-11,1915-06-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HSTT0102,Hostet'r,,Hanover,1915-06-08,1915-06-08,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HSTT0202,Hostetter,,Hanover,1915-05-27,1915-07-24,36,0,36,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HRTZ0202,Howard,,Gettysburg,1915-06-12,1915-07-24,15,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,HZZZ0101,Howe,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,HLZZ0202,Howell,,Gettysburg,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,JKSZ0101,Jacks,,Hagerstown,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,JKPS0101,Jacobs,,Chambersburg,1915-06-17,1915-06-21,4,0,0,0,4,0,0,0,0,0,0,0
1915,Blue Ridge League,JMSN0102,Jameson,,Chambersburg,1915-06-22,1915-07-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,JMSN0202,Jamison,,Chambersburg,1915-06-17,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,JNSK0101,Jansick,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,JRSK0101,Jarosick,,Gettysburg,1915-05-27,1915-07-24,32,0,5,0,0,1,0,0,0,0,27,0
1915,Blue Ridge League,JNSN0105,Johnson,,Hagerstown,1915-06-16,1915-07-05,6,4,0,0,0,0,1,0,0,1,0,4
1915,Blue Ridge League,JNSN0205,Johnson,,Hanover,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,JNSN0305,Johnson,,Martinsburg,1915-06-04,1915-07-24,30,0,4,0,0,0,0,0,0,0,26,0
1915,Blue Ridge League,JNSN0405,Johnson,W.,Hanover,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,JNSN0505,Johnson [Hag],,Hagerstown,1915-06-23,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,JNSZ0101,Jones,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,KNZZ0101,Kane,,Gettysburg,1915-05-28,1915-07-08,25,0,0,3,0,0,19,7,3,10,3,0
1915,Blue Ridge League,KLZZ0410,Kelley,,Gettysburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,KLZZ0510,Kelley,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLZZ0610,Kelley,,Martinsburg,1915-06-04,1915-06-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,KLZZ0710,Kelly,,Gettysburg,1915-05-27,1915-06-11,4,0,0,0,0,0,4,0,4,0,0,0
1915,Blue Ridge League,KLZZ0810,Kelly,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLZZ0910,Kelly,,Martinsburg,1915-05-27,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,KLZZ1010,Kelly [Mar],,Martinsburg,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KMPL0101,Kimball,,Frederick,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KNKZ0202,King,,Frederick,1915-06-07,1915-07-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,KLNZ0102,Klein,,Chambersburg,1915-06-14,1915-07-24,24,0,0,0,0,0,24,21,2,1,0,0
1915,Blue Ridge League,KLSK0102,Kleskie,,Chambersburg,1915-06-29,1915-07-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,KLNZ0202,Kline,,Chambersburg,1915-06-08,1915-07-14,10,0,0,0,0,0,10,9,0,1,0,0
1915,Blue Ridge League,KLNK0102,Kling,,Frederick,1915-06-10,1915-06-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,KLSK0202,Kloskey,,Chambersburg,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLNK0202,Klunke,,Hanover,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KRSK0101,Kreskie,,Chambersburg,1915-07-13,1915-07-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KNKL0202,Kunkle,,Hanover,1915-07-13,1915-07-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,LMRZ0101,Lamar,,Frederick,1915-06-08,1915-07-24,36,0,0,0,0,0,36,0,36,0,0,0
1915,Blue Ridge League,LFLN0101,Laughlin,,Hagerstown,1915-05-27,1915-07-14,16,1,4,0,0,0,0,0,0,0,11,1
1915,Blue Ridge League,LFMN0101,Laughman,,Hagerstown,1915-06-14,1915-06-14,1,0,1,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,LRNK0101,Lawrence,,Hanover,1915-06-09,1915-07-08,7,5,0,0,0,0,2,2,0,0,0,5
1915,Blue Ridge League,LMNZ0101,Lemon,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,LKRT0101,Lockhart,,Chambersburg,1915-06-08,1915-06-11,3,0,0,0,0,0,3,1,2,0,0,0
1915,Blue Ridge League,LRZZ0101,Lower,,Gettysburg,1915-06-18,1915-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MKRT0101,Mackert,,Hanover,1915-06-17,1915-07-24,31,0,0,0,1,4,26,25,1,0,0,0
1915,Blue Ridge League,MHFZ0101,Mahaffie,,Gettysburg,1915-06-11,1915-07-24,35,0,0,0,0,1,25,2,21,2,11,0
1915,Blue Ridge League,MRKZ0101,Marh'ka,,Gettysburg,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,MSNZ0101,Mas'on,,Chambersburg,1915-07-17,1915-07-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,MSTR0101,Masterson,,Chambersburg,1915-07-19,1915-07-24,6,0,0,0,6,0,0,0,0,0,0,0
1915,Blue Ridge League,MKR00101,McCarthy,,Martinsburg,1915-06-04,1915-06-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,MKLN0101,McMillan,,Gettysburg,1915-07-22,1915-07-24,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,MHFL0101,Mehaffle,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,MLNK0101,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MRXN0101,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MRSZ0105,Meyers,,Chambersburg,1915-06-30,1915-06-30,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,MRSZ0205,Meyers,,Hanover,1915-07-20,1915-07-20,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,MLRZ0102,Miller,,Gettysburg,1915-06-24,1915-06-30,7,0,0,0,0,0,7,5,0,3,0,0
1915,Blue Ridge League,MLRZ0202,Miller,,Hanover,1915-06-07,1915-07-20,7,7,0,0,0,0,1,0,1,0,0,7
1915,Blue Ridge League,MLMN0101,Milliman,,Hagerstown,1915-07-20,1915-07-24,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,MRZZ0101,Moore,,Chambersburg,1915-06-25,1915-07-24,15,0,0,0,0,0,0,0,0,0,14,0
1915,Blue Ridge League,MRSZ0305,Morris,,Martinsburg,1915-06-04,1915-07-24,27,0,4,1,0,0,22,1,5,16,0,0
1915,Blue Ridge League,MRSN0102,Morris'n,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,MRSN0202,Morrison,,Frederick,1915-06-09,1915-07-24,35,0,0,2,0,0,33,32,1,0,0,0
1915,Blue Ridge League,MRTN0101,Morton,,Frederick,1915-06-19,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,MSLZ0102,Moseley,,Chambersburg,1915-06-09,1915-07-24,33,0,0,0,0,33,0,0,0,0,0,0
1915,Blue Ridge League,MSRL0101,Moserley,,Chambersburg,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,MSLZ0202,Mosley,,Chambersburg,1915-06-10,1915-06-17,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,MKZZ0101,Muck,,Hagerstown,1915-07-16,1915-07-16,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,MMFR0101,Mumford,,Martinsburg,1915-06-05,1915-07-24,15,9,0,0,0,0,5,0,3,2,0,9
1915,Blue Ridge League,MRSZ0405,Myers,,Chambersburg,1915-07-05,1915-07-16,9,0,0,0,9,0,0,0,0,0,0,0
1915,Blue Ridge League,MRSZ0505,Myers,,Hanover,1915-07-19,1915-07-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,NTNZ0101,Newton,,Gettysburg,1915-07-09,1915-07-17,7,0,0,7,0,0,0,0,0,0,0,0
1915,Blue Ridge League,NRTN0102,Norton,,Frederick,1915-06-08,1915-07-13,7,7,0,0,0,0,1,0,0,1,0,7
1915,Blue Ridge League,NRTN0202,Norton,,Hagerstown,1915-07-22,1915-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,ARSN0101,Orrison,,Frederick,1915-06-08,1915-07-24,37,3,0,0,0,0,37,0,0,37,0,3
1915,Blue Ridge League,ALRZ0505,Oyler,,Gettysburg,1915-05-27,1915-07-24,25,0,0,4,2,18,1,0,1,0,0,0
1915,Blue Ridge League,PRSN0101,Pearson,,Hagerstown,1915-06-08,1915-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,PKZZ0101,Peck,,Frederick,1915-06-08,1915-07-16,10,9,0,0,0,0,1,1,0,0,0,9
1915,Blue Ridge League,FLPS0101,Phillips,,Chambersburg,1915-06-21,1915-06-24,5,0,0,0,0,0,0,0,0,0,5,0
1915,Blue Ridge League,PNTR0101,Pinetree,,Hagerstown,1915-07-08,1915-07-16,7,0,0,0,0,0,0,0,0,0,7,0
1915,Blue Ridge League,PLNK0101,Plank,,Gettysburg,1915-05-27,1915-07-24,28,1,19,0,0,0,9,0,0,9,0,1
1915,Blue Ridge League,PLTZ0102,Plitt,,Chambersburg,1915-06-28,1915-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,PLTZ0202,Plitt,,Hanover,1915-07-06,1915-07-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,PRTR0101,Porter,,Frederick,1915-06-16,1915-07-24,31,0,0,0,0,31,0,0,0,0,0,0
1915,Blue Ridge League,PNZZ0202,Poune,,Chambersburg,1915-06-08,1915-06-08,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,PNLZ0101,Pownall,,Hanover,1915-07-24,1915-07-24,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,RLNK0102,Ra'lings,,Martinsburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,RPZZ0101,Raab,,Hanover,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Blue Ridge League,RLNK0202,Rawlings,,Martinsburg,1915-06-09,1915-07-24,30,0,0,0,0,0,30,30,0,0,0,0
1915,Blue Ridge League,RLNS0101,Rawlins,,Martinsburg,1915-06-24,1915-07-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,RTRZ0101,Reeder,,Gettysburg,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Blue Ridge League,RKZZ0101,Rice,,Gettysburg,1915-06-18,1915-06-22,4,0,0,0,0,0,4,3,1,0,0,0
1915,Blue Ridge League,RTLF0101,Rudolph,,Gettysburg,1915-05-27,1915-06-09,3,2,0,0,0,0,1,1,0,0,0,2
1915,Blue Ridge League,XFLZ0101,Schaufle,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRTL0102,Scherdel,,Hanover,1915-06-05,1915-07-16,11,9,0,0,0,0,1,0,0,1,0,9
1915,Blue Ridge League,STNZ0102,Settan,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,STNZ0202,Settan,,Martinsburg,1915-06-10,1915-06-17,3,3,0,0,0,0,0,0,0,0,0,3
