league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P1964274,Donnely,,Martinsburg,1915-06-09,1915-06-09,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9848776,Donnolly,,Martinsburg,1915-06-14,1915-07-16,3,0,2,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P7398844,Donnoly,,Martinsburg,1915-06-19,1915-06-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2364110,Donoly,,Martinsburg,1915-06-19,1915-06-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1674058,Dorner,,Chambersburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5132520,Douglas,,Martinsburg,1915-07-05,1915-07-23,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P2130683,Douglass,,Martinsburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0013417,Dove,,Gettysburg,1915-06-28,1915-07-06,6,0,0,6,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8815573,Drotey,,Hanover,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8890517,Dunn,,Chambersburg,1915-06-08,1915-07-24,35,0,23,11,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P9153571,Dur'row,,Martinsburg,1915-06-12,1915-06-12,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P8266687,Durbarow,,Martinsburg,1915-06-22,1915-07-06,5,0,1,0,0,0,5,1,3,1,0,0
1915,Blue Ridge League,P4003608,Durblow,,Martinsburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P0628415,Durboraw,,Martinsburg,1915-06-09,1915-07-13,15,0,0,0,0,0,15,0,14,1,0,0
1915,Blue Ridge League,P9343821,Durborow,,Martinsburg,1915-07-09,1915-07-24,10,0,0,0,0,0,10,0,2,8,0,0
1915,Blue Ridge League,P4523865,Eglor,,Chambersburg,1915-06-09,1915-06-09,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P2738641,Eiler,,Chambersburg,1915-06-11,1915-06-12,2,0,1,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P8173211,Eilor,,Chambersburg,1915-06-14,1915-06-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P0851065,Eilor,,Hanover,1915-06-26,1915-06-26,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P1103418,Eldridge,,Frederick,1915-07-24,1915-07-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6135659,Eline,,Hanover,1915-05-27,1915-07-24,38,0,0,0,37,0,0,0,0,0,0,0
1915,Blue Ridge League,P6864287,Eue,,Chambersburg,1915-06-19,1915-06-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P7367979,Eylor,,Chambersburg,1915-06-10,1915-06-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P6191482,Fox,,Hagerstown,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8838402,Frances,,Chambersburg,1915-06-09,1915-07-09,5,0,0,5,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1012230,Francis,,Chambersburg,1915-06-08,1915-07-16,21,0,0,21,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3703803,Freeney,,Hagerstown,1915-06-25,1915-07-24,8,0,8,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7134742,Freeny,,Hagerstown,1915-06-21,1915-07-17,14,0,14,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6204086,Freney,,Hagerstown,1915-06-29,1915-06-29,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4126816,Fuhrey,,Hagerstown,1915-06-08,1915-07-24,34,0,0,0,0,34,0,0,0,0,0,0
1915,Blue Ridge League,P0759963,Furhy,,Hagerstown,1915-06-19,1915-06-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P5363379,Fury,,Hagerstown,1915-07-10,1915-07-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P2900173,Gineglee,,Hagerstown,1915-07-13,1915-07-13,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P9788470,Goble,,Hagerstown,1915-06-22,1915-06-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P4361571,Goldstein,,Frederick,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P5523868,Gorham,,Hanover,1915-07-22,1915-07-23,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P5781580,Green,,Gettysburg,1915-06-10,1915-06-14,2,1,0,0,0,0,1,1,0,0,0,1
1915,Blue Ridge League,P3124064,Greenwell,,Gettysburg,1915-06-28,1915-07-24,8,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P0683160,Grotey,,Hanover,1915-06-09,1915-07-24,27,0,0,0,0,27,0,0,0,0,0,0
1915,Blue Ridge League,P5099147,Grotsey,,Hanover,1915-06-11,1915-06-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P9898720,Hager,,Martinsburg,1915-06-04,1915-06-05,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9329436,Hall,,Gettysburg,1915-06-09,1915-07-10,16,0,0,11,3,0,2,0,1,1,0,0
1915,Blue Ridge League,P3135190,Harpster,,Hagerstown,1915-06-19,1915-06-19,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P4231402,Hart,,Gettysburg,1915-07-13,1915-07-16,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P8184659,Hayes,,Martinsburg,1915-06-04,1915-07-24,34,0,0,0,0,34,0,0,0,0,0,0
1915,Blue Ridge League,P7019190,Heavner,,Hagerstown,1915-06-12,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P4145305,Herman,,Hanover,1915-05-28,1915-06-14,3,0,1,2,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1143087,Herr,,Hanover,1915-06-16,1915-06-17,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2617437,Herrel,,Gettysburg,1915-06-16,1915-07-16,13,3,1,0,0,0,9,5,0,4,0,3
1915,Blue Ridge League,P0894697,Herrell,,Gettysburg,1915-06-11,1915-07-24,15,4,0,0,0,0,10,3,2,5,0,4
1915,Blue Ridge League,P5738203,Herrell,,Hagerstown,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9080918,Hershey,,Hanover,1915-05-27,1915-06-16,11,0,0,0,0,0,11,7,0,4,0,0
1915,Blue Ridge League,P4396122,Hevener,,Hagerstown,1915-05-27,1915-07-17,15,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P2413765,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,P3167714,Hoffacker,,Martinsburg,1915-06-05,1915-07-22,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P0466406,Hoffecker,,Martinsburg,1915-06-21,1915-07-17,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P2603814,Hoker,,Hagerstown,1915-07-14,1915-07-14,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P9118645,Holbig,,Chambersburg,1915-06-07,1915-07-10,9,6,0,0,0,0,3,3,0,0,0,6
1915,Blue Ridge League,P7800265,Holvig,,Chambersburg,1915-06-18,1915-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3560518,Holweg,,Chambersburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P8723445,Hooker,,Hagerstown,1915-06-08,1915-07-24,34,0,0,0,0,0,34,28,0,6,0,0
1915,Blue Ridge League,P1836090,Hooper,,Hagerstown,1915-06-14,1915-06-14,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P0524885,Host'r,,Hanover,1915-06-11,1915-06-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4348398,Hostet'r,,Hanover,1915-06-08,1915-06-08,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6878944,Hostetter,,Hanover,1915-05-27,1915-07-24,36,0,36,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0761120,Howard,,Gettysburg,1915-06-12,1915-07-24,15,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P7508113,Howe,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6108646,Howell,,Gettysburg,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9890585,Jacks,,Hagerstown,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0644658,Jacobs,,Chambersburg,1915-06-17,1915-06-21,4,0,0,0,4,0,0,0,0,0,0,0
1915,Blue Ridge League,P7177229,Jameson,,Chambersburg,1915-06-22,1915-07-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,P4475921,Jamison,,Chambersburg,1915-06-17,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P5803294,Jansick,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P9745425,Jarosick,,Gettysburg,1915-05-27,1915-07-24,32,0,5,0,0,1,0,0,0,0,27,0
1915,Blue Ridge League,P3095180,Johnson,,Hagerstown,1915-06-16,1915-07-05,6,4,0,0,0,0,1,0,0,1,0,4
1915,Blue Ridge League,P1649181,Johnson,,Hanover,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9364760,Johnson,,Martinsburg,1915-06-04,1915-07-24,30,0,4,0,0,0,0,0,0,0,26,0
1915,Blue Ridge League,P0891522,Johnson,W.,Hanover,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0231060,Johnson [Hag],,Hagerstown,1915-06-23,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P8481018,Jones,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P7072506,Kane,,Gettysburg,1915-05-28,1915-07-08,25,0,0,3,0,0,19,7,3,10,3,0
1915,Blue Ridge League,P9900033,Kelley,,Gettysburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P4743539,Kelley,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3760607,Kelley,,Martinsburg,1915-06-04,1915-06-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P7171228,Kelly,,Gettysburg,1915-05-27,1915-06-11,4,0,0,0,0,0,4,0,4,0,0,0
1915,Blue Ridge League,P2014734,Kelly,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3710042,Kelly,,Martinsburg,1915-05-27,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P0639282,Kelly [Mar],,Martinsburg,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8843062,Kimball,,Frederick,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0662531,King,,Frederick,1915-06-07,1915-07-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,P3643059,Klein,,Chambersburg,1915-06-14,1915-07-24,24,0,0,0,0,0,24,21,2,1,0,0
1915,Blue Ridge League,P9704296,Kleskie,,Chambersburg,1915-06-29,1915-07-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P2493907,Kline,,Chambersburg,1915-06-08,1915-07-14,10,0,0,0,0,0,10,9,0,1,0,0
1915,Blue Ridge League,P5340207,Kling,,Frederick,1915-06-10,1915-06-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2123138,Kloskey,,Chambersburg,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1247496,Klunke,,Hanover,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2117678,Kreskie,,Chambersburg,1915-07-13,1915-07-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0970184,Kunkle,,Hanover,1915-07-13,1915-07-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P5241191,Lamar,,Frederick,1915-06-08,1915-07-24,36,0,0,0,0,0,36,0,36,0,0,0
1915,Blue Ridge League,P6594817,Laughlin,,Hagerstown,1915-05-27,1915-07-14,16,1,4,0,0,0,0,0,0,0,11,1
1915,Blue Ridge League,P9187642,Laughman,,Hagerstown,1915-06-14,1915-06-14,1,0,1,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P0239663,Lawrence,,Hanover,1915-06-09,1915-07-08,7,5,0,0,0,0,2,2,0,0,0,5
1915,Blue Ridge League,P4613493,Lemon,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P3395992,Lockhart,,Chambersburg,1915-06-08,1915-06-11,3,0,0,0,0,0,3,1,2,0,0,0
1915,Blue Ridge League,P6966980,Lower,,Gettysburg,1915-06-18,1915-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3120325,Mackert,,Hanover,1915-06-17,1915-07-24,31,0,0,0,1,4,26,25,1,0,0,0
1915,Blue Ridge League,P5808236,Mahaffie,,Gettysburg,1915-06-11,1915-07-24,35,0,0,0,0,1,25,2,21,2,11,0
1915,Blue Ridge League,P9297398,Marh'ka,,Gettysburg,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P3744581,Mas'on,,Chambersburg,1915-07-17,1915-07-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P5509468,Masterson,,Chambersburg,1915-07-19,1915-07-24,6,0,0,0,6,0,0,0,0,0,0,0
1915,Blue Ridge League,P7212468,McCarthy,,Martinsburg,1915-06-04,1915-06-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P6273992,McMillan,,Gettysburg,1915-07-22,1915-07-24,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P2176211,Mehaffle,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P3563135,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4123728,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2205493,Meyers,,Chambersburg,1915-06-30,1915-06-30,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P9843539,Meyers,,Hanover,1915-07-20,1915-07-20,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P4390976,Miller,,Gettysburg,1915-06-24,1915-06-30,7,0,0,0,0,0,7,5,0,3,0,0
1915,Blue Ridge League,P8301827,Miller,,Hanover,1915-06-07,1915-07-20,7,7,0,0,0,0,1,0,1,0,0,7
1915,Blue Ridge League,P1762016,Milliman,,Hagerstown,1915-07-20,1915-07-24,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,P8174658,Moore,,Chambersburg,1915-06-25,1915-07-24,15,0,0,0,0,0,0,0,0,0,14,0
1915,Blue Ridge League,P4768821,Morris,,Martinsburg,1915-06-04,1915-07-24,27,0,4,1,0,0,22,1,5,16,0,0
1915,Blue Ridge League,P9427787,Morris'n,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P4344979,Morrison,,Frederick,1915-06-09,1915-07-24,35,0,0,2,0,0,33,32,1,0,0,0
1915,Blue Ridge League,P3550745,Morton,,Frederick,1915-06-19,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P3122526,Moseley,,Chambersburg,1915-06-09,1915-07-24,33,0,0,0,0,33,0,0,0,0,0,0
1915,Blue Ridge League,P4811248,Moserley,,Chambersburg,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P5608345,Mosley,,Chambersburg,1915-06-10,1915-06-17,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P9822429,Muck,,Hagerstown,1915-07-16,1915-07-16,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P2164051,Mumford,,Martinsburg,1915-06-05,1915-07-24,15,9,0,0,0,0,5,0,3,2,0,9
1915,Blue Ridge League,P5795984,Myers,,Chambersburg,1915-07-05,1915-07-16,9,0,0,0,9,0,0,0,0,0,0,0
1915,Blue Ridge League,P0747726,Myers,,Hanover,1915-07-19,1915-07-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8534870,Newton,,Gettysburg,1915-07-09,1915-07-17,7,0,0,7,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1484826,Norton,,Frederick,1915-06-08,1915-07-13,7,7,0,0,0,0,1,0,0,1,0,7
1915,Blue Ridge League,P0001901,Norton,,Hagerstown,1915-07-22,1915-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4098822,Orrison,,Frederick,1915-06-08,1915-07-24,37,3,0,0,0,0,37,0,0,37,0,3
1915,Blue Ridge League,P9355974,Oyler,,Gettysburg,1915-05-27,1915-07-24,25,0,0,4,2,18,1,0,1,0,0,0
1915,Blue Ridge League,P2768965,Pearson,,Hagerstown,1915-06-08,1915-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P1833021,Peck,,Frederick,1915-06-08,1915-07-16,10,9,0,0,0,0,1,1,0,0,0,9
1915,Blue Ridge League,P4285605,Phillips,,Chambersburg,1915-06-21,1915-06-24,5,0,0,0,0,0,0,0,0,0,5,0
1915,Blue Ridge League,P7320361,Pinetree,,Hagerstown,1915-07-08,1915-07-16,7,0,0,0,0,0,0,0,0,0,7,0
1915,Blue Ridge League,P9015985,Plank,,Gettysburg,1915-05-27,1915-07-24,28,1,19,0,0,0,9,0,0,9,0,1
1915,Blue Ridge League,P6163629,Plitt,,Chambersburg,1915-06-28,1915-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7292491,Plitt,,Hanover,1915-07-06,1915-07-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P2410646,Porter,,Frederick,1915-06-16,1915-07-24,31,0,0,0,0,31,0,0,0,0,0,0
1915,Blue Ridge League,P4247943,Poune,,Chambersburg,1915-06-08,1915-06-08,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P0785659,Pownall,,Hanover,1915-07-24,1915-07-24,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P7203952,Ra'lings,,Martinsburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P6158548,Raab,,Hanover,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Blue Ridge League,P4340672,Rawlings,,Martinsburg,1915-06-09,1915-07-24,30,0,0,0,0,0,30,30,0,0,0,0
1915,Blue Ridge League,P0880409,Rawlins,,Martinsburg,1915-06-24,1915-07-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P2993586,Reeder,,Gettysburg,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2316094,Rice,,Gettysburg,1915-06-18,1915-06-22,4,0,0,0,0,0,4,3,1,0,0,0
1915,Blue Ridge League,P5956761,Rudolph,,Gettysburg,1915-05-27,1915-06-09,3,2,0,0,0,0,1,1,0,0,0,2
1915,Blue Ridge League,P3389508,Schaufle,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9857832,Scherdel,,Hanover,1915-06-05,1915-07-16,11,9,0,0,0,0,1,0,0,1,0,9
1915,Blue Ridge League,P1819388,Settan,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7263624,Settan,,Martinsburg,1915-06-10,1915-06-17,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P4427563,Sharp,,Hagerstown,1915-06-08,1915-06-22,13,0,0,13,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1260645,Sherdel,,Hanover,1915-06-23,1915-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2548108,Sherman,,Hanover,1915-05-28,1915-07-23,22,14,0,0,1,0,6,5,0,1,0,14
1915,Blue Ridge League,P2689559,Shipley,,Martinsburg,1915-06-04,1915-07-24,35,0,0,0,35,0,0,0,0,0,0,0
1915,Blue Ridge League,P6569503,Shoemaker,,Chambersburg,1915-06-21,1915-06-22,3,0,0,0,3,0,0,0,0,0,0,0
1915,Blue Ridge League,P7183664,Smallwood,,Hanover,1915-07-23,1915-07-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5252818,Smith,,Hagerstown,1915-07-10,1915-07-23,4,4,0,0,0,0,0,0,0,0,0,4
