league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P1493666,Freney,,Hagerstown,1915-06-29,1915-06-29,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0761036,Fuhrey,,Hagerstown,1915-06-08,1915-07-24,34,0,0,0,0,34,0,0,0,0,0,0
1915,Blue Ridge League,P7586631,Furhy,,Hagerstown,1915-06-19,1915-06-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P0000479,Fury,,Hagerstown,1915-07-10,1915-07-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8792825,Gineglee,,Hagerstown,1915-07-13,1915-07-13,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P3607714,Goble,,Hagerstown,1915-06-22,1915-06-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P6905935,Goldstein,,Frederick,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P4160840,Gorham,,Hanover,1915-07-22,1915-07-23,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P1651512,Green,,Gettysburg,1915-06-10,1915-06-14,2,1,0,0,0,0,1,1,0,0,0,1
1915,Blue Ridge League,P3286988,Greenwell,,Gettysburg,1915-06-28,1915-07-24,8,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P9451588,Grotey,,Hanover,1915-06-09,1915-07-24,27,0,0,0,0,27,0,0,0,0,0,0
1915,Blue Ridge League,P2588023,Grotsey,,Hanover,1915-06-11,1915-06-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P5657292,Hager,,Martinsburg,1915-06-04,1915-06-05,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4403720,Hall,,Gettysburg,1915-06-09,1915-07-10,16,0,0,11,3,0,2,0,1,1,0,0
1915,Blue Ridge League,P6876098,Harpster,,Hagerstown,1915-06-19,1915-06-19,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P2505174,Hart,,Gettysburg,1915-07-13,1915-07-16,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P7222783,Hayes,,Martinsburg,1915-06-04,1915-07-24,34,0,0,0,0,34,0,0,0,0,0,0
1915,Blue Ridge League,P7483426,Heavner,,Hagerstown,1915-06-12,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P2953093,Herman,,Hanover,1915-05-28,1915-06-14,3,0,1,2,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6127259,Herr,,Hanover,1915-06-16,1915-06-17,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8032393,Herrel,,Gettysburg,1915-06-16,1915-07-16,13,3,1,0,0,0,9,5,0,4,0,3
1915,Blue Ridge League,P6173717,Herrell,,Gettysburg,1915-06-11,1915-07-24,15,4,0,0,0,0,10,3,2,5,0,4
1915,Blue Ridge League,P1017223,Herrell,,Hagerstown,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7867522,Hershey,,Hanover,1915-05-27,1915-06-16,11,0,0,0,0,0,11,7,0,4,0,0
1915,Blue Ridge League,P6123334,Hevener,,Hagerstown,1915-05-27,1915-07-17,15,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P1115121,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,P3751118,Hoffacker,,Martinsburg,1915-06-05,1915-07-22,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P6880466,Hoffecker,,Martinsburg,1915-06-21,1915-07-17,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P8853650,Hoker,,Hagerstown,1915-07-14,1915-07-14,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P2117281,Holbig,,Chambersburg,1915-06-07,1915-07-10,9,6,0,0,0,0,3,3,0,0,0,6
1915,Blue Ridge League,P8955061,Holvig,,Chambersburg,1915-06-18,1915-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5346418,Holweg,,Chambersburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P3311137,Hooker,,Hagerstown,1915-06-08,1915-07-24,34,0,0,0,0,0,34,28,0,6,0,0
1915,Blue Ridge League,P0847142,Hooper,,Hagerstown,1915-06-14,1915-06-14,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P6898113,Host'r,,Hanover,1915-06-11,1915-06-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6070298,Hostet'r,,Hanover,1915-06-08,1915-06-08,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5345420,Hostetter,,Hanover,1915-05-27,1915-07-24,36,0,36,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9889420,Howard,,Gettysburg,1915-06-12,1915-07-24,15,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P9257853,Howe,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2562514,Howell,,Gettysburg,1915-06-14,1915-06-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3678149,Jacks,,Hagerstown,1915-07-10,1915-07-10,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3434078,Jacobs,,Chambersburg,1915-06-17,1915-06-21,4,0,0,0,4,0,0,0,0,0,0,0
1915,Blue Ridge League,P6184953,Jameson,,Chambersburg,1915-06-22,1915-07-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,P9314301,Jamison,,Chambersburg,1915-06-17,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P2688010,Jansick,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P2889021,Jarosick,,Gettysburg,1915-05-27,1915-07-24,32,0,5,0,0,1,0,0,0,0,27,0
1915,Blue Ridge League,P7663736,Johnson,,Hagerstown,1915-06-16,1915-07-05,6,4,0,0,0,0,1,0,0,1,0,4
1915,Blue Ridge League,P2274569,Johnson,,Hanover,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0127108,Johnson,,Martinsburg,1915-06-04,1915-07-24,30,0,4,0,0,0,0,0,0,0,26,0
1915,Blue Ridge League,P7606286,Johnson,W.,Hanover,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1222784,Johnson [Hag],,Hagerstown,1915-06-23,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P8012134,Jones,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P4616550,Kane,,Gettysburg,1915-05-28,1915-07-08,25,0,0,3,0,0,19,7,3,10,3,0
1915,Blue Ridge League,P9766317,Kelley,,Gettysburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P4609823,Kelley,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9347979,Kelley,,Martinsburg,1915-06-04,1915-06-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P9759624,Kelly,,Gettysburg,1915-05-27,1915-06-11,4,0,0,0,0,0,4,0,4,0,0,0
1915,Blue Ridge League,P4603130,Kelly,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9127110,Kelly,,Martinsburg,1915-05-27,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P6800286,Kelly [Mar],,Martinsburg,1915-06-11,1915-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2441058,Kimball,,Frederick,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5033583,King,,Frederick,1915-06-07,1915-07-23,11,11,0,0,0,0,0,0,0,0,0,11
1915,Blue Ridge League,P0441375,Klein,,Chambersburg,1915-06-14,1915-07-24,24,0,0,0,0,0,24,21,2,1,0,0
1915,Blue Ridge League,P1334676,Kleskie,,Chambersburg,1915-06-29,1915-07-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P4932287,Kline,,Chambersburg,1915-06-08,1915-07-14,10,0,0,0,0,0,10,9,0,1,0,0
1915,Blue Ridge League,P8287259,Kling,,Frederick,1915-06-10,1915-06-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1699374,Kloskey,,Chambersburg,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9787572,Klunke,,Hanover,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8124634,Kreskie,,Chambersburg,1915-07-13,1915-07-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2227444,Kunkle,,Hanover,1915-07-13,1915-07-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P1174355,Lamar,,Frederick,1915-06-08,1915-07-24,36,0,0,0,0,0,36,0,36,0,0,0
1915,Blue Ridge League,P8300461,Laughlin,,Hagerstown,1915-05-27,1915-07-14,16,1,4,0,0,0,0,0,0,0,11,1
1915,Blue Ridge League,P5502886,Laughman,,Hagerstown,1915-06-14,1915-06-14,1,0,1,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P4237083,Lawrence,,Hanover,1915-06-09,1915-07-08,7,5,0,0,0,0,2,2,0,0,0,5
1915,Blue Ridge League,P6925793,Lemon,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P5690308,Lockhart,,Chambersburg,1915-06-08,1915-06-11,3,0,0,0,0,0,3,1,2,0,0,0
1915,Blue Ridge League,P3464112,Lower,,Gettysburg,1915-06-18,1915-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0310705,Mackert,,Hanover,1915-06-17,1915-07-24,31,0,0,0,1,4,26,25,1,0,0,0
1915,Blue Ridge League,P3512280,Mahaffie,,Gettysburg,1915-06-11,1915-07-24,35,0,0,0,0,1,25,2,21,2,11,0
1915,Blue Ridge League,P3756386,Marh'ka,,Gettysburg,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8783665,Mas'on,,Chambersburg,1915-07-17,1915-07-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P8804616,Masterson,,Chambersburg,1915-07-19,1915-07-24,6,0,0,0,6,0,0,0,0,0,0,0
1915,Blue Ridge League,P3845536,McCarthy,,Martinsburg,1915-06-04,1915-06-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P3592244,McMillan,,Gettysburg,1915-07-22,1915-07-24,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P1645055,Mehaffle,,Gettysburg,1915-06-09,1915-06-09,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P0869739,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2547068,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5692193,Meyers,,Chambersburg,1915-06-30,1915-06-30,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P3525439,Meyers,,Hanover,1915-07-20,1915-07-20,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P0122284,Miller,,Gettysburg,1915-06-24,1915-06-30,7,0,0,0,0,0,7,5,0,3,0,0
1915,Blue Ridge League,P1001711,Miller,,Hanover,1915-06-07,1915-07-20,7,7,0,0,0,0,1,0,1,0,0,7
1915,Blue Ridge League,P9410892,Milliman,,Hagerstown,1915-07-20,1915-07-24,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,P5415406,Moore,,Chambersburg,1915-06-25,1915-07-24,15,0,0,0,0,0,0,0,0,0,14,0
1915,Blue Ridge League,P3582945,Morris,,Martinsburg,1915-06-04,1915-07-24,27,0,4,1,0,0,22,1,5,16,0,0
1915,Blue Ridge League,P9526967,Morris'n,,Frederick,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P4882815,Morrison,,Frederick,1915-06-09,1915-07-24,35,0,0,2,0,0,33,32,1,0,0,0
1915,Blue Ridge League,P8066437,Morton,,Frederick,1915-06-19,1915-06-19,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P1441546,Moseley,,Chambersburg,1915-06-09,1915-07-24,33,0,0,0,0,33,0,0,0,0,0,0
1915,Blue Ridge League,P3135772,Moserley,,Chambersburg,1915-06-08,1915-06-08,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P1016581,Mosley,,Chambersburg,1915-06-10,1915-06-17,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P8689929,Muck,,Hagerstown,1915-07-16,1915-07-16,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P9791487,Mumford,,Martinsburg,1915-06-05,1915-07-24,15,9,0,0,0,0,5,0,3,2,0,9
1915,Blue Ridge League,P3920700,Myers,,Chambersburg,1915-07-05,1915-07-16,9,0,0,0,9,0,0,0,0,0,0,0
1915,Blue Ridge League,P5247738,Myers,,Hanover,1915-07-19,1915-07-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P5903170,Newton,,Gettysburg,1915-07-09,1915-07-17,7,0,0,7,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7408326,Norton,,Frederick,1915-06-08,1915-07-13,7,7,0,0,0,0,1,0,0,1,0,7
1915,Blue Ridge League,P5477401,Norton,,Hagerstown,1915-07-22,1915-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9176498,Orrison,,Frederick,1915-06-08,1915-07-24,37,3,0,0,0,0,37,0,0,37,0,3
1915,Blue Ridge League,P0286898,Oyler,,Gettysburg,1915-05-27,1915-07-24,25,0,0,4,2,18,1,0,1,0,0,0
1915,Blue Ridge League,P2300401,Pearson,,Hagerstown,1915-06-08,1915-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P2084393,Peck,,Frederick,1915-06-08,1915-07-16,10,9,0,0,0,0,1,1,0,0,0,9
1915,Blue Ridge League,P1775505,Phillips,,Chambersburg,1915-06-21,1915-06-24,5,0,0,0,0,0,0,0,0,0,5,0
1915,Blue Ridge League,P9610197,Pinetree,,Hagerstown,1915-07-08,1915-07-16,7,0,0,0,0,0,0,0,0,0,7,0
1915,Blue Ridge League,P7476957,Plank,,Gettysburg,1915-05-27,1915-07-24,28,1,19,0,0,0,9,0,0,9,0,1
1915,Blue Ridge League,P8551705,Plitt,,Chambersburg,1915-06-28,1915-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5556023,Plitt,,Hanover,1915-07-06,1915-07-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P3555906,Porter,,Frederick,1915-06-16,1915-07-24,31,0,0,0,0,31,0,0,0,0,0,0
1915,Blue Ridge League,P8467571,Poune,,Chambersburg,1915-06-08,1915-06-08,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P7342951,Pownall,,Hanover,1915-07-24,1915-07-24,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P3127132,Ra'lings,,Martinsburg,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P3178368,Raab,,Hanover,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Blue Ridge League,P8496812,Rawlings,,Martinsburg,1915-06-09,1915-07-24,30,0,0,0,0,0,30,30,0,0,0,0
1915,Blue Ridge League,P5515589,Rawlins,,Martinsburg,1915-06-24,1915-07-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P5945374,Reeder,,Gettysburg,1915-05-27,1915-05-28,2,0,0,2,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1668522,Rice,,Gettysburg,1915-06-18,1915-06-22,4,0,0,0,0,0,4,3,1,0,0,0
1915,Blue Ridge League,P2379333,Rudolph,,Gettysburg,1915-05-27,1915-06-09,3,2,0,0,0,0,1,1,0,0,0,2
1915,Blue Ridge League,P6613296,Schaufle,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0175444,Scherdel,,Hanover,1915-06-05,1915-07-16,11,9,0,0,0,0,1,0,0,1,0,9
1915,Blue Ridge League,P8912104,Settan,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1323252,Settan,,Martinsburg,1915-06-10,1915-06-17,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P4531031,Sharp,,Hagerstown,1915-06-08,1915-06-22,13,0,0,13,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5608785,Sherdel,,Hanover,1915-06-23,1915-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8600632,Sherman,,Hanover,1915-05-28,1915-07-23,22,14,0,0,1,0,6,5,0,1,0,14
1915,Blue Ridge League,P4991939,Shipley,,Martinsburg,1915-06-04,1915-07-24,35,0,0,0,35,0,0,0,0,0,0,0
1915,Blue Ridge League,P7467531,Shoemaker,,Chambersburg,1915-06-21,1915-06-22,3,0,0,0,3,0,0,0,0,0,0,0
1915,Blue Ridge League,P7707100,Smallwood,,Hanover,1915-07-23,1915-07-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9480126,Smith,,Hagerstown,1915-07-10,1915-07-23,4,4,0,0,0,0,0,0,0,0,0,4
