game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,regular,Howe,,Hanover,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,regular,Eline,,Hanover,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,regular,Coile,,Hanover,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,regular,Clunk,,Hanover,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,regular,Steinbach,,Hanover,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,regular,Raab,,Hanover,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,regular,Hostetter,,Hanover,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,0,2,,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,regular,Hershey,,Hanover,rf,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,regular,Johnson,,Hanover,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,2,,,,0,2,1,,,,
d9e24035-203a-5068-8d76-2b35680a688c,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Hanover,,,31,0,,4,,,,,,,,,,,,,,,,,,,,,,,26,13,3,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Reeder,,Gettysburg,2b,1,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Kane,,Gettysburg,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Kelly,,Gettysburg,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Plank,,Gettysburg,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Stover,,Gettysburg,ss,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Jarosick,,Gettysburg,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Jones,,Gettysburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Oyler,,Gettysburg,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Rudolph,,Gettysburg,p,9,3,1,,0,,,,,,,,,,,,,,,,,,2,4,,,,1,1,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,TOTALS,,Gettysburg,,,30,1,,5,,,,,,,,,,,,,,,,,,,,,,,27,7,2,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Starr,,Hanover,ss,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Eline,,Hanover,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Herman,,Hanover,2b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Clunk,,Hanover,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Steinbach,,Hanover,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Raab,,Hanover,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Hostetter,,Hanover,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Hershey,,Hanover,rf,8,3,2,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,Sherman,,Hanover,p,9,3,0,,2,1,,,,,,,,,,,,,,,,,1,7,,,,0,1,0,,,,
23631def-51d0-5498-872a-0d19b6c1178f,1915,Blue Ridge League,1915-05-28,0,regular,TOTALS,,Hanover,,,35,5,1,10,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
7b5245fd-1210-5df9-a6d7-ad9fad39b091,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Frederick,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b5245fd-1210-5df9-a6d7-ad9fad39b091,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Hagerstown,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Starr,,Hanover,ss,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,2,0,1,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Eline,,Hanover,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Coyle,,Hanover,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Clunk,,Hanover,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Herman,,Hanover,2b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Steinbach,,Hanover,c,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,7,3,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Hershey,,Hanover,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Hostetter,,Hanover,1b,8,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,,9,0,0,1,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Sherman,,Hanover,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,3,6,,,,0,6,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Hanover,,,29,3,1,6,,,,,,,,,,,,3,,,,,,,,,,,27,12,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,McCarthy,,Martinsburg,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Zackery,,Martinsburg,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Hager,,Martinsburg,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Johnson,,Martinsburg,c,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Morris,,Martinsburg,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Shipley,,Martinsburg,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Bauer,,Martinsburg,cf,7,0,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Hayes,,Martinsburg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,Kelley,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,8,,,,0,6,0,,,,
905bbcf3-d38f-591e-960d-d2611c6522f4,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Martinsburg,,,28,1,1,5,,,,,,,,,,,,2,,,,,,,,,,,23,8,1,,,,
9bf8293b-54bf-57c8-afe4-f6346d73d77c,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Chambersburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bf8293b-54bf-57c8-afe4-f6346d73d77c,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Gettysburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36604499-9f80-5567-bbc0-c6802683ce8c,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Chambersburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36604499-9f80-5567-bbc0-c6802683ce8c,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Gettysburg,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Starr,,Hanover,2b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Scherdel,,Hanover,p,10,,1,,1,,,,,,,,,,,,,,,,,,1,4,,,,0,0,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Eline,,Hanover,3b,2,,0,,1,,1,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Coyle,,Hanover,ss,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Clunk,,Hanover,cf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Steinbach,,Hanover,c,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Hershey,,Hanover,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Hostetter,,Hanover,1b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Sherman,,Hanover,rf,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Johnson,W.,Hanover,p,9,,0,,1,,,,,,,2,,,,,,,,,,,3,4,,,,0,1,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Hanover,,,,4,1,6,,,,,,,,,,,,7,1,,,,,,,,,,27,7,3,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,McCarthy,,Martinsburg,lf,1,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Bower,,Martinsburg,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Hager,,Martinsburg,1b,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Johnson,,Martinsburg,c,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Morris,,Martinsburg,rf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Shipley,,Martinsburg,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Mumford,,Martinsburg,cf,7,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Hayes,,Martinsburg,ss,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,Hoffacker,,Martinsburg,p,9,,1,,2,1,1,,,,,,,,,,,,,,,,4,7,,1,,1,2,2,,,,
8ca0c84a-7ed4-5140-87b6-4f4e63cbbf7e,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Martinsburg,,,,3,,6,,,,,,,,,,,,7,1,,,,,,,,,,14,11,4,,,,
a14a495b-1c9d-5cb4-a2d6-0e600a4f9ac4,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Frederick,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a14a495b-1c9d-5cb4-a2d6-0e600a4f9ac4,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Hagerstown,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad3a9260-c35a-5ac5-b22a-015527d74ee3,1915,Blue Ridge League,1915-06-07,0,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad3a9260-c35a-5ac5-b22a-015527d74ee3,1915,Blue Ridge League,1915-06-07,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad3a9260-c35a-5ac5-b22a-015527d74ee3,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Frederick,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ad3a9260-c35a-5ac5-b22a-015527d74ee3,1915,Blue Ridge League,1915-06-07,0,regular,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad3a9260-c35a-5ac5-b22a-015527d74ee3,1915,Blue Ridge League,1915-06-07,0,regular,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad3a9260-c35a-5ac5-b22a-015527d74ee3,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Hagerstown,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
e49a5173-946b-5bbf-b345-72601544e9fd,1915,Blue Ridge League,1915-06-07,0,regular,Holbig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e49a5173-946b-5bbf-b345-72601544e9fd,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Chambersburg,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
e49a5173-946b-5bbf-b345-72601544e9fd,1915,Blue Ridge League,1915-06-07,0,regular,Miller,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e49a5173-946b-5bbf-b345-72601544e9fd,1915,Blue Ridge League,1915-06-07,0,regular,Traub,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e49a5173-946b-5bbf-b345-72601544e9fd,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Hanover,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
20da4023-add8-568b-a4ba-fbc1045af84f,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Gettysburg,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
20da4023-add8-568b-a4ba-fbc1045af84f,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Martinsburg,,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Lockhart,,Chambersburg,cf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Dunn,,Chambersburg,1b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Stroh,,Chambersburg,c,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Clay,,Chambersburg,rf,4,,2,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Kline,,Chambersburg,lf,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Francis,,Chambersburg,2b,6,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Moserley,,Chambersburg,ss,7,,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,2,5,0,1,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Poune,,Chambersburg,3b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Bitters,,Chambersburg,p,9,,1,,2,1,,,,,,,,,,,,,,,,,2,5,,,,1,2,0,,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Chambersburg,,,,7,2,12,,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Starr,,Hanover,2b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
580ecf23-0b2b-5605-b7f6-bb4a1c6cafe2,1915,Blue Ridge League,1915-06-08,0,regular,Eline,,Hanover,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
