game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Gettysburg,,,35,5,,9,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Starr,,Hanover,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Traub,,Hanover,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,5,,,,0,3,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Howe,,Hanover,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Eline,,Hanover,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Coile,,Hanover,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Clunk,,Hanover,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Steinbach,,Hanover,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Raab,,Hanover,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Hostetter,,Hanover,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,2,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Hershey,,Hanover,rf,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,Johnson,,Hanover,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,0,2,1,,,,
ZMXSQRN,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Hanover,,,31,0,,4,,,,,,,,,,,,,,,,,,,,,,,,26,13,3,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Reeder,,Gettysburg,2b,1,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Kane,,Gettysburg,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Kelly,,Gettysburg,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Plank,,Gettysburg,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Stover,,Gettysburg,ss,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Jarosick,,Gettysburg,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Jones,,Gettysburg,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Oyler,,Gettysburg,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Rudolph,,Gettysburg,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,2,4,,,,1,1,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,TOTALS,,Gettysburg,,,30,1,,5,,,,,,,,,,,,,,,,,,,,,,,,27,7,2,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Starr,,Hanover,ss,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Eline,,Hanover,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Herman,,Hanover,2b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Clunk,,Hanover,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Steinbach,,Hanover,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Raab,,Hanover,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Hostetter,,Hanover,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Hershey,,Hanover,rf,8,3,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,Sherman,,Hanover,p,9,3,0,,2,1,,,,,,,,,,,,,,,,,,1,7,,,,0,1,0,,,,
GNPHHXZ,1915,Blue Ridge League,1915-05-28,0,regular,TOTALS,,Hanover,,,35,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
DDJZJQQ,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Chambersburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDJZJQQ,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Gettysburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLDVGPL,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Frederick,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLDVGPL,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Hagerstown,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Starr,,Hanover,ss,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,1,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Eline,,Hanover,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Coyle,,Hanover,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Clunk,,Hanover,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Herman,,Hanover,2b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Steinbach,,Hanover,c,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,3,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Hershey,,Hanover,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Hostetter,,Hanover,1b,8,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,9,0,0,1,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Sherman,,Hanover,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,3,6,,,,0,6,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Hanover,,,29,3,1,6,,,,,,,,,,,,3,,,,,,,,,,,,27,12,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,McCarthy,,Martinsburg,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Zackery,,Martinsburg,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Hager,,Martinsburg,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Johnson,,Martinsburg,c,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Morris,,Martinsburg,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Shipley,,Martinsburg,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Bauer,,Martinsburg,cf,7,0,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Hayes,,Martinsburg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,Kelley,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,8,,,,0,6,0,,,,
VMVFTRN,1915,Blue Ridge League,1915-06-04,0,regular,TOTALS,,Martinsburg,,,28,1,1,5,,,,,,,,,,,,2,,,,,,,,,,,,23,8,1,,,,
DDDXQVY,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Frederick,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDDXQVY,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Hagerstown,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Starr,,Hanover,2b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Scherdel,,Hanover,p,10,,1,,1,,,,,,,,,,,,,,,,,,,1,4,,,,0,0,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Eline,,Hanover,3b,2,,0,,1,,1,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Coyle,,Hanover,ss,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Clunk,,Hanover,cf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Steinbach,,Hanover,c,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Hershey,,Hanover,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Hostetter,,Hanover,1b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Sherman,,Hanover,rf,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Johnson,W.,Hanover,p,9,,0,,1,,,,,,,2,,,,,,,,,,,,3,4,,,,0,1,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Hanover,,,,4,1,6,,,,,,,,,,,,7,1,,,,,,,,,,,27,7,3,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,McCarthy,,Martinsburg,lf,1,,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Bower,,Martinsburg,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Hager,,Martinsburg,1b,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Johnson,,Martinsburg,c,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Morris,,Martinsburg,rf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Shipley,,Martinsburg,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Mumford,,Martinsburg,cf,7,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Hayes,,Martinsburg,ss,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,Hoffacker,,Martinsburg,p,9,,1,,2,1,1,,,,,,,,,,,,,,,,,4,7,,1,,1,2,2,,,,
GFKMPTP,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Martinsburg,,,,3,,6,,,,,,,,,,,,7,1,,,,,,,,,,,14,11,4,,,,
LNRVWQZ,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Chambersburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNRVWQZ,1915,Blue Ridge League,1915-06-05,0,regular,TOTALS,,Gettysburg,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTYVCMN,1915,Blue Ridge League,1915-06-07,0,regular,Holbig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTYVCMN,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Chambersburg,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
DTYVCMN,1915,Blue Ridge League,1915-06-07,0,regular,Miller,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTYVCMN,1915,Blue Ridge League,1915-06-07,0,regular,Traub,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTYVCMN,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Hanover,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
PCPXQRC,1915,Blue Ridge League,1915-06-07,0,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCPXQRC,1915,Blue Ridge League,1915-06-07,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCPXQRC,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Frederick,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
PCPXQRC,1915,Blue Ridge League,1915-06-07,0,regular,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCPXQRC,1915,Blue Ridge League,1915-06-07,0,regular,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCPXQRC,1915,Blue Ridge League,1915-06-07,0,regular,TOTALS,,Hagerstown,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
DLJRKMV,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Gettysburg,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
DLJRKMV,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Martinsburg,,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Lockhart,,Chambersburg,cf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Dunn,,Chambersburg,1b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Stroh,,Chambersburg,c,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Clay,,Chambersburg,rf,4,,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Kline,,Chambersburg,lf,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Francis,,Chambersburg,2b,6,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Moserley,,Chambersburg,ss,7,,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,,2,5,0,1,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Poune,,Chambersburg,3b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Bitters,,Chambersburg,p,9,,1,,2,1,,,,,,,,,,,,,,,,,,2,5,,,,1,2,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Chambersburg,,,,7,2,12,,,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Starr,,Hanover,2b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Eline,,Hanover,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Coyle,,Hanover,rf,3,,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Clunk,,Hanover,cf,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Steinb'h,,Hanover,c,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Drotey,,Hanover,ss,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Hershey,,Hanover,lf,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Hostet'r,,Hanover,1b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,Sherman,,Hanover,p,9,,0,,0,,,,,,,,,,,,,,,,,,,1,7,,,,0,2,0,,,,
PKYRVGT,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Hanover,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,7,1,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Agnew,,Frederick,2b,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Norton,,Frederick,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Boyne,,Frederick,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Lamar,,Frederick,cf,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Orrison,,Frederick,rf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Barnhart,,Frederick,3b,5,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Stevens,,Frederick,lf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Strasburg,,Frederick,ss,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Peck,,Frederick,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,TOTALS,,Frederick,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,27,18,2,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Dean,,Hagerstown,3b,1,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Pearson,,Hagerstown,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Herrell,,Hagerstown,p,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Blunt,,Hagerstown,ph,12,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Walters,,Hagerstown,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZTYQPCJ,1915,Blue Ridge League,1915-06-08,0,regular,Sharp,,Hagerstown,2b,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
