game.key,game.date,game.number,name.full
960e4e71-9468-51ec-8940-6e408044394e,1915-06-30,0,McAtee
06b6d51f-1e01-5bcb-9591-c3319d974253,1915-06-30,0,Hanks
cc3f7309-a5c4-5884-ab81-49b333f9b5c3,1915-07-02,0,Hanks
a87ce3a4-0a7d-5469-986f-4ae6a521ca11,1915-07-05,1,McAtee
7b40f3c4-c8fb-5415-af91-d3095ef5dbfb,1915-07-05,2,McAtee
1e50afd4-8ac5-5feb-bb4e-3ac41e3c3327,1915-07-05,2,Hanks
7e3e4c5c-1f13-5acb-926f-e3581194e3ad,1915-07-06,0,McAtee
54c565d1-9e3a-5d35-a9a2-69718a060a45,1915-07-06,0,Hanks
1496ec97-16c2-5a30-a827-687a17b6976e,1915-07-08,0,Hanks
0743eabe-01a6-5b4d-a864-c079c6f38e1f,1915-07-08,1,McAtee
e1fed3d2-cbb5-54f8-bc75-354f8f265a95,1915-07-08,2,McAtee
5784cabf-64e4-5b44-a1c3-fe70e5dc4715,1915-07-08,0,Glatts
174e2304-400e-5ade-9698-c52207ad6187,1915-07-09,0,Hanks
d69ba766-d30c-57fd-b6b9-ec24683c4e81,1915-07-09,0,McAtee
30c49f1d-d81c-5d63-bd51-a3c3c4a8a956,1915-07-09,0,Glatts
80edd929-27d8-5946-817a-b0a57850015e,1915-07-10,0,Hanks
548cb5a5-05b7-5d84-ab29-7e1e36b88e40,1915-07-10,0,McAtee
61277825-edc9-5704-96e8-034a9016010f,1915-07-12,0,Lawrence
cebeef21-061f-5b5b-bfb6-7dbe97b328a2,1915-07-12,0,McAtee
8565a0c4-d389-52c9-9eba-9947b214a217,1915-07-12,0,Glatts
29b8ab00-78dd-5470-9905-9e1319f8987a,1915-07-13,0,McAtee
a6438bab-81b2-504a-bdcc-ce2d97456f1c,1915-07-13,0,R. Hanks
676c26ba-5193-5318-a2cf-17f002bfc96d,1915-07-13,0,James
4949b9a6-e5e4-5326-bca6-79c907073121,1915-07-14,0,Glatts
797eadf2-c723-5695-8002-1d07342bedeb,1915-07-14,0,Hanks
797eadf2-c723-5695-8002-1d07342bedeb,1915-07-14,0,Cleary
a76a095f-4447-5f78-af19-d2ff554197e1,1915-07-14,0,McAtee
cf55160c-2578-5bb1-ae05-8998a5e32c64,1915-07-16,0,Glatts
3b71d92d-180c-5ba3-95a8-444f4abb71fd,1915-07-16,0,Cleary
5087178a-97d6-5b5a-b04f-3a1c5a65f2c8,1915-07-16,0,McAtee
4fd737f3-aaa1-5195-bfcd-6dc9fb5af231,1915-07-19,0,Glatts
b9d4dcd9-c8f0-5b06-8a4c-0b27ca6824b2,1915-07-19,0,Cleary
cf0c946f-8a60-58dc-96cf-d6c7c513460c,1915-07-20,0,Glatts
a829f69d-0a18-572b-81ad-cb1f1608c441,1915-07-20,1,Cleary
7e346855-795f-518d-8ecf-904ece1c1782,1915-07-20,2,Cleary
7322c3d7-bb0d-5c5c-8542-e09ffa9244f1,1915-07-20,0,McAtee
7322c3d7-bb0d-5c5c-8542-e09ffa9244f1,1915-07-20,0,Derr
562c6118-b91d-52fc-8682-2065e5502511,1915-07-22,0,Glatts
dce7f226-ea2e-54de-9b8b-79913bf0cd7d,1915-07-22,0,Cleary
9cd80364-41a4-5243-b644-a5608518ff97,1915-07-22,0,Derr
9cd80364-41a4-5243-b644-a5608518ff97,1915-07-22,0,McAtee
ccf2c01a-618f-56c8-8f40-6c3d2cc828ad,1915-07-23,0,Glatts
a4eba9f0-f997-529b-a384-7f772eaf50c9,1915-07-23,0,Derr
a4eba9f0-f997-529b-a384-7f772eaf50c9,1915-07-23,0,McAtee
19f8912c-500d-5384-a5b4-1f7416423b68,1915-07-23,0,Cleary
a48a570b-2a55-594a-9ab1-59ad7610fbc9,1915-07-24,0,Glatts
bc613acf-409c-566e-8a29-117ced3aa076,1915-07-24,1,Derr
bc613acf-409c-566e-8a29-117ced3aa076,1915-07-24,1,McAtee
1fc31d92-22f5-5f85-b4dd-25db1a18ddf5,1915-07-24,2,Derr
1fc31d92-22f5-5f85-b4dd-25db1a18ddf5,1915-07-24,2,McAtee
f481c646-e7ee-50a0-93c0-ebe0f7db7104,1915-07-24,0,Cleary
