game.key,game.date,game.number,name.full
PXRQJQR,1915-06-05,0,Blackburn
SSLJFMJ,1915-06-07,0,Boyle
MWQBJHH,1915-06-07,0,Passateri
WCTTQVP,1915-06-07,0,Blackburn
RMDPDBQ,1915-06-08,0,Boyle
LFGGYWF,1915-06-08,0,Passateri
BZGXHKJ,1915-06-08,0,Blackburn
FVQDYPG,1915-06-09,0,Boyle
CYJZWPL,1915-06-09,0,Passateri
HBVHZWZ,1915-06-09,0,Blackburn
YKFJQFB,1915-06-10,1,Blackburn
VCPVSBB,1915-06-10,2,Blackburn
YPCHNBP,1915-06-10,1,Boyle
LXTVPNF,1915-06-10,2,Boyle
SSHBTNX,1915-06-10,0,Passateri
CYJBYVV,1915-06-11,0,Blackburn
LZNQSZR,1915-06-11,0,Boyle
MKLBMST,1915-06-11,0,Passateri
QGCSDLF,1915-06-12,0,Blackburn
QJYRXDN,1915-06-12,0,Boyle
GBHFYHM,1915-06-12,0,Passateri
TSWPLBN,1915-06-14,1,Passateri
GCWMTFM,1915-06-14,2,Passateri
WXWFNYN,1915-06-14,1,Blackburn
DWBKVZB,1915-06-14,2,Blackburn
PKRLTQJ,1915-06-14,0,Boyle
NNJBSVH,1915-06-15,0,Passateri
XKWGSFG,1915-06-15,0,Blackburn
MTVPTGF,1915-06-16,0,Brandt
DZGRNNJ,1915-06-16,0,Blackburn
SRDBDFB,1915-06-16,2,Boyle
QMGTZNY,1915-06-17,0,Boyle
CYLGCQW,1915-06-17,0,Blackburn
XVTZJJX,1915-06-17,0,Schwartje
XVTZJJX,1915-06-17,0,Atkinson
VHNLZMF,1915-06-18,0,Boyle
PQBRPTS,1915-06-19,0,Boyle
LCXMQVJ,1915-06-19,1,Blackburn
QTMXXXZ,1915-06-19,2,Blackburn
RSSKBJY,1915-06-19,1,Kelly
VDCCNDT,1915-06-19,2,Kelly
FSWXZTL,1915-06-21,1,Blackburn
DFQBSRZ,1915-06-21,2,Blackburn
RXCBXQB,1915-06-21,1,Boyle
BMBJXDQ,1915-06-21,2,Boyle
JNTYYDD,1915-06-21,1,Kelly
BSWKMRQ,1915-06-21,2,Kelly
MQWTWFS,1915-06-22,0,Brandon
JDFQYLC,1915-06-22,0,Boyle
YDKCTFG,1915-06-22,0,Kelly
PGQKFHL,1915-06-23,0,Brandon
NDKMJWK,1915-06-23,0,Boyle
LBLSWMM,1915-06-23,0,Kelly
NVLPGNR,1915-06-24,0,Blackburn
NVLPGNR,1915-06-24,0,Brandon
NHFTQJN,1915-06-24,0,Boyle
YFXBFWN,1915-06-24,0,Kelly
XJLDKKX,1915-06-25,0,Brandon
XJLDKKX,1915-06-25,0,Blackburn
SYXXYVR,1915-06-25,0,Boyle
RYCBWCK,1915-06-25,0,Kelly
QGRDVDP,1915-06-26,0,Blackburn
QGRDVDP,1915-06-26,0,Brandon
RDYYKGC,1915-06-26,0,Boyle
HYNQZSF,1915-06-26,0,Kelly
DCCKQTS,1915-06-28,0,Blackburn
NYNGYNS,1915-06-28,0,Boyle
ZHGGMPV,1915-06-28,0,Kelly
ZXWHQTT,1915-06-29,0,Blackburn
RKKMTCH,1915-06-29,0,Boyle
CTCKCHM,1915-06-29,0,Kelly
SSFQGTH,1915-06-30,0,Blackburn
JLGMYDN,1915-06-30,0,Boyle
DZTKCMR,1915-07-01,0,Blackburn
XRLLTMX,1915-07-01,0,Dooley
BCJRBXP,1915-07-01,0,Kelly
NLFRVXB,1915-07-02,0,Blackburn
QXSGSKJ,1915-07-02,0,Dooley
XXVKFDJ,1915-07-02,0,Kelly
NTRXVFW,1915-07-03,0,Blackburn
NRHFLTC,1915-07-03,0,Kelly
BZHNVVC,1915-07-05,1,Kelly
WYMTHRB,1915-07-05,2,Kelly
CGGHXKH,1915-07-05,1,Dooley
DZTJXPH,1915-07-05,2,Dooley
WMKWWHS,1915-07-05,2,Blackburn
KTXHQKB,1915-07-06,0,Kelly
HBPRWVQ,1915-07-06,0,Blackburn
TZQDPFV,1915-07-06,0,Dooley
VFBFYMQ,1915-07-07,0,Kelly
GMVVNQP,1915-07-07,0,Blackburn
PNCPDTL,1915-07-07,0,Dooley
JSKJWGJ,1915-07-08,0,Blackburn
LPMZHSS,1915-07-09,1,Dooley
HRDGGXV,1915-07-09,2,Dooley
BPGXQHG,1915-07-09,1,Kelly
ZQPBZDV,1915-07-09,2,Kelly
PVZNSYS,1915-07-09,0,Blackburn
DSYGPCM,1915-07-10,0,Dooley
SFJPYFS,1915-07-10,0,Kelly
GQFMFJL,1915-07-10,0,Blackburn
WBQJGNM,1915-07-12,0,Blackburn
RRKXPYC,1915-07-12,0,Dooley
PNKPRPQ,1915-07-12,0,Kelly
LGSFPCF,1915-07-13,0,Blackburn
SWKXWYD,1915-07-13,0,Dooley
XVGWFJB,1915-07-13,0,Kelly
SZRZTZZ,1915-07-14,0,Blackburn
LCYGBGN,1915-07-14,0,Dooley
GRGWNCH,1915-07-14,0,Kelly
BMMPYKD,1915-07-15,0,Blackburn
CSDZMDP,1915-07-15,0,Kelly
ZVVVQZP,1915-07-15,0,Schwartje
ZVVVQZP,1915-07-15,0,McBane
ZVVVQZP,1915-07-15,0,Dooley
VWSKRCN,1915-07-16,0,Blackburn
RWFMKNF,1915-07-16,0,Kelly
HCLMVGY,1915-07-16,0,Dooley
TWHPDPX,1915-07-17,0,Blackburn
YMYHFKL,1915-07-17,0,Kelly
DVYNBRC,1915-07-17,0,DePriest
PCTBVNT,1915-07-19,0,Ledbetter
PCTBVNT,1915-07-19,0,Atkinson
KDCQYGB,1915-07-19,0,Blackburn
KDCQYGB,1915-07-19,0,DePriest
ZCFLQTK,1915-07-19,0,Kelly
ZMKFRSZ,1915-07-20,0,Kelly
KBRQJST,1915-07-21,1,Legrand
KBRQJST,1915-07-21,1,Johnston
KYCGFTQ,1915-07-21,2,Johnston
BCYSGWT,1915-07-21,1,Blackburn
YFKYWKN,1915-07-21,2,Blackburn
WZGKVYB,1915-07-21,0,Kelly
XSJTTBY,1915-07-22,0,Fox
KSKVPQM,1915-07-22,0,Kelly
SHYHVLX,1915-07-23,0,Fox
JMYPJNX,1915-07-23,0,Kelly
ZZLVSZJ,1915-07-23,1,Blackburn
BWNDYDP,1915-07-24,0,Luzon
SXHHTGN,1915-07-24,0,Kelly
VVQYHKT,1915-07-24,1,Blackburn
PHHQTDM,1915-07-24,2,Blackburn
RGBPQJP,1915-07-26,0,Kelly
VGGWBJX,1915-07-26,0,Lauson
KRTFZNC,1915-07-26,0,Blackburn
WYKZMHT,1915-07-27,0,Kelly
YVKRPKR,1915-07-27,0,Lauzon
XGYYKGS,1915-07-27,0,Blackburn
WLPYGLM,1915-07-28,0,Kelly
FWTQHBY,1915-07-28,0,Lauzon
DXDPMXR,1915-07-28,0,Blackburn
HRRDRGT,1915-07-29,0,Blackburn
QMSGCQJ,1915-07-29,0,Kelly
CZXKBKF,1915-07-29,0,Lauzon
YLSZPBW,1915-07-30,0,Blackburn
SVSRVKF,1915-07-30,0,Kelly
CTHKNTM,1915-07-30,0,Lauzon
WGQYYLQ,1915-07-31,0,Blackburn
XJBPPPJ,1915-07-31,0,Kelly
PVQWPDH,1915-07-31,0,Louzon
SLGGLFN,1915-08-02,0,Kelly
WRVVYDX,1915-08-02,0,Louzon
QWWZYJM,1915-08-02,0,Blackburn
GLDKJNF,1915-08-03,0,Kelly
SVGTXZZ,1915-08-04,0,Kelly
WFLDNGH,1915-08-04,1,Blackburn
TZZLRFN,1915-08-04,2,Blackburn
DVFBXSV,1915-08-04,1,Lauzon
GMNVQSG,1915-08-04,2,Lauzon
MDYCSZP,1915-08-05,0,Blackburn
TZDFYBS,1915-08-05,0,Lauzon
QMPTYHQ,1915-08-05,0,Kelly
TNFXMXM,1915-08-06,0,Blackburn
TGLPXXP,1915-08-06,0,Lauzon
PTBKYTH,1915-08-06,0,Kelly
ZZRGYNR,1915-08-07,0,Blackburn
SJZKCJH,1915-08-07,0,Lauzon
VTVSVFZ,1915-08-07,0,Kelly
MGMYSHP,1915-08-09,0,Lauzon
QPWMXQF,1915-08-09,0,Blackburn
RMFTHML,1915-08-09,0,Kelly
LTCBQKB,1915-08-10,0,Lauzon
YTBYZMY,1915-08-10,0,Blackburn
NCCFJPR,1915-08-10,0,Kelly
DJQMHGX,1915-08-11,0,Blackburn
PNVBBHD,1915-08-11,0,Kelly
DNKTKRC,1915-08-12,0,Blackburn
VMLQHBH,1915-08-12,0,Lauzon
JDDYXRH,1915-08-12,0,Kelly
RPCHBNK,1915-08-13,0,Blackburn
GVFHLDG,1915-08-13,0,Lauzon
KMCHLZZ,1915-08-13,0,Kelly
DBYSYHS,1915-08-14,0,Blackburn
ZBJYGTC,1915-08-14,0,Lauzon
HGDZDLN,1915-08-14,0,Kelly
QXLXFVT,1915-08-16,0,Kelly
MXTVNPQ,1915-08-16,0,Blackburn
PBXPMSC,1915-08-16,0,Lauzon
CTZNCHB,1915-08-17,0,Kelly
RXMMFJZ,1915-08-17,0,Blackburn
XYBDNSK,1915-08-17,0,Lauzon
ZJKVCFQ,1915-08-18,0,Kelly
SVQNRBD,1915-08-18,0,Blackburn
PVMWWYQ,1915-08-18,0,Lauzon
ZMQRQGT,1915-08-19,0,Kelly
ZMQRQGT,1915-08-19,0,Lauzon
BPQTGMY,1915-08-19,0,Blackburn
YLXKZXV,1915-08-20,0,Lauzon
YLXKZXV,1915-08-20,0,Kelly
TMZJJBL,1915-08-20,0,Blackburn
KWTLNLS,1915-08-20,1,Brandon
NTGVSNP,1915-08-20,2,Brandon
VSYWGCS,1915-08-21,0,Kelly
VSYWGCS,1915-08-21,0,Lauzon
RRNDMSC,1915-08-21,0,Blackburn
ZVRLZWP,1915-08-21,0,Brandon
ZQYMVBW,1915-08-23,0,Lauzon
MKTQLXC,1915-08-23,0,Blackburn
GZSRMTW,1915-08-23,0,Kelly
PCTTBBH,1915-08-24,0,Lauzon
DCZZDCG,1915-08-24,0,Blackburn
BDPNTQC,1915-08-24,0,Kelly
SPRQTBZ,1915-08-25,0,Lauzon
SMFYGDC,1915-08-25,0,Blackburn
LMMXSFK,1915-08-25,0,Kelly
GMPCDHL,1915-08-26,0,Blackburn
BBBWWPQ,1915-08-26,0,Lauzon
YBZYDKY,1915-08-26,0,Kelly
SKYPRYG,1915-08-27,0,Kelly
NPKLTNL,1915-08-28,0,Blackburn
YZWXYNX,1915-08-28,1,Lauzon
ZRSDSCZ,1915-08-28,2,Lauzon
XVPKSBY,1915-08-28,0,Kelly
JXNHFQM,1915-08-30,0,Lauzon
QZDRJMP,1915-08-30,0,Kelly
QSMDKTS,1915-08-30,0,Blackburn
RDGNJQP,1915-08-31,0,Lauzon
FBBCQVV,1915-08-31,0,Kelly
CMCNDTK,1915-09-01,0,Lauzon
DXNLJQH,1915-09-01,0,Kelly
VXHYZCC,1915-09-01,1,Blackburn
KHFGRYZ,1915-09-01,2,Blackburn
KBSHGVY,1915-09-02,0,Kelly
YMCJVBS,1915-09-03,0,Kelly
MCCBFDX,1915-09-04,0,Kelly
BQGDHWW,1915-09-04,1,Lauzon
RNXZFZZ,1915-09-04,2,Atkinson
RNXZFZZ,1915-09-04,2,McWhorter
TCLQYXL,1915-09-04,1,Blackburn
PNRGGCL,1915-09-04,2,Blackburn
KHPXXRM,1915-09-06,1,Lauzon
GYJVSXL,1915-09-06,2,Lauzon
VBQCMBK,1915-09-06,1,Kelly
VBQCMBK,1915-09-06,1,Atkinson
VBQCMBK,1915-09-06,1,Myers
HDDVWXX,1915-09-06,2,Upchurch
KXTGPWB,1915-09-06,1,Blackburn
HCBJZQH,1915-09-06,2,Blackburn
VDHFMMB,1915-09-07,0,Lauzon
NPRRMVW,1915-09-07,0,Atkinson
NPRRMVW,1915-09-07,0,Myers
NPRRMVW,1915-09-07,0,Currie
RSDFFKL,1915-09-07,0,Blackburn
YJLYZDL,1915-09-08,0,Lauzon
LVXGYPR,1915-09-08,0,Shoemaker
JNSTPBY,1915-09-08,0,Blackburn
BKVZSTK,1915-09-09,0,Kelly
MBPTMXP,1915-09-09,0,Lauzon
KQMXVRX,1915-09-09,0,Blackburn
BHBXBZS,1915-09-10,0,Kelly
BLPWBTP,1915-09-10,0,Lauzon
SBJYXJY,1915-09-10,0,Blackburn
JJXTLSW,1915-09-11,0,Kelly
SDJYTYB,1915-09-11,0,Lauzon
PNKWPTH,1915-09-11,0,Blackburn
NYCNGHL,1915-09-13,0,Lauzon
SMBBLMY,1915-09-13,0,Blackburn
VNKJRYC,1915-09-13,0,Kelly
PRGZDDF,1915-09-14,0,Lauzon
BJDJHDF,1915-09-14,0,Blackburn
CMJMXSV,1915-09-14,0,Kelly
JPKMLMN,1915-09-15,0,Lauzon
KLWGKTS,1915-09-15,0,Sisson
LDLDMCX,1915-09-15,0,Kelly
