game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Welch,,Greensboro,2b,7,3,1,,0,,,,,,,1,,,1,,,,,,,,,,,,2,6,0,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,Rowe,,Greensboro,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,McWharter,,Greensboro,p,9,3,1,,0,,,,,,,,,,,,,,,,,3,3,,,,1,1,0,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,TOTALS,,Greensboro,,,32,6,,3,,,,,,,,,,,7,5,,,,,,,,,,27,13,3,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Bradshaw,,Asheville,ss,1,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,0,3,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Corbett,,Asheville,2b,2,3,2,,1,,,1,,,,,,,2,,,,,,,,,,,,1,2,0,1,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Wasem,,Asheville,lf,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Bumb,,Asheville,1b,4,4,1,,2,,,,,,,1,,,1,,,,,,,,,,,,10,0,1,1,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Fenton,,Asheville,cf,5,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Heck,,Asheville,rf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Kirke,,Asheville,3b,7,3,1,,1,,,,,,,1,,,1,,,,,,,,,,,,0,0,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Jiminez,,Asheville,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,11,2,0,1,,2
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Munoz,,Asheville,p,9,4,0,,1,,,,,,,,,,1,,,,,,,3,15,,1,,0,2,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,TOTALS,,Asheville,,,34,7,,13,,,,,,,,,,,6,,,,,,,,,,,27,10,1,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Dunn,,Winston-Salem,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Gingras,,Winston-Salem,p,10,2,0,,0,,,,,,,,,,,,,,,,,2,9,2,,,1,2,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Saunders,,Winston-Salem,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Barber,,Winston-Salem,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Patterson,,Winston-Salem,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Gates,,Winston-Salem,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Williams,,Winston-Salem,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Witner,,Winston-Salem,lf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Hass,,Winston-Salem,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,1
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,Egan,,Winston-Salem,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,TOTALS,,Winston-Salem,,,29,0,,2,,,,,,,,,,,5,,,,,,,,,,,27,10,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Butts,,Durham,rf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Angier,,Durham,cf,2,4,1,,3,1,,,,,,,1,,1,,,,,,,,,,,,4,0,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Morpeth,,Durham,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,7,0,2,1,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Hiller,,Durham,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Kelly [ss],,Durham,ss,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,2,5,0,1,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Litchfield,,Durham,lf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Duggan,,Durham,2b,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,1,0,1,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Dayton,,Durham,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Forbes,,Durham,p,9,3,1,,2,,,,,,,,,,,,,,,,,7,,,2,,1,1,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,TOTALS,,Durham,,,29,5,,10,,,,,,,,,,,6,,,,,,,,,,,27,10,3,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Dysert,,Raleigh,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Tarnham,,Raleigh,p,10,4,0,,3,1,,,,,,,,,,,,,,,,4,3,,,,1,2,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Mack,,Raleigh,1b,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,8,1,0,1,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Schuyler,,Raleigh,cf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Farmer,,Raleigh,rf,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Perkins,,Raleigh,c,5,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,3,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Citrano,,Raleigh,ss,6,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,4,2,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,McCord,,Raleigh,2b,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Newman,,Raleigh,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,Pool,,Raleigh,3b,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,TOTALS,,Raleigh,,,32,3,,5,,,,,,,,,,,11,2,,,,,,,,,,27,10,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Baekey,,Charlotte,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Robinson,,Charlotte,p,10,1,0,,0,,,,,,,,,,,,,4.2,,,1,3,,,1,,1,3,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,McDonald,,Charlotte,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Durborrow,,Charlotte,rf,2,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Emery,,Charlotte,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Munch,,Charlotte,1b,4,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,9,3,0,1,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Walker,,Charlotte,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Smith,,Charlotte,3b,6,3,2,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Sheehan,D.,Charlotte,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,1,2,1,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Hoberg,,Charlotte,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,1
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Darlington,,Charlotte,p,9,2,0,,1,,,,,,,,,,,,,4.1,,,8,6,3,,,,0,2,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,TOTALS,,Charlotte,,,30,4,,5,,,,,,,,,,,5,1,,,,,,,,,,27,15,3,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,McBane,,Greensboro,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Brouthers,,Greensboro,cf,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Hewell,,Greensboro,3b,3,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Van Horn,,Greensboro,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Gasnell,,Greensboro,lf,5,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Andrews,,Greensboro,ss,6,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,2,1,1,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Welch,,Greensboro,2b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,6,0,1,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Rowe,,Greensboro,c,8,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,6,1,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,Mohart,,Greensboro,p,9,4,1,,1,,1,,,,,,,,,,,,,,,6,5,1,,,0,4,0,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,TOTALS,,Greensboro,,,31,8,,9,,,,,,,,,,,7,2,,,,,,,,,,27,14,2,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Butts,,Durham,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Angier,,Durham,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Morpeth,,Durham,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Hiller,,Durham,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Kelly [ss],,Durham,ss,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,2,3,0,1,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Litchfield,,Durham,lf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Duggan,,Durham,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,Dayton,,Durham,c,8,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,6,3,0,,,
