game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,Ray,,Winston-Salem,p,9,3,0,,1,,,,,,,,,,,,,,,,,,3,11,,1,,2,1,0,1,,,
33b78edd-ee24-5c6e-a965-4c7e082f4e1b,1915,North Carolina State League,1915-04-22,0,regular,TOTALS,,Winston-Salem,,,33,1,,4,,,,,,,,,,,,5,2,,,,,,,,,,27,8,4,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Butts,,Durham,rf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Covington,,Durham,p,10,1,0,,0,,,,,,,,,,,,,,3.1,,,3,5,1,,,,0,0,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Adkinson,,Durham,p,11,4,0,,0,,,,,,,,,,,,,,10.1,,,5,4,5,,,,0,0,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Angier,,Durham,cf,2,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Morpeth,,Durham,1b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,15,1,0,3,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Hiller,,Durham,3b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,6,1,1,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Kelly [ss],,Durham,ss,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Litchfield,,Durham,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Dayton,,Durham,lf,7,0,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Duggan,,Durham,2b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,7,0,2,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Boyle,,Durham,c,9,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,TOTALS,,Durham,,,41,3,,4,,,,,,,,,,,,5,2,,,,,,,,,,38,18,1,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Dysert,,Raleigh,lf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Mack,,Raleigh,1b,2,4,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,14,1,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Schuyler,,Raleigh,cf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Farmer,,Raleigh,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Perkins,,Raleigh,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,3,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Citrano,,Raleigh,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,McCord,,Raleigh,2b,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Newman,,Raleigh,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,Myers,,Raleigh,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,8,,,,1,4,0,,,,
4f116985-8d9f-5d15-8958-d495feb02304,1915,North Carolina State League,1915-04-22,0,regular,TOTALS,,Raleigh,,,39,4,,6,,,,,,,,,,,,7,1,,,,,,,,,,39,15,2,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Baekey,,Charlotte,cf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Durbarrow,,Charlotte,rf,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Emery,,Charlotte,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Munch,,Charlotte,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Walker,,Charlotte,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Smith,,Charlotte,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Sheehan,D.,Charlotte,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Hoberg,,Charlotte,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Ingle,,Charlotte,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,6,,,,0,2,2,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,TOTALS,,Charlotte,,,34,3,,6,,,,,,,,,,,,6,3,,,,,,,,,,27,12,7,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,McBane,,Greensboro,rf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Brouthers,,Greensboro,cf,2,3,2,,1,1,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Howell,,Greensboro,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Van Horn,,Greensboro,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Gasnell,,Greensboro,lf,5,2,0,,1,1,,,,,,1,1,,,,,,,,,,,,,,,3,0,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Andrews,,Greensboro,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Welch,,Greensboro,2b,7,3,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,2,6,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,Rowe,,Greensboro,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,McWharter,,Greensboro,p,9,3,1,,0,,,,,,,,,,,,,,,,,,3,3,,,,1,1,0,,,,
b35ca411-c104-54f7-aaf3-c0ba38e2d939,1915,North Carolina State League,1915-04-22,0,regular,TOTALS,,Greensboro,,,32,6,,3,,,,,,,,,,,,7,5,,,,,,,,,,27,13,3,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Bradshaw,,Asheville,ss,1,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Corbett,,Asheville,2b,2,3,2,,1,,,1,,,,,,,2,,,,,,,,,,,,,1,2,0,1,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Wasem,,Asheville,lf,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Bumb,,Asheville,1b,4,4,1,,2,,,,,,,1,,,1,,,,,,,,,,,,,10,0,1,1,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Fenton,,Asheville,cf,5,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Heck,,Asheville,rf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Kirke,,Asheville,3b,7,3,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,0,0,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Jiminez,,Asheville,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,11,2,0,1,,2,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Munoz,,Asheville,p,9,4,0,,1,,,,,,,,,,1,,,,,,,,3,15,,1,,0,2,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,TOTALS,,Asheville,,,34,7,,13,,,,,,,,,,,,6,,,,,,,,,,,27,10,1,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Dunn,,Winston-Salem,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Gingras,,Winston-Salem,p,10,2,0,,0,,,,,,,,,,,,,,,,,,2,9,2,,,1,2,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Saunders,,Winston-Salem,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Barber,,Winston-Salem,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Patterson,,Winston-Salem,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Gates,,Winston-Salem,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Williams,,Winston-Salem,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Witner,,Winston-Salem,lf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Hass,,Winston-Salem,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,1,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,Egan,,Winston-Salem,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
24462f26-ceec-5367-8e9a-adfcd16251ea,1915,North Carolina State League,1915-04-23,0,regular,TOTALS,,Winston-Salem,,,29,0,,2,,,,,,,,,,,,5,,,,,,,,,,,27,10,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Butts,,Durham,rf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Angier,,Durham,cf,2,4,1,,3,1,,,,,,,1,,1,,,,,,,,,,,,,4,0,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Morpeth,,Durham,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,7,0,2,1,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Hiller,,Durham,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Kelly [ss],,Durham,ss,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Litchfield,,Durham,lf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Duggan,,Durham,2b,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,1,0,1,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Dayton,,Durham,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Forbes,,Durham,p,9,3,1,,2,,,,,,,,,,,,,,,,,,7,,,2,,1,1,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,TOTALS,,Durham,,,29,5,,10,,,,,,,,,,,,6,,,,,,,,,,,27,10,3,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Dysert,,Raleigh,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Tarnham,,Raleigh,p,10,4,0,,3,1,,,,,,,,,,,,,,,,,4,3,,,,1,2,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Mack,,Raleigh,1b,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,8,1,0,1,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Schuyler,,Raleigh,cf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Farmer,,Raleigh,rf,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Perkins,,Raleigh,c,5,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,3,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Citrano,,Raleigh,ss,6,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,4,2,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,McCord,,Raleigh,2b,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Newman,,Raleigh,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,Pool,,Raleigh,3b,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
446f2042-bb2e-552b-814d-3e91afa0263c,1915,North Carolina State League,1915-04-23,0,regular,TOTALS,,Raleigh,,,32,3,,5,,,,,,,,,,,,11,2,,,,,,,,,,27,10,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Baekey,,Charlotte,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Robinson,,Charlotte,p,10,1,0,,0,,,,,,,,,,,,,,4.2,,,1,3,,,1,,1,3,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,McDonald,,Charlotte,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Durborrow,,Charlotte,rf,2,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Emery,,Charlotte,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Munch,,Charlotte,1b,4,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,,9,3,0,1,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Walker,,Charlotte,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Smith,,Charlotte,3b,6,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Sheehan,D.,Charlotte,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,1,2,1,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Hoberg,,Charlotte,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,1,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Darlington,,Charlotte,p,9,2,0,,1,,,,,,,,,,,,,,4.1,,,8,6,3,,,,0,2,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,TOTALS,,Charlotte,,,30,4,,5,,,,,,,,,,,,5,1,,,,,,,,,,27,15,3,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,McBane,,Greensboro,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Brouthers,,Greensboro,cf,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Hewell,,Greensboro,3b,3,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Van Horn,,Greensboro,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Gasnell,,Greensboro,lf,5,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Andrews,,Greensboro,ss,6,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Welch,,Greensboro,2b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,6,0,1,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Rowe,,Greensboro,c,8,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,6,1,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,Mohart,,Greensboro,p,9,4,1,,1,,1,,,,,,,,,,,,,,,,6,5,1,,,0,4,0,,,,
fc8efc2f-c101-5042-a615-10f28e91ddb3,1915,North Carolina State League,1915-04-23,0,regular,TOTALS,,Greensboro,,,31,8,,9,,,,,,,,,,,,7,2,,,,,,,,,,27,14,2,,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,regular,Butts,,Durham,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
100616a9-eef5-5492-ae17-84dbf8a50ffb,1915,North Carolina State League,1915-04-24,0,regular,Angier,,Durham,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
