league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,North Carolina State League,P1579041,Brittain,,Asheville,1915-05-17,1915-05-19,3,0,0,0,3,0,0,0,0,0,0,0
1915,North Carolina State League,P2993402,Brittain,,Greensboro,1915-06-03,1915-06-04,2,0,0,2,0,0,0,0,0,0,0,0
1915,North Carolina State League,P6469627,Brouthers,,Greensboro,1915-04-22,1915-06-12,38,0,0,6,0,9,24,0,24,0,0,0
1915,North Carolina State League,P8257514,Bumb,,Asheville,1915-04-22,1915-09-15,106,0,105,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P3746863,Bumgartner,,Winston-Salem,1915-05-24,1915-06-14,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P3721017,Burge,,Asheville,1915-07-03,1915-07-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,P6904589,Burge,,Winston-Salem,1915-05-21,1915-06-26,11,11,0,0,0,0,0,0,0,0,0,11
1915,North Carolina State League,P6963898,Butts,,Durham,1915-04-22,1915-09-15,100,2,0,5,1,0,94,85,0,9,0,2
1915,North Carolina State League,P7583724,Carlisle,,Greensboro,1915-08-18,1915-09-15,24,0,0,0,22,0,2,2,0,1,0,0
1915,North Carolina State League,P7193268,Carnes,,Winston-Salem,1915-07-12,1915-07-16,5,0,0,0,5,0,0,0,0,0,0,0
1915,North Carolina State League,P7153865,Chambers,,Asheville,1915-07-26,1915-07-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P8542856,Cheek,,Durham,1915-06-07,1915-06-24,10,3,0,0,0,0,7,0,5,2,0,3
1915,North Carolina State League,P0697361,Christenberry,,Charlotte,1915-05-03,1915-05-26,2,0,0,1,0,0,1,1,0,0,0,0
1915,North Carolina State League,P4432431,Christenbury,,Charlotte,1915-05-04,1915-06-09,26,0,0,10,0,0,16,7,9,0,0,0
1915,North Carolina State League,P8681459,Citrano,,Raleigh,1915-04-22,1915-09-15,106,0,0,0,24,82,0,0,0,0,0,0
1915,North Carolina State League,P5097876,Clapp,,Asheville,1915-05-06,1915-05-08,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,P9114957,Clapp,,Greensboro,1915-09-09,1915-09-15,6,0,0,0,0,0,6,6,0,0,0,0
1915,North Carolina State League,P2906728,Clapp,,Winston-Salem,1915-05-14,1915-05-26,9,0,6,0,0,0,3,1,0,2,0,0
1915,North Carolina State League,P1978675,Convery,,Charlotte,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P6377591,Corbett,,Asheville,1915-04-22,1915-09-08,117,1,0,54,0,63,0,0,0,0,1,1
1915,North Carolina State League,P6112686,Cotter,,Greensboro,1915-04-26,1915-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P6575871,Covington,,Durham,1915-04-22,1915-05-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P1607507,Crow,,Winston-Salem,1915-07-17,1915-09-15,53,0,0,1,52,0,0,0,0,0,0,0
1915,North Carolina State League,P3602573,Currie,,Raleigh,1915-04-28,1915-08-28,18,17,1,0,0,0,1,0,0,1,0,17
1915,North Carolina State League,P3291352,Curry,,Raleigh,1915-07-02,1915-07-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P0078975,Darlington,,Charlotte,1915-04-23,1915-05-18,7,7,0,0,0,0,0,0,0,0,0,7
1915,North Carolina State League,P5367252,Davis,,Greensboro,1915-08-23,1915-09-15,19,0,0,1,0,3,15,9,0,6,0,0
1915,North Carolina State League,P8557335,Dayton,,Durham,1915-04-22,1915-09-15,121,0,10,0,0,1,61,18,17,29,53,0
1915,North Carolina State League,P4538592,Decatur,,Winston-Salem,1915-07-21,1915-07-28,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P1414732,Doak,,Charlotte,1915-04-27,1915-09-15,114,5,10,7,83,5,2,2,0,0,7,5
1915,North Carolina State League,P1227002,Donaldson,,Winston-Salem,1915-07-14,1915-08-04,19,0,0,0,0,19,0,0,0,0,0,0
1915,North Carolina State League,P7979444,Dudley,,Charlotte,1915-05-24,1915-08-12,38,1,0,0,0,0,0,0,0,0,36,1
1915,North Carolina State League,P9309950,Duggan,,Durham,1915-04-22,1915-06-28,55,0,0,55,0,0,0,0,0,0,0,0
1915,North Carolina State League,P8791053,Dunn,,Winston-Salem,1915-04-22,1915-04-24,3,0,0,0,0,3,0,0,0,0,0,0
1915,North Carolina State League,P7786176,Dunning,,Charlotte,1915-08-07,1915-09-15,30,0,0,0,0,0,30,16,8,7,0,0
1915,North Carolina State League,P8821093,Durbarrow,,Charlotte,1915-04-22,1915-04-22,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P9147955,Durborrow,,Charlotte,1915-04-23,1915-05-10,11,0,0,0,0,0,8,0,0,8,0,0
1915,North Carolina State League,P7552606,Dysert,,Raleigh,1915-04-22,1915-08-21,101,0,0,0,0,0,101,101,0,0,0,0
1915,North Carolina State League,P4303422,Edgars,,Durham,1915-07-02,1915-07-05,2,0,0,1,0,0,1,0,0,1,0,0
1915,North Carolina State League,P6033351,Edwards,,Greensboro,1915-05-05,1915-05-26,16,0,0,11,0,0,5,0,2,3,0,0
1915,North Carolina State League,P4710899,Egan,,Winston-Salem,1915-04-23,1915-04-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P6256655,Emery,,Charlotte,1915-04-22,1915-05-15,17,0,0,17,0,0,0,0,0,0,0,0
1915,North Carolina State League,P4642986,Emery,,Durham,1915-07-19,1915-08-24,32,0,0,32,0,0,0,0,0,0,0,0
1915,North Carolina State League,P7310847,Emery,,Greensboro,1915-05-20,1915-07-17,49,0,0,6,13,31,0,0,0,0,0,0
1915,North Carolina State League,P7961013,Ennis,,Winston-Salem,1915-07-10,1915-07-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,North Carolina State League,P2297367,Erhardt,,Charlotte,1915-05-11,1915-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,North Carolina State League,P7514688,Farmer,,Raleigh,1915-04-22,1915-05-25,27,0,0,0,0,0,27,0,17,10,0,0
1915,North Carolina State League,P8058318,Fenton,,Asheville,1915-04-22,1915-09-15,109,0,0,0,0,0,108,0,108,0,0,0
1915,North Carolina State League,P8126722,Ferabee,,Winston-Salem,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P3518639,Ferris,,Asheville,1915-04-22,1915-09-15,46,44,0,0,0,0,1,0,0,1,0,44
1915,North Carolina State League,P7832985,Fisher,,Winston-Salem,1915-05-04,1915-05-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,North Carolina State League,P1236695,Foley,,Winston-Salem,1915-05-08,1915-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P7859561,Forbes,,Durham,1915-04-23,1915-09-15,33,31,0,0,0,0,0,0,0,0,1,31
1915,North Carolina State League,P7822023,Fortune,,Asheville,1915-04-24,1915-09-15,46,38,0,0,0,0,4,1,0,3,0,38
1915,North Carolina State League,P6724830,Frey,,Durham,1915-04-26,1915-09-14,48,43,0,0,0,0,1,1,0,0,0,43
1915,North Carolina State League,P2177155,Gasnell,,Greensboro,1915-04-22,1915-05-08,13,0,0,0,0,0,13,13,0,0,0,0
1915,North Carolina State League,P9423592,Gassage,,Charlotte,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P6094892,Gates,,Winston-Salem,1915-04-22,1915-06-04,35,0,0,0,35,0,0,0,0,0,0,0
1915,North Carolina State League,P6521925,Geary,,Charlotte,1915-06-07,1915-09-15,61,36,0,1,0,0,23,1,0,23,0,36
1915,North Carolina State League,P9195328,Gill,,Winston-Salem,1915-07-01,1915-08-30,52,0,0,52,0,0,0,0,0,0,0,0
1915,North Carolina State League,P3293295,Gingras,,Asheville,1915-07-19,1915-08-26,9,9,0,0,0,0,0,0,0,0,0,9
1915,North Carolina State League,P2402627,Gingras,,Winston-Salem,1915-04-23,1915-04-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P7059372,Gittings,,Raleigh,1915-04-24,1915-07-13,16,15,0,0,0,0,0,0,0,0,0,15
1915,North Carolina State League,P0434401,Gittings,,Winston-Salem,1915-07-21,1915-08-07,8,7,0,0,0,0,0,0,0,0,0,7
1915,North Carolina State League,P7917899,Glazner,,Winston-Salem,1915-07-14,1915-09-15,9,8,0,0,0,0,0,0,0,0,0,8
1915,North Carolina State League,P1387668,Gooch,,Asheville,1915-05-15,1915-05-15,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P8129873,Gosnell,,Greensboro,1915-04-24,1915-08-10,72,4,0,0,0,0,66,63,3,0,0,4
1915,North Carolina State League,P0210038,Gossage,,Charlotte,1915-05-21,1915-07-05,15,15,0,0,0,0,0,0,0,0,0,15
1915,North Carolina State League,P2245677,Groome,,Asheville,1915-05-20,1915-09-06,3,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,P7141169,Groome,,Durham,1915-05-03,1915-05-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P9810886,Guitterez,,Raleigh,1915-05-14,1915-05-15,2,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P2380100,Gutierrez,,Raleigh,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P2000511,Gutirrez,,Raleigh,1915-05-22,1915-05-28,4,0,0,0,0,0,3,0,0,3,1,0
1915,North Carolina State League,P1755782,Guttierez,,Raleigh,1915-05-17,1915-05-18,2,0,0,2,0,0,0,0,0,0,0,0
1915,North Carolina State League,P4111699,Guttirrez,,Raleigh,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P3672139,Haddock,,Greensboro,1915-07-14,1915-09-15,39,0,0,1,0,0,0,0,0,0,37,0
1915,North Carolina State League,P5865863,Hanes,,Winston-Salem,1915-08-05,1915-08-07,3,0,0,0,0,0,3,0,0,3,0,0
1915,North Carolina State League,P9119560,Hargrave,,Winston-Salem,1915-05-13,1915-05-14,2,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P1233855,Harper,,Greensboro,1915-06-21,1915-09-14,39,20,0,0,0,0,12,0,2,11,0,20
1915,North Carolina State League,P8601509,Harper,,Raleigh,1915-05-22,1915-06-12,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,P9380357,Harvard,,Greensboro,1915-08-28,1915-09-07,4,0,0,0,1,3,0,0,0,0,0,0
1915,North Carolina State League,P1810407,Hass,,Winston-Salem,1915-04-22,1915-04-23,2,0,0,0,0,0,0,0,0,0,2,0
1915,North Carolina State League,P1617206,Havener,,Charlotte,1915-05-08,1915-05-22,4,0,0,0,0,0,0,0,0,0,4,0
1915,North Carolina State League,P3145691,Heavener,,Charlotte,1915-05-04,1915-05-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P0942335,Heck,,Asheville,1915-04-22,1915-04-26,4,0,0,0,0,0,4,0,0,4,0,0
1915,North Carolina State League,P2155784,Heck,,Charlotte,1915-04-29,1915-05-08,7,0,0,0,0,0,7,0,1,6,0,0
1915,North Carolina State League,P9568467,Heck,,Winston-Salem,1915-05-15,1915-09-14,94,0,0,0,4,2,81,66,10,7,8,0
1915,North Carolina State League,P8984762,Hevener,,Charlotte,1915-04-30,1915-05-15,5,0,0,0,0,0,0,0,0,0,5,0
1915,North Carolina State League,P6880677,Hewell,,Asheville,1915-06-17,1915-09-15,54,0,0,1,46,6,0,0,0,0,0,0
1915,North Carolina State League,P7947390,Hewell,,Greensboro,1915-04-23,1915-06-14,38,0,0,0,37,0,0,0,0,0,0,0
1915,North Carolina State League,P4262623,Hickman,,Asheville,1915-04-27,1915-09-15,118,0,0,0,0,1,117,67,18,35,0,0
1915,North Carolina State League,P2852472,High,,Winston-Salem,1915-08-12,1915-08-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P0911144,Hiller,,Durham,1915-04-22,1915-09-15,123,0,0,0,123,0,1,1,0,0,0,0
1915,North Carolina State League,P3811524,Hoberg,,Charlotte,1915-04-22,1915-05-01,7,0,0,0,0,0,0,0,0,0,7,0
1915,North Carolina State League,P1765948,Hodd,,Greensboro,1915-08-16,1915-08-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P0821517,Honig,,Winston-Salem,1915-09-03,1915-09-15,12,0,0,0,0,0,12,12,0,0,0,0
1915,North Carolina State League,P8693186,Howard,,Greensboro,1915-04-30,1915-09-09,51,0,0,0,2,48,0,0,0,0,1,0
1915,North Carolina State League,P5722301,Howard,,Winston-Salem,1915-05-20,1915-07-13,45,0,0,34,8,3,0,0,0,0,0,0
1915,North Carolina State League,P1366280,Howell,,Greensboro,1915-04-22,1915-04-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,North Carolina State League,P8608006,Huneycutt,,Greensboro,1915-08-16,1915-08-25,5,0,0,0,0,0,1,0,0,1,2,0
1915,North Carolina State League,P8904878,Hunter,,Winston-Salem,1915-04-24,1915-05-06,10,0,0,8,0,0,0,0,0,0,0,0
1915,North Carolina State League,P2148019,Ingle,,Asheville,1915-06-04,1915-07-05,8,7,0,0,0,0,1,0,0,1,0,7
1915,North Carolina State League,P3361468,Ingle,,Charlotte,1915-04-22,1915-05-26,11,10,0,0,0,0,0,0,0,0,0,10
1915,North Carolina State League,P6661278,Irby,,Durham,1915-06-11,1915-06-12,2,0,0,0,0,0,2,0,2,0,0,0
1915,North Carolina State League,P7855885,Jaynes,,Raleigh,1915-05-26,1915-09-11,6,5,0,0,0,0,1,0,0,1,0,5
1915,North Carolina State League,P4953434,Jiminez,,Asheville,1915-04-22,1915-05-20,18,0,0,0,0,0,2,0,0,2,15,0
1915,North Carolina State League,P5945625,Joplin,,Charlotte,1915-06-02,1915-07-21,48,0,0,0,0,48,0,0,0,0,0,0
1915,North Carolina State League,P7237462,Jordan,,Winston-Salem,1915-07-12,1915-09-15,58,0,58,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P7151172,Kannas,,Durham,1915-07-01,1915-07-14,10,0,0,9,0,0,3,0,0,3,0,0
1915,North Carolina State League,P7904515,Kearnan,,Raleigh,1915-04-27,1915-04-29,3,0,0,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P2760681,Kelly,,Durham,1915-07-26,1915-09-04,6,0,0,4,0,2,0,0,0,0,0,0
1915,North Carolina State League,P3141409,Kelly,J.,Durham,1915-05-01,1915-09-13,63,1,0,0,0,0,55,0,0,55,0,1
1915,North Carolina State League,P7516238,Kelly,W.,Durham,1915-05-01,1915-09-15,106,0,0,15,0,91,0,0,0,0,0,0
1915,North Carolina State League,P8901991,Kelly [ss],,Durham,1915-04-22,1915-05-03,9,0,0,0,0,9,0,0,0,0,0,0
1915,North Carolina State League,P6565461,Kirk,,Asheville,1915-05-14,1915-05-14,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P2459738,Kirke,,Asheville,1915-04-22,1915-05-13,7,0,0,0,3,0,4,0,0,4,0,0
1915,North Carolina State League,P8647422,Kirke,,Durham,1915-08-24,1915-09-15,20,0,0,1,0,19,1,0,1,0,0,0
1915,North Carolina State League,P2056403,Kirke,,Greensboro,1915-04-30,1915-05-04,4,0,0,0,0,0,4,0,0,4,0,0
1915,North Carolina State League,P9651630,Kirke,,Winston-Salem,1915-05-06,1915-05-06,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,P6048834,Koehler,,Winston-Salem,1915-04-27,1915-07-09,60,0,0,0,0,0,0,0,0,0,60,0
1915,North Carolina State League,P4826140,Kuykendall,,Durham,1915-04-27,1915-05-27,10,7,0,0,0,0,1,1,0,0,0,7
1915,North Carolina State League,P2103217,Labate,,Durham,1915-07-09,1915-09-13,23,18,0,2,0,2,3,0,0,3,0,18
1915,North Carolina State League,P4818163,Ladate,,Durham,1915-07-10,1915-07-13,3,0,0,3,0,0,0,0,0,0,0,0
1915,North Carolina State League,P7302056,Ledbetter,,Charlotte,1915-05-29,1915-09-14,43,33,0,0,0,0,9,0,0,9,0,33
1915,North Carolina State League,P9121522,Leonard,,Charlotte,1915-05-29,1915-09-15,90,0,0,90,0,0,0,0,0,0,0,0
1915,North Carolina State League,P5617502,Lile,,Winston-Salem,1915-06-19,1915-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P7066112,Litchfield,,Durham,1915-04-22,1915-05-10,14,0,0,0,0,0,14,13,0,1,0,0
1915,North Carolina State League,P1607069,Lockerbie,,Charlotte,1915-04-24,1915-04-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P1148408,Lockerbie,,Durham,1915-08-25,1915-08-28,3,0,0,0,0,0,3,3,0,0,0,0
1915,North Carolina State League,P5639451,Lowe,,Asheville,1915-08-17,1915-09-15,7,6,0,0,0,0,0,0,0,0,0,6
1915,North Carolina State League,P6852900,Lowe,,Charlotte,1915-05-10,1915-08-02,22,21,0,0,0,0,0,0,0,0,0,21
1915,North Carolina State League,P8134894,Lyle,,Winston-Salem,1915-06-16,1915-06-17,2,0,1,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P1538998,Lynch,,Winston-Salem,1915-05-11,1915-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P2755039,Mack,,Raleigh,1915-04-22,1915-09-15,121,1,115,1,1,1,6,0,5,1,0,1
1915,North Carolina State League,P3077826,Mackie,,Winston-Salem,1915-05-03,1915-05-13,9,0,0,9,0,0,0,0,0,0,0,0
1915,North Carolina State League,P2281669,Maddox,,Durham,1915-06-04,1915-07-19,18,0,0,1,0,0,14,3,1,11,4,0
1915,North Carolina State League,P1942007,Manchester,,Charlotte,1915-07-16,1915-09-15,51,0,0,0,0,0,0,0,0,0,51,0
1915,North Carolina State League,P5551875,McBane,,Greensboro,1915-04-22,1915-07-28,62,0,0,0,0,0,57,0,33,25,0,0
1915,North Carolina State League,P6428894,McBane,,Winston-Salem,1915-08-06,1915-09-15,35,0,0,0,0,0,35,10,1,25,0,0
1915,North Carolina State League,P0747166,McConnell,,Raleigh,1915-06-03,1915-09-15,91,0,0,41,50,0,0,0,0,0,0,0
1915,North Carolina State League,P8058267,McCord,,Raleigh,1915-04-22,1915-09-15,110,0,0,69,0,41,0,0,0,0,0,0
1915,North Carolina State League,P9687135,McCoy,,Asheville,1915-05-20,1915-08-21,74,0,20,0,0,0,48,1,0,47,3,0
1915,North Carolina State League,P8452003,McCoy,,Durham,1915-05-08,1915-05-18,8,0,0,0,0,0,5,0,0,5,4,0
1915,North Carolina State League,P4295354,McDaniel,,Greensboro,1915-04-24,1915-05-05,5,0,0,0,0,0,0,0,0,0,4,0
1915,North Carolina State League,P8385702,McDaniell,,Greensboro,1915-05-08,1915-06-04,13,0,0,0,0,0,0,0,0,0,9,0
1915,North Carolina State League,P0479599,McDonald,,Charlotte,1915-04-23,1915-05-11,8,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,P9058666,McMillan,,Greensboro,1915-07-27,1915-08-26,24,0,0,1,0,0,24,23,1,0,0,0
1915,North Carolina State League,P2952490,McWharter,,Greensboro,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P3738936,McWhorter,,Greensboro,1915-04-28,1915-09-15,42,39,1,0,0,0,4,0,0,4,0,39
1915,North Carolina State League,P6967760,Meador,,Winston-Salem,1915-04-26,1915-08-14,32,18,1,0,0,0,11,2,0,9,0,18
1915,North Carolina State League,P0786120,Mohart,,Greensboro,1915-04-23,1915-07-23,25,25,0,0,0,0,0,0,0,0,0,25
1915,North Carolina State League,P4903631,Moore,,Charlotte,1915-05-04,1915-05-26,6,4,0,0,0,0,1,0,0,1,0,4
1915,North Carolina State League,P2661055,Moore,,Greensboro,1915-05-27,1915-05-29,2,1,0,0,0,0,1,1,0,0,0,1
1915,North Carolina State League,P6629470,Moorefield,,Winston-Salem,1915-04-24,1915-09-15,117,0,0,0,0,0,68,14,0,54,50,0
1915,North Carolina State League,P1789575,Morpeth,,Durham,1915-04-22,1915-09-15,111,0,111,1,0,0,0,0,0,0,0,0
1915,North Carolina State League,P9060457,Mulvaney,,Winston-Salem,1915-04-24,1915-04-30,3,0,0,0,0,0,1,1,0,0,2,0
1915,North Carolina State League,P9782024,Munch,,Charlotte,1915-04-22,1915-09-15,115,0,114,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P0562397,Munoz,,Asheville,1915-04-23,1915-05-26,9,9,0,0,0,0,0,0,0,0,0,9
1915,North Carolina State League,P5634044,Munoz,,Raleigh,1915-06-04,1915-09-14,26,26,0,0,0,0,0,0,0,0,0,26
1915,North Carolina State League,P9439667,Myers,,Raleigh,1915-04-22,1915-09-15,62,44,3,0,6,0,6,0,0,6,0,44
1915,North Carolina State League,P4554669,Nesser,,Greensboro,1915-06-09,1915-09-15,86,4,14,1,0,6,66,2,3,61,1,4
1915,North Carolina State League,P5210377,Newman,,Raleigh,1915-04-22,1915-05-15,12,0,0,1,11,0,0,0,0,0,0,0
1915,North Carolina State League,P6451877,Nolan,,Charlotte,1915-05-10,1915-05-14,3,0,0,0,0,0,0,0,0,0,3,0
1915,North Carolina State League,P2542142,O'Byrne,,Durham,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P8064215,Osoba,,Raleigh,1915-05-03,1915-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P9105414,Osteen,,Winston-Salem,1915-05-03,1915-05-22,8,6,0,0,0,0,1,0,0,1,0,6
1915,North Carolina State League,P3914995,Ostermeyer,,Asheville,1915-04-28,1915-05-14,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,P5433783,Ostermeyer,,Durham,1915-05-31,1915-07-13,13,13,0,1,0,0,0,0,0,0,0,13
1915,North Carolina State League,P2977089,Pace,,Durham,1915-06-07,1915-06-09,2,2,0,0,0,0,1,0,1,0,0,2
1915,North Carolina State League,P7090621,Parker,,Winston-Salem,1915-09-01,1915-09-15,15,0,0,15,0,0,0,0,0,0,0,0
1915,North Carolina State League,P8072848,Parkins,,Winston-Salem,1915-06-04,1915-06-26,20,0,0,0,20,0,0,0,0,0,0,0
1915,North Carolina State League,P4751594,Parnham,,Raleigh,1915-04-28,1915-09-15,44,28,2,0,1,0,6,0,2,4,0,28
1915,North Carolina State League,P9798637,Patterson,,Charlotte,1915-05-14,1915-05-27,7,0,0,0,0,0,6,1,1,4,0,0
1915,North Carolina State League,P9441080,Patterson,,Winston-Salem,1915-04-22,1915-05-08,12,0,0,0,0,0,12,0,0,12,0,0
1915,North Carolina State League,P5463839,Perkins,,Raleigh,1915-04-22,1915-09-15,115,0,5,0,0,0,9,0,0,9,104,0
1915,North Carolina State League,P9896686,Perritt,,Asheville,1915-04-26,1915-09-14,110,14,0,0,75,4,23,4,0,19,1,14
1915,North Carolina State League,P0530550,Pokarney,,Charlotte,1915-05-06,1915-05-24,11,0,0,0,0,11,0,0,0,0,0,0
1915,North Carolina State League,P0857412,Pokorney,,Charlotte,1915-05-15,1915-05-15,1,0,0,0,0,1,0,0,0,0,0,0
