league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,North Carolina State League,P6163377,Brasier,,Raleigh,1915-08-28,1915-08-28,2,0,0,0,0,0,2,0,2,0,0,0
1915,North Carolina State League,P7058104,Brazier,,Raleigh,1915-07-14,1915-09-11,49,0,0,0,1,0,49,1,48,1,0,0
1915,North Carolina State League,P1084871,Brittain,,Asheville,1915-05-17,1915-05-19,3,0,0,0,3,0,0,0,0,0,0,0
1915,North Carolina State League,P6685792,Brittain,,Greensboro,1915-06-03,1915-06-04,2,0,0,2,0,0,0,0,0,0,0,0
1915,North Carolina State League,P2416993,Brouthers,,Greensboro,1915-04-22,1915-06-12,38,0,0,6,0,9,24,0,24,0,0,0
1915,North Carolina State League,P4882768,Bumb,,Asheville,1915-04-22,1915-09-15,106,0,105,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P3087061,Bumgartner,,Winston-Salem,1915-05-24,1915-06-14,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P4934687,Burge,,Asheville,1915-07-03,1915-07-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,P3644659,Burge,,Winston-Salem,1915-05-21,1915-06-26,11,11,0,0,0,0,0,0,0,0,0,11
1915,North Carolina State League,P5766560,Butts,,Durham,1915-04-22,1915-09-15,100,2,0,5,1,0,94,85,0,9,0,2
1915,North Carolina State League,P6936530,Carlisle,,Greensboro,1915-08-18,1915-09-15,24,0,0,0,22,0,2,2,0,1,0,0
1915,North Carolina State League,P7596826,Carnes,,Winston-Salem,1915-07-12,1915-07-16,5,0,0,0,5,0,0,0,0,0,0,0
1915,North Carolina State League,P4083567,Chambers,,Asheville,1915-07-26,1915-07-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P6360942,Cheek,,Durham,1915-06-07,1915-06-24,10,3,0,0,0,0,7,0,5,2,0,3
1915,North Carolina State League,P2387511,Christenberry,,Charlotte,1915-05-03,1915-05-26,2,0,0,1,0,0,1,1,0,0,0,0
1915,North Carolina State League,P9732629,Christenbury,,Charlotte,1915-05-04,1915-06-09,26,0,0,10,0,0,16,7,9,0,0,0
1915,North Carolina State League,P4049305,Citrano,,Raleigh,1915-04-22,1915-09-15,106,0,0,0,24,82,0,0,0,0,0,0
1915,North Carolina State League,P3171898,Clapp,,Asheville,1915-05-06,1915-05-08,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,P5557683,Clapp,,Greensboro,1915-09-09,1915-09-15,6,0,0,0,0,0,6,6,0,0,0,0
1915,North Carolina State League,P5150990,Clapp,,Winston-Salem,1915-05-14,1915-05-26,9,0,6,0,0,0,3,1,0,2,0,0
1915,North Carolina State League,P6051801,Convery,,Charlotte,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P1897437,Corbett,,Asheville,1915-04-22,1915-09-08,117,1,0,54,0,63,0,0,0,0,1,1
1915,North Carolina State League,P6842772,Cotter,,Greensboro,1915-04-26,1915-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P9621157,Covington,,Durham,1915-04-22,1915-05-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P3833209,Crow,,Winston-Salem,1915-07-17,1915-09-15,53,0,0,1,52,0,0,0,0,0,0,0
1915,North Carolina State League,P0824179,Currie,,Raleigh,1915-04-28,1915-08-28,18,17,1,0,0,0,1,0,0,1,0,17
1915,North Carolina State League,P7858366,Curry,,Raleigh,1915-07-02,1915-07-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P5541733,Darlington,,Charlotte,1915-04-23,1915-05-18,7,7,0,0,0,0,0,0,0,0,0,7
1915,North Carolina State League,P0015738,Davis,,Greensboro,1915-08-23,1915-09-15,19,0,0,1,0,3,15,9,0,6,0,0
1915,North Carolina State League,P8493821,Dayton,,Durham,1915-04-22,1915-09-15,121,0,10,0,0,1,61,18,17,29,53,0
1915,North Carolina State League,P8349830,Decatur,,Winston-Salem,1915-07-21,1915-07-28,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P4040818,Doak,,Charlotte,1915-04-27,1915-09-15,114,5,10,7,83,5,2,2,0,0,7,5
1915,North Carolina State League,P8235296,Donaldson,,Winston-Salem,1915-07-14,1915-08-04,19,0,0,0,0,19,0,0,0,0,0,0
1915,North Carolina State League,P4625754,Dudley,,Charlotte,1915-05-24,1915-08-12,38,1,0,0,0,0,0,0,0,0,36,1
1915,North Carolina State League,P1045156,Duggan,,Durham,1915-04-22,1915-06-28,55,0,0,55,0,0,0,0,0,0,0,0
1915,North Carolina State League,P6696243,Dunn,,Winston-Salem,1915-04-22,1915-04-24,3,0,0,0,0,3,0,0,0,0,0,0
1915,North Carolina State League,P5493030,Dunning,,Charlotte,1915-08-07,1915-09-15,30,0,0,0,0,0,30,16,8,7,0,0
1915,North Carolina State League,P8621579,Durbarrow,,Charlotte,1915-04-22,1915-04-22,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P6229977,Durborrow,,Charlotte,1915-04-23,1915-05-10,11,0,0,0,0,0,8,0,0,8,0,0
1915,North Carolina State League,P3407236,Dysert,,Raleigh,1915-04-22,1915-08-21,101,0,0,0,0,0,101,101,0,0,0,0
1915,North Carolina State League,P5142244,Edgars,,Durham,1915-07-02,1915-07-05,2,0,0,1,0,0,1,0,0,1,0,0
1915,North Carolina State League,P2032941,Edwards,,Greensboro,1915-05-05,1915-05-26,16,0,0,11,0,0,5,0,2,3,0,0
1915,North Carolina State League,P8221977,Egan,,Winston-Salem,1915-04-23,1915-04-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P9620917,Emery,,Charlotte,1915-04-22,1915-05-15,17,0,0,17,0,0,0,0,0,0,0,0
1915,North Carolina State League,P8845712,Emery,,Durham,1915-07-19,1915-08-24,32,0,0,32,0,0,0,0,0,0,0,0
1915,North Carolina State League,P8331493,Emery,,Greensboro,1915-05-20,1915-07-17,49,0,0,6,13,31,0,0,0,0,0,0
1915,North Carolina State League,P9529755,Ennis,,Winston-Salem,1915-07-10,1915-07-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,North Carolina State League,P7294269,Erhardt,,Charlotte,1915-05-11,1915-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,North Carolina State League,P0151014,Farmer,,Raleigh,1915-04-22,1915-05-25,27,0,0,0,0,0,27,0,17,10,0,0
1915,North Carolina State League,P3694772,Fenton,,Asheville,1915-04-22,1915-09-15,109,0,0,0,0,0,108,0,108,0,0,0
1915,North Carolina State League,P3586600,Ferabee,,Winston-Salem,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P9901781,Ferris,,Asheville,1915-04-22,1915-09-15,46,44,0,0,0,0,1,0,0,1,0,44
1915,North Carolina State League,P2691519,Fisher,,Winston-Salem,1915-05-04,1915-05-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,North Carolina State League,P4687933,Foley,,Winston-Salem,1915-05-08,1915-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P5514575,Forbes,,Durham,1915-04-23,1915-09-15,33,31,0,0,0,0,0,0,0,0,1,31
1915,North Carolina State League,P0824365,Fortune,,Asheville,1915-04-24,1915-09-15,46,38,0,0,0,0,4,1,0,3,0,38
1915,North Carolina State League,P0200452,Frey,,Durham,1915-04-26,1915-09-14,48,43,0,0,0,0,1,1,0,0,0,43
1915,North Carolina State League,P1358057,Gasnell,,Greensboro,1915-04-22,1915-05-08,13,0,0,0,0,0,13,13,0,0,0,0
1915,North Carolina State League,P1737294,Gassage,,Charlotte,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P0094546,Gates,,Winston-Salem,1915-04-22,1915-06-04,35,0,0,0,35,0,0,0,0,0,0,0
1915,North Carolina State League,P1712747,Geary,,Charlotte,1915-06-07,1915-09-15,61,36,0,1,0,0,23,1,0,23,0,36
1915,North Carolina State League,P8487718,Gill,,Winston-Salem,1915-07-01,1915-08-30,52,0,0,52,0,0,0,0,0,0,0,0
1915,North Carolina State League,P2637653,Gingras,,Asheville,1915-07-19,1915-08-26,9,9,0,0,0,0,0,0,0,0,0,9
1915,North Carolina State League,P2786345,Gingras,,Winston-Salem,1915-04-23,1915-04-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P1491538,Gittings,,Raleigh,1915-04-24,1915-07-13,16,15,0,0,0,0,0,0,0,0,0,15
1915,North Carolina State League,P2725255,Gittings,,Winston-Salem,1915-07-21,1915-08-07,8,7,0,0,0,0,0,0,0,0,0,7
1915,North Carolina State League,P8675633,Glazner,,Winston-Salem,1915-07-14,1915-09-15,9,8,0,0,0,0,0,0,0,0,0,8
1915,North Carolina State League,P7646266,Gooch,,Asheville,1915-05-15,1915-05-15,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P6903479,Gosnell,,Greensboro,1915-04-24,1915-08-10,72,4,0,0,0,0,66,63,3,0,0,4
1915,North Carolina State League,P2814428,Gossage,,Charlotte,1915-05-21,1915-07-05,15,15,0,0,0,0,0,0,0,0,0,15
1915,North Carolina State League,P7286483,Groome,,Asheville,1915-05-20,1915-09-06,3,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,P4790807,Groome,,Durham,1915-05-03,1915-05-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,P0590892,Guitterez,,Raleigh,1915-05-14,1915-05-15,2,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P0969898,Gutierrez,,Raleigh,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P6528869,Gutirrez,,Raleigh,1915-05-22,1915-05-28,4,0,0,0,0,0,3,0,0,3,1,0
1915,North Carolina State League,P3028076,Guttierez,,Raleigh,1915-05-17,1915-05-18,2,0,0,2,0,0,0,0,0,0,0,0
1915,North Carolina State League,P1832569,Guttirrez,,Raleigh,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P3833393,Haddock,,Greensboro,1915-07-14,1915-09-15,39,0,0,1,0,0,0,0,0,0,37,0
1915,North Carolina State League,P6215405,Hanes,,Winston-Salem,1915-08-05,1915-08-07,3,0,0,0,0,0,3,0,0,3,0,0
1915,North Carolina State League,P4613166,Hargrave,,Winston-Salem,1915-05-13,1915-05-14,2,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P1311973,Harper,,Greensboro,1915-06-21,1915-09-14,39,20,0,0,0,0,12,0,2,11,0,20
1915,North Carolina State League,P2576523,Harper,,Raleigh,1915-05-22,1915-06-12,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,P2638315,Harvard,,Greensboro,1915-08-28,1915-09-07,4,0,0,0,1,3,0,0,0,0,0,0
1915,North Carolina State League,P3447309,Hass,,Winston-Salem,1915-04-22,1915-04-23,2,0,0,0,0,0,0,0,0,0,2,0
1915,North Carolina State League,P9503900,Havener,,Charlotte,1915-05-08,1915-05-22,4,0,0,0,0,0,0,0,0,0,4,0
1915,North Carolina State League,P1654849,Heavener,,Charlotte,1915-05-04,1915-05-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P6250277,Heck,,Asheville,1915-04-22,1915-04-26,4,0,0,0,0,0,4,0,0,4,0,0
1915,North Carolina State League,P7463726,Heck,,Charlotte,1915-04-29,1915-05-08,7,0,0,0,0,0,7,0,1,6,0,0
1915,North Carolina State League,P9453049,Heck,,Winston-Salem,1915-05-15,1915-09-14,94,0,0,0,4,2,81,66,10,7,8,0
1915,North Carolina State League,P1240224,Hevener,,Charlotte,1915-04-30,1915-05-15,5,0,0,0,0,0,0,0,0,0,5,0
1915,North Carolina State League,P1201483,Hewell,,Asheville,1915-06-17,1915-09-15,54,0,0,1,46,6,0,0,0,0,0,0
1915,North Carolina State League,P0533988,Hewell,,Greensboro,1915-04-23,1915-06-14,38,0,0,0,37,0,0,0,0,0,0,0
1915,North Carolina State League,P9821765,Hickman,,Asheville,1915-04-27,1915-09-15,118,0,0,0,0,1,117,67,18,35,0,0
1915,North Carolina State League,P6857694,High,,Winston-Salem,1915-08-12,1915-08-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,P6277582,Hiller,,Durham,1915-04-22,1915-09-15,123,0,0,0,123,0,1,1,0,0,0,0
1915,North Carolina State League,P4052074,Hoberg,,Charlotte,1915-04-22,1915-05-01,7,0,0,0,0,0,0,0,0,0,7,0
1915,North Carolina State League,P0978466,Hodd,,Greensboro,1915-08-16,1915-08-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P4429171,Honig,,Winston-Salem,1915-09-03,1915-09-15,12,0,0,0,0,0,12,12,0,0,0,0
1915,North Carolina State League,P4527272,Howard,,Greensboro,1915-04-30,1915-09-09,51,0,0,0,2,48,0,0,0,0,1,0
1915,North Carolina State League,P5270883,Howard,,Winston-Salem,1915-05-20,1915-07-13,45,0,0,34,8,3,0,0,0,0,0,0
1915,North Carolina State League,P9874798,Howell,,Greensboro,1915-04-22,1915-04-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,North Carolina State League,P0762284,Huneycutt,,Greensboro,1915-08-16,1915-08-25,5,0,0,0,0,0,1,0,0,1,2,0
1915,North Carolina State League,P4890516,Hunter,,Winston-Salem,1915-04-24,1915-05-06,10,0,0,8,0,0,0,0,0,0,0,0
1915,North Carolina State League,P5765145,Ingle,,Asheville,1915-06-04,1915-07-05,8,7,0,0,0,0,1,0,0,1,0,7
1915,North Carolina State League,P6978594,Ingle,,Charlotte,1915-04-22,1915-05-26,11,10,0,0,0,0,0,0,0,0,0,10
1915,North Carolina State League,P8175044,Irby,,Durham,1915-06-11,1915-06-12,2,0,0,0,0,0,2,0,2,0,0,0
1915,North Carolina State League,P1664627,Jaynes,,Raleigh,1915-05-26,1915-09-11,6,5,0,0,0,0,1,0,0,1,0,5
1915,North Carolina State League,P2825984,Jiminez,,Asheville,1915-04-22,1915-05-20,18,0,0,0,0,0,2,0,0,2,15,0
1915,North Carolina State League,P7384703,Joplin,,Charlotte,1915-06-02,1915-07-21,48,0,0,0,0,48,0,0,0,0,0,0
1915,North Carolina State League,P6776252,Jordan,,Winston-Salem,1915-07-12,1915-09-15,58,0,58,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P6901994,Kannas,,Durham,1915-07-01,1915-07-14,10,0,0,9,0,0,3,0,0,3,0,0
1915,North Carolina State League,P9945129,Kearnan,,Raleigh,1915-04-27,1915-04-29,3,0,0,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P7380367,Kelly,,Durham,1915-07-26,1915-09-04,6,0,0,4,0,2,0,0,0,0,0,0
1915,North Carolina State League,P8657351,Kelly,J.,Durham,1915-05-01,1915-09-13,63,1,0,0,0,0,55,0,0,55,0,1
1915,North Carolina State League,P0694484,Kelly,W.,Durham,1915-05-01,1915-09-15,106,0,0,15,0,91,0,0,0,0,0,0
1915,North Carolina State League,P4046285,Kelly [ss],,Durham,1915-04-22,1915-05-03,9,0,0,0,0,9,0,0,0,0,0,0
1915,North Carolina State League,P6907131,Kirk,,Asheville,1915-05-14,1915-05-14,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P4295296,Kirke,,Asheville,1915-04-22,1915-05-13,7,0,0,0,3,0,4,0,0,4,0,0
1915,North Carolina State League,P7107556,Kirke,,Durham,1915-08-24,1915-09-15,20,0,0,1,0,19,1,0,1,0,0,0
1915,North Carolina State League,P2629817,Kirke,,Greensboro,1915-04-30,1915-05-04,4,0,0,0,0,0,4,0,0,4,0,0
1915,North Carolina State League,P6430548,Kirke,,Winston-Salem,1915-05-06,1915-05-06,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,P1382248,Koehler,,Winston-Salem,1915-04-27,1915-07-09,60,0,0,0,0,0,0,0,0,0,60,0
1915,North Carolina State League,P7427906,Kuykendall,,Durham,1915-04-27,1915-05-27,10,7,0,0,0,0,1,1,0,0,0,7
1915,North Carolina State League,P5227799,Labate,,Durham,1915-07-09,1915-09-13,23,18,0,2,0,2,3,0,0,3,0,18
1915,North Carolina State League,P2681433,Ladate,,Durham,1915-07-10,1915-07-13,3,0,0,3,0,0,0,0,0,0,0,0
1915,North Carolina State League,P8142606,Ledbetter,,Charlotte,1915-05-29,1915-09-14,43,33,0,0,0,0,9,0,0,9,0,33
1915,North Carolina State League,P6418264,Leonard,,Charlotte,1915-05-29,1915-09-15,90,0,0,90,0,0,0,0,0,0,0,0
1915,North Carolina State League,P5754564,Lile,,Winston-Salem,1915-06-19,1915-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P8723494,Litchfield,,Durham,1915-04-22,1915-05-10,14,0,0,0,0,0,14,13,0,1,0,0
1915,North Carolina State League,P9046083,Lockerbie,,Charlotte,1915-04-24,1915-04-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,P1601630,Lockerbie,,Durham,1915-08-25,1915-08-28,3,0,0,0,0,0,3,3,0,0,0,0
1915,North Carolina State League,P1115841,Lowe,,Asheville,1915-08-17,1915-09-15,7,6,0,0,0,0,0,0,0,0,0,6
1915,North Carolina State League,P2329290,Lowe,,Charlotte,1915-05-10,1915-08-02,22,21,0,0,0,0,0,0,0,0,0,21
1915,North Carolina State League,P4949332,Lyle,,Winston-Salem,1915-06-16,1915-06-17,2,0,1,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P7785820,Lynch,,Winston-Salem,1915-05-11,1915-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,P2626501,Mack,,Raleigh,1915-04-22,1915-09-15,121,1,115,1,1,1,6,0,5,1,0,1
1915,North Carolina State League,P5773608,Mackie,,Winston-Salem,1915-05-03,1915-05-13,9,0,0,9,0,0,0,0,0,0,0,0
1915,North Carolina State League,P8715307,Maddox,,Durham,1915-06-04,1915-07-19,18,0,0,1,0,0,14,3,1,11,4,0
1915,North Carolina State League,P7428061,Manchester,,Charlotte,1915-07-16,1915-09-15,51,0,0,0,0,0,0,0,0,0,51,0
1915,North Carolina State League,P8608553,McBane,,Greensboro,1915-04-22,1915-07-28,62,0,0,0,0,0,57,0,33,25,0,0
1915,North Carolina State League,P4266180,McBane,,Winston-Salem,1915-08-06,1915-09-15,35,0,0,0,0,0,35,10,1,25,0,0
1915,North Carolina State League,P7579012,McConnell,,Raleigh,1915-06-03,1915-09-15,91,0,0,41,50,0,0,0,0,0,0,0
1915,North Carolina State League,P5487105,McCord,,Raleigh,1915-04-22,1915-09-15,110,0,0,69,0,41,0,0,0,0,0,0
1915,North Carolina State League,P8448709,McCoy,,Asheville,1915-05-20,1915-08-21,74,0,20,0,0,0,48,1,0,47,3,0
1915,North Carolina State League,P3260105,McCoy,,Durham,1915-05-08,1915-05-18,8,0,0,0,0,0,5,0,0,5,4,0
1915,North Carolina State League,P4704800,McDaniel,,Greensboro,1915-04-24,1915-05-05,5,0,0,0,0,0,0,0,0,0,4,0
1915,North Carolina State League,P7710668,McDaniell,,Greensboro,1915-05-08,1915-06-04,13,0,0,0,0,0,0,0,0,0,9,0
1915,North Carolina State League,P8957781,McDonald,,Charlotte,1915-04-23,1915-05-11,8,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,P7335248,McMillan,,Greensboro,1915-07-27,1915-08-26,24,0,0,1,0,0,24,23,1,0,0,0
1915,North Carolina State League,P4023120,McWharter,,Greensboro,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P5100254,McWhorter,,Greensboro,1915-04-28,1915-09-15,42,39,1,0,0,0,4,0,0,4,0,39
1915,North Carolina State League,P5517494,Meador,,Winston-Salem,1915-04-26,1915-08-14,32,18,1,0,0,0,11,2,0,9,0,18
1915,North Carolina State League,P3258158,Mohart,,Greensboro,1915-04-23,1915-07-23,25,25,0,0,0,0,0,0,0,0,0,25
1915,North Carolina State League,P5714421,Moore,,Charlotte,1915-05-04,1915-05-26,6,4,0,0,0,0,1,0,0,1,0,4
1915,North Carolina State League,P9417125,Moore,,Greensboro,1915-05-27,1915-05-29,2,1,0,0,0,0,1,1,0,0,0,1
1915,North Carolina State League,P2218564,Moorefield,,Winston-Salem,1915-04-24,1915-09-15,117,0,0,0,0,0,68,14,0,54,50,0
1915,North Carolina State League,P1069485,Morpeth,,Durham,1915-04-22,1915-09-15,111,0,111,1,0,0,0,0,0,0,0,0
1915,North Carolina State League,P2408079,Mulvaney,,Winston-Salem,1915-04-24,1915-04-30,3,0,0,0,0,0,1,1,0,0,2,0
1915,North Carolina State League,P7351918,Munch,,Charlotte,1915-04-22,1915-09-15,115,0,114,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,P9040707,Munoz,,Asheville,1915-04-23,1915-05-26,9,9,0,0,0,0,0,0,0,0,0,9
1915,North Carolina State League,P6596834,Munoz,,Raleigh,1915-06-04,1915-09-14,26,26,0,0,0,0,0,0,0,0,0,26
1915,North Carolina State League,P9975001,Myers,,Raleigh,1915-04-22,1915-09-15,62,44,3,0,6,0,6,0,0,6,0,44
1915,North Carolina State League,P6407379,Nesser,,Greensboro,1915-06-09,1915-09-15,86,4,14,1,0,6,66,2,3,61,1,4
1915,North Carolina State League,P5405295,Newman,,Raleigh,1915-04-22,1915-05-15,12,0,0,1,11,0,0,0,0,0,0,0
1915,North Carolina State League,P3543755,Nolan,,Charlotte,1915-05-10,1915-05-14,3,0,0,0,0,0,0,0,0,0,3,0
1915,North Carolina State League,P6481828,O'Byrne,,Durham,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P2874493,Osoba,,Raleigh,1915-05-03,1915-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,P5409260,Osteen,,Winston-Salem,1915-05-03,1915-05-22,8,6,0,0,0,0,1,0,0,1,0,6
1915,North Carolina State League,P2428185,Ostermeyer,,Asheville,1915-04-28,1915-05-14,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,P0938653,Ostermeyer,,Durham,1915-05-31,1915-07-13,13,13,0,1,0,0,0,0,0,0,0,13
1915,North Carolina State League,P6804263,Pace,,Durham,1915-06-07,1915-06-09,2,2,0,0,0,0,1,0,1,0,0,2
1915,North Carolina State League,P4136163,Parker,,Winston-Salem,1915-09-01,1915-09-15,15,0,0,15,0,0,0,0,0,0,0,0
1915,North Carolina State League,P4710454,Parkins,,Winston-Salem,1915-06-04,1915-06-26,20,0,0,0,20,0,0,0,0,0,0,0
1915,North Carolina State League,P6032720,Parnham,,Raleigh,1915-04-28,1915-09-15,44,28,2,0,1,0,6,0,2,4,0,28
1915,North Carolina State League,P2763155,Patterson,,Charlotte,1915-05-14,1915-05-27,7,0,0,0,0,0,6,1,1,4,0,0
1915,North Carolina State League,P3592158,Patterson,,Winston-Salem,1915-04-22,1915-05-08,12,0,0,0,0,0,12,0,0,12,0,0
1915,North Carolina State League,P8144325,Perkins,,Raleigh,1915-04-22,1915-09-15,115,0,5,0,0,0,9,0,0,9,104,0
1915,North Carolina State League,P0252692,Perritt,,Asheville,1915-04-26,1915-09-14,110,14,0,0,75,4,23,4,0,19,1,14
1915,North Carolina State League,P3724060,Pokarney,,Charlotte,1915-05-06,1915-05-24,11,0,0,0,0,11,0,0,0,0,0,0
1915,North Carolina State League,P1332458,Pokorney,,Charlotte,1915-05-15,1915-05-15,1,0,0,0,0,1,0,0,0,0,0,0
