league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,North Carolina State League,PKNZ0102,Boykin,,Charlotte,1915-05-01,1915-07-17,66,0,1,0,14,0,51,38,13,0,0,0
1915,North Carolina State League,PKNZ0202,Boykin,,Durham,1915-07-22,1915-08-24,29,0,2,0,0,2,26,5,1,21,0,0
1915,North Carolina State League,PLZZ0103,Boyle,,Durham,1915-04-22,1915-09-07,66,0,0,0,1,0,0,0,0,0,64,0
1915,North Carolina State League,PRTX0101,Bradshaw,,Asheville,1915-04-22,1915-09-08,118,0,0,64,0,54,0,0,0,0,0,0
1915,North Carolina State League,PRSZ0102,Brasier,,Raleigh,1915-08-28,1915-08-28,2,0,0,0,0,0,2,0,2,0,0,0
1915,North Carolina State League,PRSZ0202,Brazier,,Raleigh,1915-07-14,1915-09-08,47,0,0,0,1,0,47,1,47,0,0,0
1915,North Carolina State League,PRTN0102,Brittain,,Asheville,1915-05-17,1915-05-19,3,0,0,0,3,0,0,0,0,0,0,0
1915,North Carolina State League,PRTN0202,Brittain,,Greensboro,1915-06-03,1915-06-04,2,0,0,2,0,0,0,0,0,0,0,0
1915,North Carolina State League,PR0R0101,Brouthers,,Greensboro,1915-04-22,1915-06-12,38,0,0,6,0,9,24,0,24,0,0,0
1915,North Carolina State League,PMZZ0101,Bumb,,Asheville,1915-04-22,1915-09-08,100,0,99,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,PMKR0303,Bumgartner,,Winston-Salem,1915-05-24,1915-06-14,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,PRJZ0102,Burge,,Asheville,1915-07-03,1915-07-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,PRJZ0202,Burge,,Winston-Salem,1915-05-21,1915-06-26,11,11,0,0,0,0,0,0,0,0,0,11
1915,North Carolina State League,PTSZ0101,Butts,,Durham,1915-04-22,1915-09-08,94,2,0,5,0,0,88,79,0,9,0,2
1915,North Carolina State League,KRLL0101,Carlisle,,Greensboro,1915-08-18,1915-09-08,18,0,0,0,16,0,2,2,0,1,0,0
1915,North Carolina State League,KRNS0101,Carnes,,Winston-Salem,1915-07-12,1915-07-16,5,0,0,0,5,0,0,0,0,0,0,0
1915,North Carolina State League,XMPR0101,Chambers,,Asheville,1915-07-26,1915-07-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,XKZZ0102,Cheek,,Durham,1915-06-07,1915-06-24,10,3,0,0,0,0,7,0,5,2,0,3
1915,North Carolina State League,KRST0102,Christenberry,,Charlotte,1915-05-03,1915-05-26,2,0,0,1,0,0,1,1,0,0,0,0
1915,North Carolina State League,KRST0202,Christenbury,,Charlotte,1915-05-04,1915-06-09,26,0,0,10,0,0,16,7,9,0,0,0
1915,North Carolina State League,KTRN0101,Citrano,,Raleigh,1915-04-22,1915-09-08,100,0,0,0,18,82,0,0,0,0,0,0
1915,North Carolina State League,KPZZ0102,Clapp,,Asheville,1915-05-06,1915-05-08,2,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,KPZZ0202,Clapp,,Winston-Salem,1915-05-14,1915-05-26,9,0,6,0,0,0,3,1,0,2,0,0
1915,North Carolina State League,KNFR0101,Convery,,Charlotte,1915-04-29,1915-04-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,KRPT0101,Corbett,,Asheville,1915-04-22,1915-09-08,117,1,0,54,0,63,0,0,0,0,1,1
1915,North Carolina State League,KTRZ0101,Cotter,,Greensboro,1915-04-26,1915-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,KFNK0101,Covington,,Durham,1915-04-22,1915-05-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,KZZZ0101,Crow,,Winston-Salem,1915-07-17,1915-09-08,47,0,0,1,46,0,0,0,0,0,0,0
1915,North Carolina State League,KRZZ0102,Currie,,Raleigh,1915-04-28,1915-08-28,18,17,1,0,0,0,1,0,0,1,0,17
1915,North Carolina State League,KRZZ0202,Curry,,Raleigh,1915-07-02,1915-07-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,TRLN0101,Darlington,,Charlotte,1915-04-23,1915-05-18,7,7,0,0,0,0,0,0,0,0,0,7
1915,North Carolina State League,TFSZ0101,Davis,,Greensboro,1915-08-23,1915-09-08,13,0,0,0,0,3,11,9,0,2,0,0
1915,North Carolina State League,TTNZ0101,Dayton,,Durham,1915-04-22,1915-09-08,116,0,10,0,0,1,58,18,17,26,50,0
1915,North Carolina State League,TKTR0101,Decatur,,Winston-Salem,1915-07-21,1915-07-28,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,TKZZ0102,Doak,,Charlotte,1915-04-27,1915-09-08,110,5,10,7,79,5,2,2,0,0,7,5
1915,North Carolina State League,TNLT0101,Donaldson,,Winston-Salem,1915-07-14,1915-08-04,19,0,0,0,0,19,0,0,0,0,0,0
1915,North Carolina State League,TTLZ0101,Dudley,,Charlotte,1915-05-24,1915-08-12,38,1,0,0,0,0,0,0,0,0,36,1
1915,North Carolina State League,TKNZ0101,Duggan,,Durham,1915-04-22,1915-06-28,55,0,0,55,0,0,0,0,0,0,0,0
1915,North Carolina State League,TNZZ0101,Dunn,,Winston-Salem,1915-04-22,1915-04-24,3,0,0,0,0,3,0,0,0,0,0,0
1915,North Carolina State League,TNNK0101,Dunning,,Charlotte,1915-08-07,1915-09-08,25,0,0,0,0,0,25,15,7,4,0,0
1915,North Carolina State League,TRPR0102,Durbarrow,,Charlotte,1915-04-22,1915-04-22,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,TRPR0202,Durborrow,,Charlotte,1915-04-23,1915-05-10,11,0,0,0,0,0,8,0,0,8,0,0
1915,North Carolina State League,TSRT0101,Dysert,,Raleigh,1915-04-22,1915-08-21,101,0,0,0,0,0,101,101,0,0,0,0
1915,North Carolina State League,ATKR0101,Edgars,,Durham,1915-07-02,1915-07-05,2,0,0,1,0,0,1,0,0,1,0,0
1915,North Carolina State League,ATRT0101,Edwards,,Greensboro,1915-05-05,1915-05-26,16,0,0,11,0,0,5,0,2,3,0,0
1915,North Carolina State League,AKNZ0101,Egan,,Winston-Salem,1915-04-23,1915-04-23,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,AMRZ0103,Emery,,Charlotte,1915-04-22,1915-05-15,17,0,0,17,0,0,0,0,0,0,0,0
1915,North Carolina State League,AMRZ0203,Emery,,Durham,1915-07-19,1915-08-24,32,0,0,32,0,0,0,0,0,0,0,0
1915,North Carolina State League,AMRZ0303,Emery,,Greensboro,1915-05-20,1915-07-17,49,0,0,6,13,31,0,0,0,0,0,0
1915,North Carolina State League,ANSZ0101,Ennis,,Winston-Salem,1915-07-10,1915-07-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,North Carolina State League,ARRT0101,Erhardt,,Charlotte,1915-05-11,1915-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,North Carolina State League,FRMR0101,Farmer,,Raleigh,1915-04-22,1915-05-25,27,0,0,0,0,0,27,0,17,10,0,0
1915,North Carolina State League,FNTN0101,Fenton,,Asheville,1915-04-22,1915-09-08,103,0,0,0,0,0,102,0,102,0,0,0
1915,North Carolina State League,FRPZ0101,Ferabee,,Winston-Salem,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,FRSZ0101,Ferris,,Asheville,1915-04-22,1915-09-06,42,41,0,0,0,0,0,0,0,0,0,41
1915,North Carolina State League,FXRZ0101,Fisher,,Winston-Salem,1915-05-04,1915-05-05,2,0,0,0,0,0,2,2,0,0,0,0
1915,North Carolina State League,FLZZ0101,Foley,,Winston-Salem,1915-05-08,1915-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,FRPS0101,Forbes,,Durham,1915-04-23,1915-09-07,31,29,0,0,0,0,0,0,0,0,0,29
1915,North Carolina State League,FRTN0101,Fortune,,Asheville,1915-04-24,1915-09-08,43,38,0,0,0,0,1,0,0,1,0,38
1915,North Carolina State League,FRZZ0101,Frey,,Durham,1915-04-26,1915-09-08,46,41,0,0,0,0,1,1,0,0,0,41
1915,North Carolina State League,KSNL0102,Gasnell,,Greensboro,1915-04-22,1915-05-08,13,0,0,0,0,0,13,13,0,0,0,0
1915,North Carolina State League,KSJZ0102,Gassage,,Charlotte,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,KTSZ0101,Gates,,Winston-Salem,1915-04-22,1915-06-04,35,0,0,0,35,0,0,0,0,0,0,0
1915,North Carolina State League,JRZZ0101,Geary,,Charlotte,1915-06-07,1915-09-08,57,33,0,1,0,0,23,1,0,23,0,33
1915,North Carolina State League,KLZZ0105,Gill,,Winston-Salem,1915-07-01,1915-08-30,52,0,0,52,0,0,0,0,0,0,0,0
1915,North Carolina State League,KNKR0102,Gingras,,Asheville,1915-07-19,1915-08-26,9,9,0,0,0,0,0,0,0,0,0,9
1915,North Carolina State League,KNKR0202,Gingras,,Winston-Salem,1915-04-23,1915-04-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,JTNK0102,Gittings,,Raleigh,1915-04-24,1915-07-13,16,15,0,0,0,0,0,0,0,0,0,15
1915,North Carolina State League,JTNK0202,Gittings,,Winston-Salem,1915-07-21,1915-08-07,8,7,0,0,0,0,0,0,0,0,0,7
1915,North Carolina State League,KLSN0101,Glazner,,Winston-Salem,1915-07-14,1915-09-08,7,6,0,0,0,0,0,0,0,0,0,6
1915,North Carolina State League,KKZZ0101,Gooch,,Asheville,1915-05-15,1915-05-15,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,KSNL0202,Gosnell,,Greensboro,1915-04-24,1915-08-10,72,4,0,0,0,0,66,63,3,0,0,4
1915,North Carolina State League,KSJZ0202,Gossage,,Charlotte,1915-05-21,1915-07-05,15,15,0,0,0,0,0,0,0,0,0,15
1915,North Carolina State League,KRMZ0102,Groome,,Asheville,1915-05-20,1915-09-06,3,0,0,0,0,0,2,0,0,2,0,0
1915,North Carolina State League,KRMZ0202,Groome,,Durham,1915-05-03,1915-05-06,2,2,0,0,0,0,0,0,0,0,0,2
1915,North Carolina State League,KTRS0105,Guitterez,,Raleigh,1915-05-14,1915-05-15,2,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,KTRS0205,Gutierrez,,Raleigh,1915-05-25,1915-05-25,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,KTRS0305,Gutirrez,,Raleigh,1915-05-22,1915-05-28,4,0,0,0,0,0,3,0,0,3,1,0
1915,North Carolina State League,KTRS0405,Guttierez,,Raleigh,1915-05-17,1915-05-18,2,0,0,2,0,0,0,0,0,0,0,0
1915,North Carolina State League,KTRS0505,Guttirrez,,Raleigh,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,HTKZ0101,Haddock,,Greensboro,1915-07-14,1915-09-08,33,0,0,1,0,0,0,0,0,0,31,0
1915,North Carolina State League,HNSZ0101,Hanes,,Winston-Salem,1915-08-05,1915-08-07,3,0,0,0,0,0,3,0,0,3,0,0
1915,North Carolina State League,HRKR0101,Hargrave,,Winston-Salem,1915-05-13,1915-05-14,2,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,HRPR0102,Harper,,Greensboro,1915-06-21,1915-09-08,36,18,0,0,0,0,11,0,2,10,0,18
1915,North Carolina State League,HRPR0202,Harper,,Raleigh,1915-05-22,1915-06-12,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,HRFR0101,Harvard,,Greensboro,1915-08-28,1915-09-07,4,0,0,0,1,3,0,0,0,0,0,0
1915,North Carolina State League,HSZZ0101,Hass,,Winston-Salem,1915-04-22,1915-04-23,2,0,0,0,0,0,0,0,0,0,2,0
1915,North Carolina State League,HFNR0103,Havener,,Charlotte,1915-05-08,1915-05-22,4,0,0,0,0,0,0,0,0,0,4,0
1915,North Carolina State League,HFNR0203,Heavener,,Charlotte,1915-05-04,1915-05-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,HKZZ0103,Heck,,Asheville,1915-04-22,1915-04-26,4,0,0,0,0,0,4,0,0,4,0,0
1915,North Carolina State League,HKZZ0203,Heck,,Charlotte,1915-04-29,1915-05-08,7,0,0,0,0,0,7,0,1,6,0,0
1915,North Carolina State League,HKZZ0303,Heck,,Winston-Salem,1915-05-15,1915-09-08,89,0,0,0,4,2,76,66,5,7,8,0
1915,North Carolina State League,HFNR0303,Hevener,,Charlotte,1915-04-30,1915-05-15,5,0,0,0,0,0,0,0,0,0,5,0
1915,North Carolina State League,HLZZ0103,Hewell,,Asheville,1915-06-17,1915-09-08,48,0,0,1,40,6,0,0,0,0,0,0
1915,North Carolina State League,HLZZ0203,Hewell,,Greensboro,1915-04-23,1915-06-14,38,0,0,0,37,0,0,0,0,0,0,0
1915,North Carolina State League,HKMN0101,Hickman,,Asheville,1915-04-27,1915-09-08,112,0,0,0,0,0,112,62,18,35,0,0
1915,North Carolina State League,HZZZ0101,High,,Winston-Salem,1915-08-12,1915-08-25,3,3,0,0,0,0,0,0,0,0,0,3
1915,North Carolina State League,HLRZ0101,Hiller,,Durham,1915-04-22,1915-09-08,117,0,0,0,117,0,0,0,0,0,0,0
1915,North Carolina State League,HPRK0101,Hoberg,,Charlotte,1915-04-22,1915-05-01,7,0,0,0,0,0,0,0,0,0,7,0
1915,North Carolina State League,HTZZ0101,Hodd,,Greensboro,1915-08-16,1915-08-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,HNKZ0101,Honig,,Winston-Salem,1915-09-03,1915-09-08,6,0,0,0,0,0,6,6,0,0,0,0
1915,North Carolina State League,HRTZ0102,Howard,,Greensboro,1915-04-30,1915-09-08,50,0,0,0,1,48,0,0,0,0,1,0
1915,North Carolina State League,HRTZ0202,Howard,,Winston-Salem,1915-05-20,1915-07-13,45,0,0,34,8,3,0,0,0,0,0,0
1915,North Carolina State League,HLZZ0303,Howell,,Greensboro,1915-04-22,1915-04-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,North Carolina State League,HNKT0101,Huneycutt,,Greensboro,1915-08-16,1915-08-25,5,0,0,0,0,0,1,0,0,1,2,0
1915,North Carolina State League,HNTR0101,Hunter,,Winston-Salem,1915-04-24,1915-05-06,10,0,0,8,0,0,0,0,0,0,0,0
1915,North Carolina State League,ANKL0102,Ingle,,Asheville,1915-06-04,1915-07-05,8,7,0,0,0,0,1,0,0,1,0,7
1915,North Carolina State League,ANKL0202,Ingle,,Charlotte,1915-04-22,1915-05-26,11,10,0,0,0,0,0,0,0,0,0,10
1915,North Carolina State League,ARPZ0101,Irby,,Durham,1915-06-11,1915-06-12,2,0,0,0,0,0,2,0,2,0,0,0
1915,North Carolina State League,JNSZ0101,Jaynes,,Raleigh,1915-05-26,1915-09-07,5,4,0,0,0,0,1,0,0,1,0,4
1915,North Carolina State League,JMNS0101,Jiminez,,Asheville,1915-04-22,1915-05-20,18,0,0,0,0,0,2,0,0,2,15,0
1915,North Carolina State League,JPLN0101,Joplin,,Charlotte,1915-06-02,1915-07-21,48,0,0,0,0,48,0,0,0,0,0,0
1915,North Carolina State League,JRTN0101,Jordan,,Winston-Salem,1915-07-12,1915-09-08,52,0,52,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,KNSZ0101,Kannas,,Durham,1915-07-01,1915-07-14,10,0,0,9,0,0,3,0,0,3,0,0
1915,North Carolina State League,KRNN0101,Kearnan,,Raleigh,1915-04-27,1915-04-29,3,0,0,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,KLZZ0205,Kelly,,Durham,1915-07-26,1915-09-04,6,0,0,4,0,2,0,0,0,0,0,0
1915,North Carolina State League,KLZZ0305,Kelly,J.,Durham,1915-05-01,1915-09-08,59,1,0,0,0,0,51,0,0,51,0,1
1915,North Carolina State League,KLZZ0405,Kelly,W.,Durham,1915-05-01,1915-09-08,100,0,0,9,0,91,0,0,0,0,0,0
1915,North Carolina State League,KLZZ0505,Kelly [ss],,Durham,1915-04-22,1915-05-03,9,0,0,0,0,9,0,0,0,0,0,0
1915,North Carolina State League,KRKZ0105,Kirk,,Asheville,1915-05-14,1915-05-14,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,KRKZ0205,Kirke,,Asheville,1915-04-22,1915-05-13,7,0,0,0,3,0,4,0,0,4,0,0
1915,North Carolina State League,KRKZ0305,Kirke,,Durham,1915-08-24,1915-09-08,14,0,0,1,0,13,1,0,1,0,0,0
1915,North Carolina State League,KRKZ0405,Kirke,,Greensboro,1915-04-30,1915-05-04,4,0,0,0,0,0,4,0,0,4,0,0
1915,North Carolina State League,KRKZ0505,Kirke,,Winston-Salem,1915-05-06,1915-05-06,1,0,0,0,0,0,1,1,0,0,0,0
1915,North Carolina State League,KLRZ0101,Koehler,,Winston-Salem,1915-04-27,1915-07-09,60,0,0,0,0,0,0,0,0,0,60,0
1915,North Carolina State League,KKNT0101,Kuykendall,,Durham,1915-04-27,1915-05-27,10,7,0,0,0,0,1,1,0,0,0,7
1915,North Carolina State League,LPTZ0101,Labate,,Durham,1915-07-09,1915-09-06,21,16,0,2,0,2,3,0,0,3,0,16
1915,North Carolina State League,LTTZ0101,Ladate,,Durham,1915-07-10,1915-07-13,3,0,0,3,0,0,0,0,0,0,0,0
1915,North Carolina State League,LTPT0101,Ledbetter,,Charlotte,1915-05-29,1915-09-08,41,31,0,0,0,0,9,0,0,9,0,31
1915,North Carolina State League,LNRT0101,Leonard,,Charlotte,1915-05-29,1915-09-08,84,0,0,84,0,0,0,0,0,0,0,0
1915,North Carolina State League,LLZZ0102,Lile,,Winston-Salem,1915-06-19,1915-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,LXFL0101,Litchfield,,Durham,1915-04-22,1915-05-10,14,0,0,0,0,0,14,13,0,1,0,0
1915,North Carolina State League,LKRP0102,Lockerbie,,Charlotte,1915-04-24,1915-04-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,North Carolina State League,LKRP0202,Lockerbie,,Durham,1915-08-25,1915-08-28,3,0,0,0,0,0,3,3,0,0,0,0
1915,North Carolina State League,LZZZ0102,Lowe,,Asheville,1915-08-17,1915-08-31,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,LZZZ0202,Lowe,,Charlotte,1915-05-10,1915-08-02,22,21,0,0,0,0,0,0,0,0,0,21
1915,North Carolina State League,LLZZ0202,Lyle,,Winston-Salem,1915-06-16,1915-06-17,2,0,1,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,LNXZ0101,Lynch,,Winston-Salem,1915-05-11,1915-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,North Carolina State League,MKZZ0104,Mack,,Raleigh,1915-04-22,1915-09-08,115,1,114,1,1,1,1,0,0,1,0,1
1915,North Carolina State League,MKZZ0204,Mackie,,Winston-Salem,1915-05-03,1915-05-13,9,0,0,9,0,0,0,0,0,0,0,0
1915,North Carolina State League,MTKS0101,Maddox,,Durham,1915-06-04,1915-07-19,18,0,0,1,0,0,14,3,1,11,4,0
1915,North Carolina State League,MNXS0101,Manchester,,Charlotte,1915-07-16,1915-09-08,45,0,0,0,0,0,0,0,0,0,45,0
1915,North Carolina State League,MKNZ0102,McBane,,Greensboro,1915-04-22,1915-07-28,62,0,0,0,0,0,57,0,33,25,0,0
1915,North Carolina State League,MKNZ0202,McBane,,Winston-Salem,1915-08-06,1915-09-08,29,0,0,0,0,0,29,10,1,19,0,0
1915,North Carolina State League,MKNL0104,McConnell,,Raleigh,1915-06-03,1915-09-08,85,0,0,35,50,0,0,0,0,0,0,0
1915,North Carolina State League,MKRT0103,McCord,,Raleigh,1915-04-22,1915-09-08,104,0,0,69,0,35,0,0,0,0,0,0
1915,North Carolina State League,MKZZ0304,McCoy,,Asheville,1915-05-20,1915-08-21,74,0,20,0,0,0,48,1,0,47,3,0
1915,North Carolina State League,MKZZ0404,McCoy,,Durham,1915-05-08,1915-05-18,8,0,0,0,0,0,5,0,0,5,4,0
1915,North Carolina State League,MKNL0204,McDaniel,,Greensboro,1915-04-24,1915-05-05,5,0,0,0,0,0,0,0,0,0,4,0
1915,North Carolina State League,MKNL0304,McDaniell,,Greensboro,1915-05-08,1915-06-04,13,0,0,0,0,0,0,0,0,0,9,0
1915,North Carolina State League,MKNL0404,McDonald,,Charlotte,1915-04-23,1915-05-11,8,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,MKLN0101,McMillan,,Greensboro,1915-07-27,1915-08-26,24,0,0,1,0,0,24,23,1,0,0,0
1915,North Carolina State League,MKRT0203,McWharter,,Greensboro,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,MKRT0303,McWhorter,,Greensboro,1915-04-28,1915-09-08,39,37,1,0,0,0,3,0,0,3,0,37
1915,North Carolina State League,MTRZ0101,Meador,,Winston-Salem,1915-04-26,1915-08-14,32,18,1,0,0,0,11,2,0,9,0,18
1915,North Carolina State League,MHRT0101,Mohart,,Greensboro,1915-04-23,1915-07-23,25,25,0,0,0,0,0,0,0,0,0,25
1915,North Carolina State League,MRZZ0102,Moore,,Charlotte,1915-05-04,1915-05-26,6,4,0,0,0,0,1,0,0,1,0,4
1915,North Carolina State League,MRZZ0202,Moore,,Greensboro,1915-05-27,1915-05-29,2,1,0,0,0,0,1,1,0,0,0,1
1915,North Carolina State League,MRFL0101,Moorefield,,Winston-Salem,1915-04-24,1915-09-08,111,0,0,0,0,0,68,14,0,54,44,0
1915,North Carolina State League,MRP00101,Morpeth,,Durham,1915-04-22,1915-09-08,105,0,105,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,MLFN0101,Mulvaney,,Winston-Salem,1915-04-24,1915-04-30,3,0,0,0,0,0,1,1,0,0,2,0
1915,North Carolina State League,MNXZ0101,Munch,,Charlotte,1915-04-22,1915-09-08,109,0,108,0,0,0,0,0,0,0,0,0
1915,North Carolina State League,MNSZ0102,Munoz,,Asheville,1915-04-23,1915-05-26,9,9,0,0,0,0,0,0,0,0,0,9
1915,North Carolina State League,MNSZ0202,Munoz,,Raleigh,1915-06-04,1915-09-08,25,25,0,0,0,0,0,0,0,0,0,25
1915,North Carolina State League,MRSZ0101,Myers,,Raleigh,1915-04-22,1915-09-08,56,42,0,0,6,0,4,0,0,4,0,42
1915,North Carolina State League,NSRZ0101,Nesser,,Greensboro,1915-06-09,1915-09-08,80,4,14,1,0,1,65,2,3,60,1,4
1915,North Carolina State League,NMNZ0101,Newman,,Raleigh,1915-04-22,1915-05-15,12,0,0,1,11,0,0,0,0,0,0,0
1915,North Carolina State League,NLNZ0101,Nolan,,Charlotte,1915-05-10,1915-05-14,3,0,0,0,0,0,0,0,0,0,3,0
1915,North Carolina State League,APRN0101,O'Byrne,,Durham,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,ASPZ0101,Osoba,,Raleigh,1915-05-03,1915-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,North Carolina State League,ASTN0101,Osteen,,Winston-Salem,1915-05-03,1915-05-22,8,6,0,0,0,0,1,0,0,1,0,6
1915,North Carolina State League,ASTR0102,Ostermeyer,,Asheville,1915-04-28,1915-05-14,4,4,0,0,0,0,0,0,0,0,0,4
1915,North Carolina State League,ASTR0202,Ostermeyer,,Durham,1915-05-31,1915-07-13,13,13,0,1,0,0,0,0,0,0,0,13
1915,North Carolina State League,PKZZ0202,Pace,,Durham,1915-06-07,1915-06-09,2,2,0,0,0,0,1,0,1,0,0,2
1915,North Carolina State League,PRKR0101,Parker,,Winston-Salem,1915-09-01,1915-09-08,9,0,0,9,0,0,0,0,0,0,0,0
1915,North Carolina State League,PRKN0102,Parkins,,Winston-Salem,1915-06-04,1915-06-26,20,0,0,0,20,0,0,0,0,0,0,0
