key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
GJDVZKK,1912-04-14,0,Texas,regular,,Houston,8,,Galveston,3,,3000,2:13,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120415.txt,,5,1,0,0,1,0,0,1,0,,,,,,2,0,0,0,0,0,1,0,0,,,,,
KNSTHGY,1912-04-14,0,Texas,regular,,Dallas,5,,Waco,6,,,2:20,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120415.txt,,1,0,0,0,3,1,0,0,0,,,,,,0,0,0,2,0,1,3,1,x,,,,,
QMBLFPV,1912-04-15,0,Texas,regular,,Fort Worth,2,,Austin,4,,,1:30,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120416.txt,,2,0,0,0,0,0,0,0,0,,,,,,0,3,0,0,0,0,1,0,x,,,,,
TYQSPRV,1912-04-15,0,Texas,regular,,San Antonio,,,Beaumont,,,,,,postponed,wet grounds,,data/boxscores/transcript/1912/1912-DMN/DMN-19120416.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGCTKMW,1912-04-15,0,Texas,regular,,Houston,11,,Galveston,3,,,1:47,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120416.txt,,0,0,1,1,2,0,0,3,4,,,,,,3,0,0,0,0,0,0,0,0,,,,,
WXVXNWP,1912-04-15,0,Texas,regular,,Dallas,1,,Waco,3,,,1:50,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120416.txt,,0,0,0,0,0,1,0,0,0,,,,,,0,0,1,2,0,0,0,0,x,,,,,
WDCRWTC,1912-04-16,0,Texas,regular,,Dallas,7,,Austin,1,,,1:40,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120417.txt,,1,0,0,0,1,1,1,3,0,,,,,,1,0,0,0,0,0,0,0,0,,,,,
TKLXDBF,1912-04-16,0,Texas,regular,,Houston,,,Beaumont,,,,,,postponed,wet grounds,,data/boxscores/transcript/1912/1912-DMN/DMN-19120417.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJYTZNH,1912-04-16,0,Texas,regular,,San Antonio,,,Galveston,,,,,,postponed,rain,,data/boxscores/transcript/1912/1912-DMN/DMN-19120417.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRWLZLQ,1912-04-16,0,Texas,regular,,Fort Worth,2,,Waco,3,,,2:10,,,,1,data/boxscores/transcript/1912/1912-DMN/DMN-19120417.txt,,0,0,0,0,1,0,0,0,1,,,,,,0,0,0,0,2,0,0,0,1,,,,,
VKDZFWM,1912-04-17,0,Texas,regular,,Dallas,3,,Austin,5,,,2:00,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120418.txt,,0,0,0,0,0,3,0,0,0,,,,,,0,0,0,0,3,1,0,1,x,,,,,
DDPNXJQ,1912-04-17,0,Texas,regular,,Houston,3,,Beaumont,5,,,1:50,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120418.txt,,2,1,0,0,0,0,0,0,0,,,,,,3,2,0,0,0,0,0,0,x,,,,,
VMFYXCT,1912-04-17,0,Texas,regular,,San Antonio,1,,Galveston,2,,,1:30,,,,1,data/boxscores/transcript/1912/1912-DMN/DMN-19120418.txt,,1,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,1,,,,,
QPYGYGG,1912-04-17,0,Texas,regular,,Fort Worth,6,,Waco,4,,,2:00,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120418.txt,,2,0,0,0,0,0,3,1,0,,,,,,0,1,0,0,0,1,1,0,1,,,,,
BCLHWSL,1912-04-18,0,Texas,regular,,Dallas,3,,Austin,1,,,1:50,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120419.txt,,0,0,0,0,2,0,0,1,0,,,,,,0,0,0,0,0,0,1,0,0,,,,,
DNNZCZK,1912-04-18,0,Texas,regular,,Houston,1,,Beaumont,3,,,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120419.txt,,0,0,0,0,1,0,0,0,0,,,,,,0,0,0,0,0,2,0,1,x,,,,,
RTXGPKD,1912-04-18,1,Texas,regular,,San Antonio,1,,Galveston,3,,,1:34,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120419.txt,,0,0,0,1,0,0,0,0,0,,,,,,1,0,0,0,0,1,0,1,x,,,,,
JPPWGMG,1912-04-18,2,Texas,regular,,San Antonio,8,,Galveston,1,,,1:42,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120419.txt,,0,3,0,2,0,1,0,0,2,,,,,,1,0,0,0,0,0,0,0,0,,,,,
CQPBSLQ,1912-04-18,0,Texas,regular,,Fort Worth,1,,Waco,2,,,1:25,,,,1,data/boxscores/transcript/1912/1912-DMN/DMN-19120419.txt,,1,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,1,,,,,
SKYSPPR,1912-04-19,0,Texas,regular,,Dallas,2,,Austin,9,,,1:30,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120420.txt,,0,1,0,0,0,0,1,0,0,,,,,,3,2,1,0,0,0,2,1,x,,,,,
RWGTWJN,1912-04-19,0,Texas,regular,,Houston,4,,Beaumont,1,,,2:05,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120420.txt,,0,1,0,0,1,0,1,0,1,,,,,,0,0,1,0,0,0,0,0,0,,,,,
ZXRTSGF,1912-04-19,0,Texas,regular,,San Antonio,4,,Galveston,6,,,1:46,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120420.txt,,1,2,0,0,0,0,0,1,0,,,,,,2,0,0,0,0,0,0,4,x,,,,,
PMCNYFS,1912-04-19,0,Texas,regular,,Fort Worth,,,Waco,,,,,,postponed,rain,,data/boxscores/transcript/1912/1912-DMN/DMN-19120420.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBLPGMV,1912-04-20,0,Texas,regular,,Waco,3,,Dallas,3,,,2:25,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120421.txt,,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
NPDHCHZ,1912-04-20,0,Texas,regular,,Austin,0,,Fort Worth,1,,,1:20,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120421.txt,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,x,,,,,
BJMMWBS,1912-04-20,0,Texas,regular,,Galveston,2,,Houston,6,,,2:05,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120421.txt,,0,0,0,1,0,0,0,1,0,,,,,,1,5,0,0,0,0,0,0,x,,,,,
GRXSLZX,1912-04-20,0,Texas,regular,,Beaumont,0,,San Antonio,1,,,1:25,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120421.txt,,0,0,0,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,0,0,x,,,,,
WTRPPLW,1912-04-21,0,Texas,regular,,Waco,7,,Dallas,3,,,2:00,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120422.txt,,0,2,2,3,0,0,0,0,0,,,,,,1,0,1,0,0,0,0,1,0,,,,,
QRFXJJL,1912-04-21,0,Texas,regular,,Austin,7,,Fort Worth,5,,,2:20,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120422.txt,,0,1,0,3,0,0,0,1,0,2,,,,,1,0,0,2,2,0,0,0,0,0,,,,
MBYKFYW,1912-04-21,0,Texas,regular,,Galveston,1,,Houston,4,,,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120422.txt,,0,0,0,0,0,0,0,0,1,,,,,,0,0,1,3,0,0,0,0,x,,,,,
NRYKQRC,1912-04-21,0,Texas,regular,,Beaumont,1,,San Antonio,5,,,1:35,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120422.txt,,1,0,0,0,0,0,0,0,0,,,,,,0,2,0,1,0,0,2,0,x,,,,,
PQVDHDD,1912-04-22,1,Texas,regular,,Waco,0,,Dallas,4,,,1:40,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120423.txt,,0,0,0,0,0,0,0,0,0,,,,,,0,0,2,0,0,0,0,2,x,,,,,
JSFGYWN,1912-04-22,2,Texas,regular,,Waco,6,,Dallas,11,,,2:05,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120423.txt,,0,0,2,0,2,2,0,0,0,,,,,,2,1,0,2,2,0,4,0,x,,,,,
DPSBXWR,1912-04-22,0,Texas,regular,,Austin,10,,Fort Worth,3,,,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120423.txt,,1,0,0,0,0,2,1,6,0,,,,,,0,0,0,0,0,1,0,2,0,,,,,
SGRDSSC,1912-04-22,0,Texas,regular,,Galveston,1,,Houston,2,,,1:55,,,,2,data/boxscores/transcript/1912/1912-DMN/DMN-19120423.txt,,0,0,0,0,0,0,0,1,0,,,,,,0,0,0,0,0,0,0,0,2,,,,,
FRKVZSF,1912-04-22,0,Texas,regular,,Beaumont,4,,San Antonio,10,,,1:30,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120423.txt,,1,0,0,0,1,0,2,0,0,,,,,,0,0,2,2,0,1,2,3,x,,,,,
CWDSCYW,1912-04-23,0,South Central,regular,,Texarkana,1,,Longview,4,,,1:40,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120424.txt,,0,0,0,0,0,0,1,0,0,,,,,,0,2,0,0,0,1,1,0,x,,,,,
CLYVDML,1912-04-23,0,South Central,regular,,Paris,4,,Marshall,5,,,,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120424.txt,,0,1,0,0,0,0,3,0,0,,,,,,0,1,1,3,0,0,0,0,x,,,,,
YVCFBWD,1912-04-23,0,South Central,regular,,Cleburne,4,,Tyler,2,,,,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120424.txt,,0,0,0,0,0,1,3,0,0,,,,,,0,0,0,0,0,0,1,1,0,,,,,
GCFSLQB,1912-04-23,0,Texas,regular,,Waco,4,,Dallas,6,,,1:55,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120424.txt,,0,0,2,1,0,0,0,1,0,,,,,,0,0,0,0,0,1,0,5,x,,,,,
GXHLMBP,1912-04-23,0,Texas,regular,,Austin,8,,Fort Worth,3,,,1:50,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120424.txt,,0,3,0,1,0,0,0,4,0,,,,,,0,0,0,0,0,1,1,1,0,,,,,
NZDMQVB,1912-04-23,0,Texas,regular,,Galveston,8,,Houston,0,,,1:55,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120424.txt,,0,0,2,0,0,1,0,1,4,,,,,,0,0,0,0,0,0,0,0,0,,,,,
WLSTCJQ,1912-04-23,0,Texas,regular,,Beaumont,15,,San Antonio,13,,,2:35,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120424.txt,,0,6,2,0,0,3,0,4,0,,,,,,2,2,0,0,3,0,0,1,5,,,,,
CCNKFGM,1912-04-24,0,South Central,regular,,Texarkana,4,,Longview,3,,,1:55,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120425.txt,,0,0,0,0,0,1,0,2,0,1,,,,,0,2,1,0,0,0,0,0,0,0,,,,
LCCPNXN,1912-04-24,0,South Central,regular,,Paris,12,,Marshall,3,,,2:55,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120425.txt,,0,3,5,2,0,0,2,0,0,,,,,,0,0,0,0,1,0,0,2,0,,,,,
TJQNGSH,1912-04-24,0,South Central,regular,,Cleburne,1,,Tyler,2,,,2:00,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120425.txt,,0,0,0,1,0,0,0,0,0,,,,,,0,0,2,0,0,0,0,0,0,,,,,
TZYBSGQ,1912-04-24,0,Texas,regular,,Austin,9,,Dallas,2,,,2:05,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120425.txt,,1,2,0,1,3,0,2,0,0,,,,,,0,0,1,0,0,1,0,0,0,,,,,
QXFTRDJ,1912-04-24,0,Texas,regular,,Waco,3,,Fort Worth,9,,,1:40,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120425.txt,,0,0,0,0,0,2,1,0,0,,,,,,2,0,3,0,1,0,0,3,x,,,,,
FQLVQNP,1912-04-24,0,Texas,regular,,Beaumont,2,,Houston,1,,,1:30,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120425.txt,,0,0,2,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,0,0,0,,,,,
FDFDQNF,1912-04-24,0,Texas,regular,,Galveston,7,,San Antonio,3,,,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120425.txt,,3,0,0,0,1,3,0,0,0,,,,,,0,2,0,1,0,0,0,0,0,,,,,
XFHZNXV,1912-04-25,0,South Central,regular,,Texarkana,4,,Longview,5,,,2:10,,,,1,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,0,1,0,0,1,0,1,0,1,,,,,,0,0,0,0,1,0,1,0,3,,,,,
RKXHVYY,1912-04-25,0,South Central,regular,,Paris,4,,Marshall,8,,,,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,0,0,2,1,0,0,0,0,1,,,,,,0,3,1,2,0,0,0,2,x,,,,,
NGPVGXT,1912-04-25,0,South Central,regular,,Cleburne,10,,Tyler,3,,,,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,0,0,1,4,4,0,0,0,1,,,,,,0,0,1,0,1,0,0,0,0,,,,,
WSSQRZV,1912-04-25,0,Texas,regular,,Austin,1,,Dallas,4,,,1:35,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,0,1,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,1,0,2,x,,,,,
MGVFKGV,1912-04-25,0,Texas,regular,,Waco,1,,Fort Worth,3,,,1:30,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,0,0,0,0,1,0,0,0,0,,,,,,0,0,0,0,0,3,0,0,x,,,,,
MZBYDDQ,1912-04-25,0,Texas,regular,,Beaumont,5,,Houston,1,,,2:00,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,0,0,0,0,0,0,1,3,1,,,,,,0,0,0,0,1,0,0,0,0,,,,,
STWTWBP,1912-04-25,0,Texas,regular,,Galveston,0,,San Antonio,1,,,1:55,,,,2,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,1,,,
ZPJDQWL,1912-04-25,0,Texas-Oklahoma,regular,,McKinney,2,,Denison,4,,2000,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,0,0,0,0,0,0,0,0,0,,,,,,0,1,0,2,1,0,0,0,x,,,,,
TTHJZVV,1912-04-25,0,Texas-Oklahoma,regular,,Sherman,6,,Durant,0,,,,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,0,0,0,4,0,0,0,2,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
VPGLNDC,1912-04-25,0,Texas-Oklahoma,regular,,Bonham,0,,Greenville,3,,,2:00,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,1,0,2,,,,,,
BNQGHGY,1912-04-25,0,Texas-Oklahoma,regular,,Ardmore,,,Wichita Falls,,,,3:00,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120426.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSPJBLX,1912-04-26,0,South Central,regular,,Longview,1,,Cleburne,4,,,1:29,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,0,0,1,0,0,0,0,0,0,,,,,,2,0,0,0,2,0,0,0,x,,,,,
BBWDHWP,1912-04-26,0,South Central,regular,,Tyler,5,,Paris,12,,,2:15,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,0,1,3,0,1,0,0,0,0,,,,,,2,2,0,0,7,0,1,0,x,,,,,
KWBPBDT,1912-04-26,0,South Central,regular,,Marshall,1,,Texarkana,1,,,1:50,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,0,0,0,0,0,0,1,0,0,0,,,,,0,1,0,0,0,0,0,0,0,0,,,,
GDLNQNS,1912-04-26,0,Texas,regular,,Austin,5,,Dallas,2,,,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,0,0,0,0,1,0,4,0,0,,,,,,2,0,0,0,0,0,0,0,0,,,,,
TJPCXXC,1912-04-26,0,Texas,regular,,Waco,2,,Fort Worth,0,,,1:25,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,1,0,0,0,1,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
VCYDZCB,1912-04-26,0,Texas,regular,,Beaumont,1,,Houston,4,,,1:50,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,0,0,1,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,3,0,x,,,,,
YRGSRYF,1912-04-26,0,Texas,regular,,Galveston,2,,San Antonio,8,,,1:50,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,1,0,0,0,0,1,0,0,0,,,,,,0,1,2,0,5,0,0,0,x,,,,,
CCBSXCQ,1912-04-26,0,Texas-Oklahoma,regular,,McKinney,,,Denison,,,,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRSWFVS,1912-04-26,0,Texas-Oklahoma,regular,,Sherman,1,,Durant,2,,,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,0,0,0,0,1,0,0,0,0,,,,,,0,0,0,0,1,0,1,0,x,,,,,
YFJFJPH,1912-04-26,0,Texas-Oklahoma,regular,,Bonham,8,,Greenville,2,,,1:50,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,0,2,4,0,1,0,1,0,0,,,,,,0,0,0,0,0,0,0,1,1,,,,,
NMVYNWJ,1912-04-26,0,Texas-Oklahoma,regular,,Ardmore,3,,Wichita Falls,4,,,1:58,,,,2,data/boxscores/transcript/1912/1912-DMN/DMN-19120427.txt,,0,0,0,0,0,3,0,0,0,0,,,,,0,0,1,0,1,0,0,0,1,1,,,,
GJQHMHG,1912-04-27,0,South Central,regular,,Longview,4,,Cleburne,2,,,2:05,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,1,0,1,0,0,1,1,0,1,,,,,,0,2,0,0,0,0,0,0,0,,,,,
YFTNSZL,1912-04-27,0,South Central,regular,,Tyler,11,,Paris,9,,,2:07,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,0,4,0,0,0,1,2,0,4,,,,,,0,6,0,0,0,0,1,0,2,,,,,
NNLSHKJ,1912-04-27,0,South Central,regular,,Marshall,2,,Texarkana,4,,,1:35,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,0,0,0,1,0,0,1,0,0,,,,,,0,0,1,0,0,2,1,0,x,,,,,
ZYDJPFS,1912-04-27,0,Texas,regular,,Austin,1,,Dallas,2,,,1:55,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,0,0,0,0,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,2,x,,,,,
TZTBJHH,1912-04-27,0,Texas,regular,,Waco,11,,Fort Worth,6,,,2:10,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,0,5,0,1,0,3,1,1,0,,,,,,0,6,0,0,0,0,0,0,0,,,,,
JYVFQWW,1912-04-27,0,Texas,regular,,Beaumont,4,,Houston,1,,,1:40,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,0,0,2,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,1,,,,,
YDQWXQW,1912-04-27,0,Texas,regular,,Galveston,6,,San Antonio,4,,,2:00,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,0,0,0,0,1,0,0,3,2,,,,,,0,0,0,0,0,1,1,2,0,,,,,
DKSYXMW,1912-04-27,0,Texas-Oklahoma,regular,,McKinney,4,,Denison,8,,,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,2,1,1,0,0,0,0,0,0,,,,,,0,3,1,0,0,4,0,0,0,,,,,
WTBJQLT,1912-04-27,0,Texas-Oklahoma,regular,,Bonham,3,,Greenville,1,,,1:15,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,2,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,0,,,,,
CLKVDDV,1912-04-27,0,Texas-Oklahoma,regular,,Durant,2,,Sherman,8,,,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,0,0,0,0,1,0,0,1,0,,,,,,0,1,0,0,0,6,1,0,x,,,,,
FYNYZVY,1912-04-27,0,Texas-Oklahoma,regular,,Ardmore,12,,Wichita Falls,5,,,2:15,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120428.txt,,1,0,3,5,0,0,0,1,2,,,,,,0,0,4,0,0,0,0,1,0,,,,,
BXFYCJF,1912-04-28,0,South Central,regular,,Longview,7,,Cleburne,3,,,2:10,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120429.txt,,0,0,2,2,0,0,2,1,0,,,,,,0,1,0,0,0,0,2,0,0,,,,,
VZBKMFW,1912-04-28,0,South Central,regular,,Texarkana,,,Marshall,,,,,,postponed,rain,,data/boxscores/transcript/1912/1912-DMN/DMN-19120429.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLKGNH,1912-04-28,0,South Central,regular,,Tyler,1,,Paris,9,,,1:35,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120429.txt,,0,0,0,0,0,1,0,0,0,,,,,,2,0,0,0,0,2,0,5,x,,,,,
HJTTSPW,1912-04-28,0,Texas,regular,,Dallas,0,,Fort Worth,6,,3500,1:15,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120429.txt,,0,0,0,0,0,0,0,0,0,,,,,,0,1,0,3,0,0,2,0,x,,,,,
LCTFSGJ,1912-04-28,0,Texas,regular,,Beaumont,0,,Galveston,4,,,1:40,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120429.txt,,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,3,0,1,0,0,x,,,,,
YRMRBRL,1912-04-28,0,Texas,regular,,Houston,2,,San Antonio,7,,,1:55,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120429.txt,,0,0,0,0,1,1,0,0,0,,,,,,0,0,1,1,3,2,0,0,x,,,,,
GWVJNJX,1912-04-28,0,Texas,regular,,Austin,0,,Waco,5,,,1:35,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120429.txt,,0,0,0,0,0,0,0,0,0,,,,,,1,2,0,0,0,0,1,1,x,,,,,
PZVKNYS,1912-04-28,0,Texas-Oklahoma,regular,,Denison,13,,Ardmore,7,,,,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120429.txt,,0,4,0,1,3,1,2,1,1,,,,,,0,0,3,0,0,4,0,0,0,,,,,
MNQHZZZ,1912-04-28,0,Texas-Oklahoma,regular,,Greenville,7,,Sherman,2,,,1:45,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120429.txt,,0,2,0,2,0,0,0,3,0,,,,,,0,0,0,0,0,1,0,0,1,,,,,
PJMRVLC,1912-04-28,0,Texas-Oklahoma,regular,,Durant,1,,Wichita Falls,13,,,1:55,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120429.txt,,0,0,0,0,0,0,1,0,0,,,,,,4,0,0,1,0,0,5,3,x,,,,,
RYBKMCV,1912-04-29,0,South Central,regular,,Tyler,2,,Cleburne,4,,,1:50,,,,,data/boxscores/transcript/1912/1912-DMN/DMN-19120430.txt,,2,0,0,0,0,0,0,0,0,,,,,,0,0,2,0,0,0,2,0,x,,,,,
