game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DWXMCXB,1911,Carolina Association,1911-05-01,0,regular,Roth,,Charlotte,rf,5,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
DWXMCXB,1911,Carolina Association,1911-05-01,0,regular,Coutts,,Charlotte,lf,6,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DWXMCXB,1911,Carolina Association,1911-05-01,0,regular,Weiser,,Charlotte,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DWXMCXB,1911,Carolina Association,1911-05-01,0,regular,Hargrave,,Charlotte,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
DWXMCXB,1911,Carolina Association,1911-05-01,0,regular,Walters,,Charlotte,p,9,2,0,,0,,,,,,,,,,,,,,4,,,,7,4,6,,,,0,0,0,,,,
DWXMCXB,1911,Carolina Association,1911-05-01,0,regular,TOTALS,,Charlotte,,,39,10,,12,,,,,,,,,,,,8,,,,,,,,,,,,27,9,2,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Rickard,,Greensboro,cf,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Doyle,,Greensboro,3b,2,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Fuller,,Greensboro,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Bentley,,Greensboro,rf,4,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Clapp,,Greensboro,2b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,5,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Lawman,,Greensboro,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Corwin,,Greensboro,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Nippert,,Greensboro,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Wallace,,Greensboro,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,,,,,0,2,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,TOTALS,,Greensboro,,,35,1,,7,,,,,,,,,,,,10,1,,,,,,,,,,,24,15,2,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Mullin,,Winston-Salem,cf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Clemens,,Winston-Salem,lf,2,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,O'Halloran,,Winston-Salem,2b,3,4,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Spencer,,Winston-Salem,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Shumaker,,Winston-Salem,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Clancy,,Winston-Salem,ss,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Brown,,Winston-Salem,3b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Galvin,,Winston-Salem,c,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,11,0,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,Swindell,,Winston-Salem,p,9,2,1,,1,,,,,,,,1,,,,,,,,,,,3,11,,,,0,2,0,,,,
RPPQKRX,1911,Carolina Association,1911-05-01,0,regular,TOTALS,,Winston-Salem,,,30,8,,9,,,,,,,,,,,,4,4,,,,,,,,,,,27,10,1,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Sharp,,Greenville,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,2,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Martin,,Greenville,p,10,2,0,,0,,,,,,,,,,,,,,5,,,,8,3,3,,,,0,0,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Smith,,Greenville,3b,2,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Jenkins,,Greenville,1b,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Goodman,,Greenville,ss,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,2,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Blackstone,,Greenville,lf,5,2,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Doak,,Greenville,cf,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Ochs,,Greenville,c,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Cashion,,Greenville,rf,8,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Jamison,,Greenville,p,9,2,0,,0,,,,,,,,,,,,,,3,,,,6,2,2,,,,0,2,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,TOTALS,,Greenville,,,39,8,,11,,,,,,,,,,,,9,1,,,,,,,,,,,24,13,3,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,McCraney,,Spartanburg,cf,1,4,4,,2,,,,,,,2,,,,,,,,,,,,,,,,,1,0,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Vickery,,Spartanburg,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,,1,2,,,,0,0,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Wynne,,Spartanburg,2b,2,4,1,,3,1,,,,,,,2,,,,,,,,,,,,,,,,1,3,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Walker,,Spartanburg,lf,3,4,2,,3,1,,,,,,2,,,,,,,,,,,,,,,,,3,0,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Wagnon,,Spartanburg,rf,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Williams,,Spartanburg,3b,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,5,3,1,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Laval,,Spartanburg,1b,6,4,2,,2,,,1,,,,,,,1,,,,,,,,,,,,,,9,3,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,McDuff,,Spartanburg,ss,7,2,1,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,0,4,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Westlake,,Spartanburg,c,8,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,Meyers,,Spartanburg,p,9,3,0,,0,,,,,,,,,,,,,,8,,,,11,4,2,,1,,1,1,1,,,,
XFSSWSR,1911,Carolina Association,1911-05-01,0,regular,TOTALS,,Spartanburg,,,34,13,,14,,,,,,,,,,,,6,2,,,,,,,,,,,27,14,2,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Kelly,W.,Anderson,ss,1,2,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,3,3,2,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Combs,,Anderson,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Corbett,,Anderson,2b,2,4,1,,1,,,,,,,,2,,,,,,,,,,,,,,,,7,5,2,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,McCarthy,,Anderson,3b,3,5,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,1,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Kelly,J.,Anderson,rf,4,6,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Fogarty,,Anderson,1b,5,4,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,10,0,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Brannon,,Anderson,cf,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Anthony,,Anderson,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Bussey,,Anderson,lf,8,6,1,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,2,0,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Klock,,Anderson,c,9,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,6,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,TOTALS,,Anderson,,,45,4,,8,,,,,,,,,,,,,1,,,,,,,,,,,42,18,4,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Wagnon,,Spartanburg,cf,1,6,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Vickery,,Spartanburg,p,10,2,0,,0,,,,,,,,,,,,,,5,,,,1,1,2,,,,0,4,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Hill,,Spartanburg,p,11,2,0,,0,,,,,,,,,,,,,,5,,,,1,2,2,,,,0,2,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Moore,,Spartanburg,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Wynne,,Spartanburg,2b,2,4,0,,0,,,,,,,,2,,1,,,,,,,,,,,,,,4,6,1,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Walker,,Spartanburg,lf,3,6,2,,4,1,,2,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Williams,,Spartanburg,3b,4,4,1,,2,,1,1,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Laval,,Spartanburg,1b,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,19,1,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Cothran,,Spartanburg,rf,6,6,0,,3,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Westlake,,Spartanburg,c,7,6,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Dobbs,,Spartanburg,ss,8,6,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,Ferrall,,Spartanburg,p,9,1,0,,0,,,,,,,,,,,,,,4,,,,6,1,3,,,,0,1,0,,,,
RPWKXLW,1911,Carolina Association,1911-05-22,0,regular,TOTALS,,Spartanburg,,,50,4,,12,,,,,,,,,,,,,3,,,,,,,,,,,41,23,2,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Kelly,W.,Anderson,ss,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Corbett,,Anderson,2b,2,5,2,,2,,1,,,,,,,,1,,,,,,,,,,,,,,3,0,1,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,McCarthy,,Anderson,3b,3,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,3,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Kelly,J.,Anderson,rf,4,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Fogarty,,Anderson,1b,5,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,10,1,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Anthony,,Anderson,cf,6,5,0,,4,2,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Bussey,,Anderson,lf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Klock,,Anderson,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Scanlon,,Anderson,p,9,5,1,,2,,,,,,,,,,,,,,,,,,,,5,,,,1,4,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,TOTALS,,Anderson,,,37,7,,15,,,,,,,,,,,,10,1,,,,,,,,,,,27,10,3,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Wagnon,,Spartanburg,cf-1b,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Moore,,Spartanburg,cf,10,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Wynne,,Spartanburg,2b,2,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,4,2,0,,1,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Walker,,Spartanburg,lf,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Williams,,Spartanburg,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,1,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Laval,,Spartanburg,1b-p,5,4,0,,1,,,,,,,,,,,,,,5.1,,,,8,,2,,,,5,0,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Cochran,,Spartanburg,rf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Westlake,,Spartanburg,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Dubbs,,Spartanburg,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,,1,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,Vickery,,Spartanburg,p,9,1,0,,0,,,,,,,,,,,,,,3.2,,,,7,5,2,,,,0,3,0,,,,
FFDRRPT,1911,Carolina Association,1911-05-23,0,regular,TOTALS,,Spartanburg,,,37,3,,9,,,,,,,,,,,,9,3,,,,,,,,,,,27,17,1,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Becker,,Charlotte,ss,1,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Garman,,Charlotte,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Cross,,Charlotte,2b,3,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Coutts,,Charlotte,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Weiser,,Charlotte,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,McMillan,,Charlotte,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Brandow,,Charlotte,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Hargrave,,Charlotte,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,1,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Hankie,,Charlotte,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,3,,1,,1,2,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,TOTALS,,Charlotte,,,31,0,,8,,,,,,,,,,,,8,,,,,,,,,,,,23,11,1,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Rickard,,Greensboro,cf,1,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,2,0,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Doyle,,Greensboro,2b,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,4,0,1,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Fuller,,Greensboro,1b,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,10,0,0,1,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Bentley,,Greensboro,rf,4,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Doak,,Greensboro,3b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Clapp,,Greensboro,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Carroll,,Greensboro,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,1,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Stewart,,Greensboro,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,Morrisey,,Greensboro,p,9,2,0,,1,,,,,,,,1,,,1.0,,,,,,,,2,3,,,,1,4,0,,,,
NJKWCKS,1911,Carolina Association,1911-05-23,0,regular,TOTALS,,Greensboro,,,29,1,,7,,,,,,,,,,,,10,1,,,,,,,,,,,27,10,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,McMillan,,Charlotte,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Garman,,Charlotte,1b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,14,0,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Cross,,Charlotte,3b,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,3,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Coutts,,Charlotte,lf,4,2,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,1,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Weiser,,Charlotte,ss,5,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,5,1,1,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Becker,,Charlotte,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Hargrave,,Charlotte,rf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Malcolmson,,Charlotte,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Bauswine,,Charlotte,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,3,5,,,,0,1,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,TOTALS,,Charlotte,,,36,7,,10,,,,,,,,,,,,7,2,,,,,,,,,,,27,16,2,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Sharp,,Greenville,2b,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Cashion,,Greenville,ph,10,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Blackstone,,Greenville,lf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Jenkins,,Greenville,1b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Goodman,,Greenville,ss,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Smith,,Greenville,3b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Doak,,Greenville,cf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Ochs,,Greenville,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Kite,,Greenville,c,8,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,1,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,Griffin,,Greenville,p,9,4,1,,1,,,1,,,,,,,,,,,,,,,,3,3,,,,2,2,0,,,,
JPRSWHS,1911,Carolina Association,1911-05-27,0,regular,TOTALS,,Greenville,,,34,6,,7,,,,,,,,,,,,5,1,,,,,,,,,,,27,12,2,,,,
