game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
BTGZJTJ,1909,Arkansas State League,1909-05-12,0,regular,P1543083,Osborn,
SRWTSSW,1909,Arkansas State League,1909-05-12,0,regular,P4888989,Crotty,
LPBJGZW,1909,Arkansas State League,1909-05-12,0,regular,P9534205,Smith,
PBFSSSZ,1909,Arkansas State League,1909-05-13,0,regular,P4767408,Osborne,
LTYBHHF,1909,Arkansas State League,1909-05-13,0,regular,P9534205,Smith,
WJYQRMT,1909,Arkansas State League,1909-05-13,0,regular,P3861690,McDonald,
FLLQRVG,1909,Arkansas State League,1909-05-13,0,regular,P4888989,Crotty,
NMCSPGN,1909,Arkansas State League,1909-05-14,0,regular,P4767408,Osborne,
VFVDXYR,1909,Arkansas State League,1909-05-14,0,regular,P9534205,Smith,
MHFJPBX,1909,Arkansas State League,1909-05-14,0,regular,P4888989,Crotty,
WKZWDVZ,1909,Arkansas State League,1909-05-14,0,regular,P3861690,McDonald,
JPMWWQG,1909,Arkansas State League,1909-05-15,0,regular,P3861690,McDonald,
LZBLGTL,1909,Arkansas State League,1909-05-16,1,regular,P4767408,Osborne,
WMHCYGV,1909,Arkansas State League,1909-05-16,2,regular,P4767408,Osborne,
RMDWDJP,1909,Arkansas State League,1909-05-16,0,regular,P3861690,McDonald,
JQYZRCG,1909,Arkansas State League,1909-05-17,0,regular,P9534205,Smith,
ZGMXCHY,1909,Arkansas State League,1909-05-18,0,regular,P4767408,Osborne,
PMZNCPH,1909,Arkansas State League,1909-05-19,0,regular,P9534205,Smith,
SZTBRNJ,1909,Arkansas State League,1909-05-19,0,regular,P4888989,Crotty,
DLTTPBQ,1909,Arkansas State League,1909-05-19,0,regular,P3861690,McDonald,
KPDBJQC,1909,Arkansas State League,1909-05-19,0,regular,P4767408,Osborne,
NRBFBVV,1909,Arkansas State League,1909-05-20,0,regular,P9534205,Smith,
LZXQYRP,1909,Arkansas State League,1909-05-20,0,regular,P4888989,Crotty,
SFBPSGX,1909,Arkansas State League,1909-05-20,0,regular,P4767408,Osborne,
JVBZSJT,1909,Arkansas State League,1909-05-20,1,regular,P3861690,McDonald,
RHBKLSK,1909,Arkansas State League,1909-05-20,2,regular,P3861690,McDonald,
HGXTGZM,1909,Arkansas State League,1909-05-21,0,regular,P4888989,Crotty,
FDHGSKB,1909,Arkansas State League,1909-05-21,0,regular,P4767408,Osborne,
XNDDQFN,1909,Arkansas State League,1909-05-21,0,regular,P3861690,McDonald,
JFCMGZB,1909,Arkansas State League,1909-05-21,0,regular,P9534205,Smith,
WZWSPDG,1909,Arkansas State League,1909-05-22,0,regular,P4888989,Crotty,
ZFQNWRK,1909,Arkansas State League,1909-05-22,0,regular,P3861690,McDonald,
VGBLSFY,1909,Arkansas State League,1909-05-22,0,regular,P9534205,Smith,
XKHJLTF,1909,Arkansas State League,1909-05-22,0,regular,P4767408,Osborne,
GYZLTQS,1909,Arkansas State League,1909-05-23,0,regular,P4888989,Crotty,
QMHQWVZ,1909,Arkansas State League,1909-05-23,0,regular,P9534205,Smith,
PHRMGDR,1909,Arkansas State League,1909-05-23,0,regular,P4767408,Osborne,
YVMTLLF,1909,Arkansas State League,1909-05-23,0,regular,P3861690,McDonald,
XBRBVBG,1909,Arkansas State League,1909-05-24,0,regular,P3861690,McDonald,
VWGXTVT,1909,Arkansas State League,1909-05-25,0,regular,P3861690,McDonald,
GBRKSNC,1909,Arkansas State League,1909-05-25,0,regular,P4888989,Crotty,
CFTLLLP,1909,Arkansas State League,1909-05-25,0,regular,P9534205,Smith,
SYDFKMQ,1909,Arkansas State League,1909-05-26,0,regular,P3861690,McDonald,
WVGQTPZ,1909,Arkansas State League,1909-05-26,0,regular,P9534205,Smith,
WRGVMQF,1909,Arkansas State League,1909-05-26,0,regular,P4888989,Crotty,
HXHTRFR,1909,Arkansas State League,1909-05-27,0,regular,P3861690,McDonald,
HXHTRFR,1909,Arkansas State League,1909-05-27,0,regular,P2958472,Wall,
HGCGCRH,1909,Arkansas State League,1909-05-27,0,regular,P9534205,Smith,
STRFGGS,1909,Arkansas State League,1909-05-27,0,regular,P1543083,Osborn,
DYGZYSP,1909,Arkansas State League,1909-05-27,0,regular,P4888989,Crotty,
DBGKXWG,1909,Arkansas State League,1909-05-28,0,regular,P2958472,Wall,
RLTRTDB,1909,Arkansas State League,1909-05-28,0,regular,P4767408,Osborne,
PZPQZXZ,1909,Arkansas State League,1909-05-28,0,regular,P9534205,Smith,
PTYWSPQ,1909,Arkansas State League,1909-05-28,0,regular,P4888989,Crotty,
WCYZHGC,1909,Arkansas State League,1909-05-29,0,regular,P3861690,McDonald,
CKNZXFB,1909,Arkansas State League,1909-05-29,0,regular,P4767408,Osborne,
WTDJDSL,1909,Arkansas State League,1909-05-29,0,regular,P4888989,Crotty,
VCKMYZC,1909,Arkansas State League,1909-05-29,0,regular,P9534205,Smith,
ZRQZHCR,1909,Arkansas State League,1909-05-30,0,regular,P9534205,Smith,
XDFPHPW,1909,Arkansas State League,1909-05-31,0,regular,P3861690,McDonald,
RDKDTYT,1909,Arkansas State League,1909-05-31,0,regular,P4767408,Osborne,
SQSYGYP,1909,Arkansas State League,1909-05-31,0,regular,P4888989,Crotty,
KLGCNGP,1909,Arkansas State League,1909-05-31,0,regular,P9534205,Smith,
PWLKBDV,1909,Arkansas State League,1909-06-01,0,regular,P3861690,McDonald,
LNGRCGP,1909,Arkansas State League,1909-06-01,0,regular,P9534205,Smith,
WXPYMVQ,1909,Arkansas State League,1909-06-01,0,regular,P4888989,Crotty,
KSHBWQW,1909,Arkansas State League,1909-06-02,0,regular,P3861690,McDonald,
VGRMXQV,1909,Arkansas State League,1909-06-02,1,regular,P4767408,Osborne,
QHRDFBD,1909,Arkansas State League,1909-06-02,2,regular,P4767408,Osborne,
LQPTPCY,1909,Arkansas State League,1909-06-03,0,regular,P3861690,McDonald,
ZMVBBVC,1909,Arkansas State League,1909-06-03,0,regular,P4888989,Crotty,
NBSKLJB,1909,Arkansas State League,1909-06-04,0,regular,P3861690,McDonald,
FVRDNND,1909,Arkansas State League,1909-06-04,0,regular,P4767408,Osborne,
DDVNRWG,1909,Arkansas State League,1909-06-04,0,regular,P9534205,Smith,
GFQSLTX,1909,Arkansas State League,1909-06-04,0,regular,P4888989,Crotty,
GNVPJCL,1909,Arkansas State League,1909-06-05,0,regular,P3861690,McDonald,
DNBVXVM,1909,Arkansas State League,1909-06-05,0,regular,P4767408,Osborne,
PVCMMJJ,1909,Arkansas State League,1909-06-05,0,regular,P4888989,Crotty,
MCRLWRD,1909,Arkansas State League,1909-06-05,0,regular,P9534205,Smith,
KQMYBMT,1909,Arkansas State League,1909-06-06,0,regular,P4888989,Crotty,
VJXXXNH,1909,Arkansas State League,1909-06-06,0,regular,P4767408,Osborne,
VSDLGKL,1909,Arkansas State League,1909-06-06,0,regular,P7314468,McNulty,
XQBFXVP,1909,Arkansas State League,1909-06-06,0,regular,P9534205,Smith,
CPWBZYT,1909,Arkansas State League,1909-06-07,0,regular,P4767408,Osborne,
DSNHLSK,1909,Arkansas State League,1909-06-07,0,regular,P9534205,Smith,
XGMTMNM,1909,Arkansas State League,1909-06-08,0,regular,P4767408,Osborne,
NNPRRSD,1909,Arkansas State League,1909-06-08,0,regular,P4888989,Crotty,
LQKBXYP,1909,Arkansas State League,1909-06-08,0,regular,P9201862,Sullivan,
RGKZDSM,1909,Arkansas State League,1909-06-09,0,regular,P9201862,Sullivan,
FWGZTQV,1909,Arkansas State League,1909-06-09,0,regular,P4888989,Crotty,
RCSRBCX,1909,Arkansas State League,1909-06-09,0,regular,P8688340,Riggs,
WLGVVVW,1909,Arkansas State League,1909-06-10,0,regular,P4888989,Crotty,
YCLXWYK,1909,Arkansas State League,1909-06-11,0,regular,P4888989,Crotty,
BSHMLHH,1909,Arkansas State League,1909-06-12,1,regular,P3861690,McDonald,
FDNNNFY,1909,Arkansas State League,1909-06-12,2,regular,P3861690,McDonald,
GMSMKLY,1909,Arkansas State League,1909-06-12,0,regular,P9534205,Smith,
GMSMKLY,1909,Arkansas State League,1909-06-12,0,regular,P9201862,Sullivan,
DLVPXBD,1909,Arkansas State League,1909-06-12,0,regular,P4888989,Crotty,
YDGSWSN,1909,Arkansas State League,1909-06-13,0,regular,P3955291,MacDonald,
RBFDDBP,1909,Arkansas State League,1909-06-13,1,regular,P9201862,Sullivan,
RBFDDBP,1909,Arkansas State League,1909-06-13,1,regular,P5897695,Kretzer,
RBFDDBP,1909,Arkansas State League,1909-06-13,1,regular,P5164455,Lingenfelder,
BSSHFRN,1909,Arkansas State League,1909-06-13,2,regular,P6962760,Bennett,
DTFFGPP,1909,Arkansas State League,1909-06-14,0,regular,P3955291,MacDonald,
LTFZRTP,1909,Arkansas State League,1909-06-14,0,regular,P4888989,Crotty,
HFHMSXP,1909,Arkansas State League,1909-06-15,0,regular,P9534205,Smith,
FNPYHDV,1909,Arkansas State League,1909-06-15,0,regular,P3861690,McDonald,
VYNNZWN,1909,Arkansas State League,1909-06-15,0,regular,P4888989,Crotty,
ZDLGQCS,1909,Arkansas State League,1909-06-16,1,regular,P9534205,Smith,
BFKCGSP,1909,Arkansas State League,1909-06-16,2,regular,P9534205,Smith,
MQZTYZG,1909,Arkansas State League,1909-06-16,0,regular,P4888989,Crotty,
XTCYVKR,1909,Arkansas State League,1909-06-16,0,regular,P3861690,McDonald,
WJXBFXB,1909,Arkansas State League,1909-06-17,0,regular,P4888989,Crotty,
HDXWTVT,1909,Arkansas State League,1909-06-18,0,regular,P3861690,McDonald,
PPKKPGZ,1909,Arkansas State League,1909-06-18,0,regular,P9534205,Smith,
WXGNNXM,1909,Arkansas State League,1909-06-18,0,regular,P4888989,Crotty,
QFNRXMS,1909,Arkansas State League,1909-06-19,0,regular,P9534205,Smith,
BDBSBHV,1909,Arkansas State League,1909-06-19,0,regular,P4888989,Crotty,
GJXYHDK,1909,Arkansas State League,1909-06-19,0,regular,P3861690,McDonald,
ZFJNRRY,1909,Arkansas State League,1909-06-20,0,regular,P3861690,McDonald,
DFHKYDG,1909,Arkansas State League,1909-06-20,0,regular,P9534205,Smith,
LWMBHPN,1909,Arkansas State League,1909-06-21,0,regular,P3861690,McDonald,
DXFPBNR,1909,Arkansas State League,1909-06-21,0,regular,P9534205,Smith,
GMLRQCY,1909,Arkansas State League,1909-06-21,0,regular,P4888989,Crotty,
VSWWSCT,1909,Arkansas State League,1909-06-22,0,regular,P4888989,Crotty,
NPBBQGH,1909,Arkansas State League,1909-06-22,0,regular,P9534205,Smith,
ZHGDPWH,1909,Arkansas State League,1909-06-22,0,regular,P3861690,McDonald,
TBTSWJT,1909,Arkansas State League,1909-06-23,0,regular,P4888989,Crotty,
DVTNPZQ,1909,Arkansas State League,1909-06-24,0,regular,P4888989,Crotty,
QRVWQBS,1909,Arkansas State League,1909-06-24,0,regular,P9534205,Smith,
YHFXYTK,1909,Arkansas State League,1909-06-24,0,regular,P9486162,Ryan,
RMYGXPT,1909,Arkansas State League,1909-06-25,0,regular,P9486162,Ryan,
PYRGNTC,1909,Arkansas State League,1909-06-25,0,regular,P4888989,Crotty,
QCPGWTZ,1909,Arkansas State League,1909-06-26,0,regular,P9534205,Smith,
QSRQNZJ,1909,Arkansas State League,1909-06-26,0,regular,P4888989,Crotty,
VZPGGHT,1909,Arkansas State League,1909-06-26,0,regular,P9486162,Ryan,
WTKFVSJ,1909,Arkansas State League,1909-06-27,0,regular,P3861690,McDonald,
WTKFVSJ,1909,Arkansas State League,1909-06-27,0,regular,P9486162,Ryan,
BNCTTJC,1909,Arkansas State League,1909-06-27,0,regular,P4888989,Crotty,
XQNYPFS,1909,Arkansas State League,1909-06-28,0,regular,P6962760,Bennett,
KMGVQQM,1909,Arkansas State League,1909-06-28,0,regular,P9486162,Ryan,
ZRHRCBC,1909,Arkansas State League,1909-06-28,0,regular,P4195178,Rogers,
ZRHRCBC,1909,Arkansas State League,1909-06-28,0,regular,P6249932,Blackburn,
DPDHVKX,1909,Arkansas State League,1909-06-29,0,regular,P9534205,Smith,
KQSPKZD,1909,Arkansas State League,1909-06-29,0,regular,P6962760,Bennett,
XNLXQXM,1909,Arkansas State League,1909-06-30,0,regular,P6962760,Bennett,
PFLRCGD,1909,Arkansas State League,1909-06-30,0,regular,P9534205,Smith,
LXHKBWX,1909,Arkansas State League,1909-07-01,0,regular,P9486162,Ryan,
PRPGPTW,1909,Arkansas State League,1909-07-01,0,regular,P9534205,Smith,
NKNGGPX,1909,Arkansas State League,1909-07-02,0,regular,P9486162,Ryan,
PXJTVPW,1909,Arkansas State League,1909-07-02,0,regular,P6962760,Bennett,
DKVPYTQ,1909,Arkansas State League,1909-07-02,0,regular,P9534205,Smith,
SKPZNGS,1909,Arkansas State League,1909-07-03,0,regular,P5216791,Jones,
SKPZNGS,1909,Arkansas State League,1909-07-03,0,regular,P1566265,Hastings,
MLNXTSK,1909,Arkansas State League,1909-07-03,0,regular,P6198181,Wayman,
MLNXTSK,1909,Arkansas State League,1909-07-03,0,regular,P9534205,Smith,
NTKXGYL,1909,Arkansas State League,1909-07-04,1,regular,P1281515,Shaw,
MMJFNFL,1909,Arkansas State League,1909-07-04,2,regular,P6962760,Bennett,
ZBXSVKQ,1909,Arkansas State League,1909-07-05,1,regular,P9486162,Ryan,
TWCGPHV,1909,Arkansas State League,1909-07-05,2,regular,P9486162,Ryan,
YFBFHBP,1909,Arkansas State League,1909-07-05,2,regular,P3861690,McDonald,
RPCJYVL,1909,Arkansas State League,1909-07-05,1,regular,P4989850,Walters,
FQQHPSF,1909,Arkansas State League,1909-07-05,2,regular,P6198181,Wayman,
XLBLTGQ,1909,Arkansas State League,1909-07-06,0,regular,P9486162,Ryan,
WGPZTGJ,1909,Arkansas State League,1909-07-06,0,regular,P3861690,McDonald,
DCHKGZJ,1909,Arkansas State League,1909-07-06,0,regular,P1566265,Hastings,
FVBKGVJ,1909,Arkansas State League,1909-07-02,0,regular,P9534205,Smith,
RLDZGGM,1909,Arkansas State League,1909-07-07,0,regular,P3861690,McDonald,
DKPCDZV,1909,Arkansas State League,1909-07-07,0,regular,P1566265,Hastings,
DKPCDZV,1909,Arkansas State League,1909-07-07,0,regular,P7239956,Swartzel,
NKBXNSK,1909,Arkansas State League,1909-07-07,0,regular,P9486162,Ryan,
ZPQZMWJ,1909,Northeast Arkansas League,1909-07-26,0,regular,P3477108,Smith,
FPJNQNV,1909,Northeast Arkansas League,1909-07-26,0,regular,P8624752,Weiman,
HYXTLQK,1909,Northeast Arkansas League,1909-07-27,0,regular,P6313980,Wayman,
NPNZYDD,1909,Northeast Arkansas League,1909-07-27,0,regular,P3477108,Smith,
FRWQPDF,1909,Northeast Arkansas League,1909-07-28,0,regular,P3477108,Smith,
GQTNYZP,1909,Northeast Arkansas League,1909-07-28,0,regular,P7941322,Waymon,
SRZLNYK,1909,Northeast Arkansas League,1909-07-29,0,regular,P5306973,Sullivan,
BJHSQTX,1909,Northeast Arkansas League,1909-07-29,0,regular,P1654357,Farabee,
LSZWRLH,1909,Northeast Arkansas League,1909-07-30,0,regular,P5306973,Sullivan,
GSHPJSH,1909,Northeast Arkansas League,1909-07-30,0,regular,P7711410,Shauever,
KPHWJVG,1909,Northeast Arkansas League,1909-07-31,0,regular,P5004788,Crotty,
LHNSGZZ,1909,Northeast Arkansas League,1909-07-31,0,regular,P0391341,Shauver,
PWZWYWH,1909,Southern Association,1909-04-15,0,regular,P0488929,Rudderham,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,P3264619,O'Brien,
XHCRXRK,1909,Southern Association,1909-04-15,0,regular,P4526385,Pfenninger,
KZZQQCS,1909,Southern Association,1909-04-15,0,regular,P0333673,Carpenter,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,P0261640,Fitzsimmons,
QWVPHKR,1909,Southern Association,1909-04-15,0,regular,P7788994,Moran,
RSWTVRN,1909,Southern Association,1909-04-16,0,regular,P0488929,Rudderham,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,P3264619,O'Brien,
RHBJSDS,1909,Southern Association,1909-04-16,0,regular,P4526385,Pfenninger,
SNMSPZB,1909,Southern Association,1909-04-16,0,regular,P0333673,Carpenter,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,P7788994,Moran,
FCVPGPX,1909,Southern Association,1909-04-16,0,regular,P0261640,Fitzsimmons,
XJBPQWG,1909,Southern Association,1909-04-17,0,regular,P0488929,Rudderham,
SLQJGPV,1909,Southern Association,1909-04-17,0,regular,P0261640,Fitzsimmons,
SLQJGPV,1909,Southern Association,1909-04-17,0,regular,P7788994,Moran,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,P3264619,O'Brien,
CWCTPHG,1909,Southern Association,1909-04-17,0,regular,P4526385,Pfenninger,
ZPPHBSX,1909,Southern Association,1909-04-17,0,regular,P0333673,Carpenter,
TGNTGBZ,1909,Southern Association,1909-04-18,0,regular,P0488929,Rudderham,
KRTFVVB,1909,Southern Association,1909-04-18,0,regular,P0333673,Carpenter,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,P0333673,Carpenter,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,P3264619,O'Brien,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,P4526385,Pfenninger,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,P7788994,Moran,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,P0261640,Fitzsimmons,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,P0488929,Rudderham,
YWNYLFX,1909,Southern Association,1909-04-20,0,regular,P0488929,Rudderham,
ZTMXKKG,1909,Southern Association,1909-04-20,0,regular,P0333673,Carpenter,
FRNLXNX,1909,Southern Association,1909-04-20,0,regular,P7788994,Moran,
FRNLXNX,1909,Southern Association,1909-04-20,0,regular,P0261640,Fitzsimmons,
JCFSLZM,1909,Southern Association,1909-04-21,0,regular,P0333673,Carpenter,
NSWYRMM,1909,Southern Association,1909-04-21,0,regular,P0261640,Fitzsimmons,
NSWYRMM,1909,Southern Association,1909-04-21,0,regular,P7788994,Moran,
DYGRFBS,1909,Southern Association,1909-04-21,1,regular,P3264619,O'Brien,
DYGRFBS,1909,Southern Association,1909-04-21,1,regular,P4526385,Pfenninger,
FKJHJGD,1909,Southern Association,1909-04-21,2,regular,P3264619,O'Brien,
FKJHJGD,1909,Southern Association,1909-04-21,2,regular,P4526385,Pfenninger,
SHTGXMB,1909,Southern Association,1909-04-21,0,regular,P0488929,Rudderham,
JWMLYNZ,1909,Southern Association,1909-04-22,0,regular,P0333673,Carpenter,
NLKXCMK,1909,Southern Association,1909-04-22,0,regular,P3264619,O'Brien,
NLKXCMK,1909,Southern Association,1909-04-22,0,regular,P4526385,Pfenninger,
CNSJHVS,1909,Southern Association,1909-04-22,0,regular,P0488929,Rudderham,
HCCYBLS,1909,Southern Association,1909-04-22,0,regular,P0261640,Fitzsimmons,
HCCYBLS,1909,Southern Association,1909-04-22,0,regular,P7788994,Moran,
FTKWVXD,1909,Southern Association,1909-04-23,0,regular,P0488929,Rudderham,
SFNQWRP,1909,Southern Association,1909-04-23,0,regular,P4526385,Pfenninger,
SFNQWRP,1909,Southern Association,1909-04-23,0,regular,P0261640,Fitzsimmons,
CGVZSRZ,1909,Southern Association,1909-04-23,0,regular,P7788994,Moran,
CGVZSRZ,1909,Southern Association,1909-04-23,0,regular,P3264619,O'Brien,
TFSSRGL,1909,Southern Association,1909-04-23,0,regular,P0333673,Carpenter,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,P0488929,Rudderham,
HQGKCFT,1909,Southern Association,1909-04-24,0,regular,P0261640,Fitzsimmons,
HQGKCFT,1909,Southern Association,1909-04-24,0,regular,P4526385,Pfenninger,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,P3264619,O'Brien,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,P7788994,Moran,
VHFYTBK,1909,Southern Association,1909-04-24,0,regular,P0333673,Carpenter,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,P0488929,Rudderham,
MBDXGFZ,1909,Southern Association,1909-04-26,1,regular,P0333673,Carpenter,
SKSGZRH,1909,Southern Association,1909-04-26,2,regular,P0333673,Carpenter,
GJTSJNM,1909,Southern Association,1909-04-26,0,regular,P0488929,Rudderham,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,P7788994,Moran,
ZQBPZDK,1909,Southern Association,1909-04-26,0,regular,P3264619,O'Brien,
ZRMNFHJ,1909,Southern Association,1909-04-26,0,regular,P4526385,Pfenninger,
