game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
1903bb18-755c-5753-985d-a0e63e64e896,1908,Cotton States League,1908-04-02,0,Claire,,Jackson,ss,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
1903bb18-755c-5753-985d-a0e63e64e896,1908,Cotton States League,1908-04-02,0,Montgomery,,Jackson,cf,3,4,0,,2,,1,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
1903bb18-755c-5753-985d-a0e63e64e896,1908,Cotton States League,1908-04-02,0,Pickens,,Jackson,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
1903bb18-755c-5753-985d-a0e63e64e896,1908,Cotton States League,1908-04-02,0,Blackburn,,Jackson,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
1903bb18-755c-5753-985d-a0e63e64e896,1908,Cotton States League,1908-04-02,0,Saillard,,Jackson,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
1903bb18-755c-5753-985d-a0e63e64e896,1908,Cotton States League,1908-04-02,0,Bond,,Jackson,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1903bb18-755c-5753-985d-a0e63e64e896,1908,Cotton States League,1908-04-02,0,Dacosta,,Jackson,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
1903bb18-755c-5753-985d-a0e63e64e896,1908,Cotton States League,1908-04-02,0,Barber,,Jackson,p,9,1,0,,1,,,,,,,,,,,,,,,,,1,2,1,,,0,0,0,,,
1903bb18-755c-5753-985d-a0e63e64e896,1908,Cotton States League,1908-04-02,0,TOTALS,,Jackson,,,33,2,,7,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Hunter,,Monroe,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Reif,,Monroe,ss,2,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Northern,,Monroe,rf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Blanchett,,Monroe,1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,7,3,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Fisher,,Monroe,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Dobard,,Monroe,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Kichens,,Monroe,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Addington,,Monroe,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Bauer,,Monroe,p,9,3,0,,2,,,,,,,,,,,,,,,,,3,7,,1,,1,3,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,TOTALS,,Monroe,,,31,3,,5,,,,,,,,,,,,,,,,,,,,,,24,13,1,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Bebeau,,Vicksburg,3b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Herold,,Vicksburg,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,6,1,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Redmond,,Vicksburg,2b,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Manush,,Vicksburg,cf,4,2,1,,1,,,,,,,1,,,2,,,,,,,,,,,,5,1,0,1,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Sample,,Vicksburg,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,1,0,2,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Taylor,,Vicksburg,lf,6,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,,1,0,1,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Krebs,,Vicksburg,c,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Jolly,,Vicksburg,rf,8,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,2,0,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,Klawitter,,Vicksburg,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,2,,,,2,1,0,,,
b2b3430b-e879-570a-83ee-06594eec2b24,1908,Cotton States League,1908-04-02,0,TOTALS,,Vicksburg,,,30,4,,8,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Marshall,,Columbus,cf-1b,1,6,2,,3,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Pylant,,Columbus,p,10,1,0,,1,,,,,,,,,,1,,,,,,,,1,,,,2,1,2,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,May,,Columbus,p,11,2,1,,0,,,,,,,,,,,,,,,,,2,6,1,,,0,1,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Huber,,Columbus,ss,2,6,2,,3,1,,,,,,,,,1,,,,,,,,,,,,3,5,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Manush,,Columbus,3b,3,4,1,,2,,,,,,,1,1,,1,,,,,,,,,,,,2,4,1,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Toft,,Columbus,1b,4,4,1,,3,1,,,,,,1,,,,,,,,,,,,,,,5,0,1,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Demoree,,Columbus,cf,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Darsey,,Columbus,lf,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Mitchell,,Columbus,rf,7,6,2,,2,1,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Durmeyer,,Columbus,2b,8,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Downing,,Columbus,c,9,3,2,,1,,,,,,,1,,,2,,,,,,,,,,,,9,0,1,,,1
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,TOTALS,,Columbus,,,43,13,,18,,,,,,,,,,,,,,,,,,,,,,27,12,5,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Kutina,,Meridian,1b,1,5,3,,2,1,,,,,,1,,,,,,,,,,,,,,,9,2,1,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Yount,,Meridian,p,10,2,1,,1,1,,,,,,,1,,,,,,,,,2,2,2,2,,0,3,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Schmit,,Meridian,p,11,1,0,,0,,,,,,,,,,,,,,,,,1,8,,,,0,2,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Bundy,,Meridian,cf,2,4,3,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Bates,,Meridian,rf,3,5,1,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Hankey,,Meridian,3b,4,5,2,,1,,,,,,,,,,1,,,,,,,,,,,,4,4,1,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Reitz,,Meridian,2b,5,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Dobard,,Meridian,ss,6,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,0,2,3,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Gaiser,,Meridian,lf,7,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Cerveaux,,Meridian,c,8,5,1,,1,,,,,,,,,,,,,,,,,,,,,,11,2,1,,,1
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,Billiard,,Meridian,p,9,1,0,,1,,,,,,,,,,,,,,,,,1,2,1,,,0,2,0,,,
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908,Cotton States League,1908-04-02,0,TOTALS,,Meridian,,,41,13,,12,,,,,,,,,,,,,,,,,,,,,,27,18,6,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Marshall,,Columbus,1b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,2,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Huber,,Columbus,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Manush,,Columbus,3b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Mitchell,,Columbus,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Dorsey,,Columbus,lf,5,2,1,,1,1,,,,,,,1,,1,,,,,,,,,,,,4,1,0,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Durmeyer,,Columbus,2b,6,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,1,1,0,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,May,,Columbus,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Downing,,Columbus,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Demaree,,Columbus,p,9,3,1,,0,,,,,,,,,,,,,,,,,2,5,,1,,2,3,0,1,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,TOTALS,,Columbus,,,29,2,,5,,,,,,,,,,,,,,,,,,,,,,27,8,3,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Kutina,,Meridian,1b,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Schmit,,Meridian,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Bates,,Meridian,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Hankey,,Meridian,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Rutes,,Meridian,2b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Dobard,,Meridian,ss,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,6,1,1,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Geiser,,Meridian,lf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Cerveaux,,Meridian,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,Billiard,,Meridian,p,9,4,0,,0,,,,,,,,,,,,,,,,,3,5,,,,0,1,0,,,
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908,Cotton States League,1908-04-03,0,TOTALS,,Meridian,,,34,3,,7,,,,,,,,,,,,,,,,,,,,,,27,16,2,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Daly,,Gulfport,2b,1,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,1,2,1,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Murch,,Gulfport,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Reilly,,Gulfport,ss,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,4,1,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Holland,,Gulfport,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Gettinger,,Gulfport,lf,5,5,3,,3,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Gilks,,Gulfport,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Gunn,,Gulfport,rf,7,4,2,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Griffius,,Gulfport,c,8,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,1
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Roberts,,Gulfport,p,9,3,0,,1,,,,,,,,,,,,,,,,,5,1,,,,0,2,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,TOTALS,,Gulfport,,,37,6,,8,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Taylor,,Jackson,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Claire,,Jackson,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Montgomery,,Jackson,cf,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Pickens,,Jackson,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Blackburn,,Jackson,3b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Saillard,,Jackson,1b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,12,3,0,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Bond,,Jackson,rf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Dacosta,,Jackson,c,8,2,0,,1,1,,,,,,,1,,,,,,,,,,,,,,3,0,1,,,1
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,Tucker,,Jackson,p,9,3,0,,1,1,,,,,,,1,,,,,,,,,1,3,,1,,1,2,1,,,
fd024f31-ab68-5acf-be58-56725745d04d,1908,Cotton States League,1908-04-03,0,TOTALS,,Jackson,,,30,2,,7,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Daly,,Gulfport,2b,1,1,0,,1,,,,,,,3,,,,,,,,,,,,,,,1,2,1,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Murch,,Gulfport,3b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Reilly,,Gulfport,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Holland,,Gulfport,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Gottinger,,Gulfport,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Gilkes,,Gulfport,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Gunn,,Gulfport,rf,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Graffius,,Gulfport,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,1
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Lively,,Gulfport,p,9,4,0,,1,,,,,,,,,,,,,,,,,,3,,1,,0,4,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,TOTALS,,Gulfport,,,29,0,,3,,,,,,,,,,,,,,,,,,,,,,24,12,1,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Taylor,,Jackson,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Claire,,Jackson,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Montgomery,,Jackson,cf,3,3,1,,1,1,,,,,,1,,,1,,,,,,,,,,,,1,0,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Pickens,,Jackson,2b,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Blackburn,,Jackson,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Saillard,,Jackson,1b,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,6,1,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Kellogg,,Jackson,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Dacosta,,Jackson,c,8,3,1,,3,1,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,Veasey,,Jackson,p,9,2,0,,1,,,,,,,,1,,,,,,,,,4,12,,,,0,2,0,,,
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908,Cotton States League,1908-04-04,0,TOTALS,,Jackson,,,30,2,,10,,,,,,,,,,,,,,,,,,,,,,27,4,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Hunter,,Monroe,lf,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Whalen,,Monroe,p,10,3,0,,1,,,,,,,,,,,,,9,,,,2,5,,,,1,3,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Reif,,Monroe,ss,2,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,3,0,3,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Northern,,Monroe,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Blanchette,,Monroe,1b,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,11,0,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Fisher,,Monroe,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Dobard,,Monroe,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Kichens,,Monroe,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Addington,,Monroe,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,Frickie,,Monroe,p,9,0,0,,0,,,,,,,,,,,,,0,,,,1,,,,,0,0,1,,,
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908,Cotton States League,1908-04-04,0,TOTALS,,Monroe,,,28,2,,3,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,
