key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
c791bdc0-851c-5be9-8f25-4266a300cb58,1908-04-06,0,Cotton States,regular,,Vicksburg,14,,Jackson,11,,,2:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 7, 1908",3,1,2,0,1,5,0,2,0,,,,,,,,,2,0,1,0,3,0,5,0,0,,,,,,,,
9014c5b8-8075-5fa1-9b49-7ac934d2a4f0,1908-04-06,0,Cotton States,regular,,Meridian,2,,Monroe,8,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 7, 1908",0,0,1,1,0,0,0,0,0,,,,,,,,,3,0,2,1,0,1,0,0,*,,,,,,,,
e12f6a6b-990d-5849-9613-7dc9095368ab,1908-04-07,0,Cotton States,regular,,Gulfport,5,,Columbus,1,,,2:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 8, 1908",0,0,1,0,0,0,0,0,0,0,4,,,,,,,0,0,0,1,0,0,0,0,0,0,0,,,,,,
41b5c7d8-d80b-53b4-b94f-9b41422c60b6,1908-04-07,0,Cotton States,regular,,Vicksburg,3,,Jackson,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 8, 1908",0,3,0,0,0,0,0,0,0,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908-04-07,0,Cotton States,regular,,Meridian,6,,Monroe,13,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 8, 1908",4,0,1,0,1,0,0,0,0,,,,,,,,,5,2,0,0,2,0,0,4,*,,,,,,,,
ce70443a-d5e5-5eba-bb21-eae0715b172e,1908-04-08,0,Cotton States,regular,,Gulfport,0,,Columbus,8,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 9, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,3,0,0,5,0,*,,,,,,,,
032c96d8-76ff-5ab1-84ef-6c3139f47815,1908-04-08,0,Cotton States,regular,,Vicksburg,9,,Jackson,4,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 9, 1908",0,0,0,3,1,0,1,3,1,,,,,,,,,1,0,0,0,0,1,0,0,2,,,,,,,,
12d5956b-3f14-5841-bd7f-f0d8711b2570,1908-04-08,0,Cotton States,regular,,Meridian,1,,Monroe,10,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 9, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,0,1,4,0,1,4,0,0,*,,,,,,,,
55dc40c4-8229-5e67-bb57-3ae8b808a395,1908-04-09,0,Cotton States,regular,,Monroe,1,,Columbus,3,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 10, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,2,x,,,,,,,,
8bdfc255-da88-5296-a376-5ac89a688ef6,1908-04-09,0,Cotton States,regular,,Jackson,2,,Gulfport,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 10, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
7e859530-871d-5564-9e29-8cfa3d0361a1,1908-04-10,0,Cotton States,regular,,Monroe,3,,Columbus,6,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 11, 1908",2,0,0,0,0,0,1,0,0,,,,,,,,,0,1,2,2,0,0,1,0,*,,,,,,,,
22fcb827-8aa4-5d82-b807-d9d6e7d5eab3,1908-04-10,0,Cotton States,regular,,Jackson,1,,Gulfport,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 11, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,
f5e42b19-bc82-5525-bed2-b2f3c4d9c827,1908-04-10,0,Cotton States,regular,,Meridian,12,,Vicksburg,7,,,1:57,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 11, 1908",0,4,0,0,0,2,5,0,1,,,,,,,,,3,0,0,2,0,0,2,0,0,,,,,,,,
21cc6f7a-938b-5918-8952-eb17613a78c3,1908-04-11,0,Cotton States,regular,,Monroe,3,,Columbus,7,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 12, 1908",0,0,0,1,0,1,1,0,0,,,,,,,,,0,0,1,2,1,2,1,0,*,,,,,,,,
51cc432b-60ce-55d0-94b6-db9b9e2fbe41,1908-04-11,0,Cotton States,regular,,Jackson,0,,Gulfport,6,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 12, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,3,0,0,1,0,2,*,,,,,,,,
62d55e87-a4c0-5591-bf6c-dcaaf4b3df19,1908-04-11,0,Cotton States,regular,,Meridian,5,,Vicksburg,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 12, 1908",0,0,0,0,0,0,0,1,2,2,,,,,,,,0,0,0,1,1,0,0,0,1,0,,,,,,,
ab716e36-0257-555f-8c66-776de7a8421a,1908-04-12,0,Cotton States,regular,,Meridian,4,,Vicksburg,1,,,1:17,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080406.txt,"(Memphis) Commercial Appeal, April 13, 1908",0,2,0,0,1,0,0,1,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
faa1ee87-c892-5beb-a66d-582dc3cbf461,1908-04-13,0,Cotton States,regular,,Columbus,3,,Gulfport,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 14, 1908",0,0,1,0,0,0,0,0,2,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
b33153f0-f673-5c09-8714-64114d009d2a,1908-04-13,0,Cotton States,regular,,Monroe,6,,Meridian,8,,,2:10,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 14, 1908",0,2,0,1,2,0,1,0,0,,,,,,,,,0,0,0,3,0,5,0,0,*,,,,,,,,
c3ed38f8-089f-5a1a-a409-24df23040674,1908-04-13,0,Cotton States,regular,,Jackson,7,,Vicksburg,4,,,2:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 14, 1908",0,0,0,0,3,0,3,1,0,,,,,,,,,0,0,1,2,1,0,0,0,0,,,,,,,,
ef2ecc0b-0c83-579e-a85a-a718b5a64b73,1908-04-14,0,Cotton States,regular,,Columbus,0,,Gulfport,2,,,1:33,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 15, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,1,0,0,*,,,,,,,,
da28adf5-c2f6-5c6c-aa09-aaf04d403000,1908-04-14,0,Cotton States,regular,,Monroe,3,,Meridian,0,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 15, 1908",0,1,0,2,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
34c84094-9d46-5f3b-a7b3-b47317039ba2,1908-04-14,0,Cotton States,regular,,Jackson,,,Vicksburg,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 15, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7886a07a-f7ce-5cb6-9678-b23cb5385063,1908-04-15,0,Cotton States,regular,,Columbus,,,Gulfport,,,,,,postponed,rain; wet grounds,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 16, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9330eb53-ce83-58de-8d2d-1a661a3a4a3b,1908-04-15,0,Cotton States,regular,,Monroe,1,,Meridian,3,,,1:37,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 16, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,2,1,0,0,x,,,,,,,,
352bb4e7-7960-58d3-bf7b-d5ab6a4a392b,1908-04-15,0,Southern Association,regular,,Nashville,,,Atlanta,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 16, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6ce817e-43a2-5f68-b94a-8d306e21889f,1908-04-15,0,Southern Association,regular,,Birmingham,,,Montgomery,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 16, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f401bed-3231-5b0a-8e35-42977b6340fe,1908-04-15,0,Southern Association,regular,,Mobile,2,,New Orleans,3,,,2:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 16, 1908",0,0,0,1,0,0,1,0,0,0,0,0,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,,,,,
38b63b34-2ed7-5115-8880-cb97a81ff93d,1908-04-16,0,Cotton States,regular,,Meridian,0,,Columbus,0,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 17, 1908",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
26adbceb-9ac4-56ab-9155-e65e70e0eae9,1908-04-16,0,Cotton States,regular,,Jackson,2,,Vicksburg,3,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 17, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,0,0,0,3,0,0,0,0,x,,,,,,,,
87c00f1d-59cd-560b-8ce4-81d6f175afc5,1908-04-16,0,Southern Association,regular,,Nashville,1,,Atlanta,3,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 17, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,2,1,0,0,0,0,0,0,x,,,,,,,,
a7dd9ccd-e248-55cb-9fe9-1a171e01e720,1908-04-16,0,Southern Association,regular,,Little Rock,,,Memphis,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 17, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61ff3dcc-8c1a-5a33-adbf-012aab80e6bf,1908-04-16,0,Southern Association,regular,,Birmingham,1,,Montgomery,6,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 17, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,0,2,4,0,0,0,0,0,x,,,,,,,,
d33c88fb-5b56-57bb-9aae-4b556a80b8e5,1908-04-16,0,Southern Association,regular,,Mobile,5,,New Orleans,1,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 17, 1908",0,5,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,
00303bbe-24bc-5859-9b6a-c4373aad9a07,1908-04-17,0,Cotton States,regular,,Meridian,1,,Columbus,5,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 18, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,4,0,1,0,0,x,,,,,,,,
6f3926b0-819a-5897-9ca8-bc99c89b0f0f,1908-04-17,0,Cotton States,regular,,Jackson,3,,Monroe,5,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 18, 1908",0,0,2,0,1,0,0,0,0,,,,,,,,,0,0,3,2,0,0,0,0,0,,,,,,,,
5b698477-553a-5383-80df-d31e47886caa,1908-04-17,0,Cotton States,regular,,Gulfport,5,,Vicksburg,0,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 18, 1908",2,1,1,0,0,0,1,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
a8c5e9ad-9fe7-5c9b-95c2-6d32e7f10b89,1908-04-17,0,Southern Association,regular,,Nashville,3,,Atlanta,0,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 18, 1908",0,0,0,2,0,0,0,0,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
e4f34601-b77d-5931-98d6-b067952e46ce,1908-04-17,0,Southern Association,regular,,Little Rock,1,,Memphis,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 18, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,3,0,0,0,x,,,,,,,,
4c1cb4e0-0436-5d5d-8093-577712227620,1908-04-17,0,Southern Association,regular,,Birmingham,1,,Montgomery,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 18, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,1,0,0,0,1,0,0,0,x,,,,,,,,
6173f4ed-13d1-5825-99a8-901638128d9b,1908-04-18,0,Cotton States,regular,,Meridian,2,,Columbus,0,,,1:33,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 19, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
64d84117-7da9-5577-80dd-3973ea8bdd14,1908-04-18,0,Cotton States,regular,,Jackson,6,,Monroe,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 19, 1908",1,0,0,0,0,0,0,0,5,,,,,,,,,0,0,1,1,0,1,0,2,0,,,,,,,,
f8246cc3-b4b9-5c36-909c-ac4f46b43bb1,1908-04-18,0,Cotton States,regular,,Gulfport,1,,Vicksburg,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 19, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,3,0,0,0,x,,,,,,,,
881e17bf-98fb-5f15-9b48-3a4a45e9f5de,1908-04-18,0,Southern Association,regular,,Nashville,,,Atlanta,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccdf6824-5f0a-556d-9bf2-e1261c9a895b,1908-04-18,0,Southern Association,regular,,Little Rock,0,,Memphis,1,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 19, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,1,x,,,,,,,,
9efda75a-98cb-58d9-99ba-d280c5fa7be8,1908-04-18,0,Southern Association,regular,,Birmingham,2,,Montgomery,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 19, 1908",0,1,0,0,1,0,0,0,0,,,,,,,,,1,0,0,3,0,0,0,0,x,,,,,,,,
625e0f38-7289-51ef-88de-16b31c6ad567,1908-04-18,0,Southern Association,regular,,Mobile,2,,New Orleans,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 19, 1908",1,1,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,
db577220-c628-53e3-b6f2-95e8db91ade3,1908-04-19,0,Cotton States,regular,,Jackson,16,,Monroe,3,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 20, 1908",2,0,1,0,1,5,6,0,1,,,,,,,,,1,0,0,0,2,0,0,0,0,,,,,,,,
8ac812bc-7605-537d-8f0e-88c8fba1f8d0,1908-04-19,0,Cotton States,regular,,Gulfport,3,,Vicksburg,0,,,1:28,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 20, 1908",1,1,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
28c0d8a8-eeee-5da9-901f-230222949e39,1908-04-19,0,Southern Association,regular,,Little Rock,2,,Memphis,1,,,2:05,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 20, 1908",0,0,1,0,0,0,0,0,0,0,1,,,,,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
77aa3ffb-19a0-554a-81f8-fb7c50937c86,1908-04-19,0,Southern Association,regular,,Mobile,6,,New Orleans,5,,,2:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 20, 1908",0,0,0,0,0,1,3,2,0,,,,,,,,,2,0,0,1,1,1,0,0,0,,,,,,,,
732e18be-7e56-516d-91ed-841c750a2e3f,1908-04-20,0,Arkansas State,regular,,Helena,0,,Hot Springs,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,2,0,0,0,0,0,0,x,,,,,,,,
be3382d0-f5b6-5716-a89e-9dfdbf2fc80c,1908-04-20,0,Arkansas State,regular,,Poplar Bluff,2,,Newport,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",1,0,0,1,0,0,0,0,x,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
5af3243b-878f-5b1f-ab8c-4b1885db5dee,1908-04-20,0,Arkansas State,regular,,Argenta,3,,Pine Bluff,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",0,1,0,0,0,2,0,0,0,0,,,,,,,,0,0,0,0,0,1,1,1,0,1,,,,,,,
9e688d72-f04d-581c-a396-ec82814eea7a,1908-04-20,0,Cotton States,regular,,Vicksburg,2,,Columbus,6,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,2,0,1,0,0,1,2,1,x,,,,,,,,
a87dcc78-a053-5427-bdcc-b77691872159,1908-04-20,0,Cotton States,regular,,Meridian,,,Jackson,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0543ad26-6027-5a17-9334-c8da3b518c9a,1908-04-20,0,Cotton States,regular,,Gulfport,,,Monroe,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195c4778-83f7-5801-a54d-81b2f2357f3b,1908-04-20,0,Southern Association,regular,,Atlanta,1,,Birmingham,1,,,2:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",0,1,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,1,0,0,0,0,,,,,,
2a345c92-0514-5bfa-88c2-43435a9fca68,1908-04-20,0,Southern Association,regular,,Mobile,4,,Little Rock,3,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",1,1,2,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,3,0,0,,,,,,,,
7de90efd-8be1-550f-9153-2641b210d632,1908-04-20,0,Southern Association,regular,,New Orleans,1,,Memphis,0,,,2:05,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
81ee9dc2-c3b7-5784-969f-434d9556381e,1908-04-20,0,Southern Association,regular,,Montgomery,3,,Nashville,3,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,,
18933840-7fa0-5ebd-9667-445b0ae9e60a,1908-04-21,0,Arkansas State,regular,,Helena,,,Hot Springs,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28073e69-69e1-5d05-90bf-6e2cd086bac2,1908-04-21,0,Arkansas State,regular,,Poplar Bluff,1,,Newport,12,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,4,1,0,2,0,3,2,0,0,,,,,,,,
b8505faa-cf66-55ae-a89b-a787825a31cb,1908-04-21,0,Arkansas State,regular,,Argenta,,,Pine Bluff,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908-04-21,0,Cotton States,regular,,Vicksburg,6,,Columbus,7,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",2,0,1,0,2,0,0,1,0,0,,,,,,,,0,0,5,0,0,0,0,0,1,1,,,,,,,
3acf2781-f4f8-5aea-810e-de9dc7404568,1908-04-21,0,Cotton States,regular,,Meridian,,,Jackson,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
