key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
WRJHNGK,1908-04-13,0,Cotton States,regular,,Jackson,7,,Vicksburg,4,,,2:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 14, 1908",0,0,0,0,3,0,3,1,0,,,,,,,,,0,0,1,2,1,0,0,0,0,,,,,,,,
QCMDDHF,1908-04-14,0,Cotton States,regular,,Columbus,0,,Gulfport,2,,,1:33,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 15, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,1,0,0,*,,,,,,,,
DXBNCXB,1908-04-14,0,Cotton States,regular,,Monroe,3,,Meridian,0,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 15, 1908",0,1,0,2,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
DZSZXBP,1908-04-14,0,Cotton States,regular,,Jackson,,,Vicksburg,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 15, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QPBLHHB,1908-04-15,0,Cotton States,regular,,Columbus,,,Gulfport,,,,,,postponed,rain; wet grounds,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 16, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMLTSNL,1908-04-15,0,Cotton States,regular,,Monroe,1,,Meridian,3,,,1:37,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 16, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,2,1,0,0,x,,,,,,,,
DWLKGWP,1908-04-15,0,Southern Association,regular,,Nashville,,,Atlanta,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 16, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWSKGDF,1908-04-15,0,Southern Association,regular,,Birmingham,,,Montgomery,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 16, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JVRXDNW,1908-04-15,0,Southern Association,regular,,Mobile,2,,New Orleans,3,,,2:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 16, 1908",0,0,0,1,0,0,1,0,0,0,0,0,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,,,,,
JXSWFMD,1908-04-16,0,Cotton States,regular,,Meridian,0,,Columbus,0,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 17, 1908",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
ZRXKKLT,1908-04-16,0,Cotton States,regular,,Jackson,2,,Vicksburg,3,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 17, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,0,0,0,3,0,0,0,0,x,,,,,,,,
XHLBVPH,1908-04-16,0,Southern Association,regular,,Nashville,1,,Atlanta,3,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 17, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,2,1,0,0,0,0,0,0,x,,,,,,,,
ZGPLWWX,1908-04-16,0,Southern Association,regular,,Little Rock,,,Memphis,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 17, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRXVQTC,1908-04-16,0,Southern Association,regular,,Birmingham,1,,Montgomery,6,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 17, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,0,2,4,0,0,0,0,0,x,,,,,,,,
VCLYZQB,1908-04-16,0,Southern Association,regular,,Mobile,5,,New Orleans,1,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 17, 1908",0,5,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,
XSDBLLR,1908-04-17,0,Cotton States,regular,,Meridian,1,,Columbus,5,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 18, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,4,0,1,0,0,x,,,,,,,,
LPPWXLY,1908-04-17,0,Cotton States,regular,,Jackson,3,,Monroe,5,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 18, 1908",0,0,2,0,1,0,0,0,0,,,,,,,,,0,0,3,2,0,0,0,0,0,,,,,,,,
VTGBWTH,1908-04-17,0,Cotton States,regular,,Gulfport,5,,Vicksburg,0,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 18, 1908",2,1,1,0,0,0,1,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
PBZMFQJ,1908-04-17,0,Southern Association,regular,,Nashville,3,,Atlanta,0,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 18, 1908",0,0,0,2,0,0,0,0,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
NHGZTLM,1908-04-17,0,Southern Association,regular,,Little Rock,1,,Memphis,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 18, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,3,0,0,0,x,,,,,,,,
NZBSWPD,1908-04-17,0,Southern Association,regular,,Birmingham,1,,Montgomery,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 18, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,1,0,0,0,1,0,0,0,x,,,,,,,,
PMGWHVS,1908-04-18,0,Cotton States,regular,,Meridian,2,,Columbus,0,,,1:33,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 19, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
PZVZTJW,1908-04-18,0,Cotton States,regular,,Jackson,6,,Monroe,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 19, 1908",1,0,0,0,0,0,0,0,5,,,,,,,,,0,0,1,1,0,1,0,2,0,,,,,,,,
KCMQPJB,1908-04-18,0,Cotton States,regular,,Gulfport,1,,Vicksburg,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 19, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,3,0,0,0,x,,,,,,,,
JGJNTQY,1908-04-18,0,Southern Association,regular,,Nashville,,,Atlanta,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSSBXGL,1908-04-18,0,Southern Association,regular,,Little Rock,0,,Memphis,1,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 19, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,1,x,,,,,,,,
DZVSLBJ,1908-04-18,0,Southern Association,regular,,Birmingham,2,,Montgomery,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 19, 1908",0,1,0,0,1,0,0,0,0,,,,,,,,,1,0,0,3,0,0,0,0,x,,,,,,,,
DPJWJQD,1908-04-18,0,Southern Association,regular,,Mobile,2,,New Orleans,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 19, 1908",1,1,0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,
BRRDQZR,1908-04-19,0,Cotton States,regular,,Jackson,16,,Monroe,3,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 20, 1908",2,0,1,0,1,5,6,0,1,,,,,,,,,1,0,0,0,2,0,0,0,0,,,,,,,,
YJPZJZV,1908-04-19,0,Cotton States,regular,,Gulfport,3,,Vicksburg,0,,,1:28,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080413.txt,"(Memphis) Commercial Appeal, April 20, 1908",1,1,1,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
XPNQVMF,1908-04-19,0,Southern Association,regular,,Little Rock,2,,Memphis,1,,,2:05,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 20, 1908",0,0,1,0,0,0,0,0,0,0,1,,,,,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
BTCCMSW,1908-04-19,0,Southern Association,regular,,Mobile,6,,New Orleans,5,,,2:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080415.txt,"(Memphis) Commercial Appeal, April 20, 1908",0,0,0,0,0,1,3,2,0,,,,,,,,,2,0,0,1,1,1,0,0,0,,,,,,,,
QZYZQYP,1908-04-20,0,Arkansas State,regular,,Helena,0,,Hot Springs,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,2,0,0,0,0,0,0,x,,,,,,,,
JKTVTMD,1908-04-20,0,Arkansas State,regular,,Poplar Bluff,2,,Newport,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",1,0,0,1,0,0,0,0,x,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
SZKFHQT,1908-04-20,0,Arkansas State,regular,,Argenta,3,,Pine Bluff,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",0,1,0,0,0,2,0,0,0,0,,,,,,,,0,0,0,0,0,1,1,1,0,1,,,,,,,
XLRFHRS,1908-04-20,0,Cotton States,regular,,Vicksburg,2,,Columbus,6,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,2,0,1,0,0,1,2,1,x,,,,,,,,
HMDLKFV,1908-04-20,0,Cotton States,regular,,Meridian,,,Jackson,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJBZLXL,1908-04-20,0,Cotton States,regular,,Gulfport,,,Monroe,,,,,,postponed,wet grounds,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWFKPKB,1908-04-20,0,Southern Association,regular,,Atlanta,1,,Birmingham,1,,,2:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",0,1,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,1,0,0,0,0,,,,,,
QGVFTFL,1908-04-20,0,Southern Association,regular,,Mobile,4,,Little Rock,3,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",1,1,2,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,3,0,0,,,,,,,,
ZFKFCTW,1908-04-20,0,Southern Association,regular,,New Orleans,1,,Memphis,0,,,2:05,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
XXWPFZC,1908-04-20,0,Southern Association,regular,,Montgomery,3,,Nashville,3,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 21, 1908",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,,
MMPPFFF,1908-04-21,0,Arkansas State,regular,,Helena,,,Hot Springs,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBWFTLX,1908-04-21,0,Arkansas State,regular,,Poplar Bluff,1,,Newport,12,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,4,1,0,2,0,3,2,0,0,,,,,,,,
MDMRMGQ,1908-04-21,0,Arkansas State,regular,,Argenta,,,Pine Bluff,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFBGFYD,1908-04-21,0,Cotton States,regular,,Vicksburg,6,,Columbus,7,,,1:55,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",2,0,1,0,2,0,0,1,0,0,,,,,,,,0,0,5,0,0,0,0,0,1,1,,,,,,,
XZWTQSH,1908-04-21,0,Cotton States,regular,,Meridian,,,Jackson,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTSMWPZ,1908-04-21,0,Cotton States,regular,,Gulfport,,,Monroe,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYVYNPH,1908-04-21,0,Southern Association,regular,,Atlanta,2,,Birmingham,4,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,1,2,0,0,0,0,0,1,x,,,,,,,,
NVWDBVW,1908-04-21,0,Southern Association,regular,,Mobile,8,,Little Rock,7,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",1,1,0,0,2,0,2,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,4,2,0,0,1,,,,,
YWFTBSD,1908-04-21,0,Southern Association,regular,,New Orleans,1,,Memphis,5,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,5,x,,,,,,,,
NNVGKBZ,1908-04-21,0,Southern Association,regular,,Montgomery,5,,Nashville,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080420.txt,"(Memphis) Commercial Appeal, April 22, 1908",0,2,0,0,0,1,1,1,0,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
PCWTTDS,1908-04-22,0,Arkansas State,regular,,Helena,0,,Hot Springs,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,2,0,0,2,0,0,x,,,,,,,,
LXVRJVV,1908-04-22,0,Arkansas State,regular,,Poplar Bluff,0,,Newport,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,1,0,0,x,,,,,,,,
JNMXZSJ,1908-04-22,0,Arkansas State,regular,,Argenta,11,,Pine Bluff,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",0,3,0,0,0,6,0,0,2,,,,,,,,,0,0,2,2,0,1,0,0,0,,,,,,,,
XTHHZSN,1908-04-22,0,Cotton States,regular,,Vicksburg,0,,Columbus,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080420.txt,"(Memphis) Commercial Appeal, April 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,3,0,1,x,,,,,,,,
