game.key,game.date,game.number,name.full
3072b8de-2a84-51de-bca9-5afb21d321a6,1908-07-04,1,Durant
7d50616f-58e3-5019-9c6a-833ed0cea279,1908-07-04,2,Durant
1de71ecd-886e-5053-87d5-d281ec59294c,1908-07-04,1,Crotty
d98b0c50-b713-58c1-9889-59e73e15c333,1908-07-04,2,Crotty
0ae08f69-7dd1-5a7c-9627-0c8429a1e317,1908-07-06,0,McAdams
0b1d455e-ec37-55aa-af5a-b940b91ae57a,1908-07-07,0,Stoeder
155e285f-176c-5aed-8b75-f39997484728,1908-07-07,0,Gampfer
1cf4f869-a140-5873-9361-cc5863415a22,1908-07-08,0,Crotty
dce9056e-e610-5190-870a-2316808f6608,1908-07-08,0,Durand
5b62584e-5a3e-5971-aeb3-6e1a062789e6,1908-07-09,0,Kimball
90c04253-2cac-5981-9b34-51204757ce46,1908-07-09,0,Crotty
e61d4469-34a6-598f-a48a-8dfa2d873aad,1908-07-10,0,Durand
0c3af70c-b296-5f65-8647-5b2225aa3070,1908-07-10,0,Crotty
db52b5c8-a44d-5785-a286-61fa405f2b3f,1908-07-11,0,Crotty
9a3caa86-21bb-5ba5-aa60-3d4db919595c,1908-07-11,0,Durand
ad0e64de-8827-5280-8248-e114888e5156,1908-07-13,0,Durand
c7312e00-8bd0-5a7d-ade8-c61d2a51a4a6,1908-07-14,0,Gamphor
f9386c2d-db7d-58e2-9b0c-537c812f847a,1908-07-14,0,Durand
82936de2-759d-5137-9443-31cd58dd3064,1908-07-15,0,Durand
789f6fe2-dd06-59fc-8ec1-e7e4692c7a98,1908-07-16,0,Durand
85b0579b-a690-5d30-a45d-9867b7c67f03,1908-07-16,0,Crotty
a51f0464-e7fb-5ee9-b261-96865b877814,1908-07-17,0,Durand
baac82a6-3fdf-5c56-86cc-a6f8ab7bac19,1908-07-17,0,Crotty
82c25091-a13b-55f7-9a53-cd368b77ba15,1908-07-18,0,Crotty
e382ffd2-7206-5376-baaf-6656aed608cc,1908-07-18,0,Durand
1c7fb057-37b2-5743-8248-e58bf46b63de,1908-07-20,0,Crotty
9ac41f33-08b3-5124-9696-2398592ee097,1908-07-21,0,Crotty
a5527fb5-fb47-5eae-b4e7-dcc9fa0010b7,1908-07-21,0,Gamphor
9114c1e4-e3b5-5856-be62-115f4f29312d,1908-07-22,0,Crotty
92152c10-96b5-50eb-9323-8952dc15c6b5,1908-07-23,0,Walters
f450b19e-93f7-5695-afae-39e967770e01,1908-07-24,0,Durand
e0031c9d-0698-5d14-8c70-f990899492dc,1908-07-24,0,Crotty
ffb627df-2165-5658-82f0-33788edf0537,1908-07-25,1,Crotty
d3afe8ee-f6e4-5748-b6f8-cb7e7c8febc2,1908-07-25,2,Crotty
e2e2518a-d54a-5362-9aa8-9398d637ee6d,1908-07-25,0,Durand
0b95f6bc-c436-5cb1-a616-ad0271639944,1908-07-27,0,Durand
8ab69e9e-c63c-532b-a46b-86a319584a45,1908-07-27,0,Crotty
6a279f74-90a2-5a7f-9f42-422f0b8984ad,1908-07-28,0,Shaw
6a279f74-90a2-5a7f-9f42-422f0b8984ad,1908-07-28,0,Brumling
c0f3c4ae-ba80-5fc8-86de-d5c297bc80ae,1908-07-29,0,Clare
28553c08-9221-583c-b76a-747255b081ed,1908-07-30,0,Crotty
0dffc30d-f2f1-5c50-a9d5-f7b7d0b40db7,1908-07-30,0,Durand
946d0925-0985-5c56-be65-4d685a904a9d,1908-07-31,0,Crotty
40c0482c-7a36-5dde-9762-c70bbf09f785,1908-07-31,0,Durand
4ba80a7c-a3ac-5315-861b-b0b554590e3c,1908-08-01,1,Crotty
535995ba-0f68-5752-beb0-9c73139f0fea,1908-08-01,2,Crotty
8d2437d6-0584-5360-8f92-dd16100b51a1,1908-08-04,0,Durand
2aa369fd-279a-51c4-b50e-4a444aae93e2,1908-08-05,1,Durand
6d512d4a-709d-5042-8922-68bf14049919,1908-08-05,2,Durand
09840c34-cde3-52bd-aa8a-814b00fdd034,1908-08-06,0,Crotty
485f033e-788a-50f4-9655-73e9ceaed526,1908-08-06,0,Durand
7d722f9b-273a-5f11-b509-80c508648cdb,1908-08-07,0,Crotty
9d1cabe0-7686-5df7-9086-00dd67419561,1908-08-07,0,Durand
820d60ec-5b6f-548f-8da1-9eeb2571590f,1908-08-08,0,Durand
afdad2ed-cafb-535b-a1bd-f1a798e4fbaa,1908-08-08,0,Crotty
98457d9b-16d2-51b6-b31a-2ad5bd0dbed3,1908-08-09,0,Gamphor
654bb780-3315-505d-accc-3b81a4156b5a,1908-08-11,0,Durand
c9120735-79c5-53f6-8eb1-1de6068c4ea9,1908-08-13,0,Gamphor
9f98fc64-a9e3-51ab-ab03-f04840b35440,1908-08-13,0,Walters
9f98fc64-a9e3-51ab-ab03-f04840b35440,1908-08-13,0,Hoeschele
86b40bfb-82da-51bb-9f75-bf07d579e7ac,1908-08-14,0,Durand
1da5ddbc-dbf8-58ce-9189-ecd39ae81d3d,1908-08-14,1,Gamphor
c3ee9980-2574-5209-8037-6e9c6f42411a,1908-08-14,2,Gamphor
40a99307-c366-5611-b15c-25cd7f7ae28d,1908-08-15,0,Gamphor
237a2776-42b7-529a-92da-49f21e5e53f3,1908-08-15,0,Durand
891999e2-c594-531f-b5ae-1aa64a1cbf34,1908-08-17,0,Eldridge
c8e444ea-9ddf-551f-994d-b453d2ca14f2,1908-08-17,0,Gamphor
fa06e211-47de-5d74-9c3a-cb455c177d18,1908-08-18,0,Eldridge
29f3719f-084d-5877-83d5-e71b941cee43,1908-08-20,0,Jehl
e885da41-8dfc-512e-81ca-6895063be066,1908-08-20,0,Crotty
d8c643d5-d8c4-59aa-ade9-c45c52d2d531,1908-08-21,0,Jehl
e5988477-7bcd-5f66-9c35-6401f2e4c9d2,1908-08-21,0,Crotty
4ab95af0-45fb-554d-9c7c-3a1667fcd847,1908-08-21,0,Gamphor
75010598-48ad-5316-9a87-53f05cc8c0ca,1908-08-22,0,Gamphor
cd8708d5-f744-5de4-a4f7-62ad36222325,1908-08-23,0,Jehl
de4fa8f7-db89-52d6-92df-136352319b71,1908-08-24,0,Rainey
98aa2371-9092-5f6d-8621-9059ed80738b,1908-08-25,1,Jehl
17739cdc-d127-509e-a5d8-db5453c72eda,1908-08-25,2,McDavitt
9028c9bc-f3be-587a-9c81-0a27fe048c07,1908-08-25,1,Crotty
d947a887-0885-5b83-a93a-204726b6ec97,1908-08-25,2,Crotty
045a2952-0774-5645-aa2f-13bc04f0bc66,1908-08-25,0,Gamphor
061d478f-e383-5879-a9d5-96a137c3338c,1908-08-26,0,Moore
96a0e17a-c172-5ba5-82c7-ff762bcd2106,1908-08-26,0,Crotty
64a6b2d5-588c-51f3-bb28-8e0b501cd801,1908-08-26,0,Gamphor
9fca371a-51ac-5bc0-8ac5-b46ac7f8d150,1908-08-27,0,Gamphor
b6d45b2c-70e2-570d-8611-68dabda77fc2,1908-08-27,0,Simmons
5088f89e-18eb-5abb-a168-dfe83c783cc6,1908-08-28,0,Simmons
525a9700-fecc-5b9b-a357-086202319100,1908-08-28,0,Gamphor
33d707aa-8fbc-5fed-bf3d-820f9f44a263,1908-08-29,0,Gamphor
af190b7c-ede7-55cc-a495-b3f53f22212a,1908-08-29,0,Crotty
e1d7d8a3-0b95-55a9-8cec-acd8ace9ab5f,1908-08-31,0,Crotty
10f22265-fef3-5032-a38f-c5a3d32b1c9d,1908-09-01,0,Gamphor
88bcd210-f242-58fb-9704-aa5e260b8405,1908-09-01,0,Moore
264107c7-d244-5852-b7d8-319803d69380,1908-09-01,0,Crotty
ee8bdf98-1739-51d6-9dd3-dd477658a3a8,1908-09-02,0,Gamphor
8e6258e1-836a-55ca-b4cf-542952888ad7,1908-09-02,0,Moore
eca693ea-248d-5301-9b0b-420f0fd66c71,1908-09-02,0,Crotty
fb45d64f-a2d0-59d4-99f4-ac92d0b125cd,1908-09-03,0,Moore
514b1cba-a9a1-5b5c-a53d-63869aea8eb0,1908-09-04,0,Moore
40616fe6-6268-514e-8bc3-90e5bb71ae30,1908-09-05,0,Moore
40616fe6-6268-514e-8bc3-90e5bb71ae30,1908-09-05,0,Boultes
4c46a268-4dfa-52ce-888d-6616f4b3de23,1908-09-05,2,Walters
46588c09-a3ba-5c6f-be43-c982c36cd157,1908-09-05,1,Crotty
f0156692-4404-5154-a397-13f34e4e360a,1908-09-05,2,Crotty
e89de2e1-eac0-5b06-9a7e-b7eedb6bab94,1908-09-07,0,Crotty
6b786a4e-764c-5693-a675-b09c9672036e,1908-09-07,1,Gampher
17a0136d-01d9-5b55-985a-31650bfa7797,1908-09-07,2,Gamphor
1903bb18-755c-5753-985d-a0e63e64e896,1908-04-02,0,Bammert
b2b3430b-e879-570a-83ee-06594eec2b24,1908-04-02,0,Hall
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908-04-02,0,Laroque
fd024f31-ab68-5acf-be58-56725745d04d,1908-04-03,0,Bammert
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908-04-03,0,LaRoque
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908-04-04,0,Hall
f541768e-5f47-59eb-ba13-6b034094fee5,1908-04-04,0,Larouque
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908-04-04,0,Blummet
afa4f200-a567-5199-ba08-560b520c484f,1908-04-05,0,Hall
c791bdc0-851c-5be9-8f25-4266a300cb58,1908-04-06,0,Bammert
f521d305-e757-59f4-b7fe-9e6d6f146263,1908-04-06,0,Larouque
9014c5b8-8075-5fa1-9b49-7ac934d2a4f0,1908-04-06,0,Hall
e12f6a6b-990d-5849-9613-7dc9095368ab,1908-04-07,0,Laroque
41b5c7d8-d80b-53b4-b94f-9b41422c60b6,1908-04-07,0,Bammert
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908-04-07,0,Hall
032c96d8-76ff-5ab1-84ef-6c3139f47815,1908-04-08,0,Bammert
12d5956b-3f14-5841-bd7f-f0d8711b2570,1908-04-08,0,Hall
ce70443a-d5e5-5eba-bb21-eae0715b172e,1908-04-08,0,Laroque
55dc40c4-8229-5e67-bb57-3ae8b808a395,1908-04-09,0,Larouque
8bdfc255-da88-5296-a376-5ac89a688ef6,1908-04-09,0,Hall
22fcb827-8aa4-5d82-b807-d9d6e7d5eab3,1908-04-10,0,Hall
7e859530-871d-5564-9e29-8cfa3d0361a1,1908-04-10,0,Larocque
f5e42b19-bc82-5525-bed2-b2f3c4d9c827,1908-04-10,0,Bammert
51cc432b-60ce-55d0-94b6-db9b9e2fbe41,1908-04-11,0,Hall
62d55e87-a4c0-5591-bf6c-dcaaf4b3df19,1908-04-11,0,Bammert
21cc6f7a-938b-5918-8952-eb17613a78c3,1908-04-11,0,Larocque
ab716e36-0257-555f-8c66-776de7a8421a,1908-04-12,0,Bammert
c3ed38f8-089f-5a1a-a409-24df23040674,1908-04-13,0,Bammert
faa1ee87-c892-5beb-a66d-582dc3cbf461,1908-04-13,0,Hall
b33153f0-f673-5c09-8714-64114d009d2a,1908-04-13,0,Larocque
da28adf5-c2f6-5c6c-aa09-aaf04d403000,1908-04-14,0,Laroque
ef2ecc0b-0c83-579e-a85a-a718b5a64b73,1908-04-14,0,Hall
9330eb53-ce83-58de-8d2d-1a661a3a4a3b,1908-04-15,0,Larocque
38b63b34-2ed7-5115-8880-cb97a81ff93d,1908-04-16,0,Bammert
26adbceb-9ac4-56ab-9155-e65e70e0eae9,1908-04-16,0,Larocque
00303bbe-24bc-5859-9b6a-c4373aad9a07,1908-04-17,0,Bammert
5b698477-553a-5383-80df-d31e47886caa,1908-04-17,0,Hall
6f3926b0-819a-5897-9ca8-bc99c89b0f0f,1908-04-17,0,Larocque
f8246cc3-b4b9-5c36-909c-ac4f46b43bb1,1908-04-18,0,Hall
6173f4ed-13d1-5825-99a8-901638128d9b,1908-04-18,0,Bammert
64d84117-7da9-5577-80dd-3973ea8bdd14,1908-04-18,0,Larocque
8ac812bc-7605-537d-8f0e-88c8fba1f8d0,1908-04-19,0,Hall
db577220-c628-53e3-b6f2-95e8db91ade3,1908-04-19,0,Larocque
9e688d72-f04d-581c-a396-ec82814eea7a,1908-04-20,0,Bammert
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908-04-21,0,Bammert
ca8d99aa-9385-57ae-a902-8a305b29e448,1908-04-22,1,Hall
2b8f55d6-91f7-5ffb-a4f5-71897655c7db,1908-04-22,2,Hall
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908-04-22,0,Larocque
14e61198-35c2-55ca-a3bd-a5121d483219,1908-04-22,0,Bammert
3e77f274-8992-5d53-bb50-ab85e93adc92,1908-04-23,0,Larouque
2e8b59d0-f7c8-558d-85b0-10f69dcf7535,1908-04-23,0,Hall
9d56cfad-09d0-5e52-819b-ffc94bdf3b77,1908-04-23,0,Larocque
8076d13b-186b-5271-8136-51fc6cfb103e,1908-04-24,0,Bammert
9366222f-c6a7-5b3b-a4b3-9481b81e642f,1908-04-25,1,Larocque
6f4289fa-5a2e-5628-ae63-24f8a3def765,1908-04-25,2,Larocque
06969597-02cf-5ae7-a85e-2292543db41c,1908-04-25,1,Hall
9fec0422-e17e-573e-9a70-46ff851a1ddb,1908-04-25,2,Hall
b7af307a-960d-5267-b680-6af50c8e22bb,1908-04-25,0,Bammert
07b0de1d-3b9c-5f6f-abca-ef3083aa2b31,1908-04-26,0,Larocque
fa5c727d-e142-5da7-8d2a-2a54ffb2bece,1908-04-27,0,Larocque
f6f8809c-902c-5e19-bf80-b020f9e3ac0d,1908-04-27,0,Hall
5a776a95-7a91-529b-abac-6117a67dcd97,1908-04-27,0,Cerveaux
0d34e860-574e-5978-b2c6-a5aab491686f,1908-04-28,0,Hall
975839b8-937f-5b95-96ac-388fb713db44,1908-04-28,0,Larocque
9f64edfe-3553-5e96-a93b-4234ef9e814a,1908-04-28,0,Bammert
704fcedb-58f1-5e78-9e50-2549432e65ef,1908-04-29,0,Hall
4f6de745-5910-57bc-8987-8078be0d414c,1908-04-29,0,Bammert
d9b53876-ee67-5852-982b-c6643140286d,1908-04-30,0,Larocque
6d06f48f-6453-502a-ba49-ec9a57ee2a3a,1908-04-30,0,Bammert
47750fa3-9c60-58a2-9a81-4a930c9bd087,1908-05-01,0,Larocque
29b950e4-0b49-54c9-8c5b-abf4d670a224,1908-05-01,0,Hall
dfab1640-59ca-5cda-a6ae-2572c2a16d99,1908-05-01,0,Bammert
7fd0a2d0-cc42-5159-b3e9-6fc60313f883,1908-05-02,0,Hall
db6ac804-a263-5c57-b36e-9aa799ddd3fe,1908-05-02,0,Larocque
10e05d3f-e770-55a4-b932-764ab8d48069,1908-05-02,1,Bammert
38761c2e-c1dd-51e6-9cdc-9d112cce59bc,1908-05-02,2,Bammert
fcb915fc-8fa5-5370-8475-557253dc349a,1908-05-03,0,Hall
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908-05-04,0,Larocque
09902d00-5300-5c0f-a9e5-9d1bc64ecd93,1908-05-04,0,Mammert
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908-05-04,0,Hall
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908-05-05,0,Hall
307ac633-cc8d-5ce2-bfa4-952373e98753,1908-05-06,0,Larocque
bedee38c-a536-5f3a-8545-2b304cae92e1,1908-05-06,0,Bammert
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908-05-06,0,Hall
2e3ef995-6448-53b3-af21-fa0aee91ac02,1908-05-07,0,Hall
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908-05-07,0,Bammert
60f25dba-dbaa-589d-acd9-b730e0c9add8,1908-05-08,0,Larocque
e9cca8e0-0c5e-5a9f-bbef-4fe86c8a91de,1908-05-08,0,Hall
d617bf3f-2639-5a07-b4db-10c9ad84d66f,1908-05-08,0,Bammert
4e2c3a27-a80a-5dff-be93-770526f28603,1908-05-09,1,Larocque
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908-05-09,2,Larocque
88387974-bb5d-5688-a0e4-a5a49f4e42ff,1908-05-09,0,Hall
72e5009f-8b0b-5ae6-94bd-4d5cd21c41cb,1908-05-09,0,Bammert
df196ca4-73e5-52c9-ada9-23010877c1b4,1908-05-10,0,Hall
37b8cd51-9018-5347-81db-1ea4a47a9493,1908-05-11,0,Bammert
32926596-8b97-5508-aff5-8706840a6ce0,1908-05-11,0,Hall
1db7fdd2-afc8-5be8-97cf-29993662de54,1908-05-11,0,Larocque
d4e3672a-70c0-543e-b5a4-0ac933eb3ebd,1908-05-12,0,Bammert
8e51312e-7a37-52e3-9afd-af637addfdbb,1908-05-12,0,Hall
bfe9cc90-d272-561c-b0ac-206cc43dbd5b,1908-05-12,0,Larocque
156f09ce-13ec-53a1-add1-e9baeebb7e08,1908-05-13,1,Bammert
e4871501-004c-5612-bd7e-d713965c03b2,1908-05-13,2,Bammert
800d8b93-eff3-5aa0-8766-a2ff3a1e3182,1908-05-13,0,Larocque
cba3db1a-bd2e-5535-9b2b-951d7669aad2,1908-05-14,0,Hall
b1928aa0-9581-59b3-858f-95bc6e8ef557,1908-05-15,0,Hall
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908-05-16,0,Hall
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908-05-16,0,Bammert
e35e6f27-386d-5d2c-9f8e-d6039e0e37e5,1908-05-17,0,Larocque
fd17de88-e786-5746-9be1-6908df331a94,1908-05-18,0,Hall
8646a67c-96b1-5476-bbdf-c1dda49eb8d4,1908-05-19,1,Bammert
d9528e70-2745-56d5-bd86-e2ac7c2ceba7,1908-05-19,2,Bammert
38bdb335-58a1-5f69-8856-3bc70558932d,1908-05-19,1,Hall
18780ec4-def2-55c7-9d75-30533b7b2fd5,1908-05-19,2,Hall
d3974bb0-260a-538b-a8c7-228144cfa73e,1908-05-19,0,Larocque
bf5dc4d4-ec9b-5ee2-b825-75b714aa1b97,1908-05-20,0,Laroque
a20520f6-050b-570d-9981-b7a1ce115dc1,1908-05-20,0,Hall
3a3b3a1f-76f0-5b4a-b3b9-453177464ff3,1908-05-21,0,Hall
1c9f5743-854c-5af5-bcce-040851ec9440,1908-05-21,0,Bammert
dde4feb7-d9e1-5da3-8d6a-9544d766af36,1908-05-21,0,Laroque
93edafda-ef75-5de9-af9f-b36467f6eead,1908-05-22,0,Hall
c46d14a9-a851-5a15-a8ed-9a5745803d98,1908-05-22,0,Laroque
a98b0c52-f168-545b-aedf-99edfbd31d29,1908-05-22,0,Bammert
5baf1678-0192-52d6-af3b-b3218311f4ab,1908-05-23,0,Hall
9dbcc45c-788f-58d8-9140-58f5d9f39445,1908-05-23,0,Robb
9dbcc45c-788f-58d8-9140-58f5d9f39445,1908-05-23,0,Schulz
030c077b-26ec-577e-84cc-a457b2eb2145,1908-05-23,0,Bammert
5745bcef-7748-5d16-8c18-628813eccf2e,1908-05-24,0,Larocque
