game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
RSSWMGN,1908,Arkansas State League,1908-05-16,0,regular,P2907809,Wray,
YSMMCCT,1908,Arkansas State League,1908-05-17,0,regular,P8773851,Haeschle,
YSMMCCT,1908,Arkansas State League,1908-05-17,0,regular,P9244501,McDowell,
ZCTZQNW,1908,Arkansas State League,1908-05-18,0,regular,P8145590,MacDowell,
PYTGKHF,1908,Arkansas State League,1908-05-18,0,regular,P1529795,Crotty,
HTYYGKV,1908,Arkansas State League,1908-05-19,0,regular,P3679132,Kinman,
MJTZKSQ,1908,Arkansas State League,1908-05-19,0,regular,P1529795,Crotty,
GNFMYTG,1908,Arkansas State League,1908-05-20,0,regular,P2203394,Gampher,
TZDRGLX,1908,Arkansas State League,1908-05-20,0,regular,P3679132,Kinman,
MBRXJYS,1908,Arkansas State League,1908-05-20,0,regular,P1529795,Crotty,
KGQZQFX,1908,Arkansas State League,1908-05-21,0,regular,P5274906,Gomphor,
DSDSYSM,1908,Arkansas State League,1908-05-22,0,regular,P7553990,R.T. Simmons,
RWFCPXB,1908,Arkansas State League,1908-05-23,0,regular,P6222924,Gamphor,
BLCWYLJ,1908,Arkansas State League,1908-05-25,0,regular,P1609956,Simmons,
JBQCWDN,1908,Arkansas State League,1908-05-25,0,regular,P2203394,Gampher,
XLCSDJP,1908,Arkansas State League,1908-05-26,0,regular,P2203394,Gampher,
FTVCZRT,1908,Arkansas State League,1908-05-27,0,regular,P2203394,Gampher,
YLVRJGT,1908,Arkansas State League,1908-05-28,0,regular,P2203394,Gampher,
SSTQQMB,1908,Arkansas State League,1908-05-28,0,regular,P1529795,Crotty,
VCNXLMD,1908,Arkansas State League,1908-05-28,0,regular,P8579378,Goldsby,
WYRVTZK,1908,Arkansas State League,1908-05-30,0,regular,P8579378,Goldsby,
SLCWLRP,1908,Arkansas State League,1908-05-30,1,regular,P1529795,Crotty,
CDTYVRR,1908,Arkansas State League,1908-05-30,2,regular,P1529795,Crotty,
LDGXNWD,1908,Arkansas State League,1908-05-31,0,regular,P8579378,Goldsby,
PTRRTHP,1908,Arkansas State League,1908-06-01,0,regular,P7287408,Gamfer,
GJVMYDV,1908,Arkansas State League,1908-06-02,0,regular,P2203394,Gampher,
SRSFVFH,1908,Arkansas State League,1908-06-04,0,regular,P2203394,Gampher,
QRZYPCW,1908,Arkansas State League,1908-06-08,0,regular,P5544647,Grotty,
TKZFJYX,1908,Arkansas State League,1908-06-08,0,regular,P1674496,Gampfer,
QCQRHCY,1908,Arkansas State League,1908-06-09,0,regular,P1529795,Crotty,
YLNYGFZ,1908,Arkansas State League,1908-06-10,0,regular,P1529795,Crotty,
HXMBPML,1908,Arkansas State League,1908-06-10,1,regular,P1674496,Gampfer,
QLSDZSB,1908,Arkansas State League,1908-06-11,0,regular,P1674496,Gampfer,
MKZCVPR,1908,Arkansas State League,1908-06-11,0,regular,P1529795,Crotty,
FPJMGTG,1908,Arkansas State League,1908-06-12,0,regular,P1529795,Crotty,
VKFMPWR,1908,Arkansas State League,1908-06-12,0,regular,P5694026,Gampfor,
BZCSTCW,1908,Arkansas State League,1908-06-13,0,regular,P1529795,Crotty,
VPDCGZX,1908,Arkansas State League,1908-06-13,0,regular,P2203394,Gampher,
SHRHFWN,1908,Arkansas State League,1908-06-15,0,regular,P1529795,Crotty,
ZTYJSCR,1908,Arkansas State League,1908-06-15,0,regular,P8579378,Goldsby,
PNDQRQJ,1908,Arkansas State League,1908-06-16,0,regular,P2203394,Gampher,
LWKZPDR,1908,Arkansas State League,1908-06-16,0,regular,P5514898,Golsdby,
WLXBTGT,1908,Arkansas State League,1908-06-16,0,regular,P1529795,Crotty,
LVHSNZF,1908,Arkansas State League,1908-06-17,1,regular,P5682488,Duran,
DGHGQKD,1908,Arkansas State League,1908-06-17,2,regular,P5682488,Duran,
KZQTVFX,1908,Arkansas State League,1908-06-18,0,regular,P7553990,R.T. Simmons,
HRQKWDB,1908,Arkansas State League,1908-06-18,0,regular,P2749532,Durand,
CCSTTBQ,1908,Arkansas State League,1908-06-18,0,regular,P1674496,Gampfer,
XJDMSVD,1908,Arkansas State League,1908-06-19,0,regular,P1529795,Crotty,
SNGMWSD,1908,Arkansas State League,1908-06-19,0,regular,P2203394,Gampher,
YYQRLTX,1908,Arkansas State League,1908-06-20,0,regular,P7287408,Gamfer,
QJSRDCY,1908,Arkansas State League,1908-06-20,0,regular,P1529795,Crotty,
WKNRBNQ,1908,Arkansas State League,1908-06-22,0,regular,P1674496,Gampfer,
JFCCRSY,1908,Arkansas State League,1908-06-23,0,regular,P1674496,Gampfer,
HLWFBTJ,1908,Arkansas State League,1908-06-24,0,regular,P7287408,Gamfer,
PQCTGCX,1908,Arkansas State League,1908-06-25,0,regular,P1529795,Crotty,
TVPLLBK,1908,Arkansas State League,1908-06-26,0,regular,P1529795,Crotty,
JMWMHNW,1908,Arkansas State League,1908-06-26,0,regular,P4975100,Druand,
XPTJCDM,1908,Arkansas State League,1908-06-26,0,regular,P2203394,Gampher,
PZHLDXW,1908,Arkansas State League,1908-06-27,0,regular,P1529795,Crotty,
JRCCCJF,1908,Arkansas State League,1908-06-27,0,regular,P2749532,Durand,
YZYYCSX,1908,Arkansas State League,1908-06-27,0,regular,P1674496,Gampfer,
NLJDDPK,1908,Arkansas State League,1908-06-28,0,regular,P2749532,Durand,
JZJQFTM,1908,Arkansas State League,1908-06-29,0,regular,P2203394,Gampher,
FMXVXJH,1908,Arkansas State League,1908-06-29,0,regular,P1529795,Crotty,
YWRMXWD,1908,Arkansas State League,1908-06-30,0,regular,P1529795,Crotty,
BWQQLVM,1908,Arkansas State League,1908-06-30,0,regular,P1674496,Gampfer,
BXZZXWL,1908,Arkansas State League,1908-07-01,0,regular,P1529795,Crotty,
XJQNNGZ,1908,Arkansas State League,1908-07-01,0,regular,P1674496,Gampfer,
YLXCTXZ,1908,Arkansas State League,1908-07-02,0,regular,P1529795,Crotty,
QXDYGLL,1908,Arkansas State League,1908-07-03,0,regular,P2203394,Gampher,
YTHCFGY,1908,Arkansas State League,1908-07-03,0,regular,P1529795,Crotty,
KYXLXZW,1908,Arkansas State League,1908-07-04,1,regular,P7287408,Gamfer,
WMVJKCL,1908,Arkansas State League,1908-07-04,2,regular,P7287408,Gamfer,
KTWPLVP,1908,Arkansas State League,1908-07-04,1,regular,P0641388,Durant,
JPXRTDS,1908,Arkansas State League,1908-07-04,2,regular,P0641388,Durant,
DPXHMZS,1908,Arkansas State League,1908-07-04,1,regular,P1529795,Crotty,
WRBRWDV,1908,Arkansas State League,1908-07-04,2,regular,P1529795,Crotty,
SJCJQVH,1908,Arkansas State League,1908-07-06,0,regular,P3868628,McAdams,
VQCYFVG,1908,Arkansas State League,1908-07-07,0,regular,P5161428,Stoeder,
XRJRGTB,1908,Arkansas State League,1908-07-07,0,regular,P1674496,Gampfer,
WZZXTVY,1908,Arkansas State League,1908-07-08,0,regular,P1529795,Crotty,
ZDLYYGF,1908,Arkansas State League,1908-07-08,0,regular,P2749532,Durand,
CDWSVGB,1908,Arkansas State League,1908-07-09,0,regular,P2800858,Kimball,
GVTDMYN,1908,Arkansas State League,1908-07-09,0,regular,P1529795,Crotty,
FVTNRWP,1908,Arkansas State League,1908-07-10,0,regular,P2749532,Durand,
MWKMTXL,1908,Arkansas State League,1908-07-10,0,regular,P1529795,Crotty,
PFWNQNT,1908,Arkansas State League,1908-07-11,0,regular,P1529795,Crotty,
RDDNMJL,1908,Arkansas State League,1908-07-11,0,regular,P2749532,Durand,
RZSTFVD,1908,Arkansas State League,1908-07-13,0,regular,P2749532,Durand,
BFXQKBP,1908,Arkansas State League,1908-07-14,0,regular,P6222924,Gamphor,
WMPJLVD,1908,Arkansas State League,1908-07-14,0,regular,P2749532,Durand,
VNLHZGC,1908,Arkansas State League,1908-07-15,0,regular,P2749532,Durand,
LQFMPYS,1908,Arkansas State League,1908-07-16,0,regular,P2749532,Durand,
TXJWKTN,1908,Arkansas State League,1908-07-16,0,regular,P1529795,Crotty,
BVBMJDH,1908,Arkansas State League,1908-07-17,0,regular,P2749532,Durand,
KYNTQYN,1908,Arkansas State League,1908-07-17,0,regular,P1529795,Crotty,
LMWZMZL,1908,Arkansas State League,1908-07-18,0,regular,P1529795,Crotty,
BQHXMMN,1908,Arkansas State League,1908-07-18,0,regular,P2749532,Durand,
JSXDMXR,1908,Arkansas State League,1908-07-20,0,regular,P1529795,Crotty,
PNYYDBX,1908,Arkansas State League,1908-07-21,0,regular,P1529795,Crotty,
MZNGNGR,1908,Arkansas State League,1908-07-21,0,regular,P6222924,Gamphor,
QFVLNQX,1908,Arkansas State League,1908-07-22,0,regular,P1529795,Crotty,
YZMPWYM,1908,Arkansas State League,1908-07-23,0,regular,P4136448,Walters,
PXZKWQY,1908,Arkansas State League,1908-07-24,0,regular,P2749532,Durand,
RLNJQGP,1908,Arkansas State League,1908-07-24,0,regular,P1529795,Crotty,
PZXGZDG,1908,Arkansas State League,1908-07-25,1,regular,P1529795,Crotty,
TGDZQVF,1908,Arkansas State League,1908-07-25,2,regular,P1529795,Crotty,
GZXKYYX,1908,Arkansas State League,1908-07-25,0,regular,P2749532,Durand,
LQJBXTP,1908,Arkansas State League,1908-07-27,0,regular,P2749532,Durand,
HSGWMHR,1908,Arkansas State League,1908-07-27,0,regular,P1529795,Crotty,
KVBHKHJ,1908,Arkansas State League,1908-07-28,0,regular,P8119569,Shaw,
KVBHKHJ,1908,Arkansas State League,1908-07-28,0,regular,P9091934,Brumling,
VRJWZCW,1908,Arkansas State League,1908-07-29,0,regular,P6929573,Clare,
QWRGKJY,1908,Arkansas State League,1908-07-30,0,regular,P1529795,Crotty,
WLDTYDZ,1908,Arkansas State League,1908-07-30,0,regular,P2749532,Durand,
ZBTCNYM,1908,Arkansas State League,1908-07-31,0,regular,P1529795,Crotty,
RPGWRPV,1908,Arkansas State League,1908-07-31,0,regular,P2749532,Durand,
HWWVMCM,1908,Arkansas State League,1908-08-01,1,regular,P1529795,Crotty,
XSMNPKL,1908,Arkansas State League,1908-08-01,2,regular,P1529795,Crotty,
SQVBSTF,1908,Arkansas State League,1908-08-04,0,regular,P2749532,Durand,
CTYMSWQ,1908,Arkansas State League,1908-08-05,1,regular,P2749532,Durand,
CGGNTCZ,1908,Arkansas State League,1908-08-05,2,regular,P2749532,Durand,
KBQDVYK,1908,Arkansas State League,1908-08-06,0,regular,P1529795,Crotty,
TWPLSMN,1908,Arkansas State League,1908-08-06,0,regular,P2749532,Durand,
GCWKDRY,1908,Arkansas State League,1908-08-07,0,regular,P1529795,Crotty,
YWMRSBT,1908,Arkansas State League,1908-08-07,0,regular,P2749532,Durand,
HYXSFBJ,1908,Arkansas State League,1908-08-08,0,regular,P2749532,Durand,
KSPXDCF,1908,Arkansas State League,1908-08-08,0,regular,P1529795,Crotty,
BJKKHNY,1908,Arkansas State League,1908-08-09,0,regular,P6222924,Gamphor,
JZBQLZJ,1908,Arkansas State League,1908-08-11,0,regular,P2749532,Durand,
RPDCRKP,1908,Arkansas State League,1908-08-13,0,regular,P6222924,Gamphor,
XJXJGWM,1908,Arkansas State League,1908-08-13,0,regular,P4136448,Walters,
XJXJGWM,1908,Arkansas State League,1908-08-13,0,regular,P4953678,Hoeschele,
PJNZGGB,1908,Arkansas State League,1908-08-14,0,regular,P2749532,Durand,
ZVBWRMZ,1908,Arkansas State League,1908-08-14,1,regular,P6222924,Gamphor,
JFHXGYH,1908,Arkansas State League,1908-08-14,2,regular,P6222924,Gamphor,
FNYDWHH,1908,Arkansas State League,1908-08-15,0,regular,P6222924,Gamphor,
WZSFHLT,1908,Arkansas State League,1908-08-15,0,regular,P2749532,Durand,
STPKRSY,1908,Arkansas State League,1908-08-17,0,regular,P1795966,Eldridge,
JRLHFQM,1908,Arkansas State League,1908-08-17,0,regular,P6222924,Gamphor,
MXXPSMX,1908,Arkansas State League,1908-08-18,0,regular,P1795966,Eldridge,
XGKGVPK,1908,Arkansas State League,1908-08-20,0,regular,P4797889,Jehl,
ZNFVKBG,1908,Arkansas State League,1908-08-20,0,regular,P1529795,Crotty,
QFQKFPH,1908,Arkansas State League,1908-08-21,0,regular,P4797889,Jehl,
SMXNXQP,1908,Arkansas State League,1908-08-21,0,regular,P1529795,Crotty,
JSBMNHZ,1908,Arkansas State League,1908-08-21,0,regular,P6222924,Gamphor,
TWTHLVH,1908,Arkansas State League,1908-08-22,0,regular,P6222924,Gamphor,
YLZTCKX,1908,Arkansas State League,1908-08-23,0,regular,P4797889,Jehl,
BWTDJWX,1908,Arkansas State League,1908-08-24,0,regular,P8364262,Rainey,
YCHPWFY,1908,Arkansas State League,1908-08-25,1,regular,P4797889,Jehl,
LZLCDFT,1908,Arkansas State League,1908-08-25,2,regular,P8947578,McDavitt,
DXDMBDM,1908,Arkansas State League,1908-08-25,1,regular,P1529795,Crotty,
QPXGTJW,1908,Arkansas State League,1908-08-25,2,regular,P1529795,Crotty,
GKSLXLC,1908,Arkansas State League,1908-08-25,0,regular,P6222924,Gamphor,
TNFZWBQ,1908,Arkansas State League,1908-08-26,0,regular,P1661920,Moore,
MYBFHDN,1908,Arkansas State League,1908-08-26,0,regular,P1529795,Crotty,
JQYTZNN,1908,Arkansas State League,1908-08-26,0,regular,P6222924,Gamphor,
ZGWGSVB,1908,Arkansas State League,1908-08-27,0,regular,P6222924,Gamphor,
TVJNCCF,1908,Arkansas State League,1908-08-27,0,regular,P1609956,Simmons,
SPRJVBQ,1908,Arkansas State League,1908-08-28,0,regular,P1609956,Simmons,
MQBNJQC,1908,Arkansas State League,1908-08-28,0,regular,P6222924,Gamphor,
MJJFZLT,1908,Arkansas State League,1908-08-29,0,regular,P6222924,Gamphor,
FFTDGLT,1908,Arkansas State League,1908-08-29,0,regular,P1529795,Crotty,
LWBJKCF,1908,Arkansas State League,1908-08-31,0,regular,P1529795,Crotty,
GHNGGVH,1908,Arkansas State League,1908-09-01,0,regular,P6222924,Gamphor,
CDDRXXG,1908,Arkansas State League,1908-09-01,0,regular,P1661920,Moore,
PMHBFWC,1908,Arkansas State League,1908-09-01,0,regular,P1529795,Crotty,
DWBDRXR,1908,Arkansas State League,1908-09-02,0,regular,P6222924,Gamphor,
FVVCLZM,1908,Arkansas State League,1908-09-02,0,regular,P1661920,Moore,
YYYBNXM,1908,Arkansas State League,1908-09-02,0,regular,P1529795,Crotty,
RXNTMZJ,1908,Arkansas State League,1908-09-03,0,regular,P1661920,Moore,
LLMYHPC,1908,Arkansas State League,1908-09-04,0,regular,P1661920,Moore,
CCRTPKW,1908,Arkansas State League,1908-09-05,0,regular,P1661920,Moore,
CCRTPKW,1908,Arkansas State League,1908-09-05,0,regular,P8906780,Boultes,
FDDZTRQ,1908,Arkansas State League,1908-09-05,2,regular,P4136448,Walters,
BNWFCXW,1908,Arkansas State League,1908-09-05,1,regular,P1529795,Crotty,
CRRGKRC,1908,Arkansas State League,1908-09-05,2,regular,P1529795,Crotty,
LPKFPYY,1908,Arkansas State League,1908-09-07,0,regular,P1529795,Crotty,
WMRHKJY,1908,Arkansas State League,1908-09-07,1,regular,P2203394,Gampher,
CTNXMZB,1908,Arkansas State League,1908-09-07,2,regular,P6222924,Gamphor,
PNRYFRR,1908,Cotton States League,1908-04-02,0,regular,P0421916,Bammert,
JCRRKHJ,1908,Cotton States League,1908-04-02,0,regular,P8789333,Hall,
VWDKSJG,1908,Cotton States League,1908-04-02,0,regular,P6131277,Laroque,
TGRKYYP,1908,Cotton States League,1908-04-03,0,regular,P0421916,Bammert,
THGZYHX,1908,Cotton States League,1908-04-03,0,regular,P0612525,LaRoque,
FVLMWVY,1908,Cotton States League,1908-04-04,0,regular,P8789333,Hall,
TZZQJNX,1908,Cotton States League,1908-04-04,0,regular,P0458530,Larouque,
FQXPYYC,1908,Cotton States League,1908-04-04,0,regular,P2732650,Blummet,
VDQMMNG,1908,Cotton States League,1908-04-05,0,regular,P8789333,Hall,
VDBXVQG,1908,Cotton States League,1908-04-06,0,regular,P0421916,Bammert,
GPQZKRG,1908,Cotton States League,1908-04-06,0,regular,P0458530,Larouque,
NHRBTZG,1908,Cotton States League,1908-04-06,0,regular,P8789333,Hall,
LKGYKHH,1908,Cotton States League,1908-04-07,0,regular,P6131277,Laroque,
GSQMDJJ,1908,Cotton States League,1908-04-07,0,regular,P0421916,Bammert,
LKRRCRN,1908,Cotton States League,1908-04-07,0,regular,P8789333,Hall,
NNWFFVR,1908,Cotton States League,1908-04-08,0,regular,P0421916,Bammert,
VNTMCNS,1908,Cotton States League,1908-04-08,0,regular,P8789333,Hall,
BTYPZBZ,1908,Cotton States League,1908-04-08,0,regular,P6131277,Laroque,
BFDJLTT,1908,Cotton States League,1908-04-09,0,regular,P0458530,Larouque,
TNGSNYW,1908,Cotton States League,1908-04-09,0,regular,P8789333,Hall,
HDXDMYV,1908,Cotton States League,1908-04-10,0,regular,P8789333,Hall,
WZQGCSS,1908,Cotton States League,1908-04-10,0,regular,P3375824,Larocque,
NFSXLFJ,1908,Cotton States League,1908-04-10,0,regular,P0421916,Bammert,
GFFWYNP,1908,Cotton States League,1908-04-11,0,regular,P8789333,Hall,
WCSHFFT,1908,Cotton States League,1908-04-11,0,regular,P0421916,Bammert,
MPBKLZK,1908,Cotton States League,1908-04-11,0,regular,P3375824,Larocque,
PMXKZZJ,1908,Cotton States League,1908-04-12,0,regular,P0421916,Bammert,
WRJHNGK,1908,Cotton States League,1908-04-13,0,regular,P0421916,Bammert,
WBMKKCG,1908,Cotton States League,1908-04-13,0,regular,P8789333,Hall,
YDTYXVC,1908,Cotton States League,1908-04-13,0,regular,P3375824,Larocque,
DXBNCXB,1908,Cotton States League,1908-04-14,0,regular,P6131277,Laroque,
QCMDDHF,1908,Cotton States League,1908-04-14,0,regular,P8789333,Hall,
XMLTSNL,1908,Cotton States League,1908-04-15,0,regular,P3375824,Larocque,
JXSWFMD,1908,Cotton States League,1908-04-16,0,regular,P0421916,Bammert,
ZRXKKLT,1908,Cotton States League,1908-04-16,0,regular,P3375824,Larocque,
XSDBLLR,1908,Cotton States League,1908-04-17,0,regular,P0421916,Bammert,
VTGBWTH,1908,Cotton States League,1908-04-17,0,regular,P8789333,Hall,
LPPWXLY,1908,Cotton States League,1908-04-17,0,regular,P3375824,Larocque,
KCMQPJB,1908,Cotton States League,1908-04-18,0,regular,P8789333,Hall,
PMGWHVS,1908,Cotton States League,1908-04-18,0,regular,P0421916,Bammert,
PZVZTJW,1908,Cotton States League,1908-04-18,0,regular,P3375824,Larocque,
YJPZJZV,1908,Cotton States League,1908-04-19,0,regular,P8789333,Hall,
BRRDQZR,1908,Cotton States League,1908-04-19,0,regular,P3375824,Larocque,
XLRFHRS,1908,Cotton States League,1908-04-20,0,regular,P0421916,Bammert,
WFBGFYD,1908,Cotton States League,1908-04-21,0,regular,P0421916,Bammert,
KLVBHDB,1908,Cotton States League,1908-04-22,1,regular,P8789333,Hall,
JBHXCCN,1908,Cotton States League,1908-04-22,2,regular,P8789333,Hall,
TSZQSHH,1908,Cotton States League,1908-04-22,0,regular,P3375824,Larocque,
XTHHZSN,1908,Cotton States League,1908-04-22,0,regular,P0421916,Bammert,
TGBTWTW,1908,Cotton States League,1908-04-23,0,regular,P0458530,Larouque,
CLWDHJB,1908,Cotton States League,1908-04-23,0,regular,P8789333,Hall,
VHBWMBR,1908,Cotton States League,1908-04-23,0,regular,P3375824,Larocque,
CWZJVFP,1908,Cotton States League,1908-04-24,0,regular,P0421916,Bammert,
QDGWRYL,1908,Cotton States League,1908-04-25,1,regular,P3375824,Larocque,
YRWHSTF,1908,Cotton States League,1908-04-25,2,regular,P3375824,Larocque,
DZLFDCD,1908,Cotton States League,1908-04-25,1,regular,P8789333,Hall,
VXPXNXH,1908,Cotton States League,1908-04-25,2,regular,P8789333,Hall,
CTPYCJF,1908,Cotton States League,1908-04-25,0,regular,P0421916,Bammert,
DFJCPPV,1908,Cotton States League,1908-04-26,0,regular,P3375824,Larocque,
GMRSHVB,1908,Cotton States League,1908-04-27,0,regular,P3375824,Larocque,
KHLVTDN,1908,Cotton States League,1908-04-27,0,regular,P8789333,Hall,
ZYNSYGD,1908,Cotton States League,1908-04-27,0,regular,P8838583,Cerveaux,
TJRQCXW,1908,Cotton States League,1908-04-28,0,regular,P8789333,Hall,
JBYBDCJ,1908,Cotton States League,1908-04-28,0,regular,P3375824,Larocque,
CTDMQRS,1908,Cotton States League,1908-04-28,0,regular,P0421916,Bammert,
PZMJRWP,1908,Cotton States League,1908-04-29,0,regular,P8789333,Hall,
HKFLJLP,1908,Cotton States League,1908-04-29,0,regular,P0421916,Bammert,
XCHTVMC,1908,Cotton States League,1908-04-30,0,regular,P3375824,Larocque,
KHBQQFN,1908,Cotton States League,1908-04-30,0,regular,P0421916,Bammert,
NXVMZZJ,1908,Cotton States League,1908-05-01,0,regular,P3375824,Larocque,
VXRGBBM,1908,Cotton States League,1908-05-01,0,regular,P8789333,Hall,
JWXLCXY,1908,Cotton States League,1908-05-01,0,regular,P0421916,Bammert,
JTSQVRF,1908,Cotton States League,1908-05-02,0,regular,P8789333,Hall,
ZLZGXTC,1908,Cotton States League,1908-05-02,0,regular,P3375824,Larocque,
HDWYTXQ,1908,Cotton States League,1908-05-02,1,regular,P0421916,Bammert,
LYQPHBS,1908,Cotton States League,1908-05-02,2,regular,P0421916,Bammert,
YGCPXRJ,1908,Cotton States League,1908-05-03,0,regular,P8789333,Hall,
DTPJNCW,1908,Cotton States League,1908-05-04,0,regular,P3375824,Larocque,
HKZDXQK,1908,Cotton States League,1908-05-04,0,regular,P7269735,Mammert,
YWFMZJV,1908,Cotton States League,1908-05-04,0,regular,P8789333,Hall,
BPNHRJF,1908,Cotton States League,1908-05-05,0,regular,P8789333,Hall,
HTKSTLC,1908,Cotton States League,1908-05-06,0,regular,P3375824,Larocque,
RXLNLVT,1908,Cotton States League,1908-05-06,0,regular,P0421916,Bammert,
KSNQKSB,1908,Cotton States League,1908-05-06,0,regular,P8789333,Hall,
MHFLDQX,1908,Cotton States League,1908-05-07,0,regular,P8789333,Hall,
MWNZDPS,1908,Cotton States League,1908-05-07,0,regular,P0421916,Bammert,
QGPTJYS,1908,Cotton States League,1908-05-08,0,regular,P3375824,Larocque,
HYDQCBF,1908,Cotton States League,1908-05-08,0,regular,P8789333,Hall,
RPXZBFR,1908,Cotton States League,1908-05-08,0,regular,P0421916,Bammert,
CGNRHPW,1908,Cotton States League,1908-05-09,1,regular,P3375824,Larocque,
WRPJMLB,1908,Cotton States League,1908-05-09,2,regular,P3375824,Larocque,
ZBMMCQY,1908,Cotton States League,1908-05-09,0,regular,P8789333,Hall,
NYQJGJV,1908,Cotton States League,1908-05-09,0,regular,P0421916,Bammert,
CVFGCYV,1908,Cotton States League,1908-05-10,0,regular,P8789333,Hall,
VBXTMRL,1908,Cotton States League,1908-05-11,0,regular,P0421916,Bammert,
ZHBNFVY,1908,Cotton States League,1908-05-11,0,regular,P8789333,Hall,
PBSHXLP,1908,Cotton States League,1908-05-11,0,regular,P3375824,Larocque,
XNMDRVQ,1908,Cotton States League,1908-05-12,0,regular,P0421916,Bammert,
SSTDLLD,1908,Cotton States League,1908-05-12,0,regular,P8789333,Hall,
XKDZXRF,1908,Cotton States League,1908-05-12,0,regular,P3375824,Larocque,
CTKBTYB,1908,Cotton States League,1908-05-13,1,regular,P0421916,Bammert,
FZHGMSK,1908,Cotton States League,1908-05-13,2,regular,P0421916,Bammert,
TCXTLMY,1908,Cotton States League,1908-05-13,0,regular,P3375824,Larocque,
YHYBMWQ,1908,Cotton States League,1908-05-14,0,regular,P8789333,Hall,
KXWYZPR,1908,Cotton States League,1908-05-15,0,regular,P8789333,Hall,
FXXJLSW,1908,Cotton States League,1908-05-16,0,regular,P8789333,Hall,
WPQNGSL,1908,Cotton States League,1908-05-16,0,regular,P0421916,Bammert,
NCQQKQC,1908,Cotton States League,1908-05-17,0,regular,P3375824,Larocque,
HPNPXWG,1908,Cotton States League,1908-05-18,0,regular,P8789333,Hall,
QXNZWWR,1908,Cotton States League,1908-05-19,1,regular,P0421916,Bammert,
DPDDFMT,1908,Cotton States League,1908-05-19,2,regular,P0421916,Bammert,
HTQCCJL,1908,Cotton States League,1908-05-19,1,regular,P8789333,Hall,
ZFZSYJQ,1908,Cotton States League,1908-05-19,2,regular,P8789333,Hall,
SPPFBXD,1908,Cotton States League,1908-05-19,0,regular,P3375824,Larocque,
LDVPCST,1908,Cotton States League,1908-05-20,0,regular,P6131277,Laroque,
XLWQWZV,1908,Cotton States League,1908-05-20,0,regular,P8789333,Hall,
CPGSXST,1908,Cotton States League,1908-05-21,0,regular,P8789333,Hall,
YQYXCXV,1908,Cotton States League,1908-05-21,0,regular,P0421916,Bammert,
