game.key,game.date,game.number,name.full
3072b8de-2a84-51de-bca9-5afb21d321a6,1908-07-04,1,Durant
7d50616f-58e3-5019-9c6a-833ed0cea279,1908-07-04,2,Durant
1de71ecd-886e-5053-87d5-d281ec59294c,1908-07-04,1,Crotty
d98b0c50-b713-58c1-9889-59e73e15c333,1908-07-04,2,Crotty
1903bb18-755c-5753-985d-a0e63e64e896,1908-04-02,0,Bammert
b2b3430b-e879-570a-83ee-06594eec2b24,1908-04-02,0,Hall
d3195873-cc7f-5a7c-b6dc-0946a7e4dcfc,1908-04-02,0,Laroque
fd024f31-ab68-5acf-be58-56725745d04d,1908-04-03,0,Bammert
ea214364-0e1d-5e71-830b-fbfca7b639e4,1908-04-03,0,LaRoque
f1faaa34-651d-5f98-b282-5e99c8fc4781,1908-04-04,0,Hall
f541768e-5f47-59eb-ba13-6b034094fee5,1908-04-04,0,Larouque
2487d3d8-6dee-5a21-a4d1-9770fdc7c518,1908-04-04,0,Blummet
afa4f200-a567-5199-ba08-560b520c484f,1908-04-05,0,Hall
c791bdc0-851c-5be9-8f25-4266a300cb58,1908-04-06,0,Bammert
f521d305-e757-59f4-b7fe-9e6d6f146263,1908-04-06,0,Larouque
cb397438-0cc8-57cc-9af6-0b3b1e0ff3d1,1908-04-06,0,Hall
e12f6a6b-990d-5849-9613-7dc9095368ab,1908-04-07,0,Laroque
41b5c7d8-d80b-53b4-b94f-9b41422c60b6,1908-04-07,0,Bammert
3638094f-a6cc-55ab-acf2-d0b782ddea7d,1908-04-07,0,Hall
032c96d8-76ff-5ab1-84ef-6c3139f47815,1908-04-08,0,Bammert
12d5956b-3f14-5841-bd7f-f0d8711b2570,1908-04-08,0,Hall
ce70443a-d5e5-5eba-bb21-eae0715b172e,1908-04-08,0,Laroque
55dc40c4-8229-5e67-bb57-3ae8b808a395,1908-04-09,0,Larouque
8bdfc255-da88-5296-a376-5ac89a688ef6,1908-04-09,0,Hall
22fcb827-8aa4-5d82-b807-d9d6e7d5eab3,1908-04-10,0,Hall
7e859530-871d-5564-9e29-8cfa3d0361a1,1908-04-10,0,Larocque
f5e42b19-bc82-5525-bed2-b2f3c4d9c827,1908-04-10,0,Bammert
51cc432b-60ce-55d0-94b6-db9b9e2fbe41,1908-04-11,0,Hall
62d55e87-a4c0-5591-bf6c-dcaaf4b3df19,1908-04-11,0,Bammert
21cc6f7a-938b-5918-8952-eb17613a78c3,1908-04-11,0,Larocque
ab716e36-0257-555f-8c66-776de7a8421a,1908-04-12,0,Bammert
ad4c4c47-11df-5d9f-b292-e024e63e5e62,1908-04-13,0,Bammert
faa1ee87-c892-5beb-a66d-582dc3cbf461,1908-04-13,0,Hall
b33153f0-f673-5c09-8714-64114d009d2a,1908-04-13,0,Larocque
da28adf5-c2f6-5c6c-aa09-aaf04d403000,1908-04-14,0,Laroque
ef2ecc0b-0c83-579e-a85a-a718b5a64b73,1908-04-14,0,Hall
9330eb53-ce83-58de-8d2d-1a661a3a4a3b,1908-04-15,0,Larocque
38b63b34-2ed7-5115-8880-cb97a81ff93d,1908-04-16,0,Bammert
9d1abed9-3aac-532d-8a56-b4be632c057f,1908-04-16,0,Larocque
00303bbe-24bc-5859-9b6a-c4373aad9a07,1908-04-17,0,Bammert
6857a262-7928-555a-9e63-144f83fc27e0,1908-04-17,0,Hall
6f3926b0-819a-5897-9ca8-bc99c89b0f0f,1908-04-17,0,Larocque
f8246cc3-b4b9-5c36-909c-ac4f46b43bb1,1908-04-18,0,Hall
6173f4ed-13d1-5825-99a8-901638128d9b,1908-04-18,0,Bammert
64d84117-7da9-5577-80dd-3973ea8bdd14,1908-04-18,0,Larocque
8ac812bc-7605-537d-8f0e-88c8fba1f8d0,1908-04-19,0,Hall
db577220-c628-53e3-b6f2-95e8db91ade3,1908-04-19,0,Larocque
9e688d72-f04d-581c-a396-ec82814eea7a,1908-04-20,0,Bammert
51b84dcb-ec9a-50a4-992e-afd46e16ff8a,1908-04-21,0,Bammert
ca8d99aa-9385-57ae-a902-8a305b29e448,1908-04-22,1,Hall
2b8f55d6-91f7-5ffb-a4f5-71897655c7db,1908-04-22,2,Hall
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908-04-22,0,Larocque
14e61198-35c2-55ca-a3bd-a5121d483219,1908-04-22,0,Bammert
3e77f274-8992-5d53-bb50-ab85e93adc92,1908-04-23,0,Larouque
2e8b59d0-f7c8-558d-85b0-10f69dcf7535,1908-04-23,0,Hall
9d56cfad-09d0-5e52-819b-ffc94bdf3b77,1908-04-23,0,Larocque
8076d13b-186b-5271-8136-51fc6cfb103e,1908-04-24,0,Bammert
9366222f-c6a7-5b3b-a4b3-9481b81e642f,1908-04-25,1,Larocque
6f4289fa-5a2e-5628-ae63-24f8a3def765,1908-04-25,2,Larocque
06969597-02cf-5ae7-a85e-2292543db41c,1908-04-25,1,Hall
9fec0422-e17e-573e-9a70-46ff851a1ddb,1908-04-25,2,Hall
b7af307a-960d-5267-b680-6af50c8e22bb,1908-04-25,0,Bammert
07b0de1d-3b9c-5f6f-abca-ef3083aa2b31,1908-04-26,0,Larocque
fa5c727d-e142-5da7-8d2a-2a54ffb2bece,1908-04-27,0,Larocque
f6f8809c-902c-5e19-bf80-b020f9e3ac0d,1908-04-27,0,Hall
5a776a95-7a91-529b-abac-6117a67dcd97,1908-04-27,0,Cerveaux
0d34e860-574e-5978-b2c6-a5aab491686f,1908-04-28,0,Hall
975839b8-937f-5b95-96ac-388fb713db44,1908-04-28,0,Larocque
9f64edfe-3553-5e96-a93b-4234ef9e814a,1908-04-28,0,Bammert
704fcedb-58f1-5e78-9e50-2549432e65ef,1908-04-29,0,Hall
4f6de745-5910-57bc-8987-8078be0d414c,1908-04-29,0,Bammert
d9b53876-ee67-5852-982b-c6643140286d,1908-04-30,0,Larocque
6d06f48f-6453-502a-ba49-ec9a57ee2a3a,1908-04-30,0,Bammert
47750fa3-9c60-58a2-9a81-4a930c9bd087,1908-05-01,0,Larocque
29b950e4-0b49-54c9-8c5b-abf4d670a224,1908-05-01,0,Hall
dfab1640-59ca-5cda-a6ae-2572c2a16d99,1908-05-01,0,Bammert
7fd0a2d0-cc42-5159-b3e9-6fc60313f883,1908-05-02,0,Hall
db6ac804-a263-5c57-b36e-9aa799ddd3fe,1908-05-02,0,Larocque
10e05d3f-e770-55a4-b932-764ab8d48069,1908-05-02,1,Bammert
38761c2e-c1dd-51e6-9cdc-9d112cce59bc,1908-05-02,2,Bammert
fcb915fc-8fa5-5370-8475-557253dc349a,1908-05-03,0,Hall
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908-05-04,0,Larocque
09902d00-5300-5c0f-a9e5-9d1bc64ecd93,1908-05-04,0,Mammert
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908-05-04,0,Hall
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908-05-05,0,Hall
307ac633-cc8d-5ce2-bfa4-952373e98753,1908-05-06,0,Larocque
bedee38c-a536-5f3a-8545-2b304cae92e1,1908-05-06,0,Bammert
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908-05-06,0,Hall
2e3ef995-6448-53b3-af21-fa0aee91ac02,1908-05-07,0,Hall
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908-05-07,0,Bammert
60f25dba-dbaa-589d-acd9-b730e0c9add8,1908-05-08,0,Larocque
e9cca8e0-0c5e-5a9f-bbef-4fe86c8a91de,1908-05-08,0,Hall
d617bf3f-2639-5a07-b4db-10c9ad84d66f,1908-05-08,0,Bammert
4e2c3a27-a80a-5dff-be93-770526f28603,1908-05-09,1,Larocque
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908-05-09,2,Larocque
88387974-bb5d-5688-a0e4-a5a49f4e42ff,1908-05-09,0,Hall
72e5009f-8b0b-5ae6-94bd-4d5cd21c41cb,1908-05-09,0,Bammert
df196ca4-73e5-52c9-ada9-23010877c1b4,1908-05-10,0,Hall
67c573bf-df9c-56c6-a258-b253a7eb5efb,1908-05-11,0,Bammert
a4abb22a-ed37-5e40-865b-f75d98cf0260,1908-05-11,0,Hall
1db7fdd2-afc8-5be8-97cf-29993662de54,1908-05-11,0,Larocque
d4e3672a-70c0-543e-b5a4-0ac933eb3ebd,1908-05-12,0,Bammert
8e51312e-7a37-52e3-9afd-af637addfdbb,1908-05-12,0,Hall
bfe9cc90-d272-561c-b0ac-206cc43dbd5b,1908-05-12,0,Larocque
156f09ce-13ec-53a1-add1-e9baeebb7e08,1908-05-13,1,Bammert
e4871501-004c-5612-bd7e-d713965c03b2,1908-05-13,2,Bammert
800d8b93-eff3-5aa0-8766-a2ff3a1e3182,1908-05-13,0,Larocque
cba3db1a-bd2e-5535-9b2b-951d7669aad2,1908-05-14,0,Hall
b1928aa0-9581-59b3-858f-95bc6e8ef557,1908-05-15,0,Hall
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908-05-16,0,Hall
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908-05-16,0,Bammert
709266bd-caa3-5ed5-abf3-d4039c0859da,1908-05-17,0,Larocque
fd17de88-e786-5746-9be1-6908df331a94,1908-05-18,0,Hall
8646a67c-96b1-5476-bbdf-c1dda49eb8d4,1908-05-19,1,Bammert
d9528e70-2745-56d5-bd86-e2ac7c2ceba7,1908-05-19,2,Bammert
38bdb335-58a1-5f69-8856-3bc70558932d,1908-05-19,1,Hall
18780ec4-def2-55c7-9d75-30533b7b2fd5,1908-05-19,2,Hall
d3974bb0-260a-538b-a8c7-228144cfa73e,1908-05-19,0,Larocque
bf5dc4d4-ec9b-5ee2-b825-75b714aa1b97,1908-05-20,0,Laroque
a20520f6-050b-570d-9981-b7a1ce115dc1,1908-05-20,0,Hall
3a3b3a1f-76f0-5b4a-b3b9-453177464ff3,1908-05-21,0,Hall
1c9f5743-854c-5af5-bcce-040851ec9440,1908-05-21,0,Bammert
dde4feb7-d9e1-5da3-8d6a-9544d766af36,1908-05-21,0,Laroque
93edafda-ef75-5de9-af9f-b36467f6eead,1908-05-22,0,Hall
c46d14a9-a851-5a15-a8ed-9a5745803d98,1908-05-22,0,Laroque
a98b0c52-f168-545b-aedf-99edfbd31d29,1908-05-22,0,Bammert
5baf1678-0192-52d6-af3b-b3218311f4ab,1908-05-23,0,Hall
9dbcc45c-788f-58d8-9140-58f5d9f39445,1908-05-23,0,Robb
9dbcc45c-788f-58d8-9140-58f5d9f39445,1908-05-23,0,Schulz
030c077b-26ec-577e-84cc-a457b2eb2145,1908-05-23,0,Bammert
5745bcef-7748-5d16-8c18-628813eccf2e,1908-05-24,0,Larocque
64f9d34d-0d89-510c-a389-7883ddfc0118,1908-05-25,0,Bammert
96fbaf48-ecf9-5857-af9d-478b14399a47,1908-05-25,1,Larocque
eb0d4aa1-f0a7-525a-9d83-50d3cd39b327,1908-05-25,2,Lorocque
754204cd-8b9d-510a-a79b-d86352880b80,1908-05-25,0,Hall
2eed510e-734a-5e42-83ec-05a6ce5bc1a5,1908-05-26,0,Hall
fe2c5f85-62b1-565c-ab24-2ad5e7f5fe01,1908-05-26,0,Bammert
fe80bf44-29c8-5355-88f1-79299957d0a0,1908-05-26,0,Larocque
d51fb992-9d2a-5f1d-987f-56fb9043d3f1,1908-05-27,1,Bammert
044922f2-e0cc-50e8-ab3f-20d6c1d4fe2d,1908-05-27,2,Bammert
d1a83f5f-c104-5662-88dc-3931ab20a00e,1908-05-27,0,Hall
19a01ad9-fcb9-51d2-8810-c20ea494ae74,1908-05-28,0,Hall
09b2470b-f1bb-5f20-933d-a586d1f50048,1908-05-28,0,Larocque
04ed488f-8acb-5214-a219-3b0510ef9c7c,1908-05-28,0,Bammert
78d44aeb-c1e5-55ea-9cb7-adccf8715627,1908-05-29,0,Larocque
1bd8073c-0d5a-5f12-835e-43ea078a363d,1908-05-29,0,Bammert
a5f81ab1-56cf-588f-b340-97f41afba73c,1908-05-30,0,Hall
3ea6a0ec-fc15-52c9-a0d3-22fd72c0a297,1908-05-30,0,Larocque
222ba004-8184-5adc-b28f-5d35c04d42fe,1908-05-30,0,Bammert
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908-05-31,0,Bauer
c8579551-6250-596f-8357-822e9abf874c,1908-06-01,0,Bammert
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908-06-02,1,Larocque
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908-06-02,2,Laroque
1420a1da-f353-52a0-b459-1e43684fc660,1908-06-02,0,Bammert
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908-06-02,0,Hall
03815213-43df-55a8-a4aa-f873325325e6,1908-06-03,1,Bammert
b746c12b-efbb-569d-9b68-81c691137f6d,1908-06-03,2,Bammert
7ab93837-f702-5151-b513-1a11e82910e5,1908-06-03,0,Hall
7ab93837-f702-5151-b513-1a11e82910e5,1908-06-03,0,Robinson
b76c3c2d-e951-5b81-bba5-2d92abf0a752,1908-06-04,0,Bammert
ac7fffbd-7bf0-5b86-b228-8022383a9f00,1908-06-05,1,Larocque
4b782304-71e2-58e2-9872-2c8e63bfe49e,1908-06-05,2,Larocque
a756810d-461d-5306-a15b-6933259c5e7a,1908-06-05,0,Bammert
5eb9f519-e3bd-5e83-bbf5-f5e6e2d226f7,1908-06-05,0,Bauer
59868942-fcb3-5623-87d1-3f725fc2765f,1908-06-06,0,Larocque
7dd8e306-8925-5683-9bfa-0dd66c39e7c3,1908-06-06,0,Bammert
a601b60f-7498-53c5-80c4-f335715b065c,1908-06-06,0,Bauer
8ddd9fba-74d9-574c-97d8-439d100fb149,1908-06-07,0,Larocque
0f2d6a7e-fbce-5aab-8fd3-94628a35400a,1908-06-07,0,Hall
2db142bb-9cf9-51dc-b314-5e69a06aee72,1908-06-08,0,Hall
64992e20-53db-59e5-b828-36012b59d00d,1908-06-08,0,Larocque
79eaa5e4-bd3f-5cf5-9ef4-c57a7e467732,1908-06-08,0,Bammert
c55a6a1d-f4b7-58af-8efb-1a6648b78fd6,1908-06-09,0,Larocque
6452fa9c-7f42-54d2-bee8-7642d49e9319,1908-06-09,0,Bammert
df38d09f-c316-5837-a26a-e1b50dd8ca1d,1908-06-09,0,Hall
d317ee75-874f-5e6b-bbac-fc3f1f1b0f74,1908-06-10,1,Bammert
3fe443a0-5afb-5e75-b829-a4fc86662fde,1908-06-10,2,Bammert
f49c9594-4460-5fd4-9c99-2558c884a8ed,1908-06-11,0,Hall
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908-06-11,0,Larocque
f5db0287-73dd-5908-af5a-1b7b3b513f7d,1908-06-12,1,Bammert
ec722f71-1872-5e3f-89ce-0dd203579224,1908-06-12,2,Bammert
0dc30af4-c29a-5a54-90ae-f44b1dd15fd9,1908-06-12,0,Hall
1ac94242-26c7-5ec8-ae64-1b30964e88e7,1908-06-12,0,Larocque
5d9d85e8-8cfe-58e7-89a2-c9fd8dd20e20,1908-06-13,0,Hall
f9921d80-8ae0-504e-92a0-b34e7b36f6fc,1908-06-13,0,Bammert
a9bde13d-d8b9-5134-afd8-cf29bbf5991e,1908-06-13,0,Larocque
f05e0374-ab12-5ae0-9f0d-1c4225559f11,1908-06-14,0,Laroque
81cf1f21-b4f5-582f-8938-50e12132495f,1908-06-15,0,Stewart
cfd0ab84-0727-5d8b-b461-529c12313e3b,1908-06-15,0,Larocque
0dd1e9ab-aec6-5ae4-a334-40cf5d29897e,1908-06-15,0,Bammert
a0c17fa5-d960-5ae5-a2de-ef4c79bc6223,1908-06-16,0,Bammert
b08b1f5b-bca1-5d21-a7c7-2c3912ded067,1908-06-16,0,Stewart
9bb5d72f-cf15-5d4c-9fa8-6f4ecf944042,1908-06-16,0,Larocque
5ef6da6b-10df-5ae9-b08e-db397631578b,1908-06-17,1,Bammert
4f0e08e9-ac5e-594a-9dc8-611ca8533e76,1908-06-17,2,Bammert
c91117d4-d409-5aa6-84f6-6ad3deec1c8d,1908-06-17,0,Lively
c91117d4-d409-5aa6-84f6-6ad3deec1c8d,1908-06-17,0,Yount
4b2325a3-af35-5762-bbc4-d9d326067e9e,1908-06-18,0,Bammert
c0549a58-fa5f-55b6-9d66-7a3043a6d43a,1908-06-18,0,Thompson
e7eead61-7a03-5399-ae5c-41dbf6a0be2c,1908-06-18,0,Larocque
f3fb1912-15bb-58c4-8af8-8e048af6a739,1908-06-19,0,Bammert
fb271e07-7cd4-56a1-b6d7-97ed161effb1,1908-06-19,0,Thompson
dab523f1-be38-5211-8b19-3d39384b1222,1908-06-19,0,Larocque
466a1eed-129f-5659-be5a-419697d50a9d,1908-06-20,1,Bammert
375ccd74-893d-5c56-b371-4c82a2dfcce8,1908-06-20,2,Bammert
0e2f685a-0490-5ebc-a6f8-42294a8183ed,1908-06-20,0,Thompson
d230dda5-2a23-545d-9bb2-228fb1a467b6,1908-06-20,0,Larocque
9001686d-4173-5ec3-b3ee-06d4250eeca1,1908-06-21,0,McDivitt
6c9485a6-8f6d-548c-b5c2-975295849c44,1908-06-21,0,Lederer
db641f0d-f6c3-5ddf-8c4d-b6448b8d9160,1908-06-22,1,Lederer
0293022f-742c-5b10-86e4-d2d616d1ed71,1908-06-22,2,Lederer
26aa2c71-0203-5010-a2b2-6b1443b245fb,1908-06-22,0,Laroque
ac2c688e-3416-5515-af12-0e37dfa1f3da,1908-06-22,0,Bammert
b7124eca-b17f-583d-b32e-181f9c5e6dad,1908-06-23,0,Larocque
90d111c1-6190-5d07-9891-27a9d6f5cc23,1908-06-23,0,Lederer
f3e022b2-976c-560c-858b-37e302a942f5,1908-06-23,0,Bammert
e89582fa-cc82-523d-bfb9-07f79d18a7de,1908-06-24,0,Laroque
247ba0f5-1de1-57c2-ae36-12daf6b4b7fd,1908-06-24,0,Matthews
a57bf123-d650-5322-b0a0-2e404096d728,1908-06-25,0,Matthews
144c3514-62bd-5e53-aef3-e3115b5caada,1908-06-25,0,Larocque
76c5003e-c7d2-5302-979c-5141e7bf3a36,1908-06-26,1,Bammert
12af09d9-a19c-5739-a6a2-9dd1ccf4d2c5,1908-06-26,2,Bammert
2d59c071-3677-5672-842c-253d89a0533d,1908-06-26,1,Matthews
c7cc60b5-221e-5f92-9896-13356c46dba1,1908-06-26,2,Matthews
960bcff5-3250-580b-80f4-317ac1aaa1c2,1908-06-26,0,Larocque
97293b33-8208-587e-9215-06f140ade637,1908-06-27,0,Matthews
300c4cfa-9542-5322-be46-672655f71863,1908-06-27,0,Bammert
c4388042-8940-5dc5-8dec-7125ff3c3b6b,1908-06-27,0,Larocque
558ad5c7-4214-5aca-bacd-f699bfac0cc3,1908-06-28,0,Bammert
fcc2731e-abb8-5d59-83cb-45fd55b6af16,1908-06-28,0,Matthews
0287b4ee-dfab-5e54-b01d-98cd3eb1cf87,1908-06-29,0,Matthews
0a16f4d7-921f-5dc5-af74-93ecd66289e9,1908-06-29,0,Larocque
