game.key,game.date,game.number,name.full
14e61198-35c2-55ca-a3bd-a5121d483219,1908-04-22,0,Bammert
3e77f274-8992-5d53-bb50-ab85e93adc92,1908-04-23,0,Larouque
2e8b59d0-f7c8-558d-85b0-10f69dcf7535,1908-04-23,0,Hall
9d56cfad-09d0-5e52-819b-ffc94bdf3b77,1908-04-23,0,Larocque
8076d13b-186b-5271-8136-51fc6cfb103e,1908-04-24,0,Bammert
9366222f-c6a7-5b3b-a4b3-9481b81e642f,1908-04-25,1,Larocque
6f4289fa-5a2e-5628-ae63-24f8a3def765,1908-04-25,2,Larocque
06969597-02cf-5ae7-a85e-2292543db41c,1908-04-25,1,Hall
9fec0422-e17e-573e-9a70-46ff851a1ddb,1908-04-25,2,Hall
b7af307a-960d-5267-b680-6af50c8e22bb,1908-04-25,0,Bammert
07b0de1d-3b9c-5f6f-abca-ef3083aa2b31,1908-04-26,0,Larocque
fa5c727d-e142-5da7-8d2a-2a54ffb2bece,1908-04-27,0,Larocque
f6f8809c-902c-5e19-bf80-b020f9e3ac0d,1908-04-27,0,Hall
5a776a95-7a91-529b-abac-6117a67dcd97,1908-04-27,0,Cerveaux
0d34e860-574e-5978-b2c6-a5aab491686f,1908-04-28,0,Hall
975839b8-937f-5b95-96ac-388fb713db44,1908-04-28,0,Larocque
9f64edfe-3553-5e96-a93b-4234ef9e814a,1908-04-28,0,Bammert
704fcedb-58f1-5e78-9e50-2549432e65ef,1908-04-29,0,Hall
4f6de745-5910-57bc-8987-8078be0d414c,1908-04-29,0,Bammert
d9b53876-ee67-5852-982b-c6643140286d,1908-04-30,0,Larocque
6d06f48f-6453-502a-ba49-ec9a57ee2a3a,1908-04-30,0,Bammert
47750fa3-9c60-58a2-9a81-4a930c9bd087,1908-05-01,0,Larocque
29b950e4-0b49-54c9-8c5b-abf4d670a224,1908-05-01,0,Hall
dfab1640-59ca-5cda-a6ae-2572c2a16d99,1908-05-01,0,Bammert
7fd0a2d0-cc42-5159-b3e9-6fc60313f883,1908-05-02,0,Hall
db6ac804-a263-5c57-b36e-9aa799ddd3fe,1908-05-02,0,Larocque
10e05d3f-e770-55a4-b932-764ab8d48069,1908-05-02,1,Bammert
38761c2e-c1dd-51e6-9cdc-9d112cce59bc,1908-05-02,2,Bammert
fcb915fc-8fa5-5370-8475-557253dc349a,1908-05-03,0,Hall
969c06b0-0822-50c7-bd91-dd61b9b637c5,1908-05-04,0,Larocque
09902d00-5300-5c0f-a9e5-9d1bc64ecd93,1908-05-04,0,Mammert
c3aeca32-0a98-5d61-b8bc-f30ddc6b14a6,1908-05-04,0,Hall
2fc6279d-d241-50a8-8fe9-7f74c3ae4baf,1908-05-05,0,Hall
307ac633-cc8d-5ce2-bfa4-952373e98753,1908-05-06,0,Larocque
bedee38c-a536-5f3a-8545-2b304cae92e1,1908-05-06,0,Bammert
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908-05-06,0,Hall
2e3ef995-6448-53b3-af21-fa0aee91ac02,1908-05-07,0,Hall
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908-05-07,0,Bammert
60f25dba-dbaa-589d-acd9-b730e0c9add8,1908-05-08,0,Larocque
e9cca8e0-0c5e-5a9f-bbef-4fe86c8a91de,1908-05-08,0,Hall
d617bf3f-2639-5a07-b4db-10c9ad84d66f,1908-05-08,0,Bammert
4e2c3a27-a80a-5dff-be93-770526f28603,1908-05-09,1,Larocque
5b6ccdd4-3bf5-5e13-baaa-a595c2825784,1908-05-09,2,Larocque
88387974-bb5d-5688-a0e4-a5a49f4e42ff,1908-05-09,0,Hall
72e5009f-8b0b-5ae6-94bd-4d5cd21c41cb,1908-05-09,0,Bammert
df196ca4-73e5-52c9-ada9-23010877c1b4,1908-05-10,0,Hall
67c573bf-df9c-56c6-a258-b253a7eb5efb,1908-05-11,0,Bammert
a4abb22a-ed37-5e40-865b-f75d98cf0260,1908-05-11,0,Hall
1db7fdd2-afc8-5be8-97cf-29993662de54,1908-05-11,0,Larocque
d4e3672a-70c0-543e-b5a4-0ac933eb3ebd,1908-05-12,0,Bammert
8e51312e-7a37-52e3-9afd-af637addfdbb,1908-05-12,0,Hall
bfe9cc90-d272-561c-b0ac-206cc43dbd5b,1908-05-12,0,Larocque
156f09ce-13ec-53a1-add1-e9baeebb7e08,1908-05-13,1,Bammert
e4871501-004c-5612-bd7e-d713965c03b2,1908-05-13,2,Bammert
800d8b93-eff3-5aa0-8766-a2ff3a1e3182,1908-05-13,0,Larocque
cba3db1a-bd2e-5535-9b2b-951d7669aad2,1908-05-14,0,Hall
b1928aa0-9581-59b3-858f-95bc6e8ef557,1908-05-15,0,Hall
6ac44d6d-c5fa-533b-a947-18cb1e693f07,1908-05-16,0,Hall
1e256336-527a-5a96-9a9d-bb67e789e9f4,1908-05-16,0,Bammert
709266bd-caa3-5ed5-abf3-d4039c0859da,1908-05-17,0,Larocque
fd17de88-e786-5746-9be1-6908df331a94,1908-05-18,0,Hall
8646a67c-96b1-5476-bbdf-c1dda49eb8d4,1908-05-19,1,Bammert
d9528e70-2745-56d5-bd86-e2ac7c2ceba7,1908-05-19,2,Bammert
38bdb335-58a1-5f69-8856-3bc70558932d,1908-05-19,1,Hall
18780ec4-def2-55c7-9d75-30533b7b2fd5,1908-05-19,2,Hall
d3974bb0-260a-538b-a8c7-228144cfa73e,1908-05-19,0,Larocque
bf5dc4d4-ec9b-5ee2-b825-75b714aa1b97,1908-05-20,0,Laroque
a20520f6-050b-570d-9981-b7a1ce115dc1,1908-05-20,0,Hall
3a3b3a1f-76f0-5b4a-b3b9-453177464ff3,1908-05-21,0,Hall
1c9f5743-854c-5af5-bcce-040851ec9440,1908-05-21,0,Bammert
dde4feb7-d9e1-5da3-8d6a-9544d766af36,1908-05-21,0,Laroque
93edafda-ef75-5de9-af9f-b36467f6eead,1908-05-22,0,Hall
c46d14a9-a851-5a15-a8ed-9a5745803d98,1908-05-22,0,Laroque
a98b0c52-f168-545b-aedf-99edfbd31d29,1908-05-22,0,Bammert
5baf1678-0192-52d6-af3b-b3218311f4ab,1908-05-23,0,Hall
9dbcc45c-788f-58d8-9140-58f5d9f39445,1908-05-23,0,Robb
9dbcc45c-788f-58d8-9140-58f5d9f39445,1908-05-23,0,Schulz
030c077b-26ec-577e-84cc-a457b2eb2145,1908-05-23,0,Bammert
5745bcef-7748-5d16-8c18-628813eccf2e,1908-05-24,0,Larocque
64f9d34d-0d89-510c-a389-7883ddfc0118,1908-05-25,0,Bammert
96fbaf48-ecf9-5857-af9d-478b14399a47,1908-05-25,1,Larocque
eb0d4aa1-f0a7-525a-9d83-50d3cd39b327,1908-05-25,2,Lorocque
754204cd-8b9d-510a-a79b-d86352880b80,1908-05-25,0,Hall
2eed510e-734a-5e42-83ec-05a6ce5bc1a5,1908-05-26,0,Hall
fe2c5f85-62b1-565c-ab24-2ad5e7f5fe01,1908-05-26,0,Bammert
fe80bf44-29c8-5355-88f1-79299957d0a0,1908-05-26,0,Larocque
d51fb992-9d2a-5f1d-987f-56fb9043d3f1,1908-05-27,1,Bammert
044922f2-e0cc-50e8-ab3f-20d6c1d4fe2d,1908-05-27,2,Bammert
d1a83f5f-c104-5662-88dc-3931ab20a00e,1908-05-27,0,Hall
19a01ad9-fcb9-51d2-8810-c20ea494ae74,1908-05-28,0,Hall
09b2470b-f1bb-5f20-933d-a586d1f50048,1908-05-28,0,Larocque
04ed488f-8acb-5214-a219-3b0510ef9c7c,1908-05-28,0,Bammert
78d44aeb-c1e5-55ea-9cb7-adccf8715627,1908-05-29,0,Larocque
1bd8073c-0d5a-5f12-835e-43ea078a363d,1908-05-29,0,Bammert
a5f81ab1-56cf-588f-b340-97f41afba73c,1908-05-30,0,Hall
3ea6a0ec-fc15-52c9-a0d3-22fd72c0a297,1908-05-30,0,Larocque
222ba004-8184-5adc-b28f-5d35c04d42fe,1908-05-30,0,Bammert
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908-05-31,0,Bauer
c8579551-6250-596f-8357-822e9abf874c,1908-06-01,0,Bammert
537b6976-240f-5a1f-b15b-dd4a3ceef0aa,1908-06-02,1,Larocque
43a356e0-ed5a-59fb-9253-dd8c8d424848,1908-06-02,2,Laroque
1420a1da-f353-52a0-b459-1e43684fc660,1908-06-02,0,Bammert
adb0ad39-e8f4-5978-8cb0-3abc20c5aa69,1908-06-02,0,Hall
03815213-43df-55a8-a4aa-f873325325e6,1908-06-03,1,Bammert
b746c12b-efbb-569d-9b68-81c691137f6d,1908-06-03,2,Bammert
7ab93837-f702-5151-b513-1a11e82910e5,1908-06-03,0,Hall
7ab93837-f702-5151-b513-1a11e82910e5,1908-06-03,0,Robinson
b76c3c2d-e951-5b81-bba5-2d92abf0a752,1908-06-04,0,Bammert
ac7fffbd-7bf0-5b86-b228-8022383a9f00,1908-06-05,1,Larocque
4b782304-71e2-58e2-9872-2c8e63bfe49e,1908-06-05,2,Larocque
a756810d-461d-5306-a15b-6933259c5e7a,1908-06-05,0,Bammert
5eb9f519-e3bd-5e83-bbf5-f5e6e2d226f7,1908-06-05,0,Bauer
59868942-fcb3-5623-87d1-3f725fc2765f,1908-06-06,0,Larocque
7dd8e306-8925-5683-9bfa-0dd66c39e7c3,1908-06-06,0,Bammert
a601b60f-7498-53c5-80c4-f335715b065c,1908-06-06,0,Bauer
8ddd9fba-74d9-574c-97d8-439d100fb149,1908-06-07,0,Larocque
0f2d6a7e-fbce-5aab-8fd3-94628a35400a,1908-06-07,0,Hall
2f401bed-3231-5b0a-8e35-42977b6340fe,1908-04-15,0,Carpenter
61ff3dcc-8c1a-5a33-adbf-012aab80e6bf,1908-04-16,0,Brown
87c00f1d-59cd-560b-8ce4-81d6f175afc5,1908-04-16,0,Phenninger
d33c88fb-5b56-57bb-9aae-4b556a80b8e5,1908-04-16,0,Carpenter
e4f34601-b77d-5931-98d6-b067952e46ce,1908-04-17,0,O'Brien
e4f34601-b77d-5931-98d6-b067952e46ce,1908-04-17,0,Fitzsimmons
a8c5e9ad-9fe7-5c9b-95c2-6d32e7f10b89,1908-04-17,0,Pfenninger
4c1cb4e0-0436-5d5d-8093-577712227620,1908-04-17,0,Brown
ccdf6824-5f0a-556d-9bf2-e1261c9a895b,1908-04-18,0,O'Brien
ccdf6824-5f0a-556d-9bf2-e1261c9a895b,1908-04-18,0,Fitzsimmons
625e0f38-7289-51ef-88de-16b31c6ad567,1908-04-18,0,Carpenter
17376159-b403-5325-8d3f-21023f63b832,1908-04-18,0,Brown
28c0d8a8-eeee-5da9-901f-230222949e39,1908-04-19,0,Fitzsimmons
28c0d8a8-eeee-5da9-901f-230222949e39,1908-04-19,0,O'Brien
77aa3ffb-19a0-554a-81f8-fb7c50937c86,1908-04-19,0,Carpenter
7de90efd-8be1-550f-9153-2641b210d632,1908-04-20,0,Fitzsimmons
7de90efd-8be1-550f-9153-2641b210d632,1908-04-20,0,Carpenter
81ee9dc2-c3b7-5784-969f-434d9556381e,1908-04-20,0,Brown
195c4778-83f7-5801-a54d-81b2f2357f3b,1908-04-20,0,Pfenninger
2a345c92-0514-5bfa-88c2-43435a9fca68,1908-04-20,0,O'Brien
68c5247c-f58a-5db0-a07a-204738eab4b3,1908-04-21,0,Carpenter
68c5247c-f58a-5db0-a07a-204738eab4b3,1908-04-21,0,Fitzsimmons
ad9e3cba-6a38-5308-96b5-8c54215f71a2,1908-04-21,0,Brown
c0097d27-2ac2-5afd-84dc-a454050b7579,1908-04-21,0,Pfenninger
f7c20587-a1e6-55eb-8823-09ff846575e0,1908-04-21,0,O'Brien
5f14278b-bc18-5135-9fa3-0c4de5924513,1908-04-22,0,Fitzsimmons
5f14278b-bc18-5135-9fa3-0c4de5924513,1908-04-22,0,Carpenter
7ece6048-fff5-5e6b-846a-3335361fb44e,1908-04-22,0,Brown
dc30751b-4420-5be5-bed7-672160a3fc60,1908-04-22,0,O'Brien
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908-04-22,0,Pfenninger
95b3179b-6886-5ac3-aefa-caa35134be84,1908-04-23,0,Carpenter
95b3179b-6886-5ac3-aefa-caa35134be84,1908-04-23,0,Fitzsimmons
5103742c-54b4-583d-895b-c6d9a802a86c,1908-04-23,0,Pffenninger
6579c4c3-5c2c-5687-9199-47c36cf53bba,1908-04-23,0,O'Brien
5b2d04d5-e5f1-5795-9db2-55e6c85dbb61,1908-04-23,0,Brown
90289c46-2fe8-52df-aafe-0a367c55a2e1,1908-04-24,0,Carpenter
dea8fba7-dc9b-53cb-a521-c111f8f11114,1908-04-24,0,Phenninger
dabd3f9c-f5ee-5b5c-8a57-b57bd8bf5c86,1908-04-25,0,Carpenter
abfbe7b9-516e-5607-b177-aa3b886df5cd,1908-04-25,0,Brown
df8a8f2f-4bce-5a08-b953-1abf54adad07,1908-04-25,0,O'Brien
df8a8f2f-4bce-5a08-b953-1abf54adad07,1908-04-25,0,Fitzsimmons
016b34c3-9ca9-5372-b551-0eaa1932e10f,1908-04-25,0,Phenninger
9ae8323e-45b9-5809-b3dd-2caf5e005219,1908-04-26,0,Fitzsimmons
9ae8323e-45b9-5809-b3dd-2caf5e005219,1908-04-26,0,O'Brien
5c1f62dd-e8b5-5ab4-8bb6-6de3917b5591,1908-04-27,0,Carpenter
f089dafa-dac5-5c86-b3c7-b250d94cab38,1908-04-27,0,Pfenninger
7b7e96bb-f994-564c-b362-d3f8dcd0b9be,1908-04-27,0,O'Brien
7b7e96bb-f994-564c-b362-d3f8dcd0b9be,1908-04-27,0,Fitzsimmons
2b017c3b-92ac-5615-a2cb-23c9541626ba,1908-04-27,0,Brown
f9a1959a-e82f-5d18-992a-16aef5ed1763,1908-04-28,0,Brown
a3c41648-f550-5d75-b18d-dfd2b316b940,1908-04-28,0,Fitzsimmons
a3c41648-f550-5d75-b18d-dfd2b316b940,1908-04-28,0,O'Brien
48ea13a7-4d4a-5da8-8918-d5d7b7d47884,1908-04-28,0,Pfeffinger
8c7d7f3c-54ed-592b-87cd-0c79256985fe,1908-04-29,0,Pfenninger
32d63670-d61b-570c-ac3c-79ecd46468cf,1908-04-29,0,Brown
c6a95574-1d21-5534-9cb1-e05382111374,1908-04-30,0,O'Brien
c6a95574-1d21-5534-9cb1-e05382111374,1908-04-30,0,Fitzsimmons
ff0ed22c-0386-5e2f-87eb-da0950cd9a1c,1908-04-30,0,Carpenter
c5a8d111-0d25-5535-9996-9492d67176bf,1908-04-30,0,Pfenninger
ab4a47b9-c8c7-5d1d-95b9-e361f3bcb79b,1908-05-01,0,O'Brien
ab4a47b9-c8c7-5d1d-95b9-e361f3bcb79b,1908-05-01,0,Fitzsimmons
16b6afd4-5b44-53b6-8e02-cf7c8408ff6e,1908-05-01,0,Pfenninger
2ae73652-82f6-535c-8e3b-6a7721da00e5,1908-05-01,0,Brown
81276cfc-4bbd-5b3c-9b40-536d09fab02b,1908-05-01,0,Carpenter
fd71371e-f605-5ebb-8cdb-f1c45afbc384,1908-05-02,0,O'Brien
fd71371e-f605-5ebb-8cdb-f1c45afbc384,1908-05-02,0,Fitzsimmons
1f465210-9ad8-57cb-8752-af006a9a5789,1908-05-02,0,Carpenter
f6b1a2e0-39f8-5f31-bbde-0da53468803f,1908-05-02,0,Brown
c05b5f03-1eff-5c45-bc22-ed84a6aca810,1908-05-02,0,Pfenninger
b568b010-3a24-5cd0-b1f1-470ebcfd3234,1908-05-03,0,Fitzsimmons
b568b010-3a24-5cd0-b1f1-470ebcfd3234,1908-05-03,0,O'Brien
2e30d469-ed56-557c-a27e-731974e832bd,1908-05-03,0,Carpenter
33242ff7-8770-59cb-a6f2-623b19c5fab0,1908-05-04,0,Fitzsimmons
33242ff7-8770-59cb-a6f2-623b19c5fab0,1908-05-04,0,O'Brien
bade2988-2fc1-50ac-aaee-71c8e5dcea84,1908-05-04,0,Brown
0409c227-722a-5282-b3c8-8e35c51b47b8,1908-05-04,0,Carpenter
95cc25d2-7321-5053-a7c4-a099abab0246,1908-05-04,0,Pfenninger
bb27752a-4860-54f6-8082-64067df407c6,1908-05-05,0,Carpenter
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908-05-06,0,Fitzsimmons
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908-05-06,0,O'Brien
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908-05-06,0,Carpenter
a9ba0348-07aa-5385-80ab-364e581d4d0e,1908-05-07,0,Fitzsimmons
a9ba0348-07aa-5385-80ab-364e581d4d0e,1908-05-07,0,O'Brien
a15007ac-3448-5e0d-ba72-677b1992e9e7,1908-05-07,0,Carpenter
25c9d39b-40e6-50d4-88fd-ad0b2a51eba8,1908-05-07,0,Brown
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908-05-07,0,Pfenninger
6852adab-fe5a-5e5e-8b33-6caacc3e2fda,1908-05-08,0,Carpenter
d289b4f9-b1c5-5051-b025-e68a5b33652b,1908-05-08,0,Brown
913165db-a2b0-5760-8fce-364021daf42a,1908-05-08,0,Pfenninger
a80cda38-760f-5fa2-9dd2-b5456e459cec,1908-05-09,0,Carpenter
1ed61c21-6a6c-5e09-8750-de84252cf10d,1908-05-09,0,Pfenninger
9e634685-4259-5e61-a566-f288c4d51ec0,1908-05-09,0,Brown
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908-05-09,0,Fitzsimmons
a9563f02-fb50-5fbe-b923-3c1ba6bb6f43,1908-05-09,0,O'Brien
cbcc166d-f47c-5d5f-a259-5bff2518959c,1908-05-10,0,Carpenter
6f70d492-3030-5ff6-80e5-332ec717a121,1908-05-10,0,Fitzsimmons
6f70d492-3030-5ff6-80e5-332ec717a121,1908-05-10,0,O'Brien
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908-05-11,0,Pfenninger
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908-05-11,0,Brown
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908-05-11,0,Fitzsimmons
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908-05-11,0,O'Brien
b247b238-5e89-54ca-8fcb-8a0f8d718fc7,1908-05-12,0,Carpenter
c0ebd32b-f056-59cb-8b62-2ba6bc54c1e3,1908-05-12,0,Pfenninger
8d0396d4-7f4a-5b3a-bf85-9156f0a767b6,1908-05-12,0,Fitzsimmons
8d0396d4-7f4a-5b3a-bf85-9156f0a767b6,1908-05-12,0,O'Brien
b3b0ab85-b13c-5d32-b55a-3974e18fb149,1908-05-12,0,Brown
d340505c-f3fd-5b24-8bd3-a4a90e8af759,1908-05-13,0,Pfenninger
be7f41fa-84aa-50a9-8ce6-92b2c704362a,1908-05-13,0,Brown
50254cab-d6cf-59cc-ba23-f86dc2e833bb,1908-05-13,0,O'Brien
8c4f91de-983e-5245-8da9-5b9d3a66f7f4,1908-05-14,0,Carpenter
