game.key,game.date,game.number,name.full
KVBHKHJ,1908-07-28,0,Brumling
VRJWZCW,1908-07-29,0,Clare
QWRGKJY,1908-07-30,0,Crotty
WLDTYDZ,1908-07-30,0,Durand
ZBTCNYM,1908-07-31,0,Crotty
RPGWRPV,1908-07-31,0,Durand
HWWVMCM,1908-08-01,1,Crotty
XSMNPKL,1908-08-01,2,Crotty
SQVBSTF,1908-08-04,0,Durand
CTYMSWQ,1908-08-05,1,Durand
CGGNTCZ,1908-08-05,2,Durand
KBQDVYK,1908-08-06,0,Crotty
TWPLSMN,1908-08-06,0,Durand
GCWKDRY,1908-08-07,0,Crotty
YWMRSBT,1908-08-07,0,Durand
HYXSFBJ,1908-08-08,0,Durand
KSPXDCF,1908-08-08,0,Crotty
BJKKHNY,1908-08-09,0,Gamphor
JZBQLZJ,1908-08-11,0,Durand
RPDCRKP,1908-08-13,0,Gamphor
XJXJGWM,1908-08-13,0,Walters
XJXJGWM,1908-08-13,0,Hoeschele
PJNZGGB,1908-08-14,0,Durand
ZVBWRMZ,1908-08-14,1,Gamphor
JFHXGYH,1908-08-14,2,Gamphor
FNYDWHH,1908-08-15,0,Gamphor
WZSFHLT,1908-08-15,0,Durand
STPKRSY,1908-08-17,0,Eldridge
JRLHFQM,1908-08-17,0,Gamphor
MXXPSMX,1908-08-18,0,Eldridge
XGKGVPK,1908-08-20,0,Jehl
ZNFVKBG,1908-08-20,0,Crotty
QFQKFPH,1908-08-21,0,Jehl
SMXNXQP,1908-08-21,0,Crotty
JSBMNHZ,1908-08-21,0,Gamphor
TWTHLVH,1908-08-22,0,Gamphor
YLZTCKX,1908-08-23,0,Jehl
BWTDJWX,1908-08-24,0,Rainey
YCHPWFY,1908-08-25,1,Jehl
LZLCDFT,1908-08-25,2,McDavitt
DXDMBDM,1908-08-25,1,Crotty
QPXGTJW,1908-08-25,2,Crotty
GKSLXLC,1908-08-25,0,Gamphor
TNFZWBQ,1908-08-26,0,Moore
MYBFHDN,1908-08-26,0,Crotty
JQYTZNN,1908-08-26,0,Gamphor
ZGWGSVB,1908-08-27,0,Gamphor
TVJNCCF,1908-08-27,0,Simmons
SPRJVBQ,1908-08-28,0,Simmons
MQBNJQC,1908-08-28,0,Gamphor
MJJFZLT,1908-08-29,0,Gamphor
FFTDGLT,1908-08-29,0,Crotty
LWBJKCF,1908-08-31,0,Crotty
GHNGGVH,1908-09-01,0,Gamphor
CDDRXXG,1908-09-01,0,Moore
PMHBFWC,1908-09-01,0,Crotty
DWBDRXR,1908-09-02,0,Gamphor
FVVCLZM,1908-09-02,0,Moore
YYYBNXM,1908-09-02,0,Crotty
RXNTMZJ,1908-09-03,0,Moore
LLMYHPC,1908-09-04,0,Moore
CCRTPKW,1908-09-05,0,Moore
CCRTPKW,1908-09-05,0,Boultes
FDDZTRQ,1908-09-05,2,Walters
BNWFCXW,1908-09-05,1,Crotty
CRRGKRC,1908-09-05,2,Crotty
LPKFPYY,1908-09-07,0,Crotty
WMRHKJY,1908-09-07,1,Gampher
CTNXMZB,1908-09-07,2,Gamphor
PNRYFRR,1908-04-02,0,Bammert
JCRRKHJ,1908-04-02,0,Hall
VWDKSJG,1908-04-02,0,Laroque
TGRKYYP,1908-04-03,0,Bammert
THGZYHX,1908-04-03,0,LaRoque
FVLMWVY,1908-04-04,0,Hall
TZZQJNX,1908-04-04,0,Larouque
FQXPYYC,1908-04-04,0,Blummet
VDQMMNG,1908-04-05,0,Hall
VDBXVQG,1908-04-06,0,Bammert
GPQZKRG,1908-04-06,0,Larouque
NHRBTZG,1908-04-06,0,Hall
LKGYKHH,1908-04-07,0,Laroque
GSQMDJJ,1908-04-07,0,Bammert
LKRRCRN,1908-04-07,0,Hall
NNWFFVR,1908-04-08,0,Bammert
VNTMCNS,1908-04-08,0,Hall
BTYPZBZ,1908-04-08,0,Laroque
BFDJLTT,1908-04-09,0,Larouque
TNGSNYW,1908-04-09,0,Hall
HDXDMYV,1908-04-10,0,Hall
WZQGCSS,1908-04-10,0,Larocque
NFSXLFJ,1908-04-10,0,Bammert
GFFWYNP,1908-04-11,0,Hall
WCSHFFT,1908-04-11,0,Bammert
MPBKLZK,1908-04-11,0,Larocque
PMXKZZJ,1908-04-12,0,Bammert
WRJHNGK,1908-04-13,0,Bammert
WBMKKCG,1908-04-13,0,Hall
YDTYXVC,1908-04-13,0,Larocque
DXBNCXB,1908-04-14,0,Laroque
QCMDDHF,1908-04-14,0,Hall
XMLTSNL,1908-04-15,0,Larocque
JXSWFMD,1908-04-16,0,Bammert
ZRXKKLT,1908-04-16,0,Larocque
XSDBLLR,1908-04-17,0,Bammert
VTGBWTH,1908-04-17,0,Hall
LPPWXLY,1908-04-17,0,Larocque
KCMQPJB,1908-04-18,0,Hall
PMGWHVS,1908-04-18,0,Bammert
PZVZTJW,1908-04-18,0,Larocque
YJPZJZV,1908-04-19,0,Hall
BRRDQZR,1908-04-19,0,Larocque
XLRFHRS,1908-04-20,0,Bammert
WFBGFYD,1908-04-21,0,Bammert
KLVBHDB,1908-04-22,1,Hall
JBHXCCN,1908-04-22,2,Hall
TSZQSHH,1908-04-22,0,Larocque
XTHHZSN,1908-04-22,0,Bammert
TGBTWTW,1908-04-23,0,Larouque
CLWDHJB,1908-04-23,0,Hall
VHBWMBR,1908-04-23,0,Larocque
CWZJVFP,1908-04-24,0,Bammert
QDGWRYL,1908-04-25,1,Larocque
YRWHSTF,1908-04-25,2,Larocque
DZLFDCD,1908-04-25,1,Hall
VXPXNXH,1908-04-25,2,Hall
CTPYCJF,1908-04-25,0,Bammert
DFJCPPV,1908-04-26,0,Larocque
GMRSHVB,1908-04-27,0,Larocque
KHLVTDN,1908-04-27,0,Hall
ZYNSYGD,1908-04-27,0,Cerveaux
TJRQCXW,1908-04-28,0,Hall
JBYBDCJ,1908-04-28,0,Larocque
CTDMQRS,1908-04-28,0,Bammert
PZMJRWP,1908-04-29,0,Hall
HKFLJLP,1908-04-29,0,Bammert
XCHTVMC,1908-04-30,0,Larocque
KHBQQFN,1908-04-30,0,Bammert
NXVMZZJ,1908-05-01,0,Larocque
VXRGBBM,1908-05-01,0,Hall
JWXLCXY,1908-05-01,0,Bammert
JTSQVRF,1908-05-02,0,Hall
ZLZGXTC,1908-05-02,0,Larocque
HDWYTXQ,1908-05-02,1,Bammert
LYQPHBS,1908-05-02,2,Bammert
YGCPXRJ,1908-05-03,0,Hall
DTPJNCW,1908-05-04,0,Larocque
HKZDXQK,1908-05-04,0,Mammert
YWFMZJV,1908-05-04,0,Hall
BPNHRJF,1908-05-05,0,Hall
HTKSTLC,1908-05-06,0,Larocque
RXLNLVT,1908-05-06,0,Bammert
KSNQKSB,1908-05-06,0,Hall
MHFLDQX,1908-05-07,0,Hall
MWNZDPS,1908-05-07,0,Bammert
QGPTJYS,1908-05-08,0,Larocque
HYDQCBF,1908-05-08,0,Hall
RPXZBFR,1908-05-08,0,Bammert
CGNRHPW,1908-05-09,1,Larocque
WRPJMLB,1908-05-09,2,Larocque
ZBMMCQY,1908-05-09,0,Hall
NYQJGJV,1908-05-09,0,Bammert
CVFGCYV,1908-05-10,0,Hall
VBXTMRL,1908-05-11,0,Bammert
ZHBNFVY,1908-05-11,0,Hall
PBSHXLP,1908-05-11,0,Larocque
XNMDRVQ,1908-05-12,0,Bammert
SSTDLLD,1908-05-12,0,Hall
XKDZXRF,1908-05-12,0,Larocque
CTKBTYB,1908-05-13,1,Bammert
FZHGMSK,1908-05-13,2,Bammert
TCXTLMY,1908-05-13,0,Larocque
YHYBMWQ,1908-05-14,0,Hall
KXWYZPR,1908-05-15,0,Hall
FXXJLSW,1908-05-16,0,Hall
WPQNGSL,1908-05-16,0,Bammert
NCQQKQC,1908-05-17,0,Larocque
HPNPXWG,1908-05-18,0,Hall
QXNZWWR,1908-05-19,1,Bammert
DPDDFMT,1908-05-19,2,Bammert
HTQCCJL,1908-05-19,1,Hall
ZFZSYJQ,1908-05-19,2,Hall
SPPFBXD,1908-05-19,0,Larocque
LDVPCST,1908-05-20,0,Laroque
XLWQWZV,1908-05-20,0,Hall
CPGSXST,1908-05-21,0,Hall
YQYXCXV,1908-05-21,0,Bammert
QBCQNDN,1908-05-21,0,Laroque
MTCJHSP,1908-05-22,0,Hall
JSNTHXK,1908-05-22,0,Laroque
ZBDKJTP,1908-05-22,0,Bammert
LMZKJNF,1908-05-23,0,Hall
TKHZPQZ,1908-05-23,0,Robb
TKHZPQZ,1908-05-23,0,Schulz
JWPGLWJ,1908-05-23,0,Bammert
QSGTDMQ,1908-05-24,0,Larocque
QPCCMRS,1908-05-25,0,Bammert
GRTMPFM,1908-05-25,1,Larocque
NPCZDQN,1908-05-25,2,Lorocque
RYQNPXZ,1908-05-25,0,Hall
VXQXLLN,1908-05-26,0,Hall
ZCKRKGV,1908-05-26,0,Bammert
TQSXQDY,1908-05-26,0,Larocque
LLKPLGL,1908-05-27,1,Bammert
XFVSGMQ,1908-05-27,2,Bammert
HLVFLTN,1908-05-27,0,Hall
JLVFVCS,1908-05-28,0,Hall
FXQZVVN,1908-05-28,0,Larocque
JKPJRYJ,1908-05-28,0,Bammert
QXMLFGQ,1908-05-29,0,Larocque
DNFDZVQ,1908-05-29,0,Bammert
VWCRGXV,1908-05-30,0,Hall
BQMWHWQ,1908-05-30,0,Larocque
ZKCWGDM,1908-05-30,0,Bammert
TWJHYFP,1908-05-31,0,Bauer
VSNZWHG,1908-06-01,0,Bammert
DKXHKLC,1908-06-02,1,Larocque
GYPWSNC,1908-06-02,2,Laroque
ZYLZVWC,1908-06-02,0,Bammert
HYPQJFT,1908-06-02,0,Hall
VDSQYGP,1908-06-03,1,Bammert
BYXKCNX,1908-06-03,2,Bammert
TRLNCKM,1908-06-03,0,Hall
TRLNCKM,1908-06-03,0,Robinson
WQLHVDJ,1908-06-04,0,Bammert
NJMJLQX,1908-06-05,1,Larocque
DQNQKDP,1908-06-05,2,Larocque
XFPFJPW,1908-06-05,0,Bammert
HLMZXGL,1908-06-05,0,Bauer
MVBMZGC,1908-06-06,0,Larocque
CPCWDCQ,1908-06-06,0,Bammert
BQYHCDK,1908-06-06,0,Bauer
VBCKPWN,1908-06-07,0,Larocque
GXLKTNK,1908-06-07,0,Hall
VZFDQVV,1908-06-08,0,Hall
GKVZXTG,1908-06-08,0,Larocque
PKGJDZJ,1908-06-08,0,Bammert
BBJLSTH,1908-06-09,0,Larocque
NZLBQXX,1908-06-09,0,Bammert
CHSRJVR,1908-06-09,0,Hall
WWSKYXV,1908-06-10,1,Bammert
DQLTBQD,1908-06-10,2,Bammert
HWBRJTW,1908-06-11,0,Hall
PBTYLDC,1908-06-11,0,Larocque
SVWFWWR,1908-06-12,1,Bammert
BRNTVFZ,1908-06-12,2,Bammert
DMGLMZF,1908-06-12,0,Hall
VYKYDPW,1908-06-12,0,Larocque
WGVSHHK,1908-06-13,0,Hall
WYHMDGF,1908-06-13,0,Bammert
MZQBZLM,1908-06-13,0,Larocque
VVMWGNW,1908-06-14,0,Laroque
TZJRTWY,1908-06-15,0,Stewart
GBGRFRM,1908-06-15,0,Larocque
JDHZLBN,1908-06-15,0,Bammert
ZQBTSBG,1908-06-16,0,Bammert
DZYVDZZ,1908-06-16,0,Stewart
NFXJNKH,1908-06-16,0,Larocque
KGKPXGX,1908-06-17,1,Bammert
RKBLHVD,1908-06-17,2,Bammert
PQBXWNT,1908-06-17,0,Lively
PQBXWNT,1908-06-17,0,Yount
SFRRBJB,1908-06-18,0,Bammert
FMRKPZC,1908-06-18,0,Thompson
YLVGHFD,1908-06-18,0,Larocque
LJXDBDG,1908-06-19,0,Bammert
VMYMGGT,1908-06-19,0,Thompson
PBFNRND,1908-06-19,0,Larocque
JFXDLHV,1908-06-20,1,Bammert
SGNNRHW,1908-06-20,2,Bammert
DCWHJLK,1908-06-20,0,Thompson
CLJGHCJ,1908-06-20,0,Larocque
FWJYHWH,1908-06-21,0,McDivitt
BPVLXKS,1908-06-21,0,Lederer
CTYZTLP,1908-06-22,1,Lederer
RSVFRVV,1908-06-22,2,Lederer
WPTZXRK,1908-06-22,0,Laroque
DMTJHZC,1908-06-22,0,Bammert
PCRPHGQ,1908-06-23,0,Larocque
LFZSGTS,1908-06-23,0,Lederer
WRNSNZF,1908-06-23,0,Bammert
RJYSKQZ,1908-06-24,0,Laroque
XYXXZGB,1908-06-24,0,Matthews
MQRQXQC,1908-06-25,0,Matthews
DQFRWVJ,1908-06-25,0,Larocque
PHZKTLN,1908-06-26,1,Bammert
GGMLHNT,1908-06-26,2,Bammert
NQVGCSK,1908-06-26,1,Matthews
YHDMDGY,1908-06-26,2,Matthews
GVWQGQD,1908-06-26,0,Larocque
XQLKTBT,1908-06-27,0,Matthews
ZHPYGMW,1908-06-27,0,Bammert
LYBWVLC,1908-06-27,0,Larocque
WNYKLJT,1908-06-28,0,Bammert
YZPJJHL,1908-06-28,0,Matthews
XPHPZNS,1908-06-29,0,Matthews
HDBSKGN,1908-06-29,0,Larocque
CXBNQRM,1908-06-30,0,Bammert
TDRSDHZ,1908-06-30,0,Matthews
BMPTDWQ,1908-06-30,0,Larocque
BQZNMVM,1908-07-01,1,Matthews
NRYMHZB,1908-07-01,2,Matthews
FGVSSFV,1908-07-01,1,Bammert
HKBSGSK,1908-07-01,2,Bammert
FHVDKZR,1908-07-01,0,Laroque
BRNJGFY,1908-07-03,0,Larocque
MVQZYLH,1908-07-03,0,Bammert
WFTXRZW,1908-07-04,1,Larocque
MDKCKPR,1908-07-04,2,Larocque
ZWWWHJP,1908-07-04,1,Matthews
QXTRSMC,1908-07-04,2,Matthews
BCQCVHK,1908-07-04,1,Bammert
ZKFGSMP,1908-07-04,2,Bammert
THBWPBQ,1908-07-05,0,Bammert
NZPKPQP,1908-07-05,0,Mathews
PGMWHQX,1908-07-06,0,Bammert
ZLCJNQB,1908-07-06,2,Larocque
PXYQSXB,1908-07-06,0,Matthews
QYSSYMY,1908-07-07,0,Larocque
CZXSWCS,1908-07-07,0,Matthews
YSMWQPM,1908-07-07,0,Bammert
KCGKQQJ,1908-07-08,0,Larocque
XCWZQXL,1908-07-09,0,Bammert
LHPRLDX,1908-07-09,0,Larocque
HXRFSZD,1908-07-09,0,Matthews
QNWQYJQ,1908-07-10,0,Bammert
PYMVRBC,1908-07-10,1,Larocque
KWTLDFJ,1908-07-10,2,Larocque
KFHTYLS,1908-07-10,0,Matthews
VPLDLVR,1908-07-11,0,Bammert
QSXMVBB,1908-07-11,0,Larocque
WMVVNCF,1908-07-11,0,Matthews
DTCMQLH,1908-07-12,0,Bammert
VFDMSWL,1908-07-12,0,Larocque
XPVRNJR,1908-07-13,0,Laroque
HRNVXFV,1908-07-13,0,Matthews
RGRYSYT,1908-07-13,0,Bammert
RMMBZYS,1908-07-14,1,Larocque
SJGJZLM,1908-07-14,2,Larocque
ZYLZLRQ,1908-07-14,0,Bammert
WSHRBNL,1908-07-14,0,Matthews
WSTNNPL,1908-07-15,0,Matthews
RVLRRBM,1908-07-16,0,Larocque
LCMDKHB,1908-07-17,1,Bammert
LPZBYXC,1908-07-17,2,Bammert
GLTVWDG,1908-07-17,0,Matthews
GTSSGWK,1908-07-17,1,Larocque
TXXRQRZ,1908-07-17,2,Larocque
LRYKZFJ,1908-07-18,0,Larocque
GVDMRLM,1908-07-18,0,Matthews
KTBKDND,1908-07-19,0,Bammert
CZYKXPM,1908-07-20,0,Larocque
JPCDQCV,1908-07-20,0,Matthews
CQDLFHT,1908-07-20,0,Bammert
FWSHZCH,1908-07-21,0,LaRoque
YSRWQKQ,1908-07-21,0,Matthews
XTNXCST,1908-07-21,0,Bammert
KDCHMHZ,1908-07-22,1,Bammert
GBBPBGR,1908-07-22,2,Bammert
YXWCVDN,1908-07-22,0,Larocque
VDDHJVC,1908-07-22,0,Matthews
YMFNWJW,1908-07-23,0,Matthews
QCSGNDY,1908-07-23,0,Larocque
SVTSSQZ,1908-07-23,0,Bammert
RVTFTKP,1908-07-24,0,Mathews
HBTMSLH,1908-07-24,0,Larocque
NCSXSXS,1908-07-25,0,Larocque
QLHQDFF,1908-07-25,1,Bammert
YTVDSHT,1908-07-25,2,Bammert
LGQYNSL,1908-07-25,0,Matthews
NLKRCML,1908-07-27,0,Matthews
HPFCNXQ,1908-07-27,0,Bammert
DLPDJZR,1908-07-28,0,Matthews
KJKFPDV,1908-07-29,1,Larocque
ZLYMPQX,1908-07-29,2,Larocque
RBWCDCW,1908-07-29,0,Matthews
ZCZRPBY,1908-07-29,0,Bammert
RGPFQKY,1908-07-30,0,Larocque
BMJZRGY,1908-07-31,0,Bammert
ZPKNLGF,1908-08-01,0,Matthews
WTCXLCQ,1908-08-02,0,Hunter
ZWXPNFB,1908-08-03,0,Matthews
BNKHYTF,1908-08-03,0,Bammert
VYTBXXG,1908-08-03,0,Larocque
XPXRKZC,1908-08-04,0,Laroque
CVBWJVP,1908-08-04,0,Matthews
DTLKFBW,1908-08-04,1,Bammert
KNRKWWL,1908-08-05,1,Bammert
MJLTLVN,1908-08-05,2,Bammert
JHSSKMH,1908-08-05,0,Matthews
RHBWJJB,1908-08-05,0,Larocque
KNZYYSW,1908-08-06,0,Larocque
DXQCXFB,1908-08-06,0,Matthews
LQRNYBW,1908-08-07,0,Larocque
PSPPRLN,1908-08-07,0,Bammert
KZBBPXY,1908-08-07,0,Mathews
MLTYBBJ,1908-08-08,0,Matthews
MPTRLWQ,1908-08-09,1,Bammert
DDDZRBR,1908-08-09,2,Bammert
QNPBQTM,1908-08-10,0,Larocque
NDVHLXL,1908-08-10,0,Matthews
NVYGYLT,1908-08-10,0,Bammert
GDTYCXW,1908-08-11,0,Larocque
LZWPKMW,1908-08-11,0,Matthews
ZJYMZDN,1908-08-11,0,Dammert
GVSCYDS,1908-08-12,0,Larocque
XXJSWKT,1908-08-12,0,Matthews
HCGXVLD,1908-08-12,0,Bammert
PVGBKNL,1908-08-13,0,Larocque
XVFWWXW,1908-08-13,0,Bammert
MPXGMHB,1908-08-13,0,Frickie
YVXNHKW,1908-08-14,0,Larocque
BLVJDMJ,1908-08-14,0,Bammert
FDNNRWP,1908-08-14,0,Matthews
VZTPTZJ,1908-08-15,0,Bammert
RLKBPZL,1908-08-15,0,Matthews
NNTGLFP,1908-08-15,0,Larocque
RBMVXCV,1908-08-16,0,Bammert
BKTTKSK,1908-08-17,0,Larocque
LVWPPNK,1908-08-17,0,Bambert
SFTHGCX,1908-08-17,0,Matthews
KYJDJJX,1908-08-18,0,Bammert
QZSLZQF,1908-08-18,1,Matthews
GQZNYCB,1908-08-18,2,Matthews
LGNMKNN,1908-08-19,1,Larocque
DCVZBSP,1908-08-19,2,Larocque
ZKDBFXM,1908-08-19,0,Matthews
JVRXDNW,1908-04-15,0,Carpenter
KRXVQTC,1908-04-16,0,Brown
XHLBVPH,1908-04-16,0,Phenninger
VCLYZQB,1908-04-16,0,Carpenter
NHGZTLM,1908-04-17,0,O'Brien
NHGZTLM,1908-04-17,0,Fitzsimmons
PBZMFQJ,1908-04-17,0,Pfenninger
NZBSWPD,1908-04-17,0,Brown
HSSBXGL,1908-04-18,0,O'Brien
HSSBXGL,1908-04-18,0,Fitzsimmons
DPJWJQD,1908-04-18,0,Carpenter
DZVSLBJ,1908-04-18,0,Brown
XPNQVMF,1908-04-19,0,Fitzsimmons
XPNQVMF,1908-04-19,0,O'Brien
BTCCMSW,1908-04-19,0,Carpenter
ZFKFCTW,1908-04-20,0,Fitzsimmons
ZFKFCTW,1908-04-20,0,Carpenter
XXWPFZC,1908-04-20,0,Brown
CWFKPKB,1908-04-20,0,Pfenninger
QGVFTFL,1908-04-20,0,O'Brien
YWFTBSD,1908-04-21,0,Carpenter
YWFTBSD,1908-04-21,0,Fitzsimmons
NNVGKBZ,1908-04-21,0,Brown
CYVYNPH,1908-04-21,0,Pfenninger
NVWDBVW,1908-04-21,0,O'Brien
YBSDKLV,1908-04-22,0,Fitzsimmons
YBSDKLV,1908-04-22,0,Carpenter
DJFKKWW,1908-04-22,0,Brown
FBVWXJL,1908-04-22,0,O'Brien
MMMHPPM,1908-04-22,0,Pfenninger
XWGQZVN,1908-04-23,0,Carpenter
XWGQZVN,1908-04-23,0,Fitzsimmons
QZDNVRC,1908-04-23,0,Pffenninger
PBXGKFV,1908-04-23,0,O'Brien
VHMPJGY,1908-04-23,0,Brown
QJGWMHQ,1908-04-24,0,Carpenter
TYNFHJC,1908-04-24,0,Phenninger
GQKMPBV,1908-04-25,0,Carpenter
KRFQMWV,1908-04-25,0,Brown
LLPZWSC,1908-04-25,0,O'Brien
LLPZWSC,1908-04-25,0,Fitzsimmons
NQVBGBN,1908-04-25,0,Phenninger
XJYPSBW,1908-04-26,0,Fitzsimmons
XJYPSBW,1908-04-26,0,O'Brien
PXXLVTN,1908-04-27,0,Carpenter
PCBRJBS,1908-04-27,0,Pfenninger
MQBQYQH,1908-04-27,0,O'Brien
MQBQYQH,1908-04-27,0,Fitzsimmons
PKNSQDW,1908-04-27,0,Brown
VKGHWQV,1908-04-28,0,Brown
CVXCWQF,1908-04-28,0,Fitzsimmons
CVXCWQF,1908-04-28,0,O'Brien
CFYTGZZ,1908-04-28,0,Pfeffinger
FDCFBRL,1908-04-29,0,Pfenninger
XRMWZVR,1908-04-29,0,Brown
