league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Arkansas State League,regular,P9473622,Coonie,,Helena,1908-07-31,1908-07-31,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8587020,Coulter,,Argenta,1908-04-30,1908-04-30,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8499221,Cowan,,Hot Springs,1908-05-01,1908-07-22,4,1,0,0,0,0,0,0,0,0,3,1
1908,Arkansas State League,regular,P4309039,Craig,,Poplar Bluff,1908-04-30,1908-04-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P2318264,Daly,,Argenta,1908-07-30,1908-07-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P0637240,Dawkins,,Pine Bluff,1908-08-04,1908-09-03,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,regular,P5063247,Deaster,,Pine Bluff,1908-06-27,1908-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P3183614,Deaver,,Pine Bluff,1908-04-20,1908-07-09,27,27,0,0,0,0,0,0,0,0,0,27
1908,Arkansas State League,regular,P0888913,Deavers,,Pine Bluff,1908-04-23,1908-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P3522837,Dudley,,Argenta,1908-04-22,1908-04-27,4,0,0,0,0,0,0,0,0,0,4,0
1908,Arkansas State League,regular,P0383713,Edleck,,Helena,1908-07-28,1908-07-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4578450,Ellinor,,Hot Springs,1908-08-23,1908-08-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6174705,Everhardt,,Brinkley,1908-07-11,1908-07-15,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P5080190,Everhart,,Hot Springs,1908-06-28,1908-07-06,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,regular,P0812381,Fay,,Hot Springs,1908-05-03,1908-08-31,27,26,0,0,0,0,0,0,0,0,1,26
1908,Arkansas State League,regular,P4892633,Fenner,,Newport,1908-06-23,1908-08-08,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,regular,P8907485,Finner,,Newport,1908-08-10,1908-08-10,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P5152014,Frances,,Brinkley,1908-08-13,1908-08-13,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P0059282,Francis,,Brinkley,1908-07-17,1908-09-07,10,10,0,0,0,0,0,0,0,0,0,10
1908,Arkansas State League,regular,P5290062,Gallagher,,Pine Bluff,1908-08-07,1908-08-10,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P9533294,Galliger,,Pine Bluff,1908-08-28,1908-08-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8762710,Galligher,,Pine Bluff,1908-08-01,1908-09-05,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,regular,P9306913,Gerard,,Brinkley,1908-09-05,1908-09-05,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P4130963,Gerrard,,Brinkley,1908-08-28,1908-09-02,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P3948659,Griffin,,Argenta,1908-08-17,1908-09-07,8,8,0,0,0,0,0,0,0,0,0,8
1908,Arkansas State League,regular,P9308545,Griffith,,Argenta,1908-08-13,1908-08-13,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P9087018,Grogan,,Brinkley,1908-06-10,1908-07-14,8,8,0,0,0,0,0,0,0,0,0,8
1908,Arkansas State League,regular,P0184782,Grohe,,Helena,1908-05-08,1908-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6367192,Groho,,Helena,1908-05-04,1908-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P0280593,Grohs,,Argenta,1908-05-28,1908-06-23,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,regular,P6530351,Grohs,,Brinkley,1908-07-04,1908-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P0840156,Grohs,,Helena,1908-04-22,1908-05-20,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,regular,P9261639,Gross,,Helena,1908-05-23,1908-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P1905414,Haines,,Argenta,1908-08-25,1908-08-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P2394342,Harlow,,Helena,1908-05-14,1908-09-07,70,1,0,0,0,0,0,0,0,0,69,1
1908,Arkansas State League,regular,P0381955,Harold,,Poplar Bluff,1908-04-28,1908-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8394492,Harries,,Argenta,1908-09-07,1908-09-07,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4593829,Harrington,,Poplar Bluff,1908-04-21,1908-04-28,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P4735127,Harris,,Argenta,1908-08-13,1908-09-05,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,regular,P5814569,Harrod,,Poplar Bluff,1908-05-02,1908-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P7827427,Haschie,,Argenta,1908-05-15,1908-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P1453703,Hastey,,Helena,1908-04-20,1908-04-24,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,regular,P9514792,Hayes,,Argenta,1908-05-30,1908-05-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P0108084,Heigelford,,Newport,1908-04-27,1908-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8435654,Heigelfort,,Hot Springs,1908-06-22,1908-09-06,15,15,0,0,0,0,0,0,0,0,0,15
1908,Arkansas State League,regular,P0539332,Heigelfort,,Newport,1908-05-05,1908-06-20,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,regular,P9577697,Heiglefoot,,Newport,1908-05-09,1908-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4939796,Heigleford,,Newport,1908-06-02,1908-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P7162406,Heiglefort,,Hot Springs,1908-06-26,1908-08-18,6,5,0,0,0,0,0,0,0,0,1,5
1908,Arkansas State League,regular,P5371044,Heiglefort,,Newport,1908-04-22,1908-06-11,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,regular,P0049958,Heligefort,,Hot Springs,1908-09-04,1908-09-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4685010,Henderson,,Brinkley,1908-07-14,1908-07-29,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P2343489,Henderson,,Newport,1908-08-28,1908-08-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5885108,Hickman,,Helena,1908-06-10,1908-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P1215553,Hilgefort,,Hot Springs,1908-08-15,1908-08-15,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P9629785,Hoeschel,,Argenta,1908-05-22,1908-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5053687,Hoeschel,,Brinkley,1908-07-04,1908-08-29,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,regular,P3044732,Hoeschele,,Brinkley,1908-06-12,1908-09-01,16,16,0,0,0,0,0,0,0,0,0,16
1908,Arkansas State League,regular,P6835338,Hoeschelle,,Argenta,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4290263,Hoeschle,,Brinkley,1908-06-08,1908-08-18,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,regular,P7228184,Hoffman,,Helena,1908-04-24,1908-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4598377,Hopper,,Newport,1908-08-21,1908-09-05,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,regular,P2576823,Hopper,,Poplar Bluff,1908-04-20,1908-05-19,13,2,0,0,0,0,0,0,0,0,11,2
1908,Arkansas State League,regular,P5128146,Hoschel,,Brinkley,1908-06-16,1908-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5501879,Hoschele,,Brinkley,1908-06-27,1908-08-24,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P3922787,Hoschelle,,Brinkley,1908-06-19,1908-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P3390511,Jehl,,Brinkley,1908-06-10,1908-06-11,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,regular,P5698688,Jehl,,Hot Springs,1908-05-20,1908-05-20,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P0957476,Jetzie,,Helena,1908-08-30,1908-08-30,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P7471736,Johnson,,Helena,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P3125912,Jolly,,Argenta,1908-08-04,1908-09-07,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,regular,P2138499,Jolly,,Helena,1908-05-12,1908-07-07,22,1,0,0,0,0,0,0,0,0,21,1
1908,Arkansas State League,regular,P5682567,Jolly,,Hot Springs,1908-07-15,1908-07-28,8,0,0,0,0,0,0,0,0,0,8,0
1908,Arkansas State League,regular,P2134993,Jolly,,Pine Bluff,1908-08-05,1908-09-01,13,1,0,0,0,0,0,0,0,0,12,1
1908,Arkansas State League,regular,P1389500,Jones,,Hot Springs,1908-05-09,1908-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4491442,Jones,Arthur,Hot Springs,1908-04-25,1908-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P3287053,Jully,,Hot Springs,1908-07-21,1908-07-21,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P2531843,Keathley,,Brinkley,1908-06-11,1908-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P7746772,Keathley,,Hot Springs,1908-04-28,1908-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P9641244,Keeling,,Hot Springs,1908-04-24,1908-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P2019985,Keiser,,Argenta,1908-08-08,1908-08-08,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6879499,Keithley,,Brinkley,1908-06-09,1908-07-09,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P9460444,Keithley,,Hot Springs,1908-05-08,1908-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P2211331,Keitley,,Brinkley,1908-06-17,1908-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6495067,Ker,,Helena,1908-04-27,1908-05-22,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,regular,P3525389,Kerr,,Helena,1908-04-24,1908-05-05,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P0644663,Kimball,,Newport,1908-04-20,1908-09-05,30,30,0,0,0,0,0,0,0,0,0,30
1908,Arkansas State League,regular,P3939119,Kimble,,Newport,1908-04-25,1908-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P7406603,Kinney,,Hot Springs,1908-06-24,1908-07-02,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P6465964,Kopper,,Newport,1908-08-27,1908-08-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P4718270,Kratsberg,,Helena,1908-04-23,1908-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6241923,Leuherson,,Argenta,1908-06-22,1908-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5522590,Leuherson,,Poplar Bluff,1908-05-02,1908-05-25,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P6924468,Leuhrsen,,Argenta,1908-07-31,1908-07-31,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P9568958,Leuhrson,,Argenta,1908-06-24,1908-08-08,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P7772345,Leuhrson,,Poplar Bluff,1908-05-27,1908-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5995499,Lewis,,Pine Bluff,1908-05-30,1908-08-17,16,16,0,0,0,0,0,0,0,0,0,16
1908,Arkansas State League,regular,P5059100,Lucherson,,Poplar Bluff,1908-04-20,1908-04-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5659316,Luehrsen,,Argenta,1908-07-09,1908-07-09,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8303806,Luehrson,,Argenta,1908-08-07,1908-08-07,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P7047609,Luehrson,,Poplar Bluff,1908-04-24,1908-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P1241071,Luhresen,,Poplar Bluff,1908-05-21,1908-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P2182379,Luhrsan,,Argenta,1908-06-18,1908-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P3240175,Luhrsen,,Argenta,1908-06-06,1908-07-28,11,11,0,0,0,0,0,0,0,0,0,11
1908,Arkansas State League,regular,P4196557,Luhrsen,,Brinkley,1908-08-17,1908-08-24,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P7855626,Luhrsen,,Poplar Bluff,1908-04-27,1908-05-18,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,regular,P5884665,Luhrson,,Argenta,1908-06-19,1908-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P3290196,Luhrson,,Poplar Bluff,1908-05-12,1908-05-15,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P8427695,Lurhsen,,Argenta,1908-06-16,1908-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P0338705,MacDonald,,Argenta,1908-07-01,1908-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P7938066,Martin,,Pine Bluff,1908-04-22,1908-04-25,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P4174295,Mason,,Helena,1908-05-30,1908-06-07,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P6186500,McAdams,,Argenta,1908-04-20,1908-09-05,38,38,0,0,0,0,0,0,0,0,0,38
1908,Arkansas State League,regular,P6602768,McDonald,,Argenta,1908-06-27,1908-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6297341,McDonald,,Newport,1908-06-20,1908-06-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6409675,McDonald,,Poplar Bluff,1908-05-03,1908-05-03,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P9548288,McDowell,,Poplar Bluff,1908-05-08,1908-05-31,13,0,0,0,0,0,0,0,0,0,13,0
1908,Arkansas State League,regular,P3818625,McFarland,,Helena,1908-06-17,1908-08-13,16,16,0,0,0,0,0,0,0,0,0,16
1908,Arkansas State League,regular,P0147059,Miller,,Argenta,1908-04-20,1908-06-03,28,0,0,0,0,0,0,0,0,0,28,0
1908,Arkansas State League,regular,P2123729,Miller,,Brinkley,1908-06-08,1908-07-25,11,0,0,0,0,0,0,0,0,0,11,0
1908,Arkansas State League,regular,P5700299,Moore,,Poplar Bluff,1908-05-05,1908-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5657069,Morrow,,Pine Bluff,1908-05-31,1908-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P8214971,Moulden,,Pine Bluff,1908-06-02,1908-06-04,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,regular,P0115279,Moulter,,Pine Bluff,1908-05-30,1908-05-30,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,regular,P4363860,Mullen,,Pine Bluff,1908-06-18,1908-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P8378712,Mullin,,Pine Bluff,1908-06-01,1908-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P3612464,Mullins,,Brinkley,1908-08-14,1908-08-14,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P2327147,Mullins,,Pine Bluff,1908-06-06,1908-06-29,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,regular,P6339122,Naylor,,Hot Springs,1908-08-02,1908-09-07,26,0,0,0,0,0,0,0,0,0,26,0
1908,Arkansas State League,regular,P6152571,Neaves,,Helena,1908-06-16,1908-06-16,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P7879133,Nelson,,Argenta,1908-08-07,1908-08-07,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P6204978,Nickens,,Pine Bluff,1908-06-19,1908-07-17,8,8,0,0,0,0,0,0,0,0,0,8
1908,Arkansas State League,regular,P8473315,Oquinn,,Poplar Bluff,1908-04-21,1908-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P0237761,Orr,,Argenta,1908-06-06,1908-06-24,7,0,0,0,0,0,0,0,0,0,7,0
1908,Arkansas State League,regular,P5704006,Parrot,,Argenta,1908-06-15,1908-06-15,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P8471738,Parrott,,Argenta,1908-06-01,1908-09-06,56,0,0,0,0,0,0,0,0,0,56,0
1908,Arkansas State League,regular,P2998313,Parrott,,Hot Springs,1908-04-20,1908-05-31,31,0,0,0,0,0,0,0,0,0,31,0
1908,Arkansas State League,regular,P2429103,Patton,,Helena,1908-08-12,1908-09-05,9,9,0,0,0,0,0,0,0,0,0,9
1908,Arkansas State League,regular,P3009630,Phillip,,Brinkley,1908-08-29,1908-08-29,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P1576435,Phillips,,Argenta,1908-06-25,1908-06-27,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,regular,P9293137,Phillips,,Brinkley,1908-07-07,1908-09-07,34,0,0,0,0,0,0,0,0,0,34,0
1908,Arkansas State League,regular,P5911044,Pittman,,Pine Bluff,1908-05-27,1908-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P2536711,Puckett,,Pine Bluff,1908-04-20,1908-05-14,19,0,0,0,0,0,0,0,0,0,19,0
1908,Arkansas State League,regular,P7170708,Rainey,,Brinkley,1908-08-06,1908-09-05,11,0,0,0,0,0,0,0,0,0,11,0
1908,Arkansas State League,regular,P4638277,Rainey,,Hot Springs,1908-06-05,1908-07-31,18,1,0,0,0,0,0,0,0,0,17,1
1908,Arkansas State League,regular,P7054133,Rainie,,Hot Springs,1908-07-05,1908-07-05,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P9799186,Reece,,Argenta,1908-05-16,1908-05-19,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P4030370,Reese,,Argenta,1908-04-22,1908-09-06,18,18,0,0,0,0,0,0,0,0,0,18
1908,Arkansas State League,regular,P1936969,Reiney,,Hot Springs,1908-06-08,1908-07-04,5,0,0,0,0,0,0,0,0,0,5,0
1908,Arkansas State League,regular,P6377688,Reiser,,Argenta,1908-08-11,1908-08-11,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P5636939,Reisser,,Argenta,1908-08-04,1908-08-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,regular,P7406297,Richardson,,Brinkley,1908-07-15,1908-07-18,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,regular,P3102098,Rienny,,Hot Springs,1908-06-27,1908-06-27,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P1877802,Riggs,,Argenta,1908-08-15,1908-09-07,8,0,0,0,0,0,0,0,0,0,8,0
1908,Arkansas State League,regular,P9238248,Riggs,,Brinkley,1908-06-09,1908-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P5823257,Riggs,,Hot Springs,1908-05-02,1908-07-14,31,0,0,0,0,0,0,0,0,0,31,0
1908,Arkansas State League,regular,P5324647,Ringgs,,Hot Springs,1908-04-28,1908-04-28,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P8906066,Rinney,,Hot Springs,1908-06-26,1908-06-26,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,regular,P6648501,Ritter,,Newport,1908-04-20,1908-09-07,104,2,0,0,0,0,0,0,0,0,102,2
1908,Arkansas State League,regular,P7343832,Robinson,,Argenta,1908-07-06,1908-07-06,1,1,0,0,0,0,0,0,0,0,0,1
