league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Arkansas State League,TTLZ0101,Dudley,,Argenta,1908-04-22,1908-04-27,4,0,0,0,0,0,0,0,0,0,4,0
1908,Arkansas State League,FZZZ0101,Fay,,Hot Springs,1908-05-03,1908-06-07,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,KRHZ0102,Grohe,,Helena,1908-05-08,1908-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,KRHZ0202,Groho,,Helena,1908-05-04,1908-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,KRSZ0103,Grohs,,Argenta,1908-05-28,1908-06-02,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,KRSZ0203,Grohs,,Helena,1908-04-22,1908-05-20,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,KRSZ0303,Gross,,Helena,1908-05-23,1908-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,HRLZ0101,Harlow,,Helena,1908-05-14,1908-06-05,6,0,0,0,0,0,0,0,0,0,6,0
1908,Arkansas State League,HRLT0101,Harold,,Poplar Bluff,1908-04-28,1908-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,HRNK0101,Harrington,,Poplar Bluff,1908-04-21,1908-04-28,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,HRTZ0101,Harrod,,Poplar Bluff,1908-05-02,1908-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,HXZZ0101,Haschie,,Argenta,1908-05-15,1908-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,HSTZ0101,Hastey,,Helena,1908-04-20,1908-04-24,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,HSZZ0101,Hayes,,Argenta,1908-05-30,1908-05-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,HJLF0102,Heigelford,,Newport,1908-04-27,1908-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,HJLF0202,Heigelfort,,Newport,1908-05-05,1908-05-27,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,HKLF0103,Heiglefoot,,Newport,1908-05-09,1908-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,HKLF0203,Heigleford,,Newport,1908-06-02,1908-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,HKLF0303,Heiglefort,,Newport,1908-04-22,1908-05-30,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,HXLZ0102,Hoeschel,,Argenta,1908-05-22,1908-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,HXLZ0202,Hoeschelle,,Argenta,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,HFMN0101,Hoffman,,Helena,1908-04-24,1908-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,HPRZ0101,Hopper,,Poplar Bluff,1908-04-20,1908-05-19,13,2,0,0,0,0,0,0,0,0,11,2
1908,Arkansas State League,JLZZ0102,Jehl,,Hot Springs,1908-05-20,1908-05-20,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,JNSN0101,Johnson,,Helena,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,JLZZ0202,Jolly,,Helena,1908-05-12,1908-06-07,12,0,0,0,0,0,0,0,0,0,12,0
1908,Arkansas State League,JNSZ0102,Jones,,Hot Springs,1908-05-09,1908-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,JNSZ0202,Jones,Arthur,Hot Springs,1908-04-25,1908-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,K0LZ0102,Keathley,,Hot Springs,1908-04-28,1908-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,KLNK0101,Keeling,,Hot Springs,1908-04-24,1908-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,K0LZ0202,Keithley,,Hot Springs,1908-05-08,1908-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,KRZZ0102,Ker,,Helena,1908-04-27,1908-05-22,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,KRZZ0202,Kerr,,Helena,1908-04-24,1908-05-05,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,KMPL0102,Kimball,,Newport,1908-04-20,1908-06-03,10,10,0,0,0,0,0,0,0,0,0,10
1908,Arkansas State League,KMPL0202,Kimble,,Newport,1908-04-25,1908-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,KRTS0101,Kratsberg,,Helena,1908-04-23,1908-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,LHRS0101,Leuherson,,Poplar Bluff,1908-05-02,1908-05-25,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,LRSN0106,Leuhrson,,Poplar Bluff,1908-05-27,1908-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,LSZZ0101,Lewis,,Pine Bluff,1908-05-30,1908-05-30,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,LXRS0101,Lucherson,,Poplar Bluff,1908-04-20,1908-04-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,LRSN0206,Luehrson,,Poplar Bluff,1908-04-24,1908-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,LRSN0306,Luhresen,,Poplar Bluff,1908-05-21,1908-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,LRSN0406,Luhrsen,,Argenta,1908-06-06,1908-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,LRSN0506,Luhrsen,,Poplar Bluff,1908-04-27,1908-05-18,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,LRSN0606,Luhrson,,Poplar Bluff,1908-05-12,1908-05-15,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,MRTN0101,Martin,,Pine Bluff,1908-04-22,1908-04-25,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,MSNZ0101,Mason,,Helena,1908-05-30,1908-06-07,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,MKTM0101,McAdams,,Argenta,1908-04-20,1908-06-06,13,13,0,0,0,0,0,0,0,0,0,13
1908,Arkansas State League,MKNL0101,McDonald,,Poplar Bluff,1908-05-03,1908-05-03,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,MKLZ0101,McDowell,,Poplar Bluff,1908-05-08,1908-05-31,13,0,0,0,0,0,0,0,0,0,13,0
1908,Arkansas State League,MLRZ0101,Miller,,Argenta,1908-04-20,1908-06-03,28,0,0,0,0,0,0,0,0,0,28,0
1908,Arkansas State League,MRZZ0102,Moore,,Poplar Bluff,1908-05-05,1908-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,MRZZ0202,Morrow,,Pine Bluff,1908-05-31,1908-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,MLTN0101,Moulden,,Pine Bluff,1908-06-02,1908-06-04,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,MLTR0101,Moulter,,Pine Bluff,1908-05-30,1908-05-30,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,MLNZ0101,Mullin,,Pine Bluff,1908-06-01,1908-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,MLNS0101,Mullins,,Pine Bluff,1908-06-06,1908-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,AKNZ0101,Oquinn,,Poplar Bluff,1908-04-21,1908-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,ARZZ0101,Orr,,Argenta,1908-06-06,1908-06-06,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,PRTZ0203,Parrott,,Argenta,1908-06-01,1908-06-02,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,PRTZ0303,Parrott,,Hot Springs,1908-04-20,1908-05-31,31,0,0,0,0,0,0,0,0,0,31,0
1908,Arkansas State League,PTMN0101,Pittman,,Pine Bluff,1908-05-27,1908-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,PKTZ0101,Puckett,,Pine Bluff,1908-04-20,1908-05-14,19,0,0,0,0,0,0,0,0,0,19,0
1908,Arkansas State League,RNZZ0101,Rainey,,Hot Springs,1908-06-05,1908-06-07,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,RKZZ0101,Reece,,Argenta,1908-05-16,1908-05-19,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,RSZZ0101,Reese,,Argenta,1908-04-22,1908-06-03,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,RKSZ0101,Riggs,,Hot Springs,1908-05-02,1908-06-02,7,0,0,0,0,0,0,0,0,0,7,0
1908,Arkansas State League,RNKS0101,Ringgs,,Hot Springs,1908-04-28,1908-04-28,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,RTRZ0101,Ritter,,Newport,1908-04-20,1908-06-03,35,1,0,0,0,0,0,0,0,0,34,1
1908,Arkansas State League,RJRS0101,Rodgers,,Helena,1908-05-02,1908-05-21,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,RKRS0101,Rogers,,Helena,1908-04-20,1908-06-05,10,10,0,0,0,0,0,0,0,0,0,10
1908,Arkansas State League,SLMZ0101,Salm,,Argenta,1908-04-25,1908-05-08,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,XMTZ0101,Schmidt,,Helena,1908-04-27,1908-05-10,6,1,0,0,0,0,0,0,0,0,5,1
1908,Arkansas State League,XZZZ0102,Shaw,,Newport,1908-05-03,1908-05-30,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,XZZZ0202,Shay,,Newport,1908-04-21,1908-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,XLTN0102,Sheldon,,Helena,1908-04-30,1908-04-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,XLTN0202,Shelton,,Helena,1908-04-28,1908-05-11,5,0,0,0,0,0,0,0,0,0,5,0
1908,Arkansas State League,SM0Z0101,Smith,,Argenta,1908-04-23,1908-05-23,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,SLFN0101,Sullivan,,Poplar Bluff,1908-04-22,1908-05-01,2,1,0,0,0,0,0,0,0,0,1,1
1908,Arkansas State League,TLRZ0102,Taylor,,Pine Bluff,1908-05-25,1908-05-27,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,TLRZ0202,Taylor,R.,Pine Bluff,1908-05-22,1908-06-06,4,0,0,0,0,0,0,0,0,0,4,0
1908,Arkansas State League,FKNZ0103,Vaughan,,Hot Springs,1908-04-20,1908-05-31,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,FKNZ0203,Vaughan,James,Hot Springs,1908-05-05,1908-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,FKNZ0303,Vaughn,,Hot Springs,1908-05-11,1908-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,ALKZ0101,Wallace,,Hot Springs,1908-06-01,1908-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,ARTZ0102,Ward,,Argenta,1908-05-08,1908-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,ARTZ0202,Ward,G.,Pine Bluff,1908-06-06,1908-06-06,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,APRZ0101,Weber,,Helena,1908-05-31,1908-06-06,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,ALXZ0102,Welch,,Pine Bluff,1908-04-24,1908-06-06,12,12,0,0,0,0,0,0,0,0,0,12
1908,Arkansas State League,ALXZ0202,Welsh,,Pine Bluff,1908-05-05,1908-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,ALRZ0101,Wheeler,,Pine Bluff,1908-05-12,1908-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,ATZZ0102,White,,Poplar Bluff,1908-05-10,1908-05-30,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,ATZZ0202,Wood,,Pine Bluff,1908-04-22,1908-05-18,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,RPZZ0102,Wrap,,Hot Springs,1908-05-02,1908-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,RPZZ0202,Wrap,,Poplar Bluff,1908-05-19,1908-05-30,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,RZZZ0102,Wray,,Hot Springs,1908-04-23,1908-04-26,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,RZZZ0202,Wray,,Poplar Bluff,1908-05-05,1908-05-31,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,RTZZ0102,Wright,,Hot Springs,1908-04-22,1908-06-05,14,14,0,0,0,0,0,0,0,0,0,14
1908,Arkansas State League,RTZZ0202,Wright,,Poplar Bluff,1908-05-13,1908-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,ATNK0104,Ad'ngton,,Monroe,1908-05-31,1908-05-31,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,ATKT0101,Add'gton,,Monroe,1908-04-05,1908-05-29,18,0,0,0,18,0,0,0,0,0,0,0
1908,Cotton States League,ATNN0101,Addin'n,,Monroe,1908-05-05,1908-05-05,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,ATNK0204,Adding'n,,Monroe,1908-04-09,1908-04-28,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,ATNK0304,Addingt'n,,Monroe,1908-04-22,1908-05-11,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,ATNK0404,Addington,,Monroe,1908-04-02,1908-06-06,30,0,0,0,29,1,0,0,0,0,0,0
1908,Cotton States League,ALSN0101,Allison,,Columbus,1908-05-28,1908-06-06,3,3,0,0,0,0,0,0,0,0,0,3
1908,Cotton States League,ANTR0103,Ander'n,,Columbus,1908-06-02,1908-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,ANTR0203,Anders'n,,Columbus,1908-04-22,1908-04-28,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,ANTR0303,Anderson,,Columbus,1908-04-04,1908-06-07,43,0,0,0,0,0,43,0,0,43,0,0
1908,Cotton States League,PKPN0103,B'k'b'n,R.,Jackson,1908-05-27,1908-05-27,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,PKPN0203,B'kb'n,G.,Vicksburg,1908-05-27,1908-05-27,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PKPN0303,B'kb'n,R.,Jackson,1908-04-07,1908-04-07,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,PKPR0102,B'kburn,,Jackson,1908-04-08,1908-04-08,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,PKPR0202,B'kburn,,Vicksburg,1908-06-05,1908-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,PRPR0101,Barber,,Jackson,1908-04-02,1908-06-06,24,19,0,0,0,0,5,0,0,5,0,19
1908,Cotton States League,PTSZ0101,Bates,,Meridian,1908-04-02,1908-04-25,20,0,0,0,0,0,20,0,0,20,0,0
1908,Cotton States League,PRZZ0101,Bauer,,Monroe,1908-04-02,1908-06-03,29,17,1,0,0,0,11,2,2,7,0,17
1908,Cotton States League,PPZZ0101,Bebeau,,Vicksburg,1908-04-02,1908-04-13,5,0,0,0,5,0,0,0,0,0,0,0
1908,Cotton States League,PLRT0102,Billard,,Meridian,1908-04-13,1908-04-13,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,PLRT0202,Billiard,,Meridian,1908-04-02,1908-06-03,24,18,0,0,0,0,5,3,0,3,0,18
1908,Cotton States League,PLXT0101,Bl'ch'tt,,Monroe,1908-04-13,1908-04-13,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLKP0109,Bl'ckbn,,Jackson,1908-05-19,1908-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,PLKP0209,Bl'kburn,,Jackson,1908-04-17,1908-05-30,11,0,0,0,11,0,0,0,0,0,0,0
1908,Cotton States League,PLKP0309,Bl'kburn,,Vicksburg,1908-05-01,1908-06-07,3,0,3,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLNK0101,Bl'nchtt,,Monroe,1908-05-19,1908-05-21,2,0,2,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLKR0102,Blacg'rn,,Jackson,1908-04-09,1908-04-09,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,PLKN0108,Black'n,,Vicksburg,1908-06-03,1908-06-03,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLKR0202,Black'rn,,Jackson,1908-06-03,1908-06-03,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,PLKP0409,Blackb'n,,Jackson,1908-04-22,1908-06-03,7,0,0,0,7,0,0,0,0,0,0,0
1908,Cotton States League,PLKP0509,Blackburn,,Jackson,1908-04-02,1908-06-06,23,0,0,1,22,0,0,0,0,0,0,0
1908,Cotton States League,PLKP0609,Blackburn,,Vicksburg,1908-04-05,1908-05-31,10,8,2,0,0,0,0,0,0,0,0,8
1908,Cotton States League,PLKP0709,Blackburn,G.,Vicksburg,1908-04-07,1908-05-26,3,2,1,0,0,0,0,0,0,0,0,2
1908,Cotton States League,PLKP0809,Blackburn,R.,Jackson,1908-05-26,1908-05-26,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,PLKP0909,Blackburn,[G],Vicksburg,1908-04-06,1908-04-06,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLKN0208,Blackeney,,Jackson,1908-06-02,1908-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,PLKN0308,Blackeny,,Jackson,1908-04-25,1908-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,PLKN0408,Blackney,,Jackson,1908-04-29,1908-06-03,2,1,0,0,1,0,0,0,0,0,0,1
1908,Cotton States League,PLKL0101,Blakely,,Jackson,1908-04-10,1908-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1908,Cotton States League,PLKN0508,Blakeneny,,Jackson,1908-05-22,1908-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,PLKN0608,Blakeney,,Jackson,1908-04-28,1908-05-26,5,2,0,0,1,1,1,0,0,1,0,2
1908,Cotton States League,PLKN0708,Blakeny,,Jackson,1908-04-27,1908-05-30,7,3,0,0,1,0,3,0,0,3,0,3
1908,Cotton States League,PLKN0808,Blakney,,Jackson,1908-05-06,1908-06-01,2,1,0,0,0,0,1,0,1,0,0,1
1908,Cotton States League,PLNX0107,Blanch'e,,Monroe,1908-05-28,1908-05-28,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLNX0207,Blanch't,,Monroe,1908-05-08,1908-05-08,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLNX0307,Blanch'te,,Monroe,1908-04-05,1908-06-03,15,0,15,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLNX0407,Blanch'tte,,Monroe,1908-05-11,1908-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLNX0507,Blanchet,,Monroe,1908-05-02,1908-05-02,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLNX0607,Blanchett,,Monroe,1908-04-02,1908-04-02,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,PLNX0707,Blanchette,,Monroe,1908-04-04,1908-06-02,29,0,29,0,0,0,0,0,0,0,1,0
1908,Cotton States League,PTRZ0101,Bodar,,Monroe,1908-05-30,1908-05-30,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,PNTZ0102,Bond,,Jackson,1908-04-02,1908-04-07,4,0,0,0,0,0,4,0,0,4,0,0
1908,Cotton States League,PTZZ0101,Boyd,,Gulfport,1908-05-08,1908-06-06,27,0,0,0,0,0,27,0,26,1,0,0
1908,Cotton States League,PRSL0103,Brazell,,Monroe,1908-04-17,1908-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,PRSL0203,Brazelle,,Monroe,1908-04-13,1908-06-06,19,13,0,0,0,0,8,2,1,5,0,13
1908,Cotton States League,PRSL0303,Breazelle,,Monroe,1908-05-28,1908-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,PNTZ0202,Bundy,,Meridian,1908-04-02,1908-04-04,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,PRKT0101,Burkett,,Gulfport,1908-05-23,1908-06-05,5,5,0,0,0,0,0,0,0,0,0,5
1908,Cotton States League,KRLN0101,Carlin,,Gulfport,1908-04-09,1908-05-01,16,0,0,16,0,0,0,0,0,0,0,0
1908,Cotton States League,KRNS0101,Carnes,,Meridian,1908-04-06,1908-06-06,53,0,52,0,0,0,0,0,0,0,0,0
1908,Cotton States League,KRFZ0104,Cerevaux,,Meridian,1908-04-04,1908-04-04,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,KRFK0102,Cerv'ux,,Meridian,1908-05-26,1908-05-26,1,0,0,0,0,0,1,0,0,1,1,0
1908,Cotton States League,KRFK0202,Cerve'x,,Meridian,1908-06-02,1908-06-02,1,0,0,0,0,0,1,0,0,1,1,0
1908,Cotton States League,KRFZ0204,Cerveaux,,Meridian,1908-04-02,1908-06-03,19,0,0,0,0,0,12,1,0,11,8,0
1908,Cotton States League,KRFR0101,Cerveraux,,Meridian,1908-04-07,1908-04-07,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,KFRZ0102,Ceveraux,,Meridian,1908-04-06,1908-04-06,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,KRFZ0304,Ciervaux,,Meridian,1908-04-10,1908-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,KRFZ0404,Cirevaux,,Meridian,1908-05-23,1908-05-23,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,KFRZ0202,Civreaux,,Meridian,1908-05-21,1908-05-21,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,KRZZ0101,Claire,,Jackson,1908-04-02,1908-06-06,51,0,0,2,0,48,1,0,0,1,0,0
1908,Cotton States League,KNZZ0102,Cline,,Jackson,1908-04-17,1908-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,KRPT0101,Corbett,,Monroe,1908-04-13,1908-04-18,5,0,0,0,0,4,2,0,0,2,0,0
1908,Cotton States League,TPRT0109,D'b'rd,C.,Monroe,1908-06-06,1908-06-06,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,TPRT0209,D'b'rd,G.,Meridian,1908-06-06,1908-06-06,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,TMRZ0107,D'm'ree,A.,Columbus,1908-05-21,1908-05-21,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,TMRZ0207,D'meyer,,Columbus,1908-05-03,1908-05-22,4,0,0,0,0,4,0,0,0,0,0,0
1908,Cotton States League,TRMR0103,D'rmeyer,,Columbus,1908-04-23,1908-04-23,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,TKST0104,Dacosta,,Jackson,1908-04-02,1908-04-11,5,0,0,0,0,0,0,0,0,0,5,0
