league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Arkansas State League,P3183614,Deaver,,Pine Bluff,1908-04-20,1908-07-05,26,26,0,0,0,0,0,0,0,0,0,26
1908,Arkansas State League,P0888913,Deavers,,Pine Bluff,1908-04-23,1908-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P3522837,Dudley,,Argenta,1908-04-22,1908-04-27,4,0,0,0,0,0,0,0,0,0,4,0
1908,Arkansas State League,P5080190,Everhart,,Hot Springs,1908-06-28,1908-07-03,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,P0812381,Fay,,Hot Springs,1908-05-03,1908-07-04,14,13,0,0,0,0,0,0,0,0,1,13
1908,Arkansas State League,P4892633,Fenner,,Newport,1908-06-23,1908-06-23,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P9087018,Grogan,,Brinkley,1908-06-10,1908-07-03,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,P0184782,Grohe,,Helena,1908-05-08,1908-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P6367192,Groho,,Helena,1908-05-04,1908-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P0280593,Grohs,,Argenta,1908-05-28,1908-06-23,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,P6530351,Grohs,,Brinkley,1908-07-04,1908-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P0840156,Grohs,,Helena,1908-04-22,1908-05-20,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,P9261639,Gross,,Helena,1908-05-23,1908-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P2394342,Harlow,,Helena,1908-05-14,1908-07-04,25,1,0,0,0,0,0,0,0,0,24,1
1908,Arkansas State League,P0381955,Harold,,Poplar Bluff,1908-04-28,1908-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P4593829,Harrington,,Poplar Bluff,1908-04-21,1908-04-28,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,P5814569,Harrod,,Poplar Bluff,1908-05-02,1908-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P7827427,Haschie,,Argenta,1908-05-15,1908-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P1453703,Hastey,,Helena,1908-04-20,1908-04-24,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,P9514792,Hayes,,Argenta,1908-05-30,1908-05-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P0108084,Heigelford,,Newport,1908-04-27,1908-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P8435654,Heigelfort,,Hot Springs,1908-06-22,1908-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P0539332,Heigelfort,,Newport,1908-05-05,1908-06-20,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,P9577697,Heiglefoot,,Newport,1908-05-09,1908-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P4939796,Heigleford,,Newport,1908-06-02,1908-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P7162406,Heiglefort,,Hot Springs,1908-06-26,1908-07-04,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,P5371044,Heiglefort,,Newport,1908-04-22,1908-06-11,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,P5885108,Hickman,,Helena,1908-06-10,1908-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P9629785,Hoeschel,,Argenta,1908-05-22,1908-05-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P5053687,Hoeschel,,Brinkley,1908-07-04,1908-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P3044732,Hoeschele,,Brinkley,1908-06-12,1908-06-24,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,P6835338,Hoeschelle,,Argenta,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P4290263,Hoeschle,,Brinkley,1908-06-08,1908-06-28,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P7228184,Hoffman,,Helena,1908-04-24,1908-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P2576823,Hopper,,Poplar Bluff,1908-04-20,1908-05-19,13,2,0,0,0,0,0,0,0,0,11,2
1908,Arkansas State League,P5128146,Hoschel,,Brinkley,1908-06-16,1908-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P5501879,Hoschele,,Brinkley,1908-06-27,1908-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P3922787,Hoschelle,,Brinkley,1908-06-19,1908-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P3390511,Jehl,,Brinkley,1908-06-10,1908-06-11,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,P5698688,Jehl,,Hot Springs,1908-05-20,1908-05-20,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P7471736,Johnson,,Helena,1908-05-26,1908-05-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P2138499,Jolly,,Helena,1908-05-12,1908-07-04,21,1,0,0,0,0,0,0,0,0,20,1
1908,Arkansas State League,P1389500,Jones,,Hot Springs,1908-05-09,1908-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P4491442,Jones,Arthur,Hot Springs,1908-04-25,1908-04-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P2531843,Keathley,,Brinkley,1908-06-11,1908-06-11,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P7746772,Keathley,,Hot Springs,1908-04-28,1908-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P9641244,Keeling,,Hot Springs,1908-04-24,1908-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P6879499,Keithley,,Brinkley,1908-06-09,1908-06-28,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P9460444,Keithley,,Hot Springs,1908-05-08,1908-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,P2211331,Keitley,,Brinkley,1908-06-17,1908-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P6495067,Ker,,Helena,1908-04-27,1908-05-22,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,P3525389,Kerr,,Helena,1908-04-24,1908-05-05,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,P0644663,Kimball,,Newport,1908-04-20,1908-07-04,17,17,0,0,0,0,0,0,0,0,0,17
1908,Arkansas State League,P3939119,Kimble,,Newport,1908-04-25,1908-05-16,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P7406603,Kinney,,Hot Springs,1908-06-24,1908-07-02,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,P4718270,Kratsberg,,Helena,1908-04-23,1908-04-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P6241923,Leuherson,,Argenta,1908-06-22,1908-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P5522590,Leuherson,,Poplar Bluff,1908-05-02,1908-05-25,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P9568958,Leuhrson,,Argenta,1908-06-24,1908-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P7772345,Leuhrson,,Poplar Bluff,1908-05-27,1908-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P5995499,Lewis,,Pine Bluff,1908-05-30,1908-07-03,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,P5059100,Lucherson,,Poplar Bluff,1908-04-20,1908-04-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P7047609,Luehrson,,Poplar Bluff,1908-04-24,1908-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P1241071,Luhresen,,Poplar Bluff,1908-05-21,1908-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P2182379,Luhrsan,,Argenta,1908-06-18,1908-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P3240175,Luhrsen,,Argenta,1908-06-06,1908-07-04,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,P7855626,Luhrsen,,Poplar Bluff,1908-04-27,1908-05-18,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,P5884665,Luhrson,,Argenta,1908-06-19,1908-06-19,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P3290196,Luhrson,,Poplar Bluff,1908-05-12,1908-05-15,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P8427695,Lurhsen,,Argenta,1908-06-16,1908-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P0338705,MacDonald,,Argenta,1908-07-01,1908-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P7938066,Martin,,Pine Bluff,1908-04-22,1908-04-25,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P4174295,Mason,,Helena,1908-05-30,1908-06-07,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P6186500,McAdams,,Argenta,1908-04-20,1908-07-04,24,24,0,0,0,0,0,0,0,0,0,24
1908,Arkansas State League,P6602768,McDonald,,Argenta,1908-06-27,1908-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P6297341,McDonald,,Newport,1908-06-20,1908-06-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P6409675,McDonald,,Poplar Bluff,1908-05-03,1908-05-03,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P9548288,McDowell,,Poplar Bluff,1908-05-08,1908-05-31,13,0,0,0,0,0,0,0,0,0,13,0
1908,Arkansas State League,P3818625,McFarland,,Helena,1908-06-17,1908-07-04,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,P0147059,Miller,,Argenta,1908-04-20,1908-06-03,28,0,0,0,0,0,0,0,0,0,28,0
1908,Arkansas State League,P2123729,Miller,,Brinkley,1908-06-08,1908-06-20,10,0,0,0,0,0,0,0,0,0,10,0
1908,Arkansas State League,P5700299,Moore,,Poplar Bluff,1908-05-05,1908-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P5657069,Morrow,,Pine Bluff,1908-05-31,1908-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P8214971,Moulden,,Pine Bluff,1908-06-02,1908-06-04,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,P0115279,Moulter,,Pine Bluff,1908-05-30,1908-05-30,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,P4363860,Mullen,,Pine Bluff,1908-06-18,1908-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P8378712,Mullin,,Pine Bluff,1908-06-01,1908-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P2327147,Mullins,,Pine Bluff,1908-06-06,1908-06-29,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,P6152571,Neaves,,Helena,1908-06-16,1908-06-16,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P6204978,Nickens,,Pine Bluff,1908-06-19,1908-07-04,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,P8473315,Oquinn,,Poplar Bluff,1908-04-21,1908-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P0237761,Orr,,Argenta,1908-06-06,1908-06-24,7,0,0,0,0,0,0,0,0,0,7,0
1908,Arkansas State League,P5704006,Parrot,,Argenta,1908-06-15,1908-06-15,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P8471738,Parrott,,Argenta,1908-06-01,1908-07-04,18,0,0,0,0,0,0,0,0,0,18,0
1908,Arkansas State League,P2998313,Parrott,,Hot Springs,1908-04-20,1908-05-31,31,0,0,0,0,0,0,0,0,0,31,0
1908,Arkansas State League,P1576435,Phillips,,Argenta,1908-06-25,1908-06-27,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,P5911044,Pittman,,Pine Bluff,1908-05-27,1908-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P2536711,Puckett,,Pine Bluff,1908-04-20,1908-05-14,19,0,0,0,0,0,0,0,0,0,19,0
1908,Arkansas State League,P4638277,Rainey,,Hot Springs,1908-06-05,1908-06-24,6,1,0,0,0,0,0,0,0,0,5,1
1908,Arkansas State League,P7054133,Rainie,,Hot Springs,1908-07-05,1908-07-05,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P9799186,Reece,,Argenta,1908-05-16,1908-05-19,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P4030370,Reese,,Argenta,1908-04-22,1908-07-03,12,12,0,0,0,0,0,0,0,0,0,12
1908,Arkansas State League,P1936969,Reiney,,Hot Springs,1908-06-08,1908-07-04,5,0,0,0,0,0,0,0,0,0,5,0
1908,Arkansas State League,P3102098,Rienny,,Hot Springs,1908-06-27,1908-06-27,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P9238248,Riggs,,Brinkley,1908-06-09,1908-06-09,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P5823257,Riggs,,Hot Springs,1908-05-02,1908-07-04,26,0,0,0,0,0,0,0,0,0,26,0
1908,Arkansas State League,P5324647,Ringgs,,Hot Springs,1908-04-28,1908-04-28,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P8906066,Rinney,,Hot Springs,1908-06-26,1908-06-26,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P6648501,Ritter,,Newport,1908-04-20,1908-07-04,57,2,0,0,0,0,0,0,0,0,55,2
1908,Arkansas State League,P7019183,Rodgers,,Helena,1908-05-02,1908-05-21,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P0107691,Rogers,,Helena,1908-04-20,1908-07-01,18,18,0,0,0,0,0,0,0,0,0,18
1908,Arkansas State League,P0921942,Russell,,Brinkley,1908-06-30,1908-07-04,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P4269243,Salm,,Argenta,1908-04-25,1908-05-08,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,P7946597,Schmidt,,Helena,1908-04-27,1908-05-10,6,1,0,0,0,0,0,0,0,0,5,1
1908,Arkansas State League,P6162126,Shaw,,Newport,1908-05-03,1908-07-02,13,13,0,0,0,0,0,0,0,0,0,13
1908,Arkansas State League,P4966032,Shay,,Newport,1908-04-21,1908-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P8173254,Sheldon,,Helena,1908-04-30,1908-04-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P2404438,Shelton,,Helena,1908-04-28,1908-05-11,5,0,0,0,0,0,0,0,0,0,5,0
1908,Arkansas State League,P2271349,Smart,,Argenta,1908-06-18,1908-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P9791347,Smith,,Argenta,1908-04-23,1908-05-23,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,P3506343,Steeder,,Newport,1908-06-16,1908-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P7334515,Stoeder,,Hot Springs,1908-06-20,1908-06-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P4886019,Studer,,Brinkley,1908-06-23,1908-07-01,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,P3360343,Sullivan,,Poplar Bluff,1908-04-22,1908-05-01,2,1,0,0,0,0,0,0,0,0,1,1
1908,Arkansas State League,P2496866,Taylor,,Pine Bluff,1908-05-25,1908-05-27,3,0,0,0,0,0,0,0,0,0,3,0
1908,Arkansas State League,P2481506,Taylor,R.,Pine Bluff,1908-05-22,1908-07-05,10,1,0,0,0,0,0,0,0,0,9,1
1908,Arkansas State League,P0390476,Turner,,Brinkley,1908-06-22,1908-07-04,12,0,0,0,0,0,0,0,0,0,12,0
1908,Arkansas State League,P6956295,Vaughan,,Hot Springs,1908-04-20,1908-05-31,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,P8653687,Vaughan,James,Hot Springs,1908-05-05,1908-05-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P5226630,Vaughn,,Hot Springs,1908-05-11,1908-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P8180982,Wallace,,Hot Springs,1908-06-01,1908-06-20,5,5,0,0,0,0,0,0,0,0,0,5
1908,Arkansas State League,P2217375,Walters,,Hot Springs,1908-06-13,1908-06-29,7,7,0,0,0,0,0,0,0,0,0,7
1908,Arkansas State League,P8178204,Ward,,Argenta,1908-05-08,1908-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1908,Arkansas State League,P8537994,Ward,G.,Pine Bluff,1908-06-06,1908-06-06,2,0,0,0,0,0,0,0,0,0,2,0
1908,Arkansas State League,P2505584,Webber,,Helena,1908-06-25,1908-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P9888974,Weber,,Helena,1908-05-31,1908-07-03,9,9,0,0,0,0,0,0,0,0,0,9
1908,Arkansas State League,P2565722,Welch,,Pine Bluff,1908-04-24,1908-07-04,16,16,0,0,0,0,0,0,0,0,0,16
1908,Arkansas State League,P8625130,Welsh,,Pine Bluff,1908-05-05,1908-06-15,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P2153720,Wheeler,,Brinkley,1908-06-11,1908-06-20,3,3,0,0,0,0,0,0,0,0,0,3
1908,Arkansas State League,P3754931,Wheeler,,Pine Bluff,1908-05-12,1908-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P5675535,White,,Argenta,1908-07-03,1908-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P8552106,White,,Poplar Bluff,1908-05-10,1908-05-30,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,P9556864,Wood,,Pine Bluff,1908-04-22,1908-05-18,6,6,0,0,0,0,0,0,0,0,0,6
1908,Arkansas State League,P5563831,Wrap,,Hot Springs,1908-05-02,1908-05-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Arkansas State League,P6526979,Wrap,,Poplar Bluff,1908-05-19,1908-05-30,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P2097248,Wray,,Hot Springs,1908-04-23,1908-04-26,2,2,0,0,0,0,0,0,0,0,0,2
1908,Arkansas State League,P2129740,Wray,,Poplar Bluff,1908-05-05,1908-05-31,4,4,0,0,0,0,0,0,0,0,0,4
1908,Arkansas State League,P2273586,Wright,,Hot Springs,1908-04-22,1908-06-15,18,18,0,0,0,0,0,0,0,0,0,18
1908,Arkansas State League,P7948894,Wright,,Poplar Bluff,1908-05-13,1908-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P4607381,Ad'ngtn,,Monroe,1908-06-22,1908-06-22,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,P7248964,Ad'ngton,,Monroe,1908-05-31,1908-07-01,3,0,0,0,3,0,0,0,0,0,0,0
1908,Cotton States League,P2085995,Add'gtn,,Monroe,1908-06-24,1908-06-24,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P4043226,Add'gton,,Monroe,1908-04-05,1908-07-04,30,0,0,0,30,0,0,0,0,0,0,0
1908,Cotton States League,P5956679,Addin'n,,Monroe,1908-05-05,1908-05-05,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P1759918,Adding'n,,Monroe,1908-04-09,1908-06-15,3,0,0,0,3,0,0,0,0,0,0,0
1908,Cotton States League,P1704642,Addingt'n,,Monroe,1908-04-22,1908-06-23,3,0,0,0,3,0,0,0,0,0,0,0
1908,Cotton States League,P8645258,Addington,,Monroe,1908-04-02,1908-07-05,38,0,0,0,37,1,0,0,0,0,0,0
1908,Cotton States League,P4029482,Adolph,,Vicksburg,1908-06-25,1908-07-05,12,0,0,0,0,0,12,0,12,0,0,0
1908,Cotton States League,P0192990,Allison,,Columbus,1908-05-28,1908-07-04,12,11,0,0,0,0,0,0,0,0,0,11
1908,Cotton States League,P5054614,And'son,,Columbus,1908-06-29,1908-06-29,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P0969035,Ander'n,,Columbus,1908-06-02,1908-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P4021822,Anders'n,,Columbus,1908-04-22,1908-04-28,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,P2352646,Anderson,,Columbus,1908-04-04,1908-07-04,65,0,0,0,0,0,65,20,0,45,0,0
1908,Cotton States League,P3806315,B'burn,,Jackson,1908-06-18,1908-06-26,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,P4244237,B'chfield,,Gulfport,1908-06-21,1908-06-21,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P6085981,B'k'b'n,R.,Jackson,1908-05-27,1908-05-27,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P3829010,B'kb'n,G.,Vicksburg,1908-05-27,1908-05-27,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P6560438,B'kb'n,R.,Jackson,1908-04-07,1908-04-07,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P3100950,B'kburn,,Jackson,1908-04-08,1908-07-04,4,0,0,1,3,0,0,0,0,0,0,0
1908,Cotton States League,P7441565,B'kburn,,Vicksburg,1908-06-05,1908-06-12,2,1,1,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P7810327,Baird,,Gulfport,1908-06-13,1908-06-13,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P3141497,Barber,,Jackson,1908-04-02,1908-07-04,33,26,0,0,0,0,7,0,1,6,0,26
1908,Cotton States League,P6265146,Bates,,Meridian,1908-04-02,1908-04-25,20,0,0,0,0,0,20,0,0,20,0,0
1908,Cotton States League,P1481345,Bauer,,Monroe,1908-04-02,1908-06-18,31,19,1,0,0,0,11,2,2,7,0,19
1908,Cotton States League,P8562358,Bebeau,,Vicksburg,1908-04-02,1908-04-13,5,0,0,0,5,0,0,0,0,0,0,0
1908,Cotton States League,P6829413,Billard,,Meridian,1908-04-13,1908-04-13,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P1500430,Billiard,,Meridian,1908-04-02,1908-07-05,33,26,0,0,0,0,6,4,0,3,0,26
