game.key,game.date,game.number,name.full
5f83faef-e6c9-5547-9ddc-2a838171c5dc,1915-07-28,2,Finnell
6281596c-3004-5e0d-a735-c09e96f583d8,1915-07-28,0,Buckley
b71206c2-097b-5f0f-b9cf-ea2b235741f7,1915-07-29,1,Buckley
a3704189-e287-5cd9-84af-c53cd93bac64,1915-07-29,2,Buckley
95b5cdf3-92d4-514b-9630-9ed1c01c4f2a,1915-07-29,0,Waters
133c045b-297d-5066-837d-adaa77bf7b18,1915-07-29,0,Finnell
d5e827c0-dfba-51f7-a49c-101bf8cc4ca5,1915-07-30,0,Devinney
d5e827c0-dfba-51f7-a49c-101bf8cc4ca5,1915-07-30,0,Buckley
44209a36-1569-585f-84c5-93acfb2df3de,1915-07-30,0,Finnell
804142c9-ee3a-5eca-b0bb-0ad1e0e32306,1915-07-30,0,Waters
24953684-23f4-531a-9300-eac45cba264b,1915-07-31,1,Buckley
1241282b-cc9b-586c-9328-cbb2894e37d2,1915-07-31,2,Buckley
46588b73-d94a-5f2f-97fa-a1b8b4206dbc,1915-07-31,1,Finnell
0506ad7b-2e85-5ea0-8d82-f9f48ae22ed6,1915-07-31,2,Finnell
e21909ef-4e56-53fa-a2c4-ce2ca0cbe8ca,1915-08-02,0,Buckley
67308937-9c7b-59fa-af26-e431f1a34afc,1915-08-02,0,Waters
dadafcfa-62d6-5b33-b11b-ac08404488c6,1915-08-03,1,Finnell
739bfb0b-4472-56e4-be2c-88601d66f07b,1915-08-03,2,Finnell
2e302cb7-f9be-5075-82e0-a969de6ae38c,1915-08-05,1,Buckley
5108bae7-a5ff-51a6-bbf7-21460a8db80f,1915-08-05,2,Buckley
bc3a749b-4922-5075-9f2c-49bcda525169,1915-08-06,1,Waters
4fe1598f-67b4-5d50-8c67-c87c68271827,1915-08-06,2,Waters
a15b6cc7-5938-5d93-aa66-318dc39daaff,1915-08-06,0,Buckley
52950d74-53d5-5166-afe0-a1753b333ed1,1915-08-06,0,Devron
cd1de7a3-3c30-5ace-a5bb-45a9582f8b0b,1915-08-07,1,Waters
47633d5e-efe6-502f-80b5-26615abc2aeb,1915-08-07,2,Waters
7b4ef905-3455-5242-b147-73ede4fd4404,1915-08-07,1,Buckley
76b6e59a-228c-5dfa-8780-91b32e9712c5,1915-08-07,2,Buckley
b9784ab9-5fc2-5f14-b6c6-d90c1713e594,1915-08-07,1,Finnell
86653005-bc71-51bf-95fa-f2a8c8efcd62,1915-08-07,2,Finnell
cfaa4aaf-bb62-59db-bad2-b5efd86a6151,1915-08-09,0,Waters
6dcf6567-8cd5-5590-ba5d-a927f5ed20bb,1915-08-09,0,Finnell
6f741f10-c13b-544f-b26a-92d3d9511c65,1915-08-09,0,Buckley
c0cf7e18-0172-5025-9efc-2955521c16c9,1915-08-10,0,Waters
cc31f250-a296-5ebb-b23b-eeb8059def2c,1915-08-10,0,Buckley
2309a470-ba09-5476-8f73-bdc702e52982,1915-08-10,0,Fennell
fae111aa-ccd2-574f-9c3d-e14371e0d8e8,1915-08-11,0,Waters
68b56e85-ddf8-56c1-bea0-5472a49aead5,1915-08-11,0,Buckley
9bcfa6a9-4558-533b-883f-e6016eafe1a3,1915-08-11,1,Finnell
98c05850-162f-5398-a91c-4db0059af688,1915-08-11,2,Finnell
f4b68330-6d22-5e15-92a8-acb2bbe7bc8c,1915-08-12,1,Buckley
cfe06645-b31d-5fe8-b64f-374076ea7d0c,1915-08-12,2,Buckley
615aa07a-63bb-50b9-ba7d-ce83c1b60555,1915-08-12,0,Waters
2307c4dc-5c91-5387-be0b-62f567c10324,1915-08-12,0,Finnell
1decf405-f7c1-54ea-bb49-b3bcccba0468,1915-08-13,0,Buckley
971b90ea-ed69-5933-b38e-9916a87c69e5,1915-08-13,0,Waters
934e9155-19ed-520e-98d6-2176273a8d7f,1915-08-13,0,Finnell
df58adc3-ff55-5a2a-ae3c-f04505b950aa,1915-08-14,1,Buckley
d4ce7715-3860-5d31-bbed-a56fa75044fa,1915-08-14,2,Buckley
3dac2e34-d305-5cd7-a43a-2344f36dc078,1915-08-14,1,Finnell
7a4dabae-d324-5227-a782-cc870749a76b,1915-08-16,0,Waters
b249252d-ea9e-5c39-a525-ecab4fa2f150,1915-08-16,0,Finnell
9878a5ee-e4a8-55cd-a507-117ee677b3fa,1915-08-16,0,Buckley
a0e8533c-4390-521a-be99-74a15b54f9ed,1915-08-17,0,Waters
f99455c7-6f5e-55b4-8873-34275574dc82,1915-08-17,0,Finnell
178fa4c1-8400-5793-bcc4-e141001e0390,1915-08-17,0,Buckley
0758b135-29aa-5304-9a01-e9ac234ed472,1915-08-18,0,Waters
2f52464d-2841-5d59-a81b-bed42589d6c2,1915-08-18,1,Finnell
d0b7bf29-98e2-54b7-bec4-4f0ea112be2d,1915-08-18,2,Finnell
47e33a8c-4b74-5fdb-b13b-efb602ee7d7d,1915-08-18,0,Buckley
56e55aa8-033e-5f7c-b3c0-d1f0318dcb0b,1915-08-19,0,Buckley
707fc3c8-fa7a-518d-8965-8f81000f979a,1915-08-19,0,Finnell
5e3c92b2-bb8f-5755-9344-249b3f105c4f,1915-08-19,1,Waters
72bf1c85-61a5-5206-99af-8f07a6c6cc5f,1915-08-19,2,Waters
0ab278b9-85c0-52f7-97d1-1a1ece164fc5,1915-08-20,0,Buckley
c7bdf0fb-8157-56e8-9ba5-0c71032a715c,1915-08-20,0,Waters
a3d77665-8741-5299-9356-31594d4a63ac,1915-08-20,0,Finnell
96669b2d-bdbe-5a29-b1cb-e571c1bf479c,1915-08-21,1,Buckley
39627358-5bbc-53b1-8f69-3f9a5fcb8d20,1915-08-21,2,Buckley
919de09a-a245-5237-8be8-649ecd5ac429,1915-08-21,1,Waters
20411dd4-c377-55c6-b65f-ddb990b277a8,1915-08-21,2,Waters
6fa0c73b-0f21-54a9-a777-680a2c1a4a21,1915-08-21,1,Finnell
bf852767-266b-56b0-9752-4912fbc71ff0,1915-08-21,2,Finnell
178a63c4-0568-5202-8fa6-b44e0da10a15,1915-08-23,0,Waters
cda0a10e-dcae-525b-8c83-5aab03535501,1915-08-23,0,Finnell
462823b2-e93e-519d-b8d8-28fc9d0e14ab,1915-08-23,0,Buckley
7c532425-d14c-5d73-9b08-c31207b2fe95,1915-08-24,0,Waters
9e87b5a2-caf7-5fe8-b412-8d500e9d6335,1915-08-24,1,Finnell
2e951039-c3fe-5da5-83af-c4f92e89dd8b,1915-08-24,2,Finnell
0a2cf0e6-b8fc-50ac-adef-653132fcc43d,1915-08-24,0,Buckley
bbedb1b3-e652-548a-8f0c-03f3df243000,1915-08-25,0,Waters
fc6a43da-bafa-55be-af03-05ac3eaefcf3,1915-08-25,0,Finnell
830fe887-ac24-5cfc-9ee8-9970967b97f7,1915-08-25,0,Buckley
bf13da4d-13df-5152-9f5c-da951f07f51c,1915-08-26,0,Waters
0fbb6890-c04e-5081-a913-cee14b9c0a71,1915-08-26,0,Buckley
1761d6ab-a3de-5b6b-b8c0-94ac1cde91d6,1915-08-26,0,Finnell
fbcb327b-3291-5282-a0f4-37c3818d8fe0,1915-08-27,0,Waters
3cd99cbd-8a7a-54fe-bdfe-feebd1be23c3,1915-08-27,0,Buckley
c4df2aeb-d490-5148-b9a7-87c29bccfe5c,1915-08-27,0,Finnell
26e8d9aa-9719-5559-a2da-f52bacbb721c,1915-08-28,1,Waters
e6cdfdb4-fc69-5794-b142-239872384168,1915-08-28,2,Waters
926194d1-995a-5b53-9e89-e08c45bba6d6,1915-08-28,1,Buckley
1f6add77-f762-5c18-8ea8-e276f73804af,1915-08-28,2,Buckley
0d9b9193-0b34-5443-bd54-0b38cf7cf125,1915-08-28,1,Finnell
1dcad3ac-3ca6-5593-8b17-98790be36605,1915-08-28,2,Finnell
ec4d5b8a-d522-52a5-baf1-e57b4bd71d33,1915-08-31,1,Waters
43b48737-9085-59e9-bb85-45d4e8d7905b,1915-08-31,2,Waters
384f384a-138e-5a99-a172-95f9119e3c4c,1915-08-31,0,Buckley
e2c881ac-8570-5d23-bab1-c2e6b1768ecc,1915-09-01,1,Waters
e4cc9bd0-afc5-511d-8edf-3a6d82f7280c,1915-09-01,2,Waters
d61c2465-15e9-5ce0-88c2-4137fd8b2bfe,1915-09-01,1,Buckley
3c828a41-4e61-50cf-b6ed-d1ba4c5a470a,1915-09-01,2,Buckley
c75fc404-667c-5af9-a3ec-c6a7cb6d0ece,1915-09-01,1,Finnell
82036c22-5f25-52d8-a8f6-33d7ba4403cf,1915-09-01,2,Finnell
3c4660f1-3534-53cc-b654-e2fd0f45dd89,1915-09-02,0,Finnell
ddc08b41-9ab4-5515-add9-40a52bb1f296,1915-09-02,0,Waters
29f8b83f-ae11-510c-9576-f68ffb0d0c7c,1915-09-02,0,Buckley
8b5402a5-0cee-53d0-9000-98eb66c16efd,1915-09-03,0,Finnell
33595040-3566-52ab-a5d5-6953255838cb,1915-09-03,0,Waters
73185893-ff93-504d-9f8b-aa0f8616637e,1915-09-03,0,Buckley
9b9a23af-5ece-5595-9986-76d1533166cc,1915-09-04,1,Finnell
