game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Kiley,,Taunton,cf,3,3,2,,1,,,,,,,1,1,,1,,,,,,,,,,,,1,0,0,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Whiteside,,Taunton,lf,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Barry,,Taunton,c,5,4,0,,2,,,,,,,,,1,1,,,,,,,,,,,,10,3,0,1,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Freitag,,Taunton,rf,6,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Dean,,Taunton,2b,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,3,0,1,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Hart,,Taunton,1b,8,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,7,0,0,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,Sherman,,Taunton,p,9,3,0,,1,,,,,,,1,,,,,,,,,,8,9,,2,,0,4,0,,,
1561635b-3e66-5ada-94e9-0f8c4ed7eebd,1915,Colonial League,1915-05-20,0,TOTALS,,Taunton,,,34,9,,12,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Fryer,,Pawtucket,2b,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Geran,,Pawtucket,p,10,3,0,,0,,,,,,,,,,,,,7,,,6,1,2,,,,0,5,1,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Crowther,,Pawtucket,ss,2,5,2,,2,1,,,,,,,,,2,,,,,,,,,,,,3,4,1,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Aldred,,Pawtucket,lf,3,3,2,,2,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Gilmore,,Pawtucket,rf,4,4,1,,3,1,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Burns,,Pawtucket,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,13,2,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Killian,,Pawtucket,cf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Cooney,,Pawtucket,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,McGinley,,Pawtucket,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,McAlroy,,Pawtucket,p,9,1,0,,0,,,,,,,,,,,,,1,,,4,4,2,,,,0,0,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,TOTALS,,Pawtucket,,,38,6,,11,,,,,,,,,,,8,,,,,,,,,,,24,19,3,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Quinn,,Springfield,1b,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Sharpe,,Springfield,cf,2,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Swander,,Springfield,lf,3,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Young,,Springfield,rf,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Keyes,,Springfield,3b,5,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Wilcox,,Springfield,2b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,4,2,2,1,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Thompson,,Springfield,ss,7,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,2,4,1,2,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Bridges,,Springfield,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,1
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,Woodman,,Springfield,p,9,3,1,,0,,,,,,,,,,,,,,,,,3,1,,,,0,6,1,,,
1a83223e-ec7f-57ba-aea7-23e018e86408,1915,Colonial League,1915-05-20,0,TOTALS,,Springfield,,,30,8,,10,,,,,,,,,,,4,,,,,,,,,,,27,16,5,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Speraw,,Brockton,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Doherty,,Brockton,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Jacobson,,Brockton,lf,3,4,1,,3,,1,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Thornton,,Brockton,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Bangs,,Brockton,2b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Gruber,,Brockton,1b,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,11,1,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Zahan,,Brockton,cf,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Dempsey,,Brockton,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Warwick,,Brockton,p,9,4,0,,1,,1,,,,,,,,,,,,,,,1,10,,1,,2,3,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,TOTALS,,Brockton,,,36,5,,9,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Jones,,Fall River,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Connell,,Fall River,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Morris,,Fall River,lf,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Bentley,,Fall River,3b,3,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,2,3,1,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Phoenix,,Fall River,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Glennon,,Fall River,ss,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,3,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Merigan,,Fall River,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,2,1,1,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Giroux,,Fall River,rf,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Kelly,,Fall River,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,2
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,Haley,,Fall River,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,8,,,,0,1,0,,,
d137771f-5743-571d-869a-f5508c68a641,1915,Colonial League,1915-05-20,0,TOTALS,,Fall River,,,31,2,,4,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,O'Brien,,Hartford,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Neptune,,Hartford,lf,2,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,0,0,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Whitehouse,,Hartford,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Chouinard,,Hartford,ss,4,3,0,,1,,,,,,,,,1,1,,,,,,,,,,,,1,3,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Delehanty,,Hartford,2b,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,5,4,1,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Wherre,,Hartford,1b,6,4,0,,3,1,,,,,,,,,1,,,,,,,,,,,,10,0,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Gaudette,,Hartford,cf,7,3,0,,1,,1,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Pjura,,Hartford,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,7,0,1,,,1
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Billiard,,Hartford,p,9,4,0,,0,,,,,,,,,,,,,,,,,,7,,,,0,3,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,TOTALS,,Hartford,,,31,3,,9,,,,,,,,,,,9,,,,,,,,,,,27,11,2,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Menosky,,New Haven,lf,1,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,0,0,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,McGuinn,,New Haven,1b,10,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Frazier,,New Haven,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,5,1,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Schmitt,,New Haven,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Coles,,New Haven,cf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Murphy,,New Haven,c,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Soper,,New Haven,1b-c,6,3,0,,1,,,,,,,,,1,1,,,,,,,,,,,,4,2,1,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Edwards,,New Haven,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Pastor,,New Haven,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,Houck,,New Haven,p,9,3,0,,1,,,,,,,,,,,,,,,,,2,5,1,,,1,4,0,,,
ebda8be1-6313-51cd-be5f-8e1104091f74,1915,Colonial League,1915-05-20,0,TOTALS,,New Haven,,,30,2,,5,,,,,,,,,,,3,,,,,,,,,,,24,11,3,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Speraw,,Brockton,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Doherty,,Brockton,ss,2,3,0,,3,,,,,,,,,,1,,,,,,,,,,,,0,3,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Jacobson,,Brockton,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Thornton,,Brockton,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Bangs,,Brockton,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Gruber,,Brockton,1b,6,4,2,,3,,,,,,,,,,1,,,,,,,,,,,,14,0,0,1,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,MacPherson,,Brockton,cf,7,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Dempsey,,Brockton,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Benson,,Brockton,p,9,4,0,,1,,,,,,,,,,,,,,,,,1,7,,1,,0,4,1,1,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,TOTALS,,Brockton,,,34,4,,10,,,,,,,,,,,,,,,,,,,,,,27,16,2,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Jones,,Fall River,cf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Morris,,Fall River,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Bentley,,Fall River,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Phoenix,,Fall River,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Glennon,,Fall River,ss,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,McSherry,,Fall River,lf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Giroux,,Fall River,rf,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Connell,,Fall River,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,Steward,,Fall River,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,4,,,1,0,1,0,,,
b09b9beb-9615-5fea-9ebb-4daeb3bafe69,1915,Colonial League,1915-05-21,0,TOTALS,,Fall River,,,28,3,,4,,,,,,,,,,,,,,,,,,,,,,24,10,1,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Speraw,,Brockton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Dempsey,,Brockton,c,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,1
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Howson,,Brockton,p,11,3,0,,1,1,,,,,,,,,,,,,,,,1,8,1,,,0,5,1,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Doherty,,Brockton,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Jacobson,,Brockton,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Thornton,,Brockton,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Bangs,,Brockton,2b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Gruber,,Brockton,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Mac Pherson,,Brockton,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Zahn,,Brockton,cf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Powers,,Brockton,cf,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,TOTALS,,Brockton,,,30,1,,3,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Praulx,,Taunton,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Sherman,,Taunton,p,10,1,0,,0,,,,,,,,,,,,,,,,,1,3,,,,0,4,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Gilroy,,Taunton,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,O'Connell,,Taunton,ss,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,1,5,1,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Kiley,,Taunton,cf,3,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Whiteside,,Taunton,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Barry,,Taunton,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Hart,,Taunton,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Deane,,Taunton,2b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,2,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Merrigan,,Taunton,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,Walsh,,Taunton,p,9,1,0,,0,,,,,,,,,,,,,,,,,,4,,,,0,2,0,,,
0da1f83b-3214-59a6-997d-bb7e94b986be,1915,Colonial League,1915-05-22,0,TOTALS,,Taunton,,,31,2,,4,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,McSherry,,Fall River,lf,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Morris,,Fall River,1b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Glennon,,Fall River,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,5,2,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Phoenix,,Fall River,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Bentley,,Fall River,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Jones,,Fall River,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Giroux,,Fall River,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,Connell,,Fall River,c,8,1,1,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,1
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,McLeod,,Fall River,p,9,2,0,,0,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,,,
795033b8-e01d-543c-9637-fa3f28bef4ff,1915,Colonial League,1915-05-22,0,TOTALS,,Fall River,,,29,1,,4,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,
