league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Colonial League,P8539374,Gammons,,New Bedford,1915-05-20,1915-06-09,5,0,1,0,0,0,2,1,0,1,3,0
1915,Colonial League,P3755908,Gaudett,,Hartford,1915-06-14,1915-06-14,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P4683881,Gaudette,,Hartford,1915-05-20,1915-09-02,94,15,0,0,0,0,79,40,2,38,0,15
1915,Colonial League,P6040298,Gearin,,Pawtucket,1915-05-23,1915-09-04,28,27,0,0,0,0,0,0,0,0,0,27
1915,Colonial League,P7536153,Genest,,Springfield,1915-06-25,1915-07-14,17,0,0,0,0,0,17,0,17,0,0,0
1915,Colonial League,P2588097,Geran,,Pawtucket,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P3455789,Giggs,,New Bedford,1915-05-31,1915-06-05,4,0,0,0,4,0,0,0,0,0,0,0
1915,Colonial League,P7201487,Gilhooley,,Fall River,1915-07-03,1915-07-10,7,0,5,0,2,0,0,0,0,0,0,0
1915,Colonial League,P5787490,Gilhooley,,Hartford,1915-09-03,1915-09-03,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P4623040,Gilhooley,,Pawtucket,1915-07-15,1915-08-12,8,0,8,0,1,0,0,0,0,0,0,0
1915,Colonial League,P6390666,Gilhooly,,Fall River,1915-06-28,1915-07-07,4,0,1,0,3,0,0,0,0,0,0,0
1915,Colonial League,P7931803,Gilhooly,,Pawtucket,1915-08-09,1915-08-13,2,0,2,0,0,0,0,0,0,0,0,0
1915,Colonial League,P7961318,Gillooley,,Hartford,1915-09-06,1915-09-06,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P6359364,Gillooley,,Pawtucket,1915-07-20,1915-07-20,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P8126990,Gillooly,,Fall River,1915-06-24,1915-07-05,5,0,1,0,4,0,0,0,0,0,0,0
1915,Colonial League,P3832417,Gillooly,,Hartford,1915-08-16,1915-09-06,20,0,0,9,0,11,1,0,1,0,0,0
1915,Colonial League,P0105631,Gillooly,,Pawtucket,1915-07-12,1915-08-11,19,0,18,0,1,0,1,0,1,0,0,0
1915,Colonial League,P4930083,Gilmore,,Pawtucket,1915-05-20,1915-09-06,90,0,0,0,0,0,90,0,1,89,0,0
1915,Colonial League,P0657402,Gilooley,,Hartford,1915-08-23,1915-08-23,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P2398965,Gilooly,,Hartford,1915-08-24,1915-08-24,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P2801715,Gilooly,,Pawtucket,1915-08-14,1915-08-14,2,0,2,0,0,0,0,0,0,0,0,0
1915,Colonial League,P4031163,Gilroy,,Taunton,1915-05-22,1915-07-10,31,1,0,0,0,0,27,0,0,27,1,1
1915,Colonial League,P4972673,Giroux,,Fall River,1915-05-20,1915-05-24,4,0,0,0,0,0,4,0,0,4,0,0
1915,Colonial League,P1367109,Gleason,,New Bedford,1915-05-20,1915-09-06,48,26,0,2,0,0,16,7,2,7,0,26
1915,Colonial League,P8543796,Glennon,,Fall River,1915-05-20,1915-07-10,36,0,0,0,0,35,0,0,0,0,0,0
1915,Colonial League,P6559580,Golden,,Fall River,1915-05-25,1915-07-09,18,9,0,0,0,0,9,0,0,9,0,9
1915,Colonial League,P8076991,Gough,,Taunton,1915-06-21,1915-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P9988100,Greenalade,,New Bedford,1915-05-20,1915-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P2832214,Greenslade,,New Bedford,1915-05-22,1915-07-10,38,0,0,0,0,0,38,30,0,8,0,0
1915,Colonial League,P8092421,Gruber,,Brockton,1915-05-20,1915-06-08,12,0,12,0,0,0,0,0,0,0,0,0
1915,Colonial League,P3028170,Grueber,,Brockton,1915-05-29,1915-05-31,2,0,2,0,0,0,0,0,0,0,0,0
1915,Colonial League,P6654246,Haddock,,New Haven,1915-08-09,1915-08-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P6247801,Haddocks,,New Haven,1915-07-19,1915-07-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5530160,Haddox,,New Haven,1915-07-24,1915-08-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P8922870,Haley,,Fall River,1915-05-20,1915-06-30,10,10,0,0,0,0,0,0,0,0,0,10
1915,Colonial League,P3375718,Hallfrick,,Hartford,1915-07-29,1915-07-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P9441715,Hare,,Springfield,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5693385,Harlow,,New Bedford,1915-05-22,1915-07-21,49,0,0,0,0,47,2,0,0,2,0,0
1915,Colonial League,P3348334,Harlowe,,New Bedford,1915-05-31,1915-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P6753697,Harris,,New Haven,1915-07-19,1915-07-19,1,0,0,0,0,0,0,0,0,0,0,0
1915,Colonial League,P9374260,Hart,,Taunton,1915-05-20,1915-05-31,7,0,1,0,0,0,6,0,0,6,0,0
1915,Colonial League,P8031968,Heir,,New Haven,1915-07-09,1915-07-26,7,7,0,0,1,0,0,0,0,0,0,7
1915,Colonial League,P6561051,Heir,,Springfield,1915-06-22,1915-06-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P4881063,Hellfrich,,Hartford,1915-07-05,1915-09-03,17,14,0,0,0,0,3,1,0,2,0,14
1915,Colonial League,P0780731,Hellfricht,,Hartford,1915-08-11,1915-08-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P1619399,Herring,,New Haven,1915-07-07,1915-09-06,33,19,0,0,0,0,3,0,2,1,0,19
1915,Colonial League,P1608395,Hess,,New Haven,1915-07-05,1915-07-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P1508695,Hickman,,New Bedford,1915-07-10,1915-09-06,56,0,0,0,0,41,14,12,0,2,2,0
1915,Colonial League,P5596750,Hicks,,New Bedford,1915-07-09,1915-07-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Colonial League,P8266455,Hoffman,,New Haven,1915-09-02,1915-09-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P1552069,Hogan,,New Haven,1915-06-08,1915-09-06,89,0,0,0,0,89,0,0,0,0,0,0
1915,Colonial League,P9951040,Hogan,,Springfield,1915-05-24,1915-05-28,4,0,0,0,0,4,0,0,0,0,0,0
1915,Colonial League,P5393522,Houck,,New Haven,1915-05-20,1915-05-29,4,2,1,0,0,0,1,1,0,0,0,2
1915,Colonial League,P9657454,Houck,,Pawtucket,1915-05-31,1915-09-06,49,26,0,0,1,0,17,5,8,4,0,26
1915,Colonial League,P6409931,Howe,,New Haven,1915-08-26,1915-08-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0730428,Howson,,Brockton,1915-05-22,1915-09-04,30,28,0,0,0,0,2,0,0,2,0,28
1915,Colonial League,P4389165,Jacobson,,Brockton,1915-05-20,1915-09-03,98,0,0,0,0,0,98,98,0,0,0,0
1915,Colonial League,P6385930,Jakes,,New Bedford,1915-07-15,1915-07-15,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P8929808,Jiggs,,New Bedford,1915-05-22,1915-09-06,95,0,0,0,95,0,0,0,0,0,0,0
1915,Colonial League,P5058611,Johnson,,Pawtucket,1915-07-05,1915-09-06,53,1,0,22,0,2,30,24,6,0,0,1
1915,Colonial League,P5734722,Jones,,Fall River,1915-05-20,1915-05-22,3,0,0,0,0,0,3,0,3,0,0,0
1915,Colonial League,P7948240,Justin,,Springfield,1915-06-14,1915-09-06,29,25,0,1,0,0,3,0,0,3,0,25
1915,Colonial League,P5794269,Kane,,Brockton,1915-09-04,1915-09-06,3,0,0,0,0,0,3,0,0,3,0,0
1915,Colonial League,P2731692,Kavanaugh,,Hartford,1915-07-10,1915-07-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P2332265,Kelley,,Fall River,1915-05-25,1915-06-07,5,0,0,0,0,0,0,0,0,0,5,0
1915,Colonial League,P0132185,Kelley,,Springfield,1915-07-31,1915-08-07,4,0,0,0,3,0,1,0,1,0,0,0
1915,Colonial League,P4424932,Kelly,,Fall River,1915-05-20,1915-06-12,7,0,0,0,0,0,6,1,0,6,1,0
1915,Colonial League,P9190196,Kelly,,Springfield,1915-08-05,1915-08-06,3,0,0,0,2,0,0,0,0,0,0,0
1915,Colonial League,P0875156,Keyes,,Springfield,1915-05-20,1915-06-22,22,0,0,0,22,0,0,0,0,0,0,0
1915,Colonial League,P8827471,Keys,,Springfield,1915-05-31,1915-06-17,2,0,0,0,2,0,0,0,0,0,0,0
1915,Colonial League,P7992444,Kiley,,Brockton,1915-07-13,1915-09-06,57,0,0,0,0,0,57,0,17,41,0,0
1915,Colonial League,P4945027,Kiley,,Taunton,1915-05-20,1915-07-10,41,0,0,0,0,0,40,1,39,0,1,0
1915,Colonial League,P3380984,Killian,,Pawtucket,1915-05-20,1915-07-17,45,0,0,0,1,1,44,25,19,0,0,0
1915,Colonial League,P8439082,Lanning,,Fall River,1915-05-27,1915-05-27,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P8489785,Lavigne,,Springfield,1915-05-24,1915-09-06,87,0,3,0,0,0,0,0,0,0,83,0
1915,Colonial League,P0087349,Leach,,New Haven,1915-08-19,1915-09-06,7,7,0,0,0,0,0,0,0,0,0,7
1915,Colonial League,P0790241,Leid,,Fall River,1915-05-25,1915-07-07,31,0,0,0,0,0,31,31,0,0,0,0
1915,Colonial League,P8346646,Leid,,New Haven,1915-08-09,1915-09-06,26,0,0,0,0,0,26,20,2,4,0,0
1915,Colonial League,P2610578,Leid,,Pawtucket,1915-07-12,1915-07-31,12,0,0,0,0,0,12,12,0,0,0,0
1915,Colonial League,P8691469,Lennon,,Fall River,1915-05-28,1915-05-31,2,0,0,0,0,2,0,0,0,0,0,0
1915,Colonial League,P3277435,Leonard,,Hartford,1915-08-20,1915-08-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P9346621,Levigne,,Springfield,1915-06-12,1915-06-12,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P5785927,Lewis,,Fall River,1915-06-08,1915-07-03,24,0,0,0,0,0,0,0,0,0,24,0
1915,Colonial League,P9265505,Lied,,Fall River,1915-06-01,1915-07-10,11,0,0,0,0,0,11,11,0,0,0,0
1915,Colonial League,P0421654,Lied,,New Haven,1915-08-02,1915-09-04,12,0,0,0,0,0,12,6,0,6,0,0
1915,Colonial League,P4685586,Lied,,Pawtucket,1915-07-17,1915-07-29,7,0,0,0,0,0,6,6,0,0,0,0
1915,Colonial League,P6319770,Linder,,New Bedford,1915-05-20,1915-08-26,84,0,0,0,0,0,83,1,82,0,0,0
1915,Colonial League,P9230382,Longley,,Pawtucket,1915-07-22,1915-07-22,1,0,1,0,0,0,1,1,0,0,0,0
1915,Colonial League,P6910706,Loud,,Brockton,1915-06-10,1915-09-06,7,0,0,0,0,0,7,4,3,0,0,0
1915,Colonial League,P3467240,Loud,,Pawtucket,1915-06-21,1915-06-30,8,0,0,0,0,0,8,0,8,0,0,0
1915,Colonial League,P7569998,Mac Pherson,,Brockton,1915-05-22,1915-05-22,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P5395726,MacPherson,,Brockton,1915-05-21,1915-06-04,3,0,0,0,0,0,3,0,3,0,0,0
1915,Colonial League,P9286318,Macpherson,,Brockton,1915-05-24,1915-06-02,2,0,0,0,0,0,2,0,2,0,0,0
1915,Colonial League,P8653291,Manning,,Fall River,1915-05-28,1915-05-28,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P3408281,Manser,,Springfield,1915-06-07,1915-09-04,28,22,3,0,0,0,2,0,2,0,0,22
1915,Colonial League,P3368745,Mansur,,Springfield,1915-06-10,1915-07-28,2,2,0,0,0,0,1,0,0,1,0,2
1915,Colonial League,P7212480,Manzer,,Springfield,1915-08-02,1915-08-02,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1220437,Mattox,,New Haven,1915-07-21,1915-07-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P8946848,Mauser,,Springfield,1915-08-20,1915-08-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5449806,McAloon,,Taunton,1915-05-31,1915-07-10,5,0,0,0,0,0,0,0,0,0,4,0
1915,Colonial League,P5375051,McAlroy,,Pawtucket,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P9756490,McAlroy,,Springfield,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5556547,McAvoy,,Pawtucket,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P4356522,McCloud,,Fall River,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P7548879,McElroy,,Pawtucket,1915-05-27,1915-06-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Colonial League,P7055182,McElroy,,Springfield,1915-08-10,1915-09-03,6,6,0,0,0,0,0,0,0,0,0,6
1915,Colonial League,P1339948,McGill,,Pawtucket,1915-06-10,1915-06-17,5,0,0,0,0,0,5,0,5,0,0,0
1915,Colonial League,P8223084,McGinley,,Pawtucket,1915-05-20,1915-09-06,36,0,0,0,0,0,0,0,0,0,36,0
1915,Colonial League,P0499572,McGinn,,New Haven,1915-05-23,1915-05-23,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P7619323,McGuin,,New Haven,1915-05-28,1915-05-28,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P9461257,McGuinn,,New Haven,1915-05-20,1915-05-31,5,0,5,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0718071,McLeod,,Fall River,1915-05-22,1915-07-10,13,13,0,0,0,0,0,0,0,0,0,13
