league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Colonial League,P3235409,Chappell,,New Haven,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P6262262,Chappelle,,New Haven,1915-05-23,1915-06-23,10,10,0,0,0,0,0,0,0,0,0,10
1915,Colonial League,P5956643,Chouinard,,Hartford,1915-05-20,1915-08-11,70,0,0,7,0,42,21,7,14,0,0,0
1915,Colonial League,P2639857,Chouninard,,Hartford,1915-06-26,1915-06-26,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P5169886,Clairmont,,Taunton,1915-06-17,1915-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P0692218,Claremont,,Taunton,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P8703609,Clermont,,Taunton,1915-06-01,1915-06-11,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P3112139,Cole,,New Haven,1915-06-14,1915-06-14,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P1495550,Coles,,New Haven,1915-05-20,1915-08-11,73,0,0,0,0,0,73,0,73,0,0,0
1915,Colonial League,P3885879,Collins,,Springfield,1915-07-15,1915-08-11,26,1,0,0,0,0,26,0,26,0,0,1
1915,Colonial League,P5362430,Connell,,Fall River,1915-05-20,1915-07-10,20,0,2,0,0,0,0,0,0,0,17,0
1915,Colonial League,P6807799,Connell,,New Bedford,1915-06-16,1915-07-03,12,0,0,0,0,0,4,0,0,4,8,0
1915,Colonial League,P4050080,Connell,,Taunton,1915-05-20,1915-05-20,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P0351537,Cooney,,Pawtucket,1915-05-20,1915-05-22,2,0,0,0,2,0,0,0,0,0,0,0
1915,Colonial League,P4540167,Courtney,,Brockton,1915-06-16,1915-08-11,39,0,7,0,17,0,15,0,10,6,0,0
1915,Colonial League,P7574218,Crook,,New Bedford,1915-06-11,1915-08-02,16,0,16,0,0,0,0,0,0,0,0,0
1915,Colonial League,P2961103,Crooke,,New Bedford,1915-06-26,1915-06-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1965725,Crooks,,New Bedford,1915-06-17,1915-08-11,39,0,39,0,0,0,0,0,0,0,0,0
1915,Colonial League,P5054194,Crowther,,Pawtucket,1915-05-20,1915-05-28,6,0,0,0,0,6,0,0,0,0,0,0
1915,Colonial League,P9100701,Daly,,Fall River,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P2036301,De Bridges,,Pawtucket,1915-07-29,1915-07-29,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P5304429,Dean,,Taunton,1915-05-20,1915-06-12,15,0,0,15,0,0,0,0,0,0,0,0
1915,Colonial League,P0778034,Deane,,Taunton,1915-05-22,1915-05-22,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P6255008,Delahanty,,Hartford,1915-06-23,1915-07-17,13,0,0,12,0,0,0,0,0,0,0,0
1915,Colonial League,P9407396,Delehanty,,Hartford,1915-05-20,1915-08-10,47,0,1,45,0,0,0,0,0,0,0,0
1915,Colonial League,P4545009,Demo,,New Bedford,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P0892688,Demoe,,Hartford,1915-07-15,1915-08-11,27,0,0,0,0,27,0,0,0,0,0,0
1915,Colonial League,P2997206,Demoe,,New Bedford,1915-05-20,1915-07-07,36,0,0,36,0,1,0,0,0,0,0,0
1915,Colonial League,P4532773,Dempsey,,Brockton,1915-05-20,1915-08-11,58,0,0,0,0,0,1,0,0,1,57,0
1915,Colonial League,P8700064,Deviney,,New Bedford,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5924174,Devinney,,New Bedford,1915-06-01,1915-08-09,21,15,0,0,0,0,4,1,1,2,0,15
1915,Colonial League,P9583632,Dickerson,,Brockton,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P3340176,Dickinson,,Brockton,1915-05-27,1915-06-08,11,0,0,0,0,0,11,0,0,11,0,0
1915,Colonial League,P6067620,Diviney,,New Bedford,1915-05-24,1915-07-15,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P9053522,Divinney,,New Bedford,1915-06-25,1915-07-21,3,2,0,0,0,0,1,0,1,0,0,2
1915,Colonial League,P3682669,Doherty,,Brockton,1915-05-20,1915-08-11,70,0,0,0,0,70,0,0,0,0,0,0
1915,Colonial League,P2864811,Doherty,,New Bedford,1915-05-20,1915-05-20,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P5302977,Dolan,,Fall River,1915-06-10,1915-06-12,3,1,0,0,0,0,2,0,1,1,0,1
1915,Colonial League,P9253161,Dougherty,,Brockton,1915-05-24,1915-05-24,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P6137693,Dukett,,New Bedford,1915-06-24,1915-06-24,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P5555778,Dukette,,New Bedford,1915-06-21,1915-08-11,49,0,0,4,0,0,45,2,0,43,0,0
1915,Colonial League,P4939971,Eaton,,New Bedford,1915-05-20,1915-06-11,7,7,0,0,0,0,0,0,0,0,0,7
1915,Colonial League,P9842527,Eaton,,New Haven,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P4106459,Eaton,,Pawtucket,1915-07-13,1915-07-29,5,5,1,0,0,0,0,0,0,0,0,5
1915,Colonial League,P8328812,Eaton,,Taunton,1915-06-16,1915-07-10,9,9,0,0,0,0,0,0,0,0,0,9
1915,Colonial League,P8768690,Edwards,,New Haven,1915-05-20,1915-08-11,72,1,0,0,72,0,0,0,0,0,0,1
1915,Colonial League,P1293454,Erhart,,New Haven,1915-06-09,1915-06-16,3,0,1,0,0,1,1,0,0,1,0,0
1915,Colonial League,P3759586,Foley,,Springfield,1915-06-05,1915-06-08,5,0,5,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1457739,Fraser,,New Haven,1915-05-29,1915-08-07,11,0,0,11,0,0,0,0,0,0,0,0
1915,Colonial League,P9507732,Frasier,,New Haven,1915-06-07,1915-08-11,45,0,0,45,0,0,0,0,0,0,0,0
1915,Colonial League,P0960050,Frazer,,New Haven,1915-05-25,1915-06-23,4,0,0,4,0,0,0,0,0,0,0,0
1915,Colonial League,P3083995,Frazier,,New Haven,1915-05-20,1915-07-29,13,0,0,13,0,0,0,0,0,0,0,0
1915,Colonial League,P7181556,Frederich,,New Haven,1915-06-29,1915-06-29,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1317527,Frederick,,New Haven,1915-06-21,1915-07-22,6,0,5,0,0,0,0,0,0,0,0,0
1915,Colonial League,P2273354,Fredericks,,New Haven,1915-07-20,1915-07-26,7,0,7,0,0,0,0,0,0,0,0,0
1915,Colonial League,P6429464,Freidrich,,New Haven,1915-07-07,1915-07-13,2,0,2,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0259607,Freitag,,Taunton,1915-05-20,1915-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P6309725,Friederich,,New Haven,1915-06-22,1915-07-31,8,0,6,0,2,0,0,0,0,0,0,0
1915,Colonial League,P5351192,Friedrich,,New Haven,1915-06-25,1915-07-27,16,1,15,0,0,0,0,0,0,0,0,1
1915,Colonial League,P8610265,Froser,,New Haven,1915-05-22,1915-05-22,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P1282092,Fryer,,Pawtucket,1915-05-20,1915-07-10,37,0,0,37,0,0,0,0,0,0,0,0
1915,Colonial League,P2660749,Fryes,,Pawtucket,1915-06-03,1915-06-03,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P8630519,Gagner,,Springfield,1915-08-11,1915-08-11,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P0028064,Gagnier,,Springfield,1915-06-16,1915-08-10,52,0,0,51,0,1,0,0,0,0,0,0
1915,Colonial League,P1882366,Gammons,,New Bedford,1915-05-20,1915-06-09,5,0,1,0,0,0,2,1,0,1,3,0
1915,Colonial League,P3025044,Gaudett,,Hartford,1915-06-14,1915-06-14,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P6474809,Gaudette,,Hartford,1915-05-20,1915-08-11,70,8,0,0,0,0,62,27,1,34,0,8
1915,Colonial League,P6594234,Gearin,,Pawtucket,1915-05-23,1915-08-10,19,19,0,0,0,0,0,0,0,0,0,19
1915,Colonial League,P1406057,Genest,,Springfield,1915-06-25,1915-07-14,17,0,0,0,0,0,17,0,17,0,0,0
1915,Colonial League,P0214609,Geran,,Pawtucket,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5142077,Giggs,,New Bedford,1915-05-31,1915-06-05,4,0,0,0,4,0,0,0,0,0,0,0
1915,Colonial League,P0201183,Gilhooley,,Fall River,1915-07-03,1915-07-10,7,0,5,0,2,0,0,0,0,0,0,0
1915,Colonial League,P6835152,Gilhooley,,Pawtucket,1915-07-15,1915-08-06,7,0,7,0,1,0,0,0,0,0,0,0
1915,Colonial League,P0768858,Gilhooly,,Fall River,1915-06-28,1915-07-07,4,0,1,0,3,0,0,0,0,0,0,0
1915,Colonial League,P9579627,Gilhooly,,Pawtucket,1915-08-09,1915-08-09,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0863956,Gillooley,,Pawtucket,1915-07-20,1915-07-20,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P4797662,Gillooly,,Fall River,1915-06-24,1915-07-05,5,0,1,0,3,1,0,0,0,0,0,0
1915,Colonial League,P2732015,Gillooly,,Pawtucket,1915-07-12,1915-08-11,19,0,17,0,1,0,2,0,2,0,0,0
1915,Colonial League,P2000051,Gilmore,,Pawtucket,1915-05-20,1915-08-11,64,0,0,0,0,0,64,0,1,63,0,0
1915,Colonial League,P0373387,Gilroy,,Taunton,1915-05-22,1915-07-10,31,1,0,0,0,0,27,0,0,27,1,1
1915,Colonial League,P4034001,Giroux,,Fall River,1915-05-20,1915-05-24,4,0,0,0,0,0,4,0,0,4,0,0
1915,Colonial League,P7817301,Gleason,,New Bedford,1915-05-20,1915-08-11,30,18,0,2,0,0,8,7,0,1,0,18
1915,Colonial League,P2185540,Glennon,,Fall River,1915-05-20,1915-07-10,36,0,0,0,0,35,0,0,0,0,0,0
1915,Colonial League,P5909548,Golden,,Fall River,1915-05-25,1915-07-09,18,9,0,0,0,0,9,0,0,9,0,9
1915,Colonial League,P6623439,Gough,,Taunton,1915-06-21,1915-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P0639444,Greenalade,,New Bedford,1915-05-20,1915-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P3916838,Greenslade,,New Bedford,1915-05-22,1915-07-10,38,0,0,0,0,0,38,28,0,10,0,0
1915,Colonial League,P9899093,Gruber,,Brockton,1915-05-20,1915-06-08,12,0,12,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1915226,Grueber,,Brockton,1915-05-29,1915-05-31,2,0,2,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1778614,Haddock,,New Haven,1915-08-09,1915-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P7489225,Haddocks,,New Haven,1915-07-19,1915-07-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P4830976,Haddox,,New Haven,1915-07-24,1915-08-02,3,3,0,0,0,0,0,0,0,0,0,3
1915,Colonial League,P9180806,Haley,,Fall River,1915-05-20,1915-06-30,10,10,0,0,0,0,0,0,0,0,0,10
1915,Colonial League,P2612342,Hallfrick,,Hartford,1915-07-29,1915-07-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Colonial League,P9149571,Hare,,Springfield,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P1409049,Harlow,,New Bedford,1915-05-22,1915-07-21,49,0,0,0,0,47,2,0,0,2,0,0
1915,Colonial League,P9510526,Harlowe,,New Bedford,1915-05-31,1915-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Colonial League,P1120753,Harris,,New Haven,1915-07-19,1915-07-19,1,0,0,0,0,0,0,0,0,0,0,0
1915,Colonial League,P8523396,Hart,,Taunton,1915-05-20,1915-05-31,7,0,1,0,0,0,6,0,0,6,0,0
1915,Colonial League,P4955952,Heir,,New Haven,1915-07-09,1915-07-26,7,7,0,0,1,0,0,0,0,0,0,7
1915,Colonial League,P6779627,Heir,,Springfield,1915-06-22,1915-06-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Colonial League,P0892087,Hellfrich,,Hartford,1915-07-05,1915-08-07,8,7,0,0,0,0,1,0,1,0,0,7
1915,Colonial League,P9441163,Hellfricht,,Hartford,1915-08-11,1915-08-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P5786327,Herring,,New Haven,1915-07-07,1915-08-07,14,10,0,0,0,0,0,0,0,0,0,10
1915,Colonial League,P1291419,Hess,,New Haven,1915-07-05,1915-07-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P4789607,Hickman,,New Bedford,1915-07-10,1915-08-10,32,0,0,0,0,21,10,10,0,0,2,0
1915,Colonial League,P6913758,Hicks,,New Bedford,1915-07-09,1915-07-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Colonial League,P7272661,Hogan,,New Haven,1915-06-08,1915-08-11,60,0,0,0,0,60,0,0,0,0,0,0
1915,Colonial League,P9675728,Hogan,,Springfield,1915-05-24,1915-05-28,4,0,0,0,0,4,0,0,0,0,0,0
1915,Colonial League,P3132674,Houck,,New Haven,1915-05-20,1915-05-29,4,2,1,0,0,0,1,1,0,0,0,2
1915,Colonial League,P7396606,Houck,,Pawtucket,1915-05-31,1915-08-11,34,19,0,0,1,0,12,3,7,2,0,19
1915,Colonial League,P7497740,Howson,,Brockton,1915-05-22,1915-08-11,22,20,0,0,0,0,2,0,0,2,0,20
1915,Colonial League,P1731453,Jacobson,,Brockton,1915-05-20,1915-08-11,72,0,0,0,0,0,72,72,0,0,0,0
1915,Colonial League,P7856538,Jakes,,New Bedford,1915-07-15,1915-07-15,1,0,0,0,1,0,0,0,0,0,0,0
1915,Colonial League,P2354976,Jiggs,,New Bedford,1915-05-22,1915-08-11,67,0,0,0,67,0,0,0,0,0,0,0
1915,Colonial League,P3251139,Johnson,,Pawtucket,1915-07-05,1915-08-11,24,0,0,18,0,0,6,0,6,0,0,0
1915,Colonial League,P8847698,Jones,,Fall River,1915-05-20,1915-05-22,3,0,0,0,0,0,3,0,3,0,0,0
1915,Colonial League,P6980384,Justin,,Springfield,1915-06-14,1915-08-09,17,15,0,0,0,0,2,0,0,2,0,15
1915,Colonial League,P6628796,Kavanaugh,,Hartford,1915-07-10,1915-07-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P2613433,Kelley,,Fall River,1915-05-25,1915-06-07,5,0,0,0,0,0,0,0,0,0,5,0
1915,Colonial League,P9410729,Kelley,,Springfield,1915-07-31,1915-08-07,4,0,0,0,3,0,1,0,1,0,0,0
1915,Colonial League,P2357108,Kelly,,Fall River,1915-05-20,1915-06-12,7,0,0,0,0,0,6,1,0,6,1,0
1915,Colonial League,P0952004,Kelly,,Springfield,1915-08-05,1915-08-06,3,0,0,0,2,0,0,0,0,0,0,0
1915,Colonial League,P6976164,Keyes,,Springfield,1915-05-20,1915-06-22,22,0,0,0,22,0,0,0,0,0,0,0
1915,Colonial League,P5404447,Keys,,Springfield,1915-05-31,1915-06-17,2,0,0,0,2,0,0,0,0,0,0,0
1915,Colonial League,P8670988,Kiley,,Brockton,1915-07-13,1915-08-11,30,0,0,0,0,0,30,0,17,14,0,0
1915,Colonial League,P1026195,Kiley,,Taunton,1915-05-20,1915-07-10,41,0,0,0,0,0,40,0,40,0,1,0
1915,Colonial League,P0990472,Killian,,Pawtucket,1915-05-20,1915-07-17,45,0,0,0,1,1,44,24,20,0,0,0
1915,Colonial League,P3535546,Lanning,,Fall River,1915-05-27,1915-05-27,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P8914377,Lavigne,,Springfield,1915-05-24,1915-08-11,63,0,3,0,0,0,0,0,0,0,60,0
1915,Colonial League,P5110193,Leid,,Fall River,1915-05-25,1915-07-07,31,0,0,0,0,0,31,31,0,0,0,0
1915,Colonial League,P4841190,Leid,,New Haven,1915-08-09,1915-08-11,2,0,0,0,0,0,2,1,0,1,0,0
1915,Colonial League,P9105122,Leid,,Pawtucket,1915-07-12,1915-07-31,12,0,0,0,0,0,12,12,0,0,0,0
1915,Colonial League,P7642717,Lennon,,Fall River,1915-05-28,1915-05-31,2,0,0,0,0,2,0,0,0,0,0,0
1915,Colonial League,P6281933,Levigne,,Springfield,1915-06-12,1915-06-12,1,0,0,0,0,0,0,0,0,0,1,0
1915,Colonial League,P1580503,Lewis,,Fall River,1915-06-08,1915-07-03,24,0,0,0,0,0,0,0,0,0,24,0
1915,Colonial League,P8866737,Lied,,Fall River,1915-06-01,1915-07-10,11,0,0,0,0,0,11,11,0,0,0,0
1915,Colonial League,P8288358,Lied,,New Haven,1915-08-02,1915-08-10,7,0,0,0,0,0,7,1,0,6,0,0
1915,Colonial League,P2552290,Lied,,Pawtucket,1915-07-17,1915-07-29,7,0,0,0,0,0,6,6,0,0,0,0
1915,Colonial League,P9590634,Linder,,New Bedford,1915-05-20,1915-08-11,71,0,0,0,0,0,71,1,70,0,0,0
1915,Colonial League,P1584830,Longley,,Pawtucket,1915-07-22,1915-07-22,1,0,1,0,0,0,1,1,0,0,0,0
1915,Colonial League,P7673154,Loud,,Brockton,1915-06-10,1915-06-12,3,0,0,0,0,0,3,0,3,0,0,0
1915,Colonial League,P8628024,Loud,,Pawtucket,1915-06-21,1915-06-30,8,0,0,0,0,0,8,0,8,0,0,0
1915,Colonial League,P7149534,Mac Pherson,,Brockton,1915-05-22,1915-05-22,1,0,0,0,0,0,1,0,1,0,0,0
1915,Colonial League,P5238238,MacPherson,,Brockton,1915-05-21,1915-06-04,3,0,0,0,0,0,3,0,3,0,0,0
1915,Colonial League,P7468670,Macpherson,,Brockton,1915-05-24,1915-06-02,2,0,0,0,0,0,2,0,2,0,0,0
1915,Colonial League,P2877435,Manning,,Fall River,1915-05-28,1915-05-28,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0672745,Manser,,Springfield,1915-06-07,1915-08-10,20,16,1,0,0,0,2,0,2,0,0,16
1915,Colonial League,P7418489,Mansur,,Springfield,1915-06-10,1915-07-28,2,2,0,0,0,0,1,0,0,1,0,2
1915,Colonial League,P8689424,Manzer,,Springfield,1915-08-02,1915-08-02,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0832293,Mattox,,New Haven,1915-07-21,1915-07-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P2512478,McAloon,,Taunton,1915-05-31,1915-07-10,5,0,0,0,0,0,0,0,0,0,4,0
1915,Colonial League,P9356379,McAlroy,,Pawtucket,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P1138963,McAvoy,,Pawtucket,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P8761786,McCloud,,Fall River,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P2508767,McElroy,,Pawtucket,1915-05-27,1915-06-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Colonial League,P8373214,McElroy,,Springfield,1915-08-10,1915-08-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Colonial League,P7861884,McGill,,Pawtucket,1915-06-10,1915-06-17,5,0,0,0,0,0,5,0,5,0,0,0
1915,Colonial League,P2388028,McGinley,,Pawtucket,1915-05-20,1915-07-10,32,0,0,0,0,0,0,0,0,0,32,0
1915,Colonial League,P7346628,McGinn,,New Haven,1915-05-23,1915-05-23,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P6157899,McGuin,,New Haven,1915-05-28,1915-05-28,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P5112345,McGuinn,,New Haven,1915-05-20,1915-05-31,5,0,5,0,0,0,0,0,0,0,0,0
1915,Colonial League,P6444359,McLeod,,Fall River,1915-05-22,1915-07-10,13,13,0,0,0,0,0,0,0,0,0,13
1915,Colonial League,P2511456,McLeod,,New Bedford,1915-07-14,1915-08-07,7,7,0,0,0,0,0,0,0,0,0,7
1915,Colonial League,P7733725,McPherson,,Brockton,1915-05-31,1915-06-08,7,0,0,0,0,0,7,0,7,0,0,0
1915,Colonial League,P7993315,McQuinn,,New Haven,1915-05-27,1915-05-27,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P0624416,McSherry,,Fall River,1915-05-21,1915-07-03,38,0,0,0,0,1,38,2,27,10,0,0
1915,Colonial League,P1909879,Melvin,,New Bedford,1915-05-20,1915-05-25,4,0,0,0,0,0,4,3,1,0,0,0
1915,Colonial League,P8734355,Menoskey,,New Haven,1915-07-21,1915-07-21,1,0,0,0,0,0,1,1,0,0,0,0
1915,Colonial League,P8835790,Menosky,,New Haven,1915-05-20,1915-08-11,68,1,2,0,0,0,66,65,0,1,0,1
1915,Colonial League,P1849171,Menzel,,New Haven,1915-06-21,1915-06-24,2,0,0,0,0,0,2,0,0,2,0,0
1915,Colonial League,P0121113,Menzer,,New Haven,1915-06-22,1915-06-23,2,0,0,0,0,0,2,0,0,2,0,0
1915,Colonial League,P9645686,Merigan,,Fall River,1915-05-20,1915-05-20,1,0,1,0,0,0,0,0,0,0,0,0
1915,Colonial League,P4579722,Merrigan,,Taunton,1915-05-22,1915-05-25,2,0,2,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1542728,Miller,,Springfield,1915-07-12,1915-08-11,30,0,30,0,0,0,0,0,0,0,0,0
1915,Colonial League,P1648218,Miller,,Taunton,1915-05-27,1915-07-10,39,0,39,0,0,0,0,0,0,0,0,0
1915,Colonial League,P3907800,Monosky,,New Haven,1915-05-25,1915-06-09,3,0,0,0,0,0,3,3,0,0,0,0
1915,Colonial League,P4855526,Moore,,Pawtucket,1915-05-29,1915-05-31,3,0,0,0,0,0,3,3,0,0,0,0
1915,Colonial League,P9985674,Morgan,,Hartford,1915-06-02,1915-06-02,1,0,0,1,0,0,0,0,0,0,0,0
1915,Colonial League,P0124751,Morris,,Fall River,1915-05-20,1915-07-10,44,0,33,0,0,0,11,2,0,9,0,0
1915,Colonial League,P4480013,Murphy,,New Haven,1915-05-20,1915-07-31,48,0,0,0,0,0,42,0,0,42,5,0
1915,Colonial League,P8743945,Murphy,,Pawtucket,1915-08-03,1915-08-11,8,0,0,0,1,0,4,0,4,0,3,0
1915,Colonial League,P4769381,Neptune,,Hartford,1915-05-20,1915-06-29,28,0,0,8,1,1,21,21,0,0,0,0
