game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P8836832,Jennings,,Minneapolis,ss,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P8772232,Lewis,,Minneapolis,2b,4,5,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P3811303,Pitizen,,Minneapolis,3b,5,5,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P8043779,Speer,,Minneapolis,1b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P8795704,Garrison,A.,Minneapolis,rf,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P5246366,Voil,,Minneapolis,lf,8,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,P4780447,McElroy,,Minneapolis,p,9,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,8,,,,1,2,0,,,,
JKQQNNH,1908,Eastern Kansas League,1908-06-23,0,regular,,TOTALS,,Minneapolis,,,41,11,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P2645557,Wing,,Newton,lf,1,5,3,,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P1967180,Becker,,Newton,1b,2,5,0,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P0401992,Pankey,,Newton,rf-p,3,5,1,,1,2,,,,,,,1,,,,,,,1,,,,3.2,,,,,,,1,,2,,2,1,1,1,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P0884380,Meade,,Newton,2b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P8806465,Watkins,,Newton,3b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,2,1,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P8489163,Connell,,Newton,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P8620288,Brumley,,Newton,c,7,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P8401651,Sarver,,Newton,ss,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P2422188,Winger,,Newton,p-rf,9,3,1,,0,,,,,,,,,,,,,,1,,,,,5.1,,,,,,5,4,,2,,1,0,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,,TOTALS,,Newton,,,35,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,9,4,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P8646642,Krepps,,Salina,2b,1,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P9839225,Mack,,Salina,c,2,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P1908752,Strong,H.,Salina,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P1581065,Strong,A.,Salina,cf,4,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P9092216,Cassel,,Salina,3b,5,5,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4,5,0,1,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P7106974,Misse,,Salina,ss,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P5631289,Abbott,,Salina,1b,7,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12,1,1,3,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P8905114,Ludes,,Salina,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,P5655522,McGrew,,Salina,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,2,3,0,2,,,
RSFHCYP,1908,Eastern Kansas League,1908-06-23,0,regular,,TOTALS,,Salina,,,36,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,13,4,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P6055628,Bond,,Ellsworth,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P9835849,Stanley,,Ellsworth,p,10,2,0,,1,,,,,,,,,,,,,,,,,,,5,,,,,,,3,,,,0,2,1,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P5596060,Havenor,,Ellsworth,p,11,2,0,,0,,,,,,,2,,,,,,,,,,,,3,,,,,,1,4,,,,0,1,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P7497537,Thompson,,Ellsworth,2b,2,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P2228440,Headon,,Ellsworth,rf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P8975331,Samuels,,Ellsworth,1b,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P2113698,Wood,,Ellsworth,cf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P1111094,Funston,,Ellsworth,ss,6,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P1438733,Neel,,Ellsworth,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P5455289,Taylor [Ell],,Ellsworth,lf-p,8,3,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,0,0,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P2981999,Sommers,,Ellsworth,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,,TOTALS,,Ellsworth,,,29,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9,6,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P8301491,Jones,,McPherson,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P4243156,Reed,,McPherson,ss,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P0452039,Taylor [McP],,McPherson,cf,3,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P3590212,Long,,McPherson,c,4,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P3289168,Reamer,,McPherson,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P6057043,Johnson,,McPherson,lf,6,5,1,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P1662959,Burgess,,McPherson,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P1089141,White,,McPherson,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,P1280651,Clawson,,McPherson,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,10,,,,4,2,0,,,,
RYKCFFM,1908,Eastern Kansas League,1908-06-23,0,regular,,TOTALS,,McPherson,,,38,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P2645557,Wing,,Newton,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P3188334,Hashley,,Newton,p,10,1,1,,0,,,,,,,,,,1,,,,,,,,,6,,,,,,3,4,,,,0,2,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P7822323,Hinchcliffe,,Newton,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,0,0,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P1967180,Becker,,Newton,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P0884380,Meade,,Newton,c,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P0401992,Pankey,,Newton,rf-3b,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P2422188,Winger,,Newton,rf,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P8806465,Watkins,,Newton,3b,6,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P8489163,Connell,,Newton,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P8620288,Brumley,,Newton,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P8401651,Sarver,,Newton,ss,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,,TOTALS,,Newton,,,27,2,,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,24,7,2,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P8646642,Krepps,,Salina,2b,1,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P9839225,Mack,,Salina,c,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P7106974,Misse,,Salina,ss,3,2,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P1581065,Strong,A.,Salina,cf,4,3,2,,2,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P1908752,Strong,H.,Salina,lf,5,2,1,,1,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P9092216,Cassel,,Salina,3b,6,2,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P5631289,Abbott,,Salina,1b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P8905114,Ludes,,Salina,rf,8,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,P0230224,Stofer,,Salina,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,7,,,,1,2,0,,,,
GPTVKYZ,1908,Eastern Kansas League,1908-06-24,0,regular,,TOTALS,,Salina,,,29,8,,7,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,7,2,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P6587122,Davis,,Little River,ss,1,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P7356124,Freeland,,Little River,cf,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P3069938,Clinton,,Little River,1b,3,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P8580992,Phillips,,Little River,c,4,5,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P6525616,Putnam,,Little River,2b,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P0506043,Patterson,,Little River,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P3386427,Reed,,Little River,p,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,,0,1,2,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P4688156,Darling,,Little River,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QMHLHGV,1908,Eastern Kansas League,1908-06-24,0,regular,P2318891,Myers,,Little River,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
