league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Central Kansas League,regular,P7102322,Burgess,,Newton,1908-07-02,1908-07-28,6,3,0,0,0,0,4,1,1,2,0,3
1908,Central Kansas League,regular,P8462170,Burton,,Ellsworth,1908-06-24,1908-08-07,13,0,0,0,0,13,1,0,0,1,0,0
1908,Central Kansas League,regular,P6499149,Cardeman,,Little River,1908-07-22,1908-07-28,2,2,0,0,0,0,0,0,0,0,0,2
1908,Central Kansas League,regular,P7152241,Carson,,McPherson,1908-06-26,1908-06-26,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P0644335,Cassel,,Salina,1908-06-22,1908-07-06,10,0,0,0,10,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P4741947,Cassell,,Salina,1908-06-30,1908-08-08,15,0,0,0,6,1,8,0,0,8,0,0
1908,Central Kansas League,regular,P4491953,Citizen,,Minneapolis,1908-07-01,1908-08-08,17,0,0,0,16,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P1200141,Clark,,Ellsworth,1908-07-22,1908-07-22,1,0,0,0,0,0,1,0,1,0,0,0
1908,Central Kansas League,regular,P1797250,Clawson,,McPherson,1908-06-23,1908-08-07,8,7,0,0,0,0,1,0,0,1,0,7
1908,Central Kansas League,regular,P4225482,Clifton,,Minneapolis,1908-07-22,1908-07-22,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P2714996,Clifton,J,Minneapolis,1908-07-27,1908-07-27,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P9290050,Clifton,J.,Minneapolis,1908-07-07,1908-08-08,8,0,0,0,0,0,0,0,0,0,8,0
1908,Central Kansas League,regular,P7319754,Clifton,R.,Minneapolis,1908-07-07,1908-08-08,9,0,0,0,0,0,8,5,1,2,0,0
1908,Central Kansas League,regular,P1383824,Clifton.J.,,Minneapolis,1908-07-23,1908-07-23,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P8088201,Clinton,,Little River,1908-06-23,1908-06-27,5,0,3,0,0,0,2,2,0,0,0,0
1908,Central Kansas League,regular,P6182261,Cloherty,,McPherson,1908-07-22,1908-08-10,7,0,0,0,4,0,0,0,0,0,3,0
1908,Central Kansas League,regular,P2999330,Coil,,Minneapolis,1908-06-24,1908-06-24,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P7568794,Cole,,Newton,1908-06-25,1908-07-04,5,1,0,0,0,0,5,0,1,4,0,1
1908,Central Kansas League,regular,P9709090,Connell,,Newton,1908-06-22,1908-07-30,15,0,0,0,0,0,15,0,15,0,0,0
1908,Central Kansas League,regular,P5666014,Cook,,Little River,1908-07-28,1908-07-28,1,0,1,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P5323787,Daniels,,McPherson,1908-07-22,1908-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P9706419,Darling,,Little River,1908-06-23,1908-07-06,7,0,0,0,1,0,5,1,0,4,0,0
1908,Central Kansas League,regular,P3634889,Davis,,Little River,1908-06-23,1908-08-10,17,0,0,0,3,1,13,0,13,0,0,0
1908,Central Kansas League,regular,P3223609,Dewey,,Minneapolis,1908-06-26,1908-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P5394382,Dotson,,Newton,1908-06-30,1908-06-30,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P4015846,Eddy,,Ellsworth,1908-07-28,1908-07-28,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P3439729,Epley,,Little River,1908-08-10,1908-08-10,1,0,0,0,1,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P9334993,Epling,,Little River,1908-07-29,1908-08-01,2,0,0,0,2,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P0533160,Farrell,,Ellsworth,1908-07-27,1908-08-10,9,0,0,0,0,0,9,1,8,0,0,0
1908,Central Kansas League,regular,P2958803,Freeland,,Little River,1908-06-23,1908-07-08,10,1,0,0,0,0,6,1,1,4,4,1
1908,Central Kansas League,regular,P9820975,Frick,,Ellsworth,1908-08-10,1908-08-10,1,0,0,0,0,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P9960120,Fullenweider,,Little River,1908-08-10,1908-08-10,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P1627693,Funston,,Ellsworth,1908-06-22,1908-06-29,5,0,0,1,0,4,0,0,0,0,0,0
1908,Central Kansas League,regular,P9093184,Garrison,,Minneapolis,1908-07-02,1908-08-08,10,0,0,0,0,0,9,0,9,0,0,0
1908,Central Kansas League,regular,P3684111,Garrison,A.,Minneapolis,1908-06-23,1908-06-26,3,0,0,0,0,0,3,0,0,3,0,0
1908,Central Kansas League,regular,P3210102,Garrison,H.,Minneapolis,1908-06-23,1908-07-04,6,0,0,0,0,0,6,0,6,0,0,0
1908,Central Kansas League,regular,P3210536,Gill,,Ellsworth,1908-06-24,1908-06-24,1,0,0,0,0,0,1,0,1,0,0,0
1908,Central Kansas League,regular,P0708851,Goldthwaite,,Newton,1908-06-30,1908-06-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P6084703,Goldwaithe,,Newton,1908-07-30,1908-07-30,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P9258575,Golthwaite,,Newton,1908-07-01,1908-07-29,10,0,0,0,0,0,1,0,0,1,9,0
1908,Central Kansas League,regular,P5321076,Hainessey,,McPherson,1908-07-28,1908-07-28,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P5932204,Hall,,McPherson,1908-07-02,1908-07-06,5,0,0,0,0,0,5,0,4,1,0,0
1908,Central Kansas League,regular,P4595883,Hamlin,,Little River,1908-06-27,1908-08-10,14,0,0,13,0,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P3140636,Hanisey,,McPherson,1908-08-10,1908-08-10,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P5342616,Hark,,Little River,1908-08-10,1908-08-10,1,0,0,0,0,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P8446498,Harkins,,Little River,1908-06-25,1908-08-01,15,0,0,3,2,10,0,0,0,0,0,0
1908,Central Kansas League,regular,P4408261,Hashley,,Newton,1908-06-22,1908-06-26,4,3,0,0,0,0,1,0,0,1,0,3
1908,Central Kansas League,regular,P1546692,Hassler,,Little River,1908-06-25,1908-08-01,10,8,0,0,0,0,2,0,2,0,0,8
1908,Central Kansas League,regular,P6112659,Havenor,,Ellsworth,1908-06-23,1908-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P3646201,Hayden,,Ellsworth,1908-07-04,1908-07-04,2,0,0,2,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P3495811,Haydon,,Ellsworth,1908-06-25,1908-06-25,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P6120140,Hayes,,Little River,1908-07-22,1908-08-10,6,0,0,0,0,0,0,0,0,0,6,0
1908,Central Kansas League,regular,P9529244,Haynes,,Salina,1908-07-24,1908-07-29,3,0,3,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P0879333,Headen,,Ellsworth,1908-07-07,1908-07-07,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P0728943,Headon,,Ellsworth,1908-06-22,1908-07-07,7,0,0,2,1,0,1,0,0,1,3,0
1908,Central Kansas League,regular,P6006030,Heavener,,Ellsworth,1908-06-26,1908-06-26,1,1,0,0,0,0,1,0,0,1,0,1
1908,Central Kansas League,regular,P7360847,Henessey,,McPherson,1908-07-27,1908-07-27,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P8472215,Henmon,,Little River,1908-07-07,1908-08-10,5,0,0,0,1,0,4,4,0,0,0,0
1908,Central Kansas League,regular,P5301277,Hennessey,,McPherson,1908-07-04,1908-08-07,6,0,0,0,0,0,6,5,0,1,0,0
1908,Central Kansas League,regular,P0727077,Hennesy,,McPherson,1908-07-22,1908-07-22,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P8770081,Hennion,,Little River,1908-07-08,1908-07-08,1,0,0,0,1,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P8423113,Heshley,,Newton,1908-06-29,1908-07-30,6,3,2,2,0,0,0,0,0,0,0,3
1908,Central Kansas League,regular,P3833065,Hill,,Ellsworth,1908-06-22,1908-06-22,1,0,0,0,0,0,1,0,1,0,0,0
1908,Central Kansas League,regular,P9895393,Hinch,,Newton,1908-06-25,1908-06-25,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P4870090,Hinchcliffe,,Newton,1908-06-24,1908-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P2242009,Hoggatt,,McPherson,1908-06-22,1908-07-28,12,0,0,0,0,0,0,0,0,0,12,0
1908,Central Kansas League,regular,P0903774,Horrel,,Little River,1908-07-03,1908-07-03,1,0,1,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P3002826,Horrell,,Little River,1908-06-26,1908-07-08,6,0,6,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P0194796,Horrell,,Salina,1908-07-22,1908-08-10,6,0,6,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P4739150,Horrill,,Little River,1908-07-04,1908-07-04,2,0,2,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P7453169,Hunt,,Little River,1908-07-22,1908-08-10,6,0,0,0,0,0,6,0,0,6,0,0
1908,Central Kansas League,regular,P9151407,Isbell,,Salina,1908-08-07,1908-08-10,4,0,2,0,0,0,2,0,0,2,0,0
1908,Central Kansas League,regular,P3855095,Jennings,,Minneapolis,1908-06-23,1908-08-08,20,0,0,0,1,19,0,0,0,0,0,0
1908,Central Kansas League,regular,P9188881,Jew,,McPherson,1908-07-23,1908-07-23,1,0,0,0,0,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P2516782,Jewell,,McPherson,1908-07-22,1908-08-10,6,0,0,0,0,6,0,0,0,0,0,0
1908,Central Kansas League,regular,P6573642,Johnson,,McPherson,1908-06-22,1908-07-06,9,3,1,0,0,0,5,4,0,1,0,3
1908,Central Kansas League,regular,P8559082,Jones,,McPherson,1908-06-22,1908-08-07,13,0,0,7,6,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P0788186,Jones,B.,McPherson,1908-07-04,1908-07-06,2,0,1,0,0,0,1,0,1,0,0,0
1908,Central Kansas League,regular,P7317293,Jones,Bill,McPherson,1908-07-04,1908-07-04,2,0,0,2,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P9051343,Jones,W.,McPherson,1908-07-06,1908-07-06,1,0,0,1,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P0198761,Krepps,,Salina,1908-06-22,1908-08-08,27,0,0,24,0,0,3,0,0,3,0,0
1908,Central Kansas League,regular,P6481040,Lamb,,Salina,1908-08-07,1908-08-10,4,0,0,0,4,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P9288831,Lewis,,Minneapolis,1908-06-23,1908-07-28,16,0,0,15,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P9262259,Lewis,F.,Minneapolis,1908-08-01,1908-08-08,4,0,0,3,0,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P3825380,Lewis,W.,Minneapolis,1908-08-01,1908-08-08,4,0,0,1,0,0,3,3,0,0,0,0
1908,Central Kansas League,regular,P6753993,Lock,,Ellsworth,1908-06-26,1908-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P4810139,Long,,McPherson,1908-06-22,1908-06-29,5,0,4,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P0057579,Lowe,,Salina,1908-08-07,1908-08-07,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P8043057,Ludes,,Salina,1908-06-22,1908-08-10,10,3,0,0,0,4,4,0,0,4,0,3
1908,Central Kansas League,regular,P3752496,Mack,,Salina,1908-06-22,1908-08-07,23,0,0,0,0,0,0,0,0,0,23,0
1908,Central Kansas League,regular,P3998615,Mallon,,Salina,1908-07-27,1908-07-27,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P1076230,Matteson,,Minneapolis,1908-07-21,1908-07-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P3843096,McCandless,,Minneapolis,1908-06-24,1908-08-01,4,4,0,0,0,0,0,0,0,0,0,4
1908,Central Kansas League,regular,P7667316,McCanless,,Minneapolis,1908-07-01,1908-07-07,2,2,0,0,0,0,0,0,0,0,0,2
1908,Central Kansas League,regular,P6700851,McCarroll,,Salina,1908-06-26,1908-07-02,4,0,0,3,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P7356758,McElroy,,Minneapolis,1908-06-23,1908-08-08,9,8,0,0,0,0,2,1,0,1,0,8
1908,Central Kansas League,regular,P7207641,McGrew,,Salina,1908-06-23,1908-07-06,3,2,0,0,0,0,1,0,0,1,0,2
1908,Central Kansas League,regular,P0598217,McGrew,B.,Salina,1908-06-26,1908-07-08,11,0,9,0,0,0,2,1,0,1,0,0
1908,Central Kansas League,regular,P8162386,McGrew,K.,Salina,1908-06-26,1908-07-07,4,3,0,0,0,0,0,0,0,0,0,3
1908,Central Kansas League,regular,P5152750,Mead,,Newton,1908-07-21,1908-07-21,1,0,0,1,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P0022323,Meade,,Newton,1908-06-22,1908-07-30,10,0,0,5,2,0,1,0,1,0,2,0
1908,Central Kansas League,regular,P1954341,Meize,,McPherson,1908-08-10,1908-08-10,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P8232816,Mershon,,Salina,1908-07-29,1908-08-01,2,2,0,0,0,0,0,0,0,0,0,2
1908,Central Kansas League,regular,P1881561,Mise,,McPherson,1908-07-23,1908-07-23,1,0,0,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P6244917,Misse,,Salina,1908-06-22,1908-08-10,25,0,0,1,0,24,0,0,0,0,0,0
1908,Central Kansas League,regular,P2776288,Mize,,McPherson,1908-07-22,1908-07-28,3,1,0,0,0,0,2,0,0,2,0,1
1908,Central Kansas League,regular,P9673435,Morgan,,Newton,1908-07-20,1908-07-30,4,2,0,1,0,0,0,0,0,0,0,2
1908,Central Kansas League,regular,P7717749,Murdock,,Ellsworth,1908-06-24,1908-06-24,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P4464294,Mye,,Minneapolis,1908-06-26,1908-06-26,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P8556976,Myers,,Ellsworth,1908-08-07,1908-08-10,2,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P9366658,Myers,,Little River,1908-06-24,1908-06-24,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P2658660,Neel,,Ellsworth,1908-06-22,1908-06-23,2,0,0,0,0,0,2,1,0,1,0,0
1908,Central Kansas League,regular,P5007751,Nye,,Minneapolis,1908-07-02,1908-08-08,9,0,0,0,0,0,2,0,0,2,6,0
1908,Central Kansas League,regular,P3885438,O'Neil,,Ellsworth,1908-06-29,1908-07-03,2,1,1,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P0942867,Osborne,,Minneapolis,1908-07-20,1908-08-08,9,6,0,0,0,0,4,1,1,2,0,6
1908,Central Kansas League,regular,P1954111,Pankey,,Newton,1908-06-22,1908-07-30,18,4,0,3,3,0,13,2,1,10,0,4
1908,Central Kansas League,regular,P4900193,Parks,,Ellsworth,1908-07-27,1908-08-10,9,0,0,0,0,0,9,8,1,0,0,0
1908,Central Kansas League,regular,P5394450,Patterson,,Little River,1908-06-23,1908-06-25,3,0,0,0,0,0,3,2,0,1,0,0
1908,Central Kansas League,regular,P0503302,Penquite,,Minneapolis,1908-07-01,1908-08-08,14,0,0,0,0,0,13,6,0,7,0,0
1908,Central Kansas League,regular,P6014441,Penquith,,Minneapolis,1908-07-02,1908-07-02,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P8142621,Penqute,,Minneapolis,1908-07-27,1908-07-27,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P4183671,Phillips,,Little River,1908-06-23,1908-07-23,11,1,0,1,0,0,6,4,1,1,4,1
1908,Central Kansas League,regular,P3442507,Pinquot,,Minneapolis,1908-06-26,1908-06-26,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P6387614,Pitizen,,Minneapolis,1908-06-23,1908-06-26,3,0,0,0,3,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P9101927,Putnam,,Little River,1908-06-23,1908-06-26,4,1,0,1,0,0,2,0,2,1,0,1
1908,Central Kansas League,regular,P4374656,Putnam,,McPherson,1908-06-29,1908-06-29,1,0,0,1,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P0108810,Raymore,,McPherson,1908-06-22,1908-06-22,1,0,1,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P1789671,Reamer,,McPherson,1908-06-23,1908-06-24,2,0,1,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P3903026,Reed,,Little River,1908-06-23,1908-07-08,3,2,0,0,0,0,0,0,0,0,1,2
1908,Central Kansas League,regular,P5463083,Reed,,McPherson,1908-06-22,1908-08-10,15,0,0,1,2,6,6,0,1,5,0,0
1908,Central Kansas League,regular,P2686088,Reed [LR],,Little River,1908-07-04,1908-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P8853411,Reed [McP],,McPherson,1908-07-04,1908-07-04,1,0,0,0,1,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P0736826,Ryan,,Ellsworth,1908-07-29,1908-07-29,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P7063970,Salter,,Newton,1908-07-01,1908-07-29,6,4,0,1,0,0,2,0,1,1,0,4
1908,Central Kansas League,regular,P9491930,Samuels,,Ellsworth,1908-06-23,1908-06-26,4,0,4,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P4666334,Sarver,,McPherson,1908-08-06,1908-08-10,3,0,0,0,3,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P9953770,Sarver,,Newton,1908-06-22,1908-07-06,12,0,0,0,0,12,0,0,0,0,0,0
1908,Central Kansas League,regular,P5289118,Schmidt,,Little River,1908-06-25,1908-08-10,9,4,4,0,0,0,2,1,0,1,0,4
1908,Central Kansas League,regular,P8741224,Schopp,,Minneapolis,1908-08-08,1908-08-08,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P3337157,Smith,,Ellsworth,1908-07-27,1908-08-10,8,0,0,0,6,2,0,0,0,0,0,0
1908,Central Kansas League,regular,P6674137,Smith,,Salina,1908-07-29,1908-07-29,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P7922234,Smith [Ell],,Ellsworth,1908-07-31,1908-07-31,1,0,0,0,1,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P3279857,Smith [Sal],,Salina,1908-07-31,1908-07-31,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P7001433,Somers,,Ellsworth,1908-07-04,1908-08-07,8,0,0,0,0,0,1,0,0,1,6,0
1908,Central Kansas League,regular,P3498598,Sommers,,Ellsworth,1908-06-23,1908-08-10,8,0,0,0,0,0,1,0,0,1,7,0
1908,Central Kansas League,regular,P2320543,Sowder,,McPherson,1908-07-04,1908-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P9856927,Sparks,,McPherson,1908-07-03,1908-08-10,11,0,4,0,1,3,3,0,3,0,0,0
1908,Central Kansas League,regular,P6070262,Spear,,Minneapolis,1908-07-02,1908-07-07,2,0,0,0,0,0,2,0,0,2,0,0
1908,Central Kansas League,regular,P7807529,Spears,,Minneapolis,1908-07-01,1908-07-04,2,0,0,0,0,0,1,0,0,1,1,0
1908,Central Kansas League,regular,P8560378,Speer,,Minneapolis,1908-06-23,1908-06-24,2,0,1,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P9981357,Speers,,Minneapolis,1908-07-04,1908-07-04,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P0352448,Stanley,,Ellsworth,1908-06-22,1908-08-10,7,4,0,0,0,0,3,1,0,2,0,4
1908,Central Kansas League,regular,P8852212,Stanley,F.,Ellsworth,1908-07-03,1908-07-30,5,1,3,0,1,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P7551248,Stanley,P,Ellsworth,1908-07-22,1908-07-22,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P6120382,Stanley,P.,Ellsworth,1908-07-03,1908-08-01,9,3,0,0,0,0,5,3,0,2,0,3
1908,Central Kansas League,regular,P1782343,Stofer,,Salina,1908-06-24,1908-08-08,8,8,0,0,0,0,0,0,0,0,0,8
1908,Central Kansas League,regular,P2044717,Stoffer,,Salina,1908-07-06,1908-07-07,2,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P1838656,Strong,A.,Salina,1908-06-22,1908-08-10,27,0,0,0,0,0,26,0,26,0,0,0
1908,Central Kansas League,regular,P2166343,Strong,H.,Salina,1908-06-22,1908-08-10,28,0,0,0,0,0,28,28,0,0,0,0
1908,Central Kansas League,regular,P1103084,Summers,,Ellsworth,1908-07-03,1908-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P1641755,Taylor,,Ellsworth,1908-06-25,1908-08-01,10,7,0,0,0,0,4,1,2,1,0,7
1908,Central Kansas League,regular,P1770598,Taylor,,McPherson,1908-06-26,1908-08-10,12,3,8,0,0,0,4,0,3,1,1,3
1908,Central Kansas League,regular,P0343696,Taylor [Ell],,Ellsworth,1908-06-22,1908-08-06,5,3,0,0,0,0,3,2,0,1,0,3
1908,Central Kansas League,regular,P5340446,Taylor [McP],,McPherson,1908-06-22,1908-08-06,5,0,0,0,0,0,5,0,5,0,0,0
1908,Central Kansas League,regular,P4545304,Thompson,,Ellsworth,1908-06-22,1908-07-07,9,0,0,4,1,0,4,1,0,3,0,0
1908,Central Kansas League,regular,P0265677,Thompson [Ell],,Ellsworth,1908-06-29,1908-06-29,1,0,0,1,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P5262427,Thompson [McP],,McPherson,1908-06-29,1908-06-29,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P2561528,Triplett,,Ellsworth,1908-06-29,1908-07-07,4,3,0,0,0,0,1,0,1,0,0,3
1908,Central Kansas League,regular,P5051644,Trippett,,Ellsworth,1908-07-07,1908-07-27,3,1,0,0,0,0,2,1,0,1,0,1
1908,Central Kansas League,regular,P3746869,Voil,,Minneapolis,1908-06-23,1908-06-23,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P0858043,Wagner,,Newton,1908-07-02,1908-07-30,10,0,0,4,0,5,0,0,0,0,1,0
1908,Central Kansas League,regular,P0026392,Watkins,,Newton,1908-06-22,1908-07-30,13,0,0,0,13,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P6950076,Watson,,Ellsworth,1908-06-29,1908-08-10,16,0,2,1,0,0,10,0,4,6,3,0
1908,Central Kansas League,regular,P5175475,Watson,,Newton,1908-07-20,1908-07-21,2,0,0,0,2,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P1346732,White,,McPherson,1908-06-22,1908-07-02,6,0,0,4,1,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P7361977,Wilder,,Little River,1908-07-04,1908-07-04,1,0,0,0,0,0,1,1,0,0,0,0
