key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12
KZSPLZG,1908-06-26,0,Central Kansas,regular,,McPherson,3,,Minneapolis,8,,,,,,,,1908/1908-SDU/SDU-19080622.txt,"The Salina Daily Union Jun 27, 1908",,,,,,,,,,,,,,,,,,,,,,,,
RNJBSRV,1908-06-26,0,Central Kansas,regular,,Little River,0,,Salina,1,,,1:15,,,,,1908/1908-SDU/SDU-19080622.txt,"The Salina Daily Union Jun 27, 1908",0,0,0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,x,,,
NGVPHSM,1908-06-27,0,Central Kansas,regular,,Salina,2,,Little River,4,,,,,,,,1908/1908-SDU/SDU-19080622.txt,"The Salina Daily Union Jun 29, 1908",1,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,3,0,0,0,,,
ZQHYLTW,1908-06-29,0,Central Kansas,regular,,Minneapolis,2,,Little River,0,,,,,,,,1908/1908-SDU/SDU-19080629.txt,The Salina Daily Union,0,0,0,0,0,0,0,2,0,,,,0,0,0,0,0,0,0,0,x,,,
XVHQYFN,1908-06-29,0,Central Kansas,regular,,Ellsworth,1,,McPherson,1,,,,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jun 30, 1908",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KRZMJHD,1908-06-29,0,Central Kansas,regular,,Salina,1,,Newton,2,,,,,,,,1908/1908-SDU/SDU-19080629.txt,The Salina Daily Union,0,0,0,0,0,0,1,0,0,,,,0,0,0,0,0,2,0,0,x,,,
SVBQNVM,1908-06-30,0,Central Kansas,regular,,Salina,5,,Newton,3,,,1:35,,,,,1908/1908-SDU/SDU-19080629.txt,The Salina Daily Union,0,0,5,0,0,0,0,0,0,,,,2,0,0,0,0,1,0,0,0,,,
YXSVDQB,1908-07-01,0,Central Kansas,regular,,Minneapolis,2,,Little River,5,,,1:25,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Saily Union Jul 2, 1908",,,,,,,,,,,,,,,,,,,,,,,,
PKBQMVC,1908-07-01,0,Central Kansas,regular,,Salina,0,,Newton,1,,,1:20,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jul 2, 1908",0,0,0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,,,
CSWSJPV,1908-07-02,0,Central Kansas,regular,,Salina,3,,McPherson,1,,,,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jul 3, 1908",0,0,0,3,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,,,
KDVJYQN,1908-07-02,0,Central Kansas,regular,,Minneapolis,6,,Newton,0,,,1:35,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jul 3, 1908",0,0,0,0,0,0,0,6,0,,,,0,0,0,0,0,0,0,0,0,,,
VHPYYKZ,1908-07-03,0,Central Kansas,regular,,Ellsworth,1,,Little River,9,,,1:25,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jul 4, 1908",0,0,1,0,0,0,0,0,0,,,,1,1,0,0,1,1,1,4,x,,,
NLNCQPG,1908-07-03,0,Central Kansas,regular,,Salina,6,,McPherson,1,,,,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jul 4, 1908",3,0,0,1,0,2,0,0,0,,,,0,0,0,0,0,0,0,0,1,,,
JGQGPFB,1908-07-04,1,Central Kansas,regular,,Little River,1,,McPherson,3,,,,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Dail Union Jul 6, 1908",0,0,0,0,0,0,1,0,0,,,,0,2,1,0,0,0,0,0,x,,,
FSNFDFP,1908-07-04,2,Central Kansas,regular,,Little River,2,,McPherson,4,,,,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jul 6, 1908",0,0,0,0,2,0,0,,,,,,0,0,0,0,4,0,x,,,,,
XMZHDSM,1908-07-04,1,Central Kansas,regular,,Ellsworth,2,,Newton,0,,250,1:25,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jul 6, 1908",0,0,0,1,0,1,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
NXBFPHS,1908-07-04,2,Central Kansas,regular,,Ellsworth,1,,Newton,2,,1500,1:45,,,,1,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jul 6, 1908",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FCQGZXK,1908-07-04,1,Central Kansas,regular,,Minneapolis,4,,Salina,1,,2000,1:27,,,,,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jul 6, 1908",4,0,0,0,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,,,
YMNNBBS,1908-07-04,2,Central Kansas,regular,,Minneapolis,1,,Salina,2,,2000,1:50,,,,2,1908/1908-SDU/SDU-19080629.txt,"The Salina Daily Union Jul 6, 1908",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,
