league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Western North Carolina League,regular,P0644613,Gill,,Statesville,1915-08-02,1915-08-02,1,0,0,0,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P9000139,Gossage,,Morganton,1915-07-29,1915-08-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Western North Carolina League,regular,P3582184,Griffin,,Gastonia,1915-07-29,1915-08-07,9,0,9,0,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P3732513,Groom,,Statesville,1915-07-29,1915-08-07,3,0,0,0,2,0,1,0,0,1,0,0
1915,Western North Carolina League,regular,P2698822,Groome,,Statesville,1915-07-28,1915-08-06,5,0,0,0,1,0,4,0,3,1,0,0
1915,Western North Carolina League,regular,P1552531,Harbison,,Statesville,1915-08-02,1915-08-07,6,0,0,1,5,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P3413643,Hasty,,Morganton,1915-07-28,1915-08-06,7,0,0,0,0,0,7,4,0,3,0,0
1915,Western North Carolina League,regular,P0302395,Hodgin,,Morganton,1915-07-31,1915-08-04,3,0,0,2,0,0,2,0,1,1,0,0
1915,Western North Carolina League,regular,P7855500,Jaynes,,Morganton,1915-07-27,1915-08-05,6,5,0,0,0,0,1,0,0,1,0,5
1915,Western North Carolina League,regular,P9861909,Jenkins,,Gastonia,1915-08-05,1915-08-05,1,0,0,0,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P9752348,Kane,,Statesville,1915-08-05,1915-08-06,2,0,0,1,0,1,0,0,0,0,0,0
1915,Western North Carolina League,regular,P6790879,Lake,,Morganton,1915-08-07,1915-08-07,1,0,0,0,0,0,1,1,0,0,0,0
1915,Western North Carolina League,regular,P5935730,Laval,,Morganton,1915-07-28,1915-08-07,6,0,0,0,0,0,6,0,0,6,0,0
1915,Western North Carolina League,regular,P1662393,Lowe,,Morganton,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western North Carolina League,regular,P7862075,Lynch,,Statesville,1915-07-28,1915-08-02,4,0,0,0,0,0,4,0,0,4,0,0
1915,Western North Carolina League,regular,P8761293,Mackie,,Gastonia,1915-07-29,1915-08-07,9,0,0,9,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P0088009,Marion,,Gastonia,1915-07-29,1915-07-29,1,0,0,0,0,0,1,0,0,1,0,0
1915,Western North Carolina League,regular,P2348657,Marshall,,Statesville,1915-08-03,1915-08-07,5,0,0,0,0,0,0,0,0,0,5,0
1915,Western North Carolina League,regular,P9561584,Matthews,,Gastonia,1915-07-26,1915-08-07,11,0,0,0,0,0,0,0,0,0,11,0
1915,Western North Carolina League,regular,P5940730,McDowell,,Gastonia,1915-08-02,1915-08-07,6,0,0,0,0,0,6,0,0,6,0,0
1915,Western North Carolina League,regular,P6459114,McKeithan,,Lenoir,1915-08-03,1915-08-07,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western North Carolina League,regular,P7697442,Miller,,Statesville,1915-07-28,1915-08-07,9,0,9,0,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P3010945,Mohart,,Lenoir,1915-07-27,1915-08-06,4,3,0,0,0,0,1,0,1,0,0,3
1915,Western North Carolina League,regular,P1442952,Newman,,Morganton,1915-07-28,1915-08-07,10,1,0,0,10,0,0,0,0,0,0,1
1915,Western North Carolina League,regular,P9027984,Osteen,,Morganton,1915-07-26,1915-08-04,4,3,0,0,0,0,1,1,0,0,0,3
1915,Western North Carolina League,regular,P2183419,Parker,,Lenoir,1915-07-29,1915-08-07,8,0,0,0,8,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P6153691,Pearson,,Gastonia,1915-08-04,1915-08-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western North Carolina League,regular,P4932180,Pokorney,,Statesville,1915-07-28,1915-08-05,7,0,0,3,2,0,2,0,0,2,0,0
1915,Western North Carolina League,regular,P9690374,Porkorney,,Statesville,1915-08-06,1915-08-07,2,0,0,0,0,0,2,2,0,0,0,0
1915,Western North Carolina League,regular,P2391150,Sindler,,Statesville,1915-07-28,1915-08-07,4,4,0,0,0,0,0,0,0,0,0,4
1915,Western North Carolina League,regular,P4102312,Smith,,Gastonia,1915-07-30,1915-07-31,2,0,0,0,0,0,2,0,0,2,0,0
1915,Western North Carolina League,regular,P7374075,Smith,,Lenoir,1915-07-29,1915-08-07,7,0,0,0,0,0,7,0,0,7,0,0
1915,Western North Carolina League,regular,P7274506,Spade,,Statesville,1915-07-26,1915-07-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western North Carolina League,regular,P1883438,Spaid,,Statesville,1915-07-29,1915-08-06,3,3,0,0,0,0,0,0,0,0,0,3
1915,Western North Carolina League,regular,P3621590,Swan,,Statesville,1915-08-04,1915-08-04,1,0,0,0,0,0,1,0,0,1,0,0
1915,Western North Carolina League,regular,P5571780,Swann,,Statesville,1915-07-26,1915-08-07,8,0,0,0,0,0,1,1,0,0,6,0
1915,Western North Carolina League,regular,P5601785,Terry,,Gastonia,1915-07-26,1915-08-06,5,5,0,0,0,0,0,0,0,0,0,5
1915,Western North Carolina League,regular,P4329306,Waldron,,Gastonia,1915-07-29,1915-08-07,9,0,0,0,0,9,0,0,0,0,0,0
1915,Western North Carolina League,regular,P4259849,Walker,,Gastonia,1915-07-29,1915-08-07,9,0,0,0,0,0,9,9,0,0,0,0
1915,Western North Carolina League,regular,P4877757,Wells,,Lenoir,1915-07-26,1915-08-07,10,0,0,0,0,0,0,0,0,0,10,0
1915,Western North Carolina League,regular,P1026251,Whitney,,Gastonia,1915-07-27,1915-08-07,4,4,0,0,0,0,0,0,0,0,0,4
1915,Western North Carolina League,regular,P5792024,Williams,,Lenoir,1915-07-31,1915-07-31,1,0,1,0,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P4302212,Williams,,Morganton,1915-07-28,1915-08-07,10,0,10,0,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P5854169,Wilson,,Statesville,1915-07-27,1915-08-05,3,3,0,0,0,0,0,0,0,0,0,3
1915,Western North Carolina League,regular,P6864724,Winston,,Morganton,1915-07-26,1915-08-07,7,0,0,0,0,0,0,0,0,0,7,0
1915,Western North Carolina League,regular,P7844583,Winston,E.,Morganton,1915-07-30,1915-08-02,3,0,0,0,0,0,3,3,0,0,0,0
1915,Western North Carolina League,regular,P9025034,Winston,H.,Morganton,1915-07-30,1915-08-03,4,0,0,0,0,0,0,0,0,0,4,0
1915,Western North Carolina League,regular,P6121263,Winston [C],,Morganton,1915-07-29,1915-07-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Western North Carolina League,regular,P4214462,Winston [LF],,Morganton,1915-07-29,1915-07-29,1,0,0,0,0,0,1,1,0,0,0,0
1915,Western North Carolina League,regular,P4938588,Yount,,Statesville,1915-07-28,1915-08-07,9,0,0,0,0,0,9,5,4,0,0,0
