league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Western North Carolina League,regular,P4877757,Wells,,Lenoir,1915-07-26,1915-08-28,23,0,0,0,0,0,1,0,1,0,22,0
1915,Western North Carolina League,regular,P1026251,Whitney,,Gastonia,1915-07-27,1915-08-28,8,8,0,0,0,0,0,0,0,0,0,8
1915,Western North Carolina League,regular,P5792024,Williams,,Lenoir,1915-07-31,1915-07-31,1,0,1,0,0,0,0,0,0,0,0,0
1915,Western North Carolina League,regular,P4302212,Williams,,Morganton,1915-07-28,1915-08-28,27,0,27,0,0,0,1,0,0,1,0,0
1915,Western North Carolina League,regular,P5854169,Wilson,,Statesville,1915-07-27,1915-08-26,9,8,0,0,0,0,0,0,0,0,0,8
1915,Western North Carolina League,regular,P6864724,Winston,,Morganton,1915-07-26,1915-08-28,21,0,0,0,0,0,6,3,0,3,15,0
1915,Western North Carolina League,regular,P7844583,Winston,E.,Morganton,1915-07-30,1915-08-02,3,0,0,0,0,0,3,3,0,0,0,0
1915,Western North Carolina League,regular,P9025034,Winston,H.,Morganton,1915-07-30,1915-08-03,4,0,0,0,0,0,0,0,0,0,4,0
1915,Western North Carolina League,regular,P6121263,Winston [C],,Morganton,1915-07-29,1915-07-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Western North Carolina League,regular,P4214462,Winston [LF],,Morganton,1915-07-29,1915-07-29,1,0,0,0,0,0,1,1,0,0,0,0
1915,Western North Carolina League,regular,P1831393,Yount,,Morganton,1915-08-21,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western North Carolina League,regular,P4938588,Yount,,Statesville,1915-07-28,1915-08-28,26,0,6,0,0,0,20,16,4,0,0,0
1915,Western North Carolina League,regular,P3857351,Yount [MOR],,Morganton,1915-08-18,1915-08-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western North Carolina League,regular,P0945628,Yount [STA],,Statesville,1915-08-18,1915-08-18,1,0,0,0,0,0,1,1,0,0,0,0
