key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11
DDLXWDS,1915-07-31,0,Western North Carolina,regular,,Morganton,12,,Gastonia,17,,"1,850",2:25,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150726.txt,"Charlotte News, August 1, 1915",3,6,0,0,0,0,1,2,0,,,0,5,0,0,2,1,4,5,x,,
XSFRJTC,1915-07-31,0,Western North Carolina,regular,,Lenoir,5,,Statesville,2,,632,2:15,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150726.txt,"Charlotte News, August 1, 1915",0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0
DSBDFWW,1915-08-02,0,Western North Carolina,regular,,Statesville,,,Gastonia,,,450,1:45,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 3, 1915",,,,,,,,,,,,,,,,,,,,,,
VNFMKGM,1915-08-02,0,Western North Carolina,regular,,Lenoir,2,,Morganton,9,,600,1:55,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 3, 1915",0,1,0,0,0,0,0,1,0,,,1,0,0,0,0,4,2,2,x,,
MWWFPXW,1915-08-03,0,Western North Carolina,regular,,Statesville,4,,Gastonia,5,,425,1:40,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 4, 1915",0,0,0,0,0,0,2,0,2,,,0,0,0,0,1,3,1,0,x,,
QTHJCJK,1915-08-03,0,Western North Carolina,regular,,Lenoir,4,,Morganton,1,,310,1:10,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 4, 1915",1,0,1,1,1,0,0,,,,,0,0,0,1,0,0,0,,,,
BCVQMFM,1915-08-04,0,Western North Carolina,regular,,Statesville,3,,Gastonia,4,,600,1:55,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 5, 1915",0,0,0,0,1,0,0,2,0,,,0,1,0,0,0,2,0,1,x,,
NWJMLRY,1915-08-04,0,Western North Carolina,regular,,Lenoir,4,,Morganton,5,,423,2:00,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 5, 1915",0,0,0,0,1,0,0,3,0,,,0,1,0,0,1,0,0,3,x,,
NYSYTLT,1915-08-05,0,Western North Carolina,regular,,Morganton,6,,Lenoir,10,,325,1:50,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 6, 1915",1,1,0,0,1,1,2,0,0,,,1,1,0,6,2,0,0,0,x,,
XKBPLNS,1915-08-05,0,Western North Carolina,regular,,Gastonia,3,,Statesville,6,,544,1:50,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 6, 1915",0,0,3,0,0,0,0,0,0,,,2,0,0,2,1,0,0,1,x,,
HVFHJNK,1915-08-06,0,Western North Carolina,regular,,Morganton,5,,Lenoir,1,,309,2:05,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 7, 1915",0,0,2,2,0,0,0,0,1,,,0,0,0,0,1,0,0,0,0,,
SXPRMLY,1915-08-06,0,Western North Carolina,regular,,Gastonia,2,,Statesville,11,,538,1:50,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 7, 1915",0,0,1,0,0,0,0,0,1,,,0,4,2,0,1,2,2,0,x,,
XKPJXLN,1915-08-07,0,Western North Carolina,regular,,Morganton,2,,Lenoir,5,,539,1:50,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 8, 1915",2,0,0,0,0,0,0,0,0,,,2,2,0,0,0,1,0,0,x,,
YFWGCPX,1915-08-07,0,Western North Carolina,regular,,Gastonia,4,,Statesville,2,,815,2:15,,,,,data/boxscores/transcript/1915/1915-CN/WNC-19150802.txt,"Charlotte News, August 8, 1915",2,1,0,0,0,0,0,1,0,,,0,0,0,1,1,0,0,0,0,,
