key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
f83be90d-3e1a-5d73-9b35-4511a127af61,1915-04-19,0,South Atlantic,,Jacksonville,1,,Columbus,5,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 20, 1915",0,1,0,0,0,0,0,0,0,,,,,,0,3,0,0,1,1,0,0,x,,,,,
79c2f5cd-83df-572a-990c-a7a1eb4ef0fb,1915-04-19,0,South Atlantic,,Albany,3,,Macon,1,,,1:39,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 20, 1915",0,0,1,0,0,0,0,2,0,,,,,,1,0,0,0,0,0,0,0,0,,,,,
af0258fe-89bf-5292-9b08-b692a085076c,1915-04-20,0,South Atlantic,,Augusta,1,,Charleston,3,,,1:32,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 21, 1915",0,0,0,0,1,0,0,0,0,,,,,,0,0,0,0,0,3,0,0,x,,,,,
439d0b80-5c51-5b78-8ba6-631e76cf5002,1915-04-20,0,South Atlantic,,Savannah,0,,Columbia,2,,,1:15,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 21, 1915",0,0,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,0,0,0,x,,,,,
9a84a4f0-ae2a-51e6-857e-36f99d79acd4,1915-04-20,0,South Atlantic,,Jacksonville,2,,Columbus,10,,,2:00,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 21, 1915",0,0,0,0,0,1,0,1,0,,,,,,6,0,0,0,4,0,0,0,x,,,,,
2d84d251-68e7-5f64-b649-acb0b3050903,1915-04-20,0,South Atlantic,,Albany,8,,Macon,7,,,2:02,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 21, 1915",0,0,0,1,5,0,0,0,2,,,,,,1,0,1,0,1,1,1,2,0,,,,,
51e665df-2aff-5a6f-8254-9c1061195a2c,1915-04-21,0,South Atlantic,,Augusta,1,,Charleston,2,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 22, 1915",0,0,0,0,0,0,1,0,0,0,,,,,0,0,0,0,0,0,0,1,0,1,,,,
f8d484b7-71a3-5c8d-b86c-9087aedaf1d6,1915-04-21,0,South Atlantic,,Savannah,8,,Columbia,2,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 22, 1915",1,4,0,1,1,0,0,0,1,,,,,,0,0,1,0,0,0,0,1,0,,,,,
b8458ad0-4cb6-5f3d-abcb-c585663df7d2,1915-04-21,0,South Atlantic,,Jacksonville,6,,Columbus,0,,,,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 22, 1915",2,0,2,1,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
fea2b993-6ccd-50b0-9543-fb951dc94944,1915-04-21,0,South Atlantic,,Albany,4,,Macon,10,,,1:41,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 22, 1915",0,0,0,1,0,0,0,0,3,,,,,,3,0,0,1,0,0,6,0,x,,,,,
f80c34e1-e169-5f9b-8fb1-190bb1aa8555,1915-04-22,0,South Atlantic,,Macon,2,,Albany,5,,,,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 23, 1915",0,1,0,0,0,0,1,0,0,,,,,,1,0,0,1,0,1,1,1,x,,,,,
b400cbd9-b5af-563f-a9fe-2820ce4395b0,1915-04-22,0,South Atlantic,,Charleston,8,,Columbia,7,,,2:30,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 23, 1915",3,0,1,0,0,0,4,0,0,,,,,,1,0,2,3,0,1,0,0,0,,,,,
761ddb1e-512f-5333-8c03-96a79fef8014,1915-04-22,0,South Atlantic,,Columbus,7,,Jacksonville,5,,,2:08,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 23, 1915",0,0,1,0,1,0,1,2,0,0,2,,,,3,0,0,1,0,0,0,1,0,0,0,,,
d8d6414a-d28f-5d12-9764-8509a3b0c542,1915-04-22,0,South Atlantic,,Augusta,3,,Savannah,9,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 23, 1915",0,0,0,0,0,2,0,1,0,,,,,,2,2,0,2,1,2,0,0,x,,,,,
b956eee1-c06c-5c99-8dbe-8b698f916ef8,1915-04-23,0,South Atlantic,,Macon,8,,Albany,2,,,,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 24, 1915",1,3,0,0,0,4,0,0,0,,,,,,2,0,0,0,0,0,0,0,0,,,,,
11ddae16-c071-5086-a848-0d85114b4947,1915-04-23,0,South Atlantic,,Charleston,3,,Columbia,4,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 24, 1915",2,0,0,0,0,0,0,0,1,,,,,,0,0,1,0,0,1,0,0,2,,,,,
108dfbba-1ff2-521f-8738-075aa35f2b76,1915-04-23,0,South Atlantic,,Columbus,3,,Jacksonville,2,,,1:57,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 24, 1915",1,0,0,0,0,0,0,0,1,1,,,,,1,0,0,0,0,0,0,0,1,0,,,,
4949f26b-b5ab-5435-8382-6022db50b3da,1915-04-23,0,South Atlantic,,Augusta,0,,Savannah,9,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 24, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,3,1,1,0,4,0,x,,,,,
29205f6f-6db3-53e6-b80e-c747e04243bd,1915-04-24,0,South Atlantic,,Macon,2,,Albany,5,,,,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 25, 1915",0,0,2,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,3,1,x,,,,,
08d6dc9c-66f4-5370-93a5-c3ad3859d1a3,1915-04-24,0,South Atlantic,,Charleston,7,,Columbia,4,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 25, 1915",3,0,0,0,0,0,0,3,1,,,,,,0,0,0,0,0,2,1,0,1,,,,,
90d45b19-faa5-542d-9c1f-63ddce3bc2af,1915-04-24,0,South Atlantic,,Columbus,3,,Jacksonville,4,,,1:52,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 25, 1915",0,0,2,0,1,0,0,0,0,,,,,,0,0,0,2,0,0,1,0,1,,,,,
373086a9-7772-57d0-ad51-d29ad66fa1c2,1915-04-24,0,South Atlantic,,Augusta,1,,Savannah,4,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150419.txt,"Columbia State, April 25, 1915",1,0,0,0,0,0,0,0,0,,,,,,3,0,1,0,0,0,0,0,x,,,,,
a8e5202d-24fe-5eba-80d7-33a45f39ab46,1915-04-26,1,South Atlantic,,Charleston,0,,Augusta,3,,,1:42,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 27, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,1,0,0,0,1,1,0,x,,,,,
5e3e3795-8e73-5fc2-aac8-8199e78ece12,1915-04-26,2,South Atlantic,,Charleston,2,,Augusta,1,,,1:14,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 27, 1915",0,0,0,2,0,0,0,,,,,,,,1,0,0,0,0,0,0,,,,,,,
1ea3d59d-2971-566d-ad6b-6cef848630b5,1915-04-26,1,South Atlantic,,Albany,2,,Columbus,8,,,,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 27, 1915",0,0,1,0,0,0,0,0,1,,,,,,4,0,0,2,0,1,1,0,x,,,,,
2baed677-ceff-591f-ab55-d6e3bcb3b4ec,1915-04-26,2,South Atlantic,,Albany,2,,Columbus,5,,,1:38,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 27, 1915",0,1,0,0,0,0,0,0,1,,,,,,0,0,1,0,0,3,1,0,x,,,,,
b3320643-d19e-52f4-b8e7-74bac3d8da7f,1915-04-26,1,South Atlantic,,Jacksonville,3,,Macon,1,,,1:32,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 27, 1915",0,1,0,1,0,0,0,1,0,,,,,,0,0,0,0,1,0,0,0,0,,,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915-04-26,2,South Atlantic,,Jacksonville,1,,Macon,4,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 27, 1915",0,0,0,0,0,0,1,0,0,,,,,,0,1,1,1,0,1,0,0,x,,,,,
91069b26-e5eb-5063-9c50-04c14a09a880,1915-04-26,1,South Atlantic,,Columbia,8,,Savannah,6,,,1:46,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 27, 1915",0,0,3,0,0,0,2,3,0,,,,,,0,0,0,0,0,0,5,1,0,,,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915-04-26,2,South Atlantic,,Columbia,1,,Savannah,2,,,1:46,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 27, 1915",1,0,0,0,0,0,0,,,,,,,,1,0,1,0,0,0,x,,,,,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915-04-27,0,South Atlantic,,Charleston,4,,Augusta,2,,,1:49,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 28, 1915",4,0,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,0,0,0,0,,,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915-04-27,0,South Atlantic,,Albany,3,,Columbus,4,,,,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 28, 1915",1,0,0,2,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,3,x,,,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915-04-27,0,South Atlantic,,Jacksonville,0,,Macon,4,,,1:52,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 28, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,4,0,0,0,0,0,0,,,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915-04-27,0,South Atlantic,,Columbia,6,,Savannah,7,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 28, 1915",1,0,0,2,0,1,2,0,0,,,,,,3,2,0,0,0,0,1,0,1,,,,,
5cb2356c-1c97-5ca4-b30d-67adf8afd486,1915-04-28,0,South Atlantic,,Columbia,2,,Augusta,2,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 29, 1915",0,0,0,1,0,1,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,1,0,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915-04-28,0,South Atlantic,,Savannah,0,,Charleston,3,,,1:34,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 29, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,2,x,,,,,
43be3ebe-55ae-5a40-ab6a-a39329c5dbb7,1915-04-28,0,South Atlantic,,Macon,3,,Columbus,1,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 29, 1915",0,0,0,0,0,1,0,2,0,,,,,,0,0,0,0,0,0,0,1,0,,,,,
51170175-7ae5-56b5-bd24-69b09c9c014c,1915-04-28,0,South Atlantic,,Albany,11,,Jacksonville,1,,,2:13,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 29, 1915",0,0,3,0,2,3,0,1,2,,,,,,1,0,0,0,0,0,0,0,0,,,,,
01a073d6-9c5c-54a2-b1d2-279bb1249d73,1915-04-29,1,South Atlantic,,Columbia,3,,Augusta,7,,,1:39,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 30, 1915",0,0,1,0,0,0,2,0,0,,,,,,1,1,0,0,4,0,1,0,x,,,,,
4c87b0d2-c597-5264-86df-915ad9d15726,1915-04-29,2,South Atlantic,,Columbia,2,,Augusta,12,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 30, 1915",0,1,0,1,0,0,0,0,0,,,,,,0,0,5,0,2,0,1,4,x,,,,,
b62a2530-82a2-5a6f-8c6d-e6703bb13f38,1915-04-29,0,South Atlantic,,Savannah,0,,Charleston,1,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 30, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
aabb4f02-8f5e-5b22-b0b1-690526a0fc28,1915-04-29,0,South Atlantic,,Macon,0,,Columbus,3,,,1:26,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 30, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,2,0,0,0,1,0,x,,,,,
4280e7f2-7989-56be-aa53-48d030c17be2,1915-04-29,0,South Atlantic,,Albany,9,,Jacksonville,3,,,2:13,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, April 30, 1915",0,0,3,0,1,0,0,3,2,,,,,,0,0,0,0,0,2,0,0,1,,,,,
db03f28a-cbb6-5fc2-9da4-12a2b0ec3779,1915-04-30,0,South Atlantic,,Columbia,5,,Augusta,5,,,2:04,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, May 1, 1915",0,0,0,0,1,1,2,0,0,1,0,,,,3,0,0,0,0,0,1,0,0,1,0,,,
9090311a-13f0-5209-ab35-b742d7e23fe3,1915-04-30,0,South Atlantic,,Savannah,3,,Charleston,0,,,1:31,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, May 1, 1915",0,3,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
9faaf2f3-f7a0-59ab-89bd-2ee659e181e1,1915-04-30,0,South Atlantic,,Macon,11,,Columbus,1,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, May 1, 1915",2,0,0,0,5,0,1,3,0,,,,,,0,1,0,0,0,0,0,0,0,,,,,
2f11aa23-d08a-52a8-a43b-44b938d4b323,1915-04-30,0,South Atlantic,,Albany,10,,Jacksonville,4,,,2:16,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, May 1, 1915",3,3,0,1,2,0,0,1,0,,,,,,1,0,0,0,0,0,1,2,0,,,,,
e9e23284-1c6e-523d-bd71-d4d2f764618f,1915-05-01,0,South Atlantic,,Augusta,3,,Albany,7,,,,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, May 2, 1915",0,0,1,2,0,0,0,0,0,,,,,,1,1,3,0,1,0,0,1,x,,,,,
fe9e8dc9-3685-5677-8010-2fe3f845ce7f,1915-05-01,0,South Atlantic,,Columbia,2,,Columbus,0,,,,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, May 2, 1915",0,0,2,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
4a07276b-c5fb-52fb-936d-7da77a3b295f,1915-05-01,0,South Atlantic,,Charleston,2,,Jacksonville,4,,,1:19,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, May 2, 1915",0,1,0,1,0,0,0,0,0,,,,,,2,1,0,0,1,0,0,0,x,,,,,
6f2555cd-e9b2-5351-b5de-ce765901c3b4,1915-05-01,0,South Atlantic,,Savannah,4,,Macon,3,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150426.txt,"Columbia State, May 2, 1915",0,3,0,1,0,0,0,0,0,,,,,,0,2,0,0,1,0,0,0,0,,,,,
13f4d768-79f1-53b7-b000-d5674f959384,1915-05-03,0,South Atlantic,,Augusta,6,,Albany,7,,,,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 4, 1915",1,0,0,0,0,0,5,0,0,,,,,,5,0,0,0,0,0,0,1,1,,,,,
60892172-e8b1-5605-943d-646473d36380,1915-05-03,0,South Atlantic,,Columbia,5,,Columbus,4,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 4, 1915",2,0,0,0,2,0,0,1,0,,,,,,0,0,0,1,0,1,0,0,2,,,,,
e6138842-f4dc-5730-9344-abacb143ab78,1915-05-03,0,South Atlantic,,Charleston,3,,Jacksonville,4,,,2:08,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 4, 1915",0,0,1,0,1,0,0,0,1,,,,,,1,0,0,0,0,0,0,3,x,,,,,
7110c9f1-f0cc-5bd7-8ecc-75478a81dba1,1915-05-03,0,South Atlantic,,Savannah,6,,Macon,7,,,2:07,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 4, 1915",3,1,1,0,0,0,1,0,0,,,,,,0,0,0,1,0,6,0,0,x,,,,,
444a2a7b-c94d-5bd5-9c44-30afb5e2eb3e,1915-05-04,0,South Atlantic,,Augusta,0,,Albany,1,,,,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 5, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
4f75938e-d80f-5ea7-9239-b097c4685278,1915-05-04,0,South Atlantic,,Columbia,2,,Columbus,3,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 5, 1915",0,0,0,0,0,0,0,2,0,,,,,,0,0,0,1,1,0,0,1,x,,,,,
82c8580e-4e8d-5df0-8596-3a0878ea9a7e,1915-05-04,0,South Atlantic,,Charleston,12,,Jacksonville,4,,,2:00,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 5, 1915",2,4,0,0,0,3,0,0,3,,,,,,1,0,0,1,1,0,1,0,0,,,,,
8c4059bc-aa64-51d6-a89c-2c0111084d6a,1915-05-04,0,South Atlantic,,Savannah,11,,Macon,6,,,2:06,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 5, 1915",1,0,0,2,0,1,6,0,1,,,,,,1,3,0,0,0,0,2,0,0,,,,,
cba7ae1d-e3ec-5f5a-ab6f-7a448ee70c8f,1915-05-05,0,South Atlantic,,Columbia,5,,Albany,11,,,,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 6, 1915",1,0,0,0,0,3,0,1,0,,,,,,0,1,0,5,2,2,1,0,x,,,,,
7da6b4bc-ca0c-579d-8b89-1fe192c98d74,1915-05-05,0,South Atlantic,,Savannah,1,,Columbus,3,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150503.txt,"Columbia State, May 6, 1915",0,0,0,0,1,0,0,0,0,,,,,,2,0,0,0,0,0,0,1,x,,,,,
