game.key,game.date,game.number,name.full
XWMJKBZ,1915-04-30,0,Moran
BLYFWFN,1915-04-30,0,Norcum
BLYFWFN,1915-04-30,0,Roth
CGMJXMQ,1915-04-30,0,Vitter
WTXYLKQ,1915-04-30,0,Lauzon
RDVHFCP,1915-05-01,0,Vitter
WHZCTSX,1915-05-01,0,Norcum
WHZCTSX,1915-05-01,0,Roth
KPTBNCZ,1915-05-01,0,Lauzon
LKBWJQN,1915-05-03,0,Moran
ZPPGKDY,1915-05-03,0,Vitter
DQXWQQQ,1915-05-03,0,Roth
RPNKMJF,1915-05-03,0,Lauzon
DBFYKKD,1915-05-04,0,Moran
FZBRZJD,1915-05-04,0,Vitter
DHLSDVD,1915-05-04,0,Hill
SMVWHSY,1915-05-04,0,Lauzon
FFYXQMH,1915-05-05,0,Vitter
RGYNCWJ,1915-05-05,0,Lewis
WJHNHZZ,1915-05-05,0,Moran
MXCKWPX,1915-05-05,0,Lauzon
YFKYKYK,1915-05-06,0,Vitter
JKRLDJQ,1915-05-06,0,Lewis
WFZZDRK,1915-05-06,0,Moran
HGSLQPD,1915-05-06,0,Lauzon
RHGWFKD,1915-05-07,0,Lewis
QDCSTHP,1915-05-08,0,Moran
RGCQFDS,1915-05-08,0,Vitter
JXKKNKS,1915-05-10,1,Lewis
CKWMYWW,1915-05-10,2,Lewis
YZVLGQL,1915-05-10,0,Moran
RYBGSHW,1915-05-10,0,Vitter
VHBLDDQ,1915-05-10,0,Lauzon
YJJRNNQ,1915-05-11,0,Lewis
HGVXBVL,1915-05-11,0,Moran
YLFFFVQ,1915-05-11,0,Lauzon
NRMNDBF,1915-05-12,1,Vitter
DQZNXWX,1915-05-12,2,Vitter
CWKWYYC,1915-05-12,1,Lauzon
XTWMZFY,1915-05-12,2,Lauzon
MDBRWZT,1915-05-12,1,Moran
NNDNTMR,1915-05-12,2,Moran
JLYWRHH,1915-05-13,1,Vitter
NXMZJMB,1915-05-13,2,Vitter
QGWFSST,1915-05-13,1,Lewis
HNDKRWQ,1915-05-13,2,Lewis
WGCBVVK,1915-05-13,0,Lauzon
HCLPYCL,1915-05-14,0,Vitter
TBNLRDQ,1915-05-14,0,Lewis
TSSJXRC,1915-05-14,0,Lauzon
NZDCQTL,1915-05-14,0,Moran
VZWNHVZ,1915-05-15,0,Vitter
XXPRRYS,1915-05-15,0,Lauzon
SNNJLBT,1915-05-15,0,Lewis
QLNQCDR,1915-05-15,0,Moran
ZKPHYSM,1915-05-17,0,Vitter
BJGVXXH,1915-05-17,0,Lewis
QNPSYBP,1915-05-17,0,Lauzon
VLLPZRP,1915-05-17,0,Moran
YJVYTVH,1915-05-18,0,Vitter
CZHLPCT,1915-05-18,0,Lewis
CKRPZJM,1915-05-18,0,Lauzon
QCYJCQY,1915-05-18,1,Moran
CVHQZGY,1915-05-18,2,Moran
WBMQMTD,1915-05-19,0,Vitter
DSMQPSZ,1915-05-19,0,Lewis
TZXCGCF,1915-05-19,1,Lauzon
PLXVWVN,1915-05-19,2,Lauzon
MHLRFGL,1915-05-19,0,Moran
SVWFWGW,1915-05-20,0,Vitter
YXHLMVR,1915-05-20,0,Lewis
TGDZBVM,1915-05-20,0,Lauzon
ZXVKTWM,1915-05-20,0,Moran
RHPTJHH,1915-05-21,0,Lauzon
KDFKMMQ,1915-05-21,0,Lewis
KWWRPCY,1915-05-21,0,Ryan
KKZVDQC,1915-05-21,0,Vitter
MYPJPWC,1915-05-22,0,Lauzon
WQBBYMC,1915-05-22,0,Lewis
BJFGYMD,1915-05-22,0,Ryan
PZFXVRS,1915-05-22,0,Vitter
VWYWCXG,1915-05-24,0,Lauzon
XYDVYFM,1915-05-24,0,Vitter
TNPPLDK,1915-05-24,0,Lewis
SCVSDMM,1915-05-24,0,Ryan
GBDPDGC,1915-05-25,0,Lauzon
NRJKDJH,1915-05-25,0,Lewis
JHGRXRS,1915-05-25,0,Ryan
QVRCGNG,1915-05-25,0,Vitter
SVRSRFP,1915-05-26,0,Lauzon
FVMDSSL,1915-05-26,0,Lewis
VMLRSZP,1915-05-26,0,Ryan
JVZLVBG,1915-05-26,0,Vitter
CDKSVSC,1915-05-27,0,Lauzon
KPYXFHH,1915-05-27,1,Lewis
PTGKNVZ,1915-05-27,2,Lewis
MLVJWYB,1915-05-27,0,Ryan
MCDGTHZ,1915-05-27,0,Vitter
BLWBHHJ,1915-05-28,0,Lewis
CDCJQTQ,1915-05-28,0,Ryan
KHLHYMF,1915-05-28,0,Lauzon
ZLVGJYQ,1915-05-29,0,Lewis
KMQFGXX,1915-05-29,0,Lauzon
GCJTRMD,1915-05-29,1,Vitter
SHNMHBQ,1915-05-29,2,Vitter
VMQMGLR,1915-05-29,1,Ryan
FJZBZMC,1915-05-29,2,Ryan
MSFHGPZ,1915-05-31,0,Lewis
MSFHGPZ,1915-05-31,0,Ryan
TSJZFYK,1915-05-31,0,Vitter
CHFZMLZ,1915-05-31,1,Lauzon
MQCXBXZ,1915-05-31,2,Lauzon
VMDRLTM,1915-06-01,0,Lewis
FWJVHJY,1915-06-01,0,Vitter
RFDJMST,1915-06-01,0,Ryan
YGKPLCZ,1915-06-01,0,Lauzon
XSXVHZG,1915-06-02,0,Lewis
CWWHCRY,1915-06-02,0,Vitter
GYRMWQR,1915-06-02,0,Ryan
QYSQGJD,1915-06-02,0,Lauzon
XLSZBRV,1915-06-03,0,Lewis
JNWBGDP,1915-06-03,0,Ryan
SBVZMYB,1915-06-03,0,Lauzon
LZBRWQL,1915-06-03,0,Vitter
ZXHNNPM,1915-06-04,0,Ryan
MYJQNJG,1915-06-04,1,Lauzon
MKKPHYY,1915-06-04,2,Lauzon
MKGJXLZ,1915-06-04,0,Lewis
XDTMRLW,1915-06-04,0,Vitter
HQMVBQH,1915-06-05,1,Ryan
RWMFJRR,1915-06-05,2,Ryan
QQXMNZL,1915-06-05,0,Lauzon
QQXMNZL,1915-06-05,0,Pearson
MCSVBHX,1915-06-05,1,Lewis
VKCVBYR,1915-06-05,2,Lewis
MGWVYTL,1915-06-05,1,Vitter
QQSQCLY,1915-06-05,2,Vitter
YFRLQVD,1915-06-07,0,Lewis
DLHKHLX,1915-06-07,0,Lauzon
KSYNMYJ,1915-06-07,0,Vitter
THQNFDL,1915-06-07,0,Ryan
MSXXSVY,1915-06-08,0,Lewis
PCDCXBP,1915-06-08,0,Lauzon
MJMHRRZ,1915-06-08,0,Vitter
DHHYSQP,1915-06-08,0,Ryan
XVRNYQZ,1915-06-09,0,Lewis
XVRNYQZ,1915-06-09,0,Wood
JTBTQYV,1915-06-09,0,Lauzon
VGWLMGK,1915-06-09,0,Vitter
TXFRFKV,1915-06-09,0,Ryan
JXYYTHD,1915-06-10,0,Lewis
LLHFTVJ,1915-06-10,0,Lauzon
GLJYLLY,1915-06-10,0,Erwin
MNBYXCP,1915-06-10,0,Ryan
ZXPBNWN,1915-06-11,0,Lewis
FVKCDKL,1915-06-11,0,Lauzon
FZSBYXY,1915-06-11,0,Woolf
FZSBYXY,1915-06-11,0,Camnitz
CVVTKKD,1915-06-11,0,Ryan
KYCBBRF,1915-06-12,0,Lauzon
HZRFQWG,1915-06-12,0,Camnitz
HZRFQWG,1915-06-12,0,Alton
PPJLBFZ,1915-06-12,0,Ryan
WFNMFNM,1915-06-14,0,Vitter
ZGPHSKK,1915-06-14,0,Lauzon
JWPFBNV,1915-06-14,0,Ryan
JQXGRXK,1915-06-14,0,Lewis
CQBVTKV,1915-06-15,0,Vitter
WRTLQJK,1915-06-15,0,Lauzon
NDRNBRP,1915-06-15,0,Ryan
TZNCWLP,1915-06-15,0,Lewis
RMXFLSD,1915-06-16,0,Lauzon
XFZNPHB,1915-06-16,0,Ryan
JDLLYXM,1915-06-16,0,Lewis
JKWPVLD,1915-06-17,0,Ryan
GZCZXKL,1915-06-17,0,Lauzon
SBCWVSN,1915-06-17,0,Lewis
VLDWXGF,1915-06-17,0,Vetter
GWBTBBJ,1915-06-18,0,Ryan
VKRRQBM,1915-06-18,0,Lauzon
YRJBWPL,1915-06-18,0,Lewis
TLLJZXW,1915-06-18,0,Vitter
TZWJYTD,1915-06-19,0,Ryan
SXYBHNN,1915-06-19,0,Lauzon
KTSRTBN,1915-06-19,0,Lewis
XHHQNYH,1915-06-19,0,Vitter
XJPXBKM,1915-06-21,0,Lewis
BKWKHSD,1915-06-21,0,Vitter
CTHLMPR,1915-06-21,0,Lauzon
LXSXKNJ,1915-06-21,0,Ryan
WXLKVJH,1915-06-22,0,Lewis
FVTPGSP,1915-06-22,0,Vitter
NZMFVCT,1915-06-22,0,Lauzon
TPQZBXP,1915-06-22,0,Ryan
YGMNTYY,1915-06-23,0,Lewis
VLZCJHX,1915-06-23,0,Vitter
MJJJYYD,1915-06-23,0,Lauzon
FQKKMVB,1915-06-24,0,Vitter
QTLQRGY,1915-06-24,0,Lauzon
QTLQRGY,1915-06-24,0,Hoey
RNYZTPQ,1915-06-24,0,Lewis
MGVYCJZ,1915-06-24,0,Ryan
YKKTJXV,1915-06-25,0,Vitter
NSWCMMX,1915-06-25,0,Lewis
QZWWVHJ,1915-06-25,0,Ryan
WZGGZKQ,1915-06-26,0,Vitter
YPRYGKZ,1915-06-26,1,Hoey
YPRYGKZ,1915-06-26,1,Lauzon
GVCRJGM,1915-06-26,2,Hoey
GVCRJGM,1915-06-26,2,Lauzon
JDHMFRV,1915-06-26,0,Ryan
SMRKBCB,1915-06-28,0,Lauzon
ZXWYMRS,1915-06-28,0,Lewis
RVJGDGR,1915-06-28,0,Hoey
BZPJFFB,1915-06-29,0,Vitter
PBCJLQM,1915-06-29,0,Lauzon
PPSJJFL,1915-06-29,1,Lewis
NVPGRQP,1915-06-29,2,Lewis
TPRWHPF,1915-06-29,0,Hoey
TBNSHZX,1915-06-30,1,Vitter
RPHWSBZ,1915-06-30,2,Vitter
FPQHHSX,1915-06-30,0,Lauzon
GWCKJJV,1915-06-30,0,Ryan
FNXPDSN,1915-06-30,0,Hoey
TTFZQMY,1915-07-01,0,Vitter
GJFQKXP,1915-07-01,0,Ryan
VYXRRHX,1915-07-01,0,Hoey
MYQYKYQ,1915-07-01,0,Lauzon
CTVXDGT,1915-07-02,0,Vitter
ZQKRLPH,1915-07-02,0,Ryan
HDRHCDW,1915-07-02,0,Hoey
BVPYYTH,1915-07-02,0,Lauzon
WFMRPFQ,1915-07-03,0,Vitter
NMPZRKK,1915-07-03,0,Ryan
ZSVCDZX,1915-07-03,0,Hoey
MLXFCZZ,1915-07-03,0,Lauzon
WWNDXWQ,1915-07-05,1,Hoey
JBWYQRR,1915-07-05,2,Hoey
WMCJDNL,1915-07-05,1,Vitter
WSYGZXG,1915-07-05,2,Vitter
ZQSKFGT,1915-07-05,1,Ryan
KYQBNYR,1915-07-05,2,Ryan
PMDWZKC,1915-07-06,0,Hoey
GFDZVJN,1915-07-06,1,Lauzon
DFWNTSG,1915-07-06,2,Lauzon
TDGFBHH,1915-07-06,0,Vitter
MHFGNHM,1915-07-06,0,Ryan
YGWNHKV,1915-07-07,0,Hoey
YGWNHKV,1915-07-07,0,Ryan
NDWSLCB,1915-07-07,0,Lauzon
KJVSLLM,1915-07-07,0,Martin
KJVSLLM,1915-07-07,0,Shirley
VLQDBPC,1915-07-08,0,Hoey
MCFQWRS,1915-07-08,0,Ryan
SPWCTTW,1915-07-08,1,Vitter
BLGZFNV,1915-07-08,2,Vitter
RTQFQPB,1915-07-08,0,Lauzon
WCRQJZR,1915-07-09,0,Hoey
CTWWVBF,1915-07-09,0,Lauzon
JXFGBXS,1915-07-09,1,Smith
FVVSDRL,1915-07-09,2,Smith
QCZRMZS,1915-07-09,0,Ryan
GCQRHMM,1915-07-10,0,Hoey
RBMWTNW,1915-07-10,0,Ryan
CXNJRHK,1915-07-10,0,Lauzon
CWBNNQH,1915-07-12,0,Hoey
MGDDQCF,1915-07-12,0,Ryan
JMLGJLK,1915-07-12,0,Vitter
SWMBGXS,1915-07-12,0,Lauzon
FBVKKBS,1915-07-13,0,Hoey
SMTQHPD,1915-07-13,0,Ryan
WJKPFLS,1915-07-13,0,Lauzon
FQNFTFY,1915-07-13,1,Vitter
FHGFVPL,1915-07-13,2,Vitter
RGBLVXL,1915-07-14,0,Hoey
MLZCMKD,1915-07-14,0,Vitter
JLHXQRB,1915-07-14,0,Ryan
PHQYGDD,1915-07-14,0,Lauzon
WZQFWXS,1915-07-15,0,Hoey
YFXBWJQ,1915-07-15,0,Vitter
YJRBQRJ,1915-07-15,0,Lauzon
MXZCTMS,1915-07-15,0,Ryan
VYDHRZN,1915-07-16,0,Hoey
KBMLVKT,1915-07-16,0,Ryan
RTCVFBD,1915-07-16,0,Vitter
DWRYJJC,1915-07-16,0,Lauzon
CXMZBFX,1915-07-17,0,Vitter
YTSXHMQ,1915-07-17,0,Lauzon
VJNDHTM,1915-07-17,0,Ryan
VPRQLWB,1915-07-17,0,Hoey
JTLXLKS,1915-07-19,0,Vitter
MDBMHLS,1915-07-19,0,Ryan
WGCZDYY,1915-07-19,0,Lauzon
JFMDMYC,1915-07-19,0,Hoey
FBRKYWR,1915-07-20,0,Vitter
GBJXQNQ,1915-07-20,0,Lauzon
FJSDYHG,1915-07-20,0,Ryan
KXHJJSB,1915-07-20,0,Hoey
