game.key,game.date,game.number,name.full
db03f28a-cbb6-5fc2-9da4-12a2b0ec3779,1915-04-30,0,Moran
2f11aa23-d08a-52a8-a43b-44b938d4b323,1915-04-30,0,Norcum
2f11aa23-d08a-52a8-a43b-44b938d4b323,1915-04-30,0,Roth
9faaf2f3-f7a0-59ab-89bd-2ee659e181e1,1915-04-30,0,Vitter
9090311a-13f0-5209-ab35-b742d7e23fe3,1915-04-30,0,Lauzon
e9e23284-1c6e-523d-bd71-d4d2f764618f,1915-05-01,0,Vitter
4a07276b-c5fb-52fb-936d-7da77a3b295f,1915-05-01,0,Norcum
4a07276b-c5fb-52fb-936d-7da77a3b295f,1915-05-01,0,Roth
6f2555cd-e9b2-5351-b5de-ce765901c3b4,1915-05-01,0,Lauzon
60892172-e8b1-5605-943d-646473d36380,1915-05-03,0,Moran
13f4d768-79f1-53b7-b000-d5674f959384,1915-05-03,0,Vitter
e6138842-f4dc-5730-9344-abacb143ab78,1915-05-03,0,Roth
7110c9f1-f0cc-5bd7-8ecc-75478a81dba1,1915-05-03,0,Lauzon
4f75938e-d80f-5ea7-9239-b097c4685278,1915-05-04,0,Moran
444a2a7b-c94d-5bd5-9c44-30afb5e2eb3e,1915-05-04,0,Vitter
82c8580e-4e8d-5df0-8596-3a0878ea9a7e,1915-05-04,0,Hill
8c4059bc-aa64-51d6-a89c-2c0111084d6a,1915-05-04,0,Lauzon
cba7ae1d-e3ec-5f5a-ab6f-7a448ee70c8f,1915-05-05,0,Vitter
1266fd14-b2e2-5b8b-a988-06d466e88fb2,1915-05-05,0,Lewis
7da6b4bc-ca0c-579d-8b89-1fe192c98d74,1915-05-05,0,Moran
1fc7f622-1620-544e-9c4a-9b780cdf9fd8,1915-05-05,0,Lauzon
dc7ecaa9-9389-59d0-8421-c7f6150ec3a1,1915-05-06,0,Vitter
e0b2b3b9-b867-5a07-9451-c2f891b5fb6b,1915-05-06,0,Lewis
ffa0a550-4f95-50fa-983f-8086ef0b42b6,1915-05-06,0,Moran
25450772-2962-598e-89d6-8c522765c3ed,1915-05-06,0,Lauzon
36be4b2e-1487-5ae8-a3b5-8c8549eee6ea,1915-05-07,0,Lewis
11d372e2-79a6-5fa9-80ee-0404b66d6e96,1915-05-08,0,Moran
2f19e66a-5c85-5187-9fa4-e10798a6fdd3,1915-05-08,0,Vitter
42c1f916-48ee-5c8a-af48-6dc575e3485d,1915-05-10,1,Lewis
13d700f2-6422-5ce0-93cd-1ff62970bc49,1915-05-10,2,Lewis
a2cf47ef-4bae-53b7-963c-6ca42a1653fa,1915-05-10,0,Moran
077867b9-ecb7-5494-a316-7c72e7800c9e,1915-05-10,0,Vitter
aece2000-556f-58cb-ad19-d87f093eae24,1915-05-10,0,Lauzon
700bb279-4533-5381-803b-89e43b72f20e,1915-05-11,0,Lewis
681c784c-e98e-5515-9ade-f6a83d9dd105,1915-05-11,0,Moran
becba432-ad09-57d8-9e84-482dfdf3c313,1915-05-11,0,Lauzon
e23666dc-9570-59de-9b62-8044d3888970,1915-05-12,1,Vitter
382e0be6-e212-5914-9f2b-e0e4957a21c6,1915-05-12,2,Vitter
30c0af82-7c8e-5465-9667-6ccb14239576,1915-05-12,1,Lauzon
0646ccaa-92e0-5e5b-91c5-740df9c92d11,1915-05-12,2,Lauzon
20553ed6-cc4d-5879-95cf-15e709e7e1c3,1915-05-12,1,Moran
ca2920c5-46b1-5f8c-841c-801398304579,1915-05-12,2,Moran
6eaa5fb9-b005-5f17-9b99-47001e814aac,1915-05-13,1,Vitter
d89eeedf-29c8-5794-b905-e879bbacdcba,1915-05-13,2,Vitter
f674fd76-ab63-504a-b533-72a54a87477b,1915-05-13,1,Lewis
1ec95520-366a-5e59-b083-ad9d681fe39a,1915-05-13,2,Lewis
c6e8db3e-2edb-5af0-ae6a-4f4a8ab5ec43,1915-05-13,0,Lauzon
7d7d8dcd-3c9a-58b1-80e9-c23ff7e9daea,1915-05-14,0,Vitter
5a14e933-bd8c-5b79-a533-a21ecdc3f4c8,1915-05-14,0,Lewis
39010db5-7d27-5f00-b5b5-2e076b04888b,1915-05-14,0,Lauzon
70edd676-9bd6-5b90-97d9-8aa8099ce6df,1915-05-14,0,Moran
9f1957a8-4cee-5aa7-b171-7d3702c06a2f,1915-05-15,0,Vitter
0c3fdde6-d1f0-5884-9a6b-e7eb9bf34c22,1915-05-15,0,Lauzon
e3a49959-fa71-5359-aab5-fe9d2d82aebc,1915-05-15,0,Lewis
dc3f01ea-af59-5f71-a7c5-50c74098eb78,1915-05-15,0,Moran
8a679e26-eaf0-50b9-870d-3a2005d6d24a,1915-05-17,0,Vitter
7e3a4087-1268-5efd-b5c0-5cf8292ecbd7,1915-05-17,0,Lewis
d9572720-6c9b-5300-a84b-0425852a6059,1915-05-17,0,Lauzon
b848afba-3523-59b9-99b0-0a2dcd30a5d7,1915-05-17,0,Moran
79a3e6a5-5142-5efc-a185-7e6da5a27406,1915-05-18,0,Vitter
52706914-fe25-5c72-8f5a-a41d87941aa9,1915-05-18,0,Lewis
d5b91d2a-b8f4-54fe-89b3-3bb8d2663880,1915-05-18,0,Lauzon
006640d0-f3d1-57e3-af02-90781e62093d,1915-05-18,1,Moran
72cb9aab-c6b2-5a9b-89af-7d6850c6a97c,1915-05-18,2,Moran
e1ffba0e-0125-5264-9a40-bd183fd06f5a,1915-05-19,0,Vitter
ee9cc6aa-af49-5b27-9439-0a73becbe822,1915-05-19,0,Lewis
3b70e560-850b-5e98-845d-30c09eecfd89,1915-05-19,1,Lauzon
0f180037-0004-5e1c-b7ae-f1c9a2eb9325,1915-05-19,2,Lauzon
90acc034-ca39-55c2-b811-edaed1482cc3,1915-05-19,0,Moran
7c39e634-c2df-55de-98a7-726c616852cc,1915-05-20,0,Vitter
28bdc67b-2e66-5297-9f94-143338245957,1915-05-20,0,Lewis
0e720a83-39db-5d30-8967-db9579e32dce,1915-05-20,0,Lauzon
87f5805c-3e84-5926-9ecf-7e579275002a,1915-05-20,0,Moran
579ba23a-078b-5bdf-a41e-e768b686aca5,1915-05-21,0,Lauzon
f9bc1cbd-9dd1-5d5e-bc45-d05e74cd11c5,1915-05-21,0,Lewis
77ac98cd-f365-56a2-80db-1ff6eb623f22,1915-05-21,0,Ryan
bbdb7621-c215-5864-9f87-cfe218810c57,1915-05-21,0,Vitter
58100192-59d3-5f50-91f9-807972d22bc9,1915-05-22,0,Lauzon
248ee8ec-b028-5146-85e4-0dfbea1364a5,1915-05-22,0,Lewis
4be8ba87-e38f-5533-9a20-8c8e53276768,1915-05-22,0,Ryan
3fdc5430-2ee4-58dd-a612-47a27ba3482e,1915-05-22,0,Vitter
bacc48fb-c81a-5d5e-bf09-00f6c5871080,1915-05-24,0,Lauzon
b0e00b45-9c2f-5e6b-9ae2-924879ebd70a,1915-05-24,0,Vitter
9fdd7f36-bb44-57d9-8084-33d355b1d9b6,1915-05-24,0,Lewis
d0e3c7f6-d7b6-5579-b0a3-76ec40b63559,1915-05-24,0,Ryan
951d304f-e484-5aab-bdc8-1c3886df4b81,1915-05-25,0,Lauzon
f39688c1-d42a-50b1-a4dc-fcf00ce2fe72,1915-05-25,0,Lewis
f98581f6-4dc6-554d-b959-da0547270a2f,1915-05-25,0,Ryan
8d09b53c-8c0d-5f4b-bf47-1e7e8ac4caaf,1915-05-25,0,Vitter
f2050287-79ea-50bd-a364-66b82884d132,1915-05-26,0,Lauzon
648f2d41-0792-5fd5-92f4-5e37db4c3109,1915-05-26,0,Lewis
7ac7acf5-ef51-5598-b12f-e62920c53feb,1915-05-26,0,Ryan
90061e10-614a-539d-9839-facdacfde674,1915-05-26,0,Vitter
06c15f2f-d4a6-5a46-9c56-412b46475a80,1915-05-27,0,Lauzon
a44e242b-9f21-561d-8e73-ae78de3e50d5,1915-05-27,1,Lewis
79412c28-1bc5-52fd-b6ac-7d25b1f5bb1a,1915-05-27,2,Lewis
d4978ebd-8750-545d-b053-57e6959e588a,1915-05-27,0,Ryan
87716c46-5bbd-58f5-81fd-946296069d42,1915-05-27,0,Vitter
a0002ec0-9b35-5c82-bdca-e63ff38d9130,1915-05-28,0,Lewis
c14e0bc7-1df4-568d-a208-2942127c5b86,1915-05-28,0,Ryan
d1513624-f757-517d-b7e8-868e43aa3d6a,1915-05-28,0,Lauzon
43d012c5-3f17-5e04-9d0b-4c1c0969de3f,1915-05-29,0,Lewis
9bf88c84-deb1-59b4-a3be-b756bfa73387,1915-05-29,0,Lauzon
7193c02c-de9d-5cca-aa30-4feecd583e0b,1915-05-29,1,Vitter
5f6432e1-ef29-5987-a836-1bc0a6bee9f0,1915-05-29,2,Vitter
dcd23f45-33fd-5c44-9b1c-d095896fa49a,1915-05-29,1,Ryan
d6786637-d766-53f5-860c-840c90281d69,1915-05-29,2,Ryan
682ee9d3-c750-5119-a01a-5f8dd0f66bbe,1915-05-31,0,Lewis
682ee9d3-c750-5119-a01a-5f8dd0f66bbe,1915-05-31,0,Ryan
c7ba83f0-1128-5064-a7af-9961b7b88c3e,1915-05-31,0,Vitter
296cf273-83ed-5b5e-ba1f-e1a112a2659b,1915-05-31,1,Lauzon
670d7c1b-4b87-5248-a9d7-caaa15eeaee8,1915-05-31,2,Lauzon
571de51a-e077-526a-97b1-cec3812f25bb,1915-06-01,0,Lewis
86bdaeaa-b264-5b16-b652-a661e1998e36,1915-06-01,0,Vitter
cc4cdf73-904e-564a-a7b0-d07dccb77502,1915-06-01,0,Ryan
ae85998d-1312-5279-977a-47d30cb909b1,1915-06-01,0,Lauzon
442ef8e3-aaa8-5d88-9ad4-4c4ef35a7904,1915-06-02,0,Lewis
696d6624-9ad6-554c-b382-0bbd8213955b,1915-06-02,0,Vitter
b78caa9e-dd18-5232-9e1b-e8ce9e9717a4,1915-06-02,0,Ryan
619dc654-3772-53c6-b95c-86b5000c8ddd,1915-06-02,0,Lauzon
d4f06f63-7f9d-5a05-85ba-1aee56b7a699,1915-06-03,0,Lewis
f61ff2b7-25a5-58fb-b6b6-342a35b99eeb,1915-06-03,0,Ryan
032c9966-f962-570b-9c45-1e94440a8380,1915-06-03,0,Lauzon
b4ee4bde-4473-5da8-b96b-be98f32fedf5,1915-06-03,0,Vitter
668acf50-dfef-5a63-a801-75b5c0c961a9,1915-06-04,0,Ryan
2f5f7cd0-c34f-558c-8ad3-1e3bed90b183,1915-06-04,1,Lauzon
9c0d1178-07ec-5005-93b1-269fc65a1556,1915-06-04,2,Lauzon
680c2d26-8ce1-5a30-8959-bf787ec74fca,1915-06-04,0,Lewis
33643951-a5f8-5cf9-8ca9-2753824da858,1915-06-04,0,Vitter
07eea609-cf5d-578e-ba65-bd8e68a8175b,1915-06-05,1,Ryan
2bbb92b8-7d67-5d7f-9836-84e4712dfdb8,1915-06-05,2,Ryan
502281f9-3f4e-5c4b-b12e-8ac7da0ae222,1915-06-05,0,Lauzon
502281f9-3f4e-5c4b-b12e-8ac7da0ae222,1915-06-05,0,Pearson
32074f9c-5c65-53da-9690-b34f7a7a17b2,1915-06-05,1,Lewis
c13024a6-0362-5c28-b191-6721715c213d,1915-06-05,2,Lewis
74bc7441-0423-5682-ad5b-3bf093232a50,1915-06-05,1,Vitter
7b825ec6-6286-5447-90ba-a2672f4c81eb,1915-06-05,2,Vitter
c191683a-2382-5372-b1ca-f6abfe7e6b61,1915-06-07,0,Lewis
511032a7-5330-57c4-8cab-b7fd0d63a71d,1915-06-07,0,Lauzon
e6fd2da9-b27d-5338-8774-4ce80431bf51,1915-06-07,0,Vitter
880d43ea-6ddc-501b-be59-c13e598d4c30,1915-06-07,0,Ryan
56c53439-ee04-5767-aeff-d81ea9d27d60,1915-06-08,0,Lewis
c45928fb-5df0-5ac9-84f9-3991570a351f,1915-06-08,0,Lauzon
6ec4653d-7f24-5556-9686-fa4e179f08fc,1915-06-08,0,Vitter
e3d2065d-3f80-5f96-a08a-65705c64d668,1915-06-08,0,Ryan
21df074e-b71e-56c8-8ecd-1b8972ae88c6,1915-06-09,0,Lewis
21df074e-b71e-56c8-8ecd-1b8972ae88c6,1915-06-09,0,Wood
ca6864c9-6213-599a-b73b-40f12ab50842,1915-06-09,0,Lauzon
9b3f67c4-1e64-544c-b92b-21ac6aa01938,1915-06-09,0,Vitter
79154e1c-e062-55bd-8814-5fdae938ea27,1915-06-09,0,Ryan
fe9f70c1-5945-58f5-945b-901ed1efd671,1915-06-10,0,Lewis
9004c6ee-5b03-59cd-94ed-5fc33e88ea53,1915-06-10,0,Lauzon
4236a943-7bcb-50a3-9673-82e3e26cb421,1915-06-10,0,Erwin
f760d62a-16eb-5a10-a695-bbe11dc15d4f,1915-06-10,0,Ryan
cadd4ada-226d-5741-8890-a7af757ad597,1915-06-11,0,Lewis
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915-06-11,0,Lauzon
175c0223-9570-5d9b-9af5-3202d68d6fde,1915-06-11,0,Woolf
175c0223-9570-5d9b-9af5-3202d68d6fde,1915-06-11,0,Camnitz
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915-06-11,0,Ryan
e7155ac5-9774-55bd-8d71-b55616d6252f,1915-06-12,0,Lauzon
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915-06-12,0,Camnitz
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915-06-12,0,Alton
22dcde59-fea6-5305-a47f-5dcb350b1335,1915-06-12,0,Ryan
f4d14947-2f88-559a-8479-dc71b0b7c409,1915-06-14,0,Vitter
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915-06-14,0,Lauzon
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915-06-14,0,Ryan
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915-06-14,0,Lewis
704aa79d-9682-51d7-ae58-4d9b2c2d2200,1915-06-15,0,Vitter
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915-06-15,0,Lauzon
b865279b-64d2-5f61-bc49-80fa2a23f9ea,1915-06-15,0,Ryan
ee793387-4e74-51dd-91e6-fe2142e93fde,1915-06-15,0,Lewis
2ebbcc77-61aa-5a8e-9659-83f10a51f3c7,1915-06-16,0,Lauzon
f0599a2d-022f-58ef-a47d-39fd120a045d,1915-06-16,0,Ryan
e1e46922-e728-5d3a-9530-932416babc0e,1915-06-16,0,Lewis
b7fef3ac-0620-51f1-aa65-dfd042a470b6,1915-06-17,0,Ryan
8ebcab09-ddd0-57fc-9d73-956b39ed257c,1915-06-17,0,Lauzon
9b5c6088-06f1-5d60-b85e-f8aa3a3152db,1915-06-17,0,Lewis
dac06231-52b0-5b08-a007-c2aa4998319d,1915-06-17,0,Vetter
a909dd73-689c-5953-8945-ca0e0ea3baca,1915-06-18,0,Ryan
f01c8266-bd5a-576e-9fc8-225b2af2e65a,1915-06-18,0,Lauzon
c367da09-1c15-5803-b4ef-d5282e991b8b,1915-06-18,0,Lewis
c4933f5d-5345-5116-ae44-3fdf20c0908a,1915-06-18,0,Vitter
ad82ac1d-59cf-5bf8-bc1b-5310110c84e6,1915-06-19,0,Ryan
2017de01-0b80-5145-a447-f48280b0335f,1915-06-19,0,Lauzon
c0d71ac4-b759-5f41-bfa5-3f2fac9a2638,1915-06-19,0,Lewis
7992af7f-dba3-5e9e-8ac5-73321a89cd51,1915-06-19,0,Vitter
929e8ee1-321f-5f50-9786-1b3b8ec0569f,1915-06-21,0,Lewis
0cbafe05-0cbf-572e-894b-05384b25e03a,1915-06-21,0,Vitter
08a4b605-ee26-5c34-aff6-53d1b67ee0af,1915-06-21,0,Lauzon
effa30d6-dc06-5632-bf4c-79804f3d9826,1915-06-21,0,Ryan
1554ccba-a513-55e7-96b8-673292432405,1915-06-22,0,Lewis
37801c2b-13fc-510e-8520-51fa580712bd,1915-06-22,0,Vitter
010be0b7-83e4-5111-9f29-3e1adf79c75a,1915-06-22,0,Lauzon
e943f928-a1a5-5854-9955-ae98df76d0d8,1915-06-22,0,Ryan
4ccdf773-55d3-5618-a6ea-3eb51c02cfde,1915-06-23,0,Lewis
5d28ce54-8a38-5458-9125-ef3c593e3456,1915-06-23,0,Vitter
cf229063-c35b-5be3-84bf-dbf8e9fc42de,1915-06-23,0,Lauzon
9e2fe9d6-b53e-54ab-a1fd-6d9ec0307283,1915-06-24,0,Vitter
72acb806-ae92-5574-a543-e9db8bc55aae,1915-06-24,0,Lauzon
72acb806-ae92-5574-a543-e9db8bc55aae,1915-06-24,0,Hoey
1d36f767-0c8e-5fa5-a182-48ee8d19aab7,1915-06-24,0,Lewis
fb01b3fe-bfcf-5487-922c-5c023a7df272,1915-06-24,0,Ryan
c2621a12-3dc2-5059-841f-f305747e4e7c,1915-06-25,0,Vitter
c576b4cd-4e62-5eef-9661-62a989cbd9d0,1915-06-25,0,Lewis
a3f8e862-f86b-512e-be26-36a18fea0f3f,1915-06-25,0,Ryan
8d3b3680-b476-5386-b85e-46a05c2728dd,1915-06-26,0,Vitter
8e6b243b-e504-53fe-a1a4-3139c51356da,1915-06-26,1,Hoey
8e6b243b-e504-53fe-a1a4-3139c51356da,1915-06-26,1,Lauzon
033dfa77-db94-5154-86f4-4b7708c5347b,1915-06-26,2,Hoey
033dfa77-db94-5154-86f4-4b7708c5347b,1915-06-26,2,Lauzon
5f13dcef-70b4-57e7-9dc5-3a1fab0aa28c,1915-06-26,0,Ryan
2c8fd06d-86c7-5c65-a503-8f3966cba4dc,1915-06-28,0,Lauzon
8fd0a836-5c14-5a83-b43d-4c5665ab5a7b,1915-06-28,0,Lewis
0f353057-48e7-5638-a727-3780dc41b43d,1915-06-28,0,Hoey
5cdce2ff-54b5-5bea-a8ef-c7e9fb7bd5ce,1915-06-29,0,Vitter
f39967da-765f-5763-9107-0f0f2bb5acb4,1915-06-29,0,Lauzon
2768efe0-f337-5c22-80fe-b9e8a45c6269,1915-06-29,1,Lewis
0775147d-4609-5539-9490-b81e9684ec73,1915-06-29,2,Lewis
29b7c389-6071-5c4a-983d-00a787c21d59,1915-06-29,0,Hoey
df8d8984-bc52-5f2e-b4e0-764bac4e800d,1915-06-30,1,Vitter
afbc47aa-bb84-5a18-898b-eff909385c69,1915-06-30,2,Vitter
1dc56a39-4ae3-5800-b03a-e2e19bd51b11,1915-06-30,0,Lauzon
33751df6-e8f0-545d-ab81-354ace063aee,1915-06-30,0,Ryan
b4734297-b78d-5d71-bdfa-e71edde54539,1915-06-30,0,Hoey
988b1e68-05bf-5b56-a118-faaa5e5fd49c,1915-07-01,0,Vitter
d46ef5cc-96df-50b0-bf54-f28c8fa102ee,1915-07-01,0,Ryan
800d2726-c818-502a-9137-048f0a3d6c7d,1915-07-01,0,Hoey
a49f184e-7a30-52d2-a44f-ed4bcfb23ef2,1915-07-01,0,Lauzon
dd7de6c5-13ea-5b75-9730-abf988377d0f,1915-07-02,0,Vitter
7c9e5b64-a28f-56da-a29f-9c2f6f2ad4d4,1915-07-02,0,Ryan
9d3defa2-93a7-54ec-8ffa-9916f07532b8,1915-07-02,0,Hoey
49a7b3fb-324f-5a01-b655-7e42a9de8f9e,1915-07-02,0,Lauzon
ac9a8662-3da1-5e03-ae70-eb3789ae6c0e,1915-07-03,0,Vitter
0cd6a17b-c5d7-52b4-9bc2-33c17bac2342,1915-07-03,0,Ryan
361e0f17-6e51-51a4-9c71-7fe2f1218532,1915-07-03,0,Hoey
e467d4de-6fe2-5fc4-9846-98ea2efe60a0,1915-07-03,0,Lauzon
4be3234a-b68a-59d8-ad13-81ceab9cb10b,1915-07-05,1,Hoey
274b4e56-4653-57f4-a095-d0c5f250757c,1915-07-05,2,Hoey
049ac3a6-d9e7-5fa4-9b01-552a74dd779c,1915-07-05,1,Vitter
f73a4d85-ea26-54c9-b628-31b5a9b75b8a,1915-07-05,2,Vitter
001d9c52-6056-5c66-8825-8760a2a1ade5,1915-07-05,1,Ryan
581ceb88-ec91-5c99-ae0d-d7b4ad03b6b4,1915-07-05,2,Ryan
199e20e4-58ea-59a3-a827-c130e66e58e0,1915-07-06,0,Hoey
7055f659-ab55-5b77-aed2-4534818d8e36,1915-07-06,1,Lauzon
edf6be07-2820-573d-973c-c1a56137e996,1915-07-06,2,Lauzon
c163a471-ebcf-51da-a880-458aeb504617,1915-07-06,0,Vitter
d8f1d8ab-a1a7-5c20-99d6-4528bdfa8577,1915-07-06,0,Ryan
76f3f117-a516-5498-b4d1-ffd92c83200b,1915-07-07,0,Hoey
76f3f117-a516-5498-b4d1-ffd92c83200b,1915-07-07,0,Ryan
92d4ce7f-9443-5f28-a9aa-1d6413458fca,1915-07-07,0,Lauzon
46a5346d-c26b-5414-b1b7-78497fb404c4,1915-07-07,0,Martin
46a5346d-c26b-5414-b1b7-78497fb404c4,1915-07-07,0,Shirley
ad095fd1-39ec-57a6-8c93-a6567662639c,1915-07-08,0,Hoey
bcc06434-2102-5740-b838-aeae33ae4dc3,1915-07-08,0,Ryan
823ddc3b-b3aa-50b8-8d27-55bfc981cde7,1915-07-08,1,Vitter
58ed1b19-b22b-575d-84dc-5732486212e8,1915-07-08,2,Vitter
187c0612-3b21-5b1f-8e80-1824af68fb45,1915-07-08,0,Lauzon
922f21f8-f3b6-5ac9-9d92-e9f4cf717bf8,1915-07-09,0,Hoey
e212b52a-bdd2-5e8d-9ed9-039162ea0331,1915-07-09,0,Lauzon
27f11723-5364-5f30-a324-3197e8629217,1915-07-09,1,Smith
a98703f2-f164-5c81-8896-89d4057c4164,1915-07-09,2,Smith
67d1f218-3f0e-5399-9ae5-e9e9a32c6871,1915-07-09,0,Ryan
e4555b58-7147-555b-ae5d-78ccb8374daa,1915-07-10,0,Hoey
c68969c4-9750-57f9-bf48-8251425f384d,1915-07-10,0,Ryan
32f65266-c416-5ad8-b698-31151d0ae31f,1915-07-10,0,Lauzon
1f7fe6b3-e89e-5d49-b64f-ceae6dc023fa,1915-07-12,0,Hoey
74b3448f-0e22-5fb2-97a3-aeb321883013,1915-07-12,0,Ryan
3982eca8-4644-5f03-8599-2e1dfa32fcf7,1915-07-12,0,Vitter
7f81b7ce-7950-5b62-aa6a-55d134bb3f7f,1915-07-12,0,Lauzon
