league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,South Atlantic League,P0498814,Eubanks,,Augusta,1915-04-28,1915-07-20,73,0,0,0,0,0,1,0,0,1,72,0
1915,South Atlantic League,P6624119,Eubanks,,Charleston,1915-04-12,1915-04-26,8,0,0,0,0,0,0,0,0,0,8,0
1915,South Atlantic League,P4882993,Ezell,,Augusta,1915-04-12,1915-07-20,90,0,0,0,0,0,90,0,90,0,0,0
1915,South Atlantic League,P6888586,Falconer,,Jacksonville,1915-04-30,1915-04-30,1,0,1,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P2131310,Farris,,Columbia,1915-07-05,1915-07-07,4,0,0,2,0,0,3,0,0,3,0,0
1915,South Atlantic League,P2353253,Fillingem,,Charleston,1915-04-15,1915-07-12,23,17,2,0,0,0,5,0,4,1,0,17
1915,South Atlantic League,P6368105,Fillingim,,Charleston,1915-07-02,1915-07-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P9353066,Fillingin,,Charleston,1915-04-21,1915-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P4854413,Finnegan,,Columbia,1915-04-12,1915-06-09,55,0,0,0,55,0,0,0,0,0,0,0
1915,South Atlantic League,P7074737,Finnegan,,Savannah,1915-06-10,1915-07-20,36,0,0,36,0,0,0,0,0,0,0,0
1915,South Atlantic League,P9821062,Folmar,,Columbus,1915-04-12,1915-07-20,72,0,0,0,0,0,72,1,71,0,0,0
1915,South Atlantic League,P7675644,Foster,,Macon,1915-04-12,1915-07-20,31,26,1,0,0,0,4,2,0,2,0,26
1915,South Atlantic League,P9883890,Fox,,Columbus,1915-04-12,1915-07-20,86,5,82,4,0,0,0,0,0,0,0,5
1915,South Atlantic League,P9655800,Garden,,Columbia,1915-06-23,1915-06-23,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P4563068,Gardin,,Columbia,1915-04-12,1915-07-20,41,29,4,0,0,0,6,0,0,6,0,29
1915,South Atlantic League,P0999212,Gaston,,Jacksonville,1915-04-12,1915-06-10,49,0,0,32,0,0,17,0,13,5,0,0
1915,South Atlantic League,P9825418,Geary,,Albany,1915-04-21,1915-05-22,10,5,0,0,0,0,3,0,0,3,0,5
1915,South Atlantic League,P7881882,Ginn,,Charleston,1915-05-20,1915-05-29,10,0,0,0,0,0,10,0,0,10,0,0
1915,South Atlantic League,P9834011,Gooch,,Savannah,1915-05-26,1915-07-20,50,0,0,0,8,0,42,0,15,28,0,0
1915,South Atlantic League,P5884871,Gorham,,Macon,1915-04-12,1915-06-19,46,0,0,1,45,0,0,0,0,0,0,0
1915,South Atlantic League,P2315544,Green,,Columbia,1915-04-12,1915-07-17,60,20,0,0,0,0,36,7,7,25,0,20
1915,South Atlantic League,P7927824,Guerry,,Albany,1915-04-13,1915-04-23,5,3,0,0,0,0,1,0,0,1,0,3
1915,South Atlantic League,P7545006,Gust,,Savannah,1915-04-12,1915-07-20,88,0,64,0,0,0,0,0,0,0,25,0
1915,South Atlantic League,P1492681,Hadnall,,Augusta,1915-05-03,1915-05-03,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P4189205,Halford,,Augusta,1915-07-16,1915-07-17,2,0,0,0,0,0,2,2,0,0,0,0
1915,South Atlantic League,P4911589,Handiboe,,Savannah,1915-04-12,1915-07-20,77,0,3,0,0,0,74,0,74,0,0,0
1915,South Atlantic League,P1895352,Hanna,,Albany,1915-04-12,1915-06-12,56,0,0,0,0,0,56,56,0,0,0,0
1915,South Atlantic League,P1744413,Harbison,,Columbia,1915-04-14,1915-07-20,79,0,3,0,0,76,0,0,0,0,0,0
1915,South Atlantic League,P3138071,Harper,,Augusta,1915-05-12,1915-06-04,7,7,0,0,0,0,0,0,0,0,0,7
1915,South Atlantic League,P6051454,Harris,,Augusta,1915-04-13,1915-05-08,6,6,0,0,0,0,0,0,0,0,0,6
1915,South Atlantic League,P0402772,Hart,,Columbus,1915-04-28,1915-05-17,13,1,0,0,0,0,12,0,0,12,0,1
1915,South Atlantic League,P4919181,Hartsell,,Charleston,1915-06-24,1915-07-20,24,0,0,24,0,1,0,0,0,0,0,0
1915,South Atlantic League,P7280506,Hawkins,,Columbus,1915-04-12,1915-06-24,44,20,2,0,0,0,24,2,8,14,0,20
1915,South Atlantic League,P4787605,Hawkins,,Jacksonville,1915-04-13,1915-04-15,3,1,0,0,0,0,1,1,0,0,0,1
1915,South Atlantic League,P4332595,Herndon,,Columbus,1915-04-12,1915-07-20,89,0,0,0,89,0,0,0,0,0,0,0
1915,South Atlantic League,P0836265,Hill,,Jacksonville,1915-04-12,1915-04-29,17,0,0,0,0,0,17,0,3,14,0,0
1915,South Atlantic League,P5315522,Hitchcock,,Albany,1915-06-02,1915-07-20,39,10,0,0,0,0,30,6,8,17,0,10
1915,South Atlantic League,P5085593,Hodge,,Albany,1915-04-12,1915-04-15,4,0,0,0,0,4,0,0,0,0,0,0
1915,South Atlantic League,P2688148,Holland,,Albany,1915-04-12,1915-04-15,4,0,0,4,0,0,0,0,0,0,0,0
1915,South Atlantic League,P3943261,Hudnall,,Augusta,1915-05-05,1915-05-05,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P8980391,Hunnall,,Augusta,1915-05-04,1915-05-04,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P9634203,Jackson,,Albany,1915-04-29,1915-04-30,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,P7952270,Jackson,,Columbus,1915-04-19,1915-04-21,3,0,0,0,0,0,3,3,0,0,0,0
1915,South Atlantic League,P6989812,Johnson,,Augusta,1915-04-14,1915-04-23,4,0,0,0,0,0,0,0,0,0,4,0
1915,South Atlantic League,P4184038,Johnson,,Columbia,1915-05-10,1915-05-10,2,0,0,2,0,0,0,0,0,0,0,0
1915,South Atlantic League,P7017147,Kelley,,Augusta,1915-05-15,1915-05-15,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,P3262483,Kelly,,Albany,1915-05-27,1915-06-03,8,0,0,0,0,8,0,0,0,0,0,0
1915,South Atlantic League,P6534198,Kelly,,Augusta,1915-04-12,1915-05-21,37,0,0,0,0,37,0,0,0,0,0,0
1915,South Atlantic League,P9392270,Kimball,,Albany,1915-07-17,1915-07-20,3,0,0,0,0,0,3,0,3,0,1,0
1915,South Atlantic League,P3992371,Kline,,Jacksonville,1915-06-04,1915-06-07,4,0,0,0,0,0,4,4,0,0,0,0
1915,South Atlantic League,P2123153,Koehler,,Columbia,1915-04-13,1915-04-22,3,0,0,0,0,0,0,0,0,0,2,0
1915,South Atlantic League,P9947868,Krebs,,Columbus,1915-04-12,1915-07-20,81,0,0,0,0,0,5,4,0,1,77,0
1915,South Atlantic League,P2122892,Kreps,,Columbia,1915-07-03,1915-07-03,1,0,0,1,0,0,0,0,0,0,0,0
1915,South Atlantic League,P9362756,Lake,,Columbia,1915-04-12,1915-07-20,81,0,6,55,0,0,20,0,20,0,0,0
1915,South Atlantic League,P4570992,Laval,,Jacksonville,1915-05-24,1915-07-20,53,3,0,0,0,0,51,1,3,48,0,3
1915,South Atlantic League,P3594467,Lawrence,,Albany,1915-04-13,1915-05-26,15,13,0,0,0,0,2,0,1,1,0,13
1915,South Atlantic League,P1899076,Layden,,Columbia,1915-04-12,1915-07-20,85,1,27,0,0,0,58,0,34,26,0,1
1915,South Atlantic League,P9281189,Leonard,,Jacksonville,1915-04-21,1915-05-04,13,0,0,13,0,0,0,0,0,0,0,0
1915,South Atlantic League,P4096853,Lipe,,Savannah,1915-04-12,1915-06-08,51,0,0,0,51,0,0,0,0,0,0,0
1915,South Atlantic League,P0123277,Lokey,,Macon,1915-06-24,1915-07-20,24,0,0,24,0,0,0,0,0,0,0,0
1915,South Atlantic League,P5567311,Loque,,Macon,1915-06-14,1915-06-23,9,0,0,3,0,0,6,0,1,5,0,0
1915,South Atlantic League,P0003908,Lowry,,Columbia,1915-05-13,1915-05-22,5,4,1,0,0,0,1,1,0,0,0,4
1915,South Atlantic League,P4983846,Lowry,,Macon,1915-04-17,1915-04-29,4,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P8842533,Mack,,Macon,1915-04-12,1915-05-18,31,0,0,30,1,0,0,0,0,0,0,0
1915,South Atlantic League,P2121173,Mackert,,Charleston,1915-04-12,1915-05-29,36,0,0,1,0,5,31,0,31,0,0,0
1915,South Atlantic League,P1424586,Manchester,,Jacksonville,1915-04-15,1915-04-19,3,0,0,0,0,0,0,0,0,0,3,0
1915,South Atlantic League,P7844084,Manes,,Jacksonville,1915-05-03,1915-07-20,71,0,71,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P6477438,Manush,,Albany,1915-04-12,1915-07-20,81,2,0,0,81,0,0,0,0,0,0,2
1915,South Atlantic League,P3861442,Marshall,,Charleston,1915-05-10,1915-07-20,65,0,0,0,1,0,7,2,5,0,58,0
1915,South Atlantic League,P8327179,Martin,,Jacksonville,1915-07-09,1915-07-17,7,0,0,0,0,0,7,3,4,0,0,0
1915,South Atlantic League,P1831540,Martin,,Macon,1915-04-13,1915-07-20,41,30,0,0,0,0,13,0,2,12,0,30
1915,South Atlantic League,P6222985,Martin,G.,Macon,1915-07-12,1915-07-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P9326531,Martin,J.,Jacksonville,1915-07-12,1915-07-12,1,0,0,0,0,0,1,1,0,0,0,0
1915,South Atlantic League,P6157393,Martin [Jac],,Jacksonville,1915-07-13,1915-07-13,1,0,0,0,0,0,1,1,0,0,0,0
1915,South Atlantic League,P1294269,Martin [Mac],,Macon,1915-07-13,1915-07-13,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P8857602,Mathews,,Macon,1915-05-14,1915-07-20,8,0,0,0,0,0,8,0,8,0,0,0
1915,South Atlantic League,P9161526,Mathews,F.,Macon,1915-07-15,1915-07-15,1,0,0,0,0,0,1,0,1,0,0,0
1915,South Atlantic League,P8223030,Mathieu,,Macon,1915-04-14,1915-05-03,5,5,0,0,0,0,0,0,0,0,0,5
1915,South Atlantic League,P2234006,Matthews,,Macon,1915-04-12,1915-07-16,73,0,0,0,0,0,73,0,73,0,1,0
1915,South Atlantic League,P2175984,May,,Macon,1915-04-23,1915-07-19,45,23,0,0,0,0,21,0,7,14,0,23
1915,South Atlantic League,P5987651,Mays,,Macon,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P2072759,McDermitt,,Charleston,1915-05-10,1915-05-11,2,0,0,2,0,0,0,0,0,0,0,0
1915,South Atlantic League,P5807933,McDermott,,Charleston,1915-05-12,1915-05-17,5,0,0,0,0,5,0,0,0,0,0,0
1915,South Atlantic League,P2386665,McDowell,,Albany,1915-04-12,1915-07-15,84,0,0,0,0,0,84,20,54,11,0,0
1915,South Atlantic League,P5346778,McDuff,,Columbus,1915-04-12,1915-07-20,89,0,0,0,0,89,0,0,0,0,0,0
1915,South Atlantic League,P7707465,McManus,,Augusta,1915-04-12,1915-07-19,38,37,0,0,0,0,0,0,0,0,0,37
1915,South Atlantic League,P6531607,Meehan,,Macon,1915-04-12,1915-05-19,31,0,0,0,0,0,0,0,0,0,29,0
1915,South Atlantic League,P1811980,Miller,,Columbia,1915-07-12,1915-07-19,7,0,7,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P4047353,Mitchell,,Columbia,1915-04-13,1915-07-09,31,22,2,0,0,0,4,0,0,4,0,22
1915,South Atlantic League,P6340820,Moore,,Albany,1915-07-16,1915-07-20,3,1,0,0,0,0,2,0,0,2,0,1
1915,South Atlantic League,P1457769,Moore,,Columbia,1915-04-23,1915-04-29,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P4635499,Moore,,Macon,1915-04-15,1915-07-20,83,2,0,32,44,0,3,0,0,3,0,2
1915,South Atlantic League,P8443605,Moses,,Charleston,1915-06-03,1915-06-09,3,2,0,0,0,0,2,0,0,2,0,2
1915,South Atlantic League,P3095089,Muldrow,,Columbia,1915-04-12,1915-04-14,2,0,0,0,0,0,1,0,1,0,0,0
1915,South Atlantic League,P7011175,Munn,,Macon,1915-04-12,1915-07-20,91,0,91,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P7001511,Nally,,Columbia,1915-04-12,1915-07-20,87,0,0,3,1,0,85,81,4,0,0,0
1915,South Atlantic League,P9153685,Neild,,Macon,1915-05-01,1915-07-02,3,0,0,0,0,3,0,0,0,0,0,0
1915,South Atlantic League,P9195460,Nelson,,Augusta,1915-07-17,1915-07-20,2,0,0,0,0,0,2,1,0,1,0,0
1915,South Atlantic League,P2603669,Nield,,Macon,1915-04-12,1915-07-20,88,0,0,0,0,88,0,0,0,0,0,0
1915,South Atlantic League,P8310133,Nipper,,Columbia,1915-05-12,1915-07-10,7,0,0,3,0,4,0,0,0,0,0,0
1915,South Atlantic League,P5777079,Norcott,,Charleston,1915-06-10,1915-06-22,11,0,0,0,0,0,11,0,1,10,0,0
1915,South Atlantic League,P9106068,Norcott,,Savannah,1915-04-14,1915-06-05,34,0,0,0,0,0,33,0,0,33,0,0
1915,South Atlantic League,P7414696,Norris,,Savannah,1915-05-24,1915-05-28,5,0,5,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P7966509,O'Brien,,Columbia,1915-04-12,1915-05-06,17,0,0,14,0,0,0,0,0,0,0,0
1915,South Atlantic League,P8628333,Ogren,,Albany,1915-05-25,1915-05-26,2,0,0,2,0,0,0,0,0,0,0,0
1915,South Atlantic League,P3607248,Ogren,,Augusta,1915-04-12,1915-05-21,38,0,0,38,0,0,0,0,0,0,0,0
1915,South Atlantic League,P8020207,Orstendorf,,Macon,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P8924285,Ostendorf,,Macon,1915-04-12,1915-04-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P0779086,Patterson,,Charleston,1915-05-31,1915-06-05,7,0,0,0,0,0,7,0,0,7,0,0
1915,South Atlantic League,P9406407,Patterson,,Columbia,1915-04-12,1915-04-21,6,0,0,0,0,0,4,0,0,4,0,0
1915,South Atlantic League,P6439117,Pearson,,Augusta,1915-04-14,1915-04-16,2,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P4083736,Pearson,,Jacksonville,1915-04-24,1915-07-19,28,23,0,0,0,0,2,0,0,2,1,23
1915,South Atlantic League,P0946983,Pierre,,Jacksonville,1915-04-12,1915-07-05,68,0,0,0,0,0,4,2,0,2,64,0
1915,South Atlantic League,P3956990,Pokorney,,Columbia,1915-04-12,1915-04-26,13,0,0,8,0,2,0,0,0,0,0,0
1915,South Atlantic League,P9406495,Potts,,Columbus,1915-05-10,1915-07-20,65,0,0,65,0,0,0,0,0,0,0,0
1915,South Atlantic League,P3030259,Powell,,Jacksonville,1915-04-12,1915-04-12,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,P0648704,Powers,,Jacksonville,1915-05-28,1915-07-20,49,0,0,2,0,43,4,4,0,0,0,0
1915,South Atlantic League,P5137483,Pratt,,Jacksonville,1915-04-26,1915-06-07,10,10,0,0,0,0,0,0,0,0,0,10
1915,South Atlantic League,P0033427,Price,,Jacksonville,1915-04-13,1915-04-23,7,3,0,0,0,0,4,4,0,0,0,3
1915,South Atlantic League,P3636295,Prough,,Albany,1915-04-12,1915-07-20,88,0,88,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P7723310,Rafferty,,Savannah,1915-04-19,1915-04-20,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,P2789756,Reagan,,Charleston,1915-04-12,1915-05-08,24,0,0,24,0,0,0,0,0,0,0,0
1915,South Atlantic League,P4267714,Redding,,Columbus,1915-04-14,1915-07-19,28,26,0,0,0,0,1,1,0,0,1,26
1915,South Atlantic League,P0579237,Rickard,,Columbus,1915-04-12,1915-04-26,14,0,0,0,0,0,14,0,0,14,0,0
1915,South Atlantic League,P9515651,Robertson,,Columbus,1915-04-13,1915-07-16,23,23,0,0,0,0,1,0,0,1,0,23
1915,South Atlantic League,P2969362,Roth,,Augusta,1915-04-30,1915-07-20,71,13,0,0,0,0,64,1,0,63,0,13
1915,South Atlantic League,P1434436,Sabrie,,Charleston,1915-04-12,1915-07-20,89,1,89,0,0,0,1,0,0,1,0,1
1915,South Atlantic League,P9690076,Selph,,Jacksonville,1915-04-13,1915-04-14,2,0,0,0,0,2,0,0,0,0,0,0
1915,South Atlantic League,P8326575,Shenault,,Savannah,1915-05-06,1915-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P2732127,Shinaul,,Savannah,1915-05-03,1915-05-04,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,P0500403,Shinault,,Savannah,1915-05-05,1915-05-13,6,0,0,0,0,0,6,0,0,6,0,0
1915,South Atlantic League,P2690418,Shirley,,Albany,1915-05-27,1915-07-20,23,13,0,0,0,0,11,3,2,7,0,13
1915,South Atlantic League,P7656053,Shirley,,Augusta,1915-04-21,1915-05-03,6,5,0,0,0,0,0,0,0,0,0,5
1915,South Atlantic League,P6322062,Shirley,,Charleston,1915-05-11,1915-05-15,4,2,0,0,0,0,2,0,0,2,0,2
1915,South Atlantic League,P6854011,Short,,Savannah,1915-04-12,1915-07-20,77,0,17,0,0,0,0,0,0,0,61,0
1915,South Atlantic League,P1362173,Smallwood,,Savannah,1915-04-12,1915-07-19,33,28,0,0,0,0,3,0,0,3,0,28
1915,South Atlantic League,P4545530,Smith,,Augusta,1915-04-12,1915-07-15,83,2,0,0,0,0,81,81,0,0,0,2
1915,South Atlantic League,P3522732,Smith,,Columbia,1915-05-05,1915-05-13,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P0495909,South,,Albany,1915-04-13,1915-04-28,4,4,0,0,0,0,0,0,0,0,0,4
1915,South Atlantic League,P5237256,South,,Augusta,1915-05-06,1915-07-20,29,23,0,0,0,0,5,3,0,3,0,23
1915,South Atlantic League,P4626463,Spaid,,Charleston,1915-04-13,1915-04-22,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P3101400,Spaid,,Columbia,1915-05-24,1915-07-20,23,16,0,0,0,0,5,0,2,3,0,16
1915,South Atlantic League,P6192273,Spaid,,Jacksonville,1915-05-10,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P9769978,Springman,,Savannah,1915-04-14,1915-07-20,53,15,0,0,29,0,8,0,0,8,0,15
1915,South Atlantic League,P2604572,Stinson,,Charleston,1915-06-28,1915-07-17,20,0,0,0,0,0,20,0,0,20,0,0
1915,South Atlantic League,P7652375,Stinson,,Macon,1915-04-12,1915-06-23,60,0,0,2,0,0,58,0,0,58,0,0
1915,South Atlantic League,P3008606,Stone,,Augusta,1915-04-27,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P4596906,Stuart,,Columbia,1915-04-12,1915-05-17,18,0,0,0,0,3,0,0,0,0,15,0
1915,South Atlantic League,P1628277,Sweeney,,Augusta,1915-06-05,1915-06-09,5,0,0,0,0,0,5,5,0,0,0,0
1915,South Atlantic League,P8708465,Sylvester,,Jacksonville,1915-07-13,1915-07-13,1,0,0,0,0,0,1,0,1,0,0,0
1915,South Atlantic League,P1850217,Taylor,,Charleston,1915-05-20,1915-05-27,5,5,0,0,0,0,0,0,0,0,0,5
1915,South Atlantic League,P2609278,Tesch,,Columbia,1915-05-03,1915-05-05,3,0,0,0,0,3,0,0,0,0,0,0
1915,South Atlantic League,P3922909,Thompson,,Columbus,1915-04-12,1915-07-20,87,0,0,0,0,0,75,74,1,0,14,0
1915,South Atlantic League,P9529067,Tyson,,Charleston,1915-04-12,1915-05-10,24,0,0,0,0,0,24,0,0,24,0,0
1915,South Atlantic League,P9706576,Voss,,Columbus,1915-04-13,1915-07-20,49,21,6,1,0,0,22,3,6,13,0,21
1915,South Atlantic League,P3239561,Waldron,,Albany,1915-04-16,1915-07-20,82,0,0,37,0,47,1,0,0,1,0,0
1915,South Atlantic League,P2898119,Walton,,Albany,1915-06-07,1915-06-07,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,P4663057,Watson,,Augusta,1915-04-14,1915-04-14,1,1,0,0,0,0,0,0,0,0,0,1
