league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,South Atlantic League,P0273125,Dickerson,,Macon,1915-04-17,1915-04-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,South Atlantic League,P9176406,Dudley,,Augusta,1915-04-12,1915-05-12,12,0,0,0,0,0,0,0,0,0,12,0
1915,South Atlantic League,P0691592,Eady,,Savannah,1915-05-20,1915-05-22,3,0,0,0,0,0,0,0,0,0,3,0
1915,South Atlantic League,P7951044,Eldredge,,Charleston,1915-07-09,1915-07-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P1103432,Eldridge,,Charleston,1915-04-12,1915-07-20,26,23,0,0,0,0,2,0,1,1,0,23
1915,South Atlantic League,P4680499,Ellis,,Jacksonville,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P8511729,Emery,,Augusta,1915-05-22,1915-07-20,52,0,0,52,0,0,0,0,0,0,0,0
1915,South Atlantic League,P5173809,Erwin,,Albany,1915-04-12,1915-07-20,78,3,0,0,8,32,25,5,9,13,15,3
1915,South Atlantic League,P4501605,Eubank,,Augusta,1915-07-06,1915-07-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,South Atlantic League,P5402264,Eubanks,,Augusta,1915-04-28,1915-07-20,73,0,0,0,0,0,1,0,0,1,72,0
1915,South Atlantic League,P1906769,Eubanks,,Charleston,1915-04-12,1915-04-26,8,0,0,0,0,0,0,0,0,0,8,0
1915,South Atlantic League,P6667339,Ezell,,Augusta,1915-04-12,1915-07-20,90,0,0,0,0,0,90,0,90,0,0,0
1915,South Atlantic League,P3996068,Falconer,,Jacksonville,1915-04-30,1915-04-30,1,0,1,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P5137416,Farris,,Columbia,1915-07-05,1915-07-07,4,0,0,2,0,0,3,0,0,3,0,0
1915,South Atlantic League,P4504895,Fillingem,,Charleston,1915-04-15,1915-07-12,23,17,2,0,0,0,5,0,4,1,0,17
1915,South Atlantic League,P9934787,Fillingim,,Charleston,1915-07-02,1915-07-02,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P5430468,Fillingin,,Charleston,1915-04-21,1915-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P1276455,Finnegan,,Columbia,1915-04-12,1915-06-09,55,0,0,0,55,0,0,0,0,0,0,0
1915,South Atlantic League,P3496779,Finnegan,,Savannah,1915-06-10,1915-07-20,36,0,0,36,0,0,0,0,0,0,0,0
1915,South Atlantic League,P4080928,Folmar,,Columbus,1915-04-12,1915-07-20,72,0,0,0,0,0,72,1,71,0,0,0
1915,South Atlantic League,P2507222,Foster,,Macon,1915-04-12,1915-07-20,31,26,1,0,0,0,4,2,0,2,0,26
1915,South Atlantic League,P3382860,Fox,,Columbus,1915-04-12,1915-07-20,86,5,82,4,0,0,0,0,0,0,0,5
1915,South Atlantic League,P3186706,Garden,,Columbia,1915-06-23,1915-06-23,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P8701334,Gardin,,Columbia,1915-04-12,1915-07-20,41,29,4,0,0,0,6,0,0,6,0,29
1915,South Atlantic League,P7102918,Gaston,,Jacksonville,1915-04-12,1915-06-10,49,0,0,32,0,0,17,0,13,5,0,0
1915,South Atlantic League,P8874980,Geary,,Albany,1915-04-21,1915-05-22,10,5,0,0,0,0,3,0,0,3,0,5
1915,South Atlantic League,P0484020,Ginn,,Charleston,1915-05-20,1915-05-29,10,0,0,0,0,0,10,0,0,10,0,0
1915,South Atlantic League,P6744949,Gooch,,Savannah,1915-05-26,1915-07-20,50,0,0,0,8,0,42,0,15,28,0,0
1915,South Atlantic League,P1331489,Gorham,,Macon,1915-04-12,1915-06-19,46,0,0,1,45,0,0,0,0,0,0,0
1915,South Atlantic League,P5739122,Green,,Columbia,1915-04-12,1915-07-17,60,20,0,0,0,0,36,7,7,25,0,20
1915,South Atlantic League,P1172778,Guerry,,Albany,1915-04-13,1915-04-23,5,3,0,0,0,0,1,0,0,1,0,3
1915,South Atlantic League,P6215368,Gust,,Savannah,1915-04-12,1915-07-20,88,0,64,0,0,0,0,0,0,0,25,0
1915,South Atlantic League,P8463971,Hadnall,,Augusta,1915-05-03,1915-05-03,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P6956975,Halford,,Augusta,1915-07-16,1915-07-17,2,0,0,0,0,0,2,2,0,0,0,0
1915,South Atlantic League,P2188671,Handiboe,,Savannah,1915-04-12,1915-07-20,77,0,3,0,0,0,74,0,74,0,0,0
1915,South Atlantic League,P4024594,Hanna,,Albany,1915-04-12,1915-06-12,56,0,0,0,0,0,56,56,0,0,0,0
1915,South Atlantic League,P0966455,Harbison,,Columbia,1915-04-14,1915-07-20,79,0,3,0,0,76,0,0,0,0,0,0
1915,South Atlantic League,P0003953,Harper,,Augusta,1915-05-12,1915-06-04,7,7,0,0,0,0,0,0,0,0,0,7
1915,South Atlantic League,P2369496,Harris,,Augusta,1915-04-13,1915-05-08,6,6,0,0,0,0,0,0,0,0,0,6
1915,South Atlantic League,P4060654,Hart,,Columbus,1915-04-28,1915-05-17,13,1,0,0,0,0,12,0,0,12,0,1
1915,South Atlantic League,P3465639,Hartsell,,Charleston,1915-06-24,1915-07-20,24,0,0,24,0,1,0,0,0,0,0,0
1915,South Atlantic League,P7516116,Hawkins,,Columbus,1915-04-12,1915-06-24,44,20,2,0,0,0,24,2,8,14,0,20
1915,South Atlantic League,P9634415,Hawkins,,Jacksonville,1915-04-13,1915-04-15,3,1,0,0,0,0,1,1,0,0,0,1
1915,South Atlantic League,P6873485,Herndon,,Columbus,1915-04-12,1915-07-20,89,0,0,0,89,0,0,0,0,0,0,0
1915,South Atlantic League,P4640067,Hill,,Jacksonville,1915-04-12,1915-04-29,17,0,0,0,0,0,17,0,3,14,0,0
1915,South Atlantic League,P2163484,Hitchcock,,Albany,1915-06-02,1915-07-20,39,10,0,0,0,0,30,6,8,17,0,10
1915,South Atlantic League,P9351155,Hodge,,Albany,1915-04-12,1915-04-15,4,0,0,0,0,4,0,0,0,0,0,0
1915,South Atlantic League,P2808558,Holland,,Albany,1915-04-12,1915-04-15,4,0,0,4,0,0,0,0,0,0,0,0
1915,South Atlantic League,P4396151,Hudnall,,Augusta,1915-05-05,1915-05-05,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P7970881,Hunnall,,Augusta,1915-05-04,1915-05-04,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P7108213,Jackson,,Albany,1915-04-29,1915-04-30,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,P7149160,Jackson,,Columbus,1915-04-19,1915-04-21,3,0,0,0,0,0,3,3,0,0,0,0
1915,South Atlantic League,P3870222,Johnson,,Augusta,1915-04-14,1915-04-23,4,0,0,0,0,0,0,0,0,0,4,0
1915,South Atlantic League,P1237568,Johnson,,Columbia,1915-05-10,1915-05-10,2,0,0,2,0,0,0,0,0,0,0,0
1915,South Atlantic League,P4998549,Kelley,,Augusta,1915-05-15,1915-05-15,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,P7700845,Kelly,,Albany,1915-05-27,1915-06-03,8,0,0,0,0,8,0,0,0,0,0,0
1915,South Atlantic League,P3000144,Kelly,,Augusta,1915-04-12,1915-05-21,37,0,0,0,0,37,0,0,0,0,0,0
1915,South Atlantic League,P4518120,Kimball,,Albany,1915-07-17,1915-07-20,3,0,0,0,0,0,3,0,3,0,1,0
1915,South Atlantic League,P4498189,Kline,,Jacksonville,1915-06-04,1915-06-07,4,0,0,0,0,0,4,4,0,0,0,0
1915,South Atlantic League,P6181483,Koehler,,Columbia,1915-04-13,1915-04-22,3,0,0,0,0,0,0,0,0,0,2,0
1915,South Atlantic League,P8574646,Krebs,,Columbus,1915-04-12,1915-07-20,81,0,0,0,0,0,5,4,0,1,77,0
1915,South Atlantic League,P7875430,Kreps,,Columbia,1915-07-03,1915-07-03,1,0,0,1,0,0,0,0,0,0,0,0
1915,South Atlantic League,P6485598,Lake,,Columbia,1915-04-12,1915-07-20,81,0,6,55,0,0,20,0,20,0,0,0
1915,South Atlantic League,P2150730,Laval,,Jacksonville,1915-05-24,1915-07-20,53,3,0,0,0,0,51,1,3,48,0,3
1915,South Atlantic League,P0947965,Lawrence,,Albany,1915-04-13,1915-05-26,15,13,0,0,0,0,2,0,1,1,0,13
1915,South Atlantic League,P4129502,Layden,,Columbia,1915-04-12,1915-07-20,85,1,27,0,0,0,58,0,34,26,0,1
1915,South Atlantic League,P1655679,Leonard,,Jacksonville,1915-04-21,1915-05-04,13,0,0,13,0,0,0,0,0,0,0,0
1915,South Atlantic League,P9564655,Lipe,,Savannah,1915-04-12,1915-06-08,51,0,0,0,51,0,0,0,0,0,0,0
1915,South Atlantic League,P1163431,Lokey,,Macon,1915-06-24,1915-07-20,24,0,0,24,0,0,0,0,0,0,0,0
1915,South Atlantic League,P5319145,Loque,,Macon,1915-06-14,1915-06-23,9,0,0,3,0,0,6,0,1,5,0,0
1915,South Atlantic League,P9620766,Lowry,,Columbia,1915-05-13,1915-05-22,5,4,1,0,0,0,1,1,0,0,0,4
1915,South Atlantic League,P8818880,Lowry,,Macon,1915-04-17,1915-04-29,4,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P2677759,Mack,,Macon,1915-04-12,1915-05-18,31,0,0,30,1,0,0,0,0,0,0,0
1915,South Atlantic League,P0105903,Mackert,,Charleston,1915-04-12,1915-05-29,36,0,0,1,0,5,31,0,31,0,0,0
1915,South Atlantic League,P2749412,Manchester,,Jacksonville,1915-04-15,1915-04-19,3,0,0,0,0,0,0,0,0,0,3,0
1915,South Atlantic League,P0163662,Manes,,Jacksonville,1915-05-03,1915-07-20,71,0,71,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P7515672,Manush,,Albany,1915-04-12,1915-07-20,81,2,0,0,81,0,0,0,0,0,0,2
1915,South Atlantic League,P1014620,Marshall,,Charleston,1915-05-10,1915-07-20,65,0,0,0,1,0,7,2,5,0,58,0
1915,South Atlantic League,P1330725,Martin,,Jacksonville,1915-07-09,1915-07-17,7,0,0,0,0,0,7,3,4,0,0,0
1915,South Atlantic League,P7945038,Martin,,Macon,1915-04-13,1915-07-20,41,30,0,0,0,0,13,0,2,12,0,30
1915,South Atlantic League,P4227683,Martin,G.,Macon,1915-07-12,1915-07-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P2923997,Martin,J.,Jacksonville,1915-07-12,1915-07-12,1,0,0,0,0,0,1,1,0,0,0,0
1915,South Atlantic League,P5146475,Martin [Jac],,Jacksonville,1915-07-13,1915-07-13,1,0,0,0,0,0,1,1,0,0,0,0
1915,South Atlantic League,P5895575,Martin [Mac],,Macon,1915-07-13,1915-07-13,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P6643612,Mathews,,Macon,1915-05-14,1915-07-20,8,0,0,0,0,0,8,0,8,0,0,0
1915,South Atlantic League,P9905872,Mathews,F.,Macon,1915-07-15,1915-07-15,1,0,0,0,0,0,1,0,1,0,0,0
1915,South Atlantic League,P0219600,Mathieu,,Macon,1915-04-14,1915-05-03,5,5,0,0,0,0,0,0,0,0,0,5
1915,South Atlantic League,P6937072,Matthews,,Macon,1915-04-12,1915-07-16,73,0,0,0,0,0,73,0,73,0,1,0
1915,South Atlantic League,P3163274,May,,Macon,1915-04-23,1915-07-19,45,23,0,0,0,0,21,0,7,14,0,23
1915,South Atlantic League,P6462237,Mays,,Macon,1915-04-22,1915-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P5893521,McDermitt,,Charleston,1915-05-10,1915-05-11,2,0,0,2,0,0,0,0,0,0,0,0
1915,South Atlantic League,P4673175,McDermott,,Charleston,1915-05-12,1915-05-17,5,0,0,0,0,5,0,0,0,0,0,0
1915,South Atlantic League,P3541123,McDowell,,Albany,1915-04-12,1915-07-15,84,0,0,0,0,0,84,20,54,11,0,0
1915,South Atlantic League,P2414964,McDuff,,Columbus,1915-04-12,1915-07-20,89,0,0,0,0,89,0,0,0,0,0,0
1915,South Atlantic League,P2430435,McManus,,Augusta,1915-04-12,1915-07-19,38,37,0,0,0,0,0,0,0,0,0,37
1915,South Atlantic League,P2136945,Meehan,,Macon,1915-04-12,1915-05-19,31,0,0,0,0,0,0,0,0,0,29,0
1915,South Atlantic League,P3336486,Miller,,Columbia,1915-07-12,1915-07-19,7,0,7,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P3538195,Mitchell,,Columbia,1915-04-13,1915-07-09,31,22,2,0,0,0,4,0,0,4,0,22
1915,South Atlantic League,P1141422,Moore,,Albany,1915-07-16,1915-07-20,3,1,0,0,0,0,2,0,0,2,0,1
1915,South Atlantic League,P9313347,Moore,,Columbia,1915-04-23,1915-04-29,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P5993093,Moore,,Macon,1915-04-15,1915-07-20,83,2,0,32,44,0,3,0,0,3,0,2
1915,South Atlantic League,P7915567,Moses,,Charleston,1915-06-03,1915-06-09,3,2,0,0,0,0,2,0,0,2,0,2
1915,South Atlantic League,P5616139,Muldrow,,Columbia,1915-04-12,1915-04-14,2,0,0,0,0,0,1,0,1,0,0,0
1915,South Atlantic League,P0322241,Munn,,Macon,1915-04-12,1915-07-20,91,0,91,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P1484929,Nally,,Columbia,1915-04-12,1915-07-20,87,0,0,3,1,0,85,81,4,0,0,0
1915,South Atlantic League,P1773999,Neild,,Macon,1915-05-01,1915-07-02,3,0,0,0,0,3,0,0,0,0,0,0
1915,South Atlantic League,P7422622,Nelson,,Augusta,1915-07-17,1915-07-20,2,0,0,0,0,0,2,1,0,1,0,0
1915,South Atlantic League,P4479663,Nield,,Macon,1915-04-12,1915-07-20,88,0,0,0,0,88,0,0,0,0,0,0
1915,South Atlantic League,P9037199,Nipper,,Columbia,1915-05-12,1915-07-10,7,0,0,3,0,4,0,0,0,0,0,0
1915,South Atlantic League,P6758929,Norcott,,Charleston,1915-06-10,1915-06-22,11,0,0,0,0,0,11,0,1,10,0,0
1915,South Atlantic League,P4772718,Norcott,,Savannah,1915-04-14,1915-06-05,34,0,0,0,0,0,33,0,0,33,0,0
1915,South Atlantic League,P0815042,Norris,,Savannah,1915-05-24,1915-05-28,5,0,5,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P6445959,O'Brien,,Columbia,1915-04-12,1915-05-06,17,0,0,14,0,0,0,0,0,0,0,0
1915,South Atlantic League,P3658695,Ogren,,Albany,1915-05-25,1915-05-26,2,0,0,2,0,0,0,0,0,0,0,0
1915,South Atlantic League,P9609194,Ogren,,Augusta,1915-04-12,1915-05-21,38,0,0,38,0,0,0,0,0,0,0,0
1915,South Atlantic League,P5457865,Orstendorf,,Macon,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P5679639,Ostendorf,,Macon,1915-04-12,1915-04-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P7806888,Patterson,,Charleston,1915-05-31,1915-06-05,7,0,0,0,0,0,7,0,0,7,0,0
1915,South Atlantic League,P1240225,Patterson,,Columbia,1915-04-12,1915-04-21,6,0,0,0,0,0,4,0,0,4,0,0
1915,South Atlantic League,P8113127,Pearson,,Augusta,1915-04-14,1915-04-16,2,1,0,0,0,0,0,0,0,0,0,1
1915,South Atlantic League,P3319666,Pearson,,Jacksonville,1915-04-24,1915-07-19,28,23,0,0,0,0,2,0,0,2,1,23
1915,South Atlantic League,P0732609,Pierre,,Jacksonville,1915-04-12,1915-07-05,68,0,0,0,0,0,4,2,0,2,64,0
1915,South Atlantic League,P8386072,Pokorney,,Columbia,1915-04-12,1915-04-26,13,0,0,8,0,2,0,0,0,0,0,0
1915,South Atlantic League,P5736313,Potts,,Columbus,1915-05-10,1915-07-20,65,0,0,65,0,0,0,0,0,0,0,0
1915,South Atlantic League,P8315405,Powell,,Jacksonville,1915-04-12,1915-04-12,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,P1620250,Powers,,Jacksonville,1915-05-28,1915-07-20,49,0,0,2,0,43,4,4,0,0,0,0
1915,South Atlantic League,P9253541,Pratt,,Jacksonville,1915-04-26,1915-06-07,10,10,0,0,0,0,0,0,0,0,0,10
1915,South Atlantic League,P4464365,Price,,Jacksonville,1915-04-13,1915-04-23,7,3,0,0,0,0,4,4,0,0,0,3
1915,South Atlantic League,P5827169,Prough,,Albany,1915-04-12,1915-07-20,88,0,88,0,0,0,0,0,0,0,0,0
1915,South Atlantic League,P3386312,Rafferty,,Savannah,1915-04-19,1915-04-20,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,P2729750,Reagan,,Charleston,1915-04-12,1915-05-08,24,0,0,24,0,0,0,0,0,0,0,0
1915,South Atlantic League,P6419484,Redding,,Columbus,1915-04-14,1915-07-19,28,26,0,0,0,0,1,1,0,0,1,26
1915,South Atlantic League,P1155967,Rickard,,Columbus,1915-04-12,1915-04-26,14,0,0,0,0,0,14,0,0,14,0,0
1915,South Atlantic League,P7871069,Robertson,,Columbus,1915-04-13,1915-07-16,23,23,0,0,0,0,1,0,0,1,0,23
1915,South Atlantic League,P9246316,Roth,,Augusta,1915-04-30,1915-07-20,71,13,0,0,0,0,64,1,0,63,0,13
1915,South Atlantic League,P6888030,Sabrie,,Charleston,1915-04-12,1915-07-20,89,1,89,0,0,0,1,0,0,1,0,1
1915,South Atlantic League,P0557494,Selph,,Jacksonville,1915-04-13,1915-04-14,2,0,0,0,0,2,0,0,0,0,0,0
1915,South Atlantic League,P6002377,Shenault,,Savannah,1915-05-06,1915-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1915,South Atlantic League,P8038457,Shinaul,,Savannah,1915-05-03,1915-05-04,2,0,0,0,0,0,2,0,0,2,0,0
1915,South Atlantic League,P9154765,Shinault,,Savannah,1915-05-05,1915-05-13,6,0,0,0,0,0,6,0,0,6,0,0
1915,South Atlantic League,P2161228,Shirley,,Albany,1915-05-27,1915-07-20,23,13,0,0,0,0,11,3,2,7,0,13
1915,South Atlantic League,P0192783,Shirley,,Augusta,1915-04-21,1915-05-03,6,5,0,0,0,0,0,0,0,0,0,5
1915,South Atlantic League,P8788072,Shirley,,Charleston,1915-05-11,1915-05-15,4,2,0,0,0,0,2,0,0,2,0,2
1915,South Atlantic League,P4164949,Short,,Savannah,1915-04-12,1915-07-20,77,0,17,0,0,0,0,0,0,0,61,0
1915,South Atlantic League,P0207831,Smallwood,,Savannah,1915-04-12,1915-07-19,33,28,0,0,0,0,3,0,0,3,0,28
1915,South Atlantic League,P8676116,Smith,,Augusta,1915-04-12,1915-07-15,83,2,0,0,0,0,81,81,0,0,0,2
1915,South Atlantic League,P9832070,Smith,,Columbia,1915-05-05,1915-05-13,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P4161791,South,,Albany,1915-04-13,1915-04-28,4,4,0,0,0,0,0,0,0,0,0,4
1915,South Atlantic League,P6211362,South,,Augusta,1915-05-06,1915-07-20,29,23,0,0,0,0,5,3,0,3,0,23
1915,South Atlantic League,P3902585,Spaid,,Charleston,1915-04-13,1915-04-22,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P8546098,Spaid,,Columbia,1915-05-24,1915-07-20,23,16,0,0,0,0,5,0,2,3,0,16
1915,South Atlantic League,P7889131,Spaid,,Jacksonville,1915-05-10,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P5329236,Springman,,Savannah,1915-04-14,1915-07-20,53,15,0,0,29,0,8,0,0,8,0,15
1915,South Atlantic League,P1185782,Stinson,,Charleston,1915-06-28,1915-07-17,20,0,0,0,0,0,20,0,0,20,0,0
1915,South Atlantic League,P0903345,Stinson,,Macon,1915-04-12,1915-06-23,60,0,0,2,0,0,58,0,0,58,0,0
1915,South Atlantic League,P5934712,Stone,,Augusta,1915-04-27,1915-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,South Atlantic League,P8628932,Stuart,,Columbia,1915-04-12,1915-05-17,18,0,0,0,0,3,0,0,0,0,15,0
1915,South Atlantic League,P8025487,Sweeney,,Augusta,1915-06-05,1915-06-09,5,0,0,0,0,0,5,5,0,0,0,0
1915,South Atlantic League,P9447243,Sylvester,,Jacksonville,1915-07-13,1915-07-13,1,0,0,0,0,0,1,0,1,0,0,0
1915,South Atlantic League,P4060931,Taylor,,Charleston,1915-05-20,1915-05-27,5,5,0,0,0,0,0,0,0,0,0,5
1915,South Atlantic League,P5288536,Tesch,,Columbia,1915-05-03,1915-05-05,3,0,0,0,0,3,0,0,0,0,0,0
1915,South Atlantic League,P1769591,Thompson,,Columbus,1915-04-12,1915-07-20,87,0,0,0,0,0,75,74,1,0,14,0
1915,South Atlantic League,P1443269,Tyson,,Charleston,1915-04-12,1915-05-10,24,0,0,0,0,0,24,0,0,24,0,0
1915,South Atlantic League,P9826538,Voss,,Columbus,1915-04-13,1915-07-20,49,21,6,1,0,0,22,3,6,13,0,21
1915,South Atlantic League,P7717731,Waldron,,Albany,1915-04-16,1915-07-20,82,0,0,37,0,47,1,0,0,1,0,0
1915,South Atlantic League,P1141473,Walton,,Albany,1915-06-07,1915-06-07,1,0,0,0,0,1,0,0,0,0,0,0
1915,South Atlantic League,P9127659,Watson,,Augusta,1915-04-14,1915-04-14,1,1,0,0,0,0,0,0,0,0,0,1
