league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P5189682,Furry,,Hagerstown,1915-08-23,1915-08-23,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P3668000,Gary,,Chambersburg,1915-06-15,1915-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3889379,Gobel,,Hagerstown,1915-06-22,1915-06-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P8329795,Goble,,Hagerstown,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4940352,Gray,,Chambersburg,1915-06-01,1915-06-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P6373593,Green,,Gettysburg,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3393389,Greenwell,,Gettysburg,1915-06-28,1915-08-25,22,17,0,0,0,0,1,1,0,0,0,17
1915,Blue Ridge League,P9961957,Grotey,,Hanover,1915-06-18,1915-07-15,8,0,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,P9173771,Grove,,Gettysburg,1915-05-31,1915-06-08,6,0,0,4,1,1,0,0,0,0,0,0
1915,Blue Ridge League,P7113417,Hall,,Gettysburg,1915-06-08,1915-07-10,18,0,0,11,5,0,2,0,1,1,0,0
1915,Blue Ridge League,P8603820,Hall,,Hanover,1915-08-25,1915-08-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8295663,Hanks,,Hagerstown,1915-07-31,1915-08-25,2,1,0,0,0,0,1,0,0,1,0,1
1915,Blue Ridge League,P5214871,Hart,,Gettysburg,1915-07-13,1915-07-16,2,0,0,0,0,0,2,2,0,0,0,0
1915,Blue Ridge League,P3051456,Hayes,,Martinsburg,1915-06-07,1915-08-21,16,0,0,0,0,16,0,0,0,0,0,0
1915,Blue Ridge League,P5686856,Heavener,,Hagerstown,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3463462,Herman,,Hanover,1915-05-28,1915-05-28,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9163146,Herrel,,Gettysburg,1915-06-14,1915-08-25,29,8,1,0,0,0,20,9,2,9,0,8
1915,Blue Ridge League,P4006652,Herrel,,Hagerstown,1915-05-31,1915-06-08,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P8790646,Herrell,,Gettysburg,1915-06-11,1915-08-26,18,5,0,0,0,0,13,0,2,11,0,5
1915,Blue Ridge League,P5105539,Hershey,,Hanover,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P8740263,Hevener,,Hagerstown,1915-06-07,1915-07-17,14,14,0,0,0,0,0,0,0,0,0,14
1915,Blue Ridge League,P3824818,Hoar,,Gettysburg,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5107158,Hobig,,Chambersburg,1915-07-01,1915-07-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5530939,Hoebig,,Chambersburg,1915-06-05,1915-06-05,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7797358,Hoefacker,,Martinsburg,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9809496,Hoeffecker,,Martinsburg,1915-05-31,1915-08-09,16,16,0,0,0,0,0,0,0,0,0,16
1915,Blue Ridge League,P0391699,Hoffecker,,Martinsburg,1915-06-12,1915-08-19,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P3507298,Holbig,,Chambersburg,1915-06-07,1915-07-10,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P4441890,Hooker,,Hagerstown,1915-06-09,1915-08-23,14,0,0,0,0,0,14,11,0,3,0,0
1915,Blue Ridge League,P1004493,Hostetter,,Hanover,1915-05-27,1915-07-15,10,0,10,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1020173,Howard,,Gettysburg,1915-05-29,1915-08-26,32,29,0,0,0,0,2,1,0,1,0,29
1915,Blue Ridge League,P8410334,Howe,,Hanover,1915-05-27,1915-05-27,1,0,0,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0486138,Jacobs,,Gettysburg,1915-06-04,1915-06-04,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P6020634,Jameson,,Chambersburg,1915-06-19,1915-07-28,12,12,0,0,0,0,0,0,0,0,0,12
1915,Blue Ridge League,P9149982,Jamison,,Chambersburg,1915-06-17,1915-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4549758,Jarosick,,Gettysburg,1915-05-27,1915-08-14,57,0,7,0,0,1,0,0,0,0,50,0
1915,Blue Ridge League,P8727092,Jocks,,Hagerstown,1915-07-07,1915-07-07,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P0280665,Johnson,,Hagerstown,1915-06-17,1915-07-05,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P9512586,Johnson,,Hanover,1915-05-27,1915-06-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P6485765,Johnson,,Martinsburg,1915-06-04,1915-08-26,51,0,0,0,0,0,0,0,0,0,51,0
1915,Blue Ridge League,P2734215,Jones,,Gettysburg,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P4453782,Kalsey,,Chambersburg,1915-06-16,1915-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7326247,Kane,,Gettysburg,1915-05-28,1915-07-08,32,0,2,3,0,0,24,11,4,10,4,0
1915,Blue Ridge League,P6033517,Keefe,,Chambersburg,1915-08-11,1915-08-12,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P3750943,Keefer,,Chambersburg,1915-08-13,1915-08-14,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,P4728192,Keener,,Martinsburg,1915-08-13,1915-08-16,2,1,1,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5740576,Kelley,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6662828,Kelley,,Martinsburg,1915-06-15,1915-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0771590,Kelley [Get],,Gettysburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P8608388,Kelley [Mar],,Martinsburg,1915-06-07,1915-06-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1213235,Kellly,,Martinsburg,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4481705,Kelly,,Gettysburg,1915-05-27,1915-06-10,8,0,0,0,0,0,8,0,8,0,0,0
1915,Blue Ridge League,P9325211,Kelly,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4955783,Kelly,,Martinsburg,1915-05-27,1915-06-23,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P3827905,Kelly [Get],,Gettysburg,1915-06-08,1915-06-11,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,P9466783,Kelly [Mar],,Martinsburg,1915-06-08,1915-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P4641571,Kimball,,Frederick,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2085392,King,,Frederick,1915-05-29,1915-08-26,22,21,0,0,0,0,1,0,0,1,0,21
1915,Blue Ridge League,P2787584,Klein,,Chambersburg,1915-06-25,1915-07-22,8,0,0,0,0,0,8,7,0,1,0,0
1915,Blue Ridge League,P1170357,Kleskie,,Chambersburg,1915-06-29,1915-08-02,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P7278496,Kline,,Chambersburg,1915-06-01,1915-06-26,5,0,0,0,0,0,5,5,0,0,0,0
1915,Blue Ridge League,P1535055,Kloskey,,Chambersburg,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6427061,Kone,,Gettysburg,1915-06-05,1915-06-05,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P3918645,Kunkel,,Hanover,1915-07-13,1915-08-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P2737813,Kunkle,,Hanover,1915-07-24,1915-08-23,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P4953812,Lamar,,Frederick,1915-05-31,1915-08-26,16,0,0,0,0,0,16,0,16,0,0,0
1915,Blue Ridge League,P9961198,Laughlin,,Hagerstown,1915-05-27,1915-07-05,16,1,1,0,0,0,0,0,0,0,15,1
1915,Blue Ridge League,P1850878,Lawrence,,Chambersburg,1915-08-16,1915-08-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P3487484,Lawrence,,Hanover,1915-06-09,1915-07-05,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P5020243,Lewellyn,,Frederick,1915-08-03,1915-08-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P2907519,Llewellyn,,Frederick,1915-08-09,1915-08-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P4232901,Lockhart,,Chambersburg,1915-06-01,1915-06-05,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,P6601418,Long,,Hagerstown,1915-07-26,1915-07-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5070614,Long,,Martinsburg,1915-07-29,1915-08-21,5,0,0,0,5,0,0,0,0,0,0,0
1915,Blue Ridge League,P8186193,Lower,,Gettysburg,1915-06-01,1915-06-18,5,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P7548722,Mackert,,Hanover,1915-06-18,1915-08-07,11,0,0,0,0,0,11,11,0,0,0,0
1915,Blue Ridge League,P5173017,Mahaffie,,Gettysburg,1915-06-12,1915-08-26,66,0,0,0,0,0,41,4,35,2,28,0
1915,Blue Ridge League,P4675305,Masterson,,Chambersburg,1915-07-19,1915-07-22,5,0,0,0,5,0,0,0,0,0,0,0
1915,Blue Ridge League,P8649857,McCarthy,,Martinsburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P0216490,McCleary,,Hagerstown,1915-08-07,1915-08-23,5,2,0,0,0,0,3,0,0,3,0,2
1915,Blue Ridge League,P6452616,McDevitt,,Gettysburg,1915-06-05,1915-06-07,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,P5916122,McMillan,,Chambersburg,1915-08-03,1915-08-03,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P5252981,McMillan,,Gettysburg,1915-07-21,1915-07-24,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P8441501,Mehaffie,,Gettysburg,1915-06-09,1915-06-11,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P6740428,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6805041,Menchey,,Gettysburg,1915-08-19,1915-08-26,2,2,0,0,0,0,2,0,1,1,0,2
1915,Blue Ridge League,P1797469,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7082210,Meyers,,Chambersburg,1915-08-14,1915-08-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P9977106,Miller,,Chambersburg,1915-08-11,1915-08-14,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1253037,Miller,,Gettysburg,1915-06-24,1915-07-21,9,0,0,0,0,0,9,6,1,3,0,0
1915,Blue Ridge League,P6096543,Miller,,Hagerstown,1915-07-29,1915-07-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P1512080,Miller,,Hanover,1915-05-29,1915-07-20,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P1071629,Milliman,,Hagerstown,1915-07-20,1915-08-25,30,1,0,0,0,0,0,0,0,0,29,1
1915,Blue Ridge League,P7761615,Moore,,Chambersburg,1915-06-25,1915-08-26,38,0,0,0,0,0,0,0,0,0,38,0
1915,Blue Ridge League,P0897794,Morris,,Martinsburg,1915-06-07,1915-08-26,17,1,6,0,0,0,10,0,4,6,0,1
1915,Blue Ridge League,P8569504,Morrison,,Frederick,1915-05-31,1915-08-26,15,0,0,1,0,0,14,14,0,0,0,0
1915,Blue Ridge League,P1277227,Moseley,,Chambersburg,1915-06-25,1915-08-13,14,0,0,0,0,10,4,3,0,1,0,0
1915,Blue Ridge League,P7176806,Mosely,,Chambersburg,1915-06-04,1915-08-14,3,0,0,0,1,2,1,1,0,0,0,0
1915,Blue Ridge League,P6150144,Mumford,,Martinsburg,1915-06-07,1915-08-24,18,17,1,0,0,0,0,0,0,0,0,17
1915,Blue Ridge League,P6266909,Myers,,Chambersburg,1915-08-03,1915-08-13,4,0,0,0,4,0,0,0,0,0,0,0
1915,Blue Ridge League,P1459319,Myers,,Frederick,1915-08-03,1915-08-26,7,0,6,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P7033923,Newton,,Gettysburg,1915-07-09,1915-07-17,8,0,0,8,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3200167,Norton,,Frederick,1915-05-28,1915-07-13,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P6608154,Norton,,Hagerstown,1915-07-22,1915-07-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P1377011,Orrison,,Frederick,1915-05-31,1915-08-26,20,5,0,0,0,0,15,0,0,15,0,5
1915,Blue Ridge League,P5008979,Oyler,,Gettysburg,1915-05-27,1915-08-26,53,0,0,8,5,37,4,3,1,0,0,0
1915,Blue Ridge League,P4861062,Paune,,Chambersburg,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P4917330,Pearson,,Hagerstown,1915-05-28,1915-06-11,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P9136202,Peck,,Frederick,1915-06-08,1915-08-25,14,13,0,0,0,0,1,1,0,0,0,13
1915,Blue Ridge League,P0318098,Phillips,,Chambersburg,1915-06-22,1915-06-24,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,P8525142,Pine Tree,,Hagerstown,1915-07-10,1915-07-13,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,P1270934,Pinetree,,Hagerstown,1915-07-08,1915-07-16,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,P2199038,Plank,,Gettysburg,1915-05-27,1915-08-26,52,4,25,0,0,0,23,2,11,10,0,4
1915,Blue Ridge League,P0897914,Plitt,,Chambersburg,1915-06-28,1915-07-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P7983736,Plitt,,Hanover,1915-07-06,1915-07-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P9347747,Porter,,Frederick,1915-06-16,1915-07-17,8,0,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,P4430743,Pounce,,Chambersburg,1915-06-01,1915-06-01,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P7544706,Pounne,,Chambersburg,1915-06-04,1915-06-04,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P4580968,Pownall,,Hanover,1915-08-04,1915-08-07,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,P2310433,Pugh,,Chambersburg,1915-08-03,1915-08-03,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2330849,Raab,,Hanover,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Blue Ridge League,P3301133,Rawlings,,Martinsburg,1915-06-07,1915-08-21,17,0,0,0,0,0,17,16,1,0,0,0
1915,Blue Ridge League,P7076127,Reeder,,Gettysburg,1915-05-27,1915-06-08,8,0,0,4,0,0,4,0,0,4,0,0
1915,Blue Ridge League,P8489172,Reiff,,Gettysburg,1915-07-26,1915-08-17,18,0,0,0,0,18,0,0,0,0,0,0
1915,Blue Ridge League,P1911473,Revener,,Hagerstown,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4378219,Rice,,Gettysburg,1915-06-18,1915-06-22,4,0,0,0,0,0,4,3,1,0,0,0
1915,Blue Ridge League,P1183365,Rowe,,Gettysburg,1915-06-01,1915-06-01,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P4996262,Rudolph,,Gettysburg,1915-05-27,1915-06-09,7,3,0,0,0,0,5,4,0,1,0,3
1915,Blue Ridge League,P6125531,Ruff,,Gettysburg,1915-07-27,1915-07-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P4410039,Schauffle,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9425845,Scherdel,,Hanover,1915-06-05,1915-08-25,20,20,0,0,0,0,0,0,0,0,0,20
1915,Blue Ridge League,P7225253,Seasholtz,,Gettysburg,1915-07-26,1915-07-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P0042857,Settan,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P8638101,Settan,,Martinsburg,1915-06-10,1915-06-17,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P7738915,Setton,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1118423,Sharadin,,Chambersburg,1915-08-09,1915-08-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P2178081,Sharardan,,Chambersburg,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1476055,Sharidan,,Chambersburg,1915-08-13,1915-08-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9253112,Sharp,,Hagerstown,1915-06-09,1915-06-14,3,0,0,3,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9336027,Sheridan,,Chambersburg,1915-08-11,1915-08-12,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P5838649,Sherman,,Hanover,1915-05-28,1915-08-20,19,18,0,0,0,0,1,1,0,0,0,18
1915,Blue Ridge League,P1350596,Shipley,,Martinsburg,1915-06-07,1915-08-21,17,0,1,2,12,2,0,0,0,0,0,0
1915,Blue Ridge League,P3338220,Shoemaker,,Chambersburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P3366173,Smallwood,,Hanover,1915-07-23,1915-08-25,11,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P4202207,Smith,,Hagerstown,1915-07-07,1915-08-23,12,12,0,0,0,0,0,0,0,0,0,12
1915,Blue Ridge League,P1100752,Smith,,Hanover,1915-08-04,1915-08-07,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P9780797,Smuck,,Hagerstown,1915-07-16,1915-07-16,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P1742607,Snavely,,Chambersburg,1915-07-19,1915-08-03,6,0,5,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P6087723,Snell,,Chambersburg,1915-06-17,1915-06-21,3,1,0,0,0,0,0,0,0,0,2,1
1915,Blue Ridge League,P6287938,Snyder,,Chambersburg,1915-06-01,1915-08-14,18,0,0,0,0,0,18,2,13,3,0,0
1915,Blue Ridge League,P8261547,Stair,,Gettysburg,1915-05-27,1915-08-16,23,22,0,0,0,0,1,0,1,0,0,22
1915,Blue Ridge League,P6612439,Starr,,Hanover,1915-05-27,1915-08-07,14,0,0,10,3,1,0,0,0,0,0,0
1915,Blue Ridge League,P7912318,Steinbach,,Chambersburg,1915-07-09,1915-08-11,18,0,1,0,0,0,0,0,0,0,16,0
1915,Blue Ridge League,P7597564,Steinbach,,Hanover,1915-05-27,1915-06-25,20,0,0,0,0,0,0,0,0,0,20,0
1915,Blue Ridge League,P0151919,Stevens,,Frederick,1915-05-27,1915-08-26,23,21,0,0,0,0,2,2,0,0,0,21
