league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P6273992,McMillan,,Gettysburg,1915-07-21,1915-07-24,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P6665072,Mehaffie,,Gettysburg,1915-06-09,1915-06-11,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P3563135,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P3223652,Menchey,,Gettysburg,1915-08-19,1915-08-26,2,2,0,0,0,0,2,0,1,1,0,2
1915,Blue Ridge League,P4123728,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2205493,Meyers,,Chambersburg,1915-08-14,1915-08-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P7192677,Miller,,Chambersburg,1915-08-11,1915-08-14,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4390976,Miller,,Gettysburg,1915-06-24,1915-07-21,9,0,0,0,0,0,9,6,1,3,0,0
1915,Blue Ridge League,P9234482,Miller,,Hagerstown,1915-07-29,1915-07-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P8301827,Miller,,Hanover,1915-05-29,1915-07-20,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P1762016,Milliman,,Hagerstown,1915-07-20,1915-08-25,30,1,0,0,0,0,0,0,0,0,29,1
1915,Blue Ridge League,P8174658,Moore,,Chambersburg,1915-06-25,1915-08-26,38,0,0,0,0,0,0,0,0,0,38,0
1915,Blue Ridge League,P4768821,Morris,,Martinsburg,1915-06-07,1915-08-26,17,1,6,0,0,0,10,0,4,6,0,1
1915,Blue Ridge League,P4344979,Morrison,,Frederick,1915-05-31,1915-08-26,15,0,0,1,0,0,14,14,0,0,0,0
1915,Blue Ridge League,P3122526,Moseley,,Chambersburg,1915-06-25,1915-08-13,14,0,0,0,0,10,4,3,0,1,0,0
1915,Blue Ridge League,P3873977,Mosely,,Chambersburg,1915-06-04,1915-08-14,3,0,0,0,1,2,1,1,0,0,0,0
1915,Blue Ridge League,P2164051,Mumford,,Martinsburg,1915-06-07,1915-08-24,18,17,1,0,0,0,0,0,0,0,0,17
1915,Blue Ridge League,P5795984,Myers,,Chambersburg,1915-08-03,1915-08-13,4,0,0,0,4,0,0,0,0,0,0,0
1915,Blue Ridge League,P7166794,Myers,,Frederick,1915-08-03,1915-08-26,7,0,6,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8534870,Newton,,Gettysburg,1915-07-09,1915-07-17,8,0,0,8,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1484826,Norton,,Frederick,1915-05-28,1915-07-13,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P0001901,Norton,,Hagerstown,1915-07-22,1915-07-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P4098822,Orrison,,Frederick,1915-05-31,1915-08-26,20,5,0,0,0,0,15,0,0,15,0,5
1915,Blue Ridge League,P9355974,Oyler,,Gettysburg,1915-05-27,1915-08-26,53,0,0,8,5,37,4,3,1,0,0,0
1915,Blue Ridge League,P8702521,Paune,,Chambersburg,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P2768965,Pearson,,Hagerstown,1915-05-28,1915-06-11,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P1833021,Peck,,Frederick,1915-06-08,1915-08-25,14,13,0,0,0,0,1,1,0,0,0,13
1915,Blue Ridge League,P4285605,Phillips,,Chambersburg,1915-06-22,1915-06-24,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,P5530633,Pine Tree,,Hagerstown,1915-07-10,1915-07-13,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,P7320361,Pinetree,,Hagerstown,1915-07-08,1915-07-16,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,P9015985,Plank,,Gettysburg,1915-05-27,1915-08-26,52,4,25,0,0,0,23,2,11,10,0,4
1915,Blue Ridge League,P6163629,Plitt,,Chambersburg,1915-06-28,1915-07-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P7292491,Plitt,,Hanover,1915-07-06,1915-07-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P2410646,Porter,,Frederick,1915-06-16,1915-07-17,8,0,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,P2795050,Pounce,,Chambersburg,1915-06-01,1915-06-01,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P8773077,Pounne,,Chambersburg,1915-06-04,1915-06-04,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P0785659,Pownall,,Hanover,1915-08-04,1915-08-07,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,P3247220,Pugh,,Chambersburg,1915-08-03,1915-08-03,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6158548,Raab,,Hanover,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Blue Ridge League,P4340672,Rawlings,,Martinsburg,1915-06-07,1915-08-21,17,0,0,0,0,0,17,16,1,0,0,0
1915,Blue Ridge League,P2993586,Reeder,,Gettysburg,1915-05-27,1915-06-08,8,0,0,4,0,0,4,0,0,4,0,0
1915,Blue Ridge League,P3105671,Reiff,,Gettysburg,1915-07-26,1915-08-17,18,0,0,0,0,18,0,0,0,0,0,0
1915,Blue Ridge League,P6538212,Revener,,Hagerstown,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P2316094,Rice,,Gettysburg,1915-06-18,1915-06-22,4,0,0,0,0,0,4,3,1,0,0,0
1915,Blue Ridge League,P6125528,Rowe,,Gettysburg,1915-06-01,1915-06-01,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P5956761,Rudolph,,Gettysburg,1915-05-27,1915-06-09,7,3,0,0,0,0,5,4,0,1,0,3
1915,Blue Ridge League,P8282542,Ruff,,Gettysburg,1915-07-27,1915-07-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P6656266,Schauffle,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P9857832,Scherdel,,Hanover,1915-06-05,1915-08-25,20,20,0,0,0,0,0,0,0,0,0,20
1915,Blue Ridge League,P7424920,Seasholtz,,Gettysburg,1915-07-26,1915-07-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P1819388,Settan,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P7263624,Settan,,Martinsburg,1915-06-10,1915-06-17,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,P5979030,Setton,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6447530,Sharadin,,Chambersburg,1915-08-09,1915-08-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P0881172,Sharardan,,Chambersburg,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P6697258,Sharidan,,Chambersburg,1915-08-13,1915-08-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P4427563,Sharp,,Hagerstown,1915-06-09,1915-06-14,3,0,0,3,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4972846,Sheridan,,Chambersburg,1915-08-11,1915-08-12,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P2548108,Sherman,,Hanover,1915-05-28,1915-08-20,19,18,0,0,0,0,1,1,0,0,0,18
1915,Blue Ridge League,P2689559,Shipley,,Martinsburg,1915-06-07,1915-08-21,17,0,1,2,12,2,0,0,0,0,0,0
1915,Blue Ridge League,P6569503,Shoemaker,,Chambersburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P7183664,Smallwood,,Hanover,1915-07-23,1915-08-25,11,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,P5252818,Smith,,Hagerstown,1915-07-07,1915-08-23,12,12,0,0,0,0,0,0,0,0,0,12
1915,Blue Ridge League,P2965155,Smith,,Hanover,1915-08-04,1915-08-07,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,P7114928,Smuck,,Hagerstown,1915-07-16,1915-07-16,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P1124546,Snavely,,Chambersburg,1915-07-19,1915-08-03,6,0,5,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P9391390,Snell,,Chambersburg,1915-06-17,1915-06-21,3,1,0,0,0,0,0,0,0,0,2,1
1915,Blue Ridge League,P0925205,Snyder,,Chambersburg,1915-06-01,1915-08-14,18,0,0,0,0,0,18,2,13,3,0,0
1915,Blue Ridge League,P5542046,Stair,,Gettysburg,1915-05-27,1915-08-16,23,22,0,0,0,0,1,0,1,0,0,22
1915,Blue Ridge League,P7535978,Starr,,Hanover,1915-05-27,1915-08-07,14,0,0,10,3,1,0,0,0,0,0,0
1915,Blue Ridge League,P3840945,Steinbach,,Chambersburg,1915-07-09,1915-08-11,18,0,1,0,0,0,0,0,0,0,16,0
1915,Blue Ridge League,P9610703,Steinbach,,Hanover,1915-05-27,1915-06-25,20,0,0,0,0,0,0,0,0,0,20,0
1915,Blue Ridge League,P4890754,Stevens,,Frederick,1915-05-27,1915-08-26,23,21,0,0,0,0,2,2,0,0,0,21
