league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,KLSZ0101,Kalsey,,Chambersburg,1915-06-16,1915-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KNZZ0102,Kane,,Gettysburg,1915-05-28,1915-07-08,32,0,2,3,0,0,24,11,4,10,4,0
1915,Blue Ridge League,KFZZ0101,Keefe,,Chambersburg,1915-08-11,1915-08-12,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,KFRZ0101,Keefer,,Chambersburg,1915-08-13,1915-08-14,2,0,0,0,0,2,0,0,0,0,0,0
1915,Blue Ridge League,KNRZ0101,Keener,,Martinsburg,1915-08-13,1915-08-16,2,1,1,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLZZ0210,Kelley,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLZZ0310,Kelley,,Martinsburg,1915-06-15,1915-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLZZ0410,Kelley [Get],,Gettysburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,KLZZ0510,Kelley [Mar],,Martinsburg,1915-06-07,1915-06-07,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLLZ0101,Kellly,,Martinsburg,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLZZ0610,Kelly,,Gettysburg,1915-05-27,1915-06-10,8,0,0,0,0,0,8,0,8,0,0,0
1915,Blue Ridge League,KLZZ0710,Kelly,,Hagerstown,1915-06-30,1915-06-30,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KLZZ0810,Kelly,,Martinsburg,1915-05-27,1915-06-23,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,KLZZ0910,Kelly [Get],,Gettysburg,1915-06-08,1915-06-11,2,0,0,0,0,0,2,0,2,0,0,0
1915,Blue Ridge League,KLZZ1010,Kelly [Mar],,Martinsburg,1915-06-08,1915-06-11,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,KMPL0101,Kimball,,Frederick,1915-07-20,1915-07-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KNKZ0202,King,,Frederick,1915-05-29,1915-08-26,22,21,0,0,0,0,1,0,0,1,0,21
1915,Blue Ridge League,KLNZ0102,Klein,,Chambersburg,1915-06-25,1915-07-22,8,0,0,0,0,0,8,7,0,1,0,0
1915,Blue Ridge League,KLSK0102,Kleskie,,Chambersburg,1915-06-29,1915-08-02,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,KLNZ0202,Kline,,Chambersburg,1915-06-01,1915-06-26,5,0,0,0,0,0,5,5,0,0,0,0
1915,Blue Ridge League,KLSK0202,Kloskey,,Chambersburg,1915-06-22,1915-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,KNZZ0202,Kone,,Gettysburg,1915-06-05,1915-06-05,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,KNKL0102,Kunkel,,Hanover,1915-07-13,1915-08-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,KNKL0202,Kunkle,,Hanover,1915-07-24,1915-08-23,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,LMRZ0101,Lamar,,Frederick,1915-05-31,1915-08-26,16,0,0,0,0,0,16,0,16,0,0,0
1915,Blue Ridge League,LFLN0101,Laughlin,,Hagerstown,1915-05-27,1915-07-05,16,1,1,0,0,0,0,0,0,0,15,1
1915,Blue Ridge League,LRNK0102,Lawrence,,Chambersburg,1915-08-16,1915-08-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,LRNK0202,Lawrence,,Hanover,1915-06-09,1915-07-05,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,LLNZ0102,Lewellyn,,Frederick,1915-08-03,1915-08-25,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,LLNZ0202,Llewellyn,,Frederick,1915-08-09,1915-08-13,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,LKRT0101,Lockhart,,Chambersburg,1915-06-01,1915-06-05,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,LNKZ0102,Long,,Hagerstown,1915-07-26,1915-07-26,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,LNKZ0202,Long,,Martinsburg,1915-07-29,1915-08-21,5,0,0,0,5,0,0,0,0,0,0,0
1915,Blue Ridge League,LRZZ0101,Lower,,Gettysburg,1915-06-01,1915-06-18,5,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,MKRT0101,Mackert,,Hanover,1915-06-18,1915-08-07,11,0,0,0,0,0,11,11,0,0,0,0
1915,Blue Ridge League,MHFZ0102,Mahaffie,,Gettysburg,1915-06-12,1915-08-26,66,0,0,0,0,0,41,4,35,2,28,0
1915,Blue Ridge League,MSTR0101,Masterson,,Chambersburg,1915-07-19,1915-07-22,5,0,0,0,5,0,0,0,0,0,0,0
1915,Blue Ridge League,MKR00101,McCarthy,,Martinsburg,1915-06-07,1915-06-07,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,MKLR0101,McCleary,,Hagerstown,1915-08-07,1915-08-23,5,2,0,0,0,0,3,0,0,3,0,2
1915,Blue Ridge League,MKFT0101,McDevitt,,Gettysburg,1915-06-05,1915-06-07,2,0,0,0,2,0,0,0,0,0,0,0
1915,Blue Ridge League,MKLN0102,McMillan,,Chambersburg,1915-08-03,1915-08-03,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,MKLN0202,McMillan,,Gettysburg,1915-07-21,1915-07-24,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,MHFZ0202,Mehaffie,,Gettysburg,1915-06-09,1915-06-11,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,MLNK0101,Mellinger,,Chambersburg,1915-07-16,1915-07-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MNXZ0101,Menchey,,Gettysburg,1915-08-19,1915-08-26,2,2,0,0,0,0,2,0,1,1,0,2
1915,Blue Ridge League,MRXN0101,Merchant,,Hanover,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,MRSZ0104,Meyers,,Chambersburg,1915-08-14,1915-08-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,MLRZ0104,Miller,,Chambersburg,1915-08-11,1915-08-14,4,0,0,4,0,0,0,0,0,0,0,0
1915,Blue Ridge League,MLRZ0204,Miller,,Gettysburg,1915-06-24,1915-07-21,9,0,0,0,0,0,9,6,1,3,0,0
1915,Blue Ridge League,MLRZ0304,Miller,,Hagerstown,1915-07-29,1915-07-30,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,MLRZ0404,Miller,,Hanover,1915-05-29,1915-07-20,10,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,MLMN0101,Milliman,,Hagerstown,1915-07-20,1915-08-25,30,1,0,0,0,0,0,0,0,0,29,1
1915,Blue Ridge League,MRZZ0101,Moore,,Chambersburg,1915-06-25,1915-08-26,38,0,0,0,0,0,0,0,0,0,38,0
1915,Blue Ridge League,MRSZ0204,Morris,,Martinsburg,1915-06-07,1915-08-26,17,1,6,0,0,0,10,0,4,6,0,1
1915,Blue Ridge League,MRSN0101,Morrison,,Frederick,1915-05-31,1915-08-26,15,0,0,1,0,0,14,14,0,0,0,0
1915,Blue Ridge League,MSLZ0102,Moseley,,Chambersburg,1915-06-25,1915-08-13,14,0,0,0,0,10,4,3,0,1,0,0
1915,Blue Ridge League,MSLZ0202,Mosely,,Chambersburg,1915-06-04,1915-08-14,3,0,0,0,1,2,1,1,0,0,0,0
1915,Blue Ridge League,MMFR0101,Mumford,,Martinsburg,1915-06-07,1915-08-24,18,17,1,0,0,0,0,0,0,0,0,17
1915,Blue Ridge League,MRSZ0304,Myers,,Chambersburg,1915-08-03,1915-08-13,4,0,0,0,4,0,0,0,0,0,0,0
1915,Blue Ridge League,MRSZ0404,Myers,,Frederick,1915-08-03,1915-08-26,7,0,6,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,NTNZ0101,Newton,,Gettysburg,1915-07-09,1915-07-17,8,0,0,8,0,0,0,0,0,0,0,0
1915,Blue Ridge League,NRTN0102,Norton,,Frederick,1915-05-28,1915-07-13,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,NRTN0202,Norton,,Hagerstown,1915-07-22,1915-07-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,ARSN0101,Orrison,,Frederick,1915-05-31,1915-08-26,20,5,0,0,0,0,15,0,0,15,0,5
1915,Blue Ridge League,ALRZ0202,Oyler,,Gettysburg,1915-05-27,1915-08-26,53,0,0,8,5,37,4,3,1,0,0,0
1915,Blue Ridge League,PNZZ0304,Paune,,Chambersburg,1915-06-05,1915-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,PRSN0101,Pearson,,Hagerstown,1915-05-28,1915-06-11,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,PKZZ0102,Peck,,Frederick,1915-06-08,1915-08-25,14,13,0,0,0,0,1,1,0,0,0,13
1915,Blue Ridge League,FLPS0101,Phillips,,Chambersburg,1915-06-22,1915-06-24,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,PNTR0102,Pine Tree,,Hagerstown,1915-07-10,1915-07-13,3,0,0,0,0,0,0,0,0,0,3,0
1915,Blue Ridge League,PNTR0202,Pinetree,,Hagerstown,1915-07-08,1915-07-16,4,0,0,0,0,0,0,0,0,0,4,0
1915,Blue Ridge League,PLNK0101,Plank,,Gettysburg,1915-05-27,1915-08-26,52,4,25,0,0,0,23,2,11,10,0,4
1915,Blue Ridge League,PLTZ0102,Plitt,,Chambersburg,1915-06-28,1915-07-01,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,PLTZ0202,Plitt,,Hanover,1915-07-06,1915-07-19,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,PRTR0101,Porter,,Frederick,1915-06-16,1915-07-17,8,0,0,0,0,8,0,0,0,0,0,0
1915,Blue Ridge League,PNKZ0101,Pounce,,Chambersburg,1915-06-01,1915-06-01,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,PNZZ0404,Pounne,,Chambersburg,1915-06-04,1915-06-04,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,PNLZ0101,Pownall,,Hanover,1915-08-04,1915-08-07,3,0,0,0,0,0,3,0,3,0,0,0
1915,Blue Ridge League,PKZZ0202,Pugh,,Chambersburg,1915-08-03,1915-08-03,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,RPZZ0101,Raab,,Hanover,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Blue Ridge League,RLNK0101,Rawlings,,Martinsburg,1915-06-07,1915-08-21,17,0,0,0,0,0,17,16,1,0,0,0
1915,Blue Ridge League,RTRZ0101,Reeder,,Gettysburg,1915-05-27,1915-06-08,8,0,0,4,0,0,4,0,0,4,0,0
1915,Blue Ridge League,RFZZ0102,Reiff,,Gettysburg,1915-07-26,1915-08-17,18,0,0,0,0,18,0,0,0,0,0,0
1915,Blue Ridge League,RFNR0101,Revener,,Hagerstown,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,RKZZ0101,Rice,,Gettysburg,1915-06-18,1915-06-22,4,0,0,0,0,0,4,3,1,0,0,0
1915,Blue Ridge League,RZZZ0101,Rowe,,Gettysburg,1915-06-01,1915-06-01,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,RTLF0101,Rudolph,,Gettysburg,1915-05-27,1915-06-09,7,3,0,0,0,0,5,4,0,1,0,3
1915,Blue Ridge League,RFZZ0202,Ruff,,Gettysburg,1915-07-27,1915-07-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,XFLZ0101,Schauffle,,Martinsburg,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRTL0101,Scherdel,,Hanover,1915-06-05,1915-08-25,20,20,0,0,0,0,0,0,0,0,0,20
1915,Blue Ridge League,SXLT0101,Seasholtz,,Gettysburg,1915-07-26,1915-07-26,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,STNZ0104,Settan,,Hagerstown,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,STNZ0204,Settan,,Martinsburg,1915-06-10,1915-06-17,3,3,0,0,0,0,0,0,0,0,0,3
1915,Blue Ridge League,STNZ0304,Setton,,Martinsburg,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRTN0103,Sharadin,,Chambersburg,1915-08-09,1915-08-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,XRRT0101,Sharardan,,Chambersburg,1915-08-06,1915-08-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRTN0203,Sharidan,,Chambersburg,1915-08-13,1915-08-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,XRPZ0101,Sharp,,Hagerstown,1915-06-09,1915-06-14,3,0,0,3,0,0,0,0,0,0,0,0
1915,Blue Ridge League,XRTN0303,Sheridan,,Chambersburg,1915-08-11,1915-08-12,2,0,0,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,XRMN0101,Sherman,,Hanover,1915-05-28,1915-08-20,19,18,0,0,0,0,1,1,0,0,0,18
1915,Blue Ridge League,XPLZ0101,Shipley,,Martinsburg,1915-06-07,1915-08-21,17,0,1,2,12,2,0,0,0,0,0,0
1915,Blue Ridge League,XMKR0101,Shoemaker,,Chambersburg,1915-06-21,1915-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,SMLT0101,Smallwood,,Hanover,1915-07-23,1915-08-25,11,10,0,0,0,0,0,0,0,0,0,10
1915,Blue Ridge League,SM0Z0102,Smith,,Hagerstown,1915-07-07,1915-08-23,12,12,0,0,0,0,0,0,0,0,0,12
1915,Blue Ridge League,SM0Z0202,Smith,,Hanover,1915-08-04,1915-08-07,3,0,0,0,0,3,0,0,0,0,0,0
1915,Blue Ridge League,SMKZ0101,Smuck,,Hagerstown,1915-07-16,1915-07-16,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,SNFL0101,Snavely,,Chambersburg,1915-07-19,1915-08-03,6,0,5,0,0,0,1,1,0,0,0,0
