game.key,game.date,game.number,name.full
f371f788-3507-52c1-96b4-e38f1f48d08f,1915-07-20,1,Cleary
edc707ba-bace-57f0-8fa7-d4d19e2fc5be,1915-07-20,2,Cleary
5641598d-6ed4-5587-80d6-a5895a5985d2,1915-07-21,0,Cleary
7b0d2918-901e-5a89-9f2a-cca152e173c1,1915-07-22,0,Cleary
f5ea7d69-d322-5fb6-a3e2-af18ea3c1bb5,1915-07-23,0,McAtee
f5ea7d69-d322-5fb6-a3e2-af18ea3c1bb5,1915-07-23,0,Derr
f372abb7-26a9-5fe1-b3df-590933289880,1915-07-24,1,McAtee
f372abb7-26a9-5fe1-b3df-590933289880,1915-07-24,1,Derr
82aaee3e-bce2-50c7-a11b-4853d60bf48c,1915-07-24,2,McAtee
82aaee3e-bce2-50c7-a11b-4853d60bf48c,1915-07-24,2,Derr
244bfff7-75eb-5393-892a-bc6fca0611ee,1915-07-26,0,Derr
cf253667-8683-58ab-bdf6-f41edd79b1e9,1915-07-27,0,Derr
0176ecdb-cd7f-5f8d-adb1-92c6d0581fb0,1915-07-28,0,Derr
b2b9a33e-e66e-5e03-bff7-739ff1369011,1915-07-29,0,Derr
48f48463-5cdf-5a84-8ce1-bc9647655c93,1915-07-30,0,Dutch Weimer
b584f499-a16b-569b-b7f9-9e2bfbdb548d,1915-07-31,0,Cleary
bbb2ea58-b7b1-5d9f-aee4-c9241de7ded3,1915-08-03,0,Glatts
9fc0c543-fee4-5c84-a212-1d8ed5395d65,1915-08-04,0,Derr
581f4e87-5473-50a0-b558-d3b1af731130,1915-08-06,0,Derr
c4f9b08f-19a3-510c-bc53-3863c0abb0e9,1915-08-07,0,Derr
ec46b066-80f7-58fe-a094-4fdeca4817ea,1915-08-09,0,Cleary
81e7aeb8-37b1-5545-a48c-07a4cb01eb3f,1915-08-10,0,Cleary
660795cf-5f70-545a-98d2-557df038888e,1915-08-11,0,Derr
fa3c3ecf-e46c-50d5-b6c4-f13666d14994,1915-08-12,0,Derr
33ad50b9-409b-5fe7-ad97-666561f88465,1915-08-13,0,Derr
7f0e58a8-26e3-5d2e-88ef-720cfff60974,1915-08-14,0,Derr
1ecc34a7-5bb5-5d66-b358-7451579ab824,1915-08-16,0,Derr
b9246097-0f23-50bf-a204-53de2ce51d3c,1915-08-17,0,Derr
50a8c499-344e-5ae7-988e-386976434b42,1915-08-18,0,Derr
672f2e80-3fd0-5ee8-92bc-c4c719d904c6,1915-08-19,0,Derr
2bafa937-3bac-545c-a87a-c8dcbd201ca8,1915-08-20,0,Derr
a1bcc7e5-e731-5b02-8908-00e7ce6e7c06,1915-08-21,0,Derr
0da2e372-f1b7-5049-9d4c-58c86015c694,1915-08-23,0,Cleary
d3901a69-83a3-55c6-9d4b-58036b78c787,1915-08-25,1,Cleary
3c2903ff-7330-5ee7-ae8f-f80dd9c8652d,1915-08-25,2,Cleary
