game.key,game.date,game.number,name.full
5c501007-8370-5127-823a-ba3bf04c3f84,1909-04-26,0,Rudderham
45bb825c-29ab-5103-b3df-6e35b71d2a15,1909-04-26,0,Moran
45bb825c-29ab-5103-b3df-6e35b71d2a15,1909-04-26,0,O'Brien
7c95e9e9-d244-5bcc-a34c-3c12214a17f0,1909-04-26,0,Pfenninger
7c95e9e9-d244-5bcc-a34c-3c12214a17f0,1909-04-26,0,Fitzsimmons
e8e627dc-51c9-568a-9a5f-1543f9da30dc,1909-04-27,1,Carpenter
8f83d8f0-9c49-59cd-bf37-362e55351809,1909-04-27,2,Carpenter
9e2d3d81-38ce-5e2e-af06-7180a81b78af,1909-04-28,0,O'Brien
9e2d3d81-38ce-5e2e-af06-7180a81b78af,1909-04-28,0,Carpenter
75e78548-2234-5a3f-ae99-0d59dac3c46b,1909-04-28,0,Pfenninger
2b50c7eb-a9bb-5939-8c16-799a190e61d5,1909-04-28,0,Fitzsimmons
32bf72a8-91aa-5387-9171-8732546394e7,1909-04-29,0,O'Brien
32bf72a8-91aa-5387-9171-8732546394e7,1909-04-29,0,Carpenter
46fbdd14-a24d-56e6-946b-5f817e9ea842,1909-04-29,0,Pfenninger
4339d798-6c14-5e17-9841-998cee25d550,1909-04-29,0,Fitzsimmons
ef513d05-93dd-5dba-8384-3c0cc9db52f6,1909-04-29,0,Rudderham
c314d56d-c623-522e-96bd-f621e8d40aae,1909-04-30,0,Rudderham
8363f16f-19a8-5a99-9ab4-b9c7452ee0e7,1909-04-30,0,Fitzsimmons
73d4c704-8a7b-5988-9b41-c78a6d129cae,1909-05-01,0,Carpenter
73d4c704-8a7b-5988-9b41-c78a6d129cae,1909-05-01,0,O'Brien
e3cd66a9-efa0-5c81-91fd-1bc1d2574272,1909-05-01,1,Pfenninger
33bb0f5f-8e4f-5fd6-a4f6-31376ecab1a2,1909-05-01,2,Pfenninger
d830f46f-21b5-5450-973c-d842474217f4,1909-05-01,0,Rudderham
b5e0a415-05b1-500b-b3e9-c596797e5569,1909-05-01,0,Fitzsimmons
d4963e77-2b5c-533c-8bd8-adb5b247496f,1909-05-02,0,O'Brien
d4963e77-2b5c-533c-8bd8-adb5b247496f,1909-05-02,0,Carpenter
5e81cdcc-655c-566f-8432-f4bca1319071,1909-05-02,0,Pfenninger
