game.key,game.date,game.number,game.phase,name.full
FWCNWTG,1909-04-16,0,regular,Fitzsimmons
BMJNDDL,1909-04-16,0,regular,O'Brien
BMJNDDL,1909-04-16,0,regular,Pfenninger
JNCSCZZ,1909-04-16,0,regular,Carpenter
RSPLNTR,1909-04-17,0,regular,Rudderham
QQSTWRS,1909-04-17,0,regular,O'Brien
QQSTWRS,1909-04-17,0,regular,Pfenninger
LVBTCXH,1909-04-17,0,regular,Moran
LVBTCXH,1909-04-17,0,regular,Fitzsimmons
XXDXKBN,1909-04-17,0,regular,Carpenter
FTCZZPJ,1909-04-18,0,regular,Rudderham
GFHTNNY,1909-04-18,0,regular,Carpenter
RYSMGZN,1909-04-19,0,regular,Rudderham
SHDWCQJ,1909-04-19,0,regular,O'Brien
SHDWCQJ,1909-04-19,0,regular,Pfenninger
MJNXVJK,1909-04-19,0,regular,Moran
MJNXVJK,1909-04-19,0,regular,Fitzsimmons
FJHWQSW,1909-04-19,0,regular,Carpenter
NJNNTWK,1909-04-20,0,regular,Rudderham
NTCXMYH,1909-04-20,0,regular,Carpenter
TDGTNMP,1909-04-20,0,regular,Moran
TDGTNMP,1909-04-20,0,regular,Fitzsimmons
JNPRPYY,1909-04-21,0,regular,Rudderham
BWHNYDQ,1909-04-21,0,regular,Carpenter
ZQNJTYZ,1909-04-21,1,regular,O'Brien
ZQNJTYZ,1909-04-21,1,regular,Pfenninger
HNTJBTT,1909-04-21,2,regular,O'Brien
HNTJBTT,1909-04-21,2,regular,Pfenninger
YPCZFMG,1909-04-21,0,regular,Fitzsimmons
YPCZFMG,1909-04-21,0,regular,Moran
FYNBGDJ,1909-04-22,0,regular,Rudderhm
JVZGWRM,1909-04-22,0,regular,Carpenter
SHFFMGC,1909-04-22,0,regular,Fitzsimmons
SHFFMGC,1909-04-22,0,regular,Moran
QRYWNFD,1909-04-22,0,regular,O'Brien
QRYWNFD,1909-04-22,0,regular,Pfenninger
PXYCNQS,1909-04-23,0,regular,Carpenter
WHPJCBV,1909-04-23,0,regular,Pfenninger
WHPJCBV,1909-04-23,0,regular,Fitzsimmons
CNRNLZK,1909-04-23,0,regular,Moran
CNRNLZK,1909-04-23,0,regular,O'Brien
JLDLDWH,1909-04-23,0,regular,Rudderham
CCHHWFK,1909-04-24,0,regular,Carpenter
HJGNGHL,1909-04-24,0,regular,Rudderham
XVLHFJD,1909-04-24,0,regular,Fitzsimmons
XVLHFJD,1909-04-24,0,regular,Pfenninger
QLBCYQG,1909-04-24,0,regular,O'Brien
QLBCYQG,1909-04-24,0,regular,Moran
DMWGPCM,1909-04-25,0,regular,Rudderham
YWGZWZS,1909-04-26,1,regular,Carpenter
DGBLKJB,1909-04-26,2,regular,Carpenter
TPQLLDW,1909-04-26,0,regular,Rudderham
MGQQSZR,1909-04-26,0,regular,Moran
MGQQSZR,1909-04-26,0,regular,O'Brien
RCLHLMH,1909-04-26,0,regular,Pfenninger
RCLHLMH,1909-04-26,0,regular,Fitzsimmons
GJFQGKF,1909-04-27,1,regular,Carpenter
JGVHSDN,1909-04-27,2,regular,Carpenter
XDTRXMK,1909-04-28,0,regular,O'Brien
XDTRXMK,1909-04-28,0,regular,Carpenter
HNMKSHB,1909-04-28,0,regular,Pfenninger
YGTWHRW,1909-04-28,0,regular,Fitzsimmons
KJGNSJY,1909-04-29,0,regular,O'Brien
KJGNSJY,1909-04-29,0,regular,Carpenter
MKSWSST,1909-04-29,0,regular,Pfenninger
YYNXJFV,1909-04-29,0,regular,Fitzsimmons
RVHLHMJ,1909-04-29,0,regular,Rudderham
YXLRRGJ,1909-04-30,0,regular,Rudderham
FQVWBSN,1909-04-30,0,regular,Fitzsimmons
NJVNFZX,1909-05-01,0,regular,Carpenter
NJVNFZX,1909-05-01,0,regular,O'Brien
KNWVYCM,1909-05-01,1,regular,Pfenninger
VNVKWCF,1909-05-01,2,regular,Pfenninger
TGJCQNM,1909-05-01,0,regular,Rudderham
WHBFLQY,1909-05-01,0,regular,Fitzsimmons
YPCNBFC,1909-05-02,0,regular,O'Brien
YPCNBFC,1909-05-02,0,regular,Carpenter
PCLTSHD,1909-05-02,0,regular,Pfenninger
GVKGTDN,1909-05-03,0,regular,Cartenter
GVKGTDN,1909-05-03,0,regular,O'Brien
QKWQCPH,1909-05-03,0,regular,Fitzsimmons
CNCNBFM,1909-05-03,0,regular,Pfenninger
CPRBSLG,1909-05-03,0,regular,Rudderham
WNKMPTP,1909-05-04,0,regular,O'Brien
WNKMPTP,1909-05-04,0,regular,Carpenter
PLGGSSM,1909-05-04,0,regular,Fitzsimmons
GKFXMNX,1909-05-04,0,regular,Pfenninger
CFTHVSF,1909-05-05,0,regular,Carpenter
CFTHVSF,1909-05-05,0,regular,O'Brien
XJXZZGH,1909-05-05,1,regular,Rudderham
WYHSBDF,1909-05-05,2,regular,Rudderham
FZYTNHR,1909-05-05,0,regular,Fitzsimmons
QCKBFYB,1909-05-05,0,regular,Pfenninger
QSFGYQZ,1909-05-06,0,regular,Fitzsimmons
WKXBZJT,1909-05-06,0,regular,Pfenninger
BJFRKJV,1909-05-07,0,regular,O'Brien
BJFRKJV,1909-05-07,0,regular,Carpenter
WQLHXHS,1909-05-07,0,regular,Fitzsimmons
BBHVQXL,1909-05-07,0,regular,Pfenninger
LWSQZLP,1909-05-07,0,regular,Rudderham
ZRLCVGJ,1909-05-08,0,regular,Carpenter
ZRLCVGJ,1909-05-08,0,regular,O'Brien
WDYVGWR,1909-05-08,0,regular,Fitzsimmons
XZMCHGP,1909-05-08,0,regular,Rudderham
FPTFWLG,1909-05-08,0,regular,Pfenninger
DMWVGFL,1909-05-09,0,regular,Rudderham
