game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,M'Gilvray,,Birmingham,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Raftus,,Birmingham,3b,5,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Gygli,,Birmingham,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Ellam,,Birmingham,ss,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,1,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Kane,,Birmingham,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,Schopp,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,3,,,,0,1,0,,,,
8566af46-12c3-5044-8365-4bb0899f9d17,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Birmingham,,,31,4,,6,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Dailey,,Montgomery,lf,1,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Persons,,Montgomery,cf,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Kerwin,,Montgomery,rf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Greminger,,Montgomery,1b,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,7,1,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Manush,,Montgomery,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Rockenfield,,Montgomery,2b,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Pepe,,Montgomery,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Shannon,,Montgomery,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Lively,,Montgomery,p,9,3,1,,2,1,,,,,,,,,,,,,,,,,3,3,,,,3,0,1,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Montgomery,,,35,3,,7,,,,,,,,,,,,,,,,,,,,,,,24,14,3,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Bay,,Nashville,lf,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Duggan,,Nashville,p,10,2,0,,0,,,,,,,,,,,,,,,,,,3,3,,,,1,1,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Wiseman,,Nashville,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,East,,Nashville,2b,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Robertson,,Nashville,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,12,0,0,1,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Seigle,,Nashville,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Butler,,Nashville,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Noyes,,Nashville,3b,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Seabough,,Nashville,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,Gilroy,,Nashville,p,9,0,0,,0,,,,,,,,,,,,,,,,,,2,1,,,,0,3,0,,,,
ab29a4b3-4b43-5959-a9f3-986085460609,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Nashville,,,29,4,,6,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Wheat,,Mobile,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Bittrolff,,Mobile,p,10,2,0,,0,,,,,,,,,,,,,,4.0,4,,9,,2,1,,,0,0,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Hixon,,Mobile,p,11,2,0,,0,,,,,,,,,,,,,,4.0,4,,2,1,1,,,,0,2,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Sentell,,Mobile,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Rhoton,,Mobile,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Thornton,,Mobile,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Sabrie,,Mobile,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Hopkins,,Mobile,cf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Watson,,Mobile,3b,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Hardy,,Mobile,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Petit,,Mobile,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Mobile,,,33,2,,7,,,,,,,,,,,,,,,,,,,,,,,24,14,1,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Reagan,,New Orleans,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Rohe,,New Orleans,3b,2,4,1,,3,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Weimer,,New Orleans,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Huelsman,,New Orleans,lf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Dexter,,New Orleans,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,12,2,0,2,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Demont,,New Orleans,ss,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,6,2,1,1,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Dundon,,New Orleans,2b,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Matthews,,New Orleans,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,Pruitt,,New Orleans,p,9,4,1,,1,,,,,,,,,,,,,,,,,,3,5,,1,,0,3,0,,,,
cf8f54e4-06ec-59b4-8ecf-6f7b0859105c,1909,Southern Association,1909-04-15,0,regular,TOTALS,,New Orleans,,,32,8,,11,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Collins,,Little Rock,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Boucher,,Little Rock,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Tarleton,,Little Rock,1b,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,14,0,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Sentz,,Little Rock,cf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Burg,,Little Rock,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Perry,,Little Rock,3b,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Stark,,Little Rock,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Casey,,Little Rock,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Connolly,,Little Rock,p,9,3,0,,1,,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Little Rock,,,32,1,,4,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Baerwald,,Memphis,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Babb,,Memphis,3b,2,3,0,,0,,,,,1,,,,,,,,,,,,,,,,,,2,2,1,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Stinson,,Memphis,rf,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Cranston,,Memphis,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Coulson,,Memphis,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Carey,,Memphis,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Lindsay,,Memphis,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Ludwig,,Memphis,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,5,0,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,Queisser,,Memphis,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,,,,1,5,0,,,,
d0436628-3915-5187-af48-a2d9d07bbc4d,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Memphis,,,31,0,,6,,,,,,,,,,,,,,,,,,,,,,,27,18,3,,,,
0845fbff-b279-592c-9683-e807c5f376cf,1909,Arkansas State League,1909-04-16,0,regular,Luhrsen,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0845fbff-b279-592c-9683-e807c5f376cf,1909,Arkansas State League,1909-04-16,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0845fbff-b279-592c-9683-e807c5f376cf,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Argenta,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
0845fbff-b279-592c-9683-e807c5f376cf,1909,Arkansas State League,1909-04-16,0,regular,Hawkins,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0845fbff-b279-592c-9683-e807c5f376cf,1909,Arkansas State League,1909-04-16,0,regular,Leighton,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0845fbff-b279-592c-9683-e807c5f376cf,1909,Arkansas State League,1909-04-16,0,regular,TOTALS,,Helena,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Bayless,,Atlanta,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Jordan,,Atlanta,2b,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Winters,,Atlanta,rf,3,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Moran,,Atlanta,lf,4,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,5,0,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Newton,,Atlanta,ss,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Henn,,Atlanta,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Hess,,Atlanta,3b,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,5,1,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,McMurray,,Atlanta,c,8,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Fisher,,Atlanta,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,3,2,,,,0,2,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Atlanta,,,28,6,,6,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Henline,,Birmingham,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Bowen,,Birmingham,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Molesw'h,,Birmingham,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,M'Gilvray,,Birmingham,rf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Raftus,,Birmingham,3b,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Gygli,,Birmingham,1b,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,8,0,0,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Ellam,,Birmingham,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Kane,,Birmingham,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,Fleharty,,Birmingham,p,9,4,0,,1,,,,,,,,,,,,,,,,,,3,2,,,,0,1,1,,,,
2e984395-749f-5272-80ac-1809e026727b,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Birmingham,,,37,1,,9,,,,,,,,,,,,,,,,,,,,,,,24,11,3,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Dailey,,Montgomery,lf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Persons,,Montgomery,cf,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,4,1,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Kerwin,,Montgomery,rf,3,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Grem'ger,,Montgomery,1b,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Manush,,Montgomery,3b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Rockenfield,,Montgomery,2b,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,4,2,1,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Pepe,,Montgomery,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Hart,,Montgomery,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,3,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Guese,,Montgomery,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,TOTALS,,Montgomery,,,30,2,,6,,,,,,,,,,,,,,,,,,,,,,,24,13,4,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Bay,,Nashville,lf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Wiseman,,Nashville,rf,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,East,,Nashville,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Robertson,,Nashville,1b,4,4,2,,4,1,,,,,,,,,1,,,,,,,,,,,,,9,1,0,1,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Seigle,,Nashville,cf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Butler,,Nashville,ss,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,3,1,1,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Noyes,,Nashville,3b,7,3,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
398ad0f2-c494-5239-a0b5-c419c11bc464,1909,Southern Association,1909-04-16,0,regular,Seabough,,Nashville,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
