game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Moore,,Spartanburg,rf,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Wynne,,Spartanburg,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Walker,,Spartanburg,lf,3,3,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Wagnon,,Spartanburg,rf-1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Williams,,Spartanburg,3b,5,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,1,0,2,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Laval,,Spartanburg,1b-p,6,4,0,,1,,,,,,,,,,1,,,,3,,,,3,2,,1,,3,1,1,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,McDuff,,Spartanburg,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Westlake,,Spartanburg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,2,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,Hill,,Spartanburg,p,9,2,0,,0,,,,,,,,,,,,,,4.1,,,7,2,1,,,,0,0,0,,,,
1e12c8ef-62ed-5e60-8c79-18dbc8df5320,1911,Carolina Association,1911-04-29,0,regular,TOTALS,,Spartanburg,,,30,1,,5,,,,,,,,,,,,4,,,,,,,,,,,24,12,8,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,McMillan,,Charlotte,cf,1,5,3,,3,,,1,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Brandow,,Charlotte,3b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Garman,,Charlotte,1b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,17,0,0,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Cross,,Charlotte,2b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Roth,,Charlotte,rf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,1,0,1,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Coutts,,Charlotte,lf,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Weiser,,Charlotte,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,6,1,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Canny,,Charlotte,c,8,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,3,0,1,1,,1,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Hankie,,Charlotte,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,4,1,,,,0,2,0,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,TOTALS,,Charlotte,,,38,5,,12,,,,,,,,,,,,5,1,,,,,,,,,,30,14,2,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Mullin,,Winston-Salem,cf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Clemens,,Winston-Salem,lf,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,O'Halloran,,Winston-Salem,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Spencer,,Winston-Salem,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Shumaker,,Winston-Salem,1b,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,13,1,0,2,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Stewart,,Winston-Salem,p,6,4,0,,0,,,,,,,,,,,,,,,,,,,4,,,,0,4,0,,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Brown,,Winston-Salem,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Clancy,,Winston-Salem,ss,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,Galvin,,Winston-Salem,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
b1705b85-a32e-50a2-a928-119650c7703b,1911,Carolina Association,1911-04-29,0,regular,TOTALS,,Winston-Salem,,,35,4,,6,,,,,,,,,,,,4,1,,,,,,,,,,29,15,1,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Kelly,W.,Anderson,ss,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,5,1,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Anthony,,Anderson,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Brannon,,Anderson,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,McEnroe,,Anderson,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,McCarthy,,Anderson,3b,3,3,2,,3,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Kelly,J.,Anderson,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Fogarty,,Anderson,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Cooms,,Anderson,2b,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Hartley,,Anderson,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Klock,,Anderson,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,5,2,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Parks,,Anderson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,4,,,,1,3,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,TOTALS,,Anderson,,,30,3,,6,,,,,,,,,,,,6,6,,,,,,,,,,24,12,2,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Sharp,,Greenville,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Smith,,Greenville,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Jenkins,,Greenville,1b,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Goodman,,Greenville,ss,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Blackstone,,Greenville,lf,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Doak,,Greenville,cf,6,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Ochs,,Greenville,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Kite,,Greenville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,Trammell,,Greenville,p,9,3,0,,1,,,,,,,,,,,,,,,,,,5,9,,,,0,2,0,,,,
df9f500c-8f48-50ee-b644-8be39e33c1d4,1911,Carolina Association,1911-04-29,0,regular,TOTALS,,Greenville,,,33,6,,11,,,,,,,,,,,,4,4,,,,,,,,,,27,9,1,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,McCraney,,Spartanburg,ss,1,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,1,2,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Smith,,Spartanburg,p,10,3,0,,1,,,,,,,,,,1,,,,,,,,5,2,,,,1,2,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Wynne,,Spartanburg,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Walker,,Spartanburg,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Wagnon,,Spartanburg,cf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Hill,,Spartanburg,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Williams,,Spartanburg,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Laval,,Spartanburg,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Moore,,Spartanburg,rf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Westlake,,Spartanburg,c,9,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,TOTALS,,Spartanburg,,,36,4,,9,,,,,,,,,,,,7,0,,,,,,,,,,27,6,7,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Mullin,,Winston-Salem,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Clemens,,Winston-Salem,lf,2,2,1,,1,,,,,,,1,1,,1,,,,,,,,,,,,,1,0,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,O'Halloran,,Winston-Salem,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Spencer,,Winston-Salem,rf,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Shumaker,,Winston-Salem,rf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Yates,,Winston-Salem,3b,6,2,1,,1,,,,,,,,2,,,,,,,,,,,,,,,1,5,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Clancy,,Winston-Salem,ss,7,5,1,,2,,,1,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Galvin,,Winston-Salem,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,Swindell,,Winston-Salem,p,9,4,1,,0,,,,,,,,,,,,,,,,,,2,1,,,,0,0,1,,,,
43ad7bef-dd00-5e1a-a197-a5e885ee08f9,1911,Carolina Association,1911-05-09,0,regular,TOTALS,,Winston-Salem,,,37,6,,7,,,,,,,,,,,,13,6,,,,,,,,,,27,17,2,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Roth,,Charlotte,rf,1,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,0,0,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,McMillan,,Charlotte,cf,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Brandow,,Charlotte,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Garman,,Charlotte,1b,4,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Cross,,Charlotte,2b,5,4,1,,3,1,2,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Coutts,,Charlotte,lf,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Weiser,,Charlotte,ss,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,5,2,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Hargrave,,Charlotte,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Hankie,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,,,,,6,3,,,,0,6,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,TOTALS,,Charlotte,,,31,6,,7,,,,,,,,,,,,4,2,,,,,,,,,,27,17,3,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Sharp,,Greenville,2b,1,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Smith,,Greenville,3b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Jenkins,,Greenville,1b,3,2,2,,0,,,,,,,,1,,2,,,,,,,,,,,,,7,0,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Goodman,,Greenville,ss,4,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,1,1,2,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Blackstone,,Greenville,lf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Doak,,Greenville,cf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Ochs,,Greenville,rf,7,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Kite,,Greenville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,Griffin,,Greenville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,,,,
54dda66e-8d26-58a4-9673-0eddef1f0755,1911,Carolina Association,1911-05-09,0,regular,TOTALS,,Greenville,,,35,5,,9,,,,,,,,,,,,9,2,,,,,,,,,,24,10,3,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Rickard,,Greensboro,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Doyle,,Greensboro,2b,2,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,2,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Fuller,,Greensboro,1b,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,11,0,1,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Doak,,Greensboro,p,4,4,1,,1,1,,,,,,,,,,,,,,,,,,3,,,,1,1,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Clapp,,Greensboro,lf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Corwin,,Greensboro,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Lowman,,Greensboro,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Carroll,,Greensboro,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Ware,,Greensboro,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,TOTALS,,Greensboro,,,30,2,,5,,,,,,,,,,,,4,2,,,,,,,,,,24,12,3,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Clemens,,Winston-Salem,lf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,1,0,1,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,O'Halloran,,Winston-Salem,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Clancy,,Winston-Salem,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Shumaker,,Winston-Salem,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,2,0,1,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Gates,,Winston-Salem,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Edwards,,Winston-Salem,c,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Spencer,,Winston-Salem,rf,7,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Stewart,,Winston-Salem,cf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,Hardfrandt,,Winston-Salem,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,4,,,,0,0,0,,,,
340855cd-4691-530b-9c9b-cd19827bf7d0,1911,Carolina Association,1911-07-04,1,regular,TOTALS,,Winston-Salem,,,29,3,,3,,,,,,,,,,,,5,2,,,,,,,,,,27,13,2,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,McCoy,,Anderson,1b,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,,
b2081192-3b6c-59eb-a866-51f1b171533b,1911,Carolina Association,1911-07-08,0,regular,Taylor,,Anderson,3b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,,,
