game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Clarke,,Akron,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Talbot,,Akron,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Fields,,Akron,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,1
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Newnham,,Akron,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,4,2,2,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,McGee,,Akron,p,9,2,1,,1,,1,,,,,,,,,,,5,,12,4,4,,,,0,2,0,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,TOTALS,,Akron,,,37,4,,8,,,,,,,,,,,,5,,,,,,,,,24,12,6,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Matthews,,Lima,rf,1,4,3,,2,1,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Bond,,Lima,p,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Murray,,Lima,2b,2,5,2,,2,,,,,,,,1,,,,,,,,,,,,,2,6,0,1,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Malloy,,Lima,cf,3,6,3,,4,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Schweitzer,,Lima,lf,4,4,2,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,McClellan,,Lima,1b,5,6,3,,4,,,,,,,,,,1,,,,,,,,,,,13,2,1,1,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Cronin,,Lima,ss,6,5,3,,3,,1,,,,,,,,1,,,,,,,,,,,1,2,3,1,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Warden,,Lima,3b,7,5,2,,3,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Maroney,,Lima,c,8,5,1,,2,2,,,,,,,1,,,,,,,,,,,,,3,1,0,,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,Clark,,Lima,p,9,5,1,,0,,,,,,,,,,,,,,,,,3,,,,1,1,1,1,,
d43b7da7-0ab3-5770-acba-dc4455c32042,1915-05-23,0,TOTALS,,Lima,,,46,20,,22,,,,,,,,,,,,3,,,,,,,,,27,14,5,,,
9d6bc621-a633-5e46-a6af-41576307088d,1915-05-24,0,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6bc621-a633-5e46-a6af-41576307088d,1915-05-24,0,McGive4n,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6bc621-a633-5e46-a6af-41576307088d,1915-05-24,0,TOTALS,,Findlay,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,
9d6bc621-a633-5e46-a6af-41576307088d,1915-05-24,0,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6bc621-a633-5e46-a6af-41576307088d,1915-05-24,0,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6bc621-a633-5e46-a6af-41576307088d,1915-05-24,0,TOTALS,,Newark,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Hook,,Akron,lf,1,4,1,,0,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Linn,,Akron,p,10,4,1,,1,,1,,,,,,,,,,,7.1,,10,2,2,,,,0,1,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Byatt,,Akron,cf,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Jaekel,,Akron,3b,3,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,1,1,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Glennon,,Akron,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Clark,,Akron,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Talbot,,Akron,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Fields,,Akron,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Newnham,,Akron,ss,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,3,5,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Baird,,Akron,p,9,0,0,,0,,,,,,,,,,,,,.2,,3,2,1,,,,0,1,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,TOTALS,,Akron,,,34,4,,6,,,,,,,,,,,6,1,,,,,,,,,24,14,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Matthews,,Lima,rf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Murray,,Lima,2b,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Malloy,,Lima,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Schweitzer,,Lima,lf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,McClelland,,Lima,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Cronin,,Lima,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Warden,,Lima,3b,7,4,0,,2,2,,,,,,,,,,,,,,,,,,,,1,3,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Maroney,,Lima,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,Walker,,Lima,p,9,4,1,,4,1,,,,,,,,,,,,,,,1,9,2,1,,1,2,0,,,
e6525d75-b049-5cd3-95d4-e84f23651683,1915-05-24,0,TOTALS,,Lima,,,34,6,,13,,,,,,,,,,,9,,,,,,,,,,27,12,1,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Plummer,,Akron,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Byatt,,Akron,cf,2,2,1,,0,,,,,,,1,,,1,,,,,,,,,,,0,0,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Jaekel,,Akron,3b,3,2,2,,2,,,,,,,,,,3,,,,,,,,,,,0,1,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Glenon,,Akron,1b,4,2,0,,1,,,,,,,1,,,1,,,,,,,,,,,4,0,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Talbot,,Akron,c,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Newnham,,Akron,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Clark,,Akron,2b,7,1,0,,0,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Fields,,Akron,lf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Hook,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,1,5,,,,0,1,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,TOTALS,,Akron,,,19,3,2,4,,,,,,,,,,,6,,,,,,,,,,15,5,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Donaldson,,Findlay,rf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1bcf7562-3330-54af-9e1f-b7f013a4a000,1915-05-25,0,Blue,,Findlay,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,
