league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,TTRK0202,Dietrick,,Newark,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,TLNZ0101,Dillon,,Newark,1915-05-19,1915-06-05,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,TNLT0101,Donaldson,,Findlay,1915-05-19,1915-06-25,9,1,0,0,0,0,8,0,0,8,0,1
1915,Buckeye League,TRTZ0202,Dougherty,,Newark,1915-05-21,1915-06-04,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,TRKZ0101,Drake,,Newark,1915-05-25,1915-06-14,6,6,0,0,0,0,0,0,0,0,0,6
1915,Buckeye League,AKNZ0101,Egan,,Findlay,1915-06-06,1915-06-26,6,0,0,0,5,0,1,1,0,0,0,0
1915,Buckeye League,FKLZ0102,Fickel,,Akron,1915-05-26,1915-05-31,6,0,6,0,0,0,0,0,0,0,0,0
1915,Buckeye League,FKLZ0202,Fickle,,Akron,1915-06-04,1915-06-05,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,FLTS0102,Fields,,Akron,1915-05-19,1915-05-25,6,0,0,0,0,0,6,1,0,5,0,0
1915,Buckeye League,FLTS0202,Fields,,Findlay,1915-05-31,1915-06-20,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,FRNK0101,Franken,,Newark,1915-05-27,1915-05-27,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,FRKZ0101,Frech,,Findlay,1915-05-24,1915-07-02,8,8,0,0,0,0,0,0,0,0,0,8
1915,Buckeye League,FRNX0101,French,,Findlay,1915-05-21,1915-06-15,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,JNZZ0101,Geeney,,Canton,1915-06-08,1915-06-08,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,KJRZ0101,Geiger,,Newark,1915-06-12,1915-06-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,KLNN0102,Glennon,,Akron,1915-05-19,1915-07-05,36,0,5,0,0,1,26,15,4,7,4,0
1915,Buckeye League,KLNN0202,Glenon,,Akron,1915-05-25,1915-05-25,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,KTNZ0101,Goodwin,,Newark,1915-06-06,1915-06-10,2,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HTZZ0101,Hait,,Marion,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HLZZ0101,Hall,,Findlay,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,HNZZ0101,Hanna,,Newark,1915-06-10,1915-06-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,HRTZ0102,Hart,,Marion,1915-05-19,1915-06-09,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,HRTZ0202,Hart,,Newark,1915-06-16,1915-06-30,8,6,0,0,0,0,1,0,1,1,0,6
1915,Buckeye League,HFMN0101,Hoffman,,Marion,1915-05-31,1915-06-08,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,HLRZ0101,Holler,,Akron,1915-06-04,1915-06-27,21,0,0,2,0,18,1,1,0,0,0,0
1915,Buckeye League,HKZZ0101,Hook,,Akron,1915-05-19,1915-06-16,16,10,0,2,0,1,2,2,0,0,0,10
1915,Buckeye League,HMFR0102,Humphreys,,Newark,1915-06-05,1915-06-13,4,0,0,4,0,0,0,0,0,0,0,0
1915,Buckeye League,HMFR0202,Humphries,,Newark,1915-05-27,1915-06-16,5,0,0,5,0,0,0,0,0,0,0,0
1915,Buckeye League,JKLZ0102,Jackel,,Akron,1915-05-23,1915-05-28,2,0,0,0,1,0,1,1,0,0,0,0
1915,Buckeye League,JKLZ0202,Jaekel,,Akron,1915-05-19,1915-06-30,33,0,0,1,7,0,25,14,11,0,0,0
1915,Buckeye League,JNSN0101,Johnson,,Canton,1915-05-19,1915-05-31,5,0,0,0,0,5,0,0,0,0,0,0
1915,Buckeye League,JJZZ0102,Judge,,Marion,1915-06-08,1915-06-09,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,JJZZ0202,Judge,,Newark,1915-06-27,1915-06-30,4,0,0,0,0,4,0,0,0,0,0,0
1915,Buckeye League,KRPZ0101,Kirby,,Canton,1915-05-19,1915-05-31,6,0,0,0,0,0,0,0,0,0,6,0
1915,Buckeye League,KNTS0101,Koontz,,Canton,1915-06-08,1915-06-10,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,LKZZ0102,Lake,,Marion,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,LKZZ0202,Leake,,Marion,1915-06-06,1915-06-09,3,1,0,0,0,0,2,2,0,0,0,1
1915,Buckeye League,LNZZ0102,Linn,,Akron,1915-05-24,1915-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,LNZZ0202,Linne,,Akron,1915-05-21,1915-07-05,15,12,0,0,0,0,3,0,1,2,0,12
1915,Buckeye League,LNKZ0104,Long,,Akron,1915-05-19,1915-05-22,3,0,0,2,1,0,0,0,0,0,0,0
1915,Buckeye League,LNKZ0204,Long,,Newark,1915-05-27,1915-06-30,13,0,0,0,0,0,13,13,0,0,0,0
1915,Buckeye League,LNKZ0304,Long,S.,Akron,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,LNKZ0404,Long,[E.],Akron,1915-05-23,1915-05-23,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,MKRZ0102,Maguire,,Findlay,1915-05-26,1915-05-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,MHNZ0101,Mahan,,Newark,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MLRZ0103,Mallory,,Newark,1915-06-04,1915-06-04,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MLZZ0102,Malloy,,Lima,1915-05-23,1915-05-30,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,MLZZ0202,Malloy,,Newark,1915-06-05,1915-06-28,9,0,9,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MRTN0101,Mardney,,Lima,1915-05-25,1915-05-25,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MRNZ0102,Maroney,,Lima,1915-05-19,1915-07-05,29,0,0,0,0,0,0,0,0,0,29,0
1915,Buckeye League,MRNZ0202,Marooney,,Lima,1915-06-05,1915-06-10,4,0,0,0,0,0,0,0,0,0,4,0
1915,Buckeye League,M0SZ0101,Matthews,,Lima,1915-05-23,1915-06-19,6,0,0,0,0,0,6,2,0,4,0,0
1915,Buckeye League,MKLS0103,McClaskey,,Findlay,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MKLL0102,McClellan,,Lima,1915-05-23,1915-06-19,4,0,2,0,0,2,0,0,0,0,0,0
1915,Buckeye League,MKLL0202,McClelland,,Lima,1915-05-24,1915-05-30,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MKLS0203,McCloskey,,Findlay,1915-05-31,1915-06-20,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,MKLS0303,McCluskey,,Findlay,1915-06-08,1915-07-02,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,MKRL0101,McFarland,,Newark,1915-05-27,1915-05-28,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MKZZ0102,McGee,,Akron,1915-05-23,1915-05-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,MKFN0102,McGive4n,,Findlay,1915-05-24,1915-05-24,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MKFN0202,McGiven,,Findlay,1915-06-06,1915-06-06,1,0,0,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MKFR0101,McGivern,,Findlay,1915-05-19,1915-07-02,23,0,0,0,0,0,0,0,0,0,23,0
1915,Buckeye League,MKNK0101,McGonigle,,Marion,1915-06-08,1915-06-09,2,0,0,2,0,0,0,0,0,0,0,0
1915,Buckeye League,MKRZ0202,McGuire,,Findlay,1915-05-25,1915-05-25,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,MKZZ0202,McKee,,Akron,1915-05-26,1915-06-30,17,11,0,0,0,0,5,1,0,4,0,11
1915,Buckeye League,MKFL0102,McLaughlin,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MKFL0202,McLoughlin,,Canton,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,MRSZ0102,Meyers,,Newark,1915-05-27,1915-05-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Buckeye League,MLRZ0203,Miller,,Lima,1915-06-17,1915-06-19,3,0,0,0,0,0,3,0,3,0,0,0
1915,Buckeye League,MLRZ0303,Miller,,Newark,1915-05-28,1915-05-28,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,MRNN0101,Morning,,Canton,1915-06-04,1915-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,MNTZ0103,Munday,,Akron,1915-06-13,1915-06-13,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MNTZ0203,Mundy,,Akron,1915-06-06,1915-06-30,20,0,20,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MNTZ0303,Mundy,,Canton,1915-05-19,1915-05-31,5,0,5,0,0,0,0,0,0,0,0,0
1915,Buckeye League,MRZZ0101,Murray,,Lima,1915-05-23,1915-06-19,6,0,0,6,0,1,0,0,0,0,0,0
1915,Buckeye League,MRSZ0202,Myers,,Akron,1915-05-19,1915-05-21,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,NRZZ0101,Neer,,Marion,1915-06-08,1915-06-09,2,0,2,0,0,0,0,0,0,0,0,0
1915,Buckeye League,NNMZ0101,Newnham,,Akron,1915-05-19,1915-06-28,32,0,0,20,0,12,0,0,0,0,0,0
1915,Buckeye League,ARNT0103,Orandolf,,Marion,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ARNT0203,Orndolf,,Marion,1915-06-08,1915-06-10,2,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ARNT0303,Orndorf,,Marion,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PTNZ0103,Patten,,Canton,1915-05-22,1915-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,PTNZ0203,Patton,,Akron,1915-06-04,1915-06-30,23,0,0,0,23,0,0,0,0,0,0,0
1915,Buckeye League,PTNZ0303,Patton,,Canton,1915-05-19,1915-05-31,4,0,0,0,4,0,0,0,0,0,0,0
1915,Buckeye League,PKZZ0101,Peak,,Akron,1915-06-28,1915-06-30,2,0,0,0,0,2,0,0,0,0,0,0
1915,Buckeye League,PRKZ0104,Pearce,,Newark,1915-05-31,1915-07-02,20,0,0,0,0,0,0,0,0,0,20,0
1915,Buckeye League,PKTZ0101,Pickett,,Akron,1915-06-22,1915-07-05,6,6,0,0,0,0,0,0,0,0,0,6
1915,Buckeye League,PRKZ0204,Pierce,,Newark,1915-06-14,1915-06-14,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,PRTZ0304,Piert,,Canton,1915-06-05,1915-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PLMR0101,Plummer,,Akron,1915-05-25,1915-06-14,17,0,0,0,0,0,17,0,0,17,0,0
1915,Buckeye League,PRKZ0304,Price,,Akron,1915-06-10,1915-06-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Buckeye League,PRKZ0404,Price,,Newark,1915-05-28,1915-06-05,3,0,0,0,0,3,0,0,0,0,0,0
1915,Buckeye League,PRTZ0404,Prout,,Canton,1915-05-19,1915-05-31,5,0,0,5,0,0,0,0,0,0,0,0
1915,Buckeye League,RSZZ0101,Reese,,Newark,1915-06-28,1915-06-30,2,0,1,0,0,0,1,0,0,1,0,0
1915,Buckeye League,RNLT0101,Reynolds,,Lima,1915-05-19,1915-06-29,11,9,0,0,0,0,1,1,0,0,0,9
1915,Buckeye League,RXMN0101,Richmond,,Findlay,1915-05-26,1915-06-19,5,5,0,0,0,0,0,0,0,0,0,5
1915,Buckeye League,RTPX0101,Roudebush,,Newark,1915-06-27,1915-06-30,4,0,0,4,0,0,0,0,0,0,0,0
1915,Buckeye League,SMLZ0101,Samuel,,Canton,1915-06-09,1915-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,SMLS0101,Samuels,,Canton,1915-05-22,1915-06-10,6,6,0,0,0,0,0,0,0,0,0,6
1915,Buckeye League,XLTS0101,Schultz,,Findlay,1915-05-21,1915-06-29,8,8,0,0,0,0,0,0,0,0,0,8
1915,Buckeye League,XLSZ0101,Schulz,,Findlay,1915-06-01,1915-06-26,4,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,XTSR0101,Schweitzer,,Lima,1915-05-23,1915-05-30,3,0,0,0,0,0,3,3,0,0,0,0
1915,Buckeye League,XNRZ0101,Shoner,,Akron,1915-06-06,1915-06-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,SPRZ0101,Spar,,Canton,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,STRN0102,Strawn,,Newark,1915-05-19,1915-06-30,14,1,0,0,0,1,11,0,8,3,2,1
1915,Buckeye League,STRN0202,Strown,,Newark,1915-06-05,1915-06-05,1,0,0,0,0,0,1,0,0,1,0,0
1915,Buckeye League,TLPT0102,Talbot,,Akron,1915-05-19,1915-07-01,11,0,0,0,0,0,0,0,0,0,11,0
1915,Buckeye League,TLPT0202,Talbott,,Akron,1915-05-21,1915-07-05,27,0,0,0,0,0,0,0,0,0,27,0
1915,Buckeye League,TMZZ0101,Thoma,,Marion,1915-06-08,1915-06-09,2,0,0,0,0,0,2,0,2,0,0,0
1915,Buckeye League,0RPZ0101,Thropp,,Newark,1915-06-28,1915-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ALKR0101,Walker,,Lima,1915-05-19,1915-07-05,12,9,2,1,0,0,1,1,0,0,0,9
1915,Buckeye League,ARTZ0101,Ward,,Lima,1915-05-30,1915-05-30,1,0,0,0,1,0,0,0,0,0,0,0
1915,Buckeye League,ARTN0101,Warden,,Lima,1915-05-23,1915-06-19,5,0,0,0,5,0,0,0,0,0,0,0
1915,Buckeye League,ARNR0101,Werner,,Findlay,1915-05-25,1915-06-26,10,1,0,0,0,0,9,8,0,1,0,1
1915,Buckeye League,ATSL0101,Wetzel,,Marion,1915-06-08,1915-06-09,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,ALLM0102,Wilhelm,,Canton,1915-05-21,1915-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,ALLM0202,Wilhelmn,,Canton,1915-05-22,1915-05-22,1,0,0,0,0,0,0,0,0,0,0,0
1915,Buckeye League,RTNZ0102,Wratten,,Newark,1915-05-27,1915-06-30,12,1,0,0,11,0,0,0,0,0,0,1
1915,Buckeye League,RTNZ0202,Wratton,,Newark,1915-06-14,1915-06-16,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,AKZZ0101,Yockey,,Findlay,1915-05-19,1915-06-26,10,1,0,9,0,0,0,0,0,0,0,1
