key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
beb5567a-1c51-5434-9ea7-9ee817871246,1915-05-13,0,Northern,,Duluth,7,,St. Boniface,5,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 14, 1915",1,1,0,1,2,0,2,0,,,,,,,1,3,0,0,1,0,0,0,,,,,,
ace3795b-92c1-5255-8ee5-a945bd1269dc,1915-05-13,0,Northern,,Superior,1,,Winnipeg,4,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 14, 1915",0,0,0,0,0,0,1,0,0,,,,,,0,0,1,0,0,2,0,1,x,,,,,
662e7287-4362-591e-b1f0-c4bb4f899df0,1915-05-14,0,Northern,,Duluth,5,,Fargo-Moorhead,11,,,,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 15, 1915",1,0,0,1,0,3,0,0,0,,,,,,1,5,0,0,0,2,1,2,x,,,,,
81deb287-f3e1-58ab-a979-c861d3a1a503,1915-05-14,0,Northern,,Superior,5,,Grand Forks,10,,,,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 15, 1915",0,0,0,0,1,0,0,4,0,,,,,,0,4,1,0,4,0,0,1,x,,,,,
2870f3e5-5ad4-57c5-9178-6bb5d5233774,1915-05-14,0,Northern,,Fort William-Port Arthur,3,,St. Boniface,1,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 15, 1915",3,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,0,,,,,
1a95cbec-83d5-51f7-9bf7-74cb1b55caac,1915-05-14,0,Northern,,Virginia,12,,Winnipeg,0,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 15, 1915",4,0,3,0,0,0,2,0,3,,,,,,0,0,0,0,0,0,0,0,0,,,,,
3e924958-f114-5038-9425-9ab0a5f83315,1915-05-15,0,Northern,,Fort William-Port Arthur,0,,St. Boniface,1,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 17, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,1,0,0,0,0,0,0,x,,,,,
9d4a913c-67be-5475-9470-e8ac3bf08c77,1915-05-15,0,Northern,,Virginia,1,,Winnipeg,2,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 17, 1915",0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,1,0,0,0,1,,,,,
582f529e-4de4-515b-8789-f6432e1ad74a,1915-05-16,0,Northern,,Duluth,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c549ad4-6ed2-5a83-a28a-8a35a797099b,1915-05-16,0,Northern,,Superior,,,Grand Forks,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9dc0fa8-e508-5fcf-a1b6-750232f65008,1915-05-17,0,Northern,,Duluth,,,Fargo-Moorehead,,,,,,postponed,snow,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
279df86d-4dc8-5b23-8eb6-bc03c62f2b24,1915-05-17,0,Northern,,Superior,,,Grand Forks,,,,,,postponed,snow,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ff9bd65-9c26-5425-a420-f2fc466f105a,1915-05-17,0,Northern,,Fort William-Port Arthur,,,St. Boniface,,,,,,postponed,snow,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9b9f517-dde1-5b34-a69c-f4eb156be1fa,1915-05-17,0,Northern,,Virginia,,,Winnipeg,,,,,,postponed,snow,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a1664bc-3e45-5fef-b9f5-1abbe61add29,1915-05-18,0,Northern,,Superior,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8705476-be74-5016-b41a-ace67666a257,1915-05-18,0,Northern,,Duluth,,,Grand Forks,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670983c-c227-535d-a1d9-9c66fee62fd7,1915-05-18,0,Northern,,Virginia,3,,St. Boniface,5,,,1:25,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 19, 1915",0,0,0,0,0,0,2,1,0,,,,,,0,0,0,0,5,0,0,0,x,,,,,
f7262745-4994-5064-8717-f6f7c049f69c,1915-05-18,0,Northern,,Fort William-Port Arthur,10,,Winnipeg,2,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 19, 1915",3,0,1,2,0,2,0,2,0,,,,,,0,0,0,0,0,0,0,1,1,,,,,
52ed2227-320c-5825-a0c1-47a926715866,1915-05-19,0,Northern,,Superior,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c93ade4-a24f-500d-b1f0-967962b2d7b5,1915-05-19,0,Northern,,Duluth,2,,Grand Forks,3,,,,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 20, 1915",0,0,0,2,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,2,,,,,
9e8d6be6-9def-5c23-9290-8b526236e074,1915-05-19,0,Northern,,Virginia,4,,St. Boniface,12,,,2:10,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 20, 1915",0,0,1,0,1,1,0,0,1,,,,,,3,8,0,0,0,0,0,1,x,,,,,
d3c22296-c9ee-57a2-b145-1b2bb70f6312,1915-05-19,0,Northern,,Fort William-Port Arthur,9,,Winnipeg,7,,,2:23,,,,transcript/1915/1915-WT/boxes/WT-19150513.txt,"Winnipeg Tribune, May 20, 1915",1,1,0,3,0,3,0,1,0,,,,,,2,1,3,0,1,0,0,0,0,,,,,
5697d0b2-2460-54ed-89c2-7b862ce149ca,1915-05-20,0,Northern,,Superior,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b84afce-c6fb-5371-8391-1127340b5cf2,1915-05-20,0,Northern,,Duluth,6,,Grand Forks,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 21, 1915",0,2,0,0,0,2,2,0,0,,,,,,0,0,3,0,0,0,1,0,0,,,,,
8fba4e14-23f6-5e9a-9d68-4c0e1911f2c9,1915-05-20,0,Northern,,Virginia,10,,St. Boniface,2,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 21, 1915",0,1,1,1,1,1,1,3,1,,,,,,0,0,0,1,0,0,0,1,0,,,,,
14cdde9e-06ba-5a92-8d7d-8eb778d831c8,1915-05-20,0,Northern,,Fort William-Port Arthur,4,,Winnipeg,3,,,1:46,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 21, 1915",0,0,3,1,0,0,0,0,0,,,,,,0,1,0,1,1,0,0,0,0,,,,,
55862794-eee0-565c-a78e-c8e366924411,1915-05-21,0,Northern,,Virginia,6,,Fort William-Port Arthur,3,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 22, 1915",3,0,0,0,0,3,0,,,,,,,,0,0,0,0,3,0,0,,,,,,,
c558a5af-0d36-5f5a-8d79-035dab495eb9,1915-05-21,0,Northern,,Grand Forks,0,,St. Boniface,6,,,1:23,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 22, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,4,0,0,2,0,0,0,0,,,,,
e0abd574-d7f9-5e12-b28f-d2f8dbed5317,1915-05-21,0,Northern,,Fargo-Moorhead,6,,Winnipeg,1,,,1:52,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 22, 1915",0,0,5,0,0,0,0,1,0,,,,,,0,0,0,0,0,1,0,0,0,,,,,
7d80367d-d667-595c-9aa0-9b866f700a79,1915-05-22,0,Northern,,Superior,4,,Duluth,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 24, 1915",0,0,0,0,1,1,0,2,0,0,0,,,,2,1,0,0,0,1,0,0,0,0,1,,,
d0578e8f-9d80-5f0e-b9c1-24e2f4b28c48,1915-05-22,1,Northern,,Virginia,4,,Fort William-Port Arthur,2,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 24, 1915",2,0,0,1,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,2,0,,,,,
5b4eb8f3-a528-5c1f-8b0e-25a666c9f731,1915-05-22,2,Northern,,Virginia,1,,Fort William-Port Arthur,6,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 24, 1915",0,0,0,0,0,0,1,0,,,,,,,2,0,2,0,0,2,0,x,,,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915-05-22,1,Northern,,Grand Forks,5,,St. Boniface,9,,,2:05,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 24, 1915",0,0,3,1,1,0,0,0,0,,,,,,0,0,1,0,6,2,0,0,x,,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915-05-22,1,Northern,,Grand Forks,5,,St. Boniface,9,,,2:05,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 24, 1915",0,0,3,1,1,0,0,0,0,,,,,,0,0,1,0,6,2,0,0,x,,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915-05-22,2,Northern,,Grand Forks,2,,St. Boniface,10,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 24, 1915",0,0,0,1,0,1,0,,,,,,,,0,1,0,2,3,0,4,,,,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915-05-22,2,Northern,,Grand Forks,2,,St. Boniface,10,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 24, 1915",0,0,0,1,0,1,0,,,,,,,,0,1,0,2,3,0,4,,,,,,,
224da302-2d44-54df-b913-4891a14a1b39,1915-05-22,1,Northern,,Fargo-Moorhead,6,,Winnipeg,2,,,1:42,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 24, 1915",0,0,0,1,1,3,0,1,0,,,,,,0,0,1,0,0,0,0,0,1,,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915-05-22,2,Northern,,Fargo-Moorhead,8,,Winnipeg,3,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 24, 1915",1,0,3,2,1,0,1,0,0,,,,,,1,1,0,0,0,0,1,0,0,,,,,
05dcfe42-83a7-5ffe-86ae-ba33373b0dcd,1915-05-23,0,Northern,,Superior,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
37b10ab6-b438-50aa-a169-bdfa4b1d06ad,1915-05-24,1,Northern,,Superior,6,,Duluth,8,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 25, 1915",1,0,0,1,0,0,0,1,3,,,,,,0,6,2,0,0,0,0,0,x,,,,,
6ebc9383-eaa4-5804-a9eb-c049a4c4176c,1915-05-24,2,Northern,,Superior,5,,Duluth,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 25, 1915",0,2,0,2,1,0,,,,,,,,,2,3,0,0,0,0,,,,,,,,
2f515a79-5946-57c0-9dcb-968b6ae398c2,1915-05-24,1,Northern,,Virginia,4,,Fort William-Port Arthur,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 25, 1915",0,0,0,2,0,0,0,2,0,0,0,,,,1,0,1,2,0,0,0,0,0,0,1,,,
d4af2146-ce4c-5d95-a493-7f1ace6e515b,1915-05-24,2,Northern,,Virginia,4,,Fort William-Port Arthur,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 25, 1915",0,1,1,0,0,2,0,0,0,,,,,,2,1,0,0,0,0,0,0,2,,,,,
395a4bd9-f5eb-52fb-a41d-4969407f20f7,1915-05-24,1,Northern,,Grand Forks,2,,St. Boniface,0,,,1:49,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 25, 1915",1,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
676ed4f7-652c-5ddb-b504-0d58d2579d49,1915-05-24,2,Northern,,Grand Forks,3,,St. Boniface,10,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 25, 1915",0,0,0,0,0,0,0,0,3,,,,,,0,3,1,0,0,0,2,4,x,,,,,
b0ea3cbe-5832-584b-b1a8-13c77a51b33e,1915-05-24,1,Northern,,Fargo-Moorhead,7,,Winnipeg,6,,,2:25,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 25, 1915",2,0,3,0,0,0,1,0,0,0,1,,,,1,0,2,0,0,0,0,3,0,0,0,,,
ed14ff93-2348-5de2-bffc-f888218af27a,1915-05-24,2,Northern,,Fargo-Moorhead,3,,Winnipeg,6,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 25, 1915",0,2,0,0,0,0,0,1,0,,,,,,1,0,0,0,0,4,0,1,x,,,,,
c2c780be-fd35-5319-885f-8a43e51e863a,1915-05-25,0,Northern,,Superior,12,,Duluth,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 26, 1915",0,2,1,0,6,0,3,0,0,,,,,,0,0,4,0,0,0,0,0,0,,,,,
65f2a226-51a4-50be-88bf-54b368f2e574,1915-05-25,0,Northern,,Virginia,5,,Fort William-Port Arthur,3,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 26, 1915",0,0,0,0,0,0,0,2,3,,,,,,2,0,0,0,0,0,1,0,0,,,,,
9bb0cec5-504c-50fc-b51c-737a08f9ccd0,1915-05-25,0,Northern,,Grand Forks,0,,St. Boniface,10,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 26, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,2,0,0,1,7,0,x,,,,,
2a565efa-d3f8-57e2-8795-f8ba17ddf8a8,1915-05-25,0,Northern,,Fargo-Moorhead,7,,Winnipeg,0,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 26, 1915",1,0,3,1,0,1,0,1,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
e177493a-b51b-5b4b-91de-226098655e40,1915-05-26,0,Northern,,Fargo-Moorhead,6,,St. Boniface,4,,,2:09,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 27, 1915",3,0,1,1,0,0,1,0,0,,,,,,3,0,0,0,0,0,0,0,1,,,,,
000a4878-1f0f-5f9f-8938-cc5287d6bf47,1915-05-26,0,Northern,,Duluth,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
33568172-0897-5b2e-b6f8-88b83c43d216,1915-05-26,0,Northern,,Fort William-Port Arthur,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
a230c94d-b834-57a5-923d-48640becd5ee,1915-05-26,0,Northern,,Grand Forks,10,,Winnipeg,4,,,2:05,,,,transcript/1915/1915-WT/boxes/WT-19150520.txt,"Winnipeg Tribune, May 27, 1915",0,0,4,0,0,0,2,2,2,,,,,,0,0,0,0,1,0,0,0,3,,,,,
999a9412-9f2e-547f-9a7e-00f5ec998f60,1915-05-27,0,Northern,,Fargo-Moorhead,5,,St. Boniface,7,,,2:08,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 28, 1915",2,0,0,2,0,1,0,0,0,,,,,,0,0,1,0,1,2,2,1,x,,,,,
8c965600-ca7b-5bfe-95c3-6cfa4300a9e0,1915-05-27,0,Northern,,Duluth,4,,Superior,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 28, 1915",0,4,0,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,0,2,2,,,,,
22e40cd2-bf19-5348-96ac-b20398986af2,1915-05-27,0,Northern,,Fort William-Port Arthur,9,,Virginia,8,,,,,,,transcript/1915/1915-WT/boxes/WT-19150527.txt,"Winnipeg Tribune, May 28, 1915",0,0,0,4,0,0,3,2,0,,,,,,2,0,3,0,1,0,0,2,0,,,,,
