league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P0851932,Blum,,Winnipeg,1915-07-15,1915-09-04,18,15,0,0,0,0,0,0,0,0,0,15
1915,Northern League,P4228641,Blume,,Winnipeg,1915-08-04,1915-08-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8507611,Boardman,,St. Boniface,1915-05-15,1915-09-06,51,40,1,0,0,0,6,1,1,4,0,40
1915,Northern League,P8267589,Bohlman,,Superior,1915-06-19,1915-06-22,3,0,0,0,0,3,0,0,0,0,0,0
1915,Northern League,P8711260,Boley,,Duluth,1915-05-08,1915-09-06,22,20,0,0,0,0,1,0,0,1,0,20
1915,Northern League,P5464855,Boly,,Duluth,1915-05-12,1915-05-12,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P1775182,Bortoff,,Grand Forks,1915-05-21,1915-05-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P1479457,Bostaff,,Grand Forks,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6150882,Bottorff,,Grand Forks,1915-05-29,1915-05-29,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1556492,Brammel,,Winnipeg,1915-05-21,1915-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8260781,Brammell,,Duluth,1915-05-10,1915-05-13,4,0,1,0,0,0,4,0,0,4,0,0
1915,Northern League,P0134992,Brammell,,Superior,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8377624,Brammell,,Winnipeg,1915-05-22,1915-05-29,7,0,2,0,0,0,0,0,0,0,4,0
1915,Northern League,P2047351,Bramwell,,Duluth,1915-05-08,1915-05-08,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P7067442,Brannon,,Superior,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2342212,Branon,,Superior,1915-05-11,1915-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6952680,Brennan,,Superior,1915-05-19,1915-05-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P1943492,Brennen,,Grand Forks,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7373384,Brenner,,Grand Forks,1915-05-19,1915-07-03,22,21,0,0,0,0,1,1,0,0,0,21
1915,Northern League,P7608682,Brokaw,,Virginia,1915-05-14,1915-07-31,28,0,7,0,0,0,21,0,21,0,0,0
1915,Northern League,P3907081,Brown,,Duluth,1915-06-15,1915-06-23,4,0,0,0,4,0,0,0,0,0,0,0
1915,Northern League,P5105085,Bryan,,Duluth,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7876305,Bryant,,Duluth,1915-05-13,1915-06-04,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P9478356,Bryant,,Virginia,1915-06-20,1915-06-24,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P9603622,Burgald,T. [Tony],Duluth,1915-08-02,1915-08-02,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P9795929,Burgwald,,Duluth,1915-07-06,1915-08-06,5,0,0,0,5,0,0,0,0,0,0,0
1915,Northern League,P6580879,Burgwald,,St. Boniface,1915-08-09,1915-08-09,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P1911164,Burgwald,,Superior,1915-05-08,1915-06-30,12,0,0,0,12,0,0,0,0,0,0,0
1915,Northern League,P0153796,Burgwald,,Winnipeg,1915-08-09,1915-08-11,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P5064067,Burgwald,O. [Tony],Winnipeg,1915-08-24,1915-08-24,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P4565926,Burgwald,T. [Ted],St. Boniface,1915-08-24,1915-08-24,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P3777832,Burgwald,T. [Tony],Winnipeg,1915-09-04,1915-09-04,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P6476150,Burgwald,Ted,Duluth,1915-07-28,1915-08-05,6,0,0,0,0,6,0,0,0,0,0,0
1915,Northern League,P3922028,Burgwald,Ted,St. Boniface,1915-08-06,1915-09-06,5,0,0,0,0,5,0,0,0,0,0,0
1915,Northern League,P3060675,Burgwald,Tony,Duluth,1915-07-28,1915-08-05,5,0,0,0,5,0,0,0,0,0,0,0
1915,Northern League,P0308036,Burgwald,[Ted],St. Boniface,1915-08-09,1915-09-06,20,2,0,0,0,19,0,0,0,0,0,2
1915,Northern League,P9449862,Burgwald,[Tony],Winnipeg,1915-08-16,1915-09-06,20,0,0,0,18,2,0,0,0,0,0,0
1915,Northern League,P8850698,Burgwold,,Superior,1915-05-12,1915-05-12,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P2914100,Burgwold,T. [Ted],St. Boniface,1915-08-27,1915-08-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P5480772,Burgwold,Ted,Duluth,1915-07-31,1915-07-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P0213201,Burgwold,Tony,Duluth,1915-07-31,1915-07-31,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P0236308,Burgwold,[Tony],Winnipeg,1915-08-20,1915-08-27,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P2146454,Cadreau,,Duluth,1915-05-08,1915-06-04,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P4148341,Cardinal,,St. Boniface,1915-08-03,1915-08-03,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P6609319,Carver,,Virginia,1915-05-14,1915-05-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P0860729,Chicken,,Superior,1915-05-10,1915-05-24,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P8436497,Christianson,,Grand Forks,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4455735,Cline,,Winnipeg,1915-05-15,1915-07-05,6,0,4,0,0,0,1,1,0,0,0,0
1915,Northern League,P5224424,Cline,C.,Winnipeg,1915-05-11,1915-05-20,6,0,0,0,0,0,4,4,0,0,0,0
1915,Northern League,P9300322,Clymer,,Fargo-Moorhead,1915-06-05,1915-08-20,31,0,0,0,0,0,31,0,31,0,0,0
1915,Northern League,P2386631,Clyne,,Winnipeg,1915-06-05,1915-06-05,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P4389845,Collins,,Duluth,1915-05-08,1915-06-26,12,0,0,0,8,0,4,4,0,0,0,0
1915,Northern League,P6235918,Conley,,Superior,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5742952,Connelly,,Superior,1915-05-22,1915-06-30,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P9317682,Connolly,,Superior,1915-05-08,1915-05-12,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P2729555,Contoure,,Virginia,1915-07-09,1915-07-09,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P6418475,Couture,,Virginia,1915-06-19,1915-07-12,12,0,12,0,0,0,0,0,0,0,0,0
1915,Northern League,P5587254,Croake,,Duluth,1915-05-08,1915-06-26,12,0,12,0,0,0,0,0,0,0,0,0
1915,Northern League,P6701817,Croake,,Virginia,1915-07-28,1915-07-31,4,0,4,0,0,0,0,0,0,0,0,0
1915,Northern League,P9400717,Cronin,,Virginia,1915-05-14,1915-08-05,14,0,0,1,0,0,5,3,0,2,9,0
1915,Northern League,P7870484,Crouin,,Virginia,1915-07-09,1915-07-09,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P7440050,Culver,,Duluth,1915-08-10,1915-09-06,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P9241128,Culver,,St. Boniface,1915-05-10,1915-08-05,31,29,0,0,0,0,3,2,0,1,0,29
1915,Northern League,P0583966,Curtis,,Superior,1915-05-08,1915-06-30,10,0,10,0,0,0,0,0,0,0,0,0
1915,Northern League,P8826598,Curtis,,Winnipeg,1915-05-08,1915-08-25,65,0,28,0,1,9,27,5,20,2,0,0
1915,Northern League,P6155214,Curtis [Sup],,Superior,1915-05-11,1915-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P1122252,Curtis [Win],,Winnipeg,1915-05-11,1915-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P0065841,Dancey,,Fort William-Port Arthur,1915-05-14,1915-05-20,5,0,5,0,0,0,0,0,0,0,0,0
1915,Northern League,P9335308,Dancy,,Fort William-Port Arthur,1915-06-15,1915-09-03,40,0,40,0,0,0,0,0,0,0,0,0
1915,Northern League,P3849083,Darose,,Fort William-Port Arthur,1915-06-28,1915-06-28,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P9956543,De Rose,,Fort William-Port Arthur,1915-05-18,1915-09-03,34,0,0,0,0,0,27,5,0,22,8,0
1915,Northern League,P7580383,DeRose,,Fort William-Port Arthur,1915-05-14,1915-07-24,3,0,0,0,0,0,2,0,0,2,1,0
1915,Northern League,P9080900,Dean,,Winnipeg,1915-05-08,1915-05-12,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P9948641,Delborne,,Fargo-Moorhead,1915-09-01,1915-09-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1174399,Derose,,Fort William-Port Arthur,1915-06-15,1915-08-29,10,0,0,0,0,0,5,0,0,5,5,0
1915,Northern League,P0846469,Dorman,,Virginia,1915-05-11,1915-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P7800851,Doyle,,Fargo-Moorhead,1915-05-21,1915-05-31,12,0,0,0,0,0,11,0,0,11,0,0
1915,Northern League,P0255713,Doyle,,Superior,1915-06-19,1915-06-30,7,0,0,0,0,0,7,0,0,7,0,0
1915,Northern League,P7697997,Dreis,,Fargo-Moorhead,1915-05-22,1915-09-02,37,0,0,0,37,0,0,0,0,0,0,0
1915,Northern League,P0318179,Dreis,,Winnipeg,1915-09-06,1915-09-06,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P2115021,Dries,,Fargo-Moorhead,1915-05-21,1915-09-03,16,1,0,0,16,0,0,0,0,0,0,1
1915,Northern League,P6786275,Dries,,Winnipeg,1915-09-04,1915-09-04,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P0453021,Dumond,,Fargo-Moorhead,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6568237,Dumont,,Fargo-Moorhead,1915-05-19,1915-08-29,21,21,0,0,0,0,0,0,0,0,0,21
1915,Northern League,P5858622,Durham,,Fort William-Port Arthur,1915-05-15,1915-05-20,2,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P6714319,Ellis,,Fargo-Moorhead,1915-05-19,1915-09-03,11,4,0,1,0,0,6,3,2,1,0,4
1915,Northern League,P4668460,Faeth,,Virginia,1915-05-18,1915-08-31,17,16,0,0,0,0,1,0,0,1,0,16
1915,Northern League,P6623034,Fait,,Fargo-Moorhead,1915-05-14,1915-06-07,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P9979048,Fait,,Virginia,1915-07-11,1915-07-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0183952,Fait,,Winnipeg,1915-08-15,1915-08-21,4,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P8651029,Flaherty,,Fargo-Moorhead,1915-07-07,1915-09-03,28,0,0,0,0,0,28,1,1,26,0,0
1915,Northern League,P6097371,Flaherty,,Grand Forks,1915-05-21,1915-07-05,37,0,0,0,0,2,35,0,1,34,0,0
1915,Northern League,P3656780,Ford,,Duluth,1915-05-08,1915-06-26,11,0,0,0,0,1,11,3,2,6,0,0
1915,Northern League,P5977528,Fortier,,Fort William-Port Arthur,1915-05-14,1915-08-31,30,0,0,0,0,0,30,19,11,0,0,0
1915,Northern League,P9159995,Fortman,,Virginia,1915-05-14,1915-09-03,29,1,0,28,0,0,0,0,0,0,0,1
1915,Northern League,P3345865,Foster,,Fargo-Moorhead,1915-05-27,1915-06-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P9197151,Foster,,Winnipeg,1915-05-12,1915-05-21,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P5123081,Fox,,Grand Forks,1915-05-21,1915-07-05,37,0,0,37,0,0,0,0,0,0,0,0
1915,Northern League,P8821939,Framer,,Fargo-Moorhead,1915-05-21,1915-05-21,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P3131652,Frankenoff,,Virginia,1915-05-14,1915-05-15,2,0,2,0,0,0,0,0,0,0,0,0
1915,Northern League,P1951287,Fremer,,Fargo-Moorhead,1915-05-22,1915-06-06,16,0,0,16,0,0,0,0,0,0,0,0
1915,Northern League,P6485060,Fremmer,,Fargo-Moorhead,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P1686762,Fusher,,Fort William-Port Arthur,1915-08-29,1915-08-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P0911728,Fusner,,Fort William-Port Arthur,1915-05-13,1915-09-03,56,0,0,0,0,0,1,1,0,0,54,0
1915,Northern League,P3488121,Fusnier,,Fort William-Port Arthur,1915-08-28,1915-08-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8431530,Garvey,,Grand Forks,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3534757,Garvey,,St. Boniface,1915-05-11,1915-05-24,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P5571805,Gervais,,Winnipeg,1915-05-24,1915-09-06,39,26,7,0,0,0,6,0,6,0,0,26
1915,Northern League,P3730978,Girth,,Superior,1915-05-08,1915-05-13,6,0,0,0,0,6,0,0,0,0,0,0
1915,Northern League,P0124382,Glass,,Superior,1915-05-08,1915-05-13,6,0,0,0,0,0,6,0,0,6,0,0
1915,Northern League,P5710760,Gorman,,Virginia,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6633193,Greisch,,Virginia,1915-05-14,1915-07-30,19,0,0,0,0,0,19,19,0,0,0,0
1915,Northern League,P0389737,Griesch,,Virginia,1915-06-19,1915-07-31,9,0,0,0,0,0,8,8,0,0,0,0
1915,Northern League,P9727426,Griffin,,Fort William-Port Arthur,1915-05-18,1915-09-03,13,11,0,0,0,0,1,1,0,0,0,11
1915,Northern League,P2576380,Griffin,,St. Boniface,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P8227554,Gruno,,St. Boniface,1915-08-01,1915-08-14,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P2941954,Gurke,,Superior,1915-05-08,1915-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P3845585,Gusner,,Fort William-Port Arthur,1915-08-31,1915-08-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P5499757,Guyer,,Duluth,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5076510,Hallman,,Duluth,1915-07-06,1915-08-06,6,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P2696763,Hammond [dubious],,Virginia,1915-08-08,1915-08-08,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P1139122,Hawkins,,Fort William-Port Arthur,1915-05-14,1915-06-04,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P7593561,Hawkins,,Superior,1915-06-20,1915-06-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5631289,Hawkins,,Virginia,1915-07-23,1915-09-03,12,9,0,0,0,0,2,0,0,2,0,9
1915,Northern League,P8509790,Hennessey,,Winnipeg,1915-05-10,1915-05-20,8,0,8,0,0,0,0,0,0,0,0,0
1915,Northern League,P5722105,Hennessy,,Winnipeg,1915-05-08,1915-05-19,2,0,2,0,0,0,0,0,0,0,0,0
1915,Northern League,P7316382,Hewit,,Fort William-Port Arthur,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5639378,Hewitt,,Fort William-Port Arthur,1915-05-13,1915-09-03,28,21,0,0,0,0,7,7,0,0,0,21
1915,Northern League,P2835104,Hoffman,,Duluth,1915-05-14,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3817339,Hoffman,,Grand Forks,1915-06-05,1915-07-05,6,2,1,0,0,0,4,4,0,0,0,2
1915,Northern League,P1170436,Hogue,,Winnipeg,1915-06-19,1915-07-07,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P4081132,Hollman,,Duluth,1915-07-28,1915-07-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1187053,Holt,,Fargo-Moorhead,1915-06-03,1915-06-03,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P1778947,Hooper,,Fargo-Moorhead,1915-05-21,1915-08-20,46,0,0,15,1,31,0,0,0,0,0,0
1915,Northern League,P1974726,Horton,,Winnipeg,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1418545,Houston,,Duluth,1915-05-12,1915-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7541876,Huert,,Winnipeg,1915-05-18,1915-05-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P7565746,Huggins,,Fort William-Port Arthur,1915-05-19,1915-09-02,14,14,0,0,0,0,0,0,0,0,0,14
1915,Northern League,P9217593,Huggins,,Virginia,1915-05-31,1915-06-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P0498698,Jackson,,Duluth,1915-05-24,1915-07-30,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P9353155,Johnson,,Virginia,1915-07-27,1915-08-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P7903200,Jones,,Duluth,1915-05-11,1915-05-14,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P5280244,Jude,,Winnipeg,1915-05-08,1915-09-06,124,0,0,0,0,0,124,0,37,88,0,0
1915,Northern League,P1670490,Kavanaugh,,Superior,1915-06-27,1915-06-30,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P8672341,Keran,,Virginia,1915-07-11,1915-07-11,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P6392739,Kernan,,Virginia,1915-06-19,1915-07-31,21,0,0,0,21,0,0,0,0,0,0,0
1915,Northern League,P5693937,Kernon,,Virginia,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P2822344,Kirkham,,Duluth,1915-07-28,1915-08-10,15,0,0,0,0,0,15,0,15,0,0,0
1915,Northern League,P2385885,Kirkham,,Fargo-Moorhead,1915-05-21,1915-05-31,12,0,0,0,0,0,12,12,0,0,0,0
1915,Northern League,P7677099,Kirkham,,Superior,1915-06-19,1915-06-30,7,0,0,0,0,0,7,0,7,0,0,0
1915,Northern League,P2828607,Kline,,Winnipeg,1915-05-08,1915-09-06,116,0,68,0,11,7,32,0,0,32,0,0
1915,Northern League,P8494853,Kline,C.,Duluth,1915-08-10,1915-08-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P8136499,Kline,F.,Winnipeg,1915-05-12,1915-05-13,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P3693341,Kline,[F],Winnipeg,1915-08-10,1915-08-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P9232119,Kuhn,,Duluth,1915-07-06,1915-07-08,4,0,4,0,0,0,0,0,0,0,0,0
1915,Northern League,P9777763,Kurke,,Duluth,1915-07-06,1915-07-08,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P2128390,Kurke,,Superior,1915-05-09,1915-06-30,14,0,0,0,0,0,0,0,0,0,12,0
1915,Northern League,P3138483,Kurnan,,Virginia,1915-06-20,1915-06-20,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P3131703,Lane,,St. Boniface,1915-05-08,1915-09-06,133,0,0,0,3,4,128,127,0,2,0,0
1915,Northern League,P5344481,Larsen,,Grand Forks,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3310571,Larson,,Grand Forks,1915-07-01,1915-07-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3237651,Lawler,,Winnipeg,1915-06-16,1915-09-03,81,0,0,0,0,81,0,0,0,0,0,0
1915,Northern League,P2896820,Leahy,,Duluth,1915-05-11,1915-05-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0452371,Lenahan,,Grand Forks,1915-05-21,1915-06-02,26,0,26,0,0,0,0,0,0,0,0,0
1915,Northern League,P4481175,Lenehan,,Grand Forks,1915-05-31,1915-06-06,4,0,4,0,0,0,0,0,0,0,0,0
1915,Northern League,P4945349,Lennehan,,Grand Forks,1915-06-03,1915-06-03,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P0999250,Leon,,Superior,1915-05-11,1915-05-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P5479530,Lorenzen,,Fort William-Port Arthur,1915-05-27,1915-08-31,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P8571700,Lorenzon,,Fort William-Port Arthur,1915-05-19,1915-08-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P2147800,McCabe,,Fort William-Port Arthur,1915-07-24,1915-09-03,35,1,0,0,0,0,34,0,34,0,0,1
1915,Northern League,P5496927,McCabe,,Virginia,1915-05-14,1915-07-12,18,0,0,1,0,0,18,0,1,17,0,0
1915,Northern League,P2600383,McCauley,,Winnipeg,1915-05-24,1915-05-25,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P3612222,McCulloch,,Virginia,1915-05-18,1915-05-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,P2700869,McGee,,Superior,1915-05-08,1915-06-30,13,0,0,13,0,0,0,0,0,0,0,0
1915,Northern League,P0943501,McGee,,Winnipeg,1915-07-09,1915-09-06,66,0,0,34,26,6,0,0,0,0,0,0
1915,Northern League,P0094717,McGraw,,Grand Forks,1915-07-01,1915-07-01,2,0,0,0,0,0,2,2,0,0,0,0
1915,Northern League,P8326979,McLennan,,St. Boniface,1915-05-12,1915-05-13,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P4360337,McLennon,,St. Boniface,1915-05-15,1915-05-15,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P8389678,McNeeley,,Grand Forks,1915-05-25,1915-06-06,6,0,0,0,0,0,3,0,0,3,2,0
