league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Northern League,P1097637,Burgwald,T. [Tony],Winnipeg,1915-09-04,1915-09-04,2,0,0,0,0,2,0,0,0,0,0,0
1915,Northern League,P6726579,Burgwald,Ted,Duluth,1915-07-28,1915-08-05,6,0,0,0,0,6,0,0,0,0,0,0
1915,Northern League,P5930729,Burgwald,Ted,St. Boniface,1915-08-06,1915-09-06,5,0,0,0,0,5,0,0,0,0,0,0
1915,Northern League,P9774208,Burgwald,Tony,Duluth,1915-07-28,1915-08-05,5,0,0,0,5,0,0,0,0,0,0,0
1915,Northern League,P3202241,Burgwald,[Ted],St. Boniface,1915-08-09,1915-09-06,20,2,0,0,0,19,0,0,0,0,0,2
1915,Northern League,P2836611,Burgwald,[Tony],Winnipeg,1915-08-16,1915-09-06,20,0,0,0,18,2,0,0,0,0,0,0
1915,Northern League,P2900615,Burgwold,,Superior,1915-05-12,1915-05-12,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P0094897,Burgwold,T. [Ted],St. Boniface,1915-08-27,1915-08-27,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P5778561,Burgwold,Ted,Duluth,1915-07-31,1915-07-31,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P8489614,Burgwold,Tony,Duluth,1915-07-31,1915-07-31,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P5835537,Burgwold,[Tony],Winnipeg,1915-08-20,1915-08-27,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P5396467,Cadreau,,Duluth,1915-05-08,1915-06-04,6,6,0,0,0,0,0,0,0,0,0,6
1915,Northern League,P4737138,Cardinal,,St. Boniface,1915-08-03,1915-08-03,1,0,0,0,0,1,0,0,0,0,0,0
1915,Northern League,P2374756,Carver,,Virginia,1915-05-14,1915-05-14,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P6224086,Chicken,,Superior,1915-05-10,1915-05-24,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5718126,Christianson,,Grand Forks,1915-05-13,1915-05-13,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4385172,Cline,,Winnipeg,1915-05-15,1915-07-05,6,0,4,0,0,0,1,1,0,0,0,0
1915,Northern League,P2275653,Cline,C.,Winnipeg,1915-05-11,1915-05-20,6,0,0,0,0,0,4,4,0,0,0,0
1915,Northern League,P5264095,Clymer,,Fargo-Moorhead,1915-06-05,1915-08-20,31,0,0,0,0,0,31,0,31,0,0,0
1915,Northern League,P2144548,Clyne,,Winnipeg,1915-06-05,1915-06-05,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P7013938,Collins,,Duluth,1915-05-08,1915-06-26,12,0,0,0,8,0,4,4,0,0,0,0
1915,Northern League,P6039115,Conley,,Superior,1915-05-20,1915-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7836389,Connelly,,Superior,1915-05-22,1915-06-30,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P2873519,Connolly,,Superior,1915-05-08,1915-05-12,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P8582992,Contoure,,Virginia,1915-07-09,1915-07-09,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P1017672,Couture,,Virginia,1915-06-19,1915-07-12,12,0,12,0,0,0,0,0,0,0,0,0
1915,Northern League,P8848947,Croake,,Duluth,1915-05-08,1915-06-26,12,0,12,0,0,0,0,0,0,0,0,0
1915,Northern League,P8685494,Croake,,Virginia,1915-07-28,1915-07-31,4,0,4,0,0,0,0,0,0,0,0,0
1915,Northern League,P7416394,Cronin,,Virginia,1915-05-14,1915-08-05,14,0,0,1,0,0,5,3,0,2,9,0
1915,Northern League,P8311121,Crouin,,Virginia,1915-07-09,1915-07-09,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P2802223,Culver,,Duluth,1915-08-10,1915-09-06,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P2977765,Culver,,St. Boniface,1915-05-10,1915-08-05,31,29,0,0,0,0,3,2,0,1,0,29
1915,Northern League,P0989403,Curtis,,Superior,1915-05-08,1915-06-30,10,0,10,0,0,0,0,0,0,0,0,0
1915,Northern League,P9232035,Curtis,,Winnipeg,1915-05-08,1915-08-25,65,0,28,0,1,9,27,5,20,2,0,0
1915,Northern League,P4862411,Curtis [Sup],,Superior,1915-05-11,1915-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P3846729,Curtis [Win],,Winnipeg,1915-05-11,1915-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P4168558,Dancey,,Fort William-Port Arthur,1915-05-14,1915-05-20,5,0,5,0,0,0,0,0,0,0,0,0
1915,Northern League,P3387625,Dancy,,Fort William-Port Arthur,1915-06-15,1915-09-03,40,0,40,0,0,0,0,0,0,0,0,0
1915,Northern League,P8984760,Darose,,Fort William-Port Arthur,1915-06-28,1915-06-28,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P5031900,De Rose,,Fort William-Port Arthur,1915-05-18,1915-09-03,34,0,0,0,0,0,27,5,0,22,8,0
1915,Northern League,P3260060,DeRose,,Fort William-Port Arthur,1915-05-14,1915-07-24,3,0,0,0,0,0,2,0,0,2,1,0
1915,Northern League,P4113217,Dean,,Winnipeg,1915-05-08,1915-05-12,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P0653214,Delborne,,Fargo-Moorhead,1915-09-01,1915-09-01,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1028156,Derose,,Fort William-Port Arthur,1915-06-15,1915-08-29,10,0,0,0,0,0,5,0,0,5,5,0
1915,Northern League,P8803906,Dorman,,Virginia,1915-05-11,1915-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P1603504,Doyle,,Fargo-Moorhead,1915-05-21,1915-05-31,12,0,0,0,0,0,11,0,0,11,0,0
1915,Northern League,P2581950,Doyle,,Superior,1915-06-19,1915-06-30,7,0,0,0,0,0,7,0,0,7,0,0
1915,Northern League,P4129130,Dreis,,Fargo-Moorhead,1915-05-22,1915-09-02,37,0,0,0,37,0,0,0,0,0,0,0
1915,Northern League,P9158336,Dreis,,Winnipeg,1915-09-06,1915-09-06,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P7687274,Dries,,Fargo-Moorhead,1915-05-21,1915-09-03,16,1,0,0,16,0,0,0,0,0,0,1
1915,Northern League,P6190912,Dries,,Winnipeg,1915-09-04,1915-09-04,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P3701914,Dumond,,Fargo-Moorhead,1915-07-17,1915-07-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0647210,Dumont,,Fargo-Moorhead,1915-05-19,1915-08-29,21,21,0,0,0,0,0,0,0,0,0,21
1915,Northern League,P7898619,Durham,,Fort William-Port Arthur,1915-05-15,1915-05-20,2,0,0,0,0,0,1,1,0,0,0,0
1915,Northern League,P6488812,Ellis,,Fargo-Moorhead,1915-05-19,1915-09-03,11,4,0,1,0,0,6,3,2,1,0,4
1915,Northern League,P8721417,Faeth,,Virginia,1915-05-18,1915-08-31,17,16,0,0,0,0,1,0,0,1,0,16
1915,Northern League,P1318647,Fait,,Fargo-Moorhead,1915-05-14,1915-06-07,11,11,0,0,0,0,0,0,0,0,0,11
1915,Northern League,P0377125,Fait,,Virginia,1915-07-11,1915-07-11,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P0582029,Fait,,Winnipeg,1915-08-15,1915-08-21,4,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P2377042,Flaherty,,Fargo-Moorhead,1915-07-07,1915-09-03,28,0,0,0,0,0,28,1,1,26,0,0
1915,Northern League,P3729720,Flaherty,,Grand Forks,1915-05-21,1915-07-05,37,0,0,0,0,2,35,0,1,34,0,0
1915,Northern League,P0807433,Ford,,Duluth,1915-05-08,1915-06-26,11,0,0,0,0,1,11,3,2,6,0,0
1915,Northern League,P8169685,Fortier,,Fort William-Port Arthur,1915-05-14,1915-08-31,30,0,0,0,0,0,30,19,11,0,0,0
1915,Northern League,P3096792,Fortman,,Virginia,1915-05-14,1915-09-03,29,1,0,28,0,0,0,0,0,0,0,1
1915,Northern League,P8257478,Foster,,Fargo-Moorhead,1915-05-27,1915-06-07,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5459228,Foster,,Winnipeg,1915-05-12,1915-05-21,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P6233350,Fox,,Grand Forks,1915-05-21,1915-07-05,37,0,0,37,0,0,0,0,0,0,0,0
1915,Northern League,P9338672,Framer,,Fargo-Moorhead,1915-05-21,1915-05-21,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P2468929,Frankenoff,,Virginia,1915-05-14,1915-05-15,2,0,2,0,0,0,0,0,0,0,0,0
1915,Northern League,P7614260,Fremer,,Fargo-Moorhead,1915-05-22,1915-06-06,16,0,0,16,0,0,0,0,0,0,0,0
1915,Northern League,P9247393,Fremmer,,Fargo-Moorhead,1915-06-04,1915-06-04,1,0,0,1,0,0,0,0,0,0,0,0
1915,Northern League,P5089959,Fusher,,Fort William-Port Arthur,1915-08-29,1915-08-29,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P9225005,Fusner,,Fort William-Port Arthur,1915-05-13,1915-09-03,56,0,0,0,0,0,1,1,0,0,54,0
1915,Northern League,P8372118,Fusnier,,Fort William-Port Arthur,1915-08-28,1915-08-28,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4453959,Garvey,,Grand Forks,1915-05-27,1915-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2274914,Garvey,,St. Boniface,1915-05-11,1915-05-24,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P3125882,Gervais,,Winnipeg,1915-05-24,1915-09-06,39,26,7,0,0,0,6,0,6,0,0,26
1915,Northern League,P8140415,Girth,,Superior,1915-05-08,1915-05-13,6,0,0,0,0,6,0,0,0,0,0,0
1915,Northern League,P7089339,Glass,,Superior,1915-05-08,1915-05-13,6,0,0,0,0,0,6,0,0,6,0,0
1915,Northern League,P0434277,Gorman,,Virginia,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P4804230,Greisch,,Virginia,1915-05-14,1915-07-30,19,0,0,0,0,0,19,19,0,0,0,0
1915,Northern League,P3279494,Griesch,,Virginia,1915-06-19,1915-07-31,9,0,0,0,0,0,8,8,0,0,0,0
1915,Northern League,P2649823,Griffin,,Fort William-Port Arthur,1915-05-18,1915-09-03,13,11,0,0,0,0,1,1,0,0,0,11
1915,Northern League,P3112857,Griffin,,St. Boniface,1915-09-03,1915-09-03,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P7477311,Gruno,,St. Boniface,1915-08-01,1915-08-14,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P0850271,Gurke,,Superior,1915-05-08,1915-05-08,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P1083022,Gusner,,Fort William-Port Arthur,1915-08-31,1915-08-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P4007050,Guyer,,Duluth,1915-06-26,1915-06-26,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P1815803,Hallman,,Duluth,1915-07-06,1915-08-06,6,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P4043160,Hammond [dubious],,Virginia,1915-08-08,1915-08-08,1,0,0,0,0,0,0,0,0,0,1,0
1915,Northern League,P8993999,Hawkins,,Fort William-Port Arthur,1915-05-14,1915-06-04,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P2729078,Hawkins,,Superior,1915-06-20,1915-06-28,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0766806,Hawkins,,Virginia,1915-07-23,1915-09-03,12,9,0,0,0,0,2,0,0,2,0,9
1915,Northern League,P0471227,Hennessey,,Winnipeg,1915-05-10,1915-05-20,8,0,8,0,0,0,0,0,0,0,0,0
1915,Northern League,P2844022,Hennessy,,Winnipeg,1915-05-08,1915-05-19,2,0,2,0,0,0,0,0,0,0,0,0
1915,Northern League,P1373819,Hewit,,Fort William-Port Arthur,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2784655,Hewitt,,Fort William-Port Arthur,1915-05-13,1915-09-03,28,21,0,0,0,0,7,7,0,0,0,21
1915,Northern League,P0597117,Hoffman,,Duluth,1915-05-14,1915-05-31,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P3043448,Hoffman,,Grand Forks,1915-06-05,1915-07-05,6,2,1,0,0,0,4,4,0,0,0,2
1915,Northern League,P3126753,Hogue,,Winnipeg,1915-06-19,1915-07-07,5,5,0,0,0,0,0,0,0,0,0,5
1915,Northern League,P0867785,Hollman,,Duluth,1915-07-28,1915-07-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P3929386,Holt,,Fargo-Moorhead,1915-06-03,1915-06-03,1,0,0,0,0,0,0,0,0,0,0,0
1915,Northern League,P5182720,Hooper,,Fargo-Moorhead,1915-05-21,1915-08-20,46,0,0,15,1,31,0,0,0,0,0,0
1915,Northern League,P4252803,Horton,,Winnipeg,1915-05-14,1915-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P2298638,Houston,,Duluth,1915-05-12,1915-05-12,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P5965393,Huert,,Winnipeg,1915-05-18,1915-05-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,Northern League,P7009743,Huggins,,Fort William-Port Arthur,1915-05-19,1915-09-02,14,14,0,0,0,0,0,0,0,0,0,14
1915,Northern League,P7660630,Huggins,,Virginia,1915-05-31,1915-06-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P5683431,Jackson,,Duluth,1915-05-24,1915-07-30,7,7,0,0,0,0,0,0,0,0,0,7
1915,Northern League,P7670752,Johnson,,Virginia,1915-07-27,1915-08-03,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P1310333,Jones,,Duluth,1915-05-11,1915-05-14,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P6695281,Jude,,Winnipeg,1915-05-08,1915-09-06,124,0,0,0,0,0,124,0,37,88,0,0
1915,Northern League,P8444087,Kavanaugh,,Superior,1915-06-27,1915-06-30,4,0,0,0,0,4,0,0,0,0,0,0
1915,Northern League,P5430578,Keran,,Virginia,1915-07-11,1915-07-11,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P9367776,Kernan,,Virginia,1915-06-19,1915-07-31,21,0,0,0,21,0,0,0,0,0,0,0
1915,Northern League,P1543214,Kernon,,Virginia,1915-07-24,1915-07-24,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P0955557,Kirkham,,Duluth,1915-07-28,1915-08-10,15,0,0,0,0,0,15,0,15,0,0,0
1915,Northern League,P2124218,Kirkham,,Fargo-Moorhead,1915-05-21,1915-05-31,12,0,0,0,0,0,12,12,0,0,0,0
1915,Northern League,P4746056,Kirkham,,Superior,1915-06-19,1915-06-30,7,0,0,0,0,0,7,0,7,0,0,0
1915,Northern League,P9365404,Kline,,Winnipeg,1915-05-08,1915-09-06,116,0,68,0,11,7,32,0,0,32,0,0
1915,Northern League,P6605474,Kline,C.,Duluth,1915-08-10,1915-08-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P1541648,Kline,F.,Winnipeg,1915-05-12,1915-05-13,2,0,0,0,2,0,0,0,0,0,0,0
1915,Northern League,P6972282,Kline,[F],Winnipeg,1915-08-10,1915-08-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P3191092,Kuhn,,Duluth,1915-07-06,1915-07-08,4,0,4,0,0,0,0,0,0,0,0,0
1915,Northern League,P3470336,Kurke,,Duluth,1915-07-06,1915-07-08,4,0,0,0,0,0,0,0,0,0,4,0
1915,Northern League,P3340387,Kurke,,Superior,1915-05-09,1915-06-30,14,0,0,0,0,0,0,0,0,0,12,0
1915,Northern League,P9328240,Kurnan,,Virginia,1915-06-20,1915-06-20,1,0,0,0,1,0,0,0,0,0,0,0
1915,Northern League,P1415860,Lane,,St. Boniface,1915-05-08,1915-09-06,133,0,0,0,3,4,128,127,0,2,0,0
1915,Northern League,P0353790,Larsen,,Grand Forks,1915-06-25,1915-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1915,Northern League,P6579080,Larson,,Grand Forks,1915-07-01,1915-07-05,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P0139728,Lawler,,Winnipeg,1915-06-16,1915-09-03,81,0,0,0,0,81,0,0,0,0,0,0
1915,Northern League,P6489553,Leahy,,Duluth,1915-05-11,1915-05-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Northern League,P1386640,Lenahan,,Grand Forks,1915-05-21,1915-06-02,26,0,26,0,0,0,0,0,0,0,0,0
1915,Northern League,P3122964,Lenehan,,Grand Forks,1915-05-31,1915-06-06,4,0,4,0,0,0,0,0,0,0,0,0
1915,Northern League,P6818338,Lennehan,,Grand Forks,1915-06-03,1915-06-03,1,0,1,0,0,0,0,0,0,0,0,0
1915,Northern League,P6075727,Leon,,Superior,1915-05-11,1915-05-25,4,4,0,0,0,0,0,0,0,0,0,4
1915,Northern League,P0784487,Lorenzen,,Fort William-Port Arthur,1915-05-27,1915-08-31,10,10,0,0,0,0,0,0,0,0,0,10
1915,Northern League,P0286257,Lorenzon,,Fort William-Port Arthur,1915-05-19,1915-08-18,3,3,0,0,0,0,0,0,0,0,0,3
1915,Northern League,P4684437,McCabe,,Fort William-Port Arthur,1915-07-24,1915-09-03,35,1,0,0,0,0,34,0,34,0,0,1
1915,Northern League,P7077404,McCabe,,Virginia,1915-05-14,1915-07-12,18,0,0,1,0,0,18,0,1,17,0,0
1915,Northern League,P7626940,McCauley,,Winnipeg,1915-05-24,1915-05-25,3,0,0,0,3,0,0,0,0,0,0,0
1915,Northern League,P6269339,McCulloch,,Virginia,1915-05-18,1915-05-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Northern League,P0804386,McGee,,Superior,1915-05-08,1915-06-30,13,0,0,13,0,0,0,0,0,0,0,0
1915,Northern League,P9047018,McGee,,Winnipeg,1915-07-09,1915-09-06,66,0,0,34,26,6,0,0,0,0,0,0
1915,Northern League,P6551706,McGraw,,Grand Forks,1915-07-01,1915-07-01,2,0,0,0,0,0,2,2,0,0,0,0
1915,Northern League,P3537216,McLennan,,St. Boniface,1915-05-12,1915-05-13,2,0,0,0,0,0,2,0,0,2,0,0
1915,Northern League,P1145614,McLennon,,St. Boniface,1915-05-15,1915-05-15,1,0,0,0,0,0,1,0,0,1,0,0
1915,Northern League,P0882187,McNeeley,,Grand Forks,1915-05-25,1915-06-06,6,0,0,0,0,0,3,0,0,3,2,0
