game.key,game.date,game.number,name.full
BTKVPJS,1915-05-28,0,Landry
BQNWJSD,1915-05-29,1,Jacobs
CXDPFVS,1915-05-29,2,Jacobs
DMZVWSY,1915-05-29,0,Landry
WFBLLSM,1915-05-30,0,Landry
YYJPHCT,1915-05-31,2,Jacobs
ZFSBDYH,1915-05-31,1,Kennedy
LQFMKFK,1915-05-31,1,Landry
QDTZSYR,1915-05-31,2,Landry
RSVFFLB,1915-06-01,0,Jacobs
TZMZBVX,1915-06-02,0,Jacobs
JNZRQLQ,1915-06-02,0,Landry
DZHPFHC,1915-06-03,0,Landry
RVDJCTM,1915-06-03,0,Jacobs
RMLGNFQ,1915-06-03,0,Carney
GGFXZWQ,1915-06-04,0,Jacobs
JLQDYWL,1915-06-04,0,Kennedy
XZRSJNV,1915-06-05,0,Landry
MJSRLDV,1915-06-05,0,Jacobs
PPKBGVG,1915-06-06,0,Landry
NHLLTKV,1915-06-06,0,Jacobs
KKQYPMW,1915-06-08,0,Kennedy
QHQZDPZ,1915-06-11,1,Kennedy
RBGFGBN,1915-06-11,2,Kennedy
KHLCGHR,1915-06-12,1,Kennedy
GNKJHYG,1915-06-12,2,Kennedy
HDKCJTG,1915-06-15,0,Carney
KYPCTST,1915-06-15,0,Kennedy
FVXBRFW,1915-06-16,0,Carney
YWRMRYC,1915-06-16,0,Kennedy
GDQBGMV,1915-06-17,0,Carney
DRSBPYP,1915-06-17,0,Kennedy
SZQXQNP,1915-06-19,0,Carney
RNQYZMM,1915-06-19,0,Kennedy
DNZCLBX,1915-06-20,0,Carney
ZTYBCRF,1915-06-20,0,Kennedy
QPYWHWF,1915-06-21,0,Carney
XKBTZYV,1915-06-22,0,Carney
NZGSJPJ,1915-06-22,0,Kennedy
XKDFJPG,1915-06-23,0,Kennedy
KHHFFPB,1915-06-23,0,Carney
TVXHHWF,1915-06-24,0,Kennedy
MXBRFSF,1915-06-24,0,Carney
TKHRKJD,1915-06-26,1,Kennedy
RKXMTCZ,1915-06-26,2,Kennedy
LCGMRZB,1915-06-26,1,Carney
XKVWBSG,1915-06-26,2,Carney
JXDYFDL,1915-06-27,0,Carney
CWPFHPJ,1915-06-27,0,Kennedy
WRKNPKZ,1915-06-28,0,Kennedy
PBFBYYZ,1915-06-28,0,Jacobs
TXJVLVG,1915-06-29,0,Kennedy
BWYVXTB,1915-06-29,0,Jacobs
NPLWNTC,1915-06-30,0,Kennedy
QKHFVCL,1915-06-30,0,Jacobs
ZCPMHZF,1915-07-01,1,Landry
KYKWWFY,1915-07-01,2,Landry
CVZCTPK,1915-07-01,1,Kennedy
SDTMVLP,1915-07-01,2,Kennedy
HFJXYZH,1915-07-03,1,Landry
HZFXMMC,1915-07-03,2,Landry
YJJPCDZ,1915-07-03,1,W. Harkness
NGYBWMW,1915-07-03,2,Harkness
ZFMHVTC,1915-07-04,0,Harkness
FCLMNPF,1915-07-05,1,Robert Boese
FCLMNPF,1915-07-05,1,Bartoff
FCLMNPF,1915-07-05,1,Thomas
RNFKBYF,1915-07-05,1,Landry
KRPFFVZ,1915-07-05,2,Landry
QLXXQHF,1915-07-06,0,Carney
RTMZHVB,1915-07-06,0,Landry
JDFZLWW,1915-07-07,1,Carney
STSWHPR,1915-07-07,2,Carney
VHCNBRR,1915-07-07,0,Landry
QGKCDDG,1915-07-08,0,Carney
BWLGWNB,1915-07-08,0,Landry
YFCVXFM,1915-07-09,0,Carney
TQDFFHX,1915-07-09,0,Landry
LLRDMRC,1915-07-10,0,Carney
WQJHRDV,1915-07-11,0,Carney
HMVFYKR,1915-07-11,0,Rhodes
HMVFYKR,1915-07-11,0,Thomas
LHTCGQP,1915-07-12,0,Carney
TJKJSTK,1915-07-12,1,Rhoades
TJKJSTK,1915-07-12,1,Gervais
HLRTFPT,1915-07-12,2,Rhoads
HLRTFPT,1915-07-12,2,Gervais
DZJKZSZ,1915-07-13,0,Carney
CCRPKRC,1915-07-14,0,Carney
JYPCLZC,1915-07-15,1,Carney
MTBWVHZ,1915-07-15,2,Carney
TQNSGHZ,1915-07-17,1,Carney
BFGCBZY,1915-07-17,2,Carney
NPXYJWK,1915-07-19,0,Carney
QSFDRZJ,1915-07-20,0,Carney
PJXDYVJ,1915-07-21,0,Carney
BKFNJRQ,1915-07-22,0,Harkness
DVLMWZG,1915-07-23,1,W. Fox
WFTGHBJ,1915-07-23,2,Fox
FJMGGGC,1915-07-24,1,Fox
BSMKQNX,1915-07-24,2,Fox
TPFTHRR,1915-07-24,2,Landry
GQKMZBL,1915-07-26,1,Fox
HFVKZBX,1915-07-26,2,Fox
VQXVGGT,1915-07-26,2,Landry
NCPTJFX,1915-07-27,0,Fox
RFHPFRQ,1915-07-27,0,Landry
WFJZWFK,1915-07-28,0,Fox
GQJQCDN,1915-07-28,0,Carney
LCLZSWQ,1915-07-28,2,Landry
HYYWVDS,1915-07-29,1,Fox
QCXTRTZ,1915-07-29,2,Fox
JRRYJNQ,1915-07-29,0,Carney
BQXQGDT,1915-07-30,1,Fox
FGHRLTZ,1915-07-30,2,Fox
RVGHKZL,1915-07-30,0,Carney
YNGSYVN,1915-07-30,2,Landry
ZJWVQRH,1915-07-31,0,Carney
TMFXHCK,1915-07-31,0,Fox
XCGCRFL,1915-08-01,1,Fox
QBSMGQJ,1915-08-01,2,Fox
XZZRWZQ,1915-08-02,0,Fox
FQSKQSY,1915-08-02,0,Landry
ZQSYCJL,1915-08-03,0,Fox
KBLVXDT,1915-08-03,0,Landry
PQWFYDC,1915-08-04,0,Landry
RFFHFNH,1915-08-05,1,Fox
HDVKHZD,1915-08-05,2,Fox
HNMVSNZ,1915-08-05,1,Landry
JZXCKHV,1915-08-05,2,Landry
QLCJNXG,1915-08-06,0,Fox
QNNCKCM,1915-08-06,0,Landry
CBDCPWN,1915-08-09,0,Fox
CTYPBNY,1915-08-09,1,Landry
KRNFDTW,1915-08-09,2,Landry
DFFQJQY,1915-08-10,0,Carney
DFFQJQY,1915-08-10,0,Fox
GPCBPYJ,1915-08-11,0,Carney
JCDWDWN,1915-08-11,0,Landry
HNKDXGG,1915-08-12,1,Landry
ZPKBRPG,1915-08-12,2,Landry
XLFTFBZ,1915-08-12,0,
BHVWYWH,1915-08-13,0,Landry
SNLVQDG,1915-08-13,0,Carney
VWKXTLF,1915-08-14,0,Carney
LQHRDWV,1915-08-14,1,Landry
PBMJJPX,1915-08-14,2,Landry
CSSPMKK,1915-08-15,0,Carney
TGBWMQL,1915-08-15,0,Landry
ZTCHDKB,1915-08-16,1,Landry
MYKVPRG,1915-08-16,2,Landry
FGTGXJX,1915-08-16,0,Carney
DGVLXKW,1915-08-17,0,Landry
RVXKKJF,1915-08-17,0,Carney
ZKSJYLM,1915-08-18,1,Landry
SXHZHBD,1915-08-18,2,Landry
PLSGRDF,1915-08-19,0,Carney
VCSRSZB,1915-08-19,1,Landry
VSSPBQM,1915-08-19,2,Landry
TWPKFPW,1915-08-20,0,Landry
YBXJTNN,1915-08-20,0,Carney
YBXJTNN,1915-08-20,0,Murphy
YBXJTNN,1915-08-20,0,Stevenson
PQMKMPZ,1915-08-21,1,Landry
LDCHRHC,1915-08-21,2,Landry
KBXMDSF,1915-08-24,1,Landry
WLSBQYT,1915-08-24,2,Landry
GKVXPBD,1915-08-25,0,Landry
GKVXPBD,1915-08-25,0,Stevenson
GKVXPBD,1915-08-25,0,Blum
CTSMNDN,1915-08-26,0,Fox
ZSLGLMQ,1915-08-27,0,Fox
QXCKWBN,1915-08-28,0,Fox
FZDNWQQ,1915-08-30,0,Fox
PKTBMYZ,1915-08-31,0,Landry
NZYGVPK,1915-08-31,0,Fox
YXTPDMW,1915-09-01,0,Fox
DZGXNWV,1915-09-01,0,Carney
VKKVVSZ,1915-09-02,1,Carney
NXGZCRM,1915-09-02,2,Carney
XWDTSFJ,1915-09-02,0,Fox
SFKKWXG,1915-09-03,2,Fox
DHWNTXJ,1915-09-03,0,Carney
PLZYCBF,1915-09-04,1,Carney
RFKLNVW,1915-09-04,2,Carney
YTKYTSD,1915-09-06,1,Carney
YTKYTSD,1915-09-06,1,Stevenson
YTKYTSD,1915-09-06,1,Blum
PMTKQLX,1915-09-06,2,Carney
