game.key,game.date,game.number,name.full
80cae7f6-59c2-568e-8604-411ef05dd22c,1915-06-04,0,Jacobs
00d14f60-93e4-5dc8-aa12-b61510d790d0,1915-06-04,0,Kennedy
a28771f7-e0fd-5ac9-9332-50a5def3c87a,1915-06-05,0,Landry
cb8b5053-ccb3-54e4-ba0f-c58427cf0d4b,1915-06-05,0,Jacobs
b9d246db-b1ba-5fdb-895f-98d448b37729,1915-06-06,0,Landry
32fdf157-0ab1-52d8-a183-dd05d57d1a03,1915-06-06,0,Jacobs
87e90bfa-a3c8-5400-8a87-9dfa7c51bfd6,1915-06-08,0,Kennedy
33247482-6ae8-5e86-bb86-79569df8b3ba,1915-06-11,1,Kennedy
3377759d-3d0e-5d00-8fd3-4247100f35a2,1915-06-11,2,Kennedy
b78f4415-425a-5857-b036-6fa55f7b38dc,1915-06-12,1,Kennedy
525f1934-d597-55d0-ae78-4e991bcf4c8a,1915-06-12,2,Kennedy
db0dd5e0-09f6-58fa-bfe9-ad62882faa71,1915-06-15,0,Carney
dc8071cb-e732-5723-af1a-f53da33932df,1915-06-15,0,Kennedy
2b527508-683b-5379-b0ab-e8a9045394d6,1915-06-16,0,Carney
6536cae3-a5d0-5ffc-ba77-6e1db6aa80bd,1915-06-16,0,Kennedy
c31efdc9-2adc-5bad-8cc2-407706201062,1915-06-17,0,Carney
b5a9ed6f-4963-5890-b9c2-3c70da421afa,1915-06-17,0,Kennedy
0d0325ba-f641-5364-8ce1-faba9603a8be,1915-06-19,0,Carney
a6bc2014-0762-57ed-a4a5-8ef7b19cfd37,1915-06-19,0,Kennedy
e18d62ce-176f-541f-a995-d45e824f4b2d,1915-06-20,0,Carney
de3e6a7b-87bb-5d58-a59d-ed4c647cc93a,1915-06-20,0,Kennedy
bdea002e-98c4-52d9-af36-c44b05553240,1915-06-21,0,Carney
7b68e539-1f53-5e8c-ad04-7c2498ab47bf,1915-06-22,0,Carney
c0341977-6f5a-5db3-92d6-9d19d43c972f,1915-06-22,0,Kennedy
0e51b9ed-8c1a-501b-b66a-c169321c4fac,1915-06-23,0,Kennedy
48baa3f6-3964-55b5-8a9a-baab271a31dc,1915-06-23,0,Carney
f7fbd0de-ecd8-59c1-aa3e-38e260d7e9da,1915-06-24,0,Kennedy
8af675ec-faa8-5266-ae7c-d4964049cc09,1915-06-24,0,Carney
93228d64-9acc-585a-ab9c-bf22dc5f5959,1915-06-26,1,Kennedy
24f2e083-5f4b-560c-8cb5-954ca1cb1cf7,1915-06-26,2,Kennedy
31c7eff6-026f-5fce-9584-a5bf4e8daa5c,1915-06-26,1,Carney
0ec7fc02-d32e-52cf-80b4-5222dd02c8de,1915-06-26,2,Carney
507d848f-0dec-5b17-839a-68e61d7f12a7,1915-06-27,0,Carney
f65c1cca-e64e-54ec-a923-40bf0991ee4a,1915-06-27,0,Kennedy
ec3d39e1-53ca-5117-ac5b-f02ba60e3de7,1915-06-28,0,Kennedy
a0ed42e1-17a7-505a-b3f4-8d45a66d31b8,1915-06-28,0,Jacobs
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915-06-29,0,Kennedy
01824cae-681a-5c75-8ed1-7a343dec18bc,1915-06-29,0,Jacobs
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915-06-30,0,Kennedy
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915-06-30,0,Jacobs
4f7dea95-b421-5810-a3db-ca410f2637e1,1915-07-01,1,Landry
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915-07-01,2,Landry
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915-07-01,1,Kennedy
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915-07-01,2,Kennedy
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915-07-03,1,Landry
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915-07-03,2,Landry
ab636791-51b2-5250-b52e-1a86a4a18305,1915-07-03,1,W. Harkness
700eaab3-f1c7-5672-b751-9842349c3cc5,1915-07-03,2,Harkness
773b275d-3c51-58d5-9c17-80268d5406fb,1915-07-04,0,Harkness
3a6bc827-f266-5bd6-989e-15ac5d7e680c,1915-07-05,1,Robert Boese
3a6bc827-f266-5bd6-989e-15ac5d7e680c,1915-07-05,1,Bartoff
3a6bc827-f266-5bd6-989e-15ac5d7e680c,1915-07-05,1,Thomas
e46f546f-72cf-5ff3-8f0c-5a46484a4a64,1915-07-05,1,Landry
963c7b22-4a81-52af-9ea2-ba6a885d8d3d,1915-07-05,2,Landry
313b9827-a77f-5e3b-880e-23a573c4758e,1915-07-06,0,Carney
408a6b2e-dbc5-5c48-9732-bcc7a1cd112b,1915-07-06,0,Landry
5d2a6e9a-5888-5ad7-88d8-6352966ee65a,1915-07-07,1,Carney
dba58e25-fcb4-595c-a50c-da1cdca838f6,1915-07-07,2,Carney
062dffa5-a8b8-5502-96b9-d40c36aba34f,1915-07-07,0,Landry
21a4f490-a809-56be-b906-5f26ca270e81,1915-07-08,0,Carney
8996da75-ae36-53a6-8b7c-f18cd58e1593,1915-07-08,0,Landry
65744b72-e496-551a-b69b-f595959d978e,1915-07-09,0,Carney
013f708f-a2eb-5bff-932a-90050cec2d53,1915-07-09,0,Landry
86775341-736f-59f1-a723-f2ce62c816b0,1915-07-10,0,Carney
4a5f8eb1-6d40-50fb-b26a-f3e71fc762a7,1915-07-11,0,Carney
c954b076-68b6-5812-b173-dd54601f7d9d,1915-07-11,0,Rhodes
c954b076-68b6-5812-b173-dd54601f7d9d,1915-07-11,0,Thomas
3c1d0142-80cc-5d4a-89f4-7ffc910a7fca,1915-07-12,0,Carney
d27f174b-3299-520d-bf88-75450c819265,1915-07-12,1,Rhoades
d27f174b-3299-520d-bf88-75450c819265,1915-07-12,1,Gervais
060e7658-ff2c-515b-8a5c-d6ebdd1f57ae,1915-07-12,2,Rhoads
060e7658-ff2c-515b-8a5c-d6ebdd1f57ae,1915-07-12,2,Gervais
5b1e4180-ec3d-5d58-aec5-c3cd6487f935,1915-07-13,0,Carney
60c35ee8-1f71-5242-8131-cc3e6314c49a,1915-07-14,0,Carney
fc99791e-6d18-5063-893a-d27362288b7e,1915-07-15,1,Carney
f1731e98-ed64-5fbf-8d71-4a4196c5f696,1915-07-15,2,Carney
e86931f3-eed1-5cdc-aa74-57aa3cb5543e,1915-07-17,1,Carney
0045e10d-40cb-5440-8c92-c1e48c14e9fe,1915-07-17,2,Carney
6c204785-db59-50dc-bd77-3971e28d4de1,1915-07-19,0,Carney
30b09f09-33fa-5756-a07b-75efd700e677,1915-07-20,0,Carney
2713ea27-6405-59c4-b06a-ea8b1dbcc7ae,1915-07-21,0,Carney
b463c467-580d-5655-a6fa-ac79c08111b1,1915-07-22,0,Harkness
8e8b3137-fe42-597f-b8ec-a036d8606a25,1915-07-23,1,W. Fox
10f016d7-4953-5c61-b4d2-b2d0d2d65451,1915-07-23,2,Fox
9fc241f8-5e58-54e1-94eb-bfc4ec829282,1915-07-24,1,Fox
ca3686cc-3e20-5fdb-b8f1-4502513b8cfb,1915-07-24,2,Fox
babf52e7-2ca5-58f5-bfa5-1842fc979078,1915-07-24,2,Landry
f353545e-8966-5bc3-8384-70e0a5a9ef06,1915-07-26,1,Fox
568caf23-6125-5b45-8219-9f58032d7402,1915-07-26,2,Fox
2c01407c-263b-557f-8377-c349f53d37c9,1915-07-26,2,Landry
c3ef10de-17b1-5780-9a30-2d0fbe503276,1915-07-27,0,Fox
55859480-93d0-5524-88d5-536d9137fde8,1915-07-27,0,Landry
8299bf81-5b4c-50b5-9777-75c85c3c9253,1915-07-28,0,Fox
34e56b2b-f2cc-513f-a458-327507954e47,1915-07-28,0,Carney
5746ac40-321f-5373-b9f4-2374d99ae646,1915-07-28,2,Landry
9b0e27f0-411c-52b0-b19f-c990e0700d38,1915-07-29,1,Fox
027283d5-f99e-5c5f-aa9c-f7e5ffc7913a,1915-07-29,2,Fox
444eba6e-189a-50a5-ba1a-cc8e687a102a,1915-07-29,0,Carney
7b8d0a39-4953-5d3b-856f-ed71acbb49b4,1915-07-30,1,Fox
c35ec1ea-4522-50c3-ab00-052fd06d4021,1915-07-30,2,Fox
cbebe94f-e374-59c1-9b6f-47e54c1ce2df,1915-07-30,0,Carney
006487f6-86b0-5c29-b91e-2e05f1fa4b3a,1915-07-30,2,Landry
a60e72e3-2fca-5507-a4cb-7a7c83e906d3,1915-07-31,0,Carney
e566cc84-818b-55b9-9168-30196b4e51ba,1915-07-31,0,Fox
27e5ca04-8e90-5485-a3be-3167090dabde,1915-08-01,1,Fox
7b111c0d-92cf-51da-bc3f-b361e7b541c1,1915-08-01,2,Fox
78c4f067-7fa7-500f-9293-6c443647788f,1915-08-02,0,Fox
133e5b86-a593-5d6d-8dd8-04d2d000c418,1915-08-02,0,Landry
ae229247-5c09-5dd6-aa45-3a78a0cfa1d9,1915-08-03,0,Fox
845f9a69-a5dc-55d8-a1d4-253ce75f0cfd,1915-08-03,0,Landry
161ac0a1-e496-5cb7-baa1-48344d905a46,1915-08-04,0,Landry
5740017b-1660-5071-809b-f098c0266477,1915-08-05,1,Fox
76db51b1-c22a-5457-a49e-fb073e0a341e,1915-08-05,2,Fox
ca14989c-b29a-5ed7-ab10-618d83357bda,1915-08-05,1,Landry
c39f0a8f-6da3-5c83-8722-f3b8e229bcbf,1915-08-05,2,Landry
b98d58d0-b374-524a-b139-3755b22ac354,1915-08-06,0,Fox
0c58aeda-2317-535d-8d62-3c1ed9fc8214,1915-08-06,0,Landry
8c2516c7-b5dd-5bb0-959f-7e1f1dfcf60f,1915-08-09,0,Fox
f598b75b-aa65-5e9a-bf2d-9e02125ecc45,1915-08-09,1,Landry
d4cb10b1-8208-5ba2-b0f9-bf05b3258ef6,1915-08-09,2,Landry
fbc75687-c98a-5495-898b-7e59ffacf451,1915-08-10,0,Carney
fbc75687-c98a-5495-898b-7e59ffacf451,1915-08-10,0,Fox
1a0923c8-68a6-5155-a7c7-c66b63039a08,1915-08-11,0,Carney
4bf62f4f-f15f-57c6-9ebb-f50cccd77b9c,1915-08-11,0,Landry
aa5c806a-0ef9-521b-8b77-ed810759eb9e,1915-08-12,1,Landry
b207e268-c8b2-54f4-8747-c6a28e165940,1915-08-12,2,Landry
1e3bf403-bf18-5907-94c6-efcd002f2014,1915-08-12,0,
4ae39ee9-726f-5deb-9a39-6d41f66a35da,1915-08-13,0,Landry
06767fc7-383f-5e72-a959-100f51525a26,1915-08-13,0,Carney
5bc85188-43a0-527b-83fc-75c24d0704f3,1915-08-14,0,Carney
6f2797da-270c-55a6-8f0e-21aea5dd0784,1915-08-14,1,Landry
d71704ed-124b-54ee-bf10-c1c74412b9bb,1915-08-14,2,Landry
0e2876d1-c6fc-55f4-a385-d1b3eb9ca44e,1915-08-15,0,Carney
4a01abc7-8355-5b03-bb55-6933baf688fd,1915-08-15,0,Landry
a077129a-9582-5b8c-8648-8ffba30656b3,1915-08-16,1,Landry
8812664b-2299-5315-bbba-84f6db6a869a,1915-08-16,2,Landry
0f3d90a0-cc47-561a-9e4e-e4b50d87192e,1915-08-16,0,Carney
222f8c4d-ff28-56ba-afae-b7f660c9feb4,1915-08-17,0,Landry
baee8445-05c6-55bf-9143-db3535ef7bd5,1915-08-17,0,Carney
4d8f4000-c769-527f-aaa8-726db6f588e3,1915-08-18,1,Landry
38ef49d0-a339-51fe-a581-f061fe2f7208,1915-08-18,2,Landry
0bdbf3a0-ad57-5472-a9f7-b4e06cdf1b38,1915-08-19,0,Carney
97f4d45e-df54-5d32-bd6b-52563ae98a62,1915-08-19,1,Landry
fadfebd1-239e-5454-82c0-6ba6daaa16cb,1915-08-19,2,Landry
4bd56710-3239-5a98-89e9-a93654ef6e28,1915-08-20,0,Landry
99b1dfef-a572-5372-b418-5dd656a20230,1915-08-20,0,Carney
99b1dfef-a572-5372-b418-5dd656a20230,1915-08-20,0,Murphy
99b1dfef-a572-5372-b418-5dd656a20230,1915-08-20,0,Stevenson
3f9c6372-9201-58ba-91e1-1eee6ee17f93,1915-08-21,1,Landry
57f4c0b2-5802-562a-ac09-6ad35e5d14d3,1915-08-21,2,Landry
fa8685da-5cac-5bb4-aeb3-e8c3273883a5,1915-08-24,1,Landry
48bd97e5-7c9a-55fc-aeb8-baa90f0c3eba,1915-08-24,2,Landry
b59cdd53-4d6e-5d10-b8b5-0b675748f0ed,1915-08-25,0,Landry
b59cdd53-4d6e-5d10-b8b5-0b675748f0ed,1915-08-25,0,Stevenson
b59cdd53-4d6e-5d10-b8b5-0b675748f0ed,1915-08-25,0,Blum
ee988d54-3f91-5d57-acd4-5c6206118678,1915-08-26,0,Fox
01e90944-f078-5468-b9aa-fa1b6c3ce75a,1915-08-27,0,Fox
1c836bd1-cdf6-5224-be88-732ea5c4c038,1915-08-28,0,Fox
cc98f74a-5c31-5db7-879e-dd6ce4ed6c6e,1915-08-30,0,Fox
c4141a9d-d673-5527-a2e1-8f3a4920736a,1915-08-31,0,Landry
818f5091-906d-558a-9818-0f5e97492570,1915-08-31,0,Fox
e9b3ec40-aa5e-5152-b5e9-d184e2ae86f0,1915-09-01,0,Fox
70f7f1a3-366b-55ec-845a-dd0926e0809c,1915-09-01,0,Carney
8ce4ee7f-7788-501d-85e7-784ca541ee60,1915-09-02,1,Carney
d2f7f0bb-a724-5b87-aa36-3a105991cb7f,1915-09-02,2,Carney
f0ca84ee-6fc3-5bf5-a0e9-89e151e604ca,1915-09-02,0,Fox
f52022f1-cbe6-5a9c-b01a-1bb7fbdecaf9,1915-09-03,2,Fox
cbd96b2a-a2f5-5cc1-88e8-5b8c04a80942,1915-09-03,0,Carney
a243a93b-3ae8-5431-bc9a-bf9f6190185d,1915-09-04,1,Carney
bd3478cb-cb05-5559-bc19-0e57ac305a36,1915-09-04,2,Carney
bf0461b2-28b1-5629-a7c9-5b8bbd283e4b,1915-09-06,1,Carney
bf0461b2-28b1-5629-a7c9-5b8bbd283e4b,1915-09-06,1,Stevenson
bf0461b2-28b1-5629-a7c9-5b8bbd283e4b,1915-09-06,1,Blum
c09296dc-c5e0-5bf7-a07a-d4ce60b745d5,1915-09-06,2,Carney
