game.key,league.year,league.name,game.date,game.number,game.phase,name.full
XLFTFBZ,1915,Northern League,1915-08-12,0,regular,
BHVWYWH,1915,Northern League,1915-08-13,0,regular,Landry
SNLVQDG,1915,Northern League,1915-08-13,0,regular,Carney
VWKXTLF,1915,Northern League,1915-08-14,0,regular,Carney
LQHRDWV,1915,Northern League,1915-08-14,1,regular,Landry
PBMJJPX,1915,Northern League,1915-08-14,2,regular,Landry
CSSPMKK,1915,Northern League,1915-08-15,0,regular,Carney
TGBWMQL,1915,Northern League,1915-08-15,0,regular,Landry
ZTCHDKB,1915,Northern League,1915-08-16,1,regular,Landry
MYKVPRG,1915,Northern League,1915-08-16,2,regular,Landry
FGTGXJX,1915,Northern League,1915-08-16,0,regular,Carney
DGVLXKW,1915,Northern League,1915-08-17,0,regular,Landry
RVXKKJF,1915,Northern League,1915-08-17,0,regular,Carney
ZKSJYLM,1915,Northern League,1915-08-18,1,regular,Landry
SXHZHBD,1915,Northern League,1915-08-18,2,regular,Landry
PLSGRDF,1915,Northern League,1915-08-19,0,regular,Carney
VCSRSZB,1915,Northern League,1915-08-19,1,regular,Landry
VSSPBQM,1915,Northern League,1915-08-19,2,regular,Landry
TWPKFPW,1915,Northern League,1915-08-20,0,regular,Landry
YBXJTNN,1915,Northern League,1915-08-20,0,regular,Carney
YBXJTNN,1915,Northern League,1915-08-20,0,regular,Murphy
YBXJTNN,1915,Northern League,1915-08-20,0,regular,Stevenson
PQMKMPZ,1915,Northern League,1915-08-21,1,regular,Landry
LDCHRHC,1915,Northern League,1915-08-21,2,regular,Landry
KBXMDSF,1915,Northern League,1915-08-24,1,regular,Landry
WLSBQYT,1915,Northern League,1915-08-24,2,regular,Landry
GKVXPBD,1915,Northern League,1915-08-25,0,regular,Landry
GKVXPBD,1915,Northern League,1915-08-25,0,regular,Stevenson
GKVXPBD,1915,Northern League,1915-08-25,0,regular,Blum
CTSMNDN,1915,Northern League,1915-08-26,0,regular,Fox
ZSLGLMQ,1915,Northern League,1915-08-27,0,regular,Fox
QXCKWBN,1915,Northern League,1915-08-28,0,regular,Fox
FZDNWQQ,1915,Northern League,1915-08-30,0,regular,Fox
PKTBMYZ,1915,Northern League,1915-08-31,0,regular,Landry
NZYGVPK,1915,Northern League,1915-08-31,0,regular,Fox
YXTPDMW,1915,Northern League,1915-09-01,0,regular,Fox
DZGXNWV,1915,Northern League,1915-09-01,0,regular,Carney
VKKVVSZ,1915,Northern League,1915-09-02,1,regular,Carney
NXGZCRM,1915,Northern League,1915-09-02,2,regular,Carney
XWDTSFJ,1915,Northern League,1915-09-02,0,regular,Fox
SFKKWXG,1915,Northern League,1915-09-03,2,regular,Fox
DHWNTXJ,1915,Northern League,1915-09-03,0,regular,Carney
PLZYCBF,1915,Northern League,1915-09-04,1,regular,Carney
RFKLNVW,1915,Northern League,1915-09-04,2,regular,Carney
YTKYTSD,1915,Northern League,1915-09-06,1,regular,Carney
YTKYTSD,1915,Northern League,1915-09-06,1,regular,Stevenson
YTKYTSD,1915,Northern League,1915-09-06,1,regular,Blum
PMTKQLX,1915,Northern League,1915-09-06,2,regular,Carney
